XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.07,28.52,8.47,10.5,45.41,5.3,11.52,41.16,2.25,9.17,0.0,21.28,0.22158,154.63,8654.06,5538.11,1.0106,77.0,1.0,77.0,78.0,78.0,FAIL
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.18,28.52,8.47,10.5,45.41,5.3,11.52,41.16,1.36,9.17,0.0,21.28,0.22158,153.49,8590.02,5538.11,1.0106,77.0,1.0,77.0,76.0,76.0,PASS
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.73,28.52,8.47,10.5,45.41,4.38,11.52,41.16,2.12,9.17,0.0,21.28,0.22144,156.75,8644.93,5457.41,1.0105,76.0,1.0,76.0,79.0,79.0,FAIL
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.45,28.52,8.47,10.5,21.62,5.3,11.52,11.38,4.95,9.17,0.0,21.28,0.22099,69.55,3892.35,5538.11,1.0105,68.0,1.0,68.0,69.0,69.0,FAIL
base-hvac-mini-split-heat-pump-ducted.xml,64.35,28.52,8.48,10.5,21.39,4.48,11.52,11.28,2.13,9.17,0.0,21.28,0.22032,66.68,3666.58,5442.0,1.0105,66.0,1.0,66.0,64.0,64.0,PASS
base-hvac-mini-split-heat-pump-ductless.xml,56.94,28.52,8.48,10.5,21.39,4.48,11.52,8.06,1.44,9.17,0.0,21.28,0.22032,60.41,3321.89,5442.0,1.0105,66.0,1.0,66.0,57.0,57.0,PASS
base-hvac-multiple.xml,100.51,28.5,8.49,10.5,31.349999999999998,4.89,11.52,40.160000000000004,4.87,9.17,0.0,21.28,0.22034,144.19,8008.22,5496.36,1.0105,68.0,1.0,68.0,101.0,101.0,FAIL
base-hvac-none.xml,83.77,28.52,8.47,10.5,45.41,5.3,11.52,41.16,4.95,9.17,0.0,21.28,0.22158,158.35,8862.19,5538.11,1.0106,78.0,1.0,78.0,84.0,84.0,FAIL
base-hvac-portable-heater-gas-only.xml,68.64,28.52,8.47,10.5,45.41,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22158,119.13,6667.39,5538.11,1.0106,67.0,1.0,67.0,69.0,69.0,FAIL
base-hvac-programmable-thermostat.xml,75.32,28.52,8.47,10.5,45.41,5.23,11.52,34.16,4.61,9.17,0.0,21.28,0.22113,142.21,7820.45,5442.0,1.0105,65.0,1.0,65.0,75.0,75.0,FAIL
base-hvac-ptac-with-heating.xml,90.64,28.52,8.44,10.5,21.62,5.7,11.52,25.87,3.26,9.17,0.0,21.28,0.22082,89.94,5059.38,5566.75,1.0105,67.0,1.0,67.0,91.0,91.0,FAIL
base-hvac-ptac.xml,79.72,28.52,8.44,10.5,45.41,5.7,11.52,41.16,3.26,9.17,0.0,21.28,0.22141,155.11,8725.74,5566.75,1.0105,77.0,1.0,77.0,80.0,80.0,FAIL
base-hvac-pthp.xml,66.14,28.52,8.48,10.5,21.39,4.92,11.52,11.24,3.16,9.17,0.0,21.28,0.22054,67.48,3732.42,5473.29,1.0105,66.0,1.0,66.0,66.0,66.0,PASS
base-hvac-room-ac-only-ceer.xml,81.39,28.52,8.44,10.5,45.41,5.7,11.52,41.16,4.11,9.17,0.0,21.28,0.22141,156.2,8786.86,5566.75,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL
base-hvac-room-ac-only.xml,81.38,28.52,8.44,10.5,45.41,5.7,11.52,41.16,4.1,9.17,0.0,21.28,0.22141,156.19,8786.3,5566.75,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL
base-hvac-stove-wood-pellets-only.xml,76.15,28.52,8.47,10.5,45.41,5.3,11.52,32.31,4.95,9.17,0.0,21.28,0.22158,,,,,67.0,1.0,67.0,76.0,76.0,FAIL
base-hvac-undersized.xml,73.53,28.52,8.47,10.5,45.41,5.23,11.52,31.94,4.57,9.17,0.0,21.28,0.22113,136.12,7485.81,5442.0,1.0105,65.0,1.0,65.0,74.0,74.0,FAIL
base-hvac-wall-furnace-elec-only.xml,95.6,28.52,8.47,10.5,21.62,5.3,11.52,26.39,4.95,9.17,0.0,21.28,0.22099,93.7,5243.54,5538.11,1.0105,68.0,1.0,68.0,96.0,96.0,FAIL
base-lighting-ceiling-fans.xml,78.37,28.5,8.17,10.5,45.39,5.08,11.52,36.7,5.03,9.17,0.0,21.8,0.21879,148.73,8258.55,5495.53,1.0104,65.0,1.0,65.0,78.0,78.0,FAIL
base-location-baltimore-md.xml,67.86,19.95,10.91,9.61,31.95,6.84,10.8,16.26,7.05,8.63,0.0,15.13,0.27121,70.2,8687.75,11539.56,1.0725,64.0,1.0,64.0,68.0,68.0,FAIL
base-location-capetown-zaf.xml,79.13,4.07,4.56,8.35,6.51,2.53,9.47,0.79,4.21,7.63,0.0,15.13,0.1628,,,,,70.0,1.0,70.0,79.0,79.0,FAIL
base-location-dallas-tx.xml,67.64,9.08,26.4,7.53,14.55,15.81,8.51,3.88,13.02,6.82,0.0,15.13,0.27095,70.7,5705.6,7524.99,1.0724,62.0,1.0,62.0,68.0,68.0,FAIL
base-location-duluth-mn.xml,71.22,44.29,1.87,13.09,70.56,2.12,14.46,54.87,2.48,11.58,0.0,15.13,0.25594,157.65,10226.27,6072.07,1.0683,61.0,1.0,61.0,71.0,71.0,FAIL
base-location-helena-mt.xml,77.26,47.11,3.28,11.9,75.03,2.49,12.95,62.16,2.31,10.34,0.0,21.28,0.22269,197.44,11252.98,5639.77,1.0106,64.0,1.0,64.0,77.0,77.0,FAIL
base-location-honolulu-hi.xml,78.5,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,0.0,15.13,0.18955,,,,,61.0,1.0,61.0,78.0,78.0,FAIL
base-location-miami-fl.xml,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20405,75.47,5907.8,7426.78,1.0541,63.0,1.0,63.0,76.0,76.0,FAIL
base-location-phoenix-az.xml,70.61,1.21,50.61,5.61,1.93,28.96,6.56,0.07,22.04,5.19,0.0,15.13,0.27675,70.24,4726.17,6264.75,1.074,61.0,1.0,61.0,71.0,71.0,FAIL
base-location-portland-or.xml,74.9,12.69,3.77,9.98,20.32,2.65,11.24,14.63,3.01,9.07,0.0,15.13,0.18791,129.45,3898.21,2868.73,1.0497,66.0,1.0,66.0,75.0,75.0,FAIL
base-mechvent-balanced.xml,82.78,28.12,8.66,10.5,44.78,5.32,11.52,40.8,5.28,9.17,0.0,23.07,0.22113,160.0,8985.9,5557.61,1.0105,65.0,1.0,65.0,83.0,83.0,FAIL
base-mechvent-cfis-airflow-fraction-zero.xml,79.25,28.25,8.59,10.5,45.0,5.29,11.52,35.25,5.38,9.17,0.0,23.06,0.22113,146.82,8187.3,5518.39,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL
base-mechvent-cfis.xml,80.18,28.25,8.59,10.5,45.0,5.29,11.52,36.63,5.34,9.17,0.0,23.03,0.22113,150.32,8382.73,5518.39,1.0105,65.0,1.0,65.0,80.0,80.0,FAIL
base-mechvent-erv-atre-asre.xml,71.29,27.95,8.74,10.5,44.52,5.36,11.52,25.78,5.46,9.17,0.0,23.07,0.22113,120.23,6812.58,5607.21,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL
base-mechvent-erv.xml,71.29,27.95,8.74,10.5,44.52,5.36,11.52,25.78,5.46,9.17,0.0,23.07,0.22113,120.24,6813.18,5607.21,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL
base-mechvent-exhaust.xml,78.49,28.25,8.59,10.5,45.0,5.29,11.52,36.23,5.22,9.17,0.0,22.17,0.22113,147.85,8244.82,5518.39,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL
base-mechvent-hrv-asre.xml,71.3,27.95,8.74,10.5,44.52,5.36,11.52,25.78,5.47,9.17,0.0,23.07,0.22113,120.23,6812.65,5607.21,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL
base-mechvent-hrv.xml,71.3,27.95,8.74,10.5,44.52,5.36,11.52,25.78,5.47,9.17,0.0,23.07,0.22113,120.24,6813.25,5607.21,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL
base-mechvent-multiple.xml,84.24,28.08,8.68,10.5,44.72,5.34,11.52,41.35,5.58,9.17,0.0,22.84,0.22111,161.71,9108.52,5573.93,1.0105,65.0,1.0,65.0,84.0,84.0,FAIL
base-mechvent-supply.xml,78.24,28.25,8.59,10.5,45.0,5.29,11.52,35.59,5.32,9.17,0.0,22.17,0.22113,146.32,8159.75,5518.39,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL
base-mechvent-whole-house-fan.xml,76.76,28.52,8.47,10.5,45.41,5.23,11.52,36.86,3.67,9.17,0.0,21.28,0.22113,148.92,8189.51,5442.0,1.0105,65.0,1.0,65.0,77.0,77.0,FAIL
base-misc-generators.xml,83.35,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22113,197.59,10866.05,5442.0,1.0105,65.0,1.0,65.0,83.0,83.0,FAIL
base-pv.xml,37.21,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22113,116.68,6416.56,5442.0,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL
base-version-2014.xml,77.98,29.86,8.44,11.44,47.51,4.31,12.37,34.84,4.16,11.49,0.0,21.71,,,,,,,,,,,
base-version-2014A.xml,75.55,29.81,8.46,10.39,47.43,4.31,11.42,34.81,4.17,8.7,0.0,21.71,,,,,,,,,,,
base-version-2014AE.xml,74.69,29.81,8.46,10.39,47.43,4.31,11.42,34.81,4.17,8.7,0.0,21.71,0.24247,,,,,,,,,,
base-version-2014AEG.xml,74.01,29.81,8.46,10.39,47.43,4.31,11.42,35.22,4.12,8.7,0.0,21.04,0.24664,,,,,,,,,,
base-version-2019.xml,75.4,28.46,8.5,10.39,45.28,4.34,11.41,35.22,4.12,8.7,0.0,21.04,0.2146,,,,,,,,,,
base-version-2019A.xml,76.99,28.52,8.48,10.5,45.37,4.33,11.52,35.21,4.12,9.17,0.0,21.28,0.21679,,,,,,,,,,
base-version-2019AB.xml,78.73,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22113,,,,,,,,,,
base-version-2019ABC.xml,78.73,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22113,,,,,,,,,,
base-version-2019ABCD.xml,78.73,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22113,149.73,8233.85,5442.0,1.0105,,,,,,
base.xml,78.73,28.52,8.47,10.5,45.41,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22113,149.73,8233.85,5442.0,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL
