XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.77,39.504,31.6792,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.5868,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.5141,6.0383,8.7148,0.0,0.0,5.7512,3.889,9.55,6.36,3.89,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.47,3084.19,3102.05,1.087,58.98,1.0,58.98,73.77,73.77,0.0,51.13,1.0,51.13,73.77,73.77,0.0,73.77,39.504,31.6792,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.5868,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.5141,6.0383,8.7148,0.0,0.0,5.7512,3.889,9.55,6.36,3.89,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.36,39.504,31.5035,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.501,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3384,6.0383,8.7148,0.0,0.0,5.4636,3.889,9.55,6.04,3.89,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.97,3033.65,3102.05,1.087,58.98,1.0,58.98,73.36,73.36,0.0,51.13,1.0,51.13,73.36,73.36,0.0,73.36,39.504,31.5035,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.501,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3384,6.0383,8.7148,0.0,0.0,5.4636,3.889,9.55,6.04,3.89,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.29,39.503,30.9965,42.8793,0.21506,1.0662,1.0,1.018,1.0855,1.0,29.1282,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1048,0.4076,0.9919,1.6932,0.2625,1.087,2.8314000000000004,6.0383,8.7148,0.0,0.0,4.5593,3.889,9.55,5.01,3.89,9.55,12.97,0.44,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.48,2878.32,3102.05,1.0855,57.96,1.0,57.96,72.29,72.29,0.0,50.6,1.0,50.6,72.29,72.29,0.0,72.29,39.503,30.9965,42.8793,0.21506,1.0662,1.0,1.018,1.0855,1.0,29.1282,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1048,0.4076,0.9919,1.6932,0.2625,1.087,2.8314000000000004,6.0383,8.7148,0.0,0.0,4.5593,3.889,9.55,5.01,3.89,9.55,12.97,0.44,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.6,39.503,31.9324,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.366,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2113,4.5943,8.7148,0.0,0.0,8.3046,2.959,9.55,8.31,2.96,9.55,12.97,0.44,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.4,3307.57,3102.05,1.0836,62.9,1.0,62.9,74.6,74.6,0.0,52.1,1.0,52.1,74.6,74.6,0.0,74.6,39.503,31.9324,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.366,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2113,4.5943,8.7148,0.0,0.0,8.3046,2.959,9.55,8.31,2.96,9.55,12.97,0.44,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.71,39.503,32.8373,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.9476,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2106,5.4979,8.7157,0.0,0.0,8.3036,3.541,9.551,8.3,3.54,9.55,12.97,0.44,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.67,3350.55,3102.05,1.0836,63.41,1.0,63.41,76.71,76.71,0.0,52.58,1.0,52.58,76.71,76.71,0.0,76.71,39.503,32.8373,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.9476,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2106,5.4979,8.7157,0.0,0.0,8.3036,3.541,9.551,8.3,3.54,9.55,12.97,0.44,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.22,39.503,32.1979,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.537,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2113,4.8598,8.7148,0.0,0.0,8.3046,3.13,9.55,8.31,3.13,9.55,12.97,0.44,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.76,3319.92,3102.05,1.0836,63.41,1.0,63.41,75.22,75.22,0.0,52.58,1.0,52.58,75.22,75.22,0.0,75.22,39.503,32.1979,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.537,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2113,4.8598,8.7148,0.0,0.0,8.3046,3.13,9.55,8.31,3.13,9.55,12.97,0.44,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.87,39.503,37.1848,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,32.7466,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2106,9.8454,8.7157,0.0,0.0,8.3036,6.3411,9.551,8.3,6.34,9.55,12.97,0.44,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.71,3553.47,3102.05,1.0836,67.25,1.0,67.25,86.87,86.87,0.0,56.11,1.0,56.11,86.87,86.87,0.0,86.87,39.503,37.1848,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,32.7466,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2106,9.8454,8.7157,0.0,0.0,8.3036,6.3411,9.551,8.3,6.34,9.55,12.97,0.44,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.26,39.503,32.6464,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.8236,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2106,5.307,8.7157,0.0,0.0,8.3036,3.418,9.551,8.3,3.42,9.55,12.97,0.44,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.41,3341.6,3102.05,1.0836,63.05,1.0,63.05,76.26,76.26,0.0,52.24,1.0,52.24,76.26,76.26,0.0,76.26,39.503,32.6464,42.8066,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.8236,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2106,5.307,8.7157,0.0,0.0,8.3036,3.418,9.551,8.3,3.42,9.55,12.97,0.44,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,67.7,39.503,30.262,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.9575,27.2204,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2865,4.8486,8.7148,0.0,0.0,5.2549,3.108,9.55,5.67,3.11,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.39,4885.53,3018.53,1.0834,56.9,1.0,56.9,70.71,70.71,0.0,49.15,1.0,49.15,70.71,70.71,0.0,67.7,39.503,30.262,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.9575,27.2204,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2865,4.8486,8.7148,0.0,0.0,5.2549,3.108,9.55,5.67,3.11,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,74.57,39.506,31.9103,42.7929,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.478,0.0,0.0,5.98,6.57,10.49,5.39,3.35,11.49,16.47,0.0,0.0,0.4921,0.515,0.9919,0.4432,0.2625,1.087,3.9138,5.8696,8.7148,0.0,0.0,3.525,2.992,9.55,3.53,2.99,9.55,12.97,0.44,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.87,2415.45,3018.53,1.0832,62.92,1.0,62.92,74.57,74.57,0.0,55.98,1.0,55.98,74.57,74.57,0.0,74.57,39.506,31.9103,42.7929,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.478,0.0,0.0,5.98,6.57,10.49,5.39,3.35,11.49,16.47,0.0,0.0,0.4921,0.515,0.9919,0.4432,0.2625,1.087,3.9138,5.8696,8.7148,0.0,0.0,3.525,2.992,9.55,3.53,2.99,9.55,12.97,0.44,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.17,39.352,29.9135,42.6312,0.20989,1.0646,1.0,1.0176,1.0833,1.0,24.591,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,1.9552,1.2821,0.2625,3.3898,3.1358,4.9743,8.3884,0.0,0.0,5.0147,3.157,14.5428,5.41,3.16,14.54,12.98,0.44,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,130.65,4280.26,3024.21,1.0833,50.47,1.0,50.47,70.17,70.17,0.0,44.28,1.0,44.28,70.17,70.17,0.0,70.17,39.352,29.9135,42.6312,0.20989,1.0646,1.0,1.0176,1.0833,1.0,24.591,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,1.9552,1.2821,0.2625,3.3898,3.1358,4.9743,8.3884,0.0,0.0,5.0147,3.157,14.5428,5.41,3.16,14.54,12.98,0.44,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.38,39.352,28.725,42.6312,0.20989,1.0646,1.0,1.0176,1.0833,1.0,23.7796,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,0.9776,1.2821,0.2625,1.6949,3.4293,4.7679,7.1188,0.0,0.0,5.4841,3.026,12.3416,5.91,3.03,12.34,12.97,0.44,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.72,4020.33,3024.04,1.0833,50.47,1.0,50.47,67.38,67.38,0.0,44.28,1.0,44.28,67.38,67.38,0.0,67.38,39.352,28.725,42.6312,0.20989,1.0646,1.0,1.0176,1.0833,1.0,23.7796,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,0.9776,1.2821,0.2625,1.6949,3.4293,4.7679,7.1188,0.0,0.0,5.4841,3.026,12.3416,5.91,3.03,12.34,12.97,0.44,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.25,40.075,31.8044,43.4182,0.21011,1.0647,1.0,1.0176,1.0834,1.0,29.6452,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6984,2.3153,0.1371,0.7783,3.596,9.532,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.85,2948.81,3063.34,1.0834,56.9,1.0,56.9,73.25,73.25,0.0,49.15,1.0,49.15,73.25,73.25,0.0,73.25,40.075,31.8044,43.4182,0.21011,1.0647,1.0,1.0176,1.0834,1.0,29.6452,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6984,2.3153,0.1371,0.7783,3.596,9.532,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.19,40.075,30.0402,43.4182,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.5098,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,1.7342,5.1035,8.7084,0.0,0.0,2.7726,3.257,9.543,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.68,2644.59,3063.34,1.0834,56.9,1.0,56.9,69.19,69.19,0.0,49.15,1.0,49.15,69.19,69.19,0.0,69.19,40.075,30.0402,43.4182,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.5098,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,1.7342,5.1035,8.7084,0.0,0.0,2.7726,3.257,9.543,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,11.96,39.503,30.262,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.1691,28.3786,24.448,0.868,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2865,4.8486,8.7148,0.0,0.0,5.2549,3.108,9.55,5.67,3.11,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.81,1105.69,3018.53,1.0834,56.9,1.0,56.9,70.71,70.71,0.0,49.15,1.0,49.15,70.71,70.71,0.0,11.96,39.503,30.262,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.1691,28.3786,24.448,0.868,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2865,4.8486,8.7148,0.0,0.0,5.2549,3.108,9.55,5.67,3.11,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.79,39.503,30.262,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.1385,28.3786,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2865,4.8486,8.7148,0.0,0.0,5.2549,3.108,9.55,5.67,3.11,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.57,1261.31,3018.53,1.0834,56.9,1.0,56.9,70.71,70.71,0.0,49.15,1.0,49.15,70.71,70.71,0.0,9.79,39.503,30.262,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.1385,28.3786,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2865,4.8486,8.7148,0.0,0.0,5.2549,3.108,9.55,5.67,3.11,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.48,39.503,25.4577,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,1.0,22.7446,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,5.3606,3.8751,2.849,0.0,0.0,8.5712,2.484,3.122,9.24,2.48,3.12,12.93,0.44,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.72,2901.59,3018.53,1.0834,55.62,1.0,55.62,59.48,59.48,0.0,47.74,1.0,47.74,59.48,59.48,0.0,59.48,39.503,25.4577,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,1.0,22.7446,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,5.3606,3.8751,2.849,0.0,0.0,8.5712,2.484,3.122,9.24,2.48,3.12,12.93,0.44,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.92,39.381,29.4021,42.6626,0.20989,1.0646,1.0,1.0176,1.0833,1.0,24.8714,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3421,4.8977,7.7513,0.0,0.0,5.344,3.083,13.4337,5.76,3.08,13.43,12.97,0.44,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.18,4093.44,3018.53,1.0833,51.28,1.0,51.28,68.92,68.92,0.0,45.04,1.0,45.04,68.92,68.92,0.0,68.92,39.381,29.4021,42.6626,0.20989,1.0646,1.0,1.0176,1.0833,1.0,24.8714,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3421,4.8977,7.7513,0.0,0.0,5.344,3.083,13.4337,5.76,3.08,13.43,12.97,0.44,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.44,39.381,28.7696,42.6626,0.20989,1.0646,1.0,1.0176,1.0833,1.0,23.7754,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3421,4.8977,7.1188,0.0,0.0,5.344,3.083,12.3376,5.76,3.08,12.34,12.97,0.44,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.38,4001.9,3018.53,1.0833,50.42,1.0,50.42,67.44,67.44,0.0,44.33,1.0,44.33,67.44,67.44,0.0,67.44,39.381,28.7696,42.6626,0.20989,1.0646,1.0,1.0176,1.0833,1.0,23.7754,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3421,4.8977,7.1188,0.0,0.0,5.344,3.083,12.3376,5.76,3.08,12.34,12.97,0.44,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.71,39.503,30.262,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.3786,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2865,4.8486,8.7148,0.0,0.0,5.2549,3.108,9.55,5.67,3.11,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.8,2936.69,3018.53,1.0834,56.9,1.0,56.9,70.71,70.71,0.0,49.15,1.0,49.15,70.71,70.71,0.0,70.71,39.503,30.262,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.3786,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2865,4.8486,8.7148,0.0,0.0,5.2549,3.108,9.55,5.67,3.11,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,78.79,57.605,47.1099,59.7899,0.21817,1.0193,1.0,1.0183,1.0379,1.0,41.3596,0.0,0.0,18.68,6.61,10.49,29.76,4.31,11.52,21.83,0.0,0.0,0.8049,0.4019,0.9899,1.2821,0.2625,1.087,16.004,5.3713,8.4615,0.0,0.0,25.4918,3.509,9.291,27.48,3.51,9.29,17.02,0.25,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.58,6463.08,4306.87,1.0379,55.78,1.0,55.78,78.79,78.79,0.0,50.37,1.0,50.37,78.79,78.79,0.0,78.79,57.605,47.1099,59.7899,0.21817,1.0193,1.0,1.0183,1.0379,1.0,41.3596,0.0,0.0,18.68,6.61,10.49,29.76,4.31,11.52,21.83,0.0,0.0,0.8049,0.4019,0.9899,1.2821,0.2625,1.087,16.004,5.3713,8.4615,0.0,0.0,25.4918,3.509,9.291,27.48,3.51,9.29,17.02,0.25,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.2,77.67,51.1862,78.5104,0.22717,0.9919,1.0,1.0191,1.0108,1.0,44.2404,0.0,0.0,29.84,10.12,10.49,48.76,6.14,18.3,27.23,0.0,0.0,0.7649,0.4324,0.9715,1.25,0.2625,1.6949,18.5473,8.8979,2.5561,0.0,0.0,30.3118,5.402,4.4594,33.52,5.4,10.29,21.12,0.06,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.17,8598.33,5779.77,1.0108,55.07,1.0,55.07,65.2,65.2,0.0,49.69,1.0,49.69,65.2,65.2,0.0,65.2,77.67,51.1862,78.5104,0.22717,0.9919,1.0,1.0191,1.0108,1.0,44.2404,0.0,0.0,29.84,10.12,10.49,48.76,6.14,18.3,27.23,0.0,0.0,0.7649,0.4324,0.9715,1.25,0.2625,1.6949,18.5473,8.8979,2.5561,0.0,0.0,30.3118,5.402,4.4594,33.52,5.4,10.29,21.12,0.06,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.53,78.109,65.9257,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.9878,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.9965,9.5223,6.2219,0.0,0.0,46.1826,5.8141,6.833,46.18,5.81,6.83,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.22,9473.53,5779.77,1.0104,70.95,1.0,70.95,83.53,83.53,0.0,61.8,1.0,61.8,83.53,83.53,0.0,83.53,78.109,65.9257,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,52.9878,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.9965,9.5223,6.2219,0.0,0.0,46.1826,5.8141,6.833,46.18,5.81,6.83,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
