XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-ela.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,154.42,8643.74,5539.22,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.86,1.0,48.86,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
base-enclosure-infil-natural-ach.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,154.42,8643.74,5539.22,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.86,1.0,48.86,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
base-enclosure-infil-natural-cfm.xml,79.24,29.96,8.29,10.49,47.71,5.2,11.52,39.56,5.2,9.17,21.28,0.22113,154.42,8643.74,5539.22,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.86,1.0,48.86,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.27,5.14,11.53,39.56,5.2,9.17,21.28,0.22113
base-enclosure-overhangs.xml,79.26,29.96,8.29,10.49,47.71,5.2,11.52,40.07,5.03,9.17,21.28,0.22113,155.52,8705.58,5539.22,1.0105,56.29,1.0,56.29,79.26,79.26,0.0,48.86,1.0,48.86,79.26,79.26,0.0,75.26,34.08,8.18,10.49,54.27,5.14,11.53,40.07,5.03,9.17,21.28,0.22113
base-enclosure-skylights.xml,79.72,29.96,8.29,10.49,47.71,5.2,11.52,37.9,6.01,9.17,21.28,0.20151,151.46,8469.93,5539.22,1.0096,56.29,1.0,56.29,79.72,79.72,0.0,48.86,1.0,48.86,79.72,79.72,0.0,75.69,34.08,8.18,10.49,54.27,5.14,11.53,37.9,6.01,9.17,21.28,0.20151
base-foundation-ambient.xml,80.37,19.39,7.08,10.49,30.93,4.57,11.52,25.89,5.92,9.36,15.13,0.22113,141.52,6212.29,4146.3,1.0587,54.86,1.0,54.86,80.37,80.37,0.0,47.89,1.0,47.89,80.37,80.37,0.0,78.16,20.99,7.03,10.49,33.5,4.55,11.52,25.89,5.92,9.36,15.13,0.22113
base-foundation-basement-garage.xml,76.73,26.96,7.08,10.49,42.93,4.59,11.53,32.65,5.32,9.41,17.78,0.22113,145.37,7380.16,4906.66,1.0347,55.16,1.0,55.16,76.73,76.73,0.0,48.33,1.0,48.33,76.73,76.73,0.0,73.71,29.88,7.0,10.49,47.59,4.5,11.53,32.65,5.32,9.41,17.78,0.22113
base-foundation-conditioned-basement-slab-insulation.xml,78.73,29.96,8.29,10.49,47.71,5.2,11.52,38.23,5.44,9.17,21.28,0.22113,151.29,8468.73,5539.22,1.0105,56.29,1.0,56.29,78.73,78.73,0.0,48.86,1.0,48.86,78.73,78.73,0.0,74.76,34.08,8.18,10.49,54.27,5.14,11.53,38.23,5.44,9.17,21.28,0.22113
base-foundation-conditioned-basement-wall-insulation.xml,79.32,28.53,7.91,10.49,45.44,5.01,11.52,38.61,4.73,9.17,21.28,0.22113,154.15,8469.99,5437.34,1.0105,57.21,1.0,57.21,79.32,79.32,0.0,49.57,1.0,49.57,79.32,79.32,0.0,75.23,32.65,7.81,10.49,51.99,4.97,11.53,38.61,4.73,9.17,21.28,0.22113
base-foundation-multiple.xml,73.41,19.36,6.44,10.49,30.9,4.27,11.67,20.77,5.06,9.32,15.13,0.22113,123.56,5397.92,4126.2,1.0587,54.37,1.0,54.37,73.41,73.41,0.0,47.58,1.0,47.58,73.41,73.41,0.0,71.35,20.98,6.4,10.49,33.49,4.25,11.67,20.77,5.06,9.32,15.13,0.22113
base-foundation-slab.xml,66.06,21.07,6.59,10.49,33.56,4.34,11.52,16.69,4.48,9.36,15.13,0.22113,107.34,4765.45,4193.31,1.0587,53.93,1.0,53.93,66.06,66.06,0.0,47.11,1.0,47.11,66.06,66.06,0.0,64.27,22.69,6.53,10.49,36.15,4.31,11.53,16.69,4.48,9.36,15.13,0.22113
base-foundation-unconditioned-basement-assembly-r.xml,70.86,19.28,6.6,10.49,30.77,4.35,11.67,19.5,4.55,9.34,15.13,0.22113,118.56,5178.26,4125.27,1.0587,53.79,1.0,53.79,70.86,70.86,0.0,47.11,1.0,47.11,70.86,70.86,0.0,68.88,20.91,6.56,10.49,33.37,4.34,11.67,19.5,4.55,9.34,15.13,0.22113
base-foundation-unconditioned-basement-wall-insulation.xml,77.87,19.28,6.6,10.49,30.77,4.35,11.67,27.51,4.25,9.28,15.13,0.22113,144.79,6323.69,4125.27,1.0587,53.79,1.0,53.79,77.87,77.87,0.0,47.11,1.0,47.11,77.87,77.87,0.0,75.7,20.91,6.56,10.49,33.37,4.34,11.67,27.51,4.25,9.28,15.13,0.22113
base-foundation-unconditioned-basement.xml,73.67,19.28,6.6,10.49,30.77,4.35,11.67,20.97,5.09,9.34,15.13,0.22113,124.33,5430.23,4125.27,1.0587,53.79,1.0,53.79,73.67,73.67,0.0,47.11,1.0,47.11,73.67,73.67,0.0,71.6,20.91,6.56,10.49,33.37,4.34,11.67,20.97,5.09,9.34,15.13,0.22113
base-foundation-unvented-crawlspace.xml,71.58,17.85,7.4,10.49,28.5,4.74,11.78,17.76,5.03,9.44,15.13,0.22113,114.95,4966.51,4081.06,1.0587,55.58,1.0,55.58,71.58,71.58,0.0,49.07,1.0,49.07,71.58,71.58,0.0,69.61,19.45,7.34,10.49,31.04,4.72,11.78,17.76,5.03,9.44,15.13,0.22113
base-foundation-vented-crawlspace.xml,73.43,17.85,7.4,10.49,28.5,4.74,11.78,19.77,4.93,9.52,15.13,0.22113,121.72,5259.08,4081.06,1.0587,55.58,1.0,55.58,73.43,73.43,0.0,49.07,1.0,49.07,73.43,73.43,0.0,71.4,19.45,7.34,10.49,31.04,4.72,11.78,19.77,4.93,9.52,15.13,0.22113
base-foundation-walkout-basement.xml,81.29,31.1,9.14,10.49,49.54,5.68,11.52,42.1,5.51,9.17,21.28,0.22113,160.68,9037.49,5669.4,0.9921,57.07,1.0,57.07,81.29,81.29,0.0,50.13,1.0,50.13,81.29,81.29,0.0,75.07,37.74,9.01,10.49,60.1,5.59,11.53,42.1,5.51,9.17,21.28,0.22113
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.82,29.96,8.28,10.49,47.71,4.34,11.52,44.41,4.05,9.17,21.28,0.22145,163.52,9257.43,5602.42,1.0105,69.77,1.0,69.77,84.82,84.82,0.0,56.89,1.0,56.89,84.82,84.82,0.0,80.54,34.08,8.18,10.49,54.27,4.29,11.53,44.41,4.05,9.17,21.28,0.22145
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.04,29.96,8.28,10.49,23.26,5.26,11.52,22.43,4.87,9.17,21.28,0.21906,85.12,4887.72,5683.09,1.0104,54.86,1.0,54.86,86.04,86.04,0.0,48.61,1.0,48.61,86.04,86.04,0.0,81.97,34.08,8.17,10.49,26.24,5.21,11.53,22.43,4.87,9.17,21.28,0.21906
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.99,29.96,8.3,10.49,22.48,4.44,11.52,20.92,3.81,9.17,21.28,0.21971,83.29,4661.66,5539.22,1.0105,51.83,1.0,51.83,83.99,83.99,0.0,45.22,1.0,45.22,83.99,83.99,0.0,80.13,34.08,8.19,10.49,25.3,4.4,11.53,20.92,3.81,9.17,21.28,0.21971
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.96,29.96,8.3,10.49,22.48,4.44,11.52,20.92,3.8,9.17,21.28,0.21971,83.24,4658.95,5539.22,1.0105,51.83,1.0,51.83,83.96,83.96,0.0,45.22,1.0,45.22,83.96,83.96,0.0,80.1,34.08,8.19,10.49,25.3,4.4,11.53,20.92,3.8,9.17,21.28,0.21971
base-hvac-air-to-air-heat-pump-1-speed.xml,83.73,29.96,8.3,10.49,22.48,4.44,11.52,20.77,3.81,9.17,21.28,0.21971,83.01,4646.47,5539.22,1.0105,51.83,1.0,51.83,83.73,83.73,0.0,45.22,1.0,45.22,83.73,83.73,0.0,79.88,34.08,8.19,10.49,25.3,4.4,11.53,20.77,3.81,9.17,21.28,0.21971
base-hvac-air-to-air-heat-pump-2-speed.xml,70.74,29.96,8.3,10.49,22.48,4.44,11.52,14.84,2.69,9.17,21.28,0.21971,72.05,4032.74,5539.22,1.0105,51.83,1.0,51.83,70.74,70.74,0.0,45.22,1.0,45.22,70.74,70.74,0.0,67.44,34.08,8.19,10.49,25.3,4.4,11.53,14.84,2.69,9.17,21.28,0.21971
base-hvac-air-to-air-heat-pump-var-speed.xml,69.28,29.96,8.3,10.49,22.48,4.28,11.52,14.25,2.42,9.17,21.28,0.21958,70.92,3961.45,5528.13,1.0105,51.9,1.0,51.9,69.28,69.28,0.0,45.32,1.0,45.32,69.28,69.28,0.0,66.05,34.08,8.19,10.49,25.3,4.24,11.53,14.25,2.42,9.17,21.28,0.21958
base-hvac-boiler-elec-only.xml,99.26,29.96,8.28,10.49,23.26,5.26,11.52,30.32,4.87,9.17,21.28,0.21906,97.29,5586.77,5683.09,1.0104,54.86,1.0,54.86,99.26,99.26,0.0,48.61,1.0,48.61,99.26,99.26,0.0,94.63,34.08,8.17,10.49,26.24,5.21,11.53,30.32,4.87,9.17,21.28,0.21906
base-hvac-boiler-gas-only.xml,71.66,29.96,8.28,10.49,48.99,5.26,11.52,32.29,4.87,9.17,21.28,0.23048,132.17,7593.87,5683.09,1.011,56.84,1.0,56.84,71.66,71.66,0.0,50.19,1.0,50.19,71.66,71.66,0.0,68.08,34.08,8.17,10.49,55.57,5.21,11.53,32.29,4.87,9.17,21.28,0.23048
base-hvac-boiler-oil-only.xml,71.67,29.96,8.28,10.49,48.99,5.26,11.52,32.31,4.87,9.17,21.28,0.23048,159.03,9137.23,5683.09,1.011,56.84,1.0,56.84,71.67,71.67,0.0,50.19,1.0,50.19,71.67,71.67,0.0,68.1,34.08,8.17,10.49,55.57,5.21,11.53,32.31,4.87,9.17,21.28,0.23048
base-hvac-boiler-propane-only.xml,71.66,29.96,8.28,10.49,48.99,5.26,11.52,32.29,4.87,9.17,21.28,0.23048,149.23,8573.7,5683.09,1.011,56.84,1.0,56.84,71.66,71.66,0.0,50.19,1.0,50.19,71.66,71.66,0.0,68.08,34.08,8.17,10.49,55.57,5.21,11.53,32.29,4.87,9.17,21.28,0.23048
base-hvac-central-ac-only-1-speed-seer2.xml,85.49,29.96,8.28,10.49,47.71,5.26,11.52,44.41,5.24,9.17,21.28,0.22159,162.88,9354.24,5683.09,1.0106,71.25,1.0,71.25,85.49,85.49,0.0,58.28,1.0,58.28,85.49,85.49,0.0,81.15,34.08,8.17,10.49,54.27,5.21,11.53,44.41,5.24,9.17,21.28,0.22159
base-hvac-central-ac-only-1-speed.xml,85.52,29.96,8.28,10.49,47.71,5.26,11.52,44.41,5.25,9.17,21.28,0.22159,162.9,9355.36,5683.09,1.0106,71.25,1.0,71.25,85.52,85.52,0.0,58.28,1.0,58.28,85.52,85.52,0.0,81.18,34.08,8.17,10.49,54.27,5.21,11.53,44.41,5.25,9.17,21.28,0.22159
base-hvac-central-ac-only-2-speed.xml,83.0,29.96,8.28,10.49,47.71,5.26,11.52,44.41,4.03,9.17,21.28,0.22159,161.35,9266.37,5683.09,1.0106,71.25,1.0,71.25,83.0,83.0,0.0,58.28,1.0,58.28,83.0,83.0,0.0,78.8,34.08,8.17,10.49,54.27,5.21,11.53,44.41,4.03,9.17,21.28,0.22159
base-hvac-central-ac-only-var-speed.xml,82.04,29.96,8.29,10.49,47.71,5.11,11.52,44.41,3.46,9.17,21.28,0.22158,160.92,9224.82,5672.71,1.0106,71.28,1.0,71.28,82.04,82.04,0.0,58.3,1.0,58.3,82.04,82.04,0.0,77.89,34.08,8.18,10.49,54.27,5.07,11.53,44.41,3.46,9.17,21.28,0.22158
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.83,29.96,8.28,10.49,23.26,5.26,11.52,22.43,5.25,9.17,21.28,0.21906,85.55,4912.64,5683.09,1.0104,53.7,1.0,53.7,86.83,86.83,0.0,46.95,1.0,46.95,86.83,86.83,0.0,82.72,34.08,8.17,10.49,26.24,5.21,11.53,22.43,5.25,9.17,21.28,0.21906
base-hvac-dse.xml,78.69,29.96,8.29,10.49,47.71,5.2,11.52,37.86,5.56,9.17,21.28,0.22113,150.77,8439.44,5539.22,1.0105,56.25,1.0,56.25,78.69,78.69,0.0,48.82,1.0,48.82,78.69,78.69,0.0,74.72,34.08,8.18,10.49,54.27,5.14,11.53,37.86,5.56,9.17,21.28,0.22113
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.86,29.96,8.3,10.49,32.12,4.44,11.52,28.0,3.81,9.17,21.28,0.2194,109.24,6114.51,5539.22,1.0104,51.83,1.0,51.83,80.86,80.86,0.0,45.22,1.0,45.22,80.86,80.86,0.0,77.1,34.09,8.19,10.49,35.93,4.4,11.53,28.0,3.81,9.17,21.28,0.2194
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.2,29.96,8.3,10.49,35.76,4.44,11.52,31.07,3.81,9.17,21.28,0.21925,119.72,6701.0,5539.22,1.0104,51.83,1.0,51.83,80.2,80.2,0.0,45.22,1.0,45.22,80.2,80.2,0.0,76.44,34.08,8.19,10.49,40.03,4.4,11.53,31.07,3.81,9.17,21.28,0.21925
base-hvac-ducts-buried.xml,75.77,29.96,8.29,10.49,47.71,5.2,11.52,36.33,4.71,9.17,21.28,0.22113,145.52,8145.59,5539.22,1.0105,56.29,1.0,56.29,75.77,75.77,0.0,48.86,1.0,48.86,75.77,75.77,0.0,71.95,34.08,8.18,10.49,54.27,5.14,11.53,36.33,4.71,9.17,21.28,0.22113
base-hvac-ducts-leakage-cfm50.xml,77.52,29.96,8.29,10.49,47.71,5.2,11.52,37.94,4.96,9.17,21.28,0.22113,149.96,8393.83,5539.22,1.0105,56.29,1.0,56.29,77.52,77.52,0.0,48.86,1.0,48.86,77.52,77.52,0.0,73.6,34.08,8.18,10.49,54.27,5.14,11.53,37.94,4.96,9.17,21.28,0.22113
base-hvac-elec-resistance-only.xml,95.22,29.96,8.28,10.49,23.26,5.26,11.52,27.91,4.87,9.17,21.28,0.21906,93.63,5376.57,5683.09,1.0104,54.86,1.0,54.86,95.22,95.22,0.0,48.61,1.0,48.61,95.22,95.22,0.0,90.76,34.08,8.17,10.49,26.24,5.21,11.53,27.91,4.87,9.17,21.28,0.21906
base-hvac-evap-cooler-only-ducted.xml,76.22,29.96,8.28,10.49,47.71,5.26,11.52,44.41,0.71,9.17,21.28,0.22159,157.0,9016.39,5683.09,1.0106,71.25,1.0,71.25,76.22,76.22,0.0,58.28,1.0,58.28,76.22,76.22,0.0,72.39,34.08,8.17,10.49,54.27,5.21,11.53,44.41,0.71,9.17,21.28,0.22159
base-hvac-evap-cooler-only.xml,76.05,29.96,8.28,10.49,47.71,5.26,11.52,44.41,0.64,9.17,21.28,0.22159,156.9,9010.99,5683.09,1.0106,71.25,1.0,71.25,76.05,76.05,0.0,58.28,1.0,58.28,76.05,76.05,0.0,72.24,34.08,8.17,10.49,54.27,5.21,11.53,44.41,0.64,9.17,21.28,0.22159
base-hvac-fireplace-wood-only.xml,76.65,29.96,8.28,10.49,47.71,5.26,11.52,34.88,4.87,9.17,21.28,0.22159,,,,,57.41,1.0,57.41,76.65,76.65,0.0,50.48,1.0,50.48,76.65,76.65,0.0,72.76,34.08,8.17,10.49,54.27,5.21,11.53,34.88,4.87,9.17,21.28,0.22159
base-hvac-fixed-heater-gas-only.xml,68.66,29.96,8.28,10.49,47.71,5.26,11.52,27.91,4.87,9.17,21.28,0.22159,121.23,6962.33,5683.09,1.0106,57.41,1.0,57.41,68.66,68.66,0.0,50.48,1.0,50.48,68.66,68.66,0.0,65.17,34.08,8.17,10.49,54.27,5.21,11.53,27.91,4.87,9.17,21.28,0.22159
base-hvac-floor-furnace-propane-only.xml,76.65,29.96,8.28,10.49,47.71,5.26,11.52,34.88,4.87,9.17,21.28,0.22159,157.65,9053.97,5683.09,1.0106,57.41,1.0,57.41,76.65,76.65,0.0,50.48,1.0,50.48,76.65,76.65,0.0,72.76,34.08,8.17,10.49,54.27,5.21,11.53,34.88,4.87,9.17,21.28,0.22159
base-hvac-furnace-elec-only.xml,111.66,29.96,8.28,10.49,23.26,5.26,11.52,37.73,4.87,9.17,21.28,0.21906,109.05,6262.1,5683.09,1.0104,54.86,1.0,54.86,111.66,111.66,0.0,48.61,1.0,48.61,111.66,111.66,0.0,106.51,34.08,8.17,10.49,26.24,5.21,11.53,37.73,4.87,9.17,21.28,0.21906
base-hvac-furnace-gas-only.xml,78.85,29.96,8.28,10.49,47.71,5.26,11.52,40.11,4.87,9.17,21.28,0.22159,151.36,8692.91,5683.09,1.0106,57.41,1.0,57.41,78.85,78.85,0.0,50.48,1.0,50.48,78.85,78.85,0.0,74.85,34.08,8.17,10.49,54.27,5.21,11.53,40.11,4.87,9.17,21.28,0.22159
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.54,29.96,8.28,10.49,47.71,4.34,11.52,44.41,3.13,9.17,21.28,0.22145,162.4,9194.32,5602.42,1.0105,69.77,1.0,69.77,82.54,82.54,0.0,56.89,1.0,56.89,82.54,82.54,0.0,78.38,34.08,8.18,10.49,54.27,4.29,11.53,44.41,3.13,9.17,21.28,0.22145
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.79,29.96,8.28,10.49,23.26,5.26,11.52,12.72,4.87,9.17,21.28,0.21906,69.61,3997.04,5683.09,1.0104,54.86,1.0,54.86,69.79,69.79,0.0,48.61,1.0,48.61,69.79,69.79,0.0,66.4,34.08,8.17,10.49,26.24,5.21,11.53,12.72,4.87,9.17,21.28,0.21906
base-hvac-ground-to-air-heat-pump.xml,65.58,29.96,8.3,10.49,22.48,4.44,11.52,11.11,3.22,9.17,21.28,0.21971,66.5,3721.93,5539.22,1.0105,51.83,1.0,51.83,65.58,65.58,0.0,45.22,1.0,45.22,65.58,65.58,0.0,62.47,34.08,8.19,10.49,25.3,4.4,11.53,11.11,3.22,9.17,21.28,0.21971
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.23,29.96,8.3,10.49,22.48,4.44,11.52,20.43,3.43,9.17,21.28,0.21971,81.98,4588.75,5539.22,1.0105,51.83,1.0,51.83,82.23,82.23,0.0,45.22,1.0,45.22,82.23,82.23,0.0,78.46,34.08,8.19,10.49,25.3,4.4,11.53,20.43,3.43,9.17,21.28,0.21971
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.35,29.96,8.29,10.49,47.71,5.2,11.52,39.63,4.75,9.17,21.28,0.22113,154.39,8641.79,5539.22,1.0105,56.29,1.0,56.29,78.35,78.35,0.0,48.86,1.0,48.86,78.35,78.35,0.0,74.4,34.08,8.18,10.49,54.27,5.14,11.53,39.63,4.75,9.17,21.28,0.22113
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.13,29.96,8.3,10.49,22.48,4.44,11.52,11.0,2.7,9.17,21.28,0.21971,65.64,3674.24,5539.22,1.0105,51.83,1.0,51.83,64.13,64.13,0.0,45.22,1.0,45.22,64.13,64.13,0.0,61.09,34.08,8.19,10.49,25.3,4.4,11.53,11.0,2.7,9.17,21.28,0.21971
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.6,29.96,8.28,10.49,47.71,5.26,11.52,44.41,2.86,9.17,21.28,0.22159,159.9,9183.15,5683.09,1.0106,71.25,1.0,71.25,80.6,80.6,0.0,58.28,1.0,58.28,80.6,80.6,0.0,76.54,34.08,8.17,10.49,54.27,5.21,11.53,44.41,2.86,9.17,21.28,0.22159
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.42,29.96,8.3,10.49,22.48,4.44,11.52,12.11,2.04,9.17,21.28,0.21971,66.79,3738.61,5539.22,1.0105,51.83,1.0,51.83,64.42,64.42,0.0,45.22,1.0,45.22,64.42,64.42,0.0,61.4,34.08,8.19,10.49,25.3,4.4,11.53,12.11,2.04,9.17,21.28,0.21971
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.79,29.96,8.28,10.49,47.71,5.26,11.52,44.41,2.95,9.17,21.28,0.22159,160.01,9189.5,5683.09,1.0106,71.25,1.0,71.25,80.79,80.79,0.0,58.28,1.0,58.28,80.79,80.79,0.0,76.71,34.08,8.17,10.49,54.27,5.21,11.53,44.41,2.95,9.17,21.28,0.22159
base-hvac-mini-split-air-conditioner-only-ductless.xml,78.97,29.96,8.28,10.49,47.71,5.26,11.52,44.41,2.06,9.17,21.28,0.22159,158.91,9126.09,5683.09,1.0106,71.25,1.0,71.25,78.97,78.97,0.0,58.28,1.0,58.28,78.97,78.97,0.0,74.99,34.08,8.17,10.49,54.27,5.21,11.53,44.41,2.06,9.17,21.28,0.22159
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.95,29.96,8.28,10.49,47.71,4.34,11.52,44.41,2.09,9.17,21.28,0.22145,161.04,9117.13,5602.42,1.0105,69.77,1.0,69.77,79.95,79.95,0.0,56.89,1.0,56.89,79.95,79.95,0.0,75.93,34.08,8.18,10.49,54.27,4.29,11.53,44.41,2.09,9.17,21.28,0.22145
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.41,29.96,8.28,10.49,23.26,5.26,11.52,12.49,4.87,9.17,21.28,0.21906,69.5,3990.93,5683.09,1.0104,54.86,1.0,54.86,69.41,69.41,0.0,48.61,1.0,48.61,69.41,69.41,0.0,66.04,34.08,8.17,10.49,26.24,5.21,11.53,12.49,4.87,9.17,21.28,0.21906
base-hvac-mini-split-heat-pump-ducted.xml,65.09,29.96,8.3,10.49,22.48,4.44,11.52,12.4,2.1,9.17,21.28,0.21971,67.35,3769.58,5539.22,1.0105,51.83,1.0,51.83,65.09,65.09,0.0,45.22,1.0,45.22,65.09,65.09,0.0,62.04,34.08,8.19,10.49,25.3,4.4,11.53,12.4,2.1,9.17,21.28,0.21971
base-hvac-mini-split-heat-pump-ductless.xml,57.46,29.96,8.3,10.49,22.48,4.44,11.52,8.95,1.42,9.17,21.28,0.21971,60.82,3404.38,5539.22,1.0105,51.83,1.0,51.83,57.46,57.46,0.0,45.22,1.0,45.22,57.46,57.46,0.0,54.74,34.08,8.19,10.49,25.3,4.4,11.53,8.95,1.42,9.17,21.28,0.21971
base-hvac-multiple.xml,92.8,30.0,8.31,10.49,35.97,7.18,11.52,42.72,5.109999999999999,9.17,21.28,0.21213,133.46,8343.32,6189.16,1.0101,54.84,1.0,54.84,92.8,92.8,0.0,49.26,1.0,49.26,92.8,92.8,0.0,89.09,34.1,8.19,10.49,40.27,7.13,11.53,42.72,5.109999999999999,9.17,21.28,0.21213
base-hvac-none.xml,89.37,0.0,44.15,5.18,0.0,25.29,6.1,0.0,25.91,4.82,15.13,0.19222,,,,,68.92,1.0,68.92,89.37,89.37,0.0,61.98,1.0,61.98,89.37,89.37,0.0,89.33,0.0,44.14,5.18,0.0,25.3,6.1,0.0,25.91,4.82,15.13,0.19222
base-hvac-portable-heater-gas-only.xml,68.66,29.96,8.28,10.49,47.71,5.26,11.52,27.91,4.87,9.17,21.28,0.22159,121.23,6962.33,5683.09,1.0106,57.41,1.0,57.41,68.66,68.66,0.0,50.48,1.0,50.48,68.66,68.66,0.0,65.17,34.08,8.17,10.49,54.27,5.21,11.53,27.91,4.87,9.17,21.28,0.22159
base-hvac-programmable-thermostat.xml,76.22,29.96,8.29,10.49,47.71,5.2,11.52,37.49,4.5,9.17,21.28,0.22113,148.29,8300.55,5539.22,1.0105,56.29,1.0,56.29,76.22,76.22,0.0,48.86,1.0,48.86,76.22,76.22,0.0,72.38,34.08,8.18,10.49,54.27,5.14,11.53,37.49,4.5,9.17,21.28,0.22113
base-hvac-ptac-with-heating-electricity.xml,93.72,29.96,8.3,10.49,22.48,4.96,11.52,27.91,3.16,9.17,21.28,0.21987,92.98,5238.95,5576.06,1.0105,51.74,1.0,51.74,93.72,93.72,0.0,45.08,1.0,45.08,93.72,93.72,0.0,89.51,34.08,8.19,10.49,25.3,4.91,11.53,27.91,3.16,9.17,21.28,0.21987
base-hvac-ptac-with-heating-natural-gas.xml,72.64,29.96,8.25,10.49,47.71,5.72,11.52,34.88,3.16,9.17,21.28,0.2213,139.36,7852.44,5576.06,1.0105,56.22,1.0,56.22,72.64,72.64,0.0,48.8,1.0,48.8,72.64,72.64,0.0,68.97,34.08,8.14,10.49,54.27,5.67,11.53,34.88,3.16,9.17,21.28,0.2213
base-hvac-ptac.xml,80.71,29.96,8.25,10.49,47.71,5.72,11.52,44.41,3.16,9.17,21.28,0.2213,159.13,9192.85,5716.72,1.0105,71.22,1.0,71.22,80.71,80.71,0.0,58.26,1.0,58.26,80.71,80.71,0.0,76.64,34.08,8.14,10.49,54.27,5.67,11.53,44.41,3.16,9.17,21.28,0.2213
base-hvac-pthp.xml,66.15,29.96,8.3,10.49,22.48,4.96,11.52,12.11,3.06,9.17,21.28,0.21987,67.57,3806.95,5576.06,1.0105,51.74,1.0,51.74,66.15,66.15,0.0,45.08,1.0,45.08,66.15,66.15,0.0,63.03,34.08,8.19,10.49,25.3,4.91,11.53,12.11,3.06,9.17,21.28,0.21987
base-hvac-room-ac-only-ceer.xml,82.26,29.96,8.25,10.49,47.71,5.72,11.52,44.41,3.99,9.17,21.28,0.2213,160.16,9252.11,5716.72,1.0105,71.22,1.0,71.22,82.26,82.26,0.0,58.26,1.0,58.26,82.26,82.26,0.0,78.1,34.08,8.14,10.49,54.27,5.67,11.53,44.41,3.99,9.17,21.28,0.2213
base-hvac-room-ac-only.xml,82.25,29.96,8.25,10.49,47.71,5.72,11.52,44.41,3.98,9.17,21.28,0.2213,160.15,9251.57,5716.72,1.0105,71.22,1.0,71.22,82.25,82.25,0.0,58.26,1.0,58.26,82.25,82.25,0.0,78.09,34.08,8.14,10.49,54.27,5.67,11.53,44.41,3.98,9.17,21.28,0.2213
base-hvac-room-ac-with-heating.xml,95.5,29.96,8.3,10.49,22.48,4.96,11.52,27.91,3.98,9.17,21.28,0.21987,94.02,5297.67,5576.06,1.0105,51.74,1.0,51.74,95.5,95.5,0.0,45.08,1.0,45.08,95.5,95.5,0.0,91.19,34.08,8.19,10.49,25.3,4.91,11.53,27.91,3.98,9.17,21.28,0.21987
