XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-ela.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,154.48,8634.28,5531.17,1.0105,56.29,1.0,56.29,79.21,79.21,0.0,48.86,1.0,48.86,79.21,79.21,0.0,75.27,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
base-enclosure-infil-natural-ach.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,154.48,8634.28,5531.17,1.0105,56.29,1.0,56.29,79.21,79.21,0.0,48.86,1.0,48.86,79.21,79.21,0.0,75.27,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
base-enclosure-infil-natural-cfm.xml,79.21,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,21.28,0.22117,154.48,8634.28,5531.17,1.0105,56.29,1.0,56.29,79.21,79.21,0.0,48.86,1.0,48.86,79.21,79.21,0.0,75.27,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,21.28,0.22117
base-enclosure-overhangs.xml,79.22,29.96,8.29,10.5,47.71,5.15,11.53,40.03,4.97,9.17,21.28,0.22117,155.56,8694.7,5531.17,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.86,1.0,48.86,79.22,79.22,0.0,75.27,34.08,8.18,10.5,54.27,5.07,11.53,40.03,4.97,9.17,21.28,0.22117
base-enclosure-skylights.xml,79.74,29.96,8.29,10.5,47.71,5.15,11.53,37.9,5.96,9.17,21.28,0.20154,151.59,8464.9,5531.17,1.0096,56.29,1.0,56.29,79.74,79.74,0.0,48.86,1.0,48.86,79.74,79.74,0.0,75.77,34.08,8.18,10.5,54.27,5.07,11.53,37.9,5.96,9.17,21.28,0.20154
base-foundation-ambient.xml,80.36,19.39,7.08,10.5,30.93,4.53,11.52,25.89,5.86,9.36,15.13,0.22117,141.76,6207.85,4136.07,1.0587,54.86,1.0,54.86,80.36,80.36,0.0,47.88,1.0,47.88,80.36,80.36,0.0,78.15,20.99,7.03,10.5,33.49,4.51,11.52,25.89,5.86,9.36,15.13,0.22117
base-foundation-basement-garage.xml,76.74,26.96,7.08,10.5,42.93,4.52,11.53,32.6,5.26,9.41,17.78,0.22117,145.33,7367.62,4899.73,1.0347,55.18,1.0,55.18,76.74,76.74,0.0,48.36,1.0,48.36,76.74,76.74,0.0,73.65,29.88,7.0,10.5,47.59,4.46,11.53,32.6,5.26,9.41,17.78,0.22117
base-foundation-conditioned-basement-slab-insulation.xml,78.66,29.96,8.29,10.5,47.71,5.15,11.53,38.14,5.39,9.17,21.28,0.22117,151.15,8448.42,5531.17,1.0105,56.29,1.0,56.29,78.66,78.66,0.0,48.86,1.0,48.86,78.66,78.66,0.0,74.74,34.08,8.18,10.5,54.27,5.07,11.53,38.14,5.39,9.17,21.28,0.22117
base-foundation-conditioned-basement-wall-insulation.xml,79.3,28.53,7.91,10.5,45.44,4.97,11.53,38.59,4.69,9.17,21.28,0.22117,154.19,8460.67,5429.83,1.0105,57.22,1.0,57.22,79.3,79.3,0.0,49.57,1.0,49.57,79.3,79.3,0.0,75.25,32.65,7.81,10.5,51.99,4.89,11.53,38.59,4.69,9.17,21.28,0.22117
base-foundation-multiple.xml,73.4,19.36,6.44,10.5,30.9,4.23,11.67,20.77,5.01,9.32,15.13,0.22117,123.68,5394.49,4119.5,1.0587,54.37,1.0,54.37,73.4,73.4,0.0,47.58,1.0,47.58,73.4,73.4,0.0,71.34,20.98,6.4,10.5,33.49,4.22,11.67,20.77,5.01,9.32,15.13,0.22117
base-foundation-slab.xml,66.06,21.07,6.59,10.5,33.56,4.3,11.52,16.69,4.44,9.36,15.13,0.22117,107.33,4762.12,4190.9,1.0587,53.94,1.0,53.94,66.06,66.06,0.0,47.11,1.0,47.11,66.06,66.06,0.0,64.27,22.69,6.53,10.5,36.15,4.27,11.53,16.69,4.44,9.36,15.13,0.22117
base-foundation-unconditioned-basement-assembly-r.xml,70.85,19.28,6.6,10.5,30.77,4.32,11.67,19.5,4.51,9.34,15.13,0.22117,118.68,5174.87,4118.46,1.0587,53.79,1.0,53.79,70.85,70.85,0.0,47.11,1.0,47.11,70.85,70.85,0.0,68.87,20.91,6.56,10.5,33.37,4.3,11.67,19.5,4.51,9.34,15.13,0.22117
base-foundation-unconditioned-basement-wall-insulation.xml,77.86,19.28,6.6,10.5,30.77,4.32,11.67,27.51,4.2,9.28,15.13,0.22117,144.95,6320.5,4118.46,1.0587,53.79,1.0,53.79,77.86,77.86,0.0,47.11,1.0,47.11,77.86,77.86,0.0,75.68,20.91,6.56,10.5,33.37,4.3,11.67,27.51,4.2,9.28,15.13,0.22117
base-foundation-unconditioned-basement.xml,73.65,19.28,6.6,10.5,30.77,4.32,11.67,20.96,5.04,9.34,15.13,0.22117,124.43,5425.72,4118.46,1.0587,53.79,1.0,53.79,73.65,73.65,0.0,47.11,1.0,47.11,73.65,73.65,0.0,71.59,20.91,6.56,10.5,33.37,4.3,11.67,20.96,5.04,9.34,15.13,0.22117
base-foundation-unvented-crawlspace.xml,71.59,17.85,7.4,10.5,28.5,4.7,11.78,17.77,4.99,9.44,15.13,0.22117,114.95,4963.14,4078.1,1.0587,55.58,1.0,55.58,71.59,71.59,0.0,49.07,1.0,49.07,71.59,71.59,0.0,69.61,19.45,7.34,10.5,31.04,4.67,11.78,17.77,4.99,9.44,15.13,0.22117
base-foundation-vented-crawlspace.xml,73.43,17.85,7.4,10.5,28.5,4.7,11.78,19.77,4.88,9.52,15.13,0.22117,121.73,5255.75,4078.1,1.0587,55.58,1.0,55.58,73.43,73.43,0.0,49.07,1.0,49.07,73.43,73.43,0.0,71.4,19.45,7.34,10.5,31.04,4.67,11.78,19.77,4.88,9.52,15.13,0.22117
base-foundation-walkout-basement.xml,81.33,31.1,9.14,10.5,49.53,5.63,11.52,42.13,5.47,9.17,21.28,0.22117,160.72,9034.42,5665.82,0.9921,57.07,1.0,57.07,81.33,81.33,0.0,50.13,1.0,50.13,81.33,81.33,0.0,75.2,37.74,9.01,10.5,60.1,5.48,11.53,42.13,5.47,9.17,21.28,0.22117
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.8,29.96,8.29,10.5,47.71,4.29,11.53,44.41,4.0,9.17,21.28,0.2215,165.1,9253.71,5546.36,1.0105,69.89,1.0,69.89,84.8,84.8,0.0,57.04,1.0,57.04,84.8,84.8,0.0,80.52,34.08,8.18,10.5,54.27,4.25,11.53,44.41,4.0,9.17,21.28,0.2215
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.1,29.96,8.29,10.5,22.66,5.21,11.53,21.9,4.82,9.17,21.28,0.22108,85.09,4838.51,5627.05,1.0105,55.04,1.0,55.04,86.1,86.1,0.0,48.36,1.0,48.36,86.1,86.1,0.0,81.9,34.08,8.18,10.5,25.66,5.17,11.53,21.9,4.82,9.17,21.28,0.22108
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.77,29.96,8.3,10.5,22.44,4.39,11.53,20.78,3.75,9.17,21.28,0.2203,83.08,4643.4,5531.17,1.0105,52.13,1.0,52.13,83.77,83.77,0.0,45.43,1.0,45.43,83.77,83.77,0.0,79.92,34.08,8.19,10.5,25.25,4.35,11.53,20.78,3.75,9.17,21.28,0.2203
base-hvac-air-to-air-heat-pump-1-speed.xml,83.54,29.96,8.3,10.5,22.44,4.39,11.53,20.64,3.76,9.17,21.28,0.2203,82.86,4630.95,5531.17,1.0105,52.13,1.0,52.13,83.54,83.54,0.0,45.43,1.0,45.43,83.54,83.54,0.0,79.7,34.08,8.19,10.5,25.25,4.35,11.53,20.64,3.76,9.17,21.28,0.2203
base-hvac-air-to-air-heat-pump-2-speed.xml,71.43,29.96,8.3,10.5,22.44,4.39,11.53,14.94,2.85,9.17,21.28,0.2203,72.52,4053.06,5531.17,1.0105,52.13,1.0,52.13,71.43,71.43,0.0,45.43,1.0,45.43,71.43,71.43,0.0,68.1,34.08,8.19,10.5,25.25,4.35,11.53,14.94,2.85,9.17,21.28,0.2203
base-hvac-air-to-air-heat-pump-var-speed.xml,69.55,29.96,8.3,10.5,22.44,4.25,11.53,14.3,2.46,9.17,21.28,0.22021,71.13,3968.73,5521.59,1.0105,52.11,1.0,52.11,69.55,69.55,0.0,45.41,1.0,45.41,69.55,69.55,0.0,66.3,34.08,8.18,10.5,25.25,4.21,11.53,14.3,2.46,9.17,21.28,0.22021
base-hvac-boiler-elec-only.xml,100.57,29.96,8.29,10.5,22.66,5.21,11.53,30.32,4.82,9.17,21.28,0.22108,98.19,5583.14,5627.05,1.0105,55.04,1.0,55.04,100.57,100.57,0.0,48.36,1.0,48.36,100.57,100.57,0.0,95.71,34.08,8.18,10.5,25.66,5.17,11.53,30.32,4.82,9.17,21.28,0.22108
base-hvac-boiler-gas-only.xml,71.62,29.96,8.29,10.5,49.06,5.21,11.53,32.29,4.82,9.17,21.28,0.23053,133.42,7590.24,5627.05,1.011,56.86,1.0,56.86,71.62,71.62,0.0,50.2,1.0,50.2,71.62,71.62,0.0,68.05,34.08,8.18,10.5,55.65,5.17,11.53,32.29,4.82,9.17,21.28,0.23053
base-hvac-boiler-oil-only.xml,71.63,29.96,8.29,10.5,49.06,5.21,11.53,32.31,4.82,9.17,21.28,0.23053,160.55,9133.59,5627.05,1.011,56.86,1.0,56.86,71.63,71.63,0.0,50.2,1.0,50.2,71.63,71.63,0.0,68.06,34.08,8.18,10.5,55.65,5.17,11.53,32.31,4.82,9.17,21.28,0.23053
base-hvac-boiler-propane-only.xml,71.61,29.96,8.29,10.5,49.06,5.21,11.53,32.29,4.82,9.17,21.28,0.23053,150.65,8570.06,5627.05,1.011,56.86,1.0,56.86,71.61,71.61,0.0,50.2,1.0,50.2,71.61,71.61,0.0,68.04,34.08,8.18,10.5,55.65,5.17,11.53,32.29,4.82,9.17,21.28,0.23053
base-hvac-central-ac-only-1-speed-seer2.xml,85.47,29.96,8.29,10.5,47.71,5.21,11.53,44.41,5.19,9.17,21.28,0.22165,164.44,9350.57,5627.05,1.0106,71.25,1.0,71.25,85.47,85.47,0.0,58.28,1.0,58.28,85.47,85.47,0.0,81.14,34.08,8.18,10.5,54.27,5.17,11.53,44.41,5.19,9.17,21.28,0.22165
base-hvac-central-ac-only-1-speed.xml,85.5,29.96,8.29,10.5,47.71,5.21,11.53,44.41,5.2,9.17,21.28,0.22165,164.46,9351.67,5627.05,1.0106,71.25,1.0,71.25,85.5,85.5,0.0,58.28,1.0,58.28,85.5,85.5,0.0,81.17,34.08,8.18,10.5,54.27,5.17,11.53,44.41,5.2,9.17,21.28,0.22165
base-hvac-central-ac-only-2-speed.xml,83.43,29.96,8.29,10.5,47.71,5.21,11.53,44.41,4.2,9.17,21.28,0.22165,163.17,9278.55,5627.05,1.0106,71.25,1.0,71.25,83.43,83.43,0.0,58.28,1.0,58.28,83.43,83.43,0.0,79.21,34.08,8.18,10.5,54.27,5.17,11.53,44.41,4.2,9.17,21.28,0.22165
base-hvac-central-ac-only-var-speed.xml,82.19,29.96,8.29,10.5,47.71,5.08,11.53,44.41,3.51,9.17,21.28,0.22161,162.56,9228.88,5618.04,1.0106,71.28,1.0,71.28,82.19,82.19,0.0,58.3,1.0,58.3,82.19,82.19,0.0,78.04,34.08,8.18,10.5,54.27,5.04,11.53,44.41,3.51,9.17,21.28,0.22161
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.9,29.96,8.29,10.5,22.66,5.21,11.53,21.9,5.2,9.17,21.28,0.22108,85.53,4863.37,5627.05,1.0105,53.88,1.0,53.88,86.9,86.9,0.0,46.71,1.0,46.71,86.9,86.9,0.0,82.65,34.08,8.18,10.5,25.66,5.17,11.53,21.9,5.2,9.17,21.28,0.22108
base-hvac-dse.xml,78.7,29.96,8.29,10.5,47.71,5.15,11.53,37.86,5.51,9.17,21.28,0.22117,150.91,8435.27,5531.17,1.0105,56.26,1.0,56.26,78.7,78.7,0.0,48.82,1.0,48.82,78.7,78.7,0.0,74.78,34.08,8.18,10.5,54.27,5.07,11.53,37.86,5.51,9.17,21.28,0.22117
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.0,29.96,8.3,10.5,35.78,4.39,11.53,30.99,3.76,9.17,21.28,0.21957,119.7,6689.92,5531.17,1.0105,52.13,1.0,52.13,80.0,80.0,0.0,45.43,1.0,45.43,80.0,80.0,0.0,76.25,34.08,8.19,10.5,40.05,4.35,11.53,30.99,3.76,9.17,21.28,0.21957
base-hvac-ducts-leakage-cfm50.xml,77.62,29.96,8.29,10.5,47.71,5.15,11.53,38.01,4.94,9.17,21.28,0.22117,150.26,8398.64,5531.17,1.0105,56.29,1.0,56.29,77.62,77.62,0.0,48.86,1.0,48.86,77.62,77.62,0.0,73.75,34.08,8.18,10.5,54.27,5.07,11.53,38.01,4.94,9.17,21.28,0.22117
base-hvac-elec-resistance-only.xml,96.42,29.96,8.29,10.5,22.66,5.21,11.53,27.91,4.82,9.17,21.28,0.22108,94.49,5372.95,5627.05,1.0105,55.04,1.0,55.04,96.42,96.42,0.0,48.36,1.0,48.36,96.42,96.42,0.0,91.75,34.08,8.18,10.5,25.66,5.17,11.53,27.91,4.82,9.17,21.28,0.22108
base-hvac-evap-cooler-only-ducted.xml,76.22,29.96,8.29,10.5,47.71,5.21,11.53,44.41,0.71,9.17,21.28,0.22165,158.56,9016.4,5627.05,1.0106,71.25,1.0,71.25,76.22,76.22,0.0,58.28,1.0,58.28,76.22,76.22,0.0,72.4,34.08,8.18,10.5,54.27,5.17,11.53,44.41,0.71,9.17,21.28,0.22165
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.5,47.71,5.21,11.53,44.41,0.64,9.17,21.28,0.22165,158.46,9010.8,5627.05,1.0106,71.25,1.0,71.25,76.06,76.06,0.0,58.28,1.0,58.28,76.06,76.06,0.0,72.25,34.08,8.18,10.5,54.27,5.17,11.53,44.41,0.64,9.17,21.28,0.22165
base-hvac-fireplace-wood-only.xml,76.64,29.96,8.29,10.5,47.71,5.21,11.53,34.88,4.82,9.17,21.28,0.22165,,,,,57.41,1.0,57.41,76.64,76.64,0.0,50.48,1.0,50.48,76.64,76.64,0.0,72.75,34.08,8.18,10.5,54.27,5.17,11.53,34.88,4.82,9.17,21.28,0.22165
base-hvac-fixed-heater-gas-only.xml,68.65,29.96,8.29,10.5,47.71,5.21,11.53,27.91,4.82,9.17,21.28,0.22165,122.37,6958.71,5627.05,1.0106,57.41,1.0,57.41,68.65,68.65,0.0,50.48,1.0,50.48,68.65,68.65,0.0,65.17,34.08,8.18,10.5,54.27,5.17,11.53,27.91,4.82,9.17,21.28,0.22165
base-hvac-floor-furnace-propane-only.xml,76.64,29.96,8.29,10.5,47.71,5.21,11.53,34.88,4.82,9.17,21.28,0.22165,159.16,9050.35,5627.05,1.0106,57.41,1.0,57.41,76.64,76.64,0.0,50.48,1.0,50.48,76.64,76.64,0.0,72.75,34.08,8.18,10.5,54.27,5.17,11.53,34.88,4.82,9.17,21.28,0.22165
base-hvac-furnace-elec-only.xml,113.07,29.96,8.29,10.5,22.66,5.21,11.53,37.6,4.82,9.17,21.28,0.22108,109.87,6247.27,5627.05,1.0105,55.04,1.0,55.04,113.07,113.07,0.0,48.36,1.0,48.36,113.07,113.07,0.0,107.64,34.08,8.18,10.5,25.66,5.17,11.53,37.6,4.82,9.17,21.28,0.22108
base-hvac-furnace-gas-only.xml,78.73,29.96,8.29,10.5,47.71,5.21,11.53,39.98,4.82,9.17,21.28,0.22165,152.47,8670.02,5627.05,1.0106,57.41,1.0,57.41,78.73,78.73,0.0,50.48,1.0,50.48,78.73,78.73,0.0,74.74,34.08,8.18,10.5,54.27,5.17,11.53,39.98,4.82,9.17,21.28,0.22165
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.53,29.96,8.29,10.5,47.71,4.29,11.53,44.41,3.1,9.17,21.28,0.2215,164.0,9191.79,5546.36,1.0105,69.89,1.0,69.89,82.53,82.53,0.0,57.04,1.0,57.04,82.53,82.53,0.0,78.37,34.08,8.18,10.5,54.27,4.25,11.53,44.41,3.1,9.17,21.28,0.2215
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.28,29.96,8.29,10.5,22.66,5.21,11.53,12.7,4.82,9.17,21.28,0.22108,70.19,3991.17,5627.05,1.0105,55.04,1.0,55.04,70.28,70.28,0.0,48.36,1.0,48.36,70.28,70.28,0.0,66.81,34.08,8.18,10.5,25.66,5.17,11.53,12.7,4.82,9.17,21.28,0.22108
base-hvac-ground-to-air-heat-pump.xml,65.99,29.96,8.3,10.5,22.44,4.39,11.53,11.32,3.19,9.17,21.28,0.2203,66.89,3738.41,5531.17,1.0105,52.13,1.0,52.13,65.99,65.99,0.0,45.43,1.0,45.43,65.99,65.99,0.0,62.86,34.08,8.19,10.5,25.25,4.35,11.53,11.32,3.19,9.17,21.28,0.2203
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.08,29.96,8.3,10.5,22.44,4.39,11.53,20.32,3.39,9.17,21.28,0.2203,81.86,4575.45,5531.17,1.0105,52.13,1.0,52.13,82.08,82.08,0.0,45.43,1.0,45.43,82.08,82.08,0.0,78.31,34.08,8.19,10.5,25.25,4.35,11.53,20.32,3.39,9.17,21.28,0.2203
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.33,29.96,8.29,10.5,47.71,5.15,11.53,39.6,4.7,9.17,21.28,0.22117,154.46,8633.49,5531.17,1.0105,56.29,1.0,56.29,78.33,78.33,0.0,48.86,1.0,48.86,78.33,78.33,0.0,74.42,34.08,8.18,10.5,54.27,5.07,11.53,39.6,4.7,9.17,21.28,0.22117
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.51,29.96,8.3,10.5,22.44,4.39,11.53,11.19,2.69,9.17,21.28,0.2203,66.01,3689.3,5531.17,1.0105,52.13,1.0,52.13,64.51,64.51,0.0,45.43,1.0,45.43,64.51,64.51,0.0,61.46,34.08,8.19,10.5,25.25,4.35,11.53,11.19,2.69,9.17,21.28,0.2203
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.06,29.96,8.29,10.5,47.71,5.21,11.53,44.41,2.08,9.17,21.28,0.22165,160.31,9116.16,5627.05,1.0106,71.25,1.0,71.25,79.06,79.06,0.0,58.28,1.0,58.28,79.06,79.06,0.0,75.07,34.08,8.18,10.5,54.27,5.17,11.53,44.41,2.08,9.17,21.28,0.22165
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.08,29.96,8.3,10.5,22.44,4.39,11.53,11.92,2.0,9.17,21.28,0.2203,66.5,3716.99,5531.17,1.0105,52.13,1.0,52.13,64.08,64.08,0.0,45.43,1.0,45.43,64.08,64.08,0.0,61.07,34.08,8.19,10.5,25.25,4.35,11.53,11.92,2.0,9.17,21.28,0.2203
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.24,29.96,8.29,10.5,47.71,5.21,11.53,44.41,2.17,9.17,21.28,0.22165,160.43,9122.69,5627.05,1.0106,71.25,1.0,71.25,79.24,79.24,0.0,58.28,1.0,58.28,79.24,79.24,0.0,75.25,34.08,8.18,10.5,54.27,5.17,11.53,44.41,2.17,9.17,21.28,0.22165
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.47,29.96,8.29,10.5,47.71,5.21,11.53,44.41,1.32,9.17,21.28,0.22165,159.34,9060.89,5627.05,1.0106,71.25,1.0,71.25,77.47,77.47,0.0,58.28,1.0,58.28,77.47,77.47,0.0,73.57,34.08,8.18,10.5,54.27,5.17,11.53,44.41,1.32,9.17,21.28,0.22165
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.91,29.96,8.29,10.5,47.71,4.29,11.53,44.41,2.06,9.17,21.28,0.2215,162.62,9114.44,5546.36,1.0105,69.89,1.0,69.89,79.91,79.91,0.0,57.04,1.0,57.04,79.91,79.91,0.0,75.89,34.08,8.18,10.5,54.27,4.25,11.53,44.41,2.06,9.17,21.28,0.2215
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.61,29.96,8.29,10.5,22.66,5.21,11.53,12.3,4.82,9.17,21.28,0.22108,69.8,3969.19,5627.05,1.0105,55.04,1.0,55.04,69.61,69.61,0.0,48.36,1.0,48.36,69.61,69.61,0.0,66.16,34.08,8.18,10.5,25.66,5.17,11.53,12.3,4.82,9.17,21.28,0.22108
base-hvac-mini-split-heat-pump-ducted.xml,64.73,29.96,8.3,10.5,22.44,4.39,11.53,12.19,2.07,9.17,21.28,0.2203,67.04,3746.88,5531.17,1.0105,52.13,1.0,52.13,64.73,64.73,0.0,45.43,1.0,45.43,64.73,64.73,0.0,61.69,34.08,8.19,10.5,25.25,4.35,11.53,12.19,2.07,9.17,21.28,0.2203
base-hvac-mini-split-heat-pump-ductless.xml,57.07,29.96,8.3,10.5,22.44,4.39,11.53,8.73,1.39,9.17,21.28,0.2203,60.5,3381.55,5531.17,1.0105,52.13,1.0,52.13,57.07,57.07,0.0,45.43,1.0,45.43,57.07,57.07,0.0,54.36,34.08,8.19,10.5,25.25,4.35,11.53,8.73,1.39,9.17,21.28,0.2203
base-hvac-multiple.xml,102.2,30.0,8.31,10.5,32.85,4.8,11.53,43.06,4.74,9.17,21.28,0.22036,148.46,8375.75,5583.06,1.0105,53.85,1.0,53.85,102.2,102.2,0.0,46.89,1.0,46.89,102.2,102.2,0.0,97.33,34.1,8.19,10.5,37.25,4.74,11.53,43.06,4.74,9.17,21.28,0.22036
base-hvac-none.xml,89.72,0.0,44.14,5.18,0.0,24.96,6.1,0.0,25.7,4.82,15.13,0.1911,,,,,69.11,1.0,69.11,89.72,89.72,0.0,62.08,1.0,62.08,89.72,89.72,0.0,89.68,0.0,44.14,5.18,0.0,24.97,6.1,0.0,25.7,4.82,15.13,0.1911
base-hvac-portable-heater-gas-only.xml,68.65,29.96,8.29,10.5,47.71,5.21,11.53,27.91,4.82,9.17,21.28,0.22165,122.37,6958.71,5627.05,1.0106,57.41,1.0,57.41,68.65,68.65,0.0,50.48,1.0,50.48,68.65,68.65,0.0,65.17,34.08,8.18,10.5,54.27,5.17,11.53,27.91,4.82,9.17,21.28,0.22165
base-hvac-programmable-thermostat.xml,76.2,29.96,8.29,10.5,47.71,5.15,11.53,37.46,4.46,9.17,21.28,0.22117,148.34,8291.52,5531.17,1.0105,56.29,1.0,56.29,76.2,76.2,0.0,48.86,1.0,48.86,76.2,76.2,0.0,72.4,34.08,8.18,10.5,54.27,5.07,11.53,37.46,4.46,9.17,21.28,0.22117
base-hvac-ptac-with-heating-electricity.xml,93.99,29.96,8.3,10.5,22.44,4.82,11.53,27.91,3.16,9.17,21.28,0.22052,93.21,5238.71,5561.91,1.0105,52.21,1.0,52.21,93.99,93.99,0.0,45.54,1.0,45.54,93.99,93.99,0.0,89.77,34.08,8.19,10.5,25.25,4.77,11.53,27.91,3.16,9.17,21.28,0.22052
base-hvac-ptac-with-heating-natural-gas.xml,72.77,29.96,8.26,10.5,47.71,5.6,11.53,34.88,3.16,9.17,21.28,0.22144,139.7,7852.2,5561.91,1.0105,56.22,1.0,56.22,72.77,72.77,0.0,48.79,1.0,48.79,72.77,72.77,0.0,69.09,34.08,8.15,10.5,54.27,5.55,11.53,34.88,3.16,9.17,21.28,0.22144
base-hvac-ptac.xml,80.84,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.16,9.17,21.28,0.22144,160.86,9192.65,5655.22,1.0105,71.22,1.0,71.22,80.84,80.84,0.0,58.25,1.0,58.25,80.84,80.84,0.0,76.76,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.16,9.17,21.28,0.22144
base-hvac-pthp.xml,66.29,29.96,8.3,10.5,22.44,4.82,11.53,12.06,3.06,9.17,21.28,0.22052,67.65,3802.02,5561.91,1.0105,52.21,1.0,52.21,66.29,66.29,0.0,45.54,1.0,45.54,66.29,66.29,0.0,63.16,34.08,8.19,10.5,25.25,4.77,11.53,12.06,3.06,9.17,21.28,0.22052
base-hvac-room-ac-only-ceer.xml,82.42,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.99,9.17,21.28,0.22144,161.89,9251.92,5655.22,1.0105,71.22,1.0,71.22,82.42,82.42,0.0,58.25,1.0,58.25,82.42,82.42,0.0,78.25,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.99,9.17,21.28,0.22144
base-hvac-room-ac-only.xml,82.41,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.98,9.17,21.28,0.22144,161.88,9251.38,5655.22,1.0105,71.22,1.0,71.22,82.41,82.41,0.0,58.25,1.0,58.25,82.41,82.41,0.0,78.24,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.98,9.17,21.28,0.22144
base-hvac-room-ac-with-heating.xml,95.82,29.96,8.3,10.5,22.44,4.82,11.53,27.91,3.98,9.17,21.28,0.22052,94.26,5297.44,5561.91,1.0105,52.21,1.0,52.21,95.82,95.82,0.0,45.54,1.0,45.54,95.82,95.82,0.0,91.5,34.08,8.19,10.5,25.25,4.77,11.53,27.91,3.98,9.17,21.28,0.22052
base-hvac-room-ac-with-reverse-cycle.xml,66.29,29.96,8.3,10.5,22.44,4.82,11.53,12.06,3.06,9.17,21.28,0.22052,67.65,3802.02,5561.91,1.0105,52.21,1.0,52.21,66.29,66.29,0.0,45.54,1.0,45.54,66.29,66.29,0.0,63.16,34.08,8.19,10.5,25.25,4.77,11.53,12.06,3.06,9.17,21.28,0.22052
base-hvac-stove-wood-pellets-only.xml,76.62,29.96,8.29,10.5,47.71,5.21,11.53,34.86,4.82,9.17,21.28,0.22165,,,,,57.41,1.0,57.41,76.62,76.62,0.0,50.48,1.0,50.48,76.62,76.62,0.0,72.73,34.08,8.18,10.5,54.27,5.17,11.53,34.86,4.82,9.17,21.28,0.22165
base-hvac-undersized.xml,73.9,29.96,8.29,10.5,47.71,5.15,11.53,34.44,4.46,9.17,21.28,0.22117,140.29,7841.36,5531.17,1.0105,56.29,1.0,56.29,73.9,73.9,0.0,48.86,1.0,48.86,73.9,73.9,0.0,70.22,34.08,8.18,10.5,54.27,5.07,11.53,34.44,4.46,9.17,21.28,0.22117
base-hvac-wall-furnace-elec-only.xml,97.4,29.96,8.29,10.5,22.66,5.21,11.53,28.48,4.82,9.17,21.28,0.22108,95.39,5424.43,5627.05,1.0105,55.04,1.0,55.04,97.4,97.4,0.0,48.36,1.0,48.36,97.4,97.4,0.0,92.68,34.08,8.18,10.5,25.66,5.17,11.53,28.48,4.82,9.17,21.28,0.22108
