XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,77.05,30.14,8.6,12.54,47.99,5.4,13.57,38.41,5.34,10.9,21.99,0.0,0.0,0.22104,145.87,8684.2,5802.75,1.0259,55.45,1.0,55.45,77.05,77.05,0.0,48.72,1.0,48.72,77.05,77.05,0.0,73.44,34.25,8.49,12.54,54.55,5.29,13.57,38.41,5.34,10.9,21.99,0.0,0.0,0.22104
base-enclosure-beds-5.xml,75.18,30.32,8.93,14.54,48.29,5.55,15.57,37.27,5.51,12.6,22.7,0.0,0.0,0.22096,138.16,8725.71,6064.75,1.0413,54.69,1.0,54.69,75.18,75.18,0.0,47.85,1.0,47.85,75.18,75.18,0.0,71.67,34.43,8.8,14.54,54.83,5.51,15.57,37.27,5.51,12.6,22.7,0.0,0.0,0.22096
base-enclosure-ceilingtypes.xml,89.31,29.96,8.29,10.49,47.71,5.17,11.52,52.07,5.17,9.17,21.28,0.0,0.0,0.07703,188.8,10492.9,5537.46,1.0037,56.18,1.0,56.18,89.31,89.31,0.0,49.62,1.0,49.62,89.31,89.31,0.0,84.8,34.08,8.18,10.49,54.27,5.12,11.53,52.07,5.17,9.17,21.28,0.0,0.0,0.07703
base-enclosure-floortypes.xml,95.05,19.39,7.08,10.49,30.93,4.56,11.52,44.11,4.7,9.37,15.13,0.0,0.0,0.22114,199.98,8775.54,4144.84,1.0587,54.66,1.0,54.66,95.05,95.05,0.0,48.45,1.0,48.45,95.05,95.05,0.0,92.46,20.99,7.03,10.49,33.5,4.53,11.52,44.11,4.7,9.37,15.13,0.0,0.0,0.22114
base-enclosure-garage.xml,77.66,29.93,6.76,10.49,47.68,4.45,11.73,41.31,3.32,9.26,21.42,0.0,0.0,0.22114,157.57,8790.53,5520.75,1.0105,56.92,1.0,56.92,77.66,77.66,0.0,50.27,1.0,50.27,77.66,77.66,0.0,73.58,34.1,6.68,10.49,54.31,4.44,11.73,41.31,3.32,9.26,21.42,0.0,0.0,0.22114
base-enclosure-infil-ach-house-pressure.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,154.43,8641.78,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,75.23,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-cfm-house-pressure.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,154.43,8641.78,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,75.23,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-cfm50.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,154.43,8641.78,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,75.23,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-ela.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,154.43,8641.78,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,75.23,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-natural-ach.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,154.43,8641.78,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,75.23,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-natural-cfm.xml,79.23,29.96,8.29,10.49,47.71,5.17,11.52,39.56,5.17,9.17,21.28,0.0,0.0,0.22114,154.43,8641.78,5537.46,1.0105,56.29,1.0,56.29,79.23,79.23,0.0,49.72,1.0,49.72,79.23,79.23,0.0,75.23,34.08,8.18,10.49,54.27,5.12,11.53,39.56,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-overhangs.xml,79.25,29.96,8.29,10.49,47.71,5.17,11.52,40.07,5.0,9.17,21.28,0.0,0.0,0.22114,155.54,8703.66,5537.46,1.0105,56.29,1.0,56.29,79.25,79.25,0.0,49.72,1.0,49.72,79.25,79.25,0.0,75.25,34.08,8.18,10.49,54.27,5.12,11.53,40.07,5.0,9.17,21.28,0.0,0.0,0.22114
base-enclosure-skylights.xml,79.71,29.96,8.29,10.49,47.71,5.17,11.52,37.9,5.98,9.17,21.28,0.0,0.0,0.20156,151.46,8467.67,5537.46,1.0096,56.29,1.0,56.29,79.71,79.71,0.0,49.72,1.0,49.72,79.71,79.71,0.0,75.68,34.08,8.18,10.49,54.27,5.12,11.53,37.9,5.98,9.17,21.28,0.0,0.0,0.20156
base-enclosure-walltypes.xml,92.05,29.92,8.28,10.49,47.65,5.2,11.52,57.69,4.19,9.17,21.28,0.0,0.0,-0.0407,203.09,11218.67,5534.62,0.9981,56.39,1.0,56.39,92.05,92.05,0.0,49.79,1.0,49.79,92.05,92.05,0.0,87.51,34.04,8.17,10.49,54.21,5.09,11.53,57.69,4.19,9.17,21.28,0.0,0.0,-0.0407
base-foundation-ambient.xml,80.36,19.39,7.08,10.49,30.93,4.56,11.52,25.89,5.89,9.36,15.13,0.0,0.0,0.22114,141.52,6210.31,4144.84,1.0587,54.86,1.0,54.86,80.36,80.36,0.0,48.67,1.0,48.67,80.36,80.36,0.0,78.16,20.99,7.03,10.49,33.5,4.53,11.52,25.89,5.89,9.36,15.13,0.0,0.0,0.22114
base-foundation-basement-garage.xml,76.72,26.96,7.08,10.49,42.93,4.57,11.53,32.65,5.29,9.41,17.78,0.0,0.0,0.22114,145.37,7378.17,4905.14,1.0347,55.16,1.0,55.16,76.72,76.72,0.0,49.11,1.0,49.11,76.72,76.72,0.0,73.7,29.88,7.0,10.49,47.59,4.48,11.53,32.65,5.29,9.41,17.78,0.0,0.0,0.22114
base-foundation-conditioned-basement-slab-insulation.xml,78.72,29.96,8.29,10.49,47.71,5.17,11.52,38.23,5.42,9.17,21.28,0.0,0.0,0.22114,151.31,8466.7,5537.46,1.0105,56.29,1.0,56.29,78.72,78.72,0.0,49.72,1.0,49.72,78.72,78.72,0.0,74.75,34.08,8.18,10.49,54.27,5.12,11.53,38.23,5.42,9.17,21.28,0.0,0.0,0.22114
base-foundation-conditioned-basement-wall-insulation.xml,79.31,28.53,7.91,10.49,45.44,4.99,11.52,38.61,4.71,9.17,21.28,0.0,0.0,0.22114,154.17,8468.18,5435.65,1.0105,57.22,1.0,57.22,79.31,79.31,0.0,50.46,1.0,50.46,79.31,79.31,0.0,75.22,32.65,7.81,10.49,51.99,4.94,11.53,38.61,4.71,9.17,21.28,0.0,0.0,0.22114
base-foundation-multiple.xml,73.41,19.36,6.44,10.49,30.9,4.25,11.67,20.77,5.04,9.32,15.13,0.0,0.0,0.22114,123.57,5396.3,4124.85,1.0587,54.37,1.0,54.37,73.41,73.41,0.0,48.3,1.0,48.3,73.41,73.41,0.0,71.34,20.98,6.4,10.49,33.49,4.24,11.67,20.77,5.04,9.32,15.13,0.0,0.0,0.22114
base-foundation-slab.xml,66.06,21.07,6.59,10.49,33.56,4.32,11.52,16.69,4.46,9.36,15.13,0.0,0.0,0.22114,107.34,4764.04,4191.91,1.0587,53.93,1.0,53.93,66.06,66.06,0.0,47.87,1.0,47.87,66.06,66.06,0.0,64.27,22.69,6.53,10.49,36.15,4.29,11.53,16.69,4.46,9.36,15.13,0.0,0.0,0.22114
base-foundation-unconditioned-basement-assembly-r.xml,70.86,19.28,6.6,10.49,30.77,4.34,11.67,19.5,4.53,9.34,15.13,0.0,0.0,0.22114,118.57,5176.83,4123.9,1.0587,53.79,1.0,53.79,70.86,70.86,0.0,47.82,1.0,47.82,70.86,70.86,0.0,68.87,20.91,6.56,10.49,33.37,4.32,11.67,19.5,4.53,9.34,15.13,0.0,0.0,0.22114
base-foundation-unconditioned-basement-wall-insulation.xml,77.87,19.28,6.6,10.49,30.77,4.34,11.67,27.51,4.23,9.28,15.13,0.0,0.0,0.22114,144.8,6322.31,4123.9,1.0587,53.79,1.0,53.79,77.87,77.87,0.0,47.82,1.0,47.82,77.87,77.87,0.0,75.69,20.91,6.56,10.49,33.37,4.32,11.67,27.51,4.23,9.28,15.13,0.0,0.0,0.22114
base-foundation-unconditioned-basement.xml,73.66,19.28,6.6,10.49,30.77,4.34,11.67,20.97,5.06,9.34,15.13,0.0,0.0,0.22114,124.33,5428.59,4123.9,1.0587,53.79,1.0,53.79,73.66,73.66,0.0,47.82,1.0,47.82,73.66,73.66,0.0,71.6,20.91,6.56,10.49,33.37,4.32,11.67,20.97,5.06,9.34,15.13,0.0,0.0,0.22114
base-foundation-unvented-crawlspace.xml,71.59,17.85,7.4,10.49,28.5,4.72,11.78,17.76,5.01,9.44,15.13,0.0,0.0,0.22114,114.95,4964.96,4079.54,1.0587,55.58,1.0,55.58,71.59,71.59,0.0,49.76,1.0,49.76,71.59,71.59,0.0,69.61,19.45,7.34,10.49,31.04,4.7,11.78,17.76,5.01,9.44,15.13,0.0,0.0,0.22114
base-foundation-vented-crawlspace.xml,73.43,17.85,7.4,10.49,28.5,4.72,11.78,19.77,4.91,9.52,15.13,0.0,0.0,0.22114,121.73,5257.52,4079.54,1.0587,55.58,1.0,55.58,73.43,73.43,0.0,49.76,1.0,49.76,73.43,73.43,0.0,71.4,19.45,7.34,10.49,31.04,4.7,11.78,19.77,4.91,9.52,15.13,0.0,0.0,0.22114
base-foundation-walkout-basement.xml,81.29,31.1,9.14,10.49,49.54,5.65,11.52,42.1,5.48,9.17,21.28,0.0,0.0,0.22114,160.69,9035.46,5667.47,0.9921,57.07,1.0,57.07,81.29,81.29,0.0,50.94,1.0,50.94,81.29,81.29,0.0,75.05,37.74,9.01,10.49,60.1,5.56,11.53,42.1,5.48,9.17,21.28,0.0,0.0,0.22114
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.81,29.96,8.29,10.49,47.71,4.31,11.52,44.41,4.03,9.17,21.28,0.0,0.0,0.22146,163.53,9255.59,5600.77,1.0105,69.78,1.0,69.78,84.81,84.81,0.0,58.33,1.0,58.33,84.81,84.81,0.0,80.53,34.08,8.18,10.49,54.27,4.27,11.53,44.41,4.03,9.17,21.28,0.0,0.0,0.22146
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.03,29.96,8.29,10.49,23.26,5.23,11.52,22.43,4.84,9.17,21.28,0.0,0.0,0.21906,85.11,4886.13,5681.45,1.0104,54.86,1.0,54.86,86.03,86.03,0.0,49.26,1.0,49.26,86.03,86.03,0.0,81.97,34.08,8.18,10.49,26.24,5.19,11.53,22.43,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.98,29.96,8.3,10.49,22.48,4.42,11.52,20.92,3.79,9.17,21.28,0.0,0.0,0.21969,83.28,4659.98,5537.46,1.0105,51.84,1.0,51.84,83.98,83.98,0.0,45.87,1.0,45.87,83.98,83.98,0.0,80.13,34.08,8.19,10.49,25.3,4.37,11.53,20.92,3.79,9.17,21.28,0.0,0.0,0.21969
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.95,29.96,8.3,10.49,22.48,4.42,11.52,20.92,3.77,9.17,21.28,0.0,0.0,0.21969,83.23,4657.27,5537.46,1.0105,51.84,1.0,51.84,83.95,83.95,0.0,45.87,1.0,45.87,83.95,83.95,0.0,80.1,34.08,8.19,10.49,25.3,4.37,11.53,20.92,3.77,9.17,21.28,0.0,0.0,0.21969
base-hvac-air-to-air-heat-pump-1-speed.xml,83.73,29.96,8.3,10.49,22.48,4.42,11.52,20.77,3.79,9.17,21.28,0.0,0.0,0.21969,83.01,4644.79,5537.46,1.0105,51.84,1.0,51.84,83.73,83.73,0.0,45.87,1.0,45.87,83.73,83.73,0.0,79.88,34.08,8.19,10.49,25.3,4.37,11.53,20.77,3.79,9.17,21.28,0.0,0.0,0.21969
base-hvac-air-to-air-heat-pump-2-speed.xml,70.76,29.96,8.3,10.49,22.48,4.42,11.52,14.84,2.68,9.17,21.28,0.0,0.0,0.21969,72.06,4032.24,5537.46,1.0105,51.84,1.0,51.84,70.76,70.76,0.0,45.87,1.0,45.87,70.76,70.76,0.0,67.46,34.08,8.19,10.49,25.3,4.37,11.53,14.84,2.68,9.17,21.28,0.0,0.0,0.21969
base-hvac-air-to-air-heat-pump-var-speed.xml,69.31,29.96,8.3,10.49,22.48,4.27,11.52,14.25,2.42,9.17,21.28,0.0,0.0,0.2196,70.93,3961.44,5526.97,1.0105,51.9,1.0,51.9,69.31,69.31,0.0,45.96,1.0,45.96,69.31,69.31,0.0,66.07,34.08,8.18,10.49,25.3,4.23,11.53,14.25,2.42,9.17,21.28,0.0,0.0,0.2196
base-hvac-boiler-elec-only.xml,99.26,29.96,8.29,10.49,23.26,5.23,11.52,30.32,4.84,9.17,21.28,0.0,0.0,0.21906,97.29,5585.18,5681.45,1.0104,54.86,1.0,54.86,99.26,99.26,0.0,49.26,1.0,49.26,99.26,99.26,0.0,94.63,34.08,8.18,10.49,26.24,5.19,11.53,30.32,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-boiler-gas-only.xml,71.66,29.96,8.29,10.49,48.99,5.23,11.52,32.29,4.84,9.17,21.28,0.0,0.0,0.23051,132.18,7592.29,5681.45,1.011,56.84,1.0,56.84,71.66,71.66,0.0,51.02,1.0,51.02,71.66,71.66,0.0,68.08,34.08,8.18,10.49,55.57,5.19,11.53,32.29,4.84,9.17,21.28,0.0,0.0,0.23051
base-hvac-boiler-oil-only.xml,71.67,29.96,8.29,10.49,48.99,5.23,11.52,32.31,4.84,9.17,21.28,0.0,0.0,0.23051,159.05,9135.65,5681.45,1.011,56.84,1.0,56.84,71.67,71.67,0.0,51.02,1.0,51.02,71.67,71.67,0.0,68.09,34.08,8.18,10.49,55.57,5.19,11.53,32.31,4.84,9.17,21.28,0.0,0.0,0.23051
base-hvac-boiler-propane-only.xml,71.65,29.96,8.29,10.49,48.99,5.23,11.52,32.29,4.84,9.17,21.28,0.0,0.0,0.23051,149.24,8572.12,5681.45,1.011,56.84,1.0,56.84,71.65,71.65,0.0,51.02,1.0,51.02,71.65,71.65,0.0,68.08,34.08,8.18,10.49,55.57,5.19,11.53,32.29,4.84,9.17,21.28,0.0,0.0,0.23051
base-hvac-central-ac-only-1-speed-seer2.xml,85.47,29.96,8.29,10.49,47.71,5.23,11.52,44.41,5.21,9.17,21.28,0.0,0.0,0.22161,162.89,9352.3,5681.45,1.0106,71.26,1.0,71.26,85.47,85.47,0.0,59.72,1.0,59.72,85.47,85.47,0.0,81.14,34.08,8.18,10.49,54.27,5.19,11.53,44.41,5.21,9.17,21.28,0.0,0.0,0.22161
base-hvac-central-ac-only-1-speed.xml,85.51,29.96,8.29,10.49,47.71,5.23,11.52,44.41,5.23,9.17,21.28,0.0,0.0,0.22161,162.91,9353.41,5681.45,1.0106,71.26,1.0,71.26,85.51,85.51,0.0,59.72,1.0,59.72,85.51,85.51,0.0,81.17,34.08,8.18,10.49,54.27,5.19,11.53,44.41,5.23,9.17,21.28,0.0,0.0,0.22161
base-hvac-central-ac-only-2-speed.xml,83.01,29.96,8.29,10.49,47.71,5.23,11.52,44.41,4.02,9.17,21.28,0.0,0.0,0.22161,161.38,9265.65,5681.45,1.0106,71.26,1.0,71.26,83.01,83.01,0.0,59.72,1.0,59.72,83.01,83.01,0.0,78.82,34.08,8.18,10.49,54.27,5.19,11.53,44.41,4.02,9.17,21.28,0.0,0.0,0.22161
base-hvac-central-ac-only-var-speed.xml,82.05,29.96,8.29,10.49,47.71,5.09,11.52,44.41,3.45,9.17,21.28,0.0,0.0,0.22159,160.94,9224.46,5671.6,1.0106,71.28,1.0,71.28,82.05,82.05,0.0,59.74,1.0,59.74,82.05,82.05,0.0,77.9,34.08,8.18,10.49,54.27,5.06,11.53,44.41,3.45,9.17,21.28,0.0,0.0,0.22159
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.82,29.96,8.29,10.49,23.26,5.23,11.52,22.43,5.23,9.17,21.28,0.0,0.0,0.21906,85.54,4910.69,5681.45,1.0104,53.71,1.0,53.71,86.82,86.82,0.0,47.62,1.0,47.62,86.82,86.82,0.0,82.71,34.08,8.18,10.49,26.24,5.19,11.53,22.43,5.23,9.17,21.28,0.0,0.0,0.21906
base-hvac-dse.xml,78.69,29.96,8.29,10.49,47.71,5.17,11.52,37.86,5.54,9.17,21.28,0.0,0.0,0.22114,150.79,8437.6,5537.46,1.0105,56.26,1.0,56.26,78.69,78.69,0.0,49.68,1.0,49.68,78.69,78.69,0.0,74.71,34.08,8.18,10.49,54.27,5.12,11.53,37.86,5.54,9.17,21.28,0.0,0.0,0.22114
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.86,29.96,8.3,10.49,32.12,4.42,11.52,28.0,3.79,9.17,21.28,0.0,0.0,0.21937,109.25,6112.83,5537.46,1.0104,51.84,1.0,51.84,80.86,80.86,0.0,45.87,1.0,45.87,80.86,80.86,0.0,77.1,34.09,8.19,10.49,35.93,4.37,11.53,28.0,3.79,9.17,21.28,0.0,0.0,0.21937
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.2,29.96,8.3,10.49,35.76,4.42,11.52,31.07,3.79,9.17,21.28,0.0,0.0,0.21923,119.73,6699.31,5537.46,1.0104,51.84,1.0,51.84,80.2,80.2,0.0,45.87,1.0,45.87,80.2,80.2,0.0,76.44,34.08,8.19,10.49,40.03,4.37,11.53,31.07,3.79,9.17,21.28,0.0,0.0,0.21923
base-hvac-ducts-buried.xml,75.76,29.96,8.29,10.49,47.71,5.17,11.52,36.33,4.68,9.17,21.28,0.0,0.0,0.22114,145.54,8143.81,5537.46,1.0105,56.29,1.0,56.29,75.76,75.76,0.0,49.72,1.0,49.72,75.76,75.76,0.0,71.94,34.08,8.18,10.49,54.27,5.12,11.53,36.33,4.68,9.17,21.28,0.0,0.0,0.22114
base-hvac-ducts-leakage-cfm50.xml,77.51,29.96,8.29,10.49,47.71,5.17,11.52,37.94,4.94,9.17,21.28,0.0,0.0,0.22114,149.97,8392.07,5537.46,1.0105,56.29,1.0,56.29,77.51,77.51,0.0,49.72,1.0,49.72,77.51,77.51,0.0,73.6,34.08,8.18,10.49,54.27,5.12,11.53,37.94,4.94,9.17,21.28,0.0,0.0,0.22114
base-hvac-elec-resistance-only.xml,95.21,29.96,8.29,10.49,23.26,5.23,11.52,27.91,4.84,9.17,21.28,0.0,0.0,0.21906,93.63,5374.98,5681.45,1.0104,54.86,1.0,54.86,95.21,95.21,0.0,49.26,1.0,49.26,95.21,95.21,0.0,90.76,34.08,8.18,10.49,26.24,5.19,11.53,27.91,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-evap-cooler-only-ducted.xml,76.22,29.96,8.29,10.49,47.71,5.23,11.52,44.41,0.71,9.17,21.28,0.0,0.0,0.22161,157.04,9016.39,5681.45,1.0106,71.26,1.0,71.26,76.22,76.22,0.0,59.72,1.0,59.72,76.22,76.22,0.0,72.4,34.08,8.18,10.49,54.27,5.19,11.53,44.41,0.71,9.17,21.28,0.0,0.0,0.22161
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.49,47.71,5.23,11.52,44.41,0.64,9.17,21.28,0.0,0.0,0.22161,156.95,9010.99,5681.45,1.0106,71.26,1.0,71.26,76.06,76.06,0.0,59.72,1.0,59.72,76.06,76.06,0.0,72.24,34.08,8.18,10.49,54.27,5.19,11.53,44.41,0.64,9.17,21.28,0.0,0.0,0.22161
base-hvac-fireplace-wood-only.xml,76.65,29.96,8.29,10.49,47.71,5.23,11.52,34.88,4.84,9.17,21.28,0.0,0.0,0.22161,,,,,57.41,1.0,57.41,76.65,76.65,0.0,51.32,1.0,51.32,76.65,76.65,0.0,72.76,34.08,8.18,10.49,54.27,5.19,11.53,34.88,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-fixed-heater-gas-only.xml,68.66,29.96,8.29,10.49,47.71,5.23,11.52,27.91,4.84,9.17,21.28,0.0,0.0,0.22161,121.24,6960.74,5681.45,1.0106,57.41,1.0,57.41,68.66,68.66,0.0,51.32,1.0,51.32,68.66,68.66,0.0,65.17,34.08,8.18,10.49,54.27,5.19,11.53,27.91,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-floor-furnace-propane-only.xml,76.65,29.96,8.29,10.49,47.71,5.23,11.52,34.88,4.84,9.17,21.28,0.0,0.0,0.22161,157.67,9052.38,5681.45,1.0106,57.41,1.0,57.41,76.65,76.65,0.0,51.32,1.0,51.32,76.65,76.65,0.0,72.76,34.08,8.18,10.49,54.27,5.19,11.53,34.88,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-furnace-elec-only.xml,111.65,29.96,8.29,10.49,23.26,5.23,11.52,37.73,4.84,9.17,21.28,0.0,0.0,0.21906,109.05,6260.51,5681.45,1.0104,54.86,1.0,54.86,111.65,111.65,0.0,49.26,1.0,49.26,111.65,111.65,0.0,106.5,34.08,8.18,10.49,26.24,5.19,11.53,37.73,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-furnace-gas-only.xml,78.84,29.96,8.29,10.49,47.71,5.23,11.52,40.11,4.84,9.17,21.28,0.0,0.0,0.22161,151.38,8691.32,5681.45,1.0106,57.41,1.0,57.41,78.84,78.84,0.0,51.32,1.0,51.32,78.84,78.84,0.0,74.84,34.08,8.18,10.49,54.27,5.19,11.53,40.11,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.58,29.96,8.29,10.49,47.71,4.31,11.52,44.41,3.13,9.17,21.28,0.0,0.0,0.22146,162.45,9194.32,5600.77,1.0105,69.78,1.0,69.78,82.58,82.58,0.0,58.33,1.0,58.33,82.58,82.58,0.0,78.42,34.08,8.18,10.49,54.27,4.27,11.53,44.41,3.13,9.17,21.28,0.0,0.0,0.22146
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.78,29.96,8.29,10.49,23.26,5.23,11.52,12.72,4.84,9.17,21.28,0.0,0.0,0.21906,69.6,3995.45,5681.45,1.0104,54.86,1.0,54.86,69.78,69.78,0.0,49.26,1.0,49.26,69.78,69.78,0.0,66.4,34.08,8.18,10.49,26.24,5.19,11.53,12.72,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-ground-to-air-heat-pump.xml,65.62,29.96,8.3,10.49,22.48,4.42,11.52,11.11,3.22,9.17,21.28,0.0,0.0,0.21969,66.52,3721.93,5537.46,1.0105,51.84,1.0,51.84,65.62,65.62,0.0,45.87,1.0,45.87,65.62,65.62,0.0,62.51,34.08,8.19,10.49,25.3,4.37,11.53,11.11,3.22,9.17,21.28,0.0,0.0,0.21969
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.23,29.96,8.3,10.49,22.48,4.42,11.52,20.43,3.41,9.17,21.28,0.0,0.0,0.21969,81.98,4587.26,5537.46,1.0105,51.84,1.0,51.84,82.23,82.23,0.0,45.87,1.0,45.87,82.23,82.23,0.0,78.45,34.08,8.19,10.49,25.3,4.37,11.53,20.43,3.41,9.17,21.28,0.0,0.0,0.21969
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.34,29.96,8.29,10.49,47.71,5.17,11.52,39.63,4.72,9.17,21.28,0.0,0.0,0.22114,154.4,8640.01,5537.46,1.0105,56.29,1.0,56.29,78.34,78.34,0.0,49.72,1.0,49.72,78.34,78.34,0.0,74.39,34.08,8.18,10.49,54.27,5.12,11.53,39.63,4.72,9.17,21.28,0.0,0.0,0.22114
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.16,29.96,8.3,10.49,22.48,4.42,11.52,11.0,2.7,9.17,21.28,0.0,0.0,0.21969,65.67,3674.24,5537.46,1.0105,51.84,1.0,51.84,64.16,64.16,0.0,45.87,1.0,45.87,64.16,64.16,0.0,61.13,34.08,8.19,10.49,25.3,4.37,11.53,11.0,2.7,9.17,21.28,0.0,0.0,0.21969
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.62,29.96,8.29,10.49,47.71,5.23,11.52,44.41,2.85,9.17,21.28,0.0,0.0,0.22161,159.94,9182.9,5681.45,1.0106,71.26,1.0,71.26,80.62,80.62,0.0,59.72,1.0,59.72,80.62,80.62,0.0,76.55,34.08,8.18,10.49,54.27,5.19,11.53,44.41,2.85,9.17,21.28,0.0,0.0,0.22161
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.45,29.96,8.3,10.49,22.48,4.42,11.52,12.11,2.03,9.17,21.28,0.0,0.0,0.21969,66.81,3738.53,5537.46,1.0105,51.84,1.0,51.84,64.45,64.45,0.0,45.87,1.0,45.87,64.45,64.45,0.0,61.42,34.08,8.19,10.49,25.3,4.37,11.53,12.11,2.03,9.17,21.28,0.0,0.0,0.21969
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.8,29.96,8.29,10.49,47.71,5.23,11.52,44.41,2.94,9.17,21.28,0.0,0.0,0.22161,160.05,9189.22,5681.45,1.0106,71.26,1.0,71.26,80.8,80.8,0.0,59.72,1.0,59.72,80.8,80.8,0.0,76.72,34.08,8.18,10.49,54.27,5.19,11.53,44.41,2.94,9.17,21.28,0.0,0.0,0.22161
base-hvac-mini-split-air-conditioner-only-ductless.xml,78.98,29.96,8.29,10.49,47.71,5.23,11.52,44.41,2.06,9.17,21.28,0.0,0.0,0.22161,158.95,9125.96,5681.45,1.0106,71.26,1.0,71.26,78.98,78.98,0.0,59.72,1.0,59.72,78.98,78.98,0.0,75.01,34.08,8.18,10.49,54.27,5.19,11.53,44.41,2.06,9.17,21.28,0.0,0.0,0.22161
