XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,80.89,29.69,8.62,12.54,47.33,5.33,13.57,42.92,5.04,10.72,21.99,0.7,0.0,0.22142,158.38,9367.63,5764.99,1.026,55.68,1.0,55.68,80.89,80.89,0.0,49.81,1.0,49.81,80.89,80.89,0.0,72.44,33.77,8.55,12.54,53.81,5.31,13.57,37.42,5.07,10.72,21.99,0.0,0.0,0.22142
base-enclosure-beds-5.xml,80.83,29.88,8.93,14.54,47.62,5.5,15.57,44.42,5.18,12.39,22.7,1.04,0.0,0.22134,156.44,9815.49,6024.65,1.0414,54.87,1.0,54.87,80.83,80.83,0.0,48.86,1.0,48.86,80.83,80.83,0.0,70.77,33.95,8.86,14.54,54.1,5.47,15.57,36.29,5.22,12.39,22.7,0.0,0.0,0.22134
base-enclosure-ceilingtypes.xml,89.46,29.51,8.31,10.49,47.03,5.17,11.53,52.16,4.98,9.03,21.28,0.12,0.0,0.078,190.27,10494.5,5495.15,1.0037,56.39,1.0,56.39,89.46,89.46,0.0,50.69,1.0,50.69,89.46,89.46,0.0,84.13,33.6,8.25,10.49,53.52,5.15,11.53,51.27,4.98,9.02,21.28,0.0,0.0,0.078
base-enclosure-floortypes.xml,104.52,19.32,7.11,10.49,30.85,4.53,11.52,52.94,4.56,9.22,15.13,0.78,0.0,0.22149,231.18,10114.68,4132.16,1.0588,54.77,1.0,54.77,104.52,104.52,0.0,49.36,1.0,49.36,104.52,104.52,0.0,94.21,20.92,7.08,10.49,33.39,4.52,11.52,46.53,4.52,9.22,15.13,0.0,0.0,0.22149
base-enclosure-garage.xml,78.25,29.47,6.84,10.49,46.97,4.45,11.73,41.67,3.26,9.11,21.42,0.12,0.0,0.22149,159.53,8834.44,5479.85,1.0105,57.15,1.0,57.15,78.25,78.25,0.0,51.3,1.0,51.3,78.25,78.25,0.0,73.32,33.6,6.8,10.49,53.54,4.44,11.73,40.71,3.26,9.11,21.42,0.0,0.0,0.22149
base-enclosure-infil-ach-house-pressure.xml,79.05,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,155.11,8613.37,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-cfm-house-pressure.xml,79.05,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,155.11,8613.37,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-cfm50.xml,79.05,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,155.11,8613.37,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-ela.xml,79.05,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,155.11,8613.37,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-natural-ach.xml,79.05,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,155.11,8613.37,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-natural-cfm.xml,79.05,29.51,8.31,10.49,47.03,5.17,11.53,39.47,4.91,9.02,21.28,0.12,0.0,0.22149,155.11,8613.37,5495.15,1.0105,56.51,1.0,56.51,79.05,79.05,0.0,50.8,1.0,50.8,79.05,79.05,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-overhangs.xml,78.91,29.51,8.31,10.49,47.03,5.17,11.53,39.8,4.72,9.02,21.28,0.12,0.0,0.22149,155.75,8648.83,5495.15,1.0105,56.51,1.0,56.51,78.91,78.91,0.0,50.8,1.0,50.8,78.91,78.91,0.0,74.1,33.6,8.25,10.49,53.52,5.15,11.53,38.88,4.73,9.02,21.28,0.0,0.0,0.22149
base-enclosure-skylights.xml,79.53,29.51,8.31,10.49,47.03,5.17,11.53,37.88,5.68,9.02,21.28,0.12,0.0,0.20166,152.24,8446.18,5495.15,1.0096,56.51,1.0,56.51,79.53,79.53,0.0,50.8,1.0,50.8,79.53,79.53,0.0,74.7,33.6,8.25,10.49,53.52,5.15,11.53,36.97,5.69,9.02,21.28,0.0,0.0,0.20166
base-enclosure-walltypes.xml,93.06,29.48,8.3,10.49,46.97,5.16,11.53,58.7,4.04,9.03,21.28,0.12,0.0,-0.04335,206.89,11349.14,5497.0,0.9979,56.62,1.0,56.62,93.06,93.06,0.0,50.91,1.0,50.91,93.06,93.06,0.0,87.44,33.56,8.24,10.49,53.46,5.14,11.53,57.74,4.01,9.03,21.28,0.0,0.0,-0.04335
base-foundation-ambient.xml,87.48,19.32,7.11,10.49,30.85,4.53,11.52,32.25,5.76,9.21,15.13,0.78,0.0,0.22149,164.31,7188.92,4132.16,1.0588,54.97,1.0,54.97,87.48,87.48,0.0,49.58,1.0,49.58,87.48,87.48,0.0,77.76,20.92,7.08,10.49,33.39,4.52,11.52,25.78,5.8,9.21,15.13,0.0,0.0,0.22149
base-foundation-basement-garage.xml,80.98,26.74,7.06,10.49,42.6,4.52,11.53,37.17,5.01,9.26,17.78,0.66,0.0,0.22149,159.69,8064.5,4880.55,1.0347,55.29,1.0,55.29,80.98,80.98,0.0,50.06,1.0,50.06,80.98,80.98,0.0,72.48,29.64,7.0,10.49,47.22,4.5,11.53,31.83,5.03,9.26,17.78,0.0,0.0,0.22149
base-foundation-conditioned-basement-slab-insulation.xml,78.51,29.51,8.31,10.49,47.03,5.17,11.53,38.13,5.14,9.02,21.28,0.12,0.0,0.22149,151.91,8435.87,5495.15,1.0105,56.51,1.0,56.51,78.51,78.51,0.0,50.8,1.0,50.8,78.51,78.51,0.0,73.72,33.6,8.25,10.49,53.52,5.15,11.53,37.2,5.15,9.02,21.28,0.0,0.0,0.22149
base-foundation-conditioned-basement-wall-insulation.xml,79.12,28.09,7.95,10.49,44.76,4.99,11.53,38.33,4.52,9.02,21.28,0.12,0.0,0.22149,154.29,8411.05,5394.52,1.0105,57.45,1.0,57.45,79.12,79.12,0.0,51.58,1.0,51.58,79.12,79.12,0.0,74.2,32.16,7.89,10.49,51.24,4.97,11.53,37.4,4.52,9.02,21.28,0.0,0.0,0.22149
base-foundation-multiple.xml,80.44,19.04,6.51,10.49,30.42,4.25,11.67,26.36,5.01,9.17,15.13,0.78,0.0,0.22149,144.51,6265.48,4094.86,1.0588,54.49,1.0,54.49,80.44,80.44,0.0,48.97,1.0,48.97,80.44,80.44,0.0,71.12,20.65,6.48,10.49,32.98,4.24,11.67,20.36,5.01,9.17,15.13,0.0,0.0,0.22149
base-foundation-slab.xml,72.05,20.75,6.58,10.49,33.09,4.28,11.53,21.48,4.4,9.21,15.13,0.78,0.0,0.22149,125.08,5513.5,4163.06,1.0588,54.08,1.0,54.08,72.05,72.05,0.0,48.9,1.0,48.9,72.05,72.05,0.0,63.97,22.36,6.55,10.49,35.64,4.27,11.53,16.31,4.4,9.21,15.13,0.0,0.0,0.22149
base-foundation-unconditioned-basement-assembly-r.xml,77.91,18.96,6.69,10.49,30.29,4.34,11.67,25.03,4.55,9.19,15.13,0.78,0.0,0.22149,139.31,6039.93,4094.68,1.0588,53.91,1.0,53.91,77.91,77.91,0.0,48.45,1.0,48.45,77.91,77.91,0.0,68.74,20.57,6.66,10.49,32.85,4.32,11.67,19.11,4.55,9.19,15.13,0.0,0.0,0.22149
base-foundation-unconditioned-basement-wall-insulation.xml,84.7,18.96,6.69,10.49,30.29,4.34,11.67,32.84,4.23,9.13,15.13,0.78,0.0,0.22149,165.03,7155.15,4094.68,1.0588,53.91,1.0,53.91,84.7,84.7,0.0,48.45,1.0,48.45,84.7,84.7,0.0,75.43,20.57,6.66,10.49,32.85,4.32,11.67,27.1,4.19,9.13,15.13,0.0,0.0,0.22149
base-foundation-unconditioned-basement.xml,80.81,18.96,6.69,10.49,30.29,4.34,11.67,26.65,5.05,9.18,15.13,0.78,0.0,0.22149,145.59,6312.01,4094.68,1.0588,53.91,1.0,53.91,80.81,80.81,0.0,48.45,1.0,48.45,80.81,80.81,0.0,71.39,20.57,6.66,10.49,32.85,4.32,11.67,20.54,5.05,9.19,15.13,0.0,0.0,0.22149
base-foundation-unvented-crawlspace.xml,78.45,17.55,7.45,10.49,28.04,4.71,11.78,23.13,4.98,9.29,15.13,0.78,0.0,0.22149,135.05,5800.87,4056.7,1.0588,55.71,1.0,55.71,78.45,78.45,0.0,50.26,1.0,50.26,78.45,78.45,0.0,69.46,19.13,7.41,10.49,30.55,4.69,11.78,17.4,5.01,9.29,15.13,0.0,0.0,0.22149
base-foundation-vented-crawlspace-above-grade.xml,80.97,17.59,7.35,10.49,28.09,4.65,11.79,25.28,5.06,9.36,15.13,0.78,0.0,0.22149,142.73,6127.71,4054.81,1.0588,55.86,1.0,55.86,80.97,80.97,0.0,50.41,1.0,50.41,80.97,80.97,0.0,71.6,19.16,7.31,10.49,30.61,4.64,11.79,19.27,5.08,9.36,15.13,0.0,0.0,0.22149
base-foundation-vented-crawlspace.xml,80.62,17.55,7.45,10.49,28.04,4.71,11.78,25.4,4.9,9.37,15.13,0.78,0.0,0.22149,142.82,6134.59,4056.7,1.0588,55.71,1.0,55.71,80.62,80.62,0.0,50.26,1.0,50.26,80.62,80.62,0.0,71.24,19.13,7.41,10.49,30.55,4.69,11.78,19.36,4.91,9.37,15.13,0.0,0.0,0.22149
base-foundation-walkout-basement.xml,80.57,33.11,9.36,10.49,52.77,5.71,11.53,45.02,5.14,9.02,21.28,0.12,0.0,0.22149,164.23,9437.16,5792.15,0.9921,56.2,1.0,56.2,80.57,80.57,0.0,50.98,1.0,50.98,80.57,80.57,0.0,73.7,39.72,9.31,10.49,63.27,5.7,11.53,44.08,5.14,9.02,21.28,0.0,0.0,0.22149
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,85.45,29.51,8.29,10.49,47.0,4.24,11.53,44.89,3.87,9.02,21.28,0.12,0.0,0.22137,165.56,9311.77,5565.81,1.0105,70.01,1.0,70.01,85.45,85.45,0.0,60.55,1.0,60.55,85.45,85.45,0.0,80.07,33.6,8.22,10.49,53.5,4.22,11.53,43.74,3.87,9.02,21.28,0.0,0.0,0.22137
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.58,29.51,8.31,10.49,22.92,5.2,11.53,22.61,4.7,9.02,21.28,0.12,0.0,0.21902,85.66,4889.24,5648.96,1.0104,56.0,1.0,56.0,86.58,86.58,0.0,50.13,1.0,50.13,86.58,86.58,0.0,81.57,33.6,8.25,10.49,25.88,5.18,11.53,22.13,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.77,29.51,8.31,10.49,22.05,4.36,11.53,21.12,3.66,9.02,21.28,0.12,0.0,0.2198,84.04,4666.35,5495.15,1.0105,53.22,1.0,53.22,84.77,84.77,0.0,47.28,1.0,47.28,84.77,84.77,0.0,80.02,33.6,8.25,10.49,24.94,4.34,11.53,20.8,3.67,9.02,21.28,0.0,0.0,0.2198
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.75,29.51,8.31,10.49,22.05,4.36,11.53,21.12,3.65,9.02,21.28,0.12,0.0,0.2198,84.0,4664.31,5495.15,1.0105,53.22,1.0,53.22,84.75,84.75,0.0,47.28,1.0,47.28,84.75,84.75,0.0,80.0,33.6,8.25,10.49,24.94,4.34,11.53,20.8,3.66,9.02,21.28,0.0,0.0,0.2198
base-hvac-air-to-air-heat-pump-1-speed.xml,84.52,29.51,8.31,10.49,22.05,4.36,11.53,20.98,3.66,9.02,21.28,0.12,0.0,0.2198,83.78,4651.96,5495.15,1.0105,53.22,1.0,53.22,84.52,84.52,0.0,47.28,1.0,47.28,84.52,84.52,0.0,79.78,33.6,8.25,10.49,24.94,4.34,11.53,20.66,3.67,9.02,21.28,0.0,0.0,0.2198
base-hvac-air-to-air-heat-pump-2-speed.xml,73.18,29.51,8.31,10.49,22.05,4.36,11.53,15.98,2.62,9.02,21.28,0.12,0.0,0.2198,74.37,4129.69,5495.15,1.0105,53.22,1.0,53.22,73.18,73.18,0.0,47.28,1.0,47.28,73.18,73.18,0.0,68.82,33.6,8.25,10.49,24.94,4.34,11.53,15.58,2.62,9.02,21.28,0.0,0.0,0.2198
base-hvac-air-to-air-heat-pump-var-speed.xml,72.86,29.51,8.31,10.49,22.05,4.22,11.53,16.59,1.99,9.02,21.28,0.12,0.0,0.21969,74.65,4137.62,5484.97,1.0105,53.29,1.0,53.29,72.86,72.86,0.0,47.34,1.0,47.34,72.86,72.86,0.0,68.61,33.6,8.25,10.49,24.94,4.2,11.53,16.24,1.99,9.02,21.28,0.0,0.0,0.21969
base-hvac-boiler-elec-only.xml,100.03,29.51,8.31,10.49,22.92,5.2,11.53,30.6,4.7,9.02,21.28,0.12,0.0,0.21902,98.04,5595.85,5648.96,1.0104,56.0,1.0,56.0,100.03,100.03,0.0,50.13,1.0,50.13,100.03,100.03,0.0,94.03,33.6,8.25,10.49,25.88,5.18,11.53,29.87,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-boiler-gas-only.xml,72.02,29.51,8.31,10.49,48.31,5.2,11.53,32.59,4.7,9.02,21.28,0.12,0.0,0.23058,133.48,7623.09,5648.96,1.011,57.08,1.0,57.08,72.02,72.02,0.0,51.67,1.0,51.67,72.02,72.02,0.0,67.74,33.6,8.25,10.49,54.83,5.18,11.53,31.8,4.71,9.02,21.28,0.0,0.0,0.23058
base-hvac-boiler-oil-only.xml,72.04,29.51,8.31,10.49,48.31,5.2,11.53,32.6,4.7,9.02,21.28,0.12,0.0,0.23058,160.75,9180.54,5648.96,1.011,57.08,1.0,57.08,72.04,72.04,0.0,51.67,1.0,51.67,72.04,72.04,0.0,67.76,33.6,8.25,10.49,54.83,5.18,11.53,31.82,4.71,9.02,21.28,0.0,0.0,0.23058
base-hvac-boiler-propane-only.xml,72.02,29.51,8.31,10.49,48.31,5.2,11.53,32.58,4.7,9.02,21.28,0.12,0.0,0.23058,150.79,8611.85,5648.96,1.011,57.08,1.0,57.08,72.02,72.02,0.0,51.67,1.0,51.67,72.02,72.02,0.0,67.74,33.6,8.25,10.49,54.83,5.18,11.53,31.8,4.71,9.02,21.28,0.0,0.0,0.23058
base-hvac-central-ac-only-1-speed-seer2.xml,85.88,29.51,8.31,10.49,47.0,5.2,11.53,44.89,4.96,9.02,21.28,0.12,0.0,0.22185,164.69,9401.4,5648.96,1.0106,71.49,1.0,71.49,85.88,85.88,0.0,62.0,1.0,62.0,85.88,85.88,0.0,80.49,33.6,8.25,10.49,53.5,5.18,11.53,43.74,4.96,9.02,21.28,0.0,0.0,0.22185
base-hvac-central-ac-only-1-speed.xml,85.91,29.51,8.31,10.49,47.0,5.2,11.53,44.89,4.97,9.02,21.28,0.12,0.0,0.22185,164.7,9402.26,5648.96,1.0106,71.49,1.0,71.49,85.91,85.91,0.0,62.0,1.0,62.0,85.91,85.91,0.0,80.51,33.6,8.25,10.49,53.5,5.18,11.53,43.74,4.97,9.02,21.28,0.0,0.0,0.22185
base-hvac-central-ac-only-2-speed.xml,83.62,29.51,8.31,10.49,47.0,5.2,11.53,44.89,3.87,9.02,21.28,0.12,0.0,0.22185,163.31,9322.77,5648.96,1.0106,71.49,1.0,71.49,83.62,83.62,0.0,62.0,1.0,62.0,83.62,83.62,0.0,78.34,33.6,8.25,10.49,53.5,5.18,11.53,43.74,3.87,9.02,21.28,0.0,0.0,0.22185
base-hvac-central-ac-only-var-speed.xml,82.6,29.51,8.31,10.49,47.0,5.05,11.53,44.89,3.28,9.02,21.28,0.12,0.0,0.22172,162.86,9279.24,5638.15,1.0106,71.52,1.0,71.52,82.6,82.6,0.0,62.03,1.0,62.03,82.6,82.6,0.0,77.35,33.6,8.24,10.49,53.5,5.03,11.53,43.74,3.27,9.02,21.28,0.0,0.0,0.22172
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,87.13,29.51,8.31,10.49,22.92,5.2,11.53,22.61,4.97,9.02,21.28,0.12,0.0,0.21902,85.94,4905.54,5648.96,1.0104,54.85,1.0,54.85,87.13,87.13,0.0,48.88,1.0,48.88,87.13,87.13,0.0,82.1,33.6,8.25,10.49,25.88,5.18,11.53,22.13,4.97,9.02,21.28,0.0,0.0,0.21902
base-hvac-dse.xml,79.08,29.51,8.31,10.49,47.03,5.17,11.53,38.26,5.36,9.02,21.28,0.12,0.0,0.22149,152.75,8482.26,5495.15,1.0105,56.5,1.0,56.5,79.08,79.08,0.0,50.8,1.0,50.8,79.08,79.08,0.0,74.21,33.6,8.25,10.49,53.52,5.15,11.53,37.28,5.37,9.02,21.28,0.0,0.0,0.22149
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,81.45,29.52,8.31,10.49,31.7,4.36,11.53,28.259999999999998,3.66,9.02,21.28,0.12,0.0,0.2195,110.57,6139.57,5495.15,1.0105,53.22,1.0,53.22,81.45,81.45,0.0,47.28,1.0,47.28,81.45,81.45,0.0,76.88,33.59,8.25,10.49,35.57,4.34,11.53,27.830000000000002,3.67,9.02,21.28,0.0,0.0,0.2195
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.75,29.509999999999998,8.31,10.49,35.339999999999996,4.36,11.53,31.39,3.66,9.02,21.28,0.12,0.0,0.21935,121.32,6736.23,5495.15,1.0104,53.22,1.0,53.22,80.75,80.75,0.0,47.28,1.0,47.28,80.75,80.75,0.0,76.19,33.59,8.25,10.49,39.64,4.34,11.53,30.89,3.67,9.02,21.28,0.0,0.0,0.21935
base-hvac-ducts-buried.xml,76.13,29.51,8.31,10.49,47.03,5.17,11.53,36.7,4.53,9.02,21.28,0.12,0.0,0.22149,147.35,8182.4,5495.15,1.0105,56.51,1.0,56.51,76.13,76.13,0.0,50.8,1.0,50.8,76.13,76.13,0.0,71.46,33.6,8.25,10.49,53.52,5.15,11.53,35.77,4.53,9.02,21.28,0.0,0.0,0.22149
base-hvac-ducts-leakage-cfm50.xml,77.47,29.51,8.31,10.49,47.03,5.17,11.53,37.97,4.7,9.02,21.28,0.12,0.0,0.22149,150.94,8381.95,5495.15,1.0105,56.51,1.0,56.51,77.47,77.47,0.0,50.8,1.0,50.8,77.47,77.47,0.0,72.74,33.6,8.25,10.49,53.52,5.15,11.53,37.06,4.71,9.02,21.28,0.0,0.0,0.22149
base-hvac-elec-resistance-only.xml,96.0,29.51,8.31,10.49,22.92,5.2,11.53,28.21,4.7,9.02,21.28,0.12,0.0,0.21902,94.4,5388.07,5648.96,1.0104,56.0,1.0,56.0,96.0,96.0,0.0,50.13,1.0,50.13,96.0,96.0,0.0,90.2,33.6,8.25,10.49,25.88,5.18,11.53,27.49,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-evap-cooler-only-ducted.xml,77.0,29.51,8.31,10.49,47.0,5.2,11.53,44.89,0.7,9.02,21.28,0.12,0.0,0.22185,159.11,9083.28,5648.96,1.0106,71.49,1.0,71.49,77.0,77.0,0.0,62.0,1.0,62.0,77.0,77.0,0.0,72.07,33.6,8.25,10.49,53.5,5.18,11.53,43.74,0.7,9.02,21.28,0.0,0.0,0.22185
base-hvac-evap-cooler-only.xml,76.84,29.51,8.31,10.49,47.0,5.2,11.53,44.89,0.63,9.02,21.28,0.12,0.0,0.22185,159.02,9077.87,5648.96,1.0106,71.49,1.0,71.49,76.84,76.84,0.0,62.0,1.0,62.0,76.84,76.84,0.0,71.92,33.6,8.25,10.49,53.5,5.18,11.53,43.74,0.62,9.02,21.28,0.0,0.0,0.22185
base-hvac-fireplace-wood-only.xml,77.16,29.51,8.31,10.49,47.0,5.2,11.53,35.26,4.7,9.02,21.28,0.12,0.0,0.22185,,,,,57.65,1.0,57.65,77.16,77.16,0.0,52.05,1.0,52.05,77.16,77.16,0.0,72.39,33.6,8.25,10.49,53.5,5.18,11.53,34.36,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-floor-furnace-propane-only.xml,77.16,29.51,8.31,10.49,47.0,5.2,11.53,35.26,4.7,9.02,21.28,0.12,0.0,0.22185,159.53,9106.71,5648.96,1.0106,57.65,1.0,57.65,77.16,77.16,0.0,52.05,1.0,52.05,77.16,77.16,0.0,72.39,33.6,8.25,10.49,53.5,5.18,11.53,34.36,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-furnace-elec-only.xml,112.37,29.51,8.31,10.49,22.92,5.2,11.53,37.93,4.7,9.02,21.28,0.12,0.0,0.21902,109.76,6264.68,5648.96,1.0104,56.0,1.0,56.0,112.37,112.37,0.0,50.13,1.0,50.13,112.37,112.37,0.0,105.65,33.6,8.25,10.49,25.88,5.18,11.53,37.07,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-furnace-gas-only.xml,79.22,29.51,8.31,10.49,47.0,5.2,11.53,40.33,4.7,9.02,21.28,0.12,0.0,0.22185,152.59,8710.82,5648.96,1.0106,57.65,1.0,57.65,79.22,79.22,0.0,52.05,1.0,52.05,79.22,79.22,0.0,74.39,33.6,8.25,10.49,53.5,5.18,11.53,39.42,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.35,29.51,8.29,10.49,47.0,4.24,11.53,44.89,3.44,9.02,21.28,0.12,0.0,0.22137,165.07,9284.29,5565.81,1.0105,70.01,1.0,70.01,84.35,84.35,0.0,60.55,1.0,60.55,84.35,84.35,0.0,79.03,33.6,8.22,10.49,53.5,4.22,11.53,43.74,3.44,9.02,21.28,0.0,0.0,0.22137
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.93,29.51,8.31,10.49,22.92,5.2,11.53,13.9,4.7,9.02,21.28,0.12,0.0,0.21902,71.64,4089.39,5648.96,1.0104,56.0,1.0,56.0,71.93,71.93,0.0,50.13,1.0,50.13,71.93,71.93,0.0,67.77,33.6,8.25,10.49,25.88,5.18,11.53,13.57,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-ground-to-air-heat-pump.xml,69.13,29.51,8.31,10.49,22.05,4.36,11.53,12.84,3.19,9.02,21.28,0.12,0.0,0.2198,69.76,3873.7,5495.15,1.0105,53.22,1.0,53.22,69.13,69.13,0.0,47.28,1.0,47.28,69.13,69.13,0.0,65.46,33.6,8.25,10.49,24.94,4.34,11.53,12.75,3.2,9.02,21.28,0.0,0.0,0.2198
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,83.06,29.51,8.31,10.49,22.05,4.36,11.53,20.65,3.31,9.02,21.28,0.12,0.0,0.2198,82.78,4596.73,5495.15,1.0105,53.22,1.0,53.22,83.06,83.06,0.0,47.28,1.0,47.28,83.06,83.06,0.0,78.38,33.6,8.25,10.49,24.94,4.34,11.53,20.32,3.31,9.02,21.28,0.0,0.0,0.2198
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.23,29.51,8.31,10.49,47.03,5.17,11.53,39.53,4.5,9.02,21.28,0.12,0.0,0.22149,155.07,8610.94,5495.15,1.0105,56.51,1.0,56.51,78.23,78.23,0.0,50.8,1.0,50.8,78.23,78.23,0.0,73.45,33.6,8.25,10.49,53.52,5.15,11.53,38.61,4.5,9.02,21.28,0.0,0.0,0.22149
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.7,29.51,8.31,10.49,22.05,4.36,11.53,12.55,2.83,9.02,21.28,0.12,0.0,0.2198,68.81,3820.55,5495.15,1.0105,53.22,1.0,53.22,67.7,67.7,0.0,47.28,1.0,47.28,67.7,67.7,0.0,64.04,33.6,8.25,10.49,24.94,4.34,11.53,12.42,2.83,9.02,21.28,0.0,0.0,0.2198
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,81.45,29.51,8.31,10.49,47.0,5.2,11.53,44.89,2.83,9.02,21.28,0.12,0.0,0.22185,161.99,9247.5,5648.96,1.0106,71.49,1.0,71.49,81.45,81.45,0.0,62.0,1.0,62.0,81.45,81.45,0.0,76.28,33.6,8.25,10.49,53.5,5.18,11.53,43.74,2.83,9.02,21.28,0.0,0.0,0.22185
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.8,29.51,8.31,10.49,22.05,4.36,11.53,13.89,1.93,9.02,21.28,0.12,0.0,0.2198,69.99,3886.36,5495.15,1.0105,53.22,1.0,53.22,67.8,67.8,0.0,47.28,1.0,47.28,67.8,67.8,0.0,63.82,33.6,8.25,10.49,24.94,4.34,11.53,13.57,1.93,9.02,21.28,0.0,0.0,0.2198
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.7,29.51,8.31,10.49,47.0,5.2,11.53,44.89,2.96,9.02,21.28,0.12,0.0,0.22185,162.14,9256.21,5648.96,1.0106,71.49,1.0,71.49,81.7,81.7,0.0,62.0,1.0,62.0,81.7,81.7,0.0,76.52,33.6,8.25,10.49,53.5,5.18,11.53,43.74,2.95,9.02,21.28,0.0,0.0,0.22185
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.9,29.51,8.31,10.49,47.0,5.2,11.53,44.89,2.57,9.02,21.28,0.12,0.0,0.22185,161.67,9228.88,5648.96,1.0106,71.49,1.0,71.49,80.9,80.9,0.0,62.0,1.0,62.0,80.9,80.9,0.0,75.76,33.6,8.25,10.49,53.5,5.18,11.53,43.74,2.57,9.02,21.28,0.0,0.0,0.22185
