XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.36,39.506,31.5053,42.947,0.219,1.0675,1.0,1.0184,1.0871,1.0,29.4992,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7635,0.4074,0.9918,1.25,0.2625,1.087,3.3536,6.0427,8.7151,0.0,0.0,5.4908,3.894,9.551,6.07,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.1,3036.92,3100.57,59.69,1.0,59.69,73.36,73.36,0.0,51.13,1.0,51.13,73.36,73.36,0.0,67.92,39.539,29.2295,43.0357,0.22222,1.0685,1.0,1.0187,1.0884,1.0,27.8432,0.0,0.0,6.9,5.68,10.49,11.29,3.81,11.5,16.46,0.0,0.0,0.7646,0.3918,0.9915,1.25,0.2625,1.087,2.018,5.508,8.7066,0.0,0.0,3.2993,3.691,9.545,3.65,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.28,39.502,30.9943,42.8823,0.21531,1.0663,1.0,1.0181,1.0856,1.0,29.1248,0.0,0.0,5.98,6.56,10.49,9.32,4.23,11.49,16.47,0.0,0.0,1.1058,0.4074,0.9918,1.6932,0.2625,1.087,2.8426,6.0427,8.7151,0.0,0.0,4.5802,3.894,9.551,5.04,3.89,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.58,2880.6,3100.57,58.69,1.0,58.69,72.28,73.29,0.0,50.59,1.0,50.59,72.28,73.29,0.0,67.32,39.537,28.93,42.9711,0.21841,1.0673,1.0,1.0183,1.0869,1.0,27.609,0.0,0.0,6.9,5.68,10.49,10.62,3.81,11.5,16.46,0.0,0.0,1.1312,0.3918,0.9915,1.6932,0.2625,1.087,1.7185,5.508,8.7066,0.0,0.0,2.7499,3.691,9.545,3.03,3.69,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.63,39.505,31.9481,42.8112,0.21076,1.0649,1.0,1.0177,1.0837,1.0,29.385,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4074,0.9918,1.2821,0.2625,1.087,5.2318,4.6073,8.7151,0.0,0.0,8.3286,2.969,9.551,8.33,2.97,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.47,3308.74,3100.57,63.43,1.0,63.43,74.63,74.63,0.0,52.1,1.0,52.1,74.63,74.63,0.0,67.68,39.538,29.0335,42.8965,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.4322,0.0,0.0,6.9,5.68,10.49,10.99,3.81,11.5,16.46,0.0,0.0,0.8053,0.3918,0.9915,1.2821,0.2625,1.087,3.1173,4.2127,8.7066,0.0,0.0,4.9627,2.823,9.545,4.96,2.82,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.7,39.505,32.8367,42.8112,0.21076,1.0649,1.0,1.0177,1.0837,1.0,29.9576,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4074,0.9918,1.2821,0.2625,1.087,5.2312,5.4964,8.7151,0.0,0.0,8.3276,3.542,9.551,8.33,3.54,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.73,3350.85,3100.57,63.96,1.0,63.96,76.7,76.7,0.0,52.59,1.0,52.59,76.7,76.7,0.0,69.65,39.538,29.876,42.8965,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.9968,0.0,0.0,6.9,5.68,10.49,10.99,3.81,11.5,16.46,0.0,0.0,0.8053,0.3918,0.9915,1.2821,0.2625,1.087,3.1167,5.0558,8.7066,0.0,0.0,4.9617,3.388,9.545,4.96,3.39,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.25,39.505,32.215,42.8112,0.21076,1.0649,1.0,1.0177,1.0837,1.0,29.557,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4074,0.9918,1.2821,0.2625,1.087,5.2318,4.8742,8.7151,0.0,0.0,8.3286,3.141,9.551,8.33,3.14,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.84,3321.14,3100.57,63.96,1.0,63.96,75.25,75.25,0.0,52.59,1.0,52.59,75.25,75.25,0.0,68.24,39.538,29.2738,42.8965,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.5932,0.0,0.0,6.9,5.68,10.49,10.99,3.81,11.5,16.46,0.0,0.0,0.8053,0.3918,0.9915,1.2821,0.2625,1.087,3.1173,4.4529,8.7066,0.0,0.0,4.9627,2.984,9.545,4.96,2.98,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.85,39.505,37.1832,42.8112,0.21076,1.0649,1.0,1.0177,1.0837,1.0,32.7586,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4074,0.9918,1.2821,0.2625,1.087,5.2312,9.843,8.7151,0.0,0.0,8.3276,6.3431,9.551,8.33,6.34,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.77,3553.83,3100.57,67.9,1.0,67.9,86.85,86.85,0.0,56.14,1.0,56.14,86.85,86.85,0.0,78.84,39.538,33.8216,42.8965,0.21379,1.0658,1.0,1.0179,1.0849,1.0,30.6408,0.0,0.0,6.9,5.68,10.49,10.99,3.81,11.5,16.46,0.0,0.0,0.8053,0.3918,0.9915,1.2821,0.2625,1.087,3.1167,9.0014,8.7066,0.0,0.0,4.9617,6.0321,9.545,4.96,6.03,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.25,39.505,32.6443,42.8112,0.21076,1.0649,1.0,1.0177,1.0837,1.0,29.8336,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4074,0.9918,1.2821,0.2625,1.087,5.2312,5.304,8.7151,0.0,0.0,8.3276,3.418,9.551,8.33,3.42,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.46,3341.9,3100.57,63.59,1.0,63.59,76.25,76.25,0.0,52.25,1.0,52.25,76.25,76.25,0.0,69.24,39.538,29.7029,42.8965,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.8808,0.0,0.0,6.9,5.68,10.49,10.99,3.81,11.5,16.46,0.0,0.0,0.8053,0.3918,0.9915,1.2821,0.2625,1.087,3.1167,4.8827,8.7066,0.0,0.0,4.9617,3.272,9.545,4.96,3.27,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.37,39.504,30.2579,42.7523,0.20721,1.0637,1.0,1.0174,1.0822,0.966,34.056,1.1572,0.0,5.98,6.56,10.49,9.55,4.21,11.49,16.47,0.0,0.0,0.803,0.4093,0.9918,1.2821,0.2625,1.087,3.303,4.8459,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.58,4884.83,3017.64,57.64,1.0,57.64,70.77,70.77,0.0,49.19,1.0,49.19,70.77,70.77,0.0,63.3,39.538,28.097,42.8085,0.2084,1.0641,1.0,1.0175,1.0827,0.9644,32.5504,1.1572,0.0,6.9,5.68,10.49,11.01,3.79,11.5,16.46,0.0,0.0,0.8038,0.3936,0.9915,1.2821,0.2625,1.087,1.9703,4.4231,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,77.03,39.507,32.9642,42.7947,0.20962,1.0645,1.0,1.0176,1.0832,1.0,30.109,0.0,0.0,5.98,6.57,10.49,5.37,3.35,11.49,16.47,0.0,0.0,0.4932,0.515,0.9918,0.4432,0.2625,1.087,4.1929,6.6622,8.7151,0.0,0.0,3.768,3.396,9.551,3.77,3.4,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.44,2466.06,3017.64,64.58,1.0,64.58,77.03,77.03,0.0,56.42,1.0,56.42,77.03,77.03,0.0,73.6,39.54,31.5601,42.8798,0.21263,1.0655,1.0,1.0178,1.0845,1.0,28.691,0.0,0.0,6.9,5.69,10.49,6.03,2.93,11.5,16.46,0.0,0.0,0.5075,0.5096,0.9915,0.4432,0.2625,1.087,2.9953,6.8613,8.7066,0.0,0.0,2.616,3.535,9.545,2.62,3.54,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.23,39.355,29.9072,42.5849,0.20684,1.0636,1.0,1.0174,1.0821,1.0,24.6,0.0,0.0,5.63,6.76,10.48,8.98,4.3,18.18,16.48,0.0,0.0,0.8032,0.4133,1.9554,1.2821,0.2625,3.3898,3.1526,4.9688,8.3888,0.0,0.0,5.0323,3.156,14.5428,5.43,3.16,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,130.84,4279.67,3022.77,51.27,1.0,51.27,70.23,70.23,0.0,44.33,1.0,44.33,70.23,70.23,0.0,65.18,39.352,27.7679,42.5999,0.20796,1.064,1.0,1.0174,1.0825,1.0,23.1172,0.0,0.0,6.53,5.87,10.48,10.41,3.87,18.2,16.47,0.0,0.0,0.8037,0.398,1.9532,1.2821,0.2625,3.3898,1.8522,4.5553,8.3594,0.0,0.0,2.9545,3.005,14.5088,3.19,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.45,39.355,28.7215,42.5849,0.20684,1.0636,1.0,1.0174,1.0821,1.0,23.7904,0.0,0.0,5.63,6.76,10.49,8.98,4.3,18.18,16.48,0.0,0.0,0.8032,0.4133,0.9777,1.2821,0.2625,1.6949,3.4473,4.7641,7.1191,0.0,0.0,5.5026,3.026,12.3416,5.93,3.03,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.88,4019.55,3022.95,51.27,1.0,51.27,67.45,67.45,0.0,44.33,1.0,44.33,67.45,67.45,0.0,62.25,39.352,26.5184,42.5999,0.20796,1.064,1.0,1.0174,1.0825,1.0,22.2582,0.0,0.0,6.53,5.87,10.49,10.41,3.87,18.2,16.47,0.0,0.0,0.8037,0.398,0.9766,1.2821,0.2625,1.6949,2.0836,4.3355,7.1063,0.0,0.0,3.3236,2.86,12.3336,3.58,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.32,40.077,31.8024,43.3724,0.20721,1.0637,1.0,1.0174,1.0822,1.0,29.6488,0.0,0.0,5.87,6.66,10.49,9.36,4.25,11.49,16.47,0.59,0.0,0.8031,0.4111,0.9919,1.2821,0.2625,1.087,0.4869,5.6316,8.6994,2.3153,0.1371,0.7773,3.596,9.533,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.96,2948.53,3062.74,57.64,1.0,57.64,73.32,73.32,0.0,49.19,1.0,49.19,73.32,73.32,0.0,71.82,40.079,31.1677,43.3942,0.2084,1.0641,1.0,1.0175,1.0827,1.0,29.373,0.0,0.0,6.79,5.77,10.49,10.82,3.83,11.5,16.47,0.57,0.0,0.8038,0.3956,0.9916,1.2821,0.2625,1.087,0.5613,4.9348,8.6973,2.3113,0.1371,0.8951,3.275,9.534,0.97,3.28,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.26,40.077,30.0403,43.3724,0.20721,1.0637,1.0,1.0174,1.0822,1.0,28.5208,0.0,0.0,5.87,6.66,10.49,9.36,4.25,11.49,16.47,0.59,0.0,0.8031,0.4111,0.9919,1.2821,0.2625,1.087,1.7362,5.1007,8.7094,0.0,0.0,2.7717,3.257,9.544,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.75,2643.36,3062.74,57.64,1.0,57.64,69.26,69.26,0.0,49.19,1.0,49.19,69.26,69.26,0.0,68.03,40.079,29.5217,43.3942,0.2084,1.0641,1.0,1.0175,1.0827,1.0,28.3102,0.0,0.0,6.79,5.77,10.49,10.82,3.83,11.5,16.47,0.57,0.0,0.8038,0.3956,0.9916,1.2821,0.2625,1.087,1.8426,4.4827,8.7064,0.0,0.0,2.9387,2.975,9.544,3.17,2.98,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.74,39.504,30.2579,42.7523,0.20721,1.0637,1.0,1.0174,1.0822,0.1941,29.2592,24.448,0.869,5.98,6.56,10.49,9.55,4.21,11.49,16.47,0.0,0.0,0.803,0.4093,0.9918,1.2821,0.2625,1.087,3.303,4.8459,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.84,1105.29,3017.64,57.64,1.0,57.64,70.77,70.77,0.0,49.19,1.0,49.19,70.77,70.77,0.0,62.11,39.538,28.097,42.8085,0.2084,1.0641,1.0,1.0175,1.0827,0.9463,26.8836,1.4439,0.0,6.9,5.68,10.49,11.01,3.79,11.5,16.46,0.0,0.0,0.8038,0.3936,0.9915,1.2821,0.2625,1.087,1.9703,4.4231,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.83,39.504,30.2579,42.7523,0.20721,1.0637,1.0,1.0174,1.0822,0.1388,28.3892,24.448,0.0,5.98,6.56,10.49,9.55,4.21,11.49,16.47,0.0,0.0,0.803,0.4093,0.9918,1.2821,0.2625,1.087,3.303,4.8459,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.6,1260.61,3017.64,57.64,1.0,57.64,70.77,70.77,0.0,49.19,1.0,49.19,70.77,70.77,0.0,62.11,39.538,28.097,42.8085,0.2084,1.0641,1.0,1.0175,1.0827,0.9463,26.8836,1.4439,0.0,6.9,5.68,10.49,11.01,3.79,11.5,16.46,0.0,0.0,0.8038,0.3936,0.9915,1.2821,0.2625,1.087,1.9703,4.4231,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.42,39.504,25.4038,42.7523,0.20721,1.0637,1.0,1.0174,1.0822,1.0,22.7312,0.0,0.0,5.98,6.56,10.49,9.55,4.21,11.49,16.47,0.0,0.0,0.803,0.4093,0.9918,1.2821,0.2625,1.087,5.3818,3.8246,2.8424,0.0,0.0,8.5925,2.453,3.115,9.26,2.45,3.12,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.7,2896.68,3017.64,56.36,1.0,56.36,59.42,59.42,0.0,47.73,1.0,47.73,59.42,59.42,0.0,53.36,39.538,22.8416,42.8085,0.2084,1.0641,1.0,1.0175,1.0827,1.0,20.8944,0.0,0.0,6.9,5.68,10.49,11.01,3.79,11.5,16.46,0.0,0.0,0.8038,0.3936,0.9915,1.2821,0.2625,1.087,3.7644,3.3391,2.7921,0.0,0.0,6.0045,2.227,3.061,6.47,2.23,3.06,12.95,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.99,39.382,29.398,42.6141,0.20684,1.0636,1.0,1.0174,1.0821,1.0,24.8842,0.0,0.0,5.44,6.98,10.49,8.68,4.39,18.18,16.48,0.0,0.0,0.803,0.4168,0.978,1.2821,0.2625,1.6949,3.3587,4.8924,7.7539,0.0,0.0,5.3625,3.082,13.4377,5.78,3.08,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.36,4093.37,3017.64,52.1,1.0,52.1,68.99,68.99,0.0,45.09,1.0,45.09,68.99,68.99,0.0,63.9,39.352,27.2207,42.5999,0.20796,1.064,1.0,1.0174,1.0825,1.0,23.37,0.0,0.0,6.33,6.06,10.49,10.09,3.96,18.2,16.47,0.0,0.0,0.8038,0.4016,0.9769,1.2821,0.2625,1.6949,2.014,4.4716,7.7402,0.0,0.0,3.2123,2.923,13.4287,3.46,2.92,13.43,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.5,39.382,28.7655,42.6141,0.20684,1.0636,1.0,1.0174,1.0821,1.0,23.7882,0.0,0.0,5.44,6.98,10.49,8.68,4.39,18.18,16.48,0.0,0.0,0.803,0.4168,0.978,1.2821,0.2625,1.6949,3.3587,4.8924,7.1214,0.0,0.0,5.3625,3.082,12.3416,5.78,3.08,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.56,4001.83,3017.64,51.23,1.0,51.23,67.5,67.5,0.0,44.37,1.0,44.37,67.5,67.5,0.0,62.42,39.352,26.5889,42.5999,0.20796,1.064,1.0,1.0174,1.0825,1.0,22.274,0.0,0.0,6.33,6.06,10.49,10.09,3.96,18.2,16.47,0.0,0.0,0.8038,0.4016,0.9769,1.2821,0.2625,1.6949,2.014,4.4716,7.1084,0.0,0.0,3.2123,2.923,12.3326,3.46,2.92,12.33,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.77,39.504,30.2579,42.7523,0.20721,1.0637,1.0,1.0174,1.0822,1.0,28.3892,0.0,0.0,5.98,6.56,10.49,9.55,4.21,11.49,16.47,0.0,0.0,0.803,0.4093,0.9918,1.2821,0.2625,1.087,3.303,4.8459,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.9,2935.99,3017.64,57.64,1.0,57.64,70.77,70.77,0.0,49.19,1.0,49.19,70.77,70.77,0.0,65.63,39.538,28.097,42.8085,0.2084,1.0641,1.0,1.0175,1.0827,1.0,26.8836,0.0,0.0,6.9,5.68,10.49,11.01,3.79,11.5,16.46,0.0,0.0,0.8038,0.3936,0.9915,1.2821,0.2625,1.087,1.9703,4.4231,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,78.86,57.609,47.1344,59.7721,0.21602,1.0191,1.0,1.0181,1.0375,1.0,41.3996,0.0,0.0,18.68,6.61,10.49,29.73,4.18,11.52,21.83,0.0,0.0,0.8057,0.4149,0.9899,1.2821,0.2625,1.087,15.8933,5.5435,8.4625,0.0,0.0,25.2887,3.508,9.292,27.26,3.51,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.68,6411.49,4300.82,55.94,1.0,55.94,78.86,78.86,0.0,50.52,1.0,50.52,78.86,78.86,0.0,73.51,59.32,45.2585,61.5637,0.21758,1.0192,1.0,1.0183,1.0378,1.0,40.1024,0.0,0.0,21.38,5.63,10.49,34.02,3.65,11.52,21.82,0.0,0.0,0.8057,0.4052,0.9896,1.2821,0.2625,1.087,14.7621,5.0158,8.4587,0.0,0.0,23.4891,3.25,9.291,25.32,3.25,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.11,77.681,51.1275,78.5226,0.22746,0.9919,1.0,1.0191,1.0108,1.0,44.2292,0.0,0.0,29.84,10.13,10.49,48.87,6.17,18.3,27.23,0.0,0.0,0.7631,0.4311,0.9715,1.25,0.2625,1.6949,18.5513,8.8919,2.5563,0.0,0.0,30.3869,5.415,4.4598,33.6,5.42,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.46,8606.74,5774.15,55.06,1.0,55.06,65.11,65.11,0.0,49.7,1.0,49.7,65.11,65.11,0.0,61.23,80.135,49.6031,81.0162,0.23087,0.9918,1.0,1.0194,1.011,1.0,43.4102,0.0,0.0,33.89,8.53,10.49,55.37,5.38,18.32,27.22,0.0,0.0,0.7651,0.4165,0.9706,1.25,0.2625,1.6949,18.4379,7.4933,2.5539,0.0,0.0,30.1228,4.723,4.4598,33.31,4.72,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.39,78.118,65.8188,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,53.0034,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,29.0767,9.3876,6.2265,0.0,0.0,46.2656,5.7501,6.838,46.27,5.75,6.84,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.27,9467.58,5774.15,70.95,1.0,70.95,83.39,83.39,0.0,61.8,1.0,61.8,83.39,83.39,0.0,78.87,80.618,64.253,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,52.2558,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,28.8091,7.9997,6.3263,0.0,0.0,45.8396,5.078,6.95,45.84,5.08,6.95,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.4,78.12,59.5112,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,49.7688,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.9351,9.3035,6.1446,0.0,0.0,36.4933,5.377,6.748,39.34,5.38,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.69,8411.22,5675.77,56.16,1.0,56.16,75.4,75.4,0.0,50.71,1.0,50.71,75.4,75.4,0.0,71.08,80.619,57.8963,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,48.8778,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.7357,7.8991,6.1424,0.0,0.0,36.1761,4.642,6.748,39.0,4.64,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
