XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-mechvent-hrv-asre.xml,71.93,27.93,8.71,10.5,44.48,5.09,11.52,25.78,5.47,9.17,0.0,23.07,0.21927,120.2,6812.65,5609.16,1.0104
base-mechvent-hrv.xml,71.93,27.93,8.71,10.5,44.48,5.09,11.52,25.78,5.47,9.17,0.0,23.07,0.21927,120.21,6813.25,5609.16,1.0104
base-mechvent-multiple.xml,86.2,28.06,8.66,10.5,44.69,5.07,11.52,42.55,5.76,9.17,0.0,22.83,0.21986,164.79,9285.88,5576.57,1.0105
base-mechvent-supply.xml,78.85,28.23,8.57,10.5,44.96,5.03,11.52,35.58,5.32,9.17,0.0,22.17,0.21927,146.26,8158.64,5520.49,1.0104
base-mechvent-whole-house-fan.xml,77.26,28.49,8.45,10.5,45.38,4.97,11.52,36.85,3.67,9.17,0.0,21.28,0.21927,148.85,8188.46,5444.23,1.0104
base-misc-generators.xml,84.0,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.17,0.0,21.28,0.21927,197.51,10864.99,5444.23,1.0104
base-pv.xml,37.5,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.17,0.0,21.28,0.21927,116.62,6415.5,5444.23,1.0104
base-version-2014.xml,77.98,29.86,8.44,11.44,47.51,4.31,12.37,34.84,4.16,11.49,0.0,21.71,,,,,
base-version-2014A.xml,75.55,29.81,8.46,10.39,47.43,4.31,11.42,34.81,4.17,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,74.69,29.81,8.46,10.39,47.43,4.31,11.42,34.81,4.17,8.7,0.0,21.71,0.24258,,,,
base-version-2014AEG.xml,74.01,29.81,8.46,10.39,47.43,4.31,11.42,35.22,4.12,8.7,0.0,21.04,0.24675,,,,
base-version-2019.xml,75.42,28.44,8.51,10.39,45.24,4.34,11.41,35.22,4.12,8.7,0.0,21.04,0.21445,,,,
base-version-2019A.xml,77.01,28.49,8.48,10.5,45.33,4.33,11.52,35.21,4.12,9.17,0.0,21.28,0.21666,,,,
base-version-2019AB.xml,79.35,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.17,0.0,21.28,0.21927,,,,
base-version-2019ABC.xml,79.35,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.17,0.0,21.28,0.21927,,,,
base-version-2019ABCD.xml,79.35,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.17,0.0,21.28,0.21927,149.66,8232.78,5444.23,1.0104
base.xml,79.35,28.49,8.45,10.5,45.38,4.97,11.52,36.71,5.28,9.17,0.0,21.28,0.21927,149.66,8232.78,5444.23,1.0104
