XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-misc-generators.xml,82.5,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.17,0.0,21.28,0.2213,186.82,10605.02,5617.31,1.0105
base-pv.xml,37.06,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.17,0.0,21.28,0.2213,108.44,6155.54,5617.31,1.0105
base-version-2014.xml,76.19,30.19,11.28,11.44,48.04,5.52,12.36,32.63,5.12,11.48,0.0,21.71,,,,,
base-version-2014A.xml,73.83,30.15,11.31,10.39,47.97,5.53,11.41,32.6,5.13,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,72.97,30.15,11.31,10.39,47.97,5.53,11.41,32.6,5.13,8.7,0.0,21.71,0.24847,,,,
base-version-2014AEG.xml,72.31,30.15,11.31,10.39,47.97,5.53,11.41,33.02,5.07,8.7,0.0,21.04,0.25254,,,,
base-version-2019.xml,73.65,28.79,11.36,10.39,45.8,5.54,11.41,33.02,5.07,8.7,0.0,21.04,0.21946,,,,
base-version-2019A.xml,75.17,28.84,11.33,10.5,45.89,5.53,11.52,33.02,5.08,9.17,0.0,21.28,0.22167,,,,
base-version-2019AB.xml,77.95,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.17,0.0,21.28,0.2213,,,,
base-version-2019ABC.xml,77.95,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.17,0.0,21.28,0.2213,,,,
base-version-2019ABCD.xml,77.95,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.17,0.0,21.28,0.2213,140.45,7972.82,5617.31,1.0105
base.xml,77.95,28.84,11.13,10.5,45.93,6.16,11.52,34.39,6.45,9.17,0.0,21.28,0.2213,140.45,7972.82,5617.31,1.0105
