XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-mechvent-exhaust.xml,78.52,28.23,8.59,10.5,44.96,5.29,11.52,36.23,5.22,9.17,0.0,22.17,0.22099,147.76,8244.82,5521.58,1.0105
base-mechvent-hrv-asre.xml,71.32,27.93,8.74,10.5,44.48,5.36,11.52,25.78,5.47,9.17,0.0,23.07,0.22099,120.17,6812.65,5610.3,1.0105
base-mechvent-hrv.xml,71.32,27.93,8.74,10.5,44.48,5.36,11.52,25.78,5.47,9.17,0.0,23.07,0.22099,120.18,6813.25,5610.3,1.0105
base-mechvent-multiple.xml,84.27,28.06,8.68,10.5,44.69,5.34,11.52,41.35,5.58,9.17,0.0,22.84,0.22099,161.75,9108.52,5572.44,1.0105
base-mechvent-supply.xml,78.26,28.23,8.59,10.5,44.96,5.29,11.52,35.59,5.32,9.17,0.0,22.17,0.22099,146.24,8159.75,5521.58,1.0105
base-mechvent-whole-house-fan.xml,76.78,28.49,8.47,10.5,45.38,5.23,11.52,36.86,3.67,9.17,0.0,21.28,0.22099,148.83,8189.51,5445.28,1.0105
base-misc-generators.xml,83.38,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,197.47,10866.05,5445.28,1.0105
base-pv.xml,37.22,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,116.61,6416.56,5445.28,1.0105
base-version-2014.xml,77.98,29.86,8.44,11.44,47.51,4.31,12.37,34.84,4.16,11.49,0.0,21.71,,,,,
base-version-2014A.xml,75.55,29.81,8.46,10.39,47.43,4.31,11.42,34.81,4.17,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,74.69,29.81,8.46,10.39,47.43,4.31,11.42,34.81,4.17,8.7,0.0,21.71,0.24258,,,,
base-version-2014AEG.xml,74.01,29.81,8.46,10.39,47.43,4.31,11.42,35.22,4.12,8.7,0.0,21.04,0.24675,,,,
base-version-2019.xml,75.42,28.44,8.51,10.39,45.24,4.34,11.41,35.22,4.12,8.7,0.0,21.04,0.21445,,,,
base-version-2019A.xml,77.01,28.49,8.48,10.5,45.33,4.33,11.52,35.21,4.12,9.17,0.0,21.28,0.21666,,,,
base-version-2019AB.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,,,,
base-version-2019ABC.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,,,,
base-version-2019ABCD.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,149.64,8233.85,5445.28,1.0105
base.xml,78.76,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,149.64,8233.85,5445.28,1.0105
