XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.35,39.505,31.4987,42.9421,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.4924,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3522,6.0367,8.7158,0.0,0.0,5.4862,3.888,9.551,6.07,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.02,3035.7,3102.2,59.72,1.0,59.72,73.35,73.35,0.0,51.14,1.0,51.14,73.35,73.35,0.0,73.35,39.505,31.4987,42.9421,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.4924,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3522,6.0367,8.7158,0.0,0.0,5.4862,3.888,9.551,6.07,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.27,39.504,30.989,42.8802,0.21505,1.0662,1.0,1.018,1.0855,1.0,29.1186,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1048,0.4076,0.9918,1.6932,0.2625,1.087,2.8432,6.0367,8.7151,0.0,0.0,4.5784,3.888,9.551,5.04,3.89,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.52,2879.68,3102.2,58.73,1.0,58.73,72.27,72.27,0.0,50.6,1.0,50.6,72.27,72.27,0.0,72.27,39.504,30.989,42.8802,0.21505,1.0662,1.0,1.018,1.0855,1.0,29.1186,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1048,0.4076,0.9918,1.6932,0.2625,1.087,2.8432,6.0367,8.7151,0.0,0.0,4.5784,3.888,9.551,5.04,3.89,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.6,39.504,31.9347,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.3608,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2314,4.5943,8.7151,0.0,0.0,8.3366,2.959,9.551,8.34,2.96,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.48,3310.64,3102.2,63.46,1.0,63.46,74.6,74.6,0.0,52.1,1.0,52.1,74.6,74.6,0.0,74.6,39.504,31.9347,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.3608,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2314,4.5943,8.7151,0.0,0.0,8.3366,2.959,9.551,8.34,2.96,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.71,39.504,32.8377,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.9424,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2307,5.4979,8.7151,0.0,0.0,8.3356,3.541,9.551,8.34,3.54,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.76,3353.52,3102.2,63.99,1.0,63.99,76.71,76.71,0.0,52.59,1.0,52.59,76.71,76.71,0.0,76.71,39.504,32.8377,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.9424,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2307,5.4979,8.7151,0.0,0.0,8.3356,3.541,9.551,8.34,3.54,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.22,39.504,32.2002,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.5318,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2314,4.8598,8.7151,0.0,0.0,8.3366,3.13,9.551,8.34,3.13,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.85,3322.99,3102.2,63.99,1.0,63.99,75.22,75.22,0.0,52.59,1.0,52.59,75.22,75.22,0.0,75.22,39.504,32.2002,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.5318,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2314,4.8598,8.7151,0.0,0.0,8.3366,3.13,9.551,8.34,3.13,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.86,39.504,37.1836,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,32.7414,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2307,9.8438,8.7151,0.0,0.0,8.3356,6.3401,9.551,8.34,6.34,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.79,3556.43,3102.2,67.9,1.0,67.9,86.86,86.86,0.0,56.12,1.0,56.12,86.86,86.86,0.0,86.86,39.504,37.1836,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,32.7414,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2307,9.8438,8.7151,0.0,0.0,8.3356,6.3401,9.551,8.34,6.34,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.26,39.504,32.6468,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.8184,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2307,5.307,8.7151,0.0,0.0,8.3356,3.418,9.551,8.34,3.42,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.49,3344.58,3102.2,63.62,1.0,63.62,76.26,76.26,0.0,52.25,1.0,52.25,76.26,76.26,0.0,76.26,39.504,32.6468,42.8081,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.8184,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9918,1.2821,0.2625,1.087,5.2307,5.307,8.7151,0.0,0.0,8.3356,3.418,9.551,8.34,3.42,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.29,39.504,30.2569,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,0.966,34.0362,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,3.2993,4.8486,8.7151,0.0,0.0,5.2753,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.43,4887.1,3018.71,57.6,1.0,57.6,70.69,70.69,0.0,49.16,1.0,49.16,70.69,70.69,0.0,68.29,39.504,30.2569,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,0.966,34.0362,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,3.2993,4.8486,8.7151,0.0,0.0,5.2753,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,77.11,39.507,32.9996,42.7939,0.20957,1.0645,1.0,1.0176,1.0832,1.0,30.123,0.0,0.0,5.98,6.57,10.49,5.39,3.35,11.49,16.47,0.0,0.0,0.4921,0.515,0.9918,0.4432,0.2625,1.087,4.1636,6.7269,8.7151,0.0,0.0,3.75,3.429,9.551,3.75,3.43,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.44,2466.63,3018.71,64.44,1.0,64.44,77.11,77.11,0.0,56.4,1.0,56.4,77.11,77.11,0.0,77.11,39.507,32.9996,42.7939,0.20957,1.0645,1.0,1.0176,1.0832,1.0,30.123,0.0,0.0,5.98,6.57,10.49,5.39,3.35,11.49,16.47,0.0,0.0,0.4921,0.515,0.9918,0.4432,0.2625,1.087,4.1636,6.7269,8.7151,0.0,0.0,3.75,3.429,9.551,3.75,3.43,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.15,39.353,29.9064,42.6313,0.20982,1.0646,1.0,1.0176,1.0833,1.0,24.5808,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,1.9554,1.2821,0.2625,3.3898,3.148,4.9727,8.3888,0.0,0.0,5.0342,3.156,14.5428,5.43,3.16,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,130.71,4281.92,3023.87,51.21,1.0,51.21,70.15,70.15,0.0,44.28,1.0,44.28,70.15,70.15,0.0,70.15,39.353,29.9064,42.6313,0.20982,1.0646,1.0,1.0176,1.0833,1.0,24.5808,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,1.9554,1.2821,0.2625,3.3898,3.148,4.9727,8.3888,0.0,0.0,5.0342,3.156,14.5428,5.43,3.16,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.37,39.353,28.72,42.6313,0.20982,1.0646,1.0,1.0176,1.0833,1.0,23.7694,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,0.9777,1.2821,0.2625,1.6949,3.4421,4.7679,7.1191,0.0,0.0,5.5045,3.026,12.3416,5.93,3.03,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.77,4022.04,3024.05,51.21,1.0,51.21,67.37,67.37,0.0,44.28,1.0,44.28,67.37,67.37,0.0,67.37,39.353,28.72,42.6313,0.20982,1.0646,1.0,1.0176,1.0833,1.0,23.7694,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,0.9777,1.2821,0.2625,1.6949,3.4421,4.7679,7.1191,0.0,0.0,5.5045,3.026,12.3416,5.93,3.03,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.25,40.076,31.8053,43.4193,0.21011,1.0647,1.0,1.0176,1.0834,1.0,29.6462,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6994,2.3153,0.1371,0.7783,3.596,9.533,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.84,2948.78,3063.78,57.6,1.0,57.6,73.25,73.25,0.0,49.16,1.0,49.16,73.25,73.25,0.0,73.25,40.076,31.8053,43.4193,0.21011,1.0647,1.0,1.0176,1.0834,1.0,29.6462,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6994,2.3153,0.1371,0.7783,3.596,9.533,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.19,40.076,30.0411,43.4193,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.5108,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,1.7342,5.1035,8.7094,0.0,0.0,2.7726,3.257,9.544,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.67,2644.49,3063.78,57.6,1.0,57.6,69.19,69.19,0.0,49.16,1.0,49.16,69.19,69.19,0.0,69.19,40.076,30.0411,43.4193,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.5108,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,1.7342,5.1035,8.7094,0.0,0.0,2.7726,3.257,9.544,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.68,39.504,30.2569,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,0.1936,29.2384,24.448,0.869,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,3.2993,4.8486,8.7151,0.0,0.0,5.2753,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.87,1107.58,3018.71,57.6,1.0,57.6,70.69,70.69,0.0,49.16,1.0,49.16,70.69,70.69,0.0,13.68,39.504,30.2569,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,0.1936,29.2384,24.448,0.869,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,3.2993,4.8486,8.7151,0.0,0.0,5.2753,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.77,39.504,30.2569,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,0.1382,28.3694,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,3.2993,4.8486,8.7151,0.0,0.0,5.2753,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.61,1262.88,3018.71,57.6,1.0,57.6,70.69,70.69,0.0,49.16,1.0,49.16,70.69,70.69,0.0,9.77,39.504,30.2569,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,0.1382,28.3694,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,3.2993,4.8486,8.7151,0.0,0.0,5.2753,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.47,39.504,25.4531,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,1.0,22.7344,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,5.3733,3.8751,2.8497,0.0,0.0,8.5916,2.484,3.123,9.26,2.48,3.12,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.77,2903.28,3018.71,56.33,1.0,56.33,59.47,59.47,0.0,47.74,1.0,47.74,59.47,59.47,0.0,59.47,39.504,25.4531,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,1.0,22.7344,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,5.3733,3.8751,2.8497,0.0,0.0,8.5916,2.484,3.123,9.26,2.48,3.12,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.91,39.382,29.3978,42.6627,0.20982,1.0646,1.0,1.0176,1.0833,1.0,24.8632,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3548,4.8961,7.7539,0.0,0.0,5.3644,3.082,13.4377,5.78,3.08,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.25,4095.79,3018.71,52.03,1.0,52.03,68.91,68.91,0.0,45.04,1.0,45.04,68.91,68.91,0.0,68.91,39.382,29.3978,42.6627,0.20982,1.0646,1.0,1.0176,1.0833,1.0,24.8632,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3548,4.8961,7.7539,0.0,0.0,5.3644,3.082,13.4377,5.78,3.08,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.43,39.382,28.7654,42.6627,0.20982,1.0646,1.0,1.0176,1.0833,1.0,23.7672,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3548,4.8961,7.1214,0.0,0.0,5.3644,3.082,12.3416,5.78,3.08,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.45,4004.25,3018.71,51.17,1.0,51.17,67.43,67.43,0.0,44.33,1.0,44.33,67.43,67.43,0.0,67.43,39.382,28.7654,42.6627,0.20982,1.0646,1.0,1.0176,1.0833,1.0,23.7672,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3548,4.8961,7.1214,0.0,0.0,5.3644,3.082,12.3416,5.78,3.08,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.69,39.504,30.2569,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.3694,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,3.2993,4.8486,8.7151,0.0,0.0,5.2753,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.84,2938.26,3018.71,57.6,1.0,57.6,70.69,70.69,0.0,49.16,1.0,49.16,70.69,70.69,0.0,70.69,39.504,30.2569,42.7996,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.3694,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9918,1.2821,0.2625,1.087,3.2993,4.8486,8.7151,0.0,0.0,5.2753,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,78.79,57.606,47.1092,59.7911,0.21818,1.0193,1.0,1.0183,1.0379,1.0,41.3496,0.0,0.0,18.68,6.61,10.49,29.76,4.31,11.52,21.83,0.0,0.0,0.8049,0.4019,0.9899,1.2821,0.2625,1.087,16.0419,5.3698,8.4625,0.0,0.0,25.5521,3.508,9.292,27.55,3.51,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.71,6469.02,4306.95,55.78,1.0,55.78,78.79,78.79,0.0,50.37,1.0,50.37,78.79,78.79,0.0,78.79,57.606,47.1092,59.7911,0.21818,1.0193,1.0,1.0183,1.0379,1.0,41.3496,0.0,0.0,18.68,6.61,10.49,29.76,4.31,11.52,21.83,0.0,0.0,0.8049,0.4019,0.9899,1.2821,0.2625,1.087,16.0419,5.3698,8.4625,0.0,0.0,25.5521,3.508,9.292,27.55,3.51,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.18,77.671,51.1737,78.5112,0.22713,0.9919,1.0,1.0191,1.0108,1.0,44.2152,0.0,0.0,29.84,10.12,10.49,48.76,6.14,18.3,27.23,0.0,0.0,0.7649,0.4324,0.9715,1.25,0.2625,1.6949,18.5932,8.8962,2.5563,0.0,0.0,30.3869,5.401,4.4598,33.6,5.4,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.3,8605.77,5779.76,55.07,1.0,55.07,65.18,65.18,0.0,49.69,1.0,49.69,65.18,65.18,0.0,65.18,77.671,51.1737,78.5112,0.22713,0.9919,1.0,1.0191,1.0108,1.0,44.2152,0.0,0.0,29.84,10.12,10.49,48.76,6.14,18.3,27.23,0.0,0.0,0.7649,0.4324,0.9715,1.25,0.2625,1.6949,18.5932,8.8962,2.5563,0.0,0.0,30.3869,5.401,4.4598,33.6,5.4,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.56,78.11,65.9467,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.9828,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,29.0769,9.519,6.2229,0.0,0.0,46.3106,5.8121,6.834,46.31,5.81,6.83,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.46,9487.44,5779.76,70.95,1.0,70.95,83.56,83.56,0.0,61.8,1.0,61.8,83.56,83.56,0.0,83.56,78.11,65.9467,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.9828,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,29.0769,9.519,6.2229,0.0,0.0,46.3106,5.8121,6.834,46.31,5.81,6.83,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.99,78.111,59.9752,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,50.0896,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,6.1446,0.0,0.0,37.2234,5.546,6.748,40.13,5.55,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.08,8554.64,5679.37,56.08,1.0,56.08,75.99,75.99,0.0,50.58,1.0,50.58,75.99,75.99,0.0,75.99,78.111,59.9752,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,50.0896,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,6.1446,0.0,0.0,37.2234,5.546,6.748,40.13,5.55,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
