XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.35,39.505,31.5002,42.9422,0.21877,1.0674,1.0,1.0184,1.087,1.0,29.493,0.0,0.0,5.98,6.56,10.49,9.78,4.23,11.49,16.47,0.0,0.0,0.7642,0.4077,0.9919,1.25,0.2625,1.087,3.3522,6.0381,8.7158,0.0,0.0,5.4835,3.888,9.551,6.06,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.07,3035.06,3100.1,59.69,1.0,59.69,73.35,73.35,0.0,51.14,1.0,51.14,73.35,73.35,0.0,67.95,39.538,29.2376,43.0301,0.22195,1.0684,1.0,1.0186,1.0883,1.0,27.8446,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7652,0.3923,0.9915,1.25,0.2625,1.087,2.0169,5.5172,8.7066,0.0,0.0,3.2948,3.692,9.545,3.64,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.27,39.504,30.99,42.8804,0.21506,1.0662,1.0,1.018,1.0855,1.0,29.1176,0.0,0.0,5.98,6.56,10.49,9.32,4.23,11.49,16.47,0.0,0.0,1.1058,0.4077,0.9918,1.6932,0.2625,1.087,2.8427,6.0381,8.7151,0.0,0.0,4.5747,3.888,9.551,5.03,3.89,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.56,2879.06,3100.1,58.69,1.0,58.69,72.27,72.27,0.0,50.6,1.0,50.6,72.27,72.27,0.0,67.35,39.537,28.9388,42.9661,0.21811,1.0672,1.0,1.0183,1.0867,1.0,27.609,0.0,0.0,6.9,5.68,10.49,10.62,3.8,11.5,16.46,0.0,0.0,1.1309,0.3923,0.9915,1.6932,0.2625,1.087,1.7181000000000002,5.5172,8.7066,0.0,0.0,2.7463,3.692,9.545,3.02,3.69,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.6,39.504,31.9357,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.3622,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8046,0.4077,0.9918,1.2821,0.2625,1.087,5.2313,4.5954,8.7151,0.0,0.0,8.3356,2.959,9.551,8.34,2.96,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.54,3310.42,3100.1,63.43,1.0,63.43,74.6,74.6,0.0,52.1,1.0,52.1,74.6,74.6,0.0,67.71,39.537,29.0409,42.8927,0.21362,1.0658,1.0,1.0179,1.0849,1.0,27.4252,0.0,0.0,6.9,5.68,10.49,11.0,3.8,11.5,16.46,0.0,0.0,0.8046,0.3923,0.9915,1.2821,0.2625,1.087,3.1173,4.2201,8.7066,0.0,0.0,4.9667,2.824,9.545,4.97,2.82,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.71,39.504,32.8374,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.9428,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8046,0.4077,0.9918,1.2821,0.2625,1.087,5.2307,5.4977,8.7151,0.0,0.0,8.3346,3.54,9.551,8.34,3.54,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.82,3353.3,3100.1,63.96,1.0,63.96,76.71,76.71,0.0,52.59,1.0,52.59,76.71,76.71,0.0,69.67,39.537,29.8831,42.8927,0.21362,1.0658,1.0,1.0179,1.0849,1.0,27.9878,0.0,0.0,6.9,5.68,10.49,11.0,3.8,11.5,16.46,0.0,0.0,0.8046,0.3923,0.9915,1.2821,0.2625,1.087,3.1166,5.0629,8.7066,0.0,0.0,4.9657,3.388,9.545,4.97,3.39,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.23,39.504,32.2028,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.5332,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8046,0.4077,0.9918,1.2821,0.2625,1.087,5.2313,4.8625,8.7151,0.0,0.0,8.3356,3.131,9.551,8.34,3.13,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.91,3322.77,3100.1,63.96,1.0,63.96,75.23,75.23,0.0,52.59,1.0,52.59,75.23,75.23,0.0,68.27,39.537,29.2815,42.8927,0.21362,1.0658,1.0,1.0179,1.0849,1.0,27.5862,0.0,0.0,6.9,5.68,10.49,11.0,3.8,11.5,16.46,0.0,0.0,0.8046,0.3923,0.9915,1.2821,0.2625,1.087,3.1173,4.4607,8.7066,0.0,0.0,4.9667,2.985,9.545,4.97,2.99,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.87,39.504,37.1859,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,32.7428,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8046,0.4077,0.9918,1.2821,0.2625,1.087,5.2307,9.8461,8.7151,0.0,0.0,8.3346,6.3401,9.551,8.34,6.34,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.86,3556.23,3100.1,67.86,1.0,67.86,86.87,86.87,0.0,56.12,1.0,56.12,86.87,86.87,0.0,78.87,39.537,33.8312,42.8927,0.21362,1.0658,1.0,1.0179,1.0849,1.0,30.6298,0.0,0.0,6.9,5.68,10.49,11.0,3.8,11.5,16.46,0.0,0.0,0.8046,0.3923,0.9915,1.2821,0.2625,1.087,3.1166,9.011,8.7066,0.0,0.0,4.9657,6.0301,9.545,4.97,6.03,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.26,39.504,32.6464,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.8198,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8046,0.4077,0.9918,1.2821,0.2625,1.087,5.2307,5.3067,8.7151,0.0,0.0,8.3346,3.417,9.551,8.34,3.42,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.55,3344.35,3100.1,63.59,1.0,63.59,76.26,76.26,0.0,52.25,1.0,52.25,76.26,76.26,0.0,69.26,39.537,29.7082,42.8927,0.21362,1.0658,1.0,1.0179,1.0849,1.0,27.8718,0.0,0.0,6.9,5.68,10.49,11.0,3.8,11.5,16.46,0.0,0.0,0.8046,0.3923,0.9915,1.2821,0.2625,1.087,3.1166,4.8881,8.7066,0.0,0.0,4.9657,3.271,9.545,4.97,3.27,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.29,39.504,30.2579,42.7998,0.21012,1.0647,1.0,1.0176,1.0834,0.966,34.038,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8019,0.4096,0.9918,1.2821,0.2625,1.087,3.3002,4.8486,8.7151,0.0,0.0,5.2763,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.56,4886.88,3015.89,57.58,1.0,57.58,70.7,70.7,0.0,49.15,1.0,49.15,70.7,70.7,0.0,63.25,39.537,28.1002,42.8464,0.21079,1.0649,1.0,1.0177,1.0837,0.9644,32.5394,1.1572,0.0,6.9,5.68,10.49,11.03,3.79,11.5,16.46,0.0,0.0,0.8025,0.3942,0.9915,1.2821,0.2625,1.087,1.9673,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,77.34,39.507,33.0864,42.7825,0.20886,1.0643,1.0,1.0175,1.0829,1.0,30.133,0.0,0.0,5.98,6.57,10.49,5.36,3.35,11.49,16.47,0.0,0.0,0.495,0.515,0.9918,0.4432,0.2625,1.087,4.1308,6.8466,8.7151,0.0,0.0,3.699,3.49,9.551,3.7,3.49,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.52,2466.45,3015.89,64.64,1.0,64.64,77.34,77.34,0.0,56.42,1.0,56.42,77.34,77.34,0.0,73.63,39.54,31.5611,42.8671,0.21186,1.0652,1.0,1.0178,1.0841,1.0,28.691,0.0,0.0,6.9,5.69,10.49,6.03,2.93,11.5,16.46,0.0,0.0,0.5077,0.5096,0.9915,0.4432,0.2625,1.087,2.9963,6.8613,8.7066,0.0,0.0,2.616,3.535,9.545,2.62,3.54,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.15,39.353,29.9071,42.6313,0.20982,1.0646,1.0,1.0176,1.0833,1.0,24.5826,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8019,0.4137,1.9554,1.2821,0.2625,3.3898,3.1487,4.9727,8.3888,0.0,0.0,5.0342,3.156,14.5428,5.43,3.16,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,130.83,4281.73,3020.97,51.21,1.0,51.21,70.15,70.15,0.0,44.29,1.0,44.29,70.15,70.15,0.0,65.14,39.351,27.7739,42.6389,0.21042,1.0648,1.0,1.0177,1.0836,1.0,23.1072,0.0,0.0,6.53,5.87,10.48,10.43,3.86,18.2,16.47,0.0,0.0,0.8026,0.3986,1.9532,1.2821,0.2625,3.3898,1.8507,4.5628,8.3594,0.0,0.0,2.9563,3.005,14.5088,3.19,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.37,39.353,28.7208,42.6313,0.20982,1.0646,1.0,1.0176,1.0833,1.0,23.7712,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8019,0.4137,0.9777,1.2821,0.2625,1.6949,3.4428,4.7679,7.1191,0.0,0.0,5.5045,3.026,12.3416,5.93,3.03,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.88,4021.81,3021.15,51.21,1.0,51.21,67.37,67.37,0.0,44.29,1.0,44.29,67.37,67.37,0.0,62.2,39.351,26.523,42.6389,0.21042,1.0648,1.0,1.0177,1.0836,1.0,22.246,0.0,0.0,6.53,5.87,10.49,10.43,3.86,18.2,16.47,0.0,0.0,0.8026,0.3986,0.9766,1.2821,0.2625,1.6949,2.0812,4.3426,7.1063,0.0,0.0,3.3246,2.86,12.3336,3.58,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.25,40.076,31.8054,43.4195,0.21012,1.0647,1.0,1.0176,1.0834,1.0,29.6458,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.802,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6994,2.3153,0.1371,0.7783,3.596,9.533,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.91,2948.75,3061.01,57.58,1.0,57.58,73.25,73.25,0.0,49.15,1.0,49.15,73.25,73.25,0.0,71.77,40.078,31.173,43.4327,0.21079,1.0649,1.0,1.0177,1.0837,1.0,29.37,0.0,0.0,6.79,5.77,10.49,10.84,3.83,11.5,16.47,0.57,0.0,0.8026,0.396,0.9916,1.2821,0.2625,1.087,0.561,4.9404,8.6973,2.3113,0.1371,0.8961,3.275,9.534,0.97,3.28,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.19,40.076,30.0419,43.4195,0.21012,1.0647,1.0,1.0176,1.0834,1.0,28.5114,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.802,0.4114,0.9919,1.2821,0.2625,1.087,1.735,5.1035,8.7094,0.0,0.0,2.7736,3.257,9.544,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.74,2644.4,3061.01,57.58,1.0,57.58,69.19,69.19,0.0,49.15,1.0,49.15,69.19,69.19,0.0,67.98,40.078,29.5245,43.4327,0.21079,1.0649,1.0,1.0177,1.0837,1.0,28.2998,0.0,0.0,6.79,5.77,10.49,10.84,3.83,11.5,16.47,0.57,0.0,0.8026,0.396,0.9916,1.2821,0.2625,1.087,1.8402,4.4878,8.7064,0.0,0.0,2.9396,2.975,9.544,3.17,2.98,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.69,39.504,30.2579,42.7998,0.21012,1.0647,1.0,1.0176,1.0834,0.1936,29.2402,24.448,0.869,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8019,0.4096,0.9918,1.2821,0.2625,1.087,3.3002,4.8486,8.7151,0.0,0.0,5.2763,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.89,1107.35,3015.89,57.58,1.0,57.58,70.7,70.7,0.0,49.15,1.0,49.15,70.7,70.7,0.0,62.06,39.537,28.1002,42.8464,0.21079,1.0649,1.0,1.0177,1.0837,0.9463,26.8726,1.444,0.0,6.9,5.68,10.49,11.03,3.79,11.5,16.46,0.0,0.0,0.8025,0.3942,0.9915,1.2821,0.2625,1.087,1.9673,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.78,39.504,30.2579,42.7998,0.21012,1.0647,1.0,1.0176,1.0834,0.1383,28.3712,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8019,0.4096,0.9918,1.2821,0.2625,1.087,3.3002,4.8486,8.7151,0.0,0.0,5.2763,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.64,1262.66,3015.89,57.58,1.0,57.58,70.7,70.7,0.0,49.15,1.0,49.15,70.7,70.7,0.0,62.06,39.537,28.1002,42.8464,0.21079,1.0649,1.0,1.0177,1.0837,0.9463,26.8726,1.444,0.0,6.9,5.68,10.49,11.03,3.79,11.5,16.46,0.0,0.0,0.8025,0.3942,0.9915,1.2821,0.2625,1.087,1.9673,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.35,39.504,25.4015,42.7998,0.21012,1.0647,1.0,1.0176,1.0834,1.0,22.7014,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8019,0.4096,0.9918,1.2821,0.2625,1.087,5.3774,3.8268,2.8424,0.0,0.0,8.5971,2.453,3.115,9.27,2.45,3.12,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.77,2900.45,3015.89,56.29,1.0,56.29,59.35,59.35,0.0,47.69,1.0,47.69,59.35,59.35,0.0,53.31,39.537,22.8428,42.8464,0.21079,1.0649,1.0,1.0177,1.0837,1.0,20.8738,0.0,0.0,6.9,5.68,10.49,11.03,3.79,11.5,16.46,0.0,0.0,0.8025,0.3942,0.9915,1.2821,0.2625,1.087,3.761,3.3438,2.7921,0.0,0.0,6.0082,2.227,3.061,6.48,2.23,3.06,12.95,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.91,39.382,29.3977,42.6627,0.20982,1.0646,1.0,1.0176,1.0833,1.0,24.8646,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8019,0.417,0.978,1.2821,0.2625,1.6949,3.3558,4.895,7.7539,0.0,0.0,5.3653,3.082,13.4377,5.78,3.08,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.36,4095.56,3015.89,52.03,1.0,52.03,68.91,68.91,0.0,45.04,1.0,45.04,68.91,68.91,0.0,63.85,39.35,27.2242,42.6378,0.21042,1.0648,1.0,1.0177,1.0836,1.0,23.3584,0.0,0.0,6.33,6.06,10.49,10.11,3.96,18.2,16.47,0.0,0.0,0.8025,0.4022,0.9769,1.2821,0.2625,1.6949,2.0114,4.4776,7.7402,0.0,0.0,3.2133,2.923,13.4287,3.46,2.92,13.43,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.42,39.382,28.7652,42.6627,0.20982,1.0646,1.0,1.0176,1.0833,1.0,23.7686,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8019,0.417,0.978,1.2821,0.2625,1.6949,3.3558,4.895,7.1214,0.0,0.0,5.3653,3.082,12.3416,5.78,3.08,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.55,4004.02,3015.89,51.17,1.0,51.17,67.42,67.42,0.0,44.32,1.0,44.32,67.42,67.42,0.0,62.37,39.35,26.5924,42.6378,0.21042,1.0648,1.0,1.0177,1.0836,1.0,22.2624,0.0,0.0,6.33,6.06,10.49,10.11,3.96,18.2,16.47,0.0,0.0,0.8025,0.4022,0.9769,1.2821,0.2625,1.6949,2.0114,4.4776,7.1084,0.0,0.0,3.2133,2.923,12.3326,3.46,2.92,12.33,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.7,39.504,30.2579,42.7998,0.21012,1.0647,1.0,1.0176,1.0834,1.0,28.3712,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8019,0.4096,0.9918,1.2821,0.2625,1.087,3.3002,4.8486,8.7151,0.0,0.0,5.2763,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.92,2938.04,3015.89,57.58,1.0,57.58,70.7,70.7,0.0,49.15,1.0,49.15,70.7,70.7,0.0,65.58,39.537,28.1002,42.8464,0.21079,1.0649,1.0,1.0177,1.0837,1.0,26.8726,0.0,0.0,6.9,5.68,10.49,11.03,3.79,11.5,16.46,0.0,0.0,0.8025,0.3942,0.9915,1.2821,0.2625,1.087,1.9673,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,78.84,57.606,47.1372,59.791,0.21817,1.0193,1.0,1.0183,1.0379,1.0,41.3368,0.0,0.0,18.68,6.61,10.49,29.76,4.26,11.52,21.83,0.0,0.0,0.805,0.4072,0.9899,1.2821,0.2625,1.087,15.998,5.4417,8.4625,0.0,0.0,25.4797,3.508,9.292,27.47,3.51,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.64,6455.95,4300.46,55.83,1.0,55.83,78.84,78.84,0.0,50.42,1.0,50.42,78.84,78.84,0.0,73.58,59.318,45.3194,61.5881,0.22009,1.0194,1.0,1.0185,1.0383,1.0,40.051,0.0,0.0,21.38,5.63,10.49,34.05,3.68,11.52,21.82,0.0,0.0,0.805,0.4019,0.9896,1.2821,0.2625,1.087,14.8638,4.9749,8.4587,0.0,0.0,23.6718,3.25,9.291,25.52,3.25,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.17,77.67,51.1639,78.5102,0.22712,0.9919,1.0,1.0191,1.0108,1.0,44.2132,0.0,0.0,29.84,10.11,10.49,48.79,6.14,18.3,27.23,0.0,0.0,0.7644,0.4326,0.9715,1.25,0.2625,1.6949,18.5833,8.8964,2.5563,0.0,0.0,30.3869,5.399,4.4598,33.6,5.4,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.51,8605.65,5771.42,55.08,1.0,55.08,65.17,65.17,0.0,49.7,1.0,49.7,65.17,65.17,0.0,61.29,80.121,49.6491,81.0008,0.23053,0.9918,1.0,1.0194,1.011,1.0,43.3962,0.0,0.0,33.89,8.52,10.49,55.28,5.34,18.32,27.22,0.0,0.0,0.7664,0.4186,0.9706,1.25,0.2625,1.6949,18.4679,7.5093,2.5539,0.0,0.0,30.1228,4.71,4.4598,33.31,4.71,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.58,78.108,65.963,78.9215,0.21873,0.9922,1.0,1.0184,1.0104,1.0,52.9964,0.0,0.0,30.56,9.83,10.49,48.66,6.0,11.52,27.23,0.0,0.0,0.805,0.4301,0.9898,1.2821,0.2625,1.087,29.0774,9.5366,6.221,0.0,0.0,46.3076,5.8211,6.832,46.31,5.82,6.83,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.68,9486.8,5771.42,70.95,1.0,70.95,83.58,83.58,0.0,61.8,1.0,61.8,83.58,83.58,0.0,79.06,80.606,64.3981,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,52.2504,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4155,0.9894,1.2821,0.2625,1.087,28.8105,8.1479,6.3217,0.0,0.0,45.8826,5.148,6.945,45.89,5.15,6.95,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,76.13,78.11,60.0796,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,50.1424,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3825,9.4245,6.1446,0.0,0.0,37.2382,5.555,6.748,40.14,5.56,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.18,8553.97,5674.89,56.08,1.0,56.08,76.13,76.13,0.0,50.61,1.0,50.61,76.13,76.13,0.0,72.38,80.609,58.9524,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,49.5056,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.3102,8.3807,6.1424,0.0,0.0,37.1232,4.931,6.748,40.02,4.93,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
