XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,76.61,29.66,8.99,12.54,47.27,5.55,13.56,37.38,5.36,10.9,21.99,0.0,0.0,0.22086,144.07,8541.0,5778.68,1.0259,55.37,1.0,55.37,76.61,76.61,0.0,49.76,1.0,49.76,76.61,76.61,0.0,72.92,33.76,8.86,12.54,53.79,5.49,13.57,37.38,5.36,10.9,21.99,0.0,0.0,0.22086
base-enclosure-beds-5.xml,74.72,29.84,9.31,14.54,47.56,5.72,15.57,36.26,5.53,12.6,22.7,0.0,0.0,0.22079,136.4,8584.58,6043.85,1.0413,54.59,1.0,54.59,74.72,74.72,0.0,48.82,1.0,48.82,74.72,74.72,0.0,71.27,33.94,9.18,14.54,54.08,5.67,15.57,36.26,5.53,12.6,22.7,0.0,0.0,0.22079
base-enclosure-ceilingtypes.xml,88.97,29.48,8.66,10.49,46.97,5.37,11.52,51.24,5.23,9.17,21.28,0.0,0.0,0.07789,187.6,10380.6,5513.0,1.0037,56.06,1.0,56.06,88.97,88.97,0.0,50.65,1.0,50.65,88.97,88.97,0.0,84.49,33.58,8.55,10.49,53.5,5.32,11.53,51.24,5.23,9.17,21.28,0.0,0.0,0.07789
base-enclosure-floortypes.xml,96.98,19.31,7.33,10.49,30.83,4.66,11.52,46.52,4.6,9.37,15.13,0.0,0.0,0.22096,208.11,9129.34,4143.58,1.0587,54.58,1.0,54.58,96.98,96.98,0.0,49.31,1.0,49.31,96.98,96.98,0.0,94.36,20.91,7.27,10.49,33.38,4.64,11.52,46.52,4.6,9.37,15.13,0.0,0.0,0.22096
base-enclosure-garage.xml,77.65,29.43,7.12,10.49,46.91,4.62,11.73,40.68,3.44,9.26,21.42,0.0,0.0,0.22096,156.78,8705.75,5495.12,1.0105,56.86,1.0,56.86,77.65,77.65,0.0,51.3,1.0,51.3,77.65,77.65,0.0,73.61,33.59,7.04,10.49,53.52,4.58,11.73,40.68,3.44,9.26,21.42,0.0,0.0,0.22096
base-enclosure-infil-ach-house-pressure.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,152.52,8496.76,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,74.68,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base-enclosure-infil-cfm-house-pressure.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,152.52,8496.76,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,74.68,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base-enclosure-infil-cfm50.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,152.52,8496.76,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,74.68,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base-enclosure-infil-ela.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,152.52,8496.76,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,74.68,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base-enclosure-infil-natural-ach.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,152.52,8496.76,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,74.68,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base-enclosure-infil-natural-cfm.xml,78.64,29.48,8.66,10.49,46.97,5.37,11.52,38.51,5.19,9.17,21.28,0.0,0.0,0.22096,152.52,8496.76,5513.0,1.0105,56.17,1.0,56.17,78.64,78.64,0.0,50.76,1.0,50.76,78.64,78.64,0.0,74.68,33.58,8.55,10.49,53.5,5.32,11.53,38.51,5.19,9.17,21.28,0.0,0.0,0.22096
base-enclosure-overhangs.xml,78.47,29.48,8.66,10.49,46.97,5.37,11.52,38.85,4.99,9.17,21.28,0.0,0.0,0.22096,153.13,8530.94,5513.0,1.0105,56.17,1.0,56.17,78.47,78.47,0.0,50.76,1.0,50.76,78.47,78.47,0.0,74.52,33.58,8.55,10.49,53.5,5.32,11.53,38.85,4.99,9.17,21.28,0.0,0.0,0.22096
base-enclosure-skylights.xml,79.2,29.48,8.66,10.49,46.97,5.37,11.52,36.94,5.99,9.17,21.28,0.0,0.0,0.20064,149.73,8333.28,5513.0,1.0095,56.17,1.0,56.17,79.2,79.2,0.0,50.76,1.0,50.76,79.2,79.2,0.0,75.2,33.58,8.55,10.49,53.5,5.32,11.53,36.94,5.99,9.17,21.28,0.0,0.0,0.20064
base-enclosure-walltypes.xml,92.19,29.44,8.66,10.49,46.91,5.36,11.52,57.74,4.14,9.17,21.28,0.0,0.0,-0.04112,203.85,11220.13,5514.79,0.9981,56.29,1.0,56.29,92.19,92.19,0.0,50.86,1.0,50.86,92.19,92.19,0.0,87.56,33.55,8.54,10.49,53.44,5.32,11.53,57.74,4.14,9.17,21.28,0.0,0.0,-0.04112
base-foundation-ambient.xml,80.3,19.31,7.33,10.49,30.83,4.66,11.52,25.77,5.94,9.36,15.13,0.0,0.0,0.22096,141.28,6197.73,4143.58,1.0587,54.78,1.0,54.78,80.3,80.3,0.0,49.52,1.0,49.52,80.3,80.3,0.0,78.11,20.91,7.27,10.49,33.38,4.64,11.52,25.77,5.94,9.36,15.13,0.0,0.0,0.22096
base-foundation-basement-garage.xml,76.11,26.71,7.33,10.49,42.56,4.68,11.52,31.8,5.29,9.41,17.78,0.0,0.0,0.22096,143.31,7258.78,4895.41,1.0347,55.05,1.0,55.05,76.11,76.11,0.0,50.02,1.0,50.02,76.11,76.11,0.0,73.0,29.63,7.24,10.49,47.2,4.65,11.53,31.8,5.29,9.41,17.78,0.0,0.0,0.22096
base-foundation-conditioned-basement-slab-insulation.xml,78.13,29.48,8.66,10.49,46.97,5.37,11.52,37.17,5.43,9.17,21.28,0.0,0.0,0.22096,149.33,8319.37,5513.0,1.0105,56.17,1.0,56.17,78.13,78.13,0.0,50.76,1.0,50.76,78.13,78.13,0.0,74.19,33.58,8.55,10.49,53.5,5.32,11.53,37.17,5.43,9.17,21.28,0.0,0.0,0.22096
base-foundation-conditioned-basement-wall-insulation.xml,78.59,28.05,8.28,10.49,44.7,5.18,11.52,37.37,4.73,9.17,21.28,0.0,0.0,0.22096,151.59,8289.6,5411.49,1.0105,57.1,1.0,57.1,78.59,78.59,0.0,51.52,1.0,51.52,78.59,78.59,0.0,74.54,32.15,8.17,10.49,51.21,5.14,11.53,37.37,4.73,9.17,21.28,0.0,0.0,0.22096
base-foundation-multiple.xml,73.6,19.02,6.71,10.49,30.38,4.37,11.67,20.33,5.17,9.32,15.13,0.0,0.0,0.22096,122.89,5342.24,4106.27,1.0587,54.33,1.0,54.33,73.6,73.6,0.0,48.97,1.0,48.97,73.6,73.6,0.0,71.54,20.64,6.67,10.49,32.96,4.35,11.67,20.33,5.17,9.32,15.13,0.0,0.0,0.22096
base-foundation-slab.xml,66.22,20.73,6.85,10.49,33.05,4.43,11.52,16.29,4.58,9.36,15.13,0.0,0.0,0.22096,106.62,4715.24,4177.22,1.0587,53.87,1.0,53.87,66.22,66.22,0.0,48.84,1.0,48.84,66.22,66.22,0.0,64.43,22.35,6.79,10.49,35.63,4.4,11.52,16.29,4.58,9.36,15.13,0.0,0.0,0.22096
base-foundation-unconditioned-basement-assembly-r.xml,71.05,18.93,6.88,10.49,30.24,4.45,11.67,19.05,4.68,9.34,15.13,0.0,0.0,0.22096,117.85,5121.58,4104.93,1.0587,53.76,1.0,53.76,71.05,71.05,0.0,48.46,1.0,48.46,71.05,71.05,0.0,69.06,20.55,6.84,10.49,32.82,4.44,11.67,19.05,4.68,9.34,15.13,0.0,0.0,0.22096
base-foundation-unconditioned-basement-wall-insulation.xml,77.89,18.93,6.88,10.49,30.24,4.45,11.67,26.99,4.34,9.28,15.13,0.0,0.0,0.22096,143.92,6254.52,4104.93,1.0587,53.76,1.0,53.76,77.89,77.89,0.0,48.46,1.0,48.46,77.89,77.89,0.0,75.72,20.55,6.84,10.49,32.82,4.44,11.67,26.99,4.34,9.28,15.13,0.0,0.0,0.22096
base-foundation-unconditioned-basement.xml,73.85,18.93,6.88,10.49,30.24,4.45,11.67,20.5,5.2,9.33,15.13,0.0,0.0,0.22096,123.58,5370.69,4104.93,1.0587,53.76,1.0,53.76,73.85,73.85,0.0,48.46,1.0,48.46,73.85,73.85,0.0,71.78,20.55,6.84,10.49,32.82,4.44,11.67,20.5,5.2,9.33,15.13,0.0,0.0,0.22096
base-foundation-unvented-crawlspace.xml,71.82,17.54,7.69,10.49,28.01,4.84,11.78,17.39,5.16,9.44,15.13,0.0,0.0,0.22096,114.24,4921.6,4069.16,1.0587,55.57,1.0,55.57,71.82,71.82,0.0,50.29,1.0,50.29,71.82,71.82,0.0,69.85,19.12,7.62,10.49,30.54,4.82,11.78,17.39,5.16,9.44,15.13,0.0,0.0,0.22096
base-foundation-vented-crawlspace.xml,73.62,17.54,7.69,10.49,28.01,4.84,11.78,19.36,5.05,9.52,15.13,0.0,0.0,0.22096,120.9,5208.19,4069.16,1.0587,55.57,1.0,55.57,73.62,73.62,0.0,50.29,1.0,50.29,73.62,73.62,0.0,71.6,19.12,7.62,10.49,30.54,4.82,11.78,19.36,5.05,9.52,15.13,0.0,0.0,0.22096
base-foundation-walkout-basement.xml,80.17,33.07,9.79,10.49,52.7,5.95,11.52,44.05,5.44,9.17,21.28,0.0,0.0,0.22096,161.62,9320.05,5812.61,0.9921,55.77,1.0,55.77,80.17,80.17,0.0,50.96,1.0,50.96,80.17,80.17,0.0,74.14,39.71,9.65,10.49,63.25,5.9,11.53,44.05,5.44,9.17,21.28,0.0,0.0,0.22096
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.76,29.48,8.64,10.49,46.95,4.44,11.52,43.7,4.13,9.17,21.28,0.0,0.0,0.22079,162.36,9160.1,5583.01,1.0105,69.49,1.0,69.49,84.76,84.76,0.0,60.48,1.0,60.48,84.76,84.76,0.0,80.5,33.58,8.52,10.49,53.48,4.4,11.53,43.7,4.13,9.17,21.28,0.0,0.0,0.22079
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.03,29.48,8.66,10.49,22.96,5.4,11.52,22.19,4.98,9.17,21.28,0.0,0.0,0.21863,85.12,4873.42,5666.39,1.0104,55.6,1.0,55.6,86.03,86.03,0.0,50.07,1.0,50.07,86.03,86.03,0.0,81.99,33.58,8.55,10.49,25.94,5.36,11.53,22.19,4.98,9.17,21.28,0.0,0.0,0.21863
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.46,29.48,8.67,10.49,22.08,4.57,11.52,20.86,3.92,9.17,21.28,0.0,0.0,0.21936,83.71,4663.32,5513.0,1.0104,52.74,1.0,52.74,84.46,84.46,0.0,47.11,1.0,47.11,84.46,84.46,0.0,80.43,33.58,8.55,10.49,25.01,4.52,11.53,20.86,3.92,9.17,21.28,0.0,0.0,0.21936
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.44,29.48,8.67,10.49,22.08,4.57,11.52,20.86,3.9,9.17,21.28,0.0,0.0,0.21936,83.68,4661.36,5513.0,1.0104,52.74,1.0,52.74,84.44,84.44,0.0,47.11,1.0,47.11,84.44,84.44,0.0,80.41,33.58,8.55,10.49,25.01,4.52,11.53,20.86,3.9,9.17,21.28,0.0,0.0,0.21936
base-hvac-air-to-air-heat-pump-1-speed.xml,84.22,29.48,8.67,10.49,22.08,4.57,11.52,20.72,3.92,9.17,21.28,0.0,0.0,0.21936,83.46,4649.13,5513.0,1.0104,52.74,1.0,52.74,84.22,84.22,0.0,47.11,1.0,47.11,84.22,84.22,0.0,80.2,33.58,8.55,10.49,25.01,4.52,11.53,20.72,3.92,9.17,21.28,0.0,0.0,0.21936
base-hvac-air-to-air-heat-pump-2-speed.xml,72.35,29.48,8.67,10.49,22.08,4.57,11.52,15.49,2.79,9.17,21.28,0.0,0.0,0.21936,73.58,4099.1,5513.0,1.0104,52.74,1.0,52.74,72.35,72.35,0.0,47.11,1.0,47.11,72.35,72.35,0.0,68.88,33.58,8.55,10.49,25.01,4.52,11.53,15.49,2.79,9.17,21.28,0.0,0.0,0.21936
base-hvac-air-to-air-heat-pump-var-speed.xml,72.12,29.48,8.67,10.49,22.08,4.42,11.52,16.23,2.1,9.17,21.28,0.0,0.0,0.21925,74.01,4114.66,5502.34,1.0104,52.82,1.0,52.82,72.12,72.12,0.0,47.19,1.0,47.19,72.12,72.12,0.0,68.66,33.58,8.55,10.49,25.01,4.38,11.53,16.23,2.1,9.17,21.28,0.0,0.0,0.21925
base-hvac-boiler-elec-only.xml,98.82,29.48,8.66,10.49,22.96,5.4,11.52,29.84,4.98,9.17,21.28,0.0,0.0,0.21863,96.94,5550.16,5666.39,1.0104,55.6,1.0,55.6,98.82,98.82,0.0,50.07,1.0,50.07,98.82,98.82,0.0,94.24,33.58,8.55,10.49,25.94,5.36,11.53,29.84,4.98,9.17,21.28,0.0,0.0,0.21863
base-hvac-boiler-gas-only.xml,71.77,29.48,8.66,10.49,48.25,5.4,11.52,31.78,4.98,9.17,21.28,0.0,0.0,0.22999,131.39,7526.39,5666.39,1.011,56.84,1.0,56.84,71.77,71.77,0.0,51.73,1.0,51.73,71.77,71.77,0.0,68.2,33.58,8.55,10.49,54.81,5.36,11.53,31.78,4.98,9.17,21.28,0.0,0.0,0.22999
base-hvac-boiler-oil-only.xml,71.78,29.48,8.66,10.49,48.25,5.4,11.52,31.79,4.98,9.17,21.28,0.0,0.0,0.22999,157.9,9045.19,5666.39,1.011,56.84,1.0,56.84,71.78,71.78,0.0,51.73,1.0,51.73,71.78,71.78,0.0,68.21,33.58,8.55,10.49,54.81,5.36,11.53,31.79,4.98,9.17,21.28,0.0,0.0,0.22999
base-hvac-boiler-propane-only.xml,71.76,29.48,8.66,10.49,48.25,5.4,11.52,31.77,4.98,9.17,21.28,0.0,0.0,0.22999,148.22,8490.64,5666.39,1.011,56.84,1.0,56.84,71.76,71.76,0.0,51.73,1.0,51.73,71.76,71.76,0.0,68.2,33.58,8.55,10.49,54.81,5.36,11.53,31.77,4.98,9.17,21.28,0.0,0.0,0.22999
base-hvac-central-ac-only-1-speed-seer2.xml,85.2,29.48,8.66,10.49,46.95,5.4,11.52,43.7,5.24,9.17,21.28,0.0,0.0,0.22131,161.56,9251.08,5666.39,1.0105,70.94,1.0,70.94,85.2,85.2,0.0,61.89,1.0,61.89,85.2,85.2,0.0,80.9,33.58,8.55,10.49,53.48,5.36,11.53,43.7,5.24,9.17,21.28,0.0,0.0,0.22131
base-hvac-central-ac-only-1-speed.xml,85.23,29.48,8.66,10.49,46.95,5.4,11.52,43.7,5.25,9.17,21.28,0.0,0.0,0.22131,161.58,9252.2,5666.39,1.0105,70.94,1.0,70.94,85.23,85.23,0.0,61.89,1.0,61.89,85.23,85.23,0.0,80.93,33.58,8.55,10.49,53.48,5.36,11.53,43.7,5.25,9.17,21.28,0.0,0.0,0.22131
base-hvac-central-ac-only-2-speed.xml,82.75,29.48,8.66,10.49,46.95,5.4,11.52,43.7,4.06,9.17,21.28,0.0,0.0,0.22131,160.07,9165.81,5666.39,1.0105,70.94,1.0,70.94,82.75,82.75,0.0,61.89,1.0,61.89,82.75,82.75,0.0,78.58,33.58,8.55,10.49,53.48,5.36,11.53,43.7,4.06,9.17,21.28,0.0,0.0,0.22131
base-hvac-central-ac-only-var-speed.xml,81.61,29.48,8.66,10.49,46.95,5.24,11.52,43.7,3.41,9.17,21.28,0.0,0.0,0.22117,159.55,9117.64,5655.07,1.0105,70.98,1.0,70.98,81.61,81.61,0.0,61.92,1.0,61.92,81.61,81.61,0.0,77.5,33.58,8.54,10.49,53.48,5.2,11.53,43.7,3.41,9.17,21.28,0.0,0.0,0.22117
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.6,29.48,8.66,10.49,22.96,5.4,11.52,22.19,5.25,9.17,21.28,0.0,0.0,0.21863,85.42,4890.34,5666.39,1.0104,54.37,1.0,54.37,86.6,86.6,0.0,48.7,1.0,48.7,86.6,86.6,0.0,82.53,33.58,8.55,10.49,25.94,5.36,11.53,22.19,5.25,9.17,21.28,0.0,0.0,0.21863
base-hvac-dse.xml,78.7,29.48,8.66,10.49,46.97,5.37,11.52,37.25,5.68,9.17,21.28,0.0,0.0,0.22096,150.06,8359.61,5513.0,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.75,1.0,50.75,78.7,78.7,0.0,74.73,33.58,8.55,10.49,53.5,5.32,11.53,37.25,5.68,9.17,21.28,0.0,0.0,0.22096
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,81.19,29.479999999999997,8.67,10.49,31.7,4.57,11.52,27.86,3.92,9.17,21.28,0.0,0.0,0.21903,109.7,6110.85,5513.0,1.0104,52.74,1.0,52.74,81.19,81.19,0.0,47.11,1.0,47.11,81.19,81.19,0.0,77.3,33.58,8.55,10.49,35.6,4.52,11.53,27.86,3.92,9.17,21.28,0.0,0.0,0.21903
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.47,29.48,8.67,10.49,35.33,4.57,11.52,30.910000000000004,3.92,9.17,21.28,0.0,0.0,0.21886,120.19,6695.37,5513.0,1.0104,52.74,1.0,52.74,80.47,80.47,0.0,47.11,1.0,47.11,80.47,80.47,0.0,76.61,33.58,8.55,10.49,39.67,4.52,11.53,30.910000000000004,3.92,9.17,21.28,0.0,0.0,0.21886
base-hvac-ducts-buried.xml,75.7,29.48,8.66,10.49,46.97,5.37,11.52,35.75,4.79,9.17,21.28,0.0,0.0,0.22096,144.77,8065.35,5513.0,1.0105,56.17,1.0,56.17,75.7,75.7,0.0,50.76,1.0,50.76,75.7,75.7,0.0,71.88,33.58,8.55,10.49,53.5,5.32,11.53,35.75,4.79,9.17,21.28,0.0,0.0,0.22096
base-hvac-ducts-leakage-cfm50.xml,77.06,29.48,8.66,10.49,46.97,5.37,11.52,37.03,4.97,9.17,21.28,0.0,0.0,0.22096,148.39,8266.88,5513.0,1.0105,56.17,1.0,56.17,77.06,77.06,0.0,50.76,1.0,50.76,77.06,77.06,0.0,73.17,33.58,8.55,10.49,53.5,5.32,11.53,37.03,4.97,9.17,21.28,0.0,0.0,0.22096
base-hvac-elec-resistance-only.xml,94.85,29.48,8.66,10.49,22.96,5.4,11.52,27.46,4.98,9.17,21.28,0.0,0.0,0.21863,93.33,5343.43,5666.39,1.0104,55.6,1.0,55.6,94.85,94.85,0.0,50.07,1.0,50.07,94.85,94.85,0.0,90.44,33.58,8.55,10.49,25.94,5.36,11.53,27.46,4.98,9.17,21.28,0.0,0.0,0.21863
base-hvac-evap-cooler-only-ducted.xml,75.82,29.48,8.66,10.49,46.95,5.4,11.52,43.7,0.74,9.17,21.28,0.0,0.0,0.22131,155.69,8915.13,5666.39,1.0105,70.94,1.0,70.94,75.82,75.82,0.0,61.89,1.0,61.89,75.82,75.82,0.0,72.03,33.58,8.55,10.49,53.48,5.36,11.53,43.7,0.74,9.17,21.28,0.0,0.0,0.22131
base-hvac-evap-cooler-only.xml,75.65,29.48,8.66,10.49,46.95,5.4,11.52,43.71,0.66,9.17,21.28,0.0,0.0,0.22131,155.59,8909.52,5666.39,1.0105,70.94,1.0,70.94,75.65,75.65,0.0,61.89,1.0,61.89,75.65,75.65,0.0,71.87,33.58,8.55,10.49,53.48,5.36,11.53,43.71,0.66,9.17,21.28,0.0,0.0,0.22131
base-hvac-fireplace-wood-only.xml,76.71,29.48,8.66,10.49,46.95,5.4,11.52,34.33,4.98,9.17,21.28,0.0,0.0,0.22131,,,,,57.41,1.0,57.41,76.71,76.71,0.0,52.12,1.0,52.12,76.71,76.71,0.0,72.83,33.58,8.55,10.49,53.48,5.36,11.53,34.33,4.98,9.17,21.28,0.0,0.0,0.22131
base-hvac-floor-furnace-propane-only.xml,76.71,29.48,8.66,10.49,46.95,5.4,11.52,34.33,4.98,9.17,21.28,0.0,0.0,0.22131,156.53,8963.28,5666.39,1.0105,57.41,1.0,57.41,76.71,76.71,0.0,52.12,1.0,52.12,76.71,76.71,0.0,72.83,33.58,8.55,10.49,53.48,5.36,11.53,34.33,4.98,9.17,21.28,0.0,0.0,0.22131
base-hvac-furnace-elec-only.xml,110.86,29.48,8.66,10.49,22.96,5.4,11.52,37.04,4.98,9.17,21.28,0.0,0.0,0.21863,108.41,6207.17,5666.39,1.0104,55.6,1.0,55.6,110.86,110.86,0.0,50.07,1.0,50.07,110.86,110.86,0.0,105.78,33.58,8.55,10.49,25.94,5.36,11.53,37.04,4.98,9.17,21.28,0.0,0.0,0.21863
base-hvac-furnace-gas-only.xml,78.8,29.48,8.66,10.49,46.95,5.4,11.52,39.39,4.98,9.17,21.28,0.0,0.0,0.22131,150.11,8595.44,5666.39,1.0105,57.41,1.0,57.41,78.8,78.8,0.0,52.12,1.0,52.12,78.8,78.8,0.0,74.82,33.58,8.55,10.49,53.48,5.36,11.53,39.39,4.98,9.17,21.28,0.0,0.0,0.22131
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.98,29.48,8.64,10.49,46.95,4.44,11.52,43.7,3.43,9.17,21.28,0.0,0.0,0.22079,161.52,9112.35,5583.01,1.0105,69.49,1.0,69.49,82.98,82.98,0.0,60.48,1.0,60.48,82.98,82.98,0.0,78.81,33.58,8.52,10.49,53.48,4.4,11.53,43.7,3.43,9.17,21.28,0.0,0.0,0.22079
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.54,29.48,8.66,10.49,22.96,5.4,11.52,12.32,4.98,9.17,21.28,0.0,0.0,0.21863,69.35,3970.63,5666.39,1.0104,55.6,1.0,55.6,69.54,69.54,0.0,50.07,1.0,50.07,69.54,69.54,0.0,66.19,33.58,8.55,10.49,25.94,5.36,11.53,12.32,4.98,9.17,21.28,0.0,0.0,0.21863
base-hvac-ground-to-air-heat-pump.xml,66.36,29.48,8.67,10.49,22.08,4.57,11.52,11.63,3.08,9.17,21.28,0.0,0.0,0.21936,67.48,3759.07,5513.0,1.0104,52.74,1.0,52.74,66.36,66.36,0.0,47.11,1.0,47.11,66.36,66.36,0.0,63.15,33.58,8.55,10.49,25.01,4.52,11.53,11.63,3.08,9.17,21.28,0.0,0.0,0.21936
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.7,29.48,8.67,10.49,22.08,4.57,11.52,20.38,3.54,9.17,21.28,0.0,0.0,0.21936,82.42,4591.24,5513.0,1.0104,52.74,1.0,52.74,82.7,82.7,0.0,47.11,1.0,47.11,82.7,82.7,0.0,78.76,33.58,8.55,10.49,25.01,4.52,11.53,20.38,3.54,9.17,21.28,0.0,0.0,0.21936
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.76,29.48,8.66,10.49,46.97,5.37,11.52,38.58,4.75,9.17,21.28,0.0,0.0,0.22096,152.42,8491.61,5513.0,1.0105,56.17,1.0,56.17,77.76,77.76,0.0,50.76,1.0,50.76,77.76,77.76,0.0,73.85,33.58,8.55,10.49,53.5,5.32,11.53,38.58,4.75,9.17,21.28,0.0,0.0,0.22096
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.02,29.48,8.67,10.49,22.08,4.57,11.52,11.35,2.73,9.17,21.28,0.0,0.0,0.21936,66.58,3708.85,5513.0,1.0104,52.74,1.0,52.74,65.02,65.02,0.0,47.11,1.0,47.11,65.02,65.02,0.0,61.87,33.58,8.55,10.49,25.01,4.52,11.53,11.35,2.73,9.17,21.28,0.0,0.0,0.21936
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.76,29.48,8.66,10.49,46.95,5.4,11.52,43.7,3.11,9.17,21.28,0.0,0.0,0.22131,158.86,9096.66,5666.39,1.0105,70.94,1.0,70.94,80.76,80.76,0.0,61.89,1.0,61.89,80.76,80.76,0.0,76.71,33.58,8.55,10.49,53.48,5.36,11.53,43.7,3.11,9.17,21.28,0.0,0.0,0.22131
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.82,29.48,8.67,10.49,22.08,4.57,11.52,13.79,2.15,9.17,21.28,0.0,0.0,0.21936,69.95,3896.45,5513.0,1.0104,52.74,1.0,52.74,67.82,67.82,0.0,47.11,1.0,47.11,67.82,67.82,0.0,64.56,33.58,8.55,10.49,25.01,4.52,11.53,13.79,2.15,9.17,21.28,0.0,0.0,0.21936
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.02,29.48,8.66,10.49,46.95,5.4,11.52,43.7,3.23,9.17,21.28,0.0,0.0,0.22131,159.02,9105.43,5666.39,1.0105,70.94,1.0,70.94,81.02,81.02,0.0,61.89,1.0,61.89,81.02,81.02,0.0,76.95,33.58,8.55,10.49,53.48,5.36,11.53,43.7,3.23,9.17,21.28,0.0,0.0,0.22131
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.43,29.48,8.66,10.49,46.95,5.4,11.52,43.71,2.95,9.17,21.28,0.0,0.0,0.22131,158.66,9085.2,5666.39,1.0105,70.94,1.0,70.94,80.43,80.43,0.0,61.89,1.0,61.89,80.43,80.43,0.0,76.39,33.58,8.55,10.49,53.48,5.36,11.53,43.71,2.95,9.17,21.28,0.0,0.0,0.22131
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.89,29.48,8.64,10.49,46.95,4.44,11.52,43.7,2.21,9.17,21.28,0.0,0.0,0.22079,159.89,9020.76,5583.01,1.0105,69.49,1.0,69.49,79.89,79.89,0.0,60.48,1.0,60.48,79.89,79.89,0.0,75.88,33.58,8.52,10.49,53.48,4.4,11.53,43.7,2.21,9.17,21.28,0.0,0.0,0.22079
