XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.25,39.677,31.8961,42.9598,0.20845,1.0641,1.0,1.0175,1.0827,1.0,29.7032,0.0,0.0,5.863,6.641,10.804,9.601,3.522,12.105,16.369,0.0,0.0,0.763,0.495,0.97,1.25,0.263,1.087,3.052,5.787,9.15,0.0,0.0,4.998,3.069,10.252,5.526,3.069,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.48,2982.31,3184.86,1.0827,51.69,1.0,51.69,74.06,74.06,0.0,50.43,1.0,50.43,74.06,74.06,0.0,74.06,39.467,31.6564,42.7427,0.20908,1.0643,1.0,1.0175,1.083,1.0,29.4518,0.0,0.0,5.856,6.649,10.487,9.588,3.526,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,3.049,5.795,8.834,0.0,0.0,4.992,3.073,9.929,5.519,3.073,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.19,39.676,31.4009,42.9006,0.2049,1.063,1.0,1.0172,1.0813,1.0,29.334,0.0,0.0,5.862,6.641,10.804,9.682,3.522,12.105,16.369,0.0,0.0,1.024,0.495,0.97,1.693,0.263,1.087,2.558,5.787,9.15,0.0,0.0,4.1690000000000005,3.069,10.252,4.581,3.069,10.252,12.899,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.55,2842.82,3184.86,1.0813,50.44,1.0,50.44,73.01,73.01,0.0,49.89,1.0,49.89,73.01,73.01,0.0,73.01,39.465,31.1632,42.6824,0.20552,1.0632,1.0,1.0172,1.0815,1.0,29.0834,0.0,0.0,5.854,6.649,10.487,9.671,3.526,11.787,16.475,0.0,0.0,1.023,0.495,0.967,1.693,0.263,1.087,2.555,5.795,8.834,0.0,0.0,4.165,3.073,9.929,4.577,3.073,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.72,39.676,31.9931,42.8177,0.19983,1.0614,1.0,1.0168,1.0792,1.0,29.518,0.0,0.0,5.862,6.641,10.804,9.347,3.522,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.815,4.122,9.15,0.0,0.0,7.678,2.186,10.252,7.678,2.186,10.252,12.899,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.54,3249.54,3184.86,1.0792,57.46,1.0,57.46,74.53,74.53,0.0,51.29,1.0,51.29,74.53,74.53,0.0,74.53,39.466,31.7492,42.6011,0.20045,1.0616,1.0,1.0168,1.0794,1.0,29.2654,0.0,0.0,5.855,6.649,10.487,9.334,3.526,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.81,4.126,8.834,0.0,0.0,7.669,2.188,9.929,7.669,2.188,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.62,39.676,33.2361,42.8177,0.19983,1.0614,1.0,1.0168,1.0792,1.0,30.1776,0.0,0.0,5.862,6.641,10.804,9.347,3.522,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.814,5.365,9.15,0.0,0.0,7.677,2.845,10.252,7.677,2.845,10.252,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.97,3298.65,3184.86,1.0792,57.84,1.0,57.84,77.44,77.44,0.0,51.75,1.0,51.75,77.44,77.44,0.0,77.44,39.466,32.9919,42.6011,0.20045,1.0616,1.0,1.0168,1.0794,1.0,29.9254,0.0,0.0,5.855,6.649,10.487,9.334,3.526,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.81,5.369,8.834,0.0,0.0,7.669,2.847,9.929,7.669,2.847,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.65,39.676,32.391,42.8177,0.19983,1.0614,1.0,1.0168,1.0792,1.0,29.729,0.0,0.0,5.862,6.641,10.804,9.347,3.522,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.815,4.52,9.15,0.0,0.0,7.678,2.397,10.252,7.678,2.397,10.252,12.899,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.99,3264.88,3184.86,1.0792,57.84,1.0,57.84,75.46,75.46,0.0,51.75,1.0,51.75,75.46,75.46,0.0,75.46,39.466,32.1471,42.6011,0.20045,1.0616,1.0,1.0168,1.0794,1.0,29.4764,0.0,0.0,5.855,6.649,10.487,9.334,3.526,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.81,4.524,8.834,0.0,0.0,7.669,2.399,9.929,7.669,2.399,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.16,39.676,40.7445,42.8177,0.19983,1.0614,1.0,1.0168,1.0792,1.0,34.1586,0.0,0.0,5.862,6.641,10.804,9.347,3.522,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.814,12.873,9.15,0.0,0.0,7.677,6.827,10.252,7.677,6.827,10.252,12.9,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,104.49,3591.26,3184.86,1.0792,62.52,1.0,62.52,95.09,95.09,0.0,57.53,1.0,57.53,95.09,95.09,0.0,95.09,39.466,40.5084,42.6011,0.20045,1.0616,1.0,1.0168,1.0794,1.0,33.9104,0.0,0.0,5.855,6.649,10.487,9.334,3.526,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.81,12.885,8.834,0.0,0.0,7.669,6.833,9.929,7.669,6.833,9.929,12.972,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.94,39.676,32.9457,42.8177,0.19983,1.0614,1.0,1.0168,1.0792,1.0,30.0226,0.0,0.0,5.862,6.641,10.804,9.347,3.522,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.814,5.074,9.15,0.0,0.0,7.677,2.691,10.252,7.677,2.691,10.252,12.9,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.64,3287.35,3184.86,1.0792,57.66,1.0,57.66,76.76,76.76,0.0,51.53,1.0,51.53,76.76,76.76,0.0,76.76,39.466,32.7015,42.6011,0.20045,1.0616,1.0,1.0168,1.0794,1.0,29.7714,0.0,0.0,5.855,6.649,10.487,9.334,3.526,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.81,5.078,8.834,0.0,0.0,7.669,2.693,9.929,7.669,2.693,9.929,12.972,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.09,39.676,30.4392,42.8227,0.20014,1.0615,1.0,1.0168,1.0793,0.9579,27.4554,1.1572,0.0,5.862,6.641,10.804,9.352,3.504,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.041,4.342,9.15,0.0,0.0,4.851,2.291,10.252,5.23,2.291,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.47,4848.67,3175.57,1.0793,50.28,1.0,50.28,70.87,70.87,0.0,48.47,1.0,48.47,70.87,70.87,0.0,67.85,39.466,30.1945,42.606,0.20075,1.0617,1.0,1.0168,1.0796,0.9575,27.2044,1.1572,0.0,5.855,6.649,10.487,9.34,3.508,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.038,4.344,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.39,39.683,28.4314,42.8234,0.19971,1.0614,1.0,1.0168,1.0791,1.0,27.952,0.0,0.0,5.863,6.647,10.804,6.504,3.401,12.105,16.369,0.0,0.0,0.399,0.513,0.97,0.443,0.263,1.087,1.744,3.631,9.15,0.0,0.0,1.935,1.858,10.252,1.936,1.858,10.252,12.899,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.65,2283.88,3175.57,1.0791,47.31,1.0,47.31,66.16,66.16,0.0,47.61,1.0,47.61,66.16,66.16,0.0,66.16,39.472,28.1899,42.6056,0.20032,1.0616,1.0,1.0168,1.0794,1.0,27.7,0.0,0.0,5.855,6.655,10.487,6.497,3.405,11.787,16.475,0.0,0.0,0.399,0.513,0.967,0.443,0.263,1.087,1.742,3.635,8.834,0.0,0.0,1.933,1.86,9.929,1.934,1.86,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.43,39.557,30.0692,42.6917,0.19998,1.0614,1.0,1.0168,1.0792,1.0,24.3822,0.0,0.0,5.623,6.758,10.804,8.971,3.55,18.594,16.372,0.0,0.0,0.804,0.5,1.97,1.282,0.263,3.39,2.944,4.403,8.814,0.0,0.0,4.697,2.313,15.168,5.063,2.313,15.168,12.901,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,124.92,4290.78,3182.66,1.0792,46.69,1.0,46.69,70.25,70.25,0.0,44.12,1.0,44.12,70.25,70.25,0.0,70.25,39.347,29.8367,42.475,0.20059,1.0616,1.0,1.0168,1.0795,1.0,24.2882,0.0,0.0,5.624,6.758,10.488,8.972,3.55,18.182,16.478,0.0,0.0,0.804,0.5,1.956,1.282,0.263,3.39,2.944,4.403,8.51,0.0,0.0,4.697,2.313,14.752,5.063,2.313,14.752,12.973,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.6,39.557,28.8611,42.6917,0.19998,1.0614,1.0,1.0168,1.0792,1.0,23.5922,0.0,0.0,5.623,6.758,10.804,8.971,3.55,18.593,16.372,0.0,0.0,0.804,0.5,0.985,1.282,0.263,1.695,3.244,4.182,7.533,0.0,0.0,5.175,2.197,12.964,5.579,2.197,12.963,12.895,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.39,4032.52,3182.8,1.0792,46.68,1.0,46.68,67.42,67.42,0.0,44.12,1.0,44.12,67.42,67.42,0.0,67.42,39.347,28.6374,42.475,0.20059,1.0616,1.0,1.0168,1.0795,1.0,23.4974,0.0,0.0,5.624,6.758,10.487,8.972,3.55,18.181,16.478,0.0,0.0,0.804,0.5,0.978,1.282,0.263,1.695,3.244,4.182,7.237,0.0,0.0,5.175,2.197,12.547,5.579,2.197,12.546,12.967,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,72.44,40.25,31.4699,43.4423,0.20014,1.0615,1.0,1.0168,1.0793,1.0,29.284,0.0,0.0,5.749,6.739,10.804,9.172,3.546,12.104,16.371,0.587,0.0,0.804,0.499,0.97,1.282,0.263,1.087,0.526,4.905,9.129,2.316,0.137,0.839,2.581,10.227,0.905,2.581,10.227,12.962,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.21,2925.95,3219.36,1.0793,50.28,1.0,50.28,72.25,72.25,0.0,48.47,1.0,48.47,72.25,72.25,0.0,72.25,40.039,31.2318,43.2246,0.20075,1.0617,1.0,1.0168,1.0796,1.0,29.0352,0.0,0.0,5.742,6.746,10.487,9.16,3.55,11.786,16.477,0.587,0.0,0.804,0.499,0.967,1.282,0.263,1.087,0.524,4.912,8.812,2.316,0.137,0.837,2.585,9.904,0.902,2.585,9.904,13.034,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,68.9,40.25,29.9321,43.4423,0.20014,1.0615,1.0,1.0168,1.0793,1.0,28.3484,0.0,0.0,5.749,6.739,10.804,9.172,3.546,12.104,16.371,0.587,0.0,0.804,0.499,0.97,1.282,0.263,1.087,1.816,4.555,9.143,0.0,0.0,2.897,2.397,10.243,3.123,2.397,10.243,12.923,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,76.04,2642.21,3219.36,1.0793,50.28,1.0,50.28,68.68,68.68,0.0,48.47,1.0,48.47,68.68,68.68,0.0,68.68,40.039,29.6876,43.2246,0.20075,1.0617,1.0,1.0168,1.0796,1.0,28.0974,0.0,0.0,5.742,6.746,10.487,9.16,3.55,11.786,16.477,0.587,0.0,0.804,0.499,0.967,1.282,0.263,1.087,1.813,4.559,8.826,0.0,0.0,2.892,2.399,9.919,3.118,2.399,9.919,12.995,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.51,39.676,30.4392,42.8227,0.20014,1.0615,1.0,1.0168,1.0793,0.176,28.6126,24.449,0.873,5.862,6.641,10.804,9.352,3.504,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.041,4.342,9.15,0.0,0.0,4.851,2.291,10.252,5.23,2.291,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,31.18,1068.69,3175.57,1.0793,50.28,1.0,50.28,70.87,70.87,0.0,48.47,1.0,48.47,70.87,70.87,0.0,11.96,39.466,30.1945,42.606,0.20075,1.0617,1.0,1.0168,1.0796,0.1688,28.3616,24.449,0.874,5.855,6.649,10.487,9.34,3.508,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.038,4.344,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.34,39.676,30.4392,42.8227,0.20014,1.0615,1.0,1.0168,1.0793,0.1455,28.6126,24.449,0.0,5.862,6.641,10.804,9.352,3.504,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.041,4.342,9.15,0.0,0.0,4.851,2.291,10.252,5.23,2.291,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,35.72,1224.31,3175.57,1.0793,50.28,1.0,50.28,70.87,70.87,0.0,48.47,1.0,48.47,70.87,70.87,0.0,9.78,39.466,30.1945,42.606,0.20075,1.0617,1.0,1.0168,1.0796,0.138,28.3616,24.449,0.0,5.855,6.649,10.487,9.34,3.508,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.038,4.344,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,58.05,39.676,24.8592,42.8227,0.20014,1.0615,1.0,1.0168,1.0793,1.0,22.0458,0.0,0.0,5.862,6.641,10.804,9.352,3.504,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,5.76,3.006,2.23,0.0,0.0,9.189,1.586,2.498,9.906,1.586,2.498,12.857,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,84.84,2907.98,3175.57,1.0793,49.51,1.0,49.51,58.32,58.32,0.0,47.09,1.0,47.09,58.32,58.32,0.0,58.32,39.466,24.8482,42.606,0.20075,1.0617,1.0,1.0168,1.0796,1.0,22.017,0.0,0.0,5.855,6.649,10.487,9.34,3.508,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,5.661,3.099,2.151,0.0,0.0,9.03,1.635,2.418,9.735,1.635,2.418,12.93,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.11,39.584,29.0963,42.7209,0.19998,1.0614,1.0,1.0168,1.0792,1.0,24.6266,0.0,0.0,5.443,6.962,10.804,8.684,3.645,18.587,16.375,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.176,4.275,7.742,0.0,0.0,5.068,2.238,13.32,5.463,2.238,13.918,12.896,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.33,4089.54,3175.57,1.0792,47.36,1.0,47.36,67.95,67.95,0.0,44.87,1.0,44.87,67.95,67.95,0.0,67.95,39.374,28.8831,42.5042,0.20059,1.0616,1.0,1.0168,1.0795,1.0,24.5308,0.0,0.0,5.437,6.969,10.487,8.674,3.648,18.175,16.481,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.173,4.279,7.456,0.0,0.0,5.062,2.24,12.922,5.457,2.24,13.502,12.968,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,66.68,39.584,28.4866,42.7209,0.19998,1.0614,1.0,1.0168,1.0792,1.0,23.5306,0.0,0.0,5.443,6.962,10.804,8.684,3.645,18.587,16.375,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.176,4.275,7.133,0.0,0.0,5.068,2.238,12.271,5.463,2.238,12.822,12.896,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,116.65,3998.0,3175.57,1.0792,46.63,1.0,46.63,66.53,66.53,0.0,44.15,1.0,44.15,66.53,66.53,0.0,66.53,39.374,28.2778,42.5042,0.20059,1.0616,1.0,1.0168,1.0795,1.0,23.4348,0.0,0.0,5.437,6.969,10.487,8.674,3.648,18.175,16.481,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.173,4.279,6.851,0.0,0.0,5.062,2.24,11.873,5.457,2.24,12.406,12.968,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.08,39.676,30.4392,42.8227,0.20014,1.0615,1.0,1.0168,1.0793,1.0,28.6126,0.0,0.0,5.862,6.641,10.804,9.352,3.504,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.041,4.342,9.15,0.0,0.0,4.851,2.291,10.252,5.23,2.291,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.61,2899.83,3175.57,1.0793,50.28,1.0,50.28,70.87,70.87,0.0,48.47,1.0,48.47,70.87,70.87,0.0,70.87,39.466,30.1945,42.606,0.20075,1.0617,1.0,1.0168,1.0796,1.0,28.3616,0.0,0.0,5.855,6.649,10.487,9.34,3.508,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.038,4.344,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.16,57.157,49.2673,59.2419,0.20997,1.0185,1.0,1.0176,1.0365,1.0,42.7508,0.0,0.0,18.486,6.69,10.343,29.461,3.711,11.673,21.638,0.0,0.0,0.804,0.473,0.963,1.282,0.263,1.087,17.737,5.657,8.49,0.0,0.0,28.267,3.138,9.582,30.473,3.138,9.582,16.891,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.04,6887.45,4550.13,1.0365,55.29,1.0,55.29,83.06,83.06,0.0,49.79,1.0,49.79,83.06,83.06,0.0,83.06,57.486,49.4806,59.5736,0.20906,1.0185,1.0,1.0175,1.0363,1.0,42.9606,0.0,0.0,18.47,6.699,10.487,29.435,3.716,11.817,21.83,0.0,0.0,0.804,0.473,0.965,1.282,0.263,1.087,17.726,5.662,8.579,0.0,0.0,28.25,3.141,9.667,30.454,3.141,9.667,17.021,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.44,77.287,51.1023,78.0915,0.21861,0.9922,1.0,1.0183,1.0104,1.0,43.7506,0.0,0.0,29.774,10.13,10.343,48.662,5.577,18.11,27.04,0.0,0.0,0.765,0.477,0.968,1.25,0.263,1.695,19.05,8.437,2.563,0.0,0.0,31.135,4.645,4.488,34.425,4.645,10.354,20.989,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,141.45,8666.74,6063.99,1.0104,54.04,1.0,54.04,65.38,65.38,0.0,49.4,1.0,49.4,65.38,65.38,0.0,65.38,77.615,51.2673,78.4194,0.21765,0.9922,1.0,1.0183,1.0104,1.0,43.9198,0.0,0.0,29.757,10.139,10.487,48.635,5.581,18.296,27.232,0.0,0.0,0.765,0.477,0.972,1.25,0.263,1.695,19.042,8.444,2.599,0.0,0.0,31.123,4.648,4.534,34.412,4.648,10.46,21.119,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.55,77.631,67.8561,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,53.7042,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.788,10.733,6.283,0.0,0.0,47.47,5.926,7.092,47.472,5.926,7.092,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.06,9680.23,6063.99,1.01,70.14,1.0,70.14,86.43,86.43,0.0,61.27,1.0,61.27,86.43,86.43,0.0,86.43,77.96,68.0526,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,53.8934,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.777,10.742,6.35,0.0,0.0,47.453,5.93,7.156,47.455,5.93,7.156,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.83,77.633,65.733,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,53.8192,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,6.273,0.0,0.0,44.846,5.605,7.081,48.345,5.605,7.081,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.99,9773.95,6048.54,1.01,55.56,1.0,55.56,83.73,83.73,0.0,50.08,1.0,50.08,83.73,83.73,0.0,83.73,77.961,65.9274,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,54.011,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,6.342,0.0,0.0,44.829,5.608,7.147,48.327,5.608,7.147,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.28,77.239,54.0546,78.0257,0.21391,0.9924,1.0,1.018,1.0102,1.0,44.8664,0.0,0.0,29.695,10.161,10.343,48.538,5.592,18.448,27.04,0.0,0.0,0.765,0.477,0.967,1.25,0.263,1.724,18.116,8.951,5.932,0.0,0.0,29.611,4.926,10.581,32.74,4.926,14.141,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,146.38,8997.7,6084.64,1.0102,54.04,1.0,54.04,69.24,69.24,0.0,49.4,1.0,49.4,69.24,69.24,0.0,69.24,77.567,54.25,78.3533,0.21291,0.9924,1.0,1.0179,1.0101,1.0,45.0366,0.0,0.0,29.679,10.169,10.487,48.512,5.596,18.636,27.232,0.0,0.0,0.765,0.477,0.97,1.25,0.263,1.724,18.108,8.957,5.999,0.0,0.0,29.599,4.929,10.66,32.727,4.929,14.247,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
