XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Workflow Runtime (s)
base-mechvent-erv-atre-asre.xml,68.69,23.91,8.74,10.46,38.08,5.05,11.49,18.28,4.89,9.15,0.0,23.07,0.22074,14.86
base-mechvent-erv.xml,68.7,23.91,8.74,10.46,38.08,5.05,11.49,18.28,4.89,9.15,0.0,23.07,0.22074,14.67
base-mechvent-exhaust.xml,75.26,24.2,8.59,10.46,38.55,4.99,11.49,27.44,4.67,9.15,0.0,22.17,0.22074,14.53
base-mechvent-hrv-asre.xml,68.7,23.91,8.74,10.46,38.08,5.05,11.49,18.27,4.9,9.15,0.0,23.07,0.22074,14.85
base-mechvent-hrv.xml,68.7,23.91,8.74,10.46,38.08,5.05,11.49,18.28,4.9,9.15,0.0,23.07,0.22074,14.78
base-mechvent-multiple.xml,124.08,"12.02,12.02","4.34,4.34",10.46,"19.14,19.14","2.51,2.51",11.49,"38.55,38.55","2.69,2.69",9.16,0.0,27.58,0.22074,17.43
base-mechvent-supply.xml,75.04,24.2,8.59,10.46,38.55,4.99,11.49,26.89,4.76,9.15,0.0,22.17,0.22074,14.43
base-mechvent-whole-house-fan.xml,74.57,24.46,8.47,10.46,38.96,4.94,11.49,28.6,3.51,9.16,0.0,21.28,0.22074,14.45
base-misc-generators.xml,71.15,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,9.15,0.0,21.28,0.22074,14.55
base-pv.xml,32.58,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,9.15,0.0,21.28,0.22074,15.17
base-version-2014.xml,75.33,25.84,8.42,11.35,41.1,4.42,12.28,27.62,3.82,11.4,0.0,21.71,,7.68
base-version-2014A.xml,72.76,25.79,8.45,10.36,41.03,4.43,11.38,27.58,3.83,8.69,0.0,21.71,,7.65
base-version-2014AD.xml,72.76,25.79,8.45,10.36,41.03,4.43,11.38,27.58,3.83,8.69,0.0,21.71,,7.61
base-version-2014ADE.xml,71.91,25.79,8.45,10.36,41.03,4.43,11.38,27.58,3.83,8.69,0.0,21.71,0.24797,14.01
base-version-2014ADEG.xml,71.15,25.79,8.45,10.36,41.03,4.43,11.38,27.89,3.79,8.69,0.0,21.04,0.25196,14.47
base-version-2014ADEGL.xml,71.15,25.79,8.45,10.36,41.03,4.43,11.38,27.89,3.79,8.69,0.0,21.04,0.25196,14.45
base-version-2019.xml,72.6,24.42,8.49,10.36,38.85,4.44,11.38,27.89,3.79,8.69,0.0,21.04,0.21908,14.46
base-version-2019A.xml,74.25,24.46,8.47,10.46,38.92,4.43,11.49,27.88,3.79,9.15,0.0,21.28,0.22128,14.06
base-version-2019AB.xml,75.96,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,9.15,0.0,21.28,0.22074,14.15
base.xml,75.96,24.46,8.47,10.46,38.96,4.94,11.49,28.5,4.74,9.15,0.0,21.28,0.22074,14.35
