XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.65,39.503,31.6183,42.9322,0.21829,1.0673,1.0,1.0183,1.0868,1.0,29.1058,0.0,0.0,5.98,6.562,10.487,9.787,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,2.953,5.968,8.715,0.0,0.0,4.833,3.176,9.55,5.344,3.176,9.55,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,86.1,2912.17,3112.23,1.0868,51.81,1.0,51.81,73.65,73.65,0.0,49.52,1.0,49.52,73.65,73.65,0.0,73.65,39.503,31.6183,42.9322,0.21829,1.0673,1.0,1.0183,1.0868,1.0,29.1058,0.0,0.0,5.98,6.562,10.487,9.787,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,2.953,5.968,8.715,0.0,0.0,4.833,3.176,9.55,5.344,3.176,9.55,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.63,39.502,31.1279,42.8582,0.21384,1.0658,1.0,1.0179,1.085,1.0,28.746,0.0,0.0,5.979,6.562,10.487,9.788,3.492,11.492,16.474,0.0,0.0,1.034,0.493,0.992,1.693,0.263,1.087,2.463,5.968,8.715,0.0,0.0,4.033,3.176,9.55,4.431,3.176,9.55,12.975,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,82.26,2777.47,3112.23,1.085,50.5,1.0,50.5,72.63,72.63,0.0,48.93,1.0,48.93,72.63,72.63,0.0,72.63,39.502,31.1279,42.8582,0.21384,1.0658,1.0,1.0179,1.085,1.0,28.746,0.0,0.0,5.979,6.562,10.487,9.788,3.492,11.492,16.474,0.0,0.0,1.034,0.493,0.992,1.693,0.263,1.087,2.463,5.968,8.715,0.0,0.0,4.033,3.176,9.55,4.431,3.176,9.55,12.975,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,73.85,39.502,31.6057,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,28.8656,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,4.249,8.715,0.0,0.0,7.432,2.261,9.55,7.432,2.261,9.55,12.974,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.95,3167.9,3112.23,1.0834,57.59,1.0,57.59,73.85,73.85,0.0,50.65,1.0,50.65,73.85,73.85,0.0,73.85,39.502,31.6057,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,28.8656,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,4.249,8.715,0.0,0.0,7.432,2.261,9.55,7.432,2.261,9.55,12.974,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.82,39.502,32.8764,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,29.5402,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.66,5.519,8.715,0.0,0.0,7.431,2.937,9.55,7.431,2.937,9.55,12.975,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,95.44,3217.97,3112.23,1.0834,57.96,1.0,57.96,76.82,76.82,0.0,51.09,1.0,51.09,76.82,76.82,0.0,76.82,39.502,32.8764,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,29.5402,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.66,5.519,8.715,0.0,0.0,7.431,2.937,9.55,7.431,2.937,9.55,12.975,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,74.81,39.502,32.0172,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,29.0846,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,4.66,8.715,0.0,0.0,7.432,2.48,9.55,7.432,2.48,9.55,12.974,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.42,3183.74,3112.23,1.0834,57.96,1.0,57.96,74.81,74.81,0.0,51.09,1.0,51.09,74.81,74.81,0.0,74.81,39.502,32.0172,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,29.0846,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,4.66,8.715,0.0,0.0,7.432,2.48,9.55,7.432,2.48,9.55,12.974,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,94.92,39.502,40.6223,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,33.6622,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.66,13.265,8.715,0.0,0.0,7.431,7.059,9.55,7.431,7.059,9.55,12.975,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,104.38,3519.45,3112.23,1.0834,62.62,1.0,62.62,94.92,94.92,0.0,56.59,1.0,56.59,94.92,94.92,0.0,94.92,39.502,40.6223,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,33.6622,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.66,13.265,8.715,0.0,0.0,7.431,7.059,9.55,7.431,7.059,9.55,12.975,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.12,39.502,32.5757,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,29.3812,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.66,5.218,8.715,0.0,0.0,7.431,2.777,9.55,7.431,2.777,9.55,12.975,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,95.09,3206.33,3112.23,1.0834,57.78,1.0,57.78,76.12,76.12,0.0,50.88,1.0,50.88,76.12,76.12,0.0,76.12,39.502,32.5757,42.7978,0.21014,1.0647,1.0,1.0176,1.0834,1.0,29.3812,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.66,5.218,8.715,0.0,0.0,7.431,2.777,9.55,7.431,2.777,9.55,12.975,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.15,39.502,30.4709,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,0.9572,27.0282,1.1572,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.831,8.715,0.0,0.0,4.696,2.557,9.55,5.062,2.557,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.6,4791.96,3101.66,1.0834,50.41,1.0,50.41,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,68.15,39.502,30.4709,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,0.9572,27.0282,1.1572,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.831,8.715,0.0,0.0,4.696,2.557,9.55,5.062,2.557,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.64,39.506,32.7774,42.7677,0.20802,1.064,1.0,1.0175,1.0826,1.0,30.081,0.0,0.0,5.98,6.566,10.487,6.218,3.364,11.492,16.473,0.0,0.0,0.426,0.512,0.992,0.443,0.263,1.087,2.625,7.456,8.715,0.0,0.0,2.73,3.82,9.55,2.732,3.82,9.55,12.974,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,72.94,2449.16,3101.66,1.0826,55.81,1.0,55.81,76.64,76.64,0.0,56.08,1.0,56.08,76.64,76.64,0.0,76.64,39.506,32.7774,42.7677,0.20802,1.064,1.0,1.0175,1.0826,1.0,30.081,0.0,0.0,5.98,6.566,10.487,6.218,3.364,11.492,16.473,0.0,0.0,0.426,0.512,0.992,0.443,0.263,1.087,2.625,7.456,8.715,0.0,0.0,2.73,3.82,9.55,2.732,3.82,9.55,12.974,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.66,39.351,30.1202,42.6276,0.20973,1.0645,1.0,1.0176,1.0833,1.0,24.3972,0.0,0.0,5.626,6.76,10.488,8.975,3.556,18.182,16.478,0.0,0.0,0.804,0.499,1.956,1.282,0.263,3.39,2.795,4.952,8.388,0.0,0.0,4.458,2.605,14.542,4.806,2.605,14.542,12.978,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,124.35,4187.47,3108.64,1.0833,46.66,1.0,46.66,70.66,70.66,0.0,42.95,1.0,42.95,70.66,70.66,0.0,70.66,39.351,30.1202,42.6276,0.20973,1.0645,1.0,1.0176,1.0833,1.0,24.3972,0.0,0.0,5.626,6.76,10.488,8.975,3.556,18.182,16.478,0.0,0.0,0.804,0.499,1.956,1.282,0.263,3.39,2.795,4.952,8.388,0.0,0.0,4.458,2.605,14.542,4.806,2.605,14.542,12.978,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.78,39.351,28.891,42.6276,0.20973,1.0645,1.0,1.0176,1.0833,1.0,23.589,0.0,0.0,5.626,6.76,10.487,8.975,3.556,18.181,16.478,0.0,0.0,0.804,0.499,0.978,1.282,0.263,1.695,3.085,4.709,7.119,0.0,0.0,4.922,2.477,12.342,5.306,2.477,12.341,12.971,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.61,3926.46,3108.48,1.0833,46.66,1.0,46.66,67.78,67.78,0.0,42.95,1.0,42.95,67.78,67.78,0.0,67.78,39.351,28.891,42.6276,0.20973,1.0645,1.0,1.0176,1.0833,1.0,23.589,0.0,0.0,5.626,6.76,10.487,8.975,3.556,18.181,16.478,0.0,0.0,0.804,0.499,0.978,1.282,0.263,1.695,3.085,4.709,7.119,0.0,0.0,4.922,2.477,12.342,5.306,2.477,12.341,12.971,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.02,40.073,31.7028,43.4151,0.21006,1.0646,1.0,1.0176,1.0834,1.0,28.976,0.0,0.0,5.865,6.659,10.487,9.356,3.517,11.492,16.475,0.587,0.0,0.804,0.497,0.992,1.282,0.263,1.087,0.487,5.534,8.698,2.314,0.137,0.776,2.923,9.532,0.837,2.923,9.532,13.037,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.79,2889.69,3145.74,1.0834,50.41,1.0,50.41,73.02,73.02,0.0,47.65,1.0,47.65,73.02,73.02,0.0,73.02,40.073,31.7028,43.4151,0.21006,1.0646,1.0,1.0176,1.0834,1.0,28.976,0.0,0.0,5.865,6.659,10.487,9.356,3.517,11.492,16.475,0.587,0.0,0.804,0.497,0.992,1.282,0.263,1.087,0.487,5.534,8.698,2.314,0.137,0.776,2.923,9.532,0.837,2.923,9.532,13.037,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.15,40.073,30.0212,43.4151,0.21006,1.0646,1.0,1.0176,1.0834,1.0,27.956,0.0,0.0,5.865,6.659,10.487,9.356,3.517,11.492,16.475,0.587,0.0,0.804,0.497,0.992,1.282,0.263,1.087,1.737,5.082,8.708,0.0,0.0,2.771,2.684,9.543,2.987,2.684,9.543,12.999,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,76.04,2591.6,3145.74,1.0834,50.41,1.0,50.41,69.15,69.15,0.0,47.65,1.0,47.65,69.15,69.15,0.0,69.15,40.073,30.0212,43.4151,0.21006,1.0646,1.0,1.0176,1.0834,1.0,27.956,0.0,0.0,5.865,6.659,10.487,9.356,3.517,11.492,16.475,0.587,0.0,0.804,0.497,0.992,1.282,0.263,1.087,1.737,5.082,8.708,0.0,0.0,2.771,2.684,9.543,2.987,2.684,9.543,12.999,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,11.63,39.502,30.4709,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,0.1634,28.1854,24.448,0.867,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.831,8.715,0.0,0.0,4.696,2.557,9.55,5.062,2.557,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,30.15,1013.31,3101.66,1.0834,50.41,1.0,50.41,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,11.63,39.502,30.4709,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,0.1634,28.1854,24.448,0.867,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.831,8.715,0.0,0.0,4.696,2.557,9.55,5.062,2.557,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.44,39.502,30.4709,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,0.1326,28.1854,24.448,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.831,8.715,0.0,0.0,4.696,2.557,9.55,5.062,2.557,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,34.75,1167.74,3101.66,1.0834,50.41,1.0,50.41,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,9.44,39.502,30.4709,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,0.1326,28.1854,24.448,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.831,8.715,0.0,0.0,4.696,2.557,9.55,5.062,2.557,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.55,39.502,25.4872,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,1.0,22.5858,0.0,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,5.03,3.669,2.848,0.0,0.0,8.023,1.942,3.121,8.649,1.942,3.121,12.933,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,83.56,2807.97,3101.66,1.0834,49.62,1.0,49.62,59.55,59.55,0.0,46.25,1.0,46.25,59.55,59.55,0.0,59.55,39.502,25.4872,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,1.0,22.5858,0.0,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,5.03,3.669,2.848,0.0,0.0,8.023,1.942,3.121,8.649,1.942,3.121,12.933,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.3,39.379,29.563,42.658,0.20973,1.0645,1.0,1.0176,1.0833,1.0,24.6794,0.0,0.0,5.439,6.972,10.487,8.677,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.833,7.751,0.0,0.0,4.785,2.533,13.433,5.158,2.533,13.432,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,119.05,3999.85,3101.66,1.0833,47.34,1.0,47.34,69.3,69.3,0.0,43.7,1.0,43.7,69.3,69.3,0.0,69.3,39.379,29.563,42.658,0.20973,1.0645,1.0,1.0176,1.0833,1.0,24.6794,0.0,0.0,5.439,6.972,10.487,8.677,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.833,7.751,0.0,0.0,4.785,2.533,13.433,5.158,2.533,13.432,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.82,39.379,28.9305,42.658,0.20973,1.0645,1.0,1.0176,1.0833,1.0,23.5834,0.0,0.0,5.439,6.972,10.487,8.677,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.833,7.118,0.0,0.0,4.785,2.533,12.337,5.158,2.533,12.336,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.32,3908.31,3101.66,1.0833,46.6,1.0,46.6,67.82,67.82,0.0,42.98,1.0,42.98,67.82,67.82,0.0,67.82,39.379,28.9305,42.658,0.20973,1.0645,1.0,1.0176,1.0833,1.0,23.5834,0.0,0.0,5.439,6.972,10.487,8.677,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.833,7.118,0.0,0.0,4.785,2.533,12.337,5.158,2.533,12.336,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.2,39.502,30.4709,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,1.0,28.1854,0.0,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.831,8.715,0.0,0.0,4.696,2.557,9.55,5.062,2.557,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.61,2843.12,3101.66,1.0834,50.41,1.0,50.41,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,71.2,39.502,30.4709,42.7965,0.21006,1.0646,1.0,1.0176,1.0834,1.0,28.1854,0.0,0.0,5.979,6.562,10.487,9.537,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.831,8.715,0.0,0.0,4.696,2.557,9.55,5.062,2.557,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,80.08,57.584,47.8626,59.7659,0.21796,1.0192,1.0,1.0183,1.0379,1.0,41.499,0.0,0.0,18.633,6.634,10.487,29.695,3.674,11.515,21.83,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,16.185,5.702,8.462,0.0,0.0,25.793,3.158,9.291,27.806,3.158,9.291,17.022,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.17,6486.6,4458.6,1.0379,55.38,1.0,55.38,80.08,80.08,0.0,49.22,1.0,49.22,80.08,80.08,0.0,80.08,57.584,47.8626,59.7659,0.21796,1.0192,1.0,1.0183,1.0379,1.0,41.499,0.0,0.0,18.633,6.634,10.487,29.695,3.674,11.515,21.83,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,16.185,5.702,8.462,0.0,0.0,25.793,3.158,9.291,27.806,3.158,9.291,17.022,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.06,77.631,51.0517,78.468,0.22638,0.9919,1.0,1.019,1.0108,1.0,43.6728,0.0,0.0,29.766,10.146,10.487,48.649,5.597,18.296,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.695,18.547,8.765,2.556,0.0,0.0,30.313,4.835,4.459,33.516,4.835,10.288,21.121,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,143.07,8547.96,5910.98,1.0108,54.01,1.0,54.01,65.06,65.06,0.0,48.83,1.0,48.83,65.06,65.06,0.0,65.06,77.631,51.0517,78.468,0.22638,0.9919,1.0,1.019,1.0108,1.0,43.6728,0.0,0.0,29.766,10.146,10.487,48.649,5.597,18.296,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.695,18.547,8.765,2.556,0.0,0.0,30.313,4.835,4.459,33.516,4.835,10.288,21.121,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,84.15,78.07,66.3781,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.6474,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.997,9.984,6.212,0.0,0.0,46.21,5.529,6.822,46.212,5.529,6.822,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.32,9455.21,5910.98,1.0104,70.17,1.0,70.17,84.15,84.15,0.0,60.9,1.0,60.9,84.15,84.15,0.0,84.15,78.07,66.3781,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.6474,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.997,9.984,6.212,0.0,0.0,46.21,5.529,6.822,46.212,5.529,6.822,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,76.74,78.071,60.533,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,50.0452,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,6.144,0.0,0.0,37.619,5.26,6.747,40.555,5.26,6.747,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.28,8593.48,5895.03,1.0104,55.62,1.0,55.62,76.74,76.74,0.0,49.63,1.0,49.63,76.74,76.74,0.0,76.74,78.071,60.533,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,50.0452,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.606,9.598,6.144,0.0,0.0,37.619,5.26,6.747,40.555,5.26,6.747,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.88,77.581,54.0031,78.3997,0.2216,0.9921,1.0,1.0186,1.0106,1.0,44.788,0.0,0.0,29.684,10.178,10.487,48.52,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.614,9.282,5.919,0.0,0.0,28.791,5.119,10.519,31.833,5.119,14.058,21.125,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,148.21,8877.19,5927.04,1.0106,54.01,1.0,54.01,68.88,68.88,0.0,48.83,1.0,48.83,68.88,68.88,0.0,68.88,77.581,54.0031,78.3997,0.2216,0.9921,1.0,1.0186,1.0106,1.0,44.788,0.0,0.0,29.684,10.178,10.487,48.52,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.614,9.282,5.919,0.0,0.0,28.791,5.119,10.519,31.833,5.119,14.058,21.125,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
