XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.65,39.598,31.9932,42.8589,0.20751,1.0638,1.0,1.0174,1.0824,1.0,29.6598,0.0,0.0,5.377,7.042,10.804,8.82,3.716,12.101,16.375,0.0,0.0,0.762,0.498,0.97,1.25,0.263,1.087,2.759,6.17,9.151,0.0,0.0,4.525,3.256,10.25,5.003,3.256,10.25,12.906,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,85.31,2922.47,3165.12,1.0824,51.55,1.0,51.55,74.46,74.46,0.0,50.49,1.0,50.49,74.46,74.46,0.0,74.46,39.388,31.7499,42.6412,0.20811,1.064,1.0,1.0175,1.0826,1.0,29.4084,0.0,0.0,5.37,7.05,10.487,8.807,3.721,11.784,16.481,0.0,0.0,0.762,0.497,0.967,1.25,0.263,1.087,2.756,6.175,8.833,0.0,0.0,4.519,3.259,9.926,4.997,3.259,9.926,12.979,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.69,39.597,31.5419,42.8008,0.20402,1.0627,1.0,1.0171,1.0809,1.0,29.3248,0.0,0.0,5.376,7.042,10.804,8.988,3.716,12.101,16.375,0.0,0.0,1.012,0.498,0.97,1.693,0.263,1.087,2.308,6.17,9.151,0.0,0.0,3.776,3.256,10.25,4.149,3.256,10.25,12.906,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,81.74,2796.33,3165.12,1.0809,50.37,1.0,50.37,73.5,73.5,0.0,50.01,1.0,50.01,73.5,73.5,0.0,73.5,39.387,31.2982,42.5833,0.20461,1.0629,1.0,1.0172,1.0812,1.0,29.0742,0.0,0.0,5.369,7.05,10.487,8.978,3.721,11.784,16.481,0.0,0.0,1.011,0.497,0.967,1.693,0.263,1.087,2.305,6.175,8.833,0.0,0.0,3.772,3.259,9.926,4.145,3.259,9.926,12.978,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.46,39.597,31.8098,42.7223,0.19921,1.0612,1.0,1.0167,1.0789,1.0,29.349,0.0,0.0,5.376,7.042,10.804,8.57,3.716,12.101,16.375,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,4.351,4.395,9.151,0.0,0.0,6.936,2.319,10.25,6.936,2.319,10.25,12.906,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,92.29,3151.55,3165.12,1.0789,56.59,1.0,56.59,74.25,74.25,0.0,50.66,1.0,50.66,74.25,74.25,0.0,74.25,39.387,31.5616,42.505,0.19978,1.0614,1.0,1.0168,1.0792,1.0,29.0954,0.0,0.0,5.369,7.05,10.487,8.558,3.721,11.784,16.481,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,4.346,4.398,8.833,0.0,0.0,6.927,2.321,9.926,6.927,2.321,9.926,12.978,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.55,39.597,33.131,42.7223,0.19921,1.0612,1.0,1.0167,1.0789,1.0,30.0456,0.0,0.0,5.376,7.042,10.804,8.57,3.716,12.101,16.375,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,4.35,5.716,9.151,0.0,0.0,6.935,3.016,10.25,6.935,3.016,10.25,12.907,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.81,3203.42,3165.12,1.0789,57.01,1.0,57.01,77.36,77.36,0.0,51.17,1.0,51.17,77.36,77.36,0.0,77.36,39.387,32.8832,42.505,0.19978,1.0614,1.0,1.0168,1.0792,1.0,29.7934,0.0,0.0,5.369,7.05,10.487,8.558,3.721,11.784,16.481,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,4.346,5.718,8.833,0.0,0.0,6.927,3.018,9.926,6.927,3.018,9.926,12.979,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.46,39.597,32.2381,42.7223,0.19921,1.0612,1.0,1.0167,1.0789,1.0,29.575,0.0,0.0,5.376,7.042,10.804,8.57,3.716,12.101,16.375,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,4.351,4.823,9.151,0.0,0.0,6.936,2.545,10.25,6.936,2.545,10.25,12.906,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,92.77,3168.01,3165.12,1.0789,57.01,1.0,57.01,75.26,75.26,0.0,51.17,1.0,51.17,75.26,75.26,0.0,75.26,39.387,31.9898,42.505,0.19978,1.0614,1.0,1.0168,1.0792,1.0,29.3214,0.0,0.0,5.369,7.05,10.487,8.558,3.721,11.784,16.481,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,4.346,4.826,8.833,0.0,0.0,6.927,2.547,9.926,6.927,2.547,9.926,12.978,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,96.49,39.597,41.223,42.7223,0.19921,1.0612,1.0,1.0167,1.0789,1.0,34.3146,0.0,0.0,5.376,7.042,10.804,8.57,3.716,12.101,16.375,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,4.35,13.807,9.151,0.0,0.0,6.935,7.286,10.25,6.935,7.286,10.25,12.907,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,103.01,3517.82,3165.12,1.0789,62.25,1.0,62.25,96.41,96.41,0.0,57.64,1.0,57.64,96.41,96.41,0.0,96.41,39.387,40.981,42.505,0.19978,1.0614,1.0,1.0168,1.0792,1.0,34.0664,0.0,0.0,5.369,7.05,10.487,8.558,3.721,11.784,16.481,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,4.346,13.816,8.833,0.0,0.0,6.927,7.292,9.926,6.927,7.292,9.926,12.979,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.82,39.597,32.8184,42.7223,0.19921,1.0612,1.0,1.0167,1.0789,1.0,29.8806,0.0,0.0,5.376,7.042,10.804,8.57,3.716,12.101,16.375,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,4.35,5.403,9.151,0.0,0.0,6.935,2.851,10.25,6.935,2.851,10.25,12.907,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.45,3191.32,3165.12,1.0789,56.81,1.0,56.81,76.63,76.63,0.0,50.93,1.0,50.93,76.63,76.63,0.0,76.63,39.387,32.5705,42.505,0.19978,1.0614,1.0,1.0168,1.0792,1.0,29.6284,0.0,0.0,5.369,7.05,10.487,8.558,3.721,11.784,16.481,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,4.346,5.405,8.833,0.0,0.0,6.927,2.853,9.926,6.927,2.853,9.926,12.979,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.67,39.597,30.6282,42.7266,0.19947,1.0613,1.0,1.0167,1.079,0.9579,27.4924,1.1572,0.0,5.376,7.042,10.804,8.575,3.698,12.101,16.375,0.0,0.0,0.804,0.5,0.97,1.282,0.263,1.087,2.748,4.816,9.151,0.0,0.0,4.383,2.529,10.25,4.725,2.529,10.25,12.906,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,140.78,4793.75,3155.74,1.079,49.96,1.0,49.96,71.48,71.48,0.0,48.31,1.0,48.31,71.48,71.48,0.0,68.44,39.388,30.3866,42.5107,0.20007,1.0615,1.0,1.0168,1.0793,0.9575,27.2414,1.1572,0.0,5.369,7.051,10.487,8.562,3.702,11.784,16.481,0.0,0.0,0.804,0.5,0.967,1.282,0.263,1.087,2.746,4.823,8.833,0.0,0.0,4.378,2.532,9.926,4.72,2.532,9.926,12.978,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.67,39.606,28.4905,42.7326,0.19925,1.0612,1.0,1.0167,1.0789,1.0,27.898,0.0,0.0,5.376,7.051,10.804,6.141,3.6,12.101,16.375,0.0,0.0,0.388,0.514,0.97,0.443,0.263,1.087,1.526,3.9,9.151,0.0,0.0,1.744,1.991,10.25,1.745,1.991,10.25,12.906,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.87,2276.99,3155.74,1.0789,46.97,1.0,46.97,66.44,66.44,0.0,47.62,1.0,47.62,66.44,66.44,0.0,66.44,39.396,28.2481,42.515,0.1998,1.0614,1.0,1.0168,1.0792,1.0,27.646,0.0,0.0,5.369,7.059,10.487,6.136,3.604,11.784,16.481,0.0,0.0,0.388,0.514,0.967,0.443,0.263,1.087,1.524,3.906,8.833,0.0,0.0,1.742,1.994,9.926,1.743,1.994,9.926,12.978,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,71.42,39.496,30.4371,42.6161,0.19938,1.0613,1.0,1.0167,1.079,1.0,24.5964,0.0,0.0,5.15,7.164,10.804,8.214,3.745,18.58,16.378,0.0,0.0,0.804,0.502,1.972,1.282,0.263,3.39,3.043,4.578,8.91,0.0,0.0,4.853,2.393,15.322,5.232,2.393,15.322,12.899,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,127.34,4344.87,3162.26,1.079,46.54,1.0,46.54,71.24,71.24,0.0,44.35,1.0,44.35,71.24,71.24,0.0,71.24,39.285,30.2043,42.3976,0.19994,1.0614,1.0,1.0168,1.0792,1.0,24.5024,0.0,0.0,5.15,7.164,10.488,8.214,3.745,18.168,16.484,0.0,0.0,0.804,0.502,1.956,1.282,0.263,3.39,3.043,4.578,8.606,0.0,0.0,4.853,2.393,14.908,5.232,2.393,14.908,12.971,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,68.25,39.496,29.0856,42.6161,0.19938,1.0613,1.0,1.0167,1.079,1.0,23.6664,0.0,0.0,5.15,7.164,10.804,8.214,3.745,18.579,16.378,0.0,0.0,0.804,0.502,0.986,1.282,0.263,1.695,3.043,4.578,7.559,0.0,0.0,4.853,2.393,12.999,5.232,2.393,12.998,12.899,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.3,4002.41,3162.26,1.079,46.54,1.0,46.54,68.07,68.07,0.0,44.35,1.0,44.35,68.07,68.07,0.0,68.07,39.285,28.8605,42.3976,0.19994,1.0614,1.0,1.0168,1.0792,1.0,23.5712,0.0,0.0,5.15,7.164,10.487,8.214,3.745,18.168,16.484,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.043,4.578,7.262,0.0,0.0,4.853,2.393,12.581,5.232,2.393,12.58,12.971,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.8,40.181,31.996,43.3568,0.19947,1.0613,1.0,1.0167,1.079,1.0,29.526,0.0,0.0,5.269,7.144,10.804,8.404,3.742,12.1,16.377,0.587,0.0,0.804,0.501,0.971,1.282,0.263,1.087,0.399,5.546,9.128,2.319,0.137,0.636,2.905,10.223,0.686,2.905,10.223,12.972,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.57,2920.4,3200.18,1.079,49.96,1.0,49.96,73.61,73.61,0.0,48.31,1.0,48.31,73.61,73.61,0.0,73.61,39.971,31.7569,43.1399,0.20007,1.0615,1.0,1.0168,1.0793,1.0,29.2762,0.0,0.0,5.262,7.152,10.487,8.393,3.746,11.783,16.483,0.587,0.0,0.804,0.501,0.967,1.282,0.263,1.087,0.398,5.552,8.811,2.319,0.137,0.634,2.908,9.9,0.684,2.908,9.9,13.045,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.7,40.181,30.2213,43.3568,0.19947,1.0613,1.0,1.0167,1.079,1.0,28.4468,0.0,0.0,5.269,7.144,10.804,8.404,3.742,12.1,16.377,0.587,0.0,0.804,0.501,0.971,1.282,0.263,1.087,1.578,5.073,9.143,0.0,0.0,2.518,2.657,10.24,2.714,2.657,10.24,12.932,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,75.37,2602.57,3200.18,1.079,49.96,1.0,49.96,69.49,69.49,0.0,48.31,1.0,48.31,69.49,69.49,0.0,69.49,39.971,29.9765,43.1399,0.20007,1.0615,1.0,1.0168,1.0793,1.0,28.1958,0.0,0.0,5.262,7.152,10.487,8.393,3.746,11.783,16.483,0.587,0.0,0.804,0.501,0.967,1.282,0.263,1.087,1.575,5.077,8.825,0.0,0.0,2.513,2.659,9.916,2.709,2.659,9.916,13.004,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.69,39.597,30.6282,42.7266,0.19947,1.0613,1.0,1.0167,1.079,0.1771,28.6506,24.449,0.872,5.376,7.042,10.804,8.575,3.698,12.101,16.375,0.0,0.0,0.804,0.5,0.97,1.282,0.263,1.087,2.748,4.816,9.151,0.0,0.0,4.383,2.529,10.25,4.725,2.529,10.25,12.906,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,29.79,1014.35,3155.74,1.079,49.96,1.0,49.96,71.48,71.48,0.0,48.31,1.0,48.31,71.48,71.48,0.0,12.14,39.388,30.3866,42.5107,0.20007,1.0615,1.0,1.0168,1.0793,0.1698,28.3986,24.449,0.872,5.369,7.051,10.487,8.562,3.702,11.784,16.481,0.0,0.0,0.804,0.5,0.967,1.282,0.263,1.087,2.746,4.823,8.833,0.0,0.0,4.378,2.532,9.926,4.72,2.532,9.926,12.978,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.51,39.597,30.6282,42.7266,0.19947,1.0613,1.0,1.0167,1.079,0.1466,28.6506,24.449,0.0,5.376,7.042,10.804,8.575,3.698,12.101,16.375,0.0,0.0,0.804,0.5,0.97,1.282,0.263,1.087,2.748,4.816,9.151,0.0,0.0,4.383,2.529,10.25,4.725,2.529,10.25,12.906,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,34.34,1169.4,3155.74,1.079,49.96,1.0,49.96,71.48,71.48,0.0,48.31,1.0,48.31,71.48,71.48,0.0,9.94,39.388,30.3866,42.5107,0.20007,1.0615,1.0,1.0168,1.0793,0.1391,28.3986,24.449,0.0,5.369,7.051,10.487,8.562,3.702,11.784,16.481,0.0,0.0,0.804,0.5,0.967,1.282,0.263,1.087,2.746,4.823,8.833,0.0,0.0,4.378,2.532,9.926,4.72,2.532,9.926,12.978,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,55.44,39.597,23.6874,42.7266,0.19947,1.0613,1.0,1.0167,1.079,1.0,20.8904,0.0,0.0,5.376,7.042,10.804,8.575,3.698,12.101,16.375,0.0,0.0,0.804,0.5,0.97,1.282,0.263,1.087,2.958,4.65,2.171,0.0,0.0,4.718,2.442,2.432,5.086,2.442,2.432,12.901,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,66.52,2265.1,3155.74,1.079,46.6,1.0,46.6,55.72,55.72,0.0,46.38,1.0,46.38,55.72,55.72,0.0,55.72,39.388,23.6857,42.5107,0.20007,1.0615,1.0,1.0168,1.0793,1.0,20.885,0.0,0.0,5.369,7.051,10.487,8.562,3.702,11.784,16.481,0.0,0.0,0.804,0.5,0.967,1.282,0.263,1.087,2.955,4.655,2.096,0.0,0.0,4.712,2.444,2.355,5.08,2.444,2.355,12.973,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.73,39.537,29.32,42.6603,0.19938,1.0613,1.0,1.0167,1.079,1.0,24.6956,0.0,0.0,4.978,7.374,10.804,7.94,3.841,18.572,16.381,0.0,0.0,0.804,0.504,0.986,1.282,0.263,1.695,2.958,4.688,7.766,0.0,0.0,4.718,2.442,13.35,5.086,2.442,13.949,12.901,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.09,4055.11,3155.74,1.079,47.21,1.0,47.21,68.57,68.57,0.0,45.12,1.0,45.12,68.57,68.57,0.0,68.57,39.328,29.1039,42.444,0.19994,1.0614,1.0,1.0168,1.0792,1.0,24.6008,0.0,0.0,4.972,7.382,10.487,7.93,3.846,18.162,16.487,0.0,0.0,0.804,0.504,0.979,1.282,0.263,1.695,2.955,4.691,7.478,0.0,0.0,4.712,2.444,12.951,5.08,2.444,13.533,12.973,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.3,39.537,28.7098,42.6603,0.19938,1.0613,1.0,1.0167,1.079,1.0,23.5996,0.0,0.0,4.978,7.374,10.804,7.94,3.841,18.572,16.381,0.0,0.0,0.804,0.504,0.986,1.282,0.263,1.695,2.958,4.688,7.156,0.0,0.0,4.718,2.442,12.301,5.086,2.442,12.853,12.901,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,116.4,3963.57,3155.74,1.079,46.48,1.0,46.48,67.14,67.14,0.0,44.4,1.0,44.4,67.14,67.14,0.0,67.14,39.328,28.4983,42.444,0.19994,1.0614,1.0,1.0168,1.0792,1.0,23.5048,0.0,0.0,4.972,7.382,10.487,7.93,3.846,18.162,16.487,0.0,0.0,0.804,0.504,0.979,1.282,0.263,1.695,2.955,4.691,6.873,0.0,0.0,4.712,2.444,11.903,5.08,2.444,12.437,12.973,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.68,39.597,30.6282,42.7266,0.19947,1.0613,1.0,1.0167,1.079,1.0,28.6506,0.0,0.0,5.376,7.042,10.804,8.575,3.698,12.101,16.375,0.0,0.0,0.804,0.5,0.97,1.282,0.263,1.087,2.748,4.816,9.151,0.0,0.0,4.383,2.529,10.25,4.725,2.529,10.25,12.906,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,83.55,2844.91,3155.74,1.079,49.96,1.0,49.96,71.48,71.48,0.0,48.31,1.0,48.31,71.48,71.48,0.0,71.48,39.388,30.3866,42.5107,0.20007,1.0615,1.0,1.0168,1.0793,1.0,28.3986,0.0,0.0,5.369,7.051,10.487,8.562,3.702,11.784,16.481,0.0,0.0,0.804,0.5,0.967,1.282,0.263,1.087,2.746,4.823,8.833,0.0,0.0,4.378,2.532,9.926,4.72,2.532,9.926,12.978,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.04,56.847,48.9243,58.9133,0.20924,1.0185,1.0,1.0176,1.0363,1.0,42.4488,0.0,0.0,17.846,7.018,10.343,28.437,3.882,11.672,21.64,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,17.103,5.946,8.49,0.0,0.0,27.253,3.289,9.581,29.38,3.289,9.581,16.893,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,143.61,6740.51,4529.09,1.0363,55.16,1.0,55.16,82.94,82.94,0.0,49.65,1.0,49.65,82.94,82.94,0.0,82.94,57.178,49.1408,59.2472,0.20833,1.0184,1.0,1.0175,1.0362,1.0,42.6596,0.0,0.0,17.831,7.028,10.487,28.411,3.887,11.815,21.832,0.0,0.0,0.805,0.475,0.965,1.282,0.263,1.087,17.094,5.952,8.58,0.0,0.0,27.237,3.292,9.666,29.362,3.292,9.666,17.023,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.46,76.926,50.8781,77.7227,0.21751,0.9922,1.0,1.0183,1.0104,1.0,43.5462,0.0,0.0,29.038,10.504,10.343,47.542,5.768,18.106,27.041,0.0,0.0,0.763,0.478,0.968,1.25,0.263,1.695,18.543,8.718,2.564,0.0,0.0,30.359,4.787,4.488,33.567,4.787,10.354,20.991,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,140.05,8551.8,6043.59,1.0104,54.11,1.0,54.11,65.39,65.39,0.0,49.46,1.0,49.46,65.39,65.39,0.0,65.39,77.255,51.0418,78.0517,0.21658,0.9923,1.0,1.0182,1.0103,1.0,43.7154,0.0,0.0,29.022,10.513,10.487,47.515,5.772,18.293,27.233,0.0,0.0,0.763,0.478,0.972,1.25,0.263,1.695,18.536,8.723,2.599,0.0,0.0,30.347,4.789,4.534,33.554,4.789,10.46,21.121,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.23,77.265,67.2888,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,53.2696,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.974,11.002,6.258,0.0,0.0,46.167,6.058,7.063,46.169,6.058,7.063,20.992,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.62,9498.69,6043.59,1.0099,69.73,1.0,69.73,86.11,86.11,0.0,60.81,1.0,60.81,86.11,86.11,0.0,86.11,77.593,67.477,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,53.4568,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.962,11.007,6.323,0.0,0.0,46.149,6.061,7.125,46.151,6.061,7.125,21.122,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.59,77.266,65.2283,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.3968,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,6.273,0.0,0.0,43.612,5.734,7.08,47.015,5.734,7.08,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.35,9590.58,6034.82,1.01,55.46,1.0,55.46,83.49,83.49,0.0,49.95,1.0,49.95,83.49,83.49,0.0,83.49,77.594,65.4242,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,53.588,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,6.342,0.0,0.0,43.596,5.738,7.147,46.998,5.738,7.147,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.33,76.88,53.8375,77.6588,0.21276,0.9924,1.0,1.0179,1.0101,1.0,44.6666,0.0,0.0,28.961,10.535,10.343,47.419,5.783,18.444,27.041,0.0,0.0,0.763,0.478,0.967,1.25,0.263,1.724,17.614,9.234,5.933,0.0,0.0,28.839,5.069,10.579,31.887,5.069,14.139,20.994,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,145.03,8883.53,6063.85,1.0101,54.11,1.0,54.11,69.29,69.29,0.0,49.46,1.0,49.46,69.29,69.29,0.0,69.29,77.208,54.0346,77.9864,0.21177,0.9924,1.0,1.0178,1.0101,1.0,44.8368,0.0,0.0,28.944,10.544,10.487,47.393,5.787,18.633,27.233,0.0,0.0,0.763,0.478,0.97,1.25,0.263,1.724,17.606,9.243,5.999,0.0,0.0,28.828,5.073,10.658,31.874,5.073,14.245,21.124,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
