XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.82,39.714,31.8532,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.3492,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.956,5.961,9.026,0.0,0.0,4.839,3.173,9.866,5.35,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,85.66,2932.22,3150.25,1.0866,51.81,1.0,51.81,73.65,73.65,0.0,49.51,1.0,49.51,73.65,73.65,0.0,73.65,39.504,31.6189,42.9336,0.21831,1.0673,1.0,1.0183,1.0868,1.0,29.1058,0.0,0.0,5.98,6.563,10.487,9.788,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,2.953,5.969,8.715,0.0,0.0,4.833,3.176,9.55,5.344,3.176,9.55,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.79,39.713,31.3573,43.0795,0.21337,1.0657,1.0,1.0179,1.0848,1.0,28.9896,0.0,0.0,5.987,6.555,10.804,9.847,3.489,11.81,16.367,0.0,0.0,1.028,0.493,0.994,1.693,0.263,1.087,2.462,5.961,9.026,0.0,0.0,4.0360000000000005,3.173,9.866,4.435,3.173,9.866,12.902,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,81.86,2797.36,3150.25,1.0848,50.48,1.0,50.48,72.62,72.62,0.0,48.91,1.0,48.91,72.62,72.62,0.0,72.62,39.502,31.1244,42.8602,0.21396,1.0659,1.0,1.018,1.085,1.0,28.746,0.0,0.0,5.979,6.562,10.487,9.835,3.492,11.492,16.474,0.0,0.0,1.028,0.493,0.992,1.693,0.263,1.087,2.459,5.968,8.715,0.0,0.0,4.033,3.176,9.55,4.431,3.176,9.55,12.975,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.03,39.713,31.8464,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.1112,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.668,4.244,9.026,0.0,0.0,7.442,2.259,9.866,7.442,2.259,9.866,12.902,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.44,3188.41,3150.25,1.0832,57.59,1.0,57.59,73.85,73.85,0.0,50.65,1.0,50.65,73.85,73.85,0.0,73.85,39.502,31.6057,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,28.8656,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,4.249,8.715,0.0,0.0,7.432,2.261,9.55,7.432,2.261,9.55,12.974,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.98,39.713,33.115,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.7858,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,5.512,9.026,0.0,0.0,7.441,2.934,9.866,7.441,2.934,9.866,12.903,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.9,3238.43,3150.25,1.0832,57.97,1.0,57.97,76.82,76.82,0.0,51.09,1.0,51.09,76.82,76.82,0.0,76.82,39.502,32.877,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,29.5406,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,5.519,8.715,0.0,0.0,7.432,2.937,9.55,7.432,2.937,9.55,12.975,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,74.99,39.713,32.2579,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.3292,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.668,4.656,9.026,0.0,0.0,7.442,2.478,9.866,7.442,2.478,9.866,12.902,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.9,3204.24,3150.25,1.0832,57.97,1.0,57.97,74.81,74.81,0.0,51.09,1.0,51.09,74.81,74.81,0.0,74.81,39.502,32.0172,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,29.0846,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,4.66,8.715,0.0,0.0,7.432,2.48,9.55,7.432,2.48,9.55,12.974,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,94.97,39.713,40.8518,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,33.9028,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,13.249,9.026,0.0,0.0,7.441,7.052,9.866,7.441,7.052,9.866,12.903,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,103.73,3539.6,3150.25,1.0832,62.62,1.0,62.62,94.92,94.92,0.0,56.59,1.0,56.59,94.92,94.92,0.0,94.92,39.502,40.6229,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,33.6626,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,13.265,8.715,0.0,0.0,7.432,7.059,9.55,7.432,7.059,9.55,12.975,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.28,39.713,32.8144,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.6258,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,5.212,9.026,0.0,0.0,7.441,2.774,9.866,7.441,2.774,9.866,12.903,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.56,3226.81,3150.25,1.0832,57.79,1.0,57.79,76.12,76.12,0.0,50.87,1.0,50.87,76.12,76.12,0.0,76.12,39.502,32.5763,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,29.3806,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,5.218,8.715,0.0,0.0,7.432,2.777,9.55,7.432,2.777,9.55,12.975,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.36,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.9576,27.2686,1.1572,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,141.46,4812.27,3140.64,1.0832,50.42,1.0,50.42,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,68.15,39.503,30.4701,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,0.9572,27.0242,1.1572,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.715,0.0,0.0,4.697,2.556,9.55,5.063,2.556,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.69,39.718,32.9686,42.9881,0.20747,1.0638,1.0,1.0174,1.0823,1.0,30.431,0.0,0.0,5.988,6.559,10.804,6.432,3.359,11.81,16.367,0.0,0.0,0.412,0.513,0.994,0.443,0.263,1.087,2.698,7.336,9.026,0.0,0.0,2.898,3.757,9.866,2.9,3.757,9.866,12.902,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,72.94,2479.5,3140.64,1.0823,55.12,1.0,55.12,76.53,76.53,0.0,55.69,1.0,55.69,76.53,76.53,0.0,76.53,39.507,32.7309,42.769,0.20804,1.064,1.0,1.0175,1.0826,1.0,30.187,0.0,0.0,5.98,6.567,10.487,6.426,3.364,11.492,16.473,0.0,0.0,0.412,0.513,0.992,0.443,0.263,1.087,2.693,7.342,8.715,0.0,0.0,2.894,3.761,9.55,2.896,3.761,9.55,12.974,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.82,39.563,30.3464,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.484,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.795,4.951,8.686,0.0,0.0,4.459,2.604,14.948,4.807,2.604,14.948,12.906,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,124.45,4241.84,3147.25,1.083,46.66,1.0,46.66,70.66,70.66,0.0,42.95,1.0,42.95,70.66,70.66,0.0,70.66,39.352,30.1196,42.6282,0.2097,1.0645,1.0,1.0176,1.0833,1.0,24.3932,0.0,0.0,5.626,6.761,10.488,8.975,3.556,18.182,16.478,0.0,0.0,0.804,0.499,1.956,1.282,0.263,3.39,2.795,4.951,8.388,0.0,0.0,4.459,2.604,14.542,4.807,2.604,14.542,12.978,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.94,39.563,29.1094,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.6762,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.087,4.708,7.409,0.0,0.0,4.924,2.476,12.75,5.308,2.476,12.749,12.899,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.79,3981.13,3147.44,1.083,46.66,1.0,46.66,67.77,67.77,0.0,42.95,1.0,42.95,67.77,67.77,0.0,67.77,39.352,28.8909,42.6282,0.2097,1.0645,1.0,1.0176,1.0833,1.0,23.585,0.0,0.0,5.626,6.761,10.487,8.975,3.556,18.181,16.478,0.0,0.0,0.804,0.499,0.978,1.282,0.263,1.695,3.086,4.708,7.119,0.0,0.0,4.924,2.476,12.342,5.308,2.476,12.341,12.971,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.19,40.285,31.937,43.6353,0.20948,1.0645,1.0,1.0176,1.0832,1.0,29.2176,0.0,0.0,5.873,6.652,10.804,9.368,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,0.488,5.527,9.01,2.314,0.137,0.779,2.919,9.848,0.84,2.919,9.848,12.965,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.34,2909.27,3184.73,1.0832,50.42,1.0,50.42,73.02,73.02,0.0,47.65,1.0,47.65,73.02,73.02,0.0,73.02,40.074,31.7036,43.4165,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.9758,0.0,0.0,5.865,6.66,10.487,9.356,3.517,11.492,16.475,0.587,0.0,0.804,0.497,0.992,1.282,0.263,1.087,0.487,5.535,8.698,2.314,0.137,0.776,2.923,9.532,0.837,2.923,9.532,13.037,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.34,40.285,30.2575,43.6353,0.20948,1.0645,1.0,1.0176,1.0832,1.0,28.1972,0.0,0.0,5.873,6.652,10.804,9.368,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,1.74,5.077,9.02,0.0,0.0,2.775,2.681,9.859,2.992,2.681,9.859,12.926,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,75.71,2611.62,3184.73,1.0832,50.42,1.0,50.42,69.14,69.14,0.0,47.65,1.0,47.65,69.14,69.14,0.0,69.14,40.074,30.0201,43.4165,0.21008,1.0646,1.0,1.0176,1.0834,1.0,27.9542,0.0,0.0,5.865,6.66,10.487,9.356,3.517,11.492,16.475,0.587,0.0,0.804,0.497,0.992,1.282,0.263,1.087,1.737,5.081,8.708,0.0,0.0,2.771,2.683,9.543,2.987,2.683,9.543,12.999,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.17,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.1705,28.4258,24.448,0.869,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,30.4,1034.04,3140.64,1.0832,50.42,1.0,50.42,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,11.62,39.503,30.4701,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,0.1632,28.1814,24.448,0.867,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.715,0.0,0.0,4.697,2.556,9.55,5.063,2.556,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.99,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.1399,28.4258,24.448,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,34.92,1188.05,3140.64,1.0832,50.42,1.0,50.42,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,9.43,39.503,30.4701,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,0.1325,28.1814,24.448,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.715,0.0,0.0,4.697,2.556,9.55,5.063,2.556,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.44,39.713,25.5692,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,1.0,22.654,0.0,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,5.111,3.641,2.949,0.0,0.0,8.152,1.927,3.224,8.788,1.927,3.224,12.861,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,83.2,2830.32,3140.64,1.0832,49.62,1.0,49.62,59.55,59.55,0.0,46.25,1.0,46.25,59.55,59.55,0.0,59.55,39.503,25.4846,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,1.0,22.5804,0.0,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,5.03,3.666,2.848,0.0,0.0,8.025,1.94,3.121,8.651,1.94,3.121,12.933,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.47,39.589,29.7845,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.7682,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,8.048,0.0,0.0,4.79,2.529,13.845,5.164,2.529,13.844,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,119.24,4055.76,3140.64,1.083,47.34,1.0,47.34,69.3,69.3,0.0,43.69,1.0,43.69,69.3,69.3,0.0,69.3,39.38,29.562,42.6586,0.2097,1.0645,1.0,1.0176,1.0833,1.0,24.6754,0.0,0.0,5.439,6.973,10.487,8.678,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.832,7.751,0.0,0.0,4.786,2.532,13.433,5.159,2.532,13.432,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.98,39.589,29.1474,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.6722,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,7.411,0.0,0.0,4.79,2.529,12.749,5.164,2.529,12.748,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.55,3964.22,3140.64,1.083,46.6,1.0,46.6,67.82,67.82,0.0,42.98,1.0,42.98,67.82,67.82,0.0,67.82,39.38,28.9295,42.6586,0.2097,1.0645,1.0,1.0176,1.0833,1.0,23.5794,0.0,0.0,5.439,6.973,10.487,8.678,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.832,7.118,0.0,0.0,4.786,2.532,12.337,5.159,2.532,12.336,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.39,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,1.0,28.4258,0.0,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.17,2863.43,3140.64,1.0832,50.42,1.0,50.42,71.2,71.2,0.0,47.65,1.0,47.65,71.2,71.2,0.0,71.2,39.503,30.4701,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.1814,0.0,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.715,0.0,0.0,4.697,2.556,9.55,5.063,2.556,9.55,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,82.87,57.256,49.2566,59.4354,0.21894,1.0193,1.0,1.0184,1.0381,1.0,42.3722,0.0,0.0,18.649,6.626,10.343,29.72,3.67,11.37,21.638,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,17.388,6.112,8.374,0.0,0.0,27.71,3.385,9.205,29.872,3.385,9.205,16.892,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.64,6787.31,4489.44,1.0381,55.37,1.0,55.37,82.77,82.77,0.0,49.22,1.0,49.22,82.77,82.77,0.0,82.77,57.585,49.4699,59.767,0.21797,1.0192,1.0,1.0183,1.0379,1.0,42.5826,0.0,0.0,18.633,6.635,10.487,29.695,3.675,11.515,21.83,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,17.376,6.119,8.462,0.0,0.0,27.691,3.389,9.291,29.852,3.389,9.291,17.022,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.56,77.304,50.4515,78.1413,0.22741,0.9919,1.0,1.0191,1.0108,1.0,43.2154,0.0,0.0,29.782,10.139,10.343,48.675,5.594,18.108,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,18.264,8.613,2.521,0.0,0.0,29.85,4.752,4.413,33.004,4.752,10.182,20.991,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,139.74,8440.49,5975.24,1.0108,54.01,1.0,54.01,64.51,64.51,0.0,48.83,1.0,48.83,64.51,64.51,0.0,64.51,77.633,50.6183,78.4701,0.22641,0.9919,1.0,1.019,1.0108,1.0,43.3846,0.0,0.0,29.766,10.148,10.487,48.648,5.597,18.296,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.695,18.257,8.621,2.556,0.0,0.0,29.838,4.755,4.459,32.991,4.755,10.288,21.121,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,85.9,77.743,67.475,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.1118,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.602,11.7,6.117,0.0,0.0,45.582,6.479,6.726,45.584,6.479,6.726,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.94,9414.81,5975.24,1.0104,70.17,1.0,70.17,85.78,85.78,0.0,60.9,1.0,60.9,85.78,85.78,0.0,85.78,78.072,67.6675,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.303,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.592,11.706,6.185,0.0,0.0,45.564,6.481,6.792,45.566,6.481,6.792,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.32,77.744,65.455,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.2292,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,6.076,0.0,0.0,43.257,6.128,6.681,46.632,6.128,6.681,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.29,9529.28,5957.96,1.0104,55.62,1.0,55.62,83.23,83.23,0.0,49.62,1.0,49.62,83.23,83.23,0.0,83.23,78.073,65.6538,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.42,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,6.144,0.0,0.0,43.24,6.132,6.747,46.614,6.132,6.747,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.37,77.254,53.3772,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.3312,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.333,9.134,5.852,0.0,0.0,28.331,5.036,10.439,31.325,5.036,13.952,20.995,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,144.84,8770.19,5991.47,1.0106,54.01,1.0,54.01,68.33,68.33,0.0,48.83,1.0,48.83,68.33,68.33,0.0,68.33,77.583,53.5703,78.4018,0.22162,0.9921,1.0,1.0186,1.0106,1.0,44.5004,0.0,0.0,29.684,10.18,10.487,48.519,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.326,9.137,5.919,0.0,0.0,28.32,5.038,10.518,31.313,5.038,14.057,21.125,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
