XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,77.06,30.14,8.61,12.54,47.99,5.35,13.57,38.37,5.31,10.9,21.99,0.0,0.0,0.22111,146.34,8673.7,5777.17,1.0259,55.48,1.0,55.48,77.06,77.06,0.0,48.76,1.0,48.76,77.06,77.06,0.0,73.4,34.25,8.49,12.54,54.55,5.26,13.57,38.37,5.31,10.9,21.99,0.0,0.0,0.22111
base-enclosure-beds-5.xml,75.03,30.32,8.93,14.54,48.28,5.58,15.57,37.23,5.47,12.6,22.7,0.0,0.0,0.22102,138.59,8715.31,6038.95,1.0413,54.67,1.0,54.67,75.03,75.03,0.0,47.82,1.0,47.82,75.03,75.03,0.0,71.68,34.43,8.81,14.54,54.83,5.45,15.57,37.23,5.47,12.6,22.7,0.0,0.0,0.22102
base-enclosure-ceilingtypes.xml,89.29,29.96,8.29,10.49,47.71,5.15,11.52,52.05,5.15,9.17,21.28,0.0,0.0,0.07721,189.38,10486.37,5516.98,1.0037,56.19,1.0,56.19,89.29,89.29,0.0,49.63,1.0,49.63,89.29,89.29,0.0,84.77,34.08,8.18,10.49,54.28,5.1,11.53,52.05,5.15,9.17,21.28,0.0,0.0,0.07721
base-enclosure-floortypes.xml,97.64,19.63,7.04,10.49,31.32,4.53,11.52,47.54,4.54,9.37,15.13,0.0,0.0,0.22118,211.19,9265.02,4143.62,1.0587,54.65,1.0,54.65,97.64,97.64,0.0,48.44,1.0,48.44,97.64,97.64,0.0,94.98,21.24,6.99,10.49,33.89,4.51,11.52,47.54,4.54,9.37,15.13,0.0,0.0,0.22118
base-enclosure-garage.xml,77.61,29.93,6.76,10.49,47.67,4.45,11.73,41.27,3.31,9.26,21.42,0.0,0.0,0.22118,158.16,8782.36,5495.13,1.0105,56.92,1.0,56.92,77.61,77.61,0.0,50.26,1.0,50.26,77.61,77.61,0.0,73.56,34.1,6.68,10.49,54.31,4.42,11.73,41.27,3.31,9.26,21.42,0.0,0.0,0.22118
base-enclosure-infil-ach-house-pressure.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,154.82,8631.19,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,75.16,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base-enclosure-infil-cfm-house-pressure.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,154.82,8631.19,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,75.16,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base-enclosure-infil-cfm50.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,154.82,8631.19,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,75.16,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base-enclosure-infil-ela.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,154.82,8631.19,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,75.16,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base-enclosure-infil-natural-ach.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,154.82,8631.19,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,75.16,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base-enclosure-infil-natural-cfm.xml,79.17,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.17,21.28,0.0,0.0,0.22118,154.82,8631.19,5516.98,1.0105,56.3,1.0,56.3,79.17,79.17,0.0,49.73,1.0,49.73,79.17,79.17,0.0,75.16,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.17,21.28,0.0,0.0,0.22118
base-enclosure-overhangs.xml,79.19,29.96,8.29,10.49,47.71,5.15,11.52,40.02,4.96,9.17,21.28,0.0,0.0,0.22118,155.93,8693.0,5516.98,1.0105,56.3,1.0,56.3,79.19,79.19,0.0,49.73,1.0,49.73,79.19,79.19,0.0,75.18,34.08,8.18,10.49,54.28,5.1,11.53,40.02,4.96,9.17,21.28,0.0,0.0,0.22118
base-enclosure-skylights.xml,79.66,29.96,8.29,10.49,47.71,5.15,11.52,37.85,5.94,9.17,21.28,0.0,0.0,0.20165,151.85,8457.7,5516.98,1.0096,56.3,1.0,56.3,79.66,79.66,0.0,49.73,1.0,49.73,79.66,79.66,0.0,75.62,34.08,8.18,10.49,54.28,5.1,11.53,37.85,5.94,9.17,21.28,0.0,0.0,0.20165
base-enclosure-walltypes.xml,92.14,29.92,8.28,10.49,47.65,5.14,11.52,57.64,4.21,9.17,21.28,0.0,0.0,-0.04071,203.87,11210.46,5509.33,0.9981,56.42,1.0,56.42,92.14,92.14,0.0,49.83,1.0,49.83,92.14,92.14,0.0,87.5,34.04,8.17,10.49,54.21,5.09,11.53,57.64,4.21,9.17,21.28,0.0,0.0,-0.04071
base-foundation-ambient.xml,80.45,19.63,7.04,10.49,31.32,4.53,11.52,26.44,5.83,9.36,15.13,0.0,0.0,0.22118,143.29,6286.31,4143.62,1.0587,54.85,1.0,54.85,80.45,80.45,0.0,48.66,1.0,48.66,80.45,80.45,0.0,78.25,21.24,6.99,10.49,33.89,4.51,11.52,26.44,5.83,9.36,15.13,0.0,0.0,0.22118
base-foundation-basement-garage.xml,76.66,26.96,7.08,10.49,42.93,4.54,11.53,32.6,5.25,9.41,17.78,0.0,0.0,0.22118,145.84,7366.83,4881.86,1.0347,55.18,1.0,55.18,76.66,76.66,0.0,49.13,1.0,49.13,76.66,76.66,0.0,73.56,29.88,7.0,10.49,47.59,4.48,11.53,32.6,5.25,9.41,17.78,0.0,0.0,0.22118
base-foundation-conditioned-basement-slab-insulation.xml,78.67,29.96,8.29,10.49,47.71,5.15,11.52,38.18,5.38,9.17,21.28,0.0,0.0,0.22118,151.67,8455.99,5516.98,1.0105,56.3,1.0,56.3,78.67,78.67,0.0,49.73,1.0,49.73,78.67,78.67,0.0,74.68,34.08,8.18,10.49,54.28,5.1,11.53,38.18,5.38,9.17,21.28,0.0,0.0,0.22118
base-foundation-conditioned-basement-wall-insulation.xml,79.18,28.53,7.91,10.49,45.44,4.97,11.52,38.33,4.72,9.17,21.28,0.0,0.0,0.22118,153.87,8421.37,5416.02,1.0105,57.23,1.0,57.23,79.18,79.18,0.0,50.47,1.0,50.47,79.18,79.18,0.0,75.09,32.65,7.81,10.49,51.99,4.92,11.53,38.33,4.72,9.17,21.28,0.0,0.0,0.22118
base-foundation-multiple.xml,73.4,19.36,6.44,10.49,30.9,4.25,11.67,20.77,5.03,9.32,15.13,0.0,0.0,0.22118,123.99,5395.64,4110.31,1.0587,54.37,1.0,54.37,73.4,73.4,0.0,48.28,1.0,48.28,73.4,73.4,0.0,71.34,20.98,6.4,10.49,33.49,4.23,11.67,20.77,5.03,9.32,15.13,0.0,0.0,0.22118
base-foundation-slab.xml,66.06,21.07,6.59,10.49,33.56,4.31,11.52,16.69,4.45,9.36,15.13,0.0,0.0,0.22118,107.71,4763.52,4177.05,1.0587,53.93,1.0,53.93,66.06,66.06,0.0,47.86,1.0,47.86,66.06,66.06,0.0,64.27,22.69,6.53,10.49,36.15,4.29,11.53,16.69,4.45,9.36,15.13,0.0,0.0,0.22118
base-foundation-unconditioned-basement-assembly-r.xml,70.87,19.28,6.6,10.49,30.77,4.33,11.67,19.5,4.53,9.34,15.13,0.0,0.0,0.22118,118.96,5176.63,4110.1,1.0587,53.79,1.0,53.79,70.87,70.87,0.0,47.8,1.0,47.8,70.87,70.87,0.0,68.88,20.91,6.56,10.49,33.37,4.31,11.67,19.5,4.53,9.34,15.13,0.0,0.0,0.22118
base-foundation-unconditioned-basement-wall-insulation.xml,77.86,19.28,6.6,10.49,30.77,4.33,11.67,27.51,4.22,9.28,15.13,0.0,0.0,0.22118,145.28,6321.76,4110.1,1.0587,53.79,1.0,53.79,77.86,77.86,0.0,47.8,1.0,47.8,77.86,77.86,0.0,75.68,20.91,6.56,10.49,33.37,4.31,11.67,27.51,4.22,9.28,15.13,0.0,0.0,0.22118
base-foundation-unconditioned-basement.xml,73.66,19.28,6.6,10.49,30.77,4.33,11.67,20.97,5.05,9.34,15.13,0.0,0.0,0.22118,124.73,5427.83,4110.1,1.0587,53.79,1.0,53.79,73.66,73.66,0.0,47.8,1.0,47.8,73.66,73.66,0.0,71.59,20.91,6.56,10.49,33.37,4.31,11.67,20.97,5.05,9.34,15.13,0.0,0.0,0.22118
base-foundation-unvented-crawlspace.xml,71.6,17.85,7.4,10.49,28.5,4.71,11.78,17.76,5.01,9.44,15.13,0.0,0.0,0.22118,115.31,4964.61,4066.45,1.0587,55.58,1.0,55.58,71.6,71.6,0.0,49.74,1.0,49.74,71.6,71.6,0.0,69.62,19.45,7.34,10.49,31.04,4.69,11.78,17.76,5.01,9.44,15.13,0.0,0.0,0.22118
base-foundation-vented-crawlspace.xml,73.43,17.85,7.4,10.49,28.5,4.71,11.78,19.77,4.9,9.52,15.13,0.0,0.0,0.22118,122.11,5257.12,4066.45,1.0587,55.58,1.0,55.58,73.43,73.43,0.0,49.74,1.0,49.74,73.43,73.43,0.0,71.4,19.45,7.34,10.49,31.04,4.69,11.78,19.77,4.9,9.52,15.13,0.0,0.0,0.22118
base-foundation-walkout-basement.xml,80.64,33.64,9.35,10.49,53.58,5.72,11.52,45.12,5.39,9.17,21.28,0.0,0.0,0.22118,164.1,9463.8,5812.85,0.9921,55.87,1.0,55.87,80.64,80.64,0.0,49.88,1.0,49.88,80.64,80.64,0.0,74.65,40.31,9.23,10.49,64.19,5.62,11.53,45.12,5.39,9.17,21.28,0.0,0.0,0.22118
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.74,29.96,8.29,10.49,47.71,4.31,11.52,44.41,4.0,9.17,21.28,0.0,0.0,0.22151,164.05,9253.49,5581.65,1.0105,69.76,1.0,69.76,84.74,84.74,0.0,58.29,1.0,58.29,84.74,84.74,0.0,80.47,34.08,8.18,10.49,54.28,4.27,11.53,44.41,4.0,9.17,21.28,0.0,0.0,0.22151
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.06,29.96,8.29,10.49,23.05,5.23,11.52,22.25,4.84,9.17,21.28,0.0,0.0,0.21895,85.11,4869.55,5662.33,1.0104,55.02,1.0,55.02,86.06,86.06,0.0,49.39,1.0,49.39,86.06,86.06,0.0,82.0,34.08,8.18,10.49,26.01,5.19,11.53,22.25,4.84,9.17,21.28,0.0,0.0,0.21895
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.73,29.96,8.3,10.49,22.26,4.41,11.52,20.6,3.76,9.17,21.28,0.0,0.0,0.21966,83.04,4629.01,5516.98,1.0105,51.98,1.0,51.98,83.73,83.73,0.0,45.99,1.0,45.99,83.73,83.73,0.0,79.79,34.08,8.19,10.49,25.11,4.37,11.53,20.6,3.76,9.17,21.28,0.0,0.0,0.21966
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.69,29.96,8.3,10.49,22.26,4.41,11.52,20.59,3.74,9.17,21.28,0.0,0.0,0.21966,82.98,4625.99,5516.98,1.0105,51.98,1.0,51.98,83.69,83.69,0.0,45.99,1.0,45.99,83.69,83.69,0.0,79.75,34.08,8.19,10.49,25.11,4.37,11.53,20.59,3.74,9.17,21.28,0.0,0.0,0.21966
base-hvac-air-to-air-heat-pump-1-speed.xml,83.47,29.96,8.3,10.49,22.26,4.41,11.52,20.45,3.76,9.17,21.28,0.0,0.0,0.21966,82.76,4613.74,5516.98,1.0105,51.98,1.0,51.98,83.47,83.47,0.0,45.99,1.0,45.99,83.47,83.47,0.0,79.54,34.08,8.19,10.49,25.11,4.37,11.53,20.45,3.76,9.17,21.28,0.0,0.0,0.21966
base-hvac-air-to-air-heat-pump-2-speed.xml,70.98,29.96,8.3,10.49,22.26,4.41,11.52,14.86,2.65,9.17,21.28,0.0,0.0,0.21966,72.31,4031.31,5516.98,1.0105,51.98,1.0,51.98,70.98,70.98,0.0,45.99,1.0,45.99,70.98,70.98,0.0,67.61,34.08,8.19,10.49,25.11,4.37,11.53,14.86,2.65,9.17,21.28,0.0,0.0,0.21966
base-hvac-air-to-air-heat-pump-var-speed.xml,77.46,29.96,8.29,10.49,22.26,4.25,11.52,19.42,1.96,9.17,21.28,0.0,0.0,0.21958,78.95,4392.65,5506.13,1.0105,52.04,1.0,52.04,77.46,77.46,0.0,46.09,1.0,46.09,77.46,77.46,0.0,73.83,34.08,8.18,10.49,25.11,4.22,11.53,19.42,1.96,9.17,21.28,0.0,0.0,0.21958
base-hvac-boiler-elec-only.xml,100.14,29.96,8.29,10.49,23.05,5.23,11.52,30.58,4.84,9.17,21.28,0.0,0.0,0.21895,98.01,5607.32,5662.33,1.0104,55.02,1.0,55.02,100.14,100.14,0.0,49.39,1.0,49.39,100.14,100.14,0.0,95.47,34.08,8.18,10.49,26.01,5.19,11.53,30.58,4.84,9.17,21.28,0.0,0.0,0.21895
base-hvac-boiler-gas-only.xml,71.63,29.96,8.29,10.49,49.44,5.23,11.52,32.56,4.84,9.17,21.28,0.0,0.0,0.23053,133.31,7631.43,5662.33,1.011,56.83,1.0,56.83,71.63,71.63,0.0,51.0,1.0,51.0,71.63,71.63,0.0,68.05,34.08,8.18,10.49,56.08,5.19,11.53,32.56,4.84,9.17,21.28,0.0,0.0,0.23053
base-hvac-boiler-oil-only.xml,71.64,29.96,8.29,10.49,49.44,5.23,11.52,32.58,4.84,9.17,21.28,0.0,0.0,0.23053,160.5,9187.73,5662.33,1.011,56.83,1.0,56.83,71.64,71.64,0.0,51.0,1.0,51.0,71.64,71.64,0.0,68.06,34.08,8.18,10.49,56.08,5.19,11.53,32.58,4.84,9.17,21.28,0.0,0.0,0.23053
base-hvac-boiler-propane-only.xml,71.62,29.96,8.29,10.49,49.44,5.23,11.52,32.56,4.84,9.17,21.28,0.0,0.0,0.23053,150.57,8619.55,5662.33,1.011,56.83,1.0,56.83,71.62,71.62,0.0,51.0,1.0,51.0,71.62,71.62,0.0,68.05,34.08,8.18,10.49,56.08,5.19,11.53,32.56,4.84,9.17,21.28,0.0,0.0,0.23053
base-hvac-central-ac-only-1-speed-seer2.xml,85.41,29.96,8.29,10.49,47.71,5.23,11.52,44.41,5.18,9.17,21.28,0.0,0.0,0.22162,163.39,9349.57,5662.33,1.0106,71.25,1.0,71.25,85.41,85.41,0.0,59.71,1.0,59.71,85.41,85.41,0.0,81.07,34.08,8.18,10.49,54.28,5.19,11.53,44.41,5.18,9.17,21.28,0.0,0.0,0.22162
base-hvac-central-ac-only-1-speed.xml,85.44,29.96,8.29,10.49,47.71,5.23,11.52,44.41,5.19,9.17,21.28,0.0,0.0,0.22162,163.41,9350.67,5662.33,1.0106,71.25,1.0,71.25,85.44,85.44,0.0,59.71,1.0,59.71,85.44,85.44,0.0,81.1,34.08,8.18,10.49,54.28,5.19,11.53,44.41,5.19,9.17,21.28,0.0,0.0,0.22162
base-hvac-central-ac-only-2-speed.xml,82.92,29.96,8.29,10.49,47.71,5.23,11.52,44.41,3.97,9.17,21.28,0.0,0.0,0.22162,161.86,9262.02,5662.33,1.0106,71.25,1.0,71.25,82.92,82.92,0.0,59.71,1.0,59.71,82.92,82.92,0.0,78.72,34.08,8.18,10.49,54.28,5.19,11.53,44.41,3.97,9.17,21.28,0.0,0.0,0.22162
base-hvac-central-ac-only-var-speed.xml,81.63,29.96,8.29,10.49,47.71,5.09,11.52,44.41,3.25,9.17,21.28,0.0,0.0,0.22163,161.22,9208.43,5652.08,1.0106,71.28,1.0,71.28,81.63,81.63,0.0,59.73,1.0,59.73,81.63,81.63,0.0,77.5,34.08,8.18,10.49,54.28,5.05,11.53,44.41,3.25,9.17,21.28,0.0,0.0,0.22163
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.8,29.96,8.29,10.49,23.05,5.23,11.52,22.25,5.19,9.17,21.28,0.0,0.0,0.21895,85.51,4892.07,5662.33,1.0104,53.87,1.0,53.87,86.8,86.8,0.0,47.75,1.0,47.75,86.8,86.8,0.0,82.69,34.08,8.18,10.49,26.01,5.19,11.53,22.25,5.19,9.17,21.28,0.0,0.0,0.21895
base-hvac-dse.xml,78.73,29.96,8.29,10.49,47.71,5.15,11.52,37.86,5.53,9.17,21.28,0.0,0.0,0.22118,151.33,8436.76,5516.98,1.0105,56.25,1.0,56.25,78.73,78.73,0.0,49.67,1.0,49.67,78.73,78.73,0.0,74.74,34.08,8.18,10.49,54.28,5.1,11.53,37.86,5.53,9.17,21.28,0.0,0.0,0.22118
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.62,29.96,8.3,10.49,31.99,4.41,11.52,27.769999999999996,3.76,9.17,21.28,0.0,0.0,0.21933,109.23,6088.91,5516.98,1.0104,51.98,1.0,51.98,80.62,80.62,0.0,45.99,1.0,45.99,80.62,80.62,0.0,76.79,34.09,8.19,10.49,35.84,4.37,11.53,27.769999999999996,3.76,9.17,21.28,0.0,0.0,0.21933
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.99,29.96,8.3,10.49,35.65,4.41,11.52,30.88,3.76,9.17,21.28,0.0,0.0,0.21916,119.81,6678.9,5516.98,1.0104,51.98,1.0,51.98,79.99,79.99,0.0,45.99,1.0,45.99,79.99,79.99,0.0,76.18,34.08,8.19,10.49,39.94,4.37,11.53,30.88,3.76,9.17,21.28,0.0,0.0,0.21916
base-hvac-ducts-buried.xml,75.76,29.96,8.29,10.49,47.71,5.15,11.52,36.32,4.66,9.17,21.28,0.0,0.0,0.22118,146.0,8139.39,5516.98,1.0105,56.3,1.0,56.3,75.76,75.76,0.0,49.73,1.0,49.73,75.76,75.76,0.0,71.92,34.08,8.18,10.49,54.28,5.1,11.53,36.32,4.66,9.17,21.28,0.0,0.0,0.22118
base-hvac-ducts-leakage-cfm50.xml,77.45,29.96,8.29,10.49,47.71,5.15,11.52,37.9,4.9,9.17,21.28,0.0,0.0,0.22118,150.35,8382.07,5516.98,1.0105,56.3,1.0,56.3,77.45,77.45,0.0,49.73,1.0,49.73,77.45,77.45,0.0,73.53,34.08,8.18,10.49,54.28,5.1,11.53,37.9,4.9,9.17,21.28,0.0,0.0,0.22118
base-hvac-elec-resistance-only.xml,95.62,29.96,8.29,10.49,23.05,5.23,11.52,27.91,4.84,9.17,21.28,0.0,0.0,0.21895,93.93,5374.28,5662.33,1.0104,55.02,1.0,55.02,95.62,95.62,0.0,49.39,1.0,49.39,95.62,95.62,0.0,91.15,34.08,8.18,10.49,26.01,5.19,11.53,27.91,4.84,9.17,21.28,0.0,0.0,0.21895
base-hvac-evap-cooler-only-ducted.xml,76.22,29.96,8.29,10.49,47.71,5.23,11.52,44.41,0.71,9.17,21.28,0.0,0.0,0.22162,157.57,9016.42,5662.33,1.0106,71.25,1.0,71.25,76.22,76.22,0.0,59.71,1.0,59.71,76.22,76.22,0.0,72.39,34.08,8.18,10.49,54.28,5.19,11.53,44.41,0.71,9.17,21.28,0.0,0.0,0.22162
base-hvac-evap-cooler-only.xml,76.05,29.96,8.29,10.49,47.71,5.23,11.52,44.41,0.64,9.17,21.28,0.0,0.0,0.22162,157.48,9011.02,5662.33,1.0106,71.25,1.0,71.25,76.05,76.05,0.0,59.71,1.0,59.71,76.05,76.05,0.0,72.24,34.08,8.18,10.49,54.28,5.19,11.53,44.41,0.64,9.17,21.28,0.0,0.0,0.22162
base-hvac-fireplace-wood-only.xml,76.64,29.96,8.29,10.49,47.71,5.23,11.52,34.88,4.84,9.17,21.28,0.0,0.0,0.22162,,,,,57.41,1.0,57.41,76.64,76.64,0.0,51.31,1.0,51.31,76.64,76.64,0.0,72.75,34.08,8.18,10.49,54.28,5.19,11.53,34.88,4.84,9.17,21.28,0.0,0.0,0.22162
base-hvac-floor-furnace-propane-only.xml,76.64,29.96,8.29,10.49,47.71,5.23,11.52,34.88,4.84,9.17,21.28,0.0,0.0,0.22162,158.19,9051.68,5662.33,1.0106,57.41,1.0,57.41,76.64,76.64,0.0,51.31,1.0,51.31,76.64,76.64,0.0,72.75,34.08,8.18,10.49,54.28,5.19,11.53,34.88,4.84,9.17,21.28,0.0,0.0,0.22162
base-hvac-furnace-elec-only.xml,112.03,29.96,8.29,10.49,23.05,5.23,11.52,37.62,4.84,9.17,21.28,0.0,0.0,0.21895,109.24,6249.98,5662.33,1.0104,55.02,1.0,55.02,112.03,112.03,0.0,49.39,1.0,49.39,112.03,112.03,0.0,106.86,34.08,8.18,10.49,26.01,5.19,11.53,37.62,4.84,9.17,21.28,0.0,0.0,0.21895
base-hvac-furnace-gas-only.xml,78.74,29.96,8.29,10.49,47.71,5.23,11.52,39.99,4.84,9.17,21.28,0.0,0.0,0.22162,151.58,8673.73,5662.33,1.0106,57.41,1.0,57.41,78.74,78.74,0.0,51.31,1.0,51.31,78.74,78.74,0.0,74.75,34.08,8.18,10.49,54.28,5.19,11.53,39.99,4.84,9.17,21.28,0.0,0.0,0.22162
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.58,29.96,8.29,10.49,47.71,4.31,11.52,44.41,3.13,9.17,21.28,0.0,0.0,0.22151,163.01,9194.35,5581.65,1.0105,69.76,1.0,69.76,82.58,82.58,0.0,58.29,1.0,58.29,82.58,82.58,0.0,78.42,34.08,8.18,10.49,54.28,4.27,11.53,44.41,3.13,9.17,21.28,0.0,0.0,0.22151
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.92,29.96,8.29,10.49,23.05,5.23,11.52,12.7,4.84,9.17,21.28,0.0,0.0,0.21895,69.79,3992.7,5662.33,1.0104,55.02,1.0,55.02,69.92,69.92,0.0,49.39,1.0,49.39,69.92,69.92,0.0,66.54,34.08,8.18,10.49,26.01,5.19,11.53,12.7,4.84,9.17,21.28,0.0,0.0,0.21895
base-hvac-ground-to-air-heat-pump.xml,66.11,29.96,8.3,10.49,22.26,4.41,11.52,11.27,3.23,9.17,21.28,0.0,0.0,0.21966,67.02,3736.24,5516.98,1.0105,51.98,1.0,51.98,66.11,66.11,0.0,45.99,1.0,45.99,66.11,66.11,0.0,62.93,34.08,8.19,10.49,25.11,4.37,11.53,11.27,3.23,9.17,21.28,0.0,0.0,0.21966
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.02,29.96,8.3,10.49,22.26,4.41,11.52,20.12,3.4,9.17,21.28,0.0,0.0,0.21966,81.77,4558.44,5516.98,1.0105,51.98,1.0,51.98,82.02,82.02,0.0,45.99,1.0,45.99,82.02,82.02,0.0,78.16,34.08,8.19,10.49,25.11,4.37,11.53,20.12,3.4,9.17,21.28,0.0,0.0,0.21966
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.32,29.96,8.29,10.49,47.71,5.15,11.52,39.59,4.7,9.17,21.28,0.0,0.0,0.22118,154.82,8631.15,5516.98,1.0105,56.3,1.0,56.3,78.32,78.32,0.0,49.73,1.0,49.73,78.32,78.32,0.0,74.35,34.08,8.18,10.49,54.28,5.1,11.53,39.59,4.7,9.17,21.28,0.0,0.0,0.22118
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.61,29.96,8.3,10.49,22.26,4.41,11.52,11.14,2.7,9.17,21.28,0.0,0.0,0.21966,66.13,3686.61,5516.98,1.0105,51.98,1.0,51.98,64.61,64.61,0.0,45.99,1.0,45.99,64.61,64.61,0.0,61.5,34.08,8.19,10.49,25.11,4.37,11.53,11.14,2.7,9.17,21.28,0.0,0.0,0.21966
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.82,29.96,8.29,10.49,47.71,5.23,11.52,44.41,2.95,9.17,21.28,0.0,0.0,0.22162,160.56,9187.35,5662.33,1.0106,71.25,1.0,71.25,80.82,80.82,0.0,59.71,1.0,59.71,80.82,80.82,0.0,76.74,34.08,8.18,10.49,54.28,5.19,11.53,44.41,2.95,9.17,21.28,0.0,0.0,0.22162
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,72.72,29.96,8.3,10.49,22.26,4.41,11.52,16.74,2.02,9.17,21.28,0.0,0.0,0.21966,74.48,4152.05,5516.98,1.0105,51.98,1.0,51.98,72.72,72.72,0.0,45.99,1.0,45.99,72.72,72.72,0.0,69.3,34.08,8.19,10.49,25.11,4.37,11.53,16.74,2.02,9.17,21.28,0.0,0.0,0.21966
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.06,29.96,8.29,10.49,47.71,5.23,11.52,44.41,3.06,9.17,21.28,0.0,0.0,0.22162,160.7,9195.39,5662.33,1.0106,71.25,1.0,71.25,81.06,81.06,0.0,59.71,1.0,59.71,81.06,81.06,0.0,76.96,34.08,8.18,10.49,54.28,5.19,11.53,44.41,3.06,9.17,21.28,0.0,0.0,0.22162
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.54,29.96,8.29,10.49,47.71,5.23,11.52,44.41,2.82,9.17,21.28,0.0,0.0,0.22162,160.4,9178.26,5662.33,1.0106,71.25,1.0,71.25,80.54,80.54,0.0,59.71,1.0,59.71,80.54,80.54,0.0,76.48,34.08,8.18,10.49,54.28,5.19,11.53,44.41,2.82,9.17,21.28,0.0,0.0,0.22162
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.9,29.96,8.29,10.49,47.71,4.31,11.52,44.41,2.06,9.17,21.28,0.0,0.0,0.22151,161.56,9112.61,5581.65,1.0105,69.76,1.0,69.76,79.9,79.9,0.0,58.29,1.0,58.29,79.9,79.9,0.0,75.88,34.08,8.18,10.49,54.28,4.27,11.53,44.41,2.06,9.17,21.28,0.0,0.0,0.22151
