XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-ela.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,154.45,8639.76,5535.6,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,75.22,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-enclosure-infil-natural-ach.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,154.45,8639.76,5535.6,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,75.22,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-enclosure-infil-natural-cfm.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,154.45,8639.76,5535.6,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,75.22,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-enclosure-overhangs.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,40.07,4.97,9.17,21.28,0.22115,155.56,8701.7,5535.6,1.0105,56.29,1.0,56.29,79.24,79.24,0.0,48.87,1.0,48.87,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.27,5.1,11.53,40.07,4.97,9.17,21.28,0.22115
base-enclosure-skylights.xml,79.7,29.96,8.29,10.49,47.71,5.15,11.52,37.9,5.94,9.17,21.28,0.20153,151.47,8465.35,5535.6,1.0096,56.29,1.0,56.29,79.7,79.7,0.0,48.87,1.0,48.87,79.7,79.7,0.0,75.67,34.08,8.18,10.49,54.27,5.1,11.53,37.9,5.94,9.17,21.28,0.20153
base-foundation-ambient.xml,80.35,19.39,7.08,10.49,30.93,4.53,11.52,25.89,5.86,9.36,15.13,0.22115,141.52,6208.24,4143.32,1.0587,54.86,1.0,54.86,80.35,80.35,0.0,47.89,1.0,47.89,80.35,80.35,0.0,78.15,20.99,7.03,10.49,33.5,4.51,11.52,25.89,5.86,9.36,15.13,0.22115
base-foundation-basement-garage.xml,76.71,26.96,7.08,10.49,42.93,4.55,11.53,32.65,5.26,9.41,17.78,0.22115,145.38,7376.09,4903.54,1.0347,55.16,1.0,55.16,76.71,76.71,0.0,48.33,1.0,48.33,76.71,76.71,0.0,73.69,29.88,7.0,10.49,47.59,4.46,11.53,32.65,5.26,9.41,17.78,0.22115
base-foundation-conditioned-basement-slab-insulation.xml,78.71,29.96,8.29,10.49,47.71,5.15,11.52,38.23,5.39,9.17,21.28,0.22115,151.32,8464.61,5535.6,1.0105,56.29,1.0,56.29,78.71,78.71,0.0,48.87,1.0,48.87,78.71,78.71,0.0,74.74,34.08,8.18,10.49,54.27,5.1,11.53,38.23,5.39,9.17,21.28,0.22115
base-foundation-conditioned-basement-wall-insulation.xml,79.31,28.53,7.91,10.49,45.44,4.97,11.52,38.61,4.68,9.17,21.28,0.22115,154.18,8466.35,5433.87,1.0105,57.22,1.0,57.22,79.31,79.31,0.0,49.58,1.0,49.58,79.31,79.31,0.0,75.21,32.65,7.81,10.49,51.99,4.92,11.53,38.61,4.68,9.17,21.28,0.22115
base-foundation-multiple.xml,73.4,19.36,6.44,10.49,30.9,4.24,11.67,20.77,5.01,9.32,15.13,0.22115,123.57,5394.59,4123.43,1.0587,54.38,1.0,54.38,73.4,73.4,0.0,47.58,1.0,47.58,73.4,73.4,0.0,71.34,20.98,6.4,10.49,33.49,4.22,11.67,20.77,5.01,9.32,15.13,0.22115
base-foundation-slab.xml,66.06,21.07,6.59,10.49,33.56,4.3,11.52,16.69,4.44,9.36,15.13,0.22115,107.35,4762.54,4190.43,1.0587,53.94,1.0,53.94,66.06,66.06,0.0,47.12,1.0,47.12,66.06,66.06,0.0,64.27,22.69,6.53,10.49,36.15,4.27,11.53,16.69,4.44,9.36,15.13,0.22115
base-foundation-unconditioned-basement-assembly-r.xml,70.85,19.28,6.6,10.49,30.77,4.31,11.67,19.5,4.51,9.34,15.13,0.22115,118.58,5175.33,4122.46,1.0587,53.79,1.0,53.79,70.85,70.85,0.0,47.12,1.0,47.12,70.85,70.85,0.0,68.87,20.91,6.56,10.49,33.37,4.3,11.67,19.5,4.51,9.34,15.13,0.22115
base-foundation-unconditioned-basement-wall-insulation.xml,77.86,19.28,6.6,10.49,30.77,4.31,11.67,27.51,4.2,9.28,15.13,0.22115,144.82,6320.86,4122.46,1.0587,53.79,1.0,53.79,77.86,77.86,0.0,47.12,1.0,47.12,77.86,77.86,0.0,75.68,20.91,6.56,10.49,33.37,4.3,11.67,27.51,4.2,9.28,15.13,0.22115
base-foundation-unconditioned-basement.xml,73.66,19.28,6.6,10.49,30.77,4.31,11.67,20.97,5.04,9.34,15.13,0.22115,124.34,5426.86,4122.46,1.0587,53.79,1.0,53.79,73.66,73.66,0.0,47.12,1.0,47.12,73.66,73.66,0.0,71.59,20.91,6.56,10.49,33.37,4.3,11.67,20.97,5.04,9.34,15.13,0.22115
base-foundation-unvented-crawlspace.xml,71.58,17.85,7.4,10.49,28.5,4.7,11.78,17.76,4.99,9.44,15.13,0.22115,114.96,4963.32,4077.94,1.0587,55.58,1.0,55.58,71.58,71.58,0.0,49.08,1.0,49.08,71.58,71.58,0.0,69.61,19.45,7.34,10.49,31.04,4.67,11.78,17.76,4.99,9.44,15.13,0.22115
base-foundation-vented-crawlspace.xml,73.42,17.85,7.4,10.49,28.5,4.7,11.78,19.77,4.88,9.52,15.13,0.22115,121.74,5255.9,4077.94,1.0587,55.58,1.0,55.58,73.42,73.42,0.0,49.08,1.0,49.08,73.42,73.42,0.0,71.4,19.45,7.34,10.49,31.04,4.67,11.78,19.77,4.88,9.52,15.13,0.22115
base-foundation-walkout-basement.xml,81.28,31.1,9.14,10.49,49.54,5.63,11.52,42.1,5.45,9.17,21.28,0.22115,160.71,9033.36,5665.44,0.9921,57.07,1.0,57.07,81.28,81.28,0.0,50.13,1.0,50.13,81.28,81.28,0.0,75.05,37.74,9.01,10.49,60.1,5.54,11.53,42.1,5.45,9.17,21.28,0.22115
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.8,29.96,8.29,10.49,47.71,4.29,11.52,44.41,4.0,9.17,21.28,0.22145,165.02,9253.7,5549.25,1.0105,69.9,1.0,69.9,84.8,84.8,0.0,57.04,1.0,57.04,84.8,84.8,0.0,80.52,34.08,8.18,10.49,54.27,4.24,11.53,44.41,4.0,9.17,21.28,0.22145
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.17,29.96,8.29,10.49,22.68,5.21,11.52,21.96,4.82,9.17,21.28,0.22097,85.14,4844.05,5629.94,1.0105,54.86,1.0,54.86,86.17,86.17,0.0,48.27,1.0,48.27,86.17,86.17,0.0,81.97,34.08,8.18,10.49,25.69,5.17,11.53,21.96,4.82,9.17,21.28,0.22097
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.98,29.96,8.3,10.49,22.48,4.39,11.52,20.92,3.76,9.17,21.28,0.21967,83.28,4658.2,5535.6,1.0105,51.97,1.0,51.97,83.98,83.98,0.0,45.39,1.0,45.39,83.98,83.98,0.0,80.12,34.08,8.19,10.49,25.3,4.35,11.53,20.92,3.76,9.17,21.28,0.21967
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.95,29.96,8.3,10.49,22.48,4.39,11.52,20.92,3.75,9.17,21.28,0.21967,83.23,4655.5,5535.6,1.0105,51.97,1.0,51.97,83.95,83.95,0.0,45.39,1.0,45.39,83.95,83.95,0.0,80.09,34.08,8.19,10.49,25.3,4.35,11.53,20.92,3.75,9.17,21.28,0.21967
base-hvac-air-to-air-heat-pump-1-speed.xml,83.72,29.96,8.3,10.49,22.48,4.39,11.52,20.77,3.76,9.17,21.28,0.21967,83.01,4643.01,5535.6,1.0105,51.97,1.0,51.97,83.72,83.72,0.0,45.39,1.0,45.39,83.72,83.72,0.0,79.88,34.08,8.19,10.49,25.3,4.35,11.53,20.77,3.76,9.17,21.28,0.21967
base-hvac-air-to-air-heat-pump-2-speed.xml,71.21,29.96,8.3,10.49,22.48,4.39,11.52,14.84,2.85,9.17,21.28,0.21967,72.3,4044.28,5535.6,1.0105,51.97,1.0,51.97,71.21,71.21,0.0,45.39,1.0,45.39,71.21,71.21,0.0,67.89,34.08,8.19,10.49,25.3,4.35,11.53,14.84,2.85,9.17,21.28,0.21967
base-hvac-air-to-air-heat-pump-var-speed.xml,69.41,29.96,8.3,10.49,22.48,4.25,11.52,14.25,2.46,9.17,21.28,0.21958,70.99,3964.04,5526.02,1.0105,51.95,1.0,51.95,69.41,69.41,0.0,45.37,1.0,45.37,69.41,69.41,0.0,66.17,34.08,8.18,10.49,25.3,4.21,11.53,14.25,2.46,9.17,21.28,0.21958
base-hvac-boiler-elec-only.xml,100.53,29.96,8.29,10.49,22.68,5.21,11.52,30.32,4.82,9.17,21.28,0.22097,98.14,5583.5,5629.94,1.0105,54.86,1.0,54.86,100.53,100.53,0.0,48.27,1.0,48.27,100.53,100.53,0.0,95.67,34.08,8.18,10.49,25.69,5.17,11.53,30.32,4.82,9.17,21.28,0.22097
base-hvac-boiler-gas-only.xml,71.65,29.96,8.29,10.49,48.99,5.21,11.52,32.29,4.82,9.17,21.28,0.23048,133.36,7590.6,5629.94,1.011,56.85,1.0,56.85,71.65,71.65,0.0,50.2,1.0,50.2,71.65,71.65,0.0,68.08,34.08,8.18,10.49,55.57,5.17,11.53,32.29,4.82,9.17,21.28,0.23048
base-hvac-boiler-oil-only.xml,71.66,29.96,8.29,10.49,48.99,5.21,11.52,32.31,4.82,9.17,21.28,0.23048,160.48,9133.96,5629.94,1.011,56.85,1.0,56.85,71.66,71.66,0.0,50.2,1.0,50.2,71.66,71.66,0.0,68.09,34.08,8.18,10.49,55.57,5.17,11.53,32.31,4.82,9.17,21.28,0.23048
base-hvac-boiler-propane-only.xml,71.65,29.96,8.29,10.49,48.99,5.21,11.52,32.29,4.82,9.17,21.28,0.23048,150.58,8570.43,5629.94,1.011,56.85,1.0,56.85,71.65,71.65,0.0,50.2,1.0,50.2,71.65,71.65,0.0,68.08,34.08,8.18,10.49,55.57,5.17,11.53,32.29,4.82,9.17,21.28,0.23048
base-hvac-central-ac-only-1-speed-seer2.xml,85.46,29.96,8.29,10.49,47.71,5.21,11.52,44.41,5.18,9.17,21.28,0.22159,164.35,9350.3,5629.94,1.0106,71.26,1.0,71.26,85.46,85.46,0.0,58.29,1.0,58.29,85.46,85.46,0.0,81.13,34.08,8.18,10.49,54.27,5.17,11.53,44.41,5.18,9.17,21.28,0.22159
base-hvac-central-ac-only-1-speed.xml,85.5,29.96,8.29,10.49,47.71,5.21,11.52,44.41,5.2,9.17,21.28,0.22159,164.37,9351.4,5629.94,1.0106,71.26,1.0,71.26,85.5,85.5,0.0,58.29,1.0,58.29,85.5,85.5,0.0,81.16,34.08,8.18,10.49,54.27,5.17,11.53,44.41,5.2,9.17,21.28,0.22159
base-hvac-central-ac-only-2-speed.xml,83.32,29.96,8.29,10.49,47.71,5.21,11.52,44.41,4.15,9.17,21.28,0.22159,163.02,9274.8,5629.94,1.0106,71.26,1.0,71.26,83.32,83.32,0.0,58.29,1.0,58.29,83.32,83.32,0.0,79.11,34.08,8.18,10.49,54.27,5.17,11.53,44.41,4.15,9.17,21.28,0.22159
base-hvac-central-ac-only-var-speed.xml,82.12,29.96,8.29,10.49,47.71,5.08,11.52,44.41,3.48,9.17,21.28,0.22159,162.43,9226.24,5620.92,1.0106,71.28,1.0,71.28,82.12,82.12,0.0,58.31,1.0,58.31,82.12,82.12,0.0,77.97,34.08,8.18,10.49,54.27,5.04,11.53,44.41,3.48,9.17,21.28,0.22159
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.95,29.96,8.29,10.49,22.68,5.21,11.52,21.96,5.2,9.17,21.28,0.22097,85.57,4868.27,5629.94,1.0105,53.7,1.0,53.7,86.95,86.95,0.0,46.61,1.0,46.61,86.95,86.95,0.0,82.7,34.08,8.18,10.49,25.69,5.17,11.53,21.96,5.2,9.17,21.28,0.22097
base-hvac-dse.xml,78.69,29.96,8.29,10.49,47.71,5.15,11.52,37.86,5.51,9.17,21.28,0.22115,150.8,8435.64,5535.6,1.0105,56.26,1.0,56.26,78.69,78.69,0.0,48.83,1.0,48.83,78.69,78.69,0.0,74.71,34.08,8.18,10.49,54.27,5.1,11.53,37.86,5.51,9.17,21.28,0.22115
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.85,29.96,8.3,10.49,32.12,4.39,11.52,28.0,3.76,9.17,21.28,0.21936,109.25,6111.05,5535.6,1.0104,51.97,1.0,51.97,80.85,80.85,0.0,45.39,1.0,45.39,80.85,80.85,0.0,77.09,34.09,8.19,10.49,35.93,4.35,11.53,28.0,3.76,9.17,21.28,0.21936
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.19,29.96,8.3,10.49,35.76,4.39,11.52,31.07,3.76,9.17,21.28,0.21922,119.74,6697.53,5535.6,1.0104,51.97,1.0,51.97,80.19,80.19,0.0,45.39,1.0,45.39,80.19,80.19,0.0,76.43,34.08,8.19,10.49,40.03,4.35,11.53,31.07,3.76,9.17,21.28,0.21922
base-hvac-ducts-buried.xml,75.75,29.96,8.29,10.49,47.71,5.15,11.52,36.33,4.66,9.17,21.28,0.22115,145.55,8141.93,5535.6,1.0105,56.29,1.0,56.29,75.75,75.75,0.0,48.87,1.0,48.87,75.75,75.75,0.0,71.93,34.08,8.18,10.49,54.27,5.1,11.53,36.33,4.66,9.17,21.28,0.22115
base-hvac-ducts-leakage-cfm50.xml,77.5,29.96,8.29,10.49,47.71,5.15,11.52,37.94,4.91,9.17,21.28,0.22115,149.99,8390.24,5535.6,1.0105,56.29,1.0,56.29,77.5,77.5,0.0,48.87,1.0,48.87,77.5,77.5,0.0,73.59,34.08,8.18,10.49,54.27,5.1,11.53,37.94,4.91,9.17,21.28,0.22115
base-hvac-elec-resistance-only.xml,96.38,29.96,8.29,10.49,22.68,5.21,11.52,27.91,4.82,9.17,21.28,0.22097,94.45,5373.3,5629.94,1.0105,54.86,1.0,54.86,96.38,96.38,0.0,48.27,1.0,48.27,96.38,96.38,0.0,91.71,34.08,8.18,10.49,25.69,5.17,11.53,27.91,4.82,9.17,21.28,0.22097
base-hvac-evap-cooler-only-ducted.xml,76.23,29.96,8.29,10.49,47.71,5.21,11.52,44.41,0.71,9.17,21.28,0.22159,158.48,9016.39,5629.94,1.0106,71.26,1.0,71.26,76.23,76.23,0.0,58.29,1.0,58.29,76.23,76.23,0.0,72.4,34.08,8.18,10.49,54.27,5.17,11.53,44.41,0.71,9.17,21.28,0.22159
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.49,47.71,5.21,11.52,44.41,0.64,9.17,21.28,0.22159,158.38,9010.99,5629.94,1.0106,71.26,1.0,71.26,76.06,76.06,0.0,58.29,1.0,58.29,76.06,76.06,0.0,72.25,34.08,8.18,10.49,54.27,5.17,11.53,44.41,0.64,9.17,21.28,0.22159
base-hvac-fireplace-wood-only.xml,76.64,29.96,8.29,10.49,47.71,5.21,11.52,34.88,4.82,9.17,21.28,0.22159,,,,,57.42,1.0,57.42,76.64,76.64,0.0,50.49,1.0,50.49,76.64,76.64,0.0,72.76,34.08,8.18,10.49,54.27,5.17,11.53,34.88,4.82,9.17,21.28,0.22159
base-hvac-fixed-heater-gas-only.xml,68.66,29.96,8.29,10.49,47.71,5.21,11.52,27.91,4.82,9.17,21.28,0.22159,122.32,6959.06,5629.94,1.0106,57.42,1.0,57.42,68.66,68.66,0.0,50.49,1.0,50.49,68.66,68.66,0.0,65.17,34.08,8.18,10.49,54.27,5.17,11.53,27.91,4.82,9.17,21.28,0.22159
base-hvac-floor-furnace-propane-only.xml,76.64,29.96,8.29,10.49,47.71,5.21,11.52,34.88,4.82,9.17,21.28,0.22159,159.08,9050.7,5629.94,1.0106,57.42,1.0,57.42,76.64,76.64,0.0,50.49,1.0,50.49,76.64,76.64,0.0,72.76,34.08,8.18,10.49,54.27,5.17,11.53,34.88,4.82,9.17,21.28,0.22159
base-hvac-furnace-elec-only.xml,113.24,29.96,8.29,10.49,22.68,5.21,11.52,37.73,4.82,9.17,21.28,0.22097,110.01,6258.83,5629.94,1.0105,54.86,1.0,54.86,113.24,113.24,0.0,48.27,1.0,48.27,113.24,113.24,0.0,107.79,34.08,8.18,10.49,25.69,5.17,11.53,37.73,4.82,9.17,21.28,0.22097
base-hvac-furnace-gas-only.xml,78.84,29.96,8.29,10.49,47.71,5.21,11.52,40.11,4.82,9.17,21.28,0.22159,152.74,8689.64,5629.94,1.0106,57.42,1.0,57.42,78.84,78.84,0.0,50.49,1.0,50.49,78.84,78.84,0.0,74.84,34.08,8.18,10.49,54.27,5.17,11.53,40.11,4.82,9.17,21.28,0.22159
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.62,29.96,8.29,10.49,47.71,4.29,11.52,44.41,3.13,9.17,21.28,0.22145,163.96,9194.32,5549.25,1.0105,69.9,1.0,69.9,82.62,82.62,0.0,57.04,1.0,57.04,82.62,82.62,0.0,78.46,34.08,8.18,10.49,54.27,4.24,11.53,44.41,3.13,9.17,21.28,0.22145
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.31,29.96,8.29,10.49,22.68,5.21,11.52,12.72,4.82,9.17,21.28,0.22097,70.2,3993.77,5629.94,1.0105,54.86,1.0,54.86,70.31,70.31,0.0,48.27,1.0,48.27,70.31,70.31,0.0,66.83,34.08,8.18,10.49,25.69,5.17,11.53,12.72,4.82,9.17,21.28,0.22097
base-hvac-ground-to-air-heat-pump.xml,65.67,29.96,8.3,10.49,22.48,4.39,11.52,11.11,3.22,9.17,21.28,0.21967,66.54,3721.93,5535.6,1.0105,51.97,1.0,51.97,65.67,65.67,0.0,45.39,1.0,45.39,65.67,65.67,0.0,62.56,34.08,8.19,10.49,25.3,4.35,11.53,11.11,3.22,9.17,21.28,0.21967
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.22,29.96,8.3,10.49,22.48,4.39,11.52,20.43,3.39,9.17,21.28,0.21967,81.98,4585.68,5535.6,1.0105,51.97,1.0,51.97,82.22,82.22,0.0,45.39,1.0,45.39,82.22,82.22,0.0,78.45,34.08,8.19,10.49,25.3,4.35,11.53,20.43,3.39,9.17,21.28,0.21967
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.33,29.96,8.29,10.49,47.71,5.15,11.52,39.63,4.7,9.17,21.28,0.22115,154.42,8638.18,5535.6,1.0105,56.29,1.0,56.29,78.33,78.33,0.0,48.87,1.0,48.87,78.33,78.33,0.0,74.38,34.08,8.18,10.49,54.27,5.1,11.53,39.63,4.7,9.17,21.28,0.22115
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.2,29.96,8.3,10.49,22.48,4.39,11.52,11.0,2.7,9.17,21.28,0.21967,65.69,3674.24,5535.6,1.0105,51.97,1.0,51.97,64.2,64.2,0.0,45.39,1.0,45.39,64.2,64.2,0.0,61.16,34.08,8.19,10.49,25.3,4.35,11.53,11.0,2.7,9.17,21.28,0.21967
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.06,29.96,8.29,10.49,47.71,5.21,11.52,44.41,2.08,9.17,21.28,0.22159,160.23,9116.07,5629.94,1.0106,71.26,1.0,71.26,79.06,79.06,0.0,58.29,1.0,58.29,79.06,79.06,0.0,75.08,34.08,8.18,10.49,54.27,5.17,11.53,44.41,2.08,9.17,21.28,0.22159
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,63.98,29.96,8.3,10.49,22.48,4.39,11.52,11.88,1.99,9.17,21.28,0.21967,66.4,3713.96,5535.6,1.0105,51.97,1.0,51.97,63.98,63.98,0.0,45.39,1.0,45.39,63.98,63.98,0.0,60.97,34.08,8.19,10.49,25.3,4.35,11.53,11.88,1.99,9.17,21.28,0.21967
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.24,29.96,8.29,10.49,47.71,5.21,11.52,44.41,2.17,9.17,21.28,0.22159,160.35,9122.6,5629.94,1.0106,71.26,1.0,71.26,79.24,79.24,0.0,58.29,1.0,58.29,79.24,79.24,0.0,75.25,34.08,8.18,10.49,54.27,5.17,11.53,44.41,2.17,9.17,21.28,0.22159
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.47,29.96,8.29,10.49,47.71,5.21,11.52,44.41,1.32,9.17,21.28,0.22159,159.26,9061.08,5629.94,1.0106,71.26,1.0,71.26,77.47,77.47,0.0,58.29,1.0,58.29,77.47,77.47,0.0,73.58,34.08,8.18,10.49,54.27,5.17,11.53,44.41,1.32,9.17,21.28,0.22159
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.91,29.96,8.29,10.49,47.71,4.29,11.52,44.41,2.05,9.17,21.28,0.22145,162.53,9114.43,5549.25,1.0105,69.9,1.0,69.9,79.91,79.91,0.0,57.04,1.0,57.04,79.91,79.91,0.0,75.89,34.08,8.18,10.49,54.27,4.24,11.53,44.41,2.05,9.17,21.28,0.22145
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.68,29.96,8.29,10.49,22.68,5.21,11.52,12.35,4.82,9.17,21.28,0.22097,69.86,3974.23,5629.94,1.0105,54.86,1.0,54.86,69.68,69.68,0.0,48.27,1.0,48.27,69.68,69.68,0.0,66.23,34.08,8.18,10.49,25.69,5.17,11.53,12.35,4.82,9.17,21.28,0.22097
base-hvac-mini-split-heat-pump-ducted.xml,64.6,29.96,8.3,10.49,22.48,4.39,11.52,12.14,2.07,9.17,21.28,0.21967,66.91,3742.51,5535.6,1.0105,51.97,1.0,51.97,64.6,64.6,0.0,45.39,1.0,45.39,64.6,64.6,0.0,61.57,34.08,8.19,10.49,25.3,4.35,11.53,12.14,2.07,9.17,21.28,0.21967
base-hvac-mini-split-heat-pump-ductless.xml,57.07,29.96,8.3,10.49,22.48,4.39,11.52,8.74,1.39,9.17,21.28,0.21967,60.48,3383.13,5535.6,1.0105,51.97,1.0,51.97,57.07,57.07,0.0,45.39,1.0,45.39,57.07,57.07,0.0,54.36,34.08,8.19,10.49,25.3,4.35,11.53,8.74,1.39,9.17,21.28,0.21967
base-hvac-multiple.xml,100.5,30.0,8.31,10.49,32.87,4.8,11.52,42.1,4.45,9.17,21.28,0.22077,145.88,8233.03,5584.86,1.0105,53.77,1.0,53.77,100.5,100.5,0.0,46.86,1.0,46.86,100.5,100.5,0.0,95.61,34.1,8.19,10.49,37.25,4.74,11.53,42.1,4.45,9.17,21.28,0.22077
base-hvac-none.xml,89.73,0.0,44.15,5.18,0.0,24.99,6.1,0.0,25.73,4.82,15.13,0.19043,,,,,69.18,1.0,69.18,89.73,89.73,0.0,62.07,1.0,62.07,89.73,89.73,0.0,89.69,0.0,44.14,5.18,0.0,25.0,6.1,0.0,25.73,4.82,15.13,0.19043
base-hvac-portable-heater-gas-only.xml,68.66,29.96,8.29,10.49,47.71,5.21,11.52,27.91,4.82,9.17,21.28,0.22159,122.32,6959.06,5629.94,1.0106,57.42,1.0,57.42,68.66,68.66,0.0,50.49,1.0,50.49,68.66,68.66,0.0,65.17,34.08,8.18,10.49,54.27,5.17,11.53,27.91,4.82,9.17,21.28,0.22159
base-hvac-programmable-thermostat.xml,76.21,29.96,8.29,10.49,47.71,5.15,11.52,37.49,4.46,9.17,21.28,0.22115,148.33,8297.26,5535.6,1.0105,56.29,1.0,56.29,76.21,76.21,0.0,48.87,1.0,48.87,76.21,76.21,0.0,72.37,34.08,8.18,10.49,54.27,5.1,11.53,37.49,4.46,9.17,21.28,0.22115
base-hvac-ptac-with-heating-electricity.xml,93.91,29.96,8.3,10.49,22.48,4.82,11.52,27.91,3.16,9.17,21.28,0.21986,93.14,5238.95,5566.33,1.0105,52.05,1.0,52.05,93.91,93.91,0.0,45.49,1.0,45.49,93.91,93.91,0.0,89.69,34.08,8.19,10.49,25.3,4.77,11.53,27.91,3.16,9.17,21.28,0.21986
base-hvac-ptac-with-heating-natural-gas.xml,72.77,29.96,8.26,10.49,47.71,5.6,11.52,34.88,3.16,9.17,21.28,0.22142,139.6,7852.44,5566.33,1.0105,56.22,1.0,56.22,72.77,72.77,0.0,48.8,1.0,48.8,72.77,72.77,0.0,69.09,34.08,8.15,10.49,54.27,5.55,11.53,34.88,3.16,9.17,21.28,0.22142
base-hvac-ptac.xml,80.84,29.96,8.26,10.49,47.71,5.6,11.52,44.41,3.16,9.17,21.28,0.22142,160.78,9192.85,5658.12,1.0105,71.23,1.0,71.23,80.84,80.84,0.0,58.26,1.0,58.26,80.84,80.84,0.0,76.76,34.08,8.15,10.49,54.27,5.55,11.53,44.41,3.16,9.17,21.28,0.22142
base-hvac-pthp.xml,66.33,29.96,8.3,10.49,22.48,4.82,11.52,12.11,3.06,9.17,21.28,0.21986,67.68,3806.95,5566.33,1.0105,52.05,1.0,52.05,66.33,66.33,0.0,45.49,1.0,45.49,66.33,66.33,0.0,63.21,34.08,8.19,10.49,25.3,4.77,11.53,12.11,3.06,9.17,21.28,0.21986
base-hvac-room-ac-only-ceer.xml,82.42,29.96,8.26,10.49,47.71,5.6,11.52,44.41,3.99,9.17,21.28,0.22142,161.81,9252.11,5658.12,1.0105,71.23,1.0,71.23,82.42,82.42,0.0,58.26,1.0,58.26,82.42,82.42,0.0,78.26,34.08,8.15,10.49,54.27,5.55,11.53,44.41,3.99,9.17,21.28,0.22142
base-hvac-room-ac-only.xml,82.41,29.96,8.26,10.49,47.71,5.6,11.52,44.41,3.98,9.17,21.28,0.22142,161.8,9251.57,5658.12,1.0105,71.23,1.0,71.23,82.41,82.41,0.0,58.26,1.0,58.26,82.41,82.41,0.0,78.24,34.08,8.15,10.49,54.27,5.55,11.53,44.41,3.98,9.17,21.28,0.22142
base-hvac-room-ac-with-heating.xml,95.74,29.96,8.3,10.49,22.48,4.82,11.52,27.91,3.98,9.17,21.28,0.21986,94.19,5297.67,5566.33,1.0105,52.05,1.0,52.05,95.74,95.74,0.0,45.49,1.0,45.49,95.74,95.74,0.0,91.43,34.08,8.19,10.49,25.3,4.77,11.53,27.91,3.98,9.17,21.28,0.21986
