XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.36,39.505,31.503,42.9434,0.21884,1.0674,1.0,1.0184,1.087,1.0,29.493,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7637,0.4077,0.9919,1.25,0.2625,1.087,3.3535,6.0397,8.7158,0.0,0.0,5.489,3.889,9.551,6.07,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.09,3036.15,3100.45,59.68,1.0,59.68,73.36,73.36,0.0,51.13,1.0,51.13,73.36,73.36,0.0,67.95,39.538,29.2386,43.0318,0.22204,1.0684,1.0,1.0186,1.0884,1.0,27.8444,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7647,0.3923,0.9915,1.25,0.2625,1.087,2.0178,5.5172,8.7066,0.0,0.0,3.2984,3.692,9.545,3.65,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.27,39.504,30.9928,42.882,0.21516,1.0663,1.0,1.0181,1.0855,1.0,29.119,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1057,0.4077,0.9918,1.6932,0.2625,1.087,2.8441,6.0397,8.7151,0.0,0.0,4.5793,3.889,9.551,5.04,3.89,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.57,2879.91,3100.45,58.69,1.0,58.69,72.27,73.29,0.0,50.59,1.0,50.59,72.27,73.29,0.0,67.35,39.537,28.941,42.968,0.21822,1.0672,1.0,1.0183,1.0868,1.0,27.6096,0.0,0.0,6.9,5.68,10.49,10.62,3.8,11.5,16.46,0.0,0.0,1.1307,0.3924,0.9915,1.6932,0.2625,1.087,1.7187,5.5186,8.7066,0.0,0.0,2.749,3.692,9.545,3.03,3.69,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.6,39.504,31.9363,42.8076,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.3756,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4077,0.9918,1.2821,0.2625,1.087,5.2318,4.5954,8.7151,0.0,0.0,8.3286,2.959,9.551,8.33,2.96,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.46,3307.97,3100.45,63.44,1.0,63.44,74.6,74.6,0.0,52.11,1.0,52.11,74.6,74.6,0.0,67.71,39.537,29.0409,42.8929,0.21363,1.0658,1.0,1.0179,1.0849,1.0,27.4332,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1173,4.2201,8.7066,0.0,0.0,4.9627,2.824,9.545,4.96,2.82,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.71,39.504,32.8395,42.8076,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.9562,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4077,0.9918,1.2821,0.2625,1.087,5.2312,5.4992,8.7151,0.0,0.0,8.3276,3.541,9.551,8.33,3.54,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.73,3350.82,3100.45,63.96,1.0,63.96,76.71,76.71,0.0,52.59,1.0,52.59,76.71,76.71,0.0,69.67,39.537,29.8846,42.8929,0.21363,1.0658,1.0,1.0179,1.0849,1.0,27.9978,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1167,5.0644,8.7066,0.0,0.0,4.9617,3.389,9.545,4.96,3.39,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.23,39.504,32.2034,42.8076,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.5466,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4077,0.9918,1.2821,0.2625,1.087,5.2318,4.8625,8.7151,0.0,0.0,8.3286,3.131,9.551,8.33,3.13,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.83,3320.32,3100.45,63.96,1.0,63.96,75.23,75.23,0.0,52.59,1.0,52.59,75.23,75.23,0.0,68.27,39.537,29.2815,42.8929,0.21363,1.0658,1.0,1.0179,1.0849,1.0,27.5932,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1173,4.4607,8.7066,0.0,0.0,4.9627,2.985,9.545,4.96,2.99,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.87,39.504,37.188,42.8076,0.21061,1.0648,1.0,1.0177,1.0836,1.0,32.7562,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4077,0.9918,1.2821,0.2625,1.087,5.2312,9.8477,8.7151,0.0,0.0,8.3276,6.3411,9.551,8.33,6.34,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.77,3553.74,3100.45,67.86,1.0,67.86,86.87,86.87,0.0,56.13,1.0,56.13,86.87,86.87,0.0,78.89,39.537,33.8372,42.8929,0.21363,1.0658,1.0,1.0179,1.0849,1.0,30.6428,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1167,9.017,8.7066,0.0,0.0,4.9617,6.0341,9.545,4.96,6.03,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.27,39.504,32.6485,42.8076,0.21061,1.0648,1.0,1.0177,1.0836,1.0,29.8332,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8054,0.4077,0.9918,1.2821,0.2625,1.087,5.2312,5.3082,8.7151,0.0,0.0,8.3276,3.418,9.551,8.33,3.42,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.47,3341.87,3100.45,63.59,1.0,63.59,76.27,76.27,0.0,52.25,1.0,52.25,76.27,76.27,0.0,69.27,39.537,29.7113,42.8929,0.21363,1.0658,1.0,1.0179,1.0849,1.0,27.8808,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1167,4.891,8.7066,0.0,0.0,4.9617,3.273,9.545,4.96,3.27,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.45,39.504,30.2617,42.7048,0.2043,1.0628,1.0,1.0171,1.081,0.966,34.056,1.1572,0.0,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,3.304,4.8486,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.74,4884.83,3017.76,57.65,1.0,57.65,70.86,70.86,0.0,49.2,1.0,49.2,70.86,70.86,0.0,63.39,39.537,28.1043,42.7622,0.20563,1.0632,1.0,1.0173,1.0816,0.9644,32.5504,1.1572,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8042,0.3942,0.9915,1.2821,0.2625,1.087,1.9714,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,77.28,39.507,33.066,42.786,0.20908,1.0643,1.0,1.0175,1.083,1.0,30.132,0.0,0.0,5.98,6.57,10.49,5.38,3.35,11.49,16.47,0.0,0.0,0.493,0.515,0.9918,0.4432,0.2625,1.087,4.1202,6.8368,8.7151,0.0,0.0,3.704,3.485,9.551,3.7,3.49,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.47,2466.52,3017.76,64.58,1.0,64.58,77.28,77.28,0.0,56.39,1.0,56.39,77.28,77.28,0.0,73.59,39.54,31.5483,42.8702,0.21205,1.0653,1.0,1.0178,1.0842,1.0,28.691,0.0,0.0,6.9,5.69,10.49,6.05,2.93,11.5,16.46,0.0,0.0,0.5059,0.5094,0.9915,0.4432,0.2625,1.087,2.9858,6.8589,8.7066,0.0,0.0,2.616,3.535,9.545,2.62,3.54,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.32,39.354,29.9114,42.5348,0.20382,1.0627,1.0,1.0171,1.0808,1.0,24.6,0.0,0.0,5.63,6.76,10.48,8.98,4.29,18.18,16.48,0.0,0.0,0.8033,0.4137,1.9554,1.2821,0.2625,3.3898,3.153,4.9727,8.3888,0.0,0.0,5.0323,3.156,14.5428,5.43,3.16,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,130.99,4279.67,3022.9,51.28,1.0,51.28,70.32,70.32,0.0,44.34,1.0,44.34,70.32,70.32,0.0,65.28,39.351,27.7765,42.5518,0.20506,1.0631,1.0,1.0172,1.0813,1.0,23.1172,0.0,0.0,6.53,5.87,10.48,10.41,3.86,18.2,16.47,0.0,0.0,0.8042,0.3986,1.9532,1.2821,0.2625,3.3898,1.8532,4.5628,8.3594,0.0,0.0,2.9545,3.005,14.5088,3.19,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.53,39.354,28.7256,42.5348,0.20382,1.0627,1.0,1.0171,1.0808,1.0,23.7904,0.0,0.0,5.63,6.76,10.49,8.98,4.29,18.18,16.48,0.0,0.0,0.8033,0.4137,0.9777,1.2821,0.2625,1.6949,3.4476,4.7679,7.1191,0.0,0.0,5.5026,3.026,12.3416,5.93,3.03,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.02,4019.55,3023.08,51.28,1.0,51.28,67.53,67.53,0.0,44.34,1.0,44.34,67.53,67.53,0.0,62.34,39.351,26.5267,42.5518,0.20506,1.0631,1.0,1.0172,1.0813,1.0,22.2582,0.0,0.0,6.53,5.87,10.49,10.41,3.86,18.2,16.47,0.0,0.0,0.8042,0.3986,0.9766,1.2821,0.2625,1.6949,2.0848,4.3426,7.1063,0.0,0.0,3.3236,2.86,12.3336,3.58,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.41,40.076,31.8056,43.3232,0.2043,1.0628,1.0,1.0171,1.081,1.0,29.6488,0.0,0.0,5.87,6.66,10.49,9.36,4.25,11.49,16.47,0.59,0.0,0.8033,0.4114,0.9919,1.2821,0.2625,1.087,0.487,5.6347,8.6994,2.3153,0.1371,0.7773,3.596,9.533,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.05,2948.53,3062.86,57.65,1.0,57.65,73.41,73.41,0.0,49.2,1.0,49.2,73.41,73.41,0.0,71.92,40.078,31.1736,43.3474,0.20563,1.0632,1.0,1.0173,1.0816,1.0,29.373,0.0,0.0,6.79,5.77,10.49,10.82,3.83,11.5,16.47,0.57,0.0,0.8043,0.396,0.9916,1.2821,0.2625,1.087,0.5616,4.9404,8.6973,2.3113,0.1371,0.8951,3.275,9.534,0.97,3.28,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.35,40.076,30.0435,43.3232,0.2043,1.0628,1.0,1.0171,1.081,1.0,28.5208,0.0,0.0,5.87,6.66,10.49,9.36,4.25,11.49,16.47,0.59,0.0,0.8033,0.4114,0.9919,1.2821,0.2625,1.087,1.7366,5.1035,8.7094,0.0,0.0,2.7717,3.257,9.544,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.83,2643.36,3062.86,57.65,1.0,57.65,69.35,69.35,0.0,49.2,1.0,49.2,69.35,69.35,0.0,68.12,40.078,29.5278,43.3474,0.20563,1.0632,1.0,1.0173,1.0816,1.0,28.3102,0.0,0.0,6.79,5.77,10.49,10.82,3.83,11.5,16.47,0.57,0.0,0.8043,0.396,0.9916,1.2821,0.2625,1.087,1.8436,4.4878,8.7064,0.0,0.0,2.9387,2.975,9.544,3.17,2.98,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.76,39.504,30.2617,42.7048,0.2043,1.0628,1.0,1.0171,1.081,0.1941,29.2592,24.448,0.869,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,3.304,4.8486,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.88,1105.29,3017.76,57.65,1.0,57.65,70.86,70.86,0.0,49.2,1.0,49.2,70.86,70.86,0.0,62.19,39.537,28.1043,42.7622,0.20563,1.0632,1.0,1.0173,1.0816,0.9463,26.8836,1.4439,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8042,0.3942,0.9915,1.2821,0.2625,1.087,1.9714,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.84,39.504,30.2617,42.7048,0.2043,1.0628,1.0,1.0171,1.081,0.1388,28.3892,24.448,0.0,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,3.304,4.8486,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.64,1260.61,3017.76,57.65,1.0,57.65,70.86,70.86,0.0,49.2,1.0,49.2,70.86,70.86,0.0,62.19,39.537,28.1043,42.7622,0.20563,1.0632,1.0,1.0173,1.0816,0.9463,26.8836,1.4439,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8042,0.3942,0.9915,1.2821,0.2625,1.087,1.9714,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.5,39.504,25.4076,42.7048,0.2043,1.0628,1.0,1.0171,1.081,1.0,22.7312,0.0,0.0,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,5.3835,3.8268,2.8424,0.0,0.0,8.5925,2.453,3.115,9.26,2.45,3.12,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.79,2896.68,3017.76,56.37,1.0,56.37,59.5,59.5,0.0,47.74,1.0,47.74,59.5,59.5,0.0,53.43,39.537,22.8484,42.7622,0.20563,1.0632,1.0,1.0173,1.0816,1.0,20.8944,0.0,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8042,0.3942,0.9915,1.2821,0.2625,1.087,3.7665,3.3438,2.7921,0.0,0.0,6.0045,2.227,3.061,6.47,2.23,3.06,12.95,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.07,39.382,29.401,42.5651,0.20382,1.0627,1.0,1.0171,1.0808,1.0,24.8842,0.0,0.0,5.44,6.97,10.49,8.68,4.39,18.18,16.48,0.0,0.0,0.8031,0.417,0.978,1.2821,0.2625,1.6949,3.3591,4.895,7.7539,0.0,0.0,5.3625,3.082,13.4377,5.78,3.08,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.5,4093.37,3017.76,52.1,1.0,52.1,69.07,69.07,0.0,45.09,1.0,45.09,69.07,69.07,0.0,63.99,39.351,27.2279,42.5518,0.20506,1.0631,1.0,1.0172,1.0813,1.0,23.37,0.0,0.0,6.33,6.06,10.49,10.09,3.96,18.2,16.47,0.0,0.0,0.8043,0.4022,0.9769,1.2821,0.2625,1.6949,2.0152,4.4776,7.7402,0.0,0.0,3.2123,2.923,13.4287,3.46,2.92,13.43,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.59,39.382,28.7685,42.5651,0.20382,1.0627,1.0,1.0171,1.0808,1.0,23.7882,0.0,0.0,5.44,6.97,10.49,8.68,4.39,18.18,16.48,0.0,0.0,0.8031,0.417,0.978,1.2821,0.2625,1.6949,3.3591,4.895,7.1214,0.0,0.0,5.3625,3.082,12.3416,5.78,3.08,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.69,4001.83,3017.76,51.23,1.0,51.23,67.59,67.59,0.0,44.37,1.0,44.37,67.59,67.59,0.0,62.5,39.351,26.5962,42.5518,0.20506,1.0631,1.0,1.0172,1.0813,1.0,22.274,0.0,0.0,6.33,6.06,10.49,10.09,3.96,18.2,16.47,0.0,0.0,0.8043,0.4022,0.9769,1.2821,0.2625,1.6949,2.0152,4.4776,7.1084,0.0,0.0,3.2123,2.923,12.3326,3.46,2.92,12.33,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.86,39.504,30.2617,42.7048,0.2043,1.0628,1.0,1.0171,1.081,1.0,28.3892,0.0,0.0,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,3.304,4.8486,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.0,2935.99,3017.76,57.65,1.0,57.65,70.86,70.86,0.0,49.2,1.0,49.2,70.86,70.86,0.0,65.72,39.537,28.1043,42.7622,0.20563,1.0632,1.0,1.0173,1.0816,1.0,26.8836,0.0,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8042,0.3942,0.9915,1.2821,0.2625,1.087,1.9714,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,79.08,57.607,47.2433,59.7424,0.21331,1.0188,1.0,1.0179,1.0371,1.0,41.402,0.0,0.0,18.68,6.61,10.49,29.73,4.1,11.52,21.83,0.0,0.0,0.8057,0.4226,0.9899,1.2821,0.2625,1.087,15.8986,5.6472,8.4625,0.0,0.0,25.297,3.508,9.292,27.27,3.51,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.62,6412.92,4305.65,55.99,1.0,55.99,79.08,79.08,0.0,50.6,1.0,50.6,79.08,79.08,0.0,73.76,59.319,45.386,61.5352,0.21496,1.019,1.0,1.018,1.0374,1.0,40.1058,0.0,0.0,21.38,5.63,10.49,34.02,3.56,11.52,21.82,0.0,0.0,0.8057,0.415,0.9896,1.2821,0.2625,1.087,14.7673,5.138,8.4587,0.0,0.0,23.4974,3.25,9.291,25.33,3.25,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.15,77.669,51.1497,78.5094,0.2272,0.9919,1.0,1.0191,1.0108,1.0,44.2132,0.0,0.0,29.84,10.11,10.49,48.83,6.14,18.3,27.23,0.0,0.0,0.7638,0.4326,0.9715,1.25,0.2625,1.6949,18.5684,8.8969,2.5563,0.0,0.0,30.3869,5.399,4.4598,33.6,5.4,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.5,8605.64,5771.83,55.06,1.0,55.06,65.15,65.15,0.0,49.7,1.0,49.7,65.15,65.15,0.0,61.28,80.121,49.635,81.0012,0.23063,0.9918,1.0,1.0194,1.011,1.0,43.3962,0.0,0.0,33.89,8.52,10.49,55.32,5.34,18.32,27.22,0.0,0.0,0.7658,0.4186,0.9706,1.25,0.2625,1.6949,18.4539,7.5093,2.5539,0.0,0.0,30.1228,4.71,4.4598,33.31,4.71,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.58,78.108,65.9617,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,53.0684,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,29.0761,9.5366,6.221,0.0,0.0,46.2646,5.8211,6.832,46.27,5.82,6.83,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.42,9472.43,5771.83,70.96,1.0,70.96,83.58,83.58,0.0,61.8,1.0,61.8,83.58,83.58,0.0,79.06,80.606,64.3994,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,52.3222,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.8102,8.1494,6.3217,0.0,0.0,45.8406,5.149,6.945,45.84,5.15,6.95,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.67,78.112,59.707,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,49.778,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,6.1446,0.0,0.0,36.5685,5.353,6.748,39.42,5.35,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.09,8421.25,5667.84,56.14,1.0,56.14,75.67,75.67,0.0,50.7,1.0,50.7,75.67,75.67,0.0,71.29,80.61,58.0548,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,48.8534,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,6.1424,0.0,0.0,36.2438,4.586,6.748,39.07,4.59,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
