XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-1.xml,82.95,29.16,7.7,6.16,46.45,4.84,7.19,40.85,4.62,5.48,19.85,0.0,0.0,0.2217,172.86,8382.71,4950.17,0.9796,57.99,1.0,57.99,82.95,82.95,0.0,53.03,1.0,53.03,82.95,82.95,0.0,78.31,33.25,7.64,6.16,52.95,4.82,7.19,40.85,4.62,5.48,19.85,0.0,0.0,0.2217
base-enclosure-beds-2.xml,80.46,29.34,8.0,8.39,46.74,5.0,9.42,39.68,4.77,7.29,20.56,0.0,0.0,0.2216,161.92,8427.4,5230.22,0.9951,57.21,1.0,57.21,80.46,80.46,0.0,51.94,1.0,51.94,80.46,80.46,0.0,76.18,33.42,7.94,8.39,53.23,4.98,9.42,39.68,4.77,7.29,20.56,0.0,0.0,0.2216
base-enclosure-beds-4.xml,76.14,29.69,8.62,12.54,47.33,5.33,13.57,37.42,5.07,10.72,21.99,0.0,0.0,0.22142,143.88,8510.11,5764.99,1.026,55.65,1.0,55.65,76.14,76.14,0.0,49.98,1.0,49.98,76.14,76.14,0.0,72.44,33.77,8.55,12.54,53.81,5.31,13.57,37.42,5.07,10.72,21.99,0.0,0.0,0.22142
base-enclosure-beds-5.xml,74.22,29.88,8.93,14.54,47.62,5.5,15.57,36.29,5.22,12.39,22.7,0.0,0.0,0.22134,136.28,8550.2,6024.72,1.0414,54.88,1.0,54.88,74.22,74.22,0.0,49.02,1.0,49.02,74.22,74.22,0.0,70.77,33.95,8.86,14.54,54.1,5.47,15.57,36.29,5.22,12.39,22.7,0.0,0.0,0.22134
base-enclosure-ceilingtypes.xml,88.62,29.51,8.31,10.49,47.03,5.17,11.53,51.27,4.98,9.02,21.28,0.0,0.0,0.078,187.74,10354.9,5495.15,1.0037,56.34,1.0,56.34,88.62,88.62,0.0,50.86,1.0,50.86,88.62,88.62,0.0,84.13,33.6,8.25,10.49,53.52,5.15,11.53,51.27,4.98,9.02,21.28,0.0,0.0,0.078
base-enclosure-floortypes.xml,96.84,19.32,7.11,10.49,30.85,4.53,11.52,46.53,4.52,9.22,15.13,0.0,0.0,0.22149,208.3,9113.48,4132.16,1.0588,54.79,1.0,54.79,96.84,96.84,0.0,49.47,1.0,49.47,96.84,96.84,0.0,94.21,20.92,7.08,10.49,33.39,4.52,11.52,46.53,4.52,9.22,15.13,0.0,0.0,0.22149
base-enclosure-garage.xml,77.35,29.47,6.84,10.49,46.97,4.45,11.73,40.71,3.26,9.11,21.42,0.0,0.0,0.22149,156.84,8685.46,5479.85,1.0105,57.11,1.0,57.11,77.35,77.35,0.0,51.48,1.0,51.48,77.35,77.35,0.0,73.32,33.6,6.8,10.49,53.54,4.44,11.73,40.71,3.26,9.11,21.42,0.0,0.0,0.22149
base-enclosure-infil-ach-house-pressure.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,152.52,8469.39,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-cfm-house-pressure.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,152.52,8469.39,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-cfm50.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,152.52,8469.39,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-ela.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,152.52,8469.39,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-natural-ach.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,152.52,8469.39,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-infil-natural-cfm.xml,78.2,29.51,8.31,10.49,47.03,5.17,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149,152.52,8469.39,5495.15,1.0105,56.45,1.0,56.45,78.2,78.2,0.0,50.97,1.0,50.97,78.2,78.2,0.0,74.24,33.6,8.25,10.49,53.52,5.15,11.53,38.54,4.92,9.02,21.28,0.0,0.0,0.22149
base-enclosure-overhangs.xml,78.06,29.51,8.31,10.49,47.03,5.17,11.53,38.88,4.73,9.02,21.28,0.0,0.0,0.22149,153.15,8504.35,5495.15,1.0105,56.45,1.0,56.45,78.06,78.06,0.0,50.97,1.0,50.97,78.06,78.06,0.0,74.1,33.6,8.25,10.49,53.52,5.15,11.53,38.88,4.73,9.02,21.28,0.0,0.0,0.22149
base-enclosure-skylights.xml,78.7,29.51,8.31,10.49,47.03,5.17,11.53,36.97,5.69,9.02,21.28,0.0,0.0,0.20166,149.68,8303.87,5495.15,1.0096,56.45,1.0,56.45,78.7,78.7,0.0,50.97,1.0,50.97,78.7,78.7,0.0,74.7,33.6,8.25,10.49,53.52,5.15,11.53,36.97,5.69,9.02,21.28,0.0,0.0,0.20166
base-enclosure-walltypes.xml,92.23,29.48,8.3,10.49,46.97,5.16,11.53,57.75,4.06,9.03,21.28,0.0,0.0,-0.04335,204.24,11204.22,5497.0,0.9979,56.57,1.0,56.57,92.23,92.23,0.0,51.08,1.0,51.08,92.23,92.23,0.0,87.56,33.56,8.24,10.49,53.46,5.14,11.53,57.75,4.06,9.03,21.28,0.0,0.0,-0.04335
base-foundation-ambient.xml,79.94,19.32,7.11,10.49,30.85,4.53,11.52,25.78,5.8,9.21,15.13,0.0,0.0,0.22149,141.21,6178.12,4132.16,1.0588,54.99,1.0,54.99,79.94,79.94,0.0,49.67,1.0,49.67,79.94,79.94,0.0,77.76,20.92,7.08,10.49,33.39,4.52,11.52,25.78,5.8,9.21,15.13,0.0,0.0,0.22149
base-foundation-basement-garage.xml,75.58,26.74,7.06,10.49,42.6,4.52,11.53,31.83,5.03,9.26,17.78,0.0,0.0,0.22149,143.2,7231.75,4880.55,1.0347,55.29,1.0,55.29,75.58,75.58,0.0,50.21,1.0,50.21,75.58,75.58,0.0,72.48,29.64,7.0,10.49,47.22,4.5,11.53,31.83,5.03,9.26,17.78,0.0,0.0,0.22149
base-foundation-conditioned-basement-slab-insulation.xml,77.66,29.51,8.31,10.49,47.03,5.17,11.53,37.2,5.15,9.02,21.28,0.0,0.0,0.22149,149.31,8291.22,5495.15,1.0105,56.45,1.0,56.45,77.66,77.66,0.0,50.97,1.0,50.97,77.66,77.66,0.0,73.72,33.6,8.25,10.49,53.52,5.15,11.53,37.2,5.15,9.02,21.28,0.0,0.0,0.22149
base-foundation-conditioned-basement-wall-insulation.xml,78.25,28.09,7.95,10.49,44.76,4.99,11.53,37.4,4.52,9.02,21.28,0.0,0.0,0.22149,151.65,8266.99,5394.52,1.0105,57.38,1.0,57.38,78.25,78.25,0.0,51.74,1.0,51.74,78.25,78.25,0.0,74.2,32.16,7.89,10.49,51.24,4.97,11.53,37.4,4.52,9.02,21.28,0.0,0.0,0.22149
base-foundation-multiple.xml,73.17,19.04,6.51,10.49,30.42,4.25,11.67,20.35,5.01,9.17,15.13,0.0,0.0,0.22149,122.77,5322.92,4094.86,1.0588,54.52,1.0,54.52,73.17,73.17,0.0,49.07,1.0,49.07,73.17,73.17,0.0,71.12,20.65,6.48,10.49,32.98,4.24,11.67,20.35,5.01,9.17,15.13,0.0,0.0,0.22149
base-foundation-slab.xml,65.76,20.75,6.58,10.49,33.09,4.28,11.53,16.31,4.4,9.21,15.13,0.0,0.0,0.22149,106.43,4691.58,4163.06,1.0588,54.13,1.0,54.13,65.76,65.76,0.0,49.02,1.0,49.02,65.76,65.76,0.0,63.97,22.36,6.55,10.49,35.64,4.27,11.53,16.31,4.4,9.21,15.13,0.0,0.0,0.22149
base-foundation-unconditioned-basement-assembly-r.xml,70.72,18.96,6.69,10.49,30.29,4.34,11.67,19.11,4.55,9.19,15.13,0.0,0.0,0.22149,117.84,5109.04,4094.68,1.0588,53.95,1.0,53.95,70.72,70.72,0.0,48.55,1.0,48.55,70.72,70.72,0.0,68.74,20.57,6.66,10.49,32.85,4.32,11.67,19.11,4.55,9.19,15.13,0.0,0.0,0.22149
base-foundation-unconditioned-basement-wall-insulation.xml,77.59,18.96,6.69,10.49,30.29,4.34,11.67,27.1,4.19,9.13,15.13,0.0,0.0,0.22149,144.13,6249.01,4094.68,1.0588,53.95,1.0,53.95,77.59,77.59,0.0,48.55,1.0,48.55,77.59,77.59,0.0,75.43,20.57,6.66,10.49,32.85,4.32,11.67,27.1,4.19,9.13,15.13,0.0,0.0,0.22149
base-foundation-unconditioned-basement.xml,73.45,18.96,6.69,10.49,30.29,4.34,11.67,20.54,5.05,9.19,15.13,0.0,0.0,0.22149,123.51,5354.81,4094.68,1.0588,53.95,1.0,53.95,73.45,73.45,0.0,48.55,1.0,48.55,73.45,73.45,0.0,71.39,20.57,6.66,10.49,32.85,4.32,11.67,20.54,5.05,9.19,15.13,0.0,0.0,0.22149
base-foundation-unvented-crawlspace.xml,71.43,17.55,7.45,10.49,28.04,4.71,11.78,17.4,5.01,9.29,15.13,0.0,0.0,0.22149,114.08,4900.05,4056.7,1.0588,55.75,1.0,55.75,71.43,71.43,0.0,50.36,1.0,50.36,71.43,71.43,0.0,69.46,19.13,7.41,10.49,30.55,4.69,11.78,17.4,5.01,9.29,15.13,0.0,0.0,0.22149
base-foundation-vented-crawlspace-above-grade.xml,73.64,17.59,7.35,10.49,28.09,4.65,11.79,19.27,5.08,9.36,15.13,0.0,0.0,0.22149,120.75,5184.23,4054.81,1.0588,55.89,1.0,55.89,73.64,73.64,0.0,50.52,1.0,50.52,73.64,73.64,0.0,71.6,19.16,7.31,10.49,30.61,4.64,11.79,19.27,5.08,9.36,15.13,0.0,0.0,0.22149
base-foundation-vented-crawlspace.xml,73.26,17.55,7.45,10.49,28.04,4.71,11.78,19.36,4.91,9.37,15.13,0.0,0.0,0.22149,120.77,5187.51,4056.7,1.0588,55.75,1.0,55.75,73.26,73.26,0.0,50.36,1.0,50.36,73.26,73.26,0.0,71.24,19.13,7.41,10.49,30.55,4.69,11.78,19.36,4.91,9.37,15.13,0.0,0.0,0.22149
base-foundation-walkout-basement.xml,79.74,33.11,9.36,10.49,52.77,5.71,11.53,44.08,5.14,9.02,21.28,0.0,0.0,0.22149,161.69,9291.36,5792.15,0.9921,56.04,1.0,56.04,79.74,79.74,0.0,51.15,1.0,51.15,79.74,79.74,0.0,73.7,39.72,9.31,10.49,63.27,5.7,11.53,44.08,5.14,9.02,21.28,0.0,0.0,0.22149
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.35,29.51,8.29,10.49,47.0,4.24,11.53,43.74,3.87,9.02,21.28,0.0,0.0,0.22137,162.4,9134.41,5565.81,1.0105,69.9,1.0,69.9,84.35,84.35,0.0,60.8,1.0,60.8,84.35,84.35,0.0,80.07,33.6,8.22,10.49,53.5,4.22,11.53,43.74,3.87,9.02,21.28,0.0,0.0,0.22137
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.62,29.51,8.31,10.49,22.92,5.2,11.53,22.13,4.71,9.02,21.28,0.0,0.0,0.21902,84.74,4836.86,5648.96,1.0104,56.01,1.0,56.01,85.62,85.62,0.0,50.3,1.0,50.3,85.62,85.62,0.0,81.57,33.6,8.25,10.49,25.88,5.18,11.53,22.13,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.07,29.51,8.31,10.49,22.05,4.36,11.53,20.8,3.67,9.02,21.28,0.0,0.0,0.2198,83.35,4628.32,5495.15,1.0105,53.24,1.0,53.24,84.07,84.07,0.0,47.42,1.0,47.42,84.07,84.07,0.0,80.02,33.6,8.25,10.49,24.94,4.34,11.53,20.8,3.67,9.02,21.28,0.0,0.0,0.2198
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.05,29.51,8.31,10.49,22.05,4.36,11.53,20.8,3.66,9.02,21.28,0.0,0.0,0.2198,83.31,4626.14,5495.15,1.0105,53.24,1.0,53.24,84.05,84.05,0.0,47.42,1.0,47.42,84.05,84.05,0.0,80.0,33.6,8.25,10.49,24.94,4.34,11.53,20.8,3.66,9.02,21.28,0.0,0.0,0.2198
base-hvac-air-to-air-heat-pump-1-speed.xml,83.82,29.51,8.31,10.49,22.05,4.36,11.53,20.66,3.67,9.02,21.28,0.0,0.0,0.2198,83.1,4614.03,5495.15,1.0105,53.24,1.0,53.24,83.82,83.82,0.0,47.42,1.0,47.42,83.82,83.82,0.0,79.78,33.6,8.25,10.49,24.94,4.34,11.53,20.66,3.67,9.02,21.28,0.0,0.0,0.2198
base-hvac-air-to-air-heat-pump-2-speed.xml,72.33,29.51,8.31,10.49,22.05,4.36,11.53,15.58,2.62,9.02,21.28,0.0,0.0,0.2198,73.55,4083.89,5495.15,1.0105,53.24,1.0,53.24,72.33,72.33,0.0,47.42,1.0,47.42,72.33,72.33,0.0,68.82,33.6,8.25,10.49,24.94,4.34,11.53,15.58,2.62,9.02,21.28,0.0,0.0,0.2198
base-hvac-air-to-air-heat-pump-var-speed.xml,72.1,29.51,8.31,10.49,22.05,4.22,11.53,16.24,1.99,9.02,21.28,0.0,0.0,0.21969,73.91,4096.58,5484.97,1.0105,53.31,1.0,53.31,72.1,72.1,0.0,47.49,1.0,47.49,72.1,72.1,0.0,68.61,33.6,8.25,10.49,24.94,4.2,11.53,16.24,1.99,9.02,21.28,0.0,0.0,0.21969
base-hvac-boiler-elec-only.xml,98.64,29.51,8.31,10.49,22.92,5.2,11.53,29.87,4.71,9.02,21.28,0.0,0.0,0.21902,96.73,5521.07,5648.96,1.0104,56.01,1.0,56.01,98.64,98.64,0.0,50.3,1.0,50.3,98.64,98.64,0.0,94.03,33.6,8.25,10.49,25.88,5.18,11.53,29.87,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-boiler-gas-only.xml,71.3,29.51,8.31,10.49,48.31,5.2,11.53,31.8,4.71,9.02,21.28,0.0,0.0,0.23058,131.33,7500.13,5648.96,1.011,57.05,1.0,57.05,71.3,71.3,0.0,51.86,1.0,51.86,71.3,71.3,0.0,67.74,33.6,8.25,10.49,54.83,5.18,11.53,31.8,4.71,9.02,21.28,0.0,0.0,0.23058
base-hvac-boiler-oil-only.xml,71.32,29.51,8.31,10.49,48.31,5.2,11.53,31.82,4.71,9.02,21.28,0.0,0.0,0.23058,157.92,9018.63,5648.96,1.011,57.05,1.0,57.05,71.32,71.32,0.0,51.86,1.0,51.86,71.32,71.32,0.0,67.76,33.6,8.25,10.49,54.83,5.18,11.53,31.82,4.71,9.02,21.28,0.0,0.0,0.23058
base-hvac-boiler-propane-only.xml,71.3,29.51,8.31,10.49,48.31,5.2,11.53,31.8,4.71,9.02,21.28,0.0,0.0,0.23058,148.2,8463.62,5648.96,1.011,57.05,1.0,57.05,71.3,71.3,0.0,51.86,1.0,51.86,71.3,71.3,0.0,67.74,33.6,8.25,10.49,54.83,5.18,11.53,31.8,4.71,9.02,21.28,0.0,0.0,0.23058
base-hvac-central-ac-only-1-speed-seer2.xml,84.8,29.51,8.31,10.49,47.0,5.2,11.53,43.74,4.96,9.02,21.28,0.0,0.0,0.22185,161.59,9224.46,5648.96,1.0106,71.38,1.0,71.38,84.8,84.8,0.0,62.24,1.0,62.24,84.8,84.8,0.0,80.49,33.6,8.25,10.49,53.5,5.18,11.53,43.74,4.96,9.02,21.28,0.0,0.0,0.22185
base-hvac-central-ac-only-1-speed.xml,84.82,29.51,8.31,10.49,47.0,5.2,11.53,43.74,4.97,9.02,21.28,0.0,0.0,0.22185,161.6,9225.32,5648.96,1.0106,71.38,1.0,71.38,84.82,84.82,0.0,62.24,1.0,62.24,84.82,84.82,0.0,80.51,33.6,8.25,10.49,53.5,5.18,11.53,43.74,4.97,9.02,21.28,0.0,0.0,0.22185
base-hvac-central-ac-only-2-speed.xml,82.53,29.51,8.31,10.49,47.0,5.2,11.53,43.74,3.87,9.02,21.28,0.0,0.0,0.22185,160.21,9145.67,5648.96,1.0106,71.38,1.0,71.38,82.53,82.53,0.0,62.24,1.0,62.24,82.53,82.53,0.0,78.34,33.6,8.25,10.49,53.5,5.18,11.53,43.74,3.87,9.02,21.28,0.0,0.0,0.22185
base-hvac-central-ac-only-var-speed.xml,81.51,29.51,8.31,10.49,47.0,5.05,11.53,43.74,3.29,9.02,21.28,0.0,0.0,0.22172,159.75,9102.1,5638.15,1.0106,71.41,1.0,71.41,81.51,81.51,0.0,62.27,1.0,62.27,81.51,81.51,0.0,77.37,33.6,8.24,10.49,53.5,5.03,11.53,43.74,3.29,9.02,21.28,0.0,0.0,0.22172
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.18,29.51,8.31,10.49,22.92,5.2,11.53,22.13,4.97,9.02,21.28,0.0,0.0,0.21902,85.03,4853.47,5648.96,1.0104,54.84,1.0,54.84,86.18,86.18,0.0,49.02,1.0,49.02,86.18,86.18,0.0,82.1,33.6,8.25,10.49,25.88,5.18,11.53,22.13,4.97,9.02,21.28,0.0,0.0,0.21902
base-hvac-dse.xml,78.18,29.51,8.31,10.49,47.03,5.17,11.53,37.28,5.37,9.02,21.28,0.0,0.0,0.22149,150.0,8329.47,5495.15,1.0105,56.44,1.0,56.44,78.18,78.18,0.0,50.97,1.0,50.97,78.18,78.18,0.0,74.21,33.6,8.25,10.49,53.52,5.15,11.53,37.28,5.37,9.02,21.28,0.0,0.0,0.22149
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.78,29.52,8.31,10.49,31.7,4.36,11.53,27.830000000000002,3.67,9.02,21.28,0.0,0.0,0.2195,109.48,6079.06,5495.15,1.0105,53.24,1.0,53.24,80.78,80.78,0.0,47.42,1.0,47.42,80.78,80.78,0.0,76.88,33.59,8.25,10.49,35.57,4.34,11.53,27.830000000000002,3.67,9.02,21.28,0.0,0.0,0.2195
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.07,29.509999999999998,8.31,10.49,35.339999999999996,4.36,11.53,30.89,3.67,9.02,21.28,0.0,0.0,0.21935,120.03,6664.7,5495.15,1.0104,53.24,1.0,53.24,80.07,80.07,0.0,47.42,1.0,47.42,80.07,80.07,0.0,76.19,33.59,8.25,10.49,39.64,4.34,11.53,30.89,3.67,9.02,21.28,0.0,0.0,0.21935
base-hvac-ducts-area-fractions.xml,84.24,45.24,12.2,10.49,72.06,7.16,11.53,62.52,7.16,8.87,27.42,0.0,0.0,0.22149,177.08,12686.54,7421.05,0.9654,55.9,1.0,55.9,84.24,84.24,0.0,51.06,1.0,51.06,84.24,84.24,0.0,77.12,54.86,12.16,10.49,87.37,7.13,11.53,62.52,7.16,8.87,27.42,0.0,0.0,0.22149
base-hvac-ducts-buried.xml,75.28,29.51,8.31,10.49,47.03,5.17,11.53,35.77,4.53,9.02,21.28,0.0,0.0,0.22149,144.76,8038.85,5495.15,1.0105,56.45,1.0,56.45,75.28,75.28,0.0,50.97,1.0,50.97,75.28,75.28,0.0,71.46,33.6,8.25,10.49,53.52,5.15,11.53,35.77,4.53,9.02,21.28,0.0,0.0,0.22149
base-hvac-ducts-leakage-cfm50.xml,76.63,29.51,8.31,10.49,47.03,5.17,11.53,37.06,4.71,9.02,21.28,0.0,0.0,0.22149,148.39,8240.02,5495.15,1.0105,56.45,1.0,56.45,76.63,76.63,0.0,50.97,1.0,50.97,76.63,76.63,0.0,72.74,33.6,8.25,10.49,53.52,5.15,11.53,37.06,4.71,9.02,21.28,0.0,0.0,0.22149
base-hvac-elec-resistance-only.xml,94.64,29.51,8.31,10.49,22.92,5.2,11.53,27.49,4.71,9.02,21.28,0.0,0.0,0.21902,93.1,5314.07,5648.96,1.0104,56.01,1.0,56.01,94.64,94.64,0.0,50.3,1.0,50.3,94.64,94.64,0.0,90.2,33.6,8.25,10.49,25.88,5.18,11.53,27.49,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-evap-cooler-only-ducted.xml,75.9,29.51,8.31,10.49,47.0,5.2,11.53,43.74,0.7,9.02,21.28,0.0,0.0,0.22185,156.01,8905.79,5648.96,1.0106,71.38,1.0,71.38,75.9,75.9,0.0,62.24,1.0,62.24,75.9,75.9,0.0,72.07,33.6,8.25,10.49,53.5,5.18,11.53,43.74,0.7,9.02,21.28,0.0,0.0,0.22185
base-hvac-evap-cooler-only.xml,75.74,29.51,8.31,10.49,47.0,5.2,11.53,43.74,0.62,9.02,21.28,0.0,0.0,0.22185,155.91,8900.38,5648.96,1.0106,71.38,1.0,71.38,75.74,75.74,0.0,62.24,1.0,62.24,75.74,75.74,0.0,71.92,33.6,8.25,10.49,53.5,5.18,11.53,43.74,0.62,9.02,21.28,0.0,0.0,0.22185
base-hvac-fireplace-wood-only.xml,76.27,29.51,8.31,10.49,47.0,5.2,11.53,34.36,4.71,9.02,21.28,0.0,0.0,0.22185,,,,,57.61,1.0,57.61,76.27,76.27,0.0,52.25,1.0,52.25,76.27,76.27,0.0,72.39,33.6,8.25,10.49,53.5,5.18,11.53,34.36,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-floor-furnace-propane-only.xml,76.27,29.51,8.31,10.49,47.0,5.2,11.53,34.36,4.71,9.02,21.28,0.0,0.0,0.22185,156.54,8936.5,5648.96,1.0106,57.61,1.0,57.61,76.27,76.27,0.0,52.25,1.0,52.25,76.27,76.27,0.0,72.39,33.6,8.25,10.49,53.5,5.18,11.53,34.36,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-furnace-elec-only.xml,110.77,29.51,8.31,10.49,22.92,5.2,11.53,37.07,4.71,9.02,21.28,0.0,0.0,0.21902,108.25,6178.56,5648.96,1.0104,56.01,1.0,56.01,110.77,110.77,0.0,50.3,1.0,50.3,110.77,110.77,0.0,105.65,33.6,8.25,10.49,25.88,5.18,11.53,37.07,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-furnace-gas-only.xml,78.37,29.51,8.31,10.49,47.0,5.2,11.53,39.42,4.71,9.02,21.28,0.0,0.0,0.22185,150.09,8568.33,5648.96,1.0106,57.61,1.0,57.61,78.37,78.37,0.0,52.25,1.0,52.25,78.37,78.37,0.0,74.39,33.6,8.25,10.49,53.5,5.18,11.53,39.42,4.71,9.02,21.28,0.0,0.0,0.22185
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.25,29.51,8.29,10.49,47.0,4.24,11.53,43.74,3.44,9.02,21.28,0.0,0.0,0.22137,161.91,9106.79,5565.81,1.0105,69.9,1.0,69.9,83.25,83.25,0.0,60.8,1.0,60.8,83.25,83.25,0.0,79.03,33.6,8.22,10.49,53.5,4.22,11.53,43.74,3.44,9.02,21.28,0.0,0.0,0.22137
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.21,29.51,8.31,10.49,22.92,5.2,11.53,13.57,4.71,9.02,21.28,0.0,0.0,0.21902,70.95,4049.95,5648.96,1.0104,56.01,1.0,56.01,71.21,71.21,0.0,50.3,1.0,50.3,71.21,71.21,0.0,67.77,33.6,8.25,10.49,25.88,5.18,11.53,13.57,4.71,9.02,21.28,0.0,0.0,0.21902
base-hvac-ground-to-air-heat-pump.xml,68.82,29.51,8.31,10.49,22.05,4.36,11.53,12.75,3.2,9.02,21.28,0.0,0.0,0.2198,69.44,3855.92,5495.15,1.0105,53.24,1.0,53.24,68.82,68.82,0.0,47.42,1.0,47.42,68.82,68.82,0.0,65.46,33.6,8.25,10.49,24.94,4.34,11.53,12.75,3.2,9.02,21.28,0.0,0.0,0.2198
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.34,29.51,8.31,10.49,22.05,4.36,11.53,20.32,3.31,9.02,21.28,0.0,0.0,0.2198,82.08,4557.71,5495.15,1.0105,53.24,1.0,53.24,82.34,82.34,0.0,47.42,1.0,47.42,82.34,82.34,0.0,78.38,33.6,8.25,10.49,24.94,4.34,11.53,20.32,3.31,9.02,21.28,0.0,0.0,0.2198
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.38,29.51,8.31,10.49,47.03,5.17,11.53,38.61,4.5,9.02,21.28,0.0,0.0,0.22149,152.46,8466.12,5495.15,1.0105,56.45,1.0,56.45,77.38,77.38,0.0,50.97,1.0,50.97,77.38,77.38,0.0,73.45,33.6,8.25,10.49,53.52,5.15,11.53,38.61,4.5,9.02,21.28,0.0,0.0,0.22149
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.33,29.51,8.31,10.49,22.05,4.36,11.53,12.42,2.83,9.02,21.28,0.0,0.0,0.2198,68.43,3799.72,5495.15,1.0105,53.24,1.0,53.24,67.33,67.33,0.0,47.42,1.0,47.42,67.33,67.33,0.0,64.04,33.6,8.25,10.49,24.94,4.34,11.53,12.42,2.83,9.02,21.28,0.0,0.0,0.2198
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.34,29.51,8.31,10.49,47.0,5.2,11.53,43.74,2.83,9.02,21.28,0.0,0.0,0.22185,158.88,9069.96,5648.96,1.0106,71.38,1.0,71.38,80.34,80.34,0.0,62.24,1.0,62.24,80.34,80.34,0.0,76.28,33.6,8.25,10.49,53.5,5.18,11.53,43.74,2.83,9.02,21.28,0.0,0.0,0.22185
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.08,29.51,8.31,10.49,22.05,4.36,11.53,13.57,1.93,9.02,21.28,0.0,0.0,0.2198,69.29,3847.67,5495.15,1.0105,53.24,1.0,53.24,67.08,67.08,0.0,47.42,1.0,47.42,67.08,67.08,0.0,63.82,33.6,8.25,10.49,24.94,4.34,11.53,13.57,1.93,9.02,21.28,0.0,0.0,0.2198
