XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,76.67,29.66,8.98,12.54,47.27,5.58,13.56,37.38,5.42,10.9,21.99,0.0,0.0,0.22081,144.08,8545.12,5780.96,1.0259,55.37,1.0,55.37,76.67,76.67,0.0,49.76,1.0,49.76,76.67,76.67,0.0,72.97,33.76,8.86,12.54,53.79,5.52,13.57,37.38,5.42,10.9,21.99,0.0,0.0,0.22081
base-enclosure-beds-5.xml,74.77,29.84,9.31,14.54,47.56,5.75,15.57,36.26,5.59,12.6,22.7,0.0,0.0,0.22069,136.42,8588.8,6046.21,1.0413,54.59,1.0,54.59,74.77,74.77,0.0,48.82,1.0,48.82,74.77,74.77,0.0,71.32,33.94,9.18,14.54,54.08,5.7,15.57,36.26,5.59,12.6,22.7,0.0,0.0,0.22069
base-enclosure-ceilingtypes.xml,89.0,29.48,8.66,10.49,46.97,5.4,11.52,51.24,5.27,9.17,21.28,0.0,0.0,0.07775,187.58,10383.69,5515.25,1.0037,56.05,1.0,56.05,89.0,89.0,0.0,50.65,1.0,50.65,89.0,89.0,0.0,84.52,33.58,8.54,10.49,53.5,5.35,11.53,51.24,5.27,9.17,21.28,0.0,0.0,0.07775
base-enclosure-floortypes.xml,97.05,19.31,7.32,10.49,30.83,4.68,11.52,46.52,4.65,9.37,15.13,0.0,0.0,0.22089,208.1,9132.84,4145.55,1.0587,54.58,1.0,54.58,97.05,97.05,0.0,49.31,1.0,49.31,97.05,97.05,0.0,94.42,20.91,7.27,10.49,33.38,4.66,11.52,46.52,4.65,9.37,15.13,0.0,0.0,0.22089
base-enclosure-garage.xml,77.66,29.43,7.12,10.49,46.91,4.64,11.73,40.68,3.46,9.26,21.42,0.0,0.0,0.22089,156.76,8707.46,5496.92,1.0105,56.86,1.0,56.86,77.66,77.66,0.0,51.3,1.0,51.3,77.66,77.66,0.0,73.62,33.59,7.04,10.49,53.52,4.61,11.73,40.68,3.46,9.26,21.42,0.0,0.0,0.22089
base-enclosure-infil-ach-house-pressure.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,152.53,8500.77,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,74.73,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base-enclosure-infil-cfm-house-pressure.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,152.53,8500.77,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,74.73,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base-enclosure-infil-cfm50.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,152.53,8500.77,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,74.73,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base-enclosure-infil-ela.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,152.53,8500.77,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,74.73,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base-enclosure-infil-natural-ach.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,152.53,8500.77,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,74.73,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base-enclosure-infil-natural-cfm.xml,78.7,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.17,21.28,0.0,0.0,0.22089,152.53,8500.77,5515.25,1.0105,56.17,1.0,56.17,78.7,78.7,0.0,50.76,1.0,50.76,78.7,78.7,0.0,74.73,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.17,21.28,0.0,0.0,0.22089
base-enclosure-overhangs.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.85,5.05,9.17,21.28,0.0,0.0,0.22089,153.14,8534.85,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.85,5.05,9.17,21.28,0.0,0.0,0.22089
base-enclosure-skylights.xml,79.27,29.48,8.66,10.49,46.97,5.4,11.52,36.94,6.05,9.17,21.28,0.0,0.0,0.20054,149.75,8337.71,5515.25,1.0095,56.17,1.0,56.17,79.27,79.27,0.0,50.76,1.0,50.76,79.27,79.27,0.0,75.26,33.58,8.54,10.49,53.5,5.35,11.53,36.94,6.05,9.17,21.28,0.0,0.0,0.20054
base-enclosure-walltypes.xml,92.23,29.44,8.65,10.49,46.91,5.39,11.52,57.74,4.18,9.17,21.28,0.0,0.0,-0.04114,203.83,11223.38,5517.09,0.9981,56.29,1.0,56.29,92.23,92.23,0.0,50.87,1.0,50.87,92.23,92.23,0.0,87.6,33.55,8.54,10.49,53.44,5.35,11.53,57.74,4.18,9.17,21.28,0.0,0.0,-0.04114
base-foundation-ambient.xml,80.37,19.31,7.32,10.49,30.83,4.68,11.52,25.77,6.0,9.36,15.13,0.0,0.0,0.22089,141.31,6201.83,4145.55,1.0587,54.78,1.0,54.78,80.37,80.37,0.0,49.52,1.0,49.52,80.37,80.37,0.0,78.17,20.91,7.27,10.49,33.38,4.66,11.52,25.77,6.0,9.36,15.13,0.0,0.0,0.22089
base-foundation-basement-garage.xml,76.18,26.71,7.33,10.49,42.56,4.71,11.52,31.8,5.35,9.41,17.78,0.0,0.0,0.22089,143.34,7263.14,4897.46,1.0346,55.04,1.0,55.04,76.18,76.18,0.0,50.02,1.0,50.02,76.18,76.18,0.0,73.07,29.63,7.24,10.49,47.2,4.67,11.53,31.8,5.35,9.41,17.78,0.0,0.0,0.22089
base-foundation-conditioned-basement-slab-insulation.xml,78.19,29.48,8.66,10.49,46.97,5.4,11.52,37.17,5.49,9.17,21.28,0.0,0.0,0.22089,149.35,8323.55,5515.25,1.0105,56.17,1.0,56.17,78.19,78.19,0.0,50.76,1.0,50.76,78.19,78.19,0.0,74.25,33.58,8.54,10.49,53.5,5.35,11.53,37.17,5.49,9.17,21.28,0.0,0.0,0.22089
base-foundation-conditioned-basement-wall-insulation.xml,78.64,28.05,8.28,10.49,44.7,5.21,11.52,37.37,4.79,9.17,21.28,0.0,0.0,0.22089,151.6,8293.34,5413.54,1.0105,57.1,1.0,57.1,78.64,78.64,0.0,51.52,1.0,51.52,78.64,78.64,0.0,74.59,32.15,8.17,10.49,51.21,5.17,11.53,37.37,4.79,9.17,21.28,0.0,0.0,0.22089
base-foundation-multiple.xml,73.61,19.02,6.71,10.49,30.38,4.4,11.67,20.33,5.21,9.32,15.13,0.0,0.0,0.22089,122.89,5344.49,4108.16,1.0587,54.33,1.0,54.33,73.61,73.61,0.0,48.98,1.0,48.98,73.61,73.61,0.0,71.55,20.64,6.67,10.49,32.96,4.38,11.67,20.33,5.21,9.32,15.13,0.0,0.0,0.22089
base-foundation-slab.xml,66.22,20.73,6.85,10.49,33.05,4.45,11.52,16.29,4.61,9.36,15.13,0.0,0.0,0.22089,106.61,4717.1,4179.32,1.0587,53.87,1.0,53.87,66.22,66.22,0.0,48.84,1.0,48.84,66.22,66.22,0.0,64.43,22.35,6.79,10.49,35.63,4.43,11.52,16.29,4.61,9.36,15.13,0.0,0.0,0.22089
base-foundation-unconditioned-basement-assembly-r.xml,71.05,18.93,6.88,10.49,30.24,4.48,11.67,19.05,4.7,9.34,15.13,0.0,0.0,0.22089,117.84,5123.41,4106.85,1.0587,53.76,1.0,53.76,71.05,71.05,0.0,48.46,1.0,48.46,71.05,71.05,0.0,69.06,20.55,6.84,10.49,32.82,4.46,11.67,19.05,4.7,9.34,15.13,0.0,0.0,0.22089
base-foundation-unconditioned-basement-wall-insulation.xml,77.89,18.93,6.88,10.49,30.24,4.48,11.67,26.99,4.36,9.28,15.13,0.0,0.0,0.22089,143.9,6256.43,4106.85,1.0587,53.76,1.0,53.76,77.89,77.89,0.0,48.46,1.0,48.46,77.89,77.89,0.0,75.73,20.55,6.84,10.49,32.82,4.46,11.67,26.99,4.36,9.28,15.13,0.0,0.0,0.22089
base-foundation-unconditioned-basement.xml,73.86,18.93,6.88,10.49,30.24,4.48,11.67,20.5,5.24,9.33,15.13,0.0,0.0,0.22089,123.58,5373.1,4106.85,1.0587,53.76,1.0,53.76,73.86,73.86,0.0,48.46,1.0,48.46,73.86,73.86,0.0,71.8,20.55,6.84,10.49,32.82,4.46,11.67,20.5,5.24,9.33,15.13,0.0,0.0,0.22089
base-foundation-unvented-crawlspace.xml,71.82,17.54,7.69,10.49,28.01,4.87,11.78,17.39,5.18,9.44,15.13,0.0,0.0,0.22089,114.23,4923.63,4071.33,1.0587,55.56,1.0,55.56,71.82,71.82,0.0,50.3,1.0,50.3,71.82,71.82,0.0,69.85,19.12,7.62,10.49,30.54,4.84,11.78,17.39,5.18,9.44,15.13,0.0,0.0,0.22089
base-foundation-vented-crawlspace.xml,73.62,17.54,7.69,10.49,28.01,4.87,11.78,19.36,5.08,9.52,15.13,0.0,0.0,0.22089,120.88,5210.21,4071.33,1.0587,55.56,1.0,55.56,73.62,73.62,0.0,50.3,1.0,50.3,73.62,73.62,0.0,71.6,19.12,7.62,10.49,30.54,4.84,11.78,19.36,5.08,9.52,15.13,0.0,0.0,0.22089
base-foundation-walkout-basement.xml,80.22,33.07,9.78,10.49,52.7,5.98,11.52,44.05,5.5,9.17,21.28,0.0,0.0,0.22089,161.63,9324.07,5814.7,0.9921,55.77,1.0,55.77,80.22,80.22,0.0,50.96,1.0,50.96,80.22,80.22,0.0,74.19,39.71,9.65,10.49,63.25,5.93,11.53,44.05,5.5,9.17,21.28,0.0,0.0,0.22089
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.83,29.48,8.63,10.49,46.95,4.46,11.52,43.7,4.18,9.17,21.28,0.0,0.0,0.22067,162.42,9163.57,5583.25,1.0105,69.51,1.0,69.51,84.83,84.83,0.0,60.49,1.0,60.49,84.83,84.83,0.0,80.56,33.58,8.51,10.49,53.48,4.42,11.53,43.7,4.18,9.17,21.28,0.0,0.0,0.22067
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.9,29.48,8.66,10.49,22.94,5.43,11.52,22.09,5.0,9.17,21.28,0.0,0.0,0.21853,84.99,4866.7,5667.01,1.0104,55.55,1.0,55.55,85.9,85.9,0.0,50.01,1.0,50.01,85.9,85.9,0.0,81.86,33.58,8.54,10.49,25.92,5.39,11.53,22.09,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.4,29.48,8.67,10.49,22.09,4.6,11.52,20.8,3.96,9.17,21.28,0.0,0.0,0.2194,83.64,4660.93,5515.25,1.0104,52.67,1.0,52.67,84.4,84.4,0.0,47.02,1.0,47.02,84.4,84.4,0.0,80.37,33.58,8.55,10.49,25.0,4.56,11.53,20.8,3.96,9.17,21.28,0.0,0.0,0.2194
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.37,29.48,8.67,10.49,22.09,4.6,11.52,20.8,3.95,9.17,21.28,0.0,0.0,0.2194,83.6,4658.66,5515.25,1.0104,52.67,1.0,52.67,84.37,84.37,0.0,47.02,1.0,47.02,84.37,84.37,0.0,80.35,33.58,8.55,10.49,25.0,4.56,11.53,20.8,3.95,9.17,21.28,0.0,0.0,0.2194
base-hvac-air-to-air-heat-pump-1-speed.xml,84.15,29.48,8.67,10.49,22.09,4.6,11.52,20.65,3.96,9.17,21.28,0.0,0.0,0.2194,83.38,4646.4,5515.25,1.0104,52.67,1.0,52.67,84.15,84.15,0.0,47.02,1.0,47.02,84.15,84.15,0.0,80.14,33.58,8.55,10.49,25.0,4.56,11.53,20.65,3.96,9.17,21.28,0.0,0.0,0.2194
base-hvac-air-to-air-heat-pump-2-speed.xml,72.29,29.48,8.67,10.49,22.09,4.6,11.52,15.45,2.81,9.17,21.28,0.0,0.0,0.2194,73.52,4097.15,5515.25,1.0104,52.67,1.0,52.67,72.29,72.29,0.0,47.02,1.0,47.02,72.29,72.29,0.0,68.82,33.58,8.55,10.49,25.0,4.56,11.53,15.45,2.81,9.17,21.28,0.0,0.0,0.2194
base-hvac-air-to-air-heat-pump-var-speed.xml,70.79,29.48,8.67,10.49,22.09,4.45,11.52,14.88,2.52,9.17,21.28,0.0,0.0,0.21929,72.39,4026.46,5504.42,1.0104,52.74,1.0,52.74,70.79,70.79,0.0,47.09,1.0,47.09,70.79,70.79,0.0,67.4,33.58,8.55,10.49,25.0,4.41,11.53,14.88,2.52,9.17,21.28,0.0,0.0,0.21929
base-hvac-boiler-elec-only.xml,98.86,29.48,8.66,10.49,22.94,5.43,11.52,29.84,5.0,9.17,21.28,0.0,0.0,0.21853,96.97,5552.23,5667.01,1.0104,55.55,1.0,55.55,98.86,98.86,0.0,50.01,1.0,50.01,98.86,98.86,0.0,94.28,33.58,8.54,10.49,25.92,5.39,11.53,29.84,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-boiler-gas-only.xml,71.77,29.48,8.66,10.49,48.25,5.43,11.52,31.78,5.0,9.17,21.28,0.0,0.0,0.22993,131.41,7528.47,5667.01,1.011,56.84,1.0,56.84,71.77,71.77,0.0,51.73,1.0,51.73,71.77,71.77,0.0,68.21,33.58,8.54,10.49,54.81,5.39,11.53,31.78,5.0,9.17,21.28,0.0,0.0,0.22993
base-hvac-boiler-oil-only.xml,71.78,29.48,8.66,10.49,48.25,5.43,11.52,31.79,5.0,9.17,21.28,0.0,0.0,0.22993,157.92,9047.27,5667.01,1.011,56.84,1.0,56.84,71.78,71.78,0.0,51.73,1.0,51.73,71.78,71.78,0.0,68.22,33.58,8.54,10.49,54.81,5.39,11.53,31.79,5.0,9.17,21.28,0.0,0.0,0.22993
base-hvac-boiler-propane-only.xml,71.77,29.48,8.66,10.49,48.25,5.43,11.52,31.77,5.0,9.17,21.28,0.0,0.0,0.22993,148.24,8492.71,5667.01,1.011,56.84,1.0,56.84,71.77,71.77,0.0,51.73,1.0,51.73,71.77,71.77,0.0,68.2,33.58,8.54,10.49,54.81,5.39,11.53,31.77,5.0,9.17,21.28,0.0,0.0,0.22993
base-hvac-central-ac-only-1-speed-seer2.xml,85.26,29.48,8.66,10.49,46.95,5.43,11.52,43.7,5.29,9.17,21.28,0.0,0.0,0.22125,161.61,9255.04,5667.01,1.0105,70.94,1.0,70.94,85.26,85.26,0.0,61.89,1.0,61.89,85.26,85.26,0.0,80.95,33.58,8.54,10.49,53.48,5.39,11.53,43.7,5.29,9.17,21.28,0.0,0.0,0.22125
base-hvac-central-ac-only-1-speed.xml,85.29,29.48,8.66,10.49,46.95,5.43,11.52,43.7,5.31,9.17,21.28,0.0,0.0,0.22125,161.63,9256.17,5667.01,1.0105,70.94,1.0,70.94,85.29,85.29,0.0,61.89,1.0,61.89,85.29,85.29,0.0,80.98,33.58,8.54,10.49,53.48,5.39,11.53,43.7,5.31,9.17,21.28,0.0,0.0,0.22125
base-hvac-central-ac-only-2-speed.xml,82.77,29.48,8.66,10.49,46.95,5.43,11.52,43.7,4.09,9.17,21.28,0.0,0.0,0.22125,160.1,9168.31,5667.01,1.0105,70.94,1.0,70.94,82.77,82.77,0.0,61.89,1.0,61.89,82.77,82.77,0.0,78.61,33.58,8.54,10.49,53.48,5.39,11.53,43.7,4.09,9.17,21.28,0.0,0.0,0.22125
base-hvac-central-ac-only-var-speed.xml,81.9,29.48,8.66,10.49,46.95,5.27,11.52,43.7,3.56,9.17,21.28,0.0,0.0,0.2211,159.74,9129.17,5655.44,1.0105,70.97,1.0,70.97,81.9,81.9,0.0,61.92,1.0,61.92,81.9,81.9,0.0,77.77,33.58,8.54,10.49,53.48,5.23,11.53,43.7,3.56,9.17,21.28,0.0,0.0,0.2211
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.53,29.48,8.66,10.49,22.94,5.43,11.52,22.09,5.31,9.17,21.28,0.0,0.0,0.21853,85.32,4885.51,5667.01,1.0104,54.32,1.0,54.32,86.53,86.53,0.0,48.64,1.0,48.64,86.53,86.53,0.0,82.46,33.58,8.54,10.49,25.92,5.39,11.53,22.09,5.31,9.17,21.28,0.0,0.0,0.21853
base-hvac-dse.xml,78.71,29.48,8.66,10.49,46.97,5.4,11.52,37.25,5.71,9.17,21.28,0.0,0.0,0.22089,150.04,8362.05,5515.25,1.0105,56.17,1.0,56.17,78.71,78.71,0.0,50.75,1.0,50.75,78.71,78.71,0.0,74.74,33.58,8.54,10.49,53.5,5.35,11.53,37.25,5.71,9.17,21.28,0.0,0.0,0.22089
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,81.17,29.479999999999997,8.67,10.49,31.71,4.6,11.52,27.830000000000002,3.96,9.17,21.28,0.0,0.0,0.21904,109.67,6111.62,5515.25,1.0104,52.67,1.0,52.67,81.17,81.17,0.0,47.02,1.0,47.02,81.17,81.17,0.0,77.28,33.58,8.55,10.49,35.6,4.56,11.53,27.830000000000002,3.96,9.17,21.28,0.0,0.0,0.21904
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.47,29.48,8.67,10.49,35.33,4.6,11.52,30.88,3.96,9.17,21.28,0.0,0.0,0.21885,120.17,6696.87,5515.25,1.0104,52.67,1.0,52.67,80.47,80.47,0.0,47.02,1.0,47.02,80.47,80.47,0.0,76.61,33.58,8.55,10.49,39.67,4.56,11.53,30.88,3.96,9.17,21.28,0.0,0.0,0.21885
base-hvac-ducts-buried.xml,75.73,29.48,8.66,10.49,46.97,5.4,11.52,35.75,4.83,9.17,21.28,0.0,0.0,0.22089,144.77,8068.51,5515.25,1.0105,56.17,1.0,56.17,75.73,75.73,0.0,50.76,1.0,50.76,75.73,75.73,0.0,71.92,33.58,8.54,10.49,53.5,5.35,11.53,35.75,4.83,9.17,21.28,0.0,0.0,0.22089
base-hvac-ducts-leakage-cfm50.xml,77.11,29.48,8.66,10.49,46.97,5.4,11.52,37.03,5.02,9.17,21.28,0.0,0.0,0.22089,148.4,8270.68,5515.25,1.0105,56.17,1.0,56.17,77.11,77.11,0.0,50.76,1.0,50.76,77.11,77.11,0.0,73.22,33.58,8.54,10.49,53.5,5.35,11.53,37.03,5.02,9.17,21.28,0.0,0.0,0.22089
base-hvac-elec-resistance-only.xml,94.89,29.48,8.66,10.49,22.94,5.43,11.52,27.46,5.0,9.17,21.28,0.0,0.0,0.21853,93.36,5345.5,5667.01,1.0104,55.55,1.0,55.55,94.89,94.89,0.0,50.01,1.0,50.01,94.89,94.89,0.0,90.47,33.58,8.54,10.49,25.92,5.39,11.53,27.46,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-evap-cooler-only-ducted.xml,75.81,29.48,8.66,10.49,46.95,5.43,11.52,43.7,0.74,9.17,21.28,0.0,0.0,0.22125,155.68,8915.13,5667.01,1.0105,70.94,1.0,70.94,75.81,75.81,0.0,61.89,1.0,61.89,75.81,75.81,0.0,72.03,33.58,8.54,10.49,53.48,5.39,11.53,43.7,0.74,9.17,21.28,0.0,0.0,0.22125
base-hvac-evap-cooler-only.xml,75.64,29.48,8.66,10.49,46.95,5.43,11.52,43.71,0.66,9.17,21.28,0.0,0.0,0.22125,155.58,8909.52,5667.01,1.0105,70.94,1.0,70.94,75.64,75.64,0.0,61.89,1.0,61.89,75.64,75.64,0.0,71.87,33.58,8.54,10.49,53.48,5.39,11.53,43.71,0.66,9.17,21.28,0.0,0.0,0.22125
base-hvac-fireplace-wood-only.xml,76.71,29.48,8.66,10.49,46.95,5.43,11.52,34.33,5.0,9.17,21.28,0.0,0.0,0.22125,,,,,57.4,1.0,57.4,76.71,76.71,0.0,52.12,1.0,52.12,76.71,76.71,0.0,72.84,33.58,8.54,10.49,53.48,5.39,11.53,34.33,5.0,9.17,21.28,0.0,0.0,0.22125
base-hvac-floor-furnace-propane-only.xml,76.71,29.48,8.66,10.49,46.95,5.43,11.52,34.33,5.0,9.17,21.28,0.0,0.0,0.22125,156.55,8965.35,5667.01,1.0105,57.4,1.0,57.4,76.71,76.71,0.0,52.12,1.0,52.12,76.71,76.71,0.0,72.84,33.58,8.54,10.49,53.48,5.39,11.53,34.33,5.0,9.17,21.28,0.0,0.0,0.22125
base-hvac-furnace-elec-only.xml,110.91,29.48,8.66,10.49,22.94,5.43,11.52,37.04,5.0,9.17,21.28,0.0,0.0,0.21853,108.44,6209.24,5667.01,1.0104,55.55,1.0,55.55,110.91,110.91,0.0,50.01,1.0,50.01,110.91,110.91,0.0,105.82,33.58,8.54,10.49,25.92,5.39,11.53,37.04,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-furnace-gas-only.xml,78.8,29.48,8.66,10.49,46.95,5.43,11.52,39.39,5.0,9.17,21.28,0.0,0.0,0.22125,150.13,8597.51,5667.01,1.0105,57.4,1.0,57.4,78.8,78.8,0.0,52.12,1.0,52.12,78.8,78.8,0.0,74.83,33.58,8.54,10.49,53.48,5.39,11.53,39.39,5.0,9.17,21.28,0.0,0.0,0.22125
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.93,29.48,8.63,10.49,46.95,4.46,11.52,43.7,3.43,9.17,21.28,0.0,0.0,0.22067,161.51,9112.35,5583.25,1.0105,69.51,1.0,69.51,82.93,82.93,0.0,60.49,1.0,60.49,82.93,82.93,0.0,78.77,33.58,8.51,10.49,53.48,4.42,11.53,43.7,3.43,9.17,21.28,0.0,0.0,0.22067
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.56,29.48,8.66,10.49,22.94,5.43,11.52,12.32,5.0,9.17,21.28,0.0,0.0,0.21853,69.38,3972.71,5667.01,1.0104,55.55,1.0,55.55,69.56,69.56,0.0,50.01,1.0,50.01,69.56,69.56,0.0,66.21,33.58,8.54,10.49,25.92,5.39,11.53,12.32,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-ground-to-air-heat-pump.xml,66.31,29.48,8.67,10.49,22.09,4.6,11.52,11.63,3.08,9.17,21.28,0.0,0.0,0.2194,67.45,3759.07,5515.25,1.0104,52.67,1.0,52.67,66.31,66.31,0.0,47.02,1.0,47.02,66.31,66.31,0.0,63.1,33.58,8.55,10.49,25.0,4.56,11.53,11.63,3.08,9.17,21.28,0.0,0.0,0.2194
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.61,29.48,8.67,10.49,22.09,4.6,11.52,20.32,3.57,9.17,21.28,0.0,0.0,0.2194,82.33,4588.0,5515.25,1.0104,52.67,1.0,52.67,82.61,82.61,0.0,47.02,1.0,47.02,82.61,82.61,0.0,78.67,33.58,8.55,10.49,25.0,4.56,11.53,20.32,3.57,9.17,21.28,0.0,0.0,0.2194
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.79,29.48,8.66,10.49,46.97,5.4,11.52,38.58,4.79,9.17,21.28,0.0,0.0,0.22089,152.41,8494.36,5515.25,1.0105,56.17,1.0,56.17,77.79,77.79,0.0,50.76,1.0,50.76,77.79,77.79,0.0,73.87,33.58,8.54,10.49,53.5,5.35,11.53,38.58,4.79,9.17,21.28,0.0,0.0,0.22089
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.97,29.48,8.67,10.49,22.09,4.6,11.52,11.35,2.73,9.17,21.28,0.0,0.0,0.2194,66.55,3708.85,5515.25,1.0104,52.67,1.0,52.67,64.97,64.97,0.0,47.02,1.0,47.02,64.97,64.97,0.0,61.82,33.58,8.55,10.49,25.0,4.56,11.53,11.35,2.73,9.17,21.28,0.0,0.0,0.2194
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.42,29.48,8.66,10.49,46.95,5.43,11.52,43.7,2.96,9.17,21.28,0.0,0.0,0.22125,158.68,9087.41,5667.01,1.0105,70.94,1.0,70.94,80.42,80.42,0.0,61.89,1.0,61.89,80.42,80.42,0.0,76.38,33.58,8.54,10.49,53.48,5.39,11.53,43.7,2.96,9.17,21.28,0.0,0.0,0.22125
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.26,29.48,8.67,10.49,22.09,4.6,11.52,12.4,2.11,9.17,21.28,0.0,0.0,0.2194,67.64,3769.6,5515.25,1.0104,52.67,1.0,52.67,65.26,65.26,0.0,47.02,1.0,47.02,65.26,65.26,0.0,62.12,33.58,8.55,10.49,25.0,4.56,11.53,12.4,2.11,9.17,21.28,0.0,0.0,0.2194
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.61,29.48,8.66,10.49,46.95,5.43,11.52,43.7,3.05,9.17,21.28,0.0,0.0,0.22125,158.8,9094.19,5667.01,1.0105,70.94,1.0,70.94,80.61,80.61,0.0,61.89,1.0,61.89,80.61,80.61,0.0,76.56,33.58,8.54,10.49,53.48,5.39,11.53,43.7,3.05,9.17,21.28,0.0,0.0,0.22125
base-hvac-mini-split-air-conditioner-only-ductless.xml,78.66,29.48,8.66,10.49,46.95,5.43,11.52,43.71,2.11,9.17,21.28,0.0,0.0,0.22125,157.62,9026.67,5667.01,1.0105,70.94,1.0,70.94,78.66,78.66,0.0,61.89,1.0,61.89,78.66,78.66,0.0,74.72,33.58,8.54,10.49,53.48,5.39,11.53,43.71,2.11,9.17,21.28,0.0,0.0,0.22125
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.76,29.48,8.63,10.49,46.95,4.46,11.52,43.7,2.16,9.17,21.28,0.0,0.0,0.22067,159.86,9019.29,5583.25,1.0105,69.51,1.0,69.51,79.76,79.76,0.0,60.49,1.0,60.49,79.76,79.76,0.0,75.76,33.58,8.51,10.49,53.48,4.42,11.53,43.7,2.16,9.17,21.28,0.0,0.0,0.22067
