XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-foundation-unconditioned-basement.xml,73.41,18.77,6.7,10.5,29.96,4.36,11.63,19.82,5.13,9.32,0.0,15.13,0.22099,121.69,5264.02,4086.1,1.0587,67.0,1.0,67.0,73.0,73.0,FAIL,71.35,20.39,6.65,10.5,32.54,4.34,11.63,19.82,5.13,9.32,0.0,15.13,0.22099
base-foundation-unvented-crawlspace.xml,70.96,17.54,7.45,10.5,28.0,4.72,11.76,16.47,5.09,9.42,0.0,15.13,0.22099,111.28,4779.59,4056.85,1.0587,68.0,1.0,68.0,71.0,71.0,FAIL,68.99,19.13,7.39,10.5,30.53,4.7,11.76,16.47,5.09,9.42,0.0,15.13,0.22099
base-foundation-vented-crawlspace.xml,73.15,17.54,7.45,10.5,28.0,4.72,11.76,18.94,4.94,9.51,0.0,15.13,0.22099,119.6,5136.74,4056.85,1.0587,68.0,1.0,68.0,73.0,73.0,FAIL,71.12,19.13,7.39,10.5,30.53,4.7,11.76,18.94,4.94,9.51,0.0,15.13,0.22099
base-foundation-walkout-basement.xml,80.99,29.93,9.26,10.5,47.68,5.69,11.52,39.93,5.55,9.17,0.0,21.28,0.22099,157.13,8720.78,5594.24,0.9921,66.0,1.0,66.0,81.0,81.0,FAIL,74.83,36.56,9.13,10.5,58.22,5.54,11.53,39.93,5.55,9.17,0.0,21.28,0.22099
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,83.9,28.49,8.47,10.5,45.38,4.38,11.52,41.16,4.13,9.17,0.0,21.28,0.22132,159.41,8788.67,5455.85,1.0105,76.0,1.0,76.0,84.0,84.0,FAIL,79.62,32.6,8.35,10.5,51.93,4.33,11.53,41.16,4.13,9.17,0.0,21.28,0.22132
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.3,28.49,8.47,10.5,21.6,5.3,11.52,20.46,4.95,9.17,0.0,21.28,0.22097,84.27,4714.68,5536.56,1.0105,68.0,1.0,68.0,85.0,85.0,FAIL,81.09,32.61,8.35,10.5,24.6,5.25,11.53,20.46,4.95,9.17,0.0,21.28,0.22097
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.0,28.49,8.48,10.5,21.43,4.48,11.52,19.44,3.87,9.17,0.0,21.28,0.22021,82.29,4527.78,5445.28,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,79.14,32.61,8.36,10.5,24.24,4.44,11.53,19.44,3.87,9.17,0.0,21.28,0.22021
base-hvac-air-to-air-heat-pump-1-speed.xml,82.79,28.49,8.48,10.5,21.43,4.48,11.52,19.3,3.88,9.17,0.0,21.28,0.22021,82.08,4516.16,5445.28,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,78.94,32.61,8.36,10.5,24.24,4.44,11.53,19.3,3.88,9.17,0.0,21.28,0.22021
base-hvac-air-to-air-heat-pump-2-speed.xml,71.12,28.49,8.48,10.5,21.43,4.48,11.52,14.0,2.94,9.17,0.0,21.28,0.22021,72.18,3971.43,5445.28,1.0105,66.0,1.0,66.0,71.0,71.0,FAIL,67.77,32.61,8.36,10.5,24.24,4.44,11.53,14.0,2.94,9.17,0.0,21.28,0.22021
base-hvac-air-to-air-heat-pump-var-speed.xml,69.26,28.49,8.48,10.5,21.43,4.34,11.52,13.41,2.53,9.17,0.0,21.28,0.2201,70.83,3890.17,5435.51,1.0105,66.0,1.0,66.0,69.0,69.0,FAIL,65.99,32.61,8.36,10.5,24.24,4.3,11.53,13.41,2.53,9.17,0.0,21.28,0.2201
base-hvac-boiler-elec-only.xml,98.87,28.49,8.47,10.5,21.6,5.3,11.52,28.25,4.95,9.17,0.0,21.28,0.22097,96.6,5404.82,5536.56,1.0105,90.0,1.0,90.0,99.0,99.0,FAIL,94.04,32.61,8.35,10.5,24.6,5.25,11.53,28.25,4.95,9.17,0.0,21.28,0.22097
base-hvac-boiler-gas-only.xml,71.5,28.49,8.47,10.5,46.82,5.3,11.52,30.09,4.95,9.17,0.0,21.28,0.23021,129.99,7275.69,5536.56,1.011,68.0,1.0,68.0,71.0,71.0,FAIL,67.89,32.61,8.35,10.5,53.4,5.25,11.53,30.09,4.95,9.17,0.0,21.28,0.23021
base-hvac-boiler-oil-only.xml,71.51,28.49,8.47,10.5,46.82,5.3,11.52,30.1,4.95,9.17,0.0,21.28,0.23021,155.68,8713.55,5536.56,1.011,69.0,1.0,69.0,72.0,72.0,FAIL,67.9,32.61,8.35,10.5,53.4,5.25,11.53,30.1,4.95,9.17,0.0,21.28,0.23021
base-hvac-boiler-propane-only.xml,71.49,28.49,8.47,10.5,46.82,5.3,11.52,30.08,4.95,9.17,0.0,21.28,0.23021,146.3,8188.62,5536.56,1.011,68.0,1.0,68.0,71.0,71.0,FAIL,67.89,32.61,8.35,10.5,53.4,5.25,11.53,30.08,4.95,9.17,0.0,21.28,0.23021
base-hvac-central-ac-only-1-speed-seer2.xml,84.58,28.49,8.47,10.5,45.38,5.3,11.52,41.16,5.32,9.17,0.0,21.28,0.22143,158.82,8886.04,5536.56,1.0105,77.0,1.0,77.0,85.0,85.0,FAIL,80.24,32.6,8.35,10.5,51.93,5.25,11.53,41.16,5.32,9.17,0.0,21.28,0.22143
base-hvac-central-ac-only-1-speed.xml,84.62,28.49,8.47,10.5,45.38,5.3,11.52,41.16,5.33,9.17,0.0,21.28,0.22143,158.84,8887.17,5536.56,1.0105,77.0,1.0,77.0,85.0,85.0,FAIL,80.28,32.6,8.35,10.5,51.93,5.25,11.53,41.16,5.33,9.17,0.0,21.28,0.22143
base-hvac-central-ac-only-2-speed.xml,82.43,28.49,8.47,10.5,45.38,5.3,11.52,41.16,4.3,9.17,0.0,21.28,0.22143,157.5,8811.81,5536.56,1.0105,77.0,1.0,77.0,82.0,82.0,FAIL,78.21,32.6,8.35,10.5,51.93,5.25,11.53,41.16,4.3,9.17,0.0,21.28,0.22143
base-hvac-central-ac-only-var-speed.xml,81.12,28.49,8.47,10.5,45.38,5.17,11.52,41.16,3.59,9.17,0.0,21.28,0.22142,156.84,8760.53,5527.39,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL,76.97,32.6,8.36,10.5,51.93,5.13,11.53,41.16,3.59,9.17,0.0,21.28,0.22142
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.12,28.49,8.47,10.5,21.6,5.3,11.52,20.46,5.33,9.17,0.0,21.28,0.22097,84.72,4739.7,5536.56,1.0105,67.0,1.0,67.0,86.0,86.0,FAIL,81.86,32.61,8.35,10.5,24.6,5.25,11.53,20.46,5.33,9.17,0.0,21.28,0.22097
base-hvac-dse.xml,78.3,28.49,8.47,10.5,45.38,5.23,11.52,35.09,5.66,9.17,0.0,21.28,0.22099,146.13,8041.06,5445.28,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,74.36,32.6,8.35,10.5,51.93,5.15,11.53,35.09,5.66,9.17,0.0,21.28,0.22099
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,93.92,28.49,8.48,10.5,21.43,4.48,11.52,25.64,3.88,9.17,0.0,21.28,0.22021,93.22,5129.11,5445.28,1.0105,66.0,1.0,66.0,94.0,94.0,FAIL,89.64,32.61,8.36,10.5,24.24,4.44,11.53,25.64,3.88,9.17,0.0,21.28,0.22021
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.15,28.49,8.48,10.5,30.81,4.48,11.52,26.37,3.88,9.17,0.0,21.28,0.21969,107.88,5936.06,5445.28,1.0105,66.0,1.0,66.0,80.0,80.0,FAIL,76.37,32.6,8.36,10.5,34.63,4.44,11.53,26.37,3.88,9.17,0.0,21.28,0.21969
base-hvac-ducts-leakage-cfm50.xml,77.2,28.49,8.47,10.5,45.38,5.23,11.52,35.3,5.07,9.17,0.0,21.28,0.22099,145.59,8011.44,5445.28,1.0105,65.0,1.0,65.0,77.0,77.0,FAIL,73.31,32.6,8.35,10.5,51.93,5.15,11.53,35.3,5.07,9.17,0.0,21.28,0.22099
base-hvac-elec-resistance-only.xml,94.71,28.49,8.47,10.5,21.6,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22097,92.87,5195.87,5536.56,1.0105,68.0,1.0,68.0,95.0,95.0,FAIL,90.07,32.61,8.35,10.5,24.6,5.25,11.53,25.87,4.95,9.17,0.0,21.28,0.22097
base-hvac-evap-cooler-only-ducted.xml,74.88,28.49,8.47,10.5,45.38,5.3,11.52,41.16,0.74,9.17,0.0,21.28,0.22143,152.7,8543.69,5536.56,1.0105,77.0,1.0,77.0,75.0,75.0,PASS,71.08,32.6,8.35,10.5,51.93,5.25,11.53,41.16,0.74,9.17,0.0,21.28,0.22143
base-hvac-evap-cooler-only.xml,74.71,28.49,8.47,10.5,45.38,5.3,11.52,41.16,0.66,9.17,0.0,21.28,0.22143,152.6,8538.16,5536.56,1.0105,77.0,1.0,77.0,75.0,75.0,PASS,70.92,32.6,8.35,10.5,51.93,5.25,11.53,41.16,0.66,9.17,0.0,21.28,0.22143
base-hvac-fireplace-wood-only.xml,76.19,28.49,8.47,10.5,45.38,5.3,11.52,32.33,4.95,9.17,0.0,21.28,0.22143,,,,,67.0,1.0,67.0,76.0,76.0,FAIL,72.28,32.6,8.35,10.5,51.93,5.25,11.53,32.33,4.95,9.17,0.0,21.28,0.22143
base-hvac-fixed-heater-gas-only.xml,68.66,28.49,8.47,10.5,45.38,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22143,119.17,6667.39,5536.56,1.0105,67.0,1.0,67.0,69.0,69.0,FAIL,65.13,32.6,8.35,10.5,51.93,5.25,11.53,25.87,4.95,9.17,0.0,21.28,0.22143
base-hvac-floor-furnace-propane-only.xml,76.19,28.49,8.47,10.5,45.38,5.3,11.52,32.33,4.95,9.17,0.0,21.28,0.22143,153.82,8605.98,5536.56,1.0105,67.0,1.0,67.0,76.0,76.0,FAIL,72.28,32.6,8.35,10.5,51.93,5.25,11.53,32.33,4.95,9.17,0.0,21.28,0.22143
base-hvac-furnace-elec-only.xml,110.52,28.49,8.47,10.5,21.6,5.3,11.52,34.93,4.95,9.17,0.0,21.28,0.22097,107.47,6012.81,5536.56,1.0105,68.0,1.0,68.0,111.0,111.0,FAIL,105.15,32.61,8.35,10.5,24.6,5.25,11.53,34.93,4.95,9.17,0.0,21.28,0.22097
base-hvac-furnace-gas-only.xml,78.23,28.49,8.47,10.5,45.38,5.3,11.52,37.14,4.95,9.17,0.0,21.28,0.22143,147.75,8266.39,5536.56,1.0105,67.0,1.0,67.0,78.0,78.0,FAIL,74.22,32.6,8.35,10.5,51.93,5.25,11.53,37.14,4.95,9.17,0.0,21.28,0.22143
base-hvac-ground-to-air-heat-pump-cooling-only.xml,81.66,28.49,8.47,10.5,45.38,4.38,11.52,41.16,3.25,9.17,0.0,21.28,0.22132,158.33,8729.09,5455.85,1.0105,76.0,1.0,76.0,82.0,82.0,FAIL,77.5,32.6,8.35,10.5,51.93,4.33,11.53,41.16,3.25,9.17,0.0,21.28,0.22132
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.18,28.49,8.47,10.5,21.6,5.3,11.52,11.79,4.95,9.17,0.0,21.28,0.22097,70.03,3917.88,5536.56,1.0105,68.0,1.0,68.0,70.0,70.0,FAIL,66.66,32.61,8.35,10.5,24.6,5.25,11.53,11.79,4.95,9.17,0.0,21.28,0.22097
base-hvac-ground-to-air-heat-pump.xml,65.91,28.49,8.48,10.5,21.43,4.48,11.52,10.53,3.3,9.17,0.0,21.28,0.22021,66.77,3673.68,5445.28,1.0105,66.0,1.0,66.0,66.0,66.0,PASS,62.75,32.61,8.36,10.5,24.24,4.44,11.53,10.53,3.3,9.17,0.0,21.28,0.22021
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.31,28.49,8.48,10.5,21.43,4.48,11.52,19.01,3.5,9.17,0.0,21.28,0.22021,81.09,4461.76,5445.28,1.0105,66.0,1.0,66.0,81.0,81.0,FAIL,77.54,32.61,8.36,10.5,24.24,4.44,11.53,19.01,3.5,9.17,0.0,21.28,0.22021
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.82,28.49,8.47,10.5,45.38,5.23,11.52,36.79,4.82,9.17,0.0,21.28,0.22099,149.57,8230.01,5445.28,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,73.89,32.6,8.35,10.5,51.93,5.15,11.53,36.79,4.82,9.17,0.0,21.28,0.22099
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.37,28.49,8.48,10.5,21.43,4.48,11.52,10.4,2.77,9.17,0.0,21.28,0.22021,65.87,3624.18,5445.28,1.0105,66.0,1.0,66.0,64.0,64.0,PASS,61.29,32.61,8.36,10.5,24.24,4.44,11.53,10.4,2.77,9.17,0.0,21.28,0.22021
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.89,28.49,8.47,10.5,45.38,5.3,11.52,41.16,2.16,9.17,0.0,21.28,0.22143,154.55,8647.25,5536.56,1.0105,77.0,1.0,77.0,78.0,78.0,FAIL,73.92,32.6,8.35,10.5,51.93,5.25,11.53,41.16,2.16,9.17,0.0,21.28,0.22143
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,63.68,28.49,8.48,10.5,21.43,4.48,11.52,11.03,2.06,9.17,0.0,21.28,0.22021,66.12,3638.02,5445.28,1.0105,66.0,1.0,66.0,64.0,64.0,PASS,60.66,32.61,8.36,10.5,24.24,4.44,11.53,11.03,2.06,9.17,0.0,21.28,0.22021
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.09,28.49,8.47,10.5,45.38,5.3,11.52,41.16,2.25,9.17,0.0,21.28,0.22143,154.68,8654.06,5536.56,1.0105,77.0,1.0,77.0,78.0,78.0,FAIL,74.11,32.6,8.35,10.5,51.93,5.25,11.53,41.16,2.25,9.17,0.0,21.28,0.22143
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.2,28.49,8.47,10.5,45.38,5.3,11.52,41.16,1.36,9.17,0.0,21.28,0.22143,153.53,8590.02,5536.56,1.0105,77.0,1.0,77.0,76.0,76.0,PASS,72.33,32.6,8.35,10.5,51.93,5.25,11.53,41.16,1.36,9.17,0.0,21.28,0.22143
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.75,28.49,8.47,10.5,45.38,4.38,11.52,41.16,2.12,9.17,0.0,21.28,0.22132,156.8,8644.93,5455.85,1.0105,76.0,1.0,76.0,79.0,79.0,FAIL,74.75,32.6,8.35,10.5,51.93,4.33,11.53,41.16,2.12,9.17,0.0,21.28,0.22132
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.47,28.49,8.47,10.5,21.6,5.3,11.52,11.38,4.95,9.17,0.0,21.28,0.22097,69.57,3892.35,5536.56,1.0105,68.0,1.0,68.0,69.0,69.0,FAIL,65.99,32.61,8.35,10.5,24.6,5.25,11.53,11.38,4.95,9.17,0.0,21.28,0.22097
base-hvac-mini-split-heat-pump-ducted.xml,64.32,28.49,8.48,10.5,21.43,4.48,11.52,11.28,2.13,9.17,0.0,21.28,0.22021,66.64,3666.58,5445.28,1.0105,66.0,1.0,66.0,64.0,64.0,PASS,61.27,32.61,8.36,10.5,24.24,4.44,11.53,11.28,2.13,9.17,0.0,21.28,0.22021
base-hvac-mini-split-heat-pump-ductless.xml,56.92,28.49,8.48,10.5,21.43,4.48,11.52,8.06,1.44,9.17,0.0,21.28,0.22021,60.37,3321.89,5445.28,1.0105,66.0,1.0,66.0,57.0,57.0,PASS,54.18,32.61,8.36,10.5,24.24,4.44,11.53,8.06,1.44,9.17,0.0,21.28,0.22021
base-hvac-multiple.xml,100.54,28.5,8.49,10.5,31.32,4.89,11.52,40.160000000000004,4.87,9.17,0.0,21.28,0.22018,144.23,8008.22,5494.96,1.0105,68.0,1.0,68.0,101.0,101.0,FAIL,95.68,32.599999999999994,8.370000000000001,10.5,35.71,4.83,11.53,40.160000000000004,4.87,9.17,0.0,21.28,0.22018
base-hvac-none.xml,83.8,28.49,8.47,10.5,45.38,5.3,11.52,41.16,4.95,9.17,0.0,21.28,0.22143,158.4,8862.19,5536.56,1.0105,78.0,1.0,78.0,84.0,84.0,FAIL,79.5,32.6,8.35,10.5,51.93,5.25,11.53,41.16,4.95,9.17,0.0,21.28,0.22143
base-hvac-portable-heater-gas-only.xml,68.66,28.49,8.47,10.5,45.38,5.3,11.52,25.87,4.95,9.17,0.0,21.28,0.22143,119.17,6667.39,5536.56,1.0105,67.0,1.0,67.0,69.0,69.0,FAIL,65.13,32.6,8.35,10.5,51.93,5.25,11.53,25.87,4.95,9.17,0.0,21.28,0.22143
base-hvac-programmable-thermostat.xml,75.34,28.49,8.47,10.5,45.38,5.23,11.52,34.16,4.61,9.17,0.0,21.28,0.22099,142.12,7820.45,5445.28,1.0105,65.0,1.0,65.0,75.0,75.0,FAIL,71.54,32.6,8.35,10.5,51.93,5.15,11.53,34.16,4.61,9.17,0.0,21.28,0.22099
base-hvac-ptac-with-heating.xml,90.67,28.49,8.45,10.5,21.6,5.7,11.52,25.87,3.26,9.17,0.0,21.28,0.22082,89.96,5059.38,5565.21,1.0105,67.0,1.0,67.0,91.0,91.0,FAIL,86.25,32.61,8.33,10.5,24.6,5.65,11.53,25.87,3.26,9.17,0.0,21.28,0.22082
base-hvac-ptac.xml,79.75,28.49,8.45,10.5,45.38,5.7,11.52,41.16,3.26,9.17,0.0,21.28,0.22128,155.16,8725.74,5565.21,1.0105,77.0,1.0,77.0,80.0,80.0,FAIL,75.68,32.6,8.33,10.5,51.93,5.65,11.53,41.16,3.26,9.17,0.0,21.28,0.22128
base-hvac-pthp.xml,66.11,28.49,8.48,10.5,21.43,4.92,11.52,11.24,3.16,9.17,0.0,21.28,0.2204,67.44,3732.42,5476.59,1.0105,66.0,1.0,66.0,66.0,66.0,PASS,62.96,32.61,8.36,10.5,24.24,4.87,11.53,11.24,3.16,9.17,0.0,21.28,0.2204
base-hvac-room-ac-only-ceer.xml,81.42,28.49,8.45,10.5,45.38,5.7,11.52,41.16,4.11,9.17,0.0,21.28,0.22128,156.24,8786.86,5565.21,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL,77.25,32.6,8.33,10.5,51.93,5.65,11.53,41.16,4.11,9.17,0.0,21.28,0.22128
base-hvac-room-ac-only.xml,81.41,28.49,8.45,10.5,45.38,5.7,11.52,41.16,4.1,9.17,0.0,21.28,0.22128,156.23,8786.3,5565.21,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL,77.24,32.6,8.33,10.5,51.93,5.65,11.53,41.16,4.1,9.17,0.0,21.28,0.22128
base-hvac-stove-wood-pellets-only.xml,76.17,28.49,8.47,10.5,45.38,5.3,11.52,32.31,4.95,9.17,0.0,21.28,0.22143,,,,,67.0,1.0,67.0,76.0,76.0,FAIL,72.26,32.6,8.35,10.5,51.93,5.25,11.53,32.31,4.95,9.17,0.0,21.28,0.22143
base-hvac-undersized.xml,73.56,28.49,8.47,10.5,45.38,5.23,11.52,31.94,4.57,9.17,0.0,21.28,0.22099,136.04,7485.81,5445.28,1.0105,65.0,1.0,65.0,74.0,74.0,FAIL,69.85,32.6,8.35,10.5,51.93,5.15,11.53,31.94,4.57,9.17,0.0,21.28,0.22099
base-hvac-wall-furnace-elec-only.xml,95.63,28.49,8.47,10.5,21.6,5.3,11.52,26.39,4.95,9.17,0.0,21.28,0.22097,93.72,5243.54,5536.56,1.0105,68.0,1.0,68.0,96.0,96.0,FAIL,90.95,32.61,8.35,10.5,24.6,5.25,11.53,26.39,4.95,9.17,0.0,21.28,0.22097
base-lighting-ceiling-fans.xml,78.39,28.48,8.17,10.5,45.35,5.08,11.52,36.7,5.03,9.17,0.0,21.8,0.21863,148.64,8258.55,5498.83,1.0104,65.0,1.0,65.0,78.0,78.0,FAIL,74.47,32.59,8.04,10.5,51.9,4.99,11.52,36.7,5.03,9.17,0.0,21.8,0.21863
base-location-baltimore-md.xml,67.87,19.94,10.91,9.61,31.94,6.84,10.8,16.26,7.05,8.63,0.0,15.13,0.27114,70.21,8687.75,11538.05,1.0725,64.0,1.0,64.0,68.0,68.0,FAIL,66.93,20.73,10.86,9.61,33.2,6.85,10.8,16.26,7.05,8.63,0.0,15.13,0.27114
base-location-capetown-zaf.xml,79.14,4.06,4.56,8.35,6.5,2.53,9.47,0.79,4.21,7.63,0.0,15.13,0.16266,,,,,70.0,1.0,70.0,79.0,79.0,FAIL,78.49,4.49,4.39,8.35,7.19,2.44,9.47,0.79,4.21,7.63,0.0,15.13,0.16266
base-location-dallas-tx.xml,67.65,9.08,26.4,7.53,14.54,15.81,8.51,3.88,13.02,6.82,0.0,15.13,0.27081,70.71,5705.6,7523.98,1.0724,62.0,1.0,62.0,68.0,68.0,FAIL,66.73,9.59,26.47,7.53,15.37,15.99,8.51,3.88,13.02,6.82,0.0,15.13,0.27081
base-location-duluth-mn.xml,71.24,44.26,1.87,13.09,70.52,2.12,14.46,54.87,2.48,11.58,0.0,15.13,0.25614,157.69,10226.27,6070.33,1.0683,61.0,1.0,61.0,71.0,71.0,FAIL,66.88,49.37,1.67,13.09,78.66,2.03,14.46,54.87,2.48,11.58,0.0,15.13,0.25614
base-location-helena-mt.xml,77.29,47.07,3.28,11.9,74.97,2.49,12.95,62.16,2.31,10.34,0.0,21.28,0.22252,197.51,11252.98,5637.78,1.0106,64.0,1.0,64.0,77.0,77.0,FAIL,71.87,53.91,3.09,11.9,85.87,2.41,12.95,62.16,2.31,10.34,0.0,21.28,0.22252
base-location-honolulu-hi.xml,78.5,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,0.0,15.13,0.18964,,,,,61.0,1.0,61.0,78.0,78.0,FAIL,78.47,0.0,44.14,5.18,0.0,24.72,6.1,0.0,20.86,4.82,0.0,15.13,0.18964
base-location-miami-fl.xml,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20406,75.47,5907.8,7426.59,1.0541,63.0,1.0,63.0,76.0,76.0,FAIL,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20406
base-location-phoenix-az.xml,70.62,1.2,50.6,5.61,1.93,28.96,6.56,0.07,22.04,5.19,0.0,15.13,0.2768,70.25,4726.17,6263.93,1.0741,61.0,1.0,61.0,71.0,71.0,FAIL,70.53,1.23,50.66,5.61,1.97,29.0,6.56,0.07,22.04,5.19,0.0,15.13,0.2768
base-location-portland-or.xml,74.92,12.68,3.77,9.98,20.3,2.65,11.24,14.63,3.01,9.07,0.0,15.13,0.18777,129.48,3898.21,2868.26,1.0497,66.0,1.0,66.0,75.0,75.0,FAIL,73.65,13.52,3.66,9.98,21.65,2.6,11.24,14.63,3.01,9.07,0.0,15.13,0.18777
base-mechvent-balanced.xml,82.8,28.1,8.66,10.5,44.75,5.32,11.52,40.8,5.28,9.17,0.0,23.07,0.22099,159.91,8985.9,5560.75,1.0105,65.0,1.0,65.0,83.0,83.0,FAIL,78.72,32.2,8.53,10.5,51.28,5.24,11.53,40.8,5.28,9.17,0.0,23.07,0.22099
base-mechvent-cfis-airflow-fraction-zero.xml,79.28,28.23,8.59,10.5,44.96,5.29,11.52,35.25,5.38,9.17,0.0,23.06,0.22099,146.73,8187.3,5521.58,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,75.34,32.34,8.47,10.5,51.5,5.21,11.53,35.25,5.38,9.17,0.0,23.06,0.22099
base-mechvent-cfis.xml,80.2,28.23,8.59,10.5,44.96,5.29,11.52,36.63,5.34,9.17,0.0,23.03,0.22099,150.24,8382.73,5521.58,1.0105,65.0,1.0,65.0,80.0,80.0,FAIL,76.21,32.34,8.47,10.5,51.5,5.21,11.53,36.63,5.34,9.17,0.0,23.03,0.22099
base-mechvent-erv-atre-asre.xml,71.31,27.93,8.74,10.5,44.48,5.36,11.52,25.78,5.46,9.17,0.0,23.07,0.22099,120.17,6812.58,5610.3,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL,67.82,32.02,8.61,10.5,51.0,5.27,11.53,25.78,5.46,9.17,0.0,23.07,0.22099
base-mechvent-erv.xml,71.31,27.93,8.74,10.5,44.48,5.36,11.52,25.78,5.46,9.17,0.0,23.07,0.22099,120.18,6813.18,5610.3,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL,67.83,32.02,8.61,10.5,51.0,5.27,11.53,25.78,5.46,9.17,0.0,23.07,0.22099
base-mechvent-exhaust.xml,78.52,28.23,8.59,10.5,44.96,5.29,11.52,36.23,5.22,9.17,0.0,22.17,0.22099,147.76,8244.82,5521.58,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.62,32.34,8.47,10.5,51.5,5.21,11.53,36.23,5.22,9.17,0.0,22.17,0.22099
base-mechvent-hrv-asre.xml,71.32,27.93,8.74,10.5,44.48,5.36,11.52,25.78,5.47,9.17,0.0,23.07,0.22099,120.17,6812.65,5610.3,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL,67.83,32.02,8.61,10.5,51.0,5.27,11.53,25.78,5.47,9.17,0.0,23.07,0.22099
base-mechvent-hrv.xml,71.32,27.93,8.74,10.5,44.48,5.36,11.52,25.78,5.47,9.17,0.0,23.07,0.22099,120.18,6813.25,5610.3,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL,67.83,32.02,8.61,10.5,51.0,5.27,11.53,25.78,5.47,9.17,0.0,23.07,0.22099
base-mechvent-multiple.xml,84.27,28.06,8.68,10.5,44.69,5.34,11.52,41.35,5.58,9.17,0.0,22.84,0.22099,161.75,9108.52,5572.44,1.0105,65.0,1.0,65.0,84.0,84.0,FAIL,80.2,32.16,8.56,10.5,51.21,5.22,11.53,41.35,5.58,9.17,0.0,22.84,0.22099
base-mechvent-supply.xml,78.26,28.23,8.59,10.5,44.96,5.29,11.52,35.59,5.32,9.17,0.0,22.17,0.22099,146.24,8159.75,5521.58,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,74.37,32.34,8.47,10.5,51.5,5.21,11.53,35.59,5.32,9.17,0.0,22.17,0.22099
base-mechvent-whole-house-fan.xml,76.78,28.49,8.47,10.5,45.38,5.23,11.52,36.86,3.67,9.17,0.0,21.28,0.22099,148.83,8189.51,5445.28,1.0105,65.0,1.0,65.0,77.0,77.0,FAIL,72.91,32.6,8.35,10.5,51.93,5.15,11.53,36.86,3.67,9.17,0.0,21.28,0.22099
base-misc-generators.xml,83.38,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,9.17,0.0,21.28,0.22099,197.47,10866.05,5445.28,1.0105,65.0,1.0,65.0,83.0,83.0,FAIL,79.17,32.6,8.35,10.5,51.93,5.15,11.53,36.72,5.28,9.17,0.0,21.28,0.22099
