XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-pv-battery.xml,35.73,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,101.76,5379.29,5231.2,1.0105
base-pv.xml,35.23,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,104.76,5537.89,5231.2,1.0105
base-version-2014.xml,77.51,25.73,8.34,11.44,40.93,4.4,12.37,29.24,4.1,11.49,0.0,21.71,,,,,
base-version-2014A.xml,74.92,25.68,8.36,10.39,40.86,4.41,11.41,29.21,4.11,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,74.05,25.68,8.36,10.39,40.86,4.41,11.41,29.21,4.11,8.7,0.0,21.71,0.24854,,,,
base-version-2014AEG.xml,73.29,25.68,8.36,10.39,40.86,4.41,11.41,29.54,4.07,8.7,0.0,21.04,0.25259,,,,
base-version-2019.xml,74.8,24.31,8.39,10.39,38.68,4.42,11.41,29.54,4.07,8.7,0.0,21.04,0.21953,,,,
base-version-2019A.xml,76.49,24.35,8.37,10.5,38.75,4.41,11.52,29.53,4.07,9.17,0.0,21.28,0.22169,,,,
base-version-2019AB.xml,79.01,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,,,,
base-version-2019ABC.xml,79.01,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,,,,
base-version-2019ABCD.xml,79.01,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,139.14,7355.17,5231.2,1.0105
base.xml,79.01,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,139.14,7355.17,5231.2,1.0105
