HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.24,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.749,0.0,0.0,-0.218,-2.42,6.58,0.0,0.0,-0.012,0.0,-0.199,-0.873,-1.536,-0.359,0.0,1.397,8.251,1.456
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.24,10.368,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-1.749,0.0,0.0,-0.218,-2.42,6.58,0.0,0.0,-0.012,0.0,-0.199,-0.873,-1.536,-0.359,0.0,1.397,8.251,1.456
base-bldgtype-mf-unit-shared-generator.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.695,0.0,0.0,0.263,2.568,-1.64,0.0,0.0,-0.016,0.0,-0.244,0.8,0.0,0.291,0.0,0.0,-2.413,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.743,6.923,0.0,0.0,-0.011,0.0,-0.236,-0.965,-1.535,-0.403,0.0,0.0,8.675,1.55
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.263,2.57,-1.642,0.0,0.0,-0.016,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.415,-0.476,0.0,0.001,-1.969,0.0,0.0,-0.243,-2.741,6.921,0.0,0.0,-0.011,0.0,-0.237,-0.964,-1.534,-0.403,0.0,0.0,8.673,1.549
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.97,0.0,8.313,10.368,2.5,0.0,0.0,0.0,-0.002,1.793,0.0,0.0,0.273,2.686,-1.808,0.0,0.0,-0.012,0.0,-0.248,1.044,0.0,0.0,0.0,0.0,-2.263,-0.507,0.0,0.002,-1.831,0.0,0.0,-0.225,-2.557,6.755,0.0,0.0,-0.008,0.0,-0.24,-1.164,-1.49,0.0,0.0,0.0,7.632,1.518
base-bldgtype-mf-unit-shared-laundry-room.xml,0.97,0.0,8.313,10.368,0.625,0.0,0.0,0.0,-0.002,1.793,0.0,0.0,0.273,2.686,-1.808,0.0,0.0,-0.012,0.0,-0.248,1.044,0.0,0.0,0.0,0.0,-2.263,-0.507,0.0,0.002,-1.831,0.0,0.0,-0.225,-2.557,6.755,0.0,0.0,-0.008,0.0,-0.24,-1.164,-1.49,0.0,0.0,0.0,7.632,1.518
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.132,0.0,5.351,10.368,0.854,0.0,0.0,0.0,-0.031,2.747,0.0,0.0,0.445,4.603,-4.215,0.0,0.0,-0.134,0.0,-0.591,0.178,0.0,12.68,0.0,0.0,-6.185,-1.201,0.0,-0.028,-0.304,0.0,0.0,0.054,0.311,4.348,0.0,0.0,-0.131,0.0,-0.586,-0.013,-0.687,-3.368,0.0,0.0,4.83,0.824
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.371,0.0,7.589,10.368,0.815,0.0,0.0,0.0,-0.008,2.124,0.0,0.0,0.334,3.272,-2.277,0.0,0.0,-0.036,0.0,-0.363,0.932,0.0,1.387,0.0,0.0,-3.333,-0.65,0.0,-0.003,-1.396,0.0,0.0,-0.144,-1.793,6.286,0.0,0.0,-0.032,0.0,-0.356,-0.628,-1.277,-2.136,0.0,0.0,7.737,1.375
base-bldgtype-mf-unit-shared-mechvent.xml,3.711,0.0,7.436,10.368,0.829,0.0,0.0,0.0,-0.012,2.505,0.0,0.0,0.386,3.908,-3.06,0.0,0.0,-0.053,0.0,-0.399,1.086,0.0,4.656,0.0,0.0,-4.386,-0.864,0.0,-0.008,-0.852,0.0,0.0,-0.062,-0.885,5.503,0.0,0.0,-0.049,0.0,-0.393,-0.375,-1.276,-1.981,0.0,0.0,6.665,1.161
base-bldgtype-mf-unit-shared-pv-battery.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.695,0.0,0.0,0.263,2.568,-1.64,0.0,0.0,-0.016,0.0,-0.244,0.8,0.0,0.291,0.0,0.0,-2.413,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.743,6.923,0.0,0.0,-0.011,0.0,-0.236,-0.965,-1.535,-0.403,0.0,0.0,8.675,1.55
base-bldgtype-mf-unit-shared-pv.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.695,0.0,0.0,0.263,2.568,-1.64,0.0,0.0,-0.016,0.0,-0.244,0.8,0.0,0.291,0.0,0.0,-2.413,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.743,6.923,0.0,0.0,-0.011,0.0,-0.236,-0.965,-1.535,-0.403,0.0,0.0,8.675,1.55
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.979,0.0,8.459,10.449,0.291,0.0,0.0,0.0,-0.002,1.802,0.0,0.0,0.274,2.694,-1.821,0.0,0.0,-0.011,0.0,-0.245,0.838,0.0,0.306,0.0,0.0,-2.363,-0.509,0.0,0.003,-1.828,0.0,0.0,-0.225,-2.557,6.742,0.0,0.0,-0.007,0.0,-0.237,-0.905,-1.495,-0.381,0.0,0.0,7.915,1.516
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.783,0.0,6.44,4.066,0.508,0.0,0.0,0.0,-0.005,2.271,0.0,0.0,0.35,3.479,-2.519,0.0,0.0,-0.027,0.0,-0.326,1.046,0.0,0.397,0.0,0.0,-2.152,-0.726,0.0,-0.001,-1.168,0.0,0.0,-0.114,-1.46,6.044,0.0,0.0,-0.023,0.0,-0.32,-0.602,-1.319,-0.257,0.0,0.0,4.438,1.299
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.979,0.0,8.459,10.368,0.508,0.0,0.0,0.0,-0.002,1.802,0.0,0.0,0.274,2.694,-1.821,0.0,0.0,-0.011,0.0,-0.245,0.838,0.0,0.306,0.0,0.0,-2.363,-0.509,0.0,0.003,-1.828,0.0,0.0,-0.225,-2.557,6.742,0.0,0.0,-0.007,0.0,-0.237,-0.905,-1.495,-0.381,0.0,0.0,7.915,1.516
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.979,0.0,8.459,10.368,0.508,0.0,0.0,0.0,-0.002,1.802,0.0,0.0,0.274,2.694,-1.821,0.0,0.0,-0.011,0.0,-0.245,0.838,0.0,0.306,0.0,0.0,-2.363,-0.509,0.0,0.003,-1.828,0.0,0.0,-0.225,-2.557,6.742,0.0,0.0,-0.007,0.0,-0.237,-0.905,-1.495,-0.381,0.0,0.0,7.915,1.516
base-bldgtype-mf-unit-shared-water-heater.xml,0.979,0.0,8.459,10.368,0.508,0.0,0.0,0.0,-0.002,1.802,0.0,0.0,0.274,2.694,-1.821,0.0,0.0,-0.011,0.0,-0.245,0.838,0.0,0.306,0.0,0.0,-2.363,-0.509,0.0,0.003,-1.828,0.0,0.0,-0.225,-2.557,6.742,0.0,0.0,-0.007,0.0,-0.237,-0.905,-1.495,-0.381,0.0,0.0,7.915,1.516
base-bldgtype-mf-unit.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.695,0.0,0.0,0.263,2.568,-1.64,0.0,0.0,-0.016,0.0,-0.244,0.8,0.0,0.291,0.0,0.0,-2.413,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.743,6.923,0.0,0.0,-0.011,0.0,-0.236,-0.965,-1.535,-0.403,0.0,0.0,8.675,1.55
base-bldgtype-mf-whole-building-common-spaces.xml,31.767,0.0,25.319,62.257,5.111,0.0,0.0,0.0,3.935,8.553,0.758,5.147,0.739,9.586,-9.465,0.0,0.0,7.496,4.759,-0.461,25.601,0.0,0.0,0.0,0.0,-20.707,-4.101,0.0,4.838,2.161,-0.018,1.542,-0.016,-0.706,10.495,0.0,0.0,-1.437,-4.855,-0.458,-5.023,-3.029,0.0,0.0,0.0,18.584,3.22
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.217,0.0,46.52,62.257,5.023,0.0,0.0,0.0,7.463,18.694,0.0,0.0,2.33,28.752,-25.562,0.0,0.0,6.813,0.0,-2.273,50.696,0.0,0.0,0.0,0.0,-37.234,-7.149,0.0,-0.616,-3.647,0.0,0.0,-0.142,-3.537,34.273,0.0,0.0,-4.598,0.0,-2.25,-13.146,-8.753,0.0,0.0,0.0,41.461,7.492
base-bldgtype-mf-whole-building-fuels.xml,38.271,0.0,51.251,62.258,0.0,0.0,0.0,0.0,7.374,18.378,0.0,0.0,2.301,28.238,-24.494,0.0,0.0,6.693,0.0,-2.433,49.701,0.0,0.0,0.0,0.0,-40.304,-6.812,0.0,-0.864,-4.441,0.0,0.0,-0.242,-4.794,35.341,0.0,0.0,-4.953,0.0,-2.409,-14.925,-9.174,0.0,0.0,0.0,49.913,7.829
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,25.089,0.0,27.681,62.257,5.046,0.0,0.0,0.0,3.472,14.754,0.0,0.0,1.141,14.465,-13.566,0.0,0.0,3.472,0.0,-0.868,25.672,0.0,0.0,0.0,0.0,-19.544,-3.769,0.0,-0.202,3.602,0.0,0.0,-0.079,-1.649,16.401,0.0,0.0,-2.643,0.0,-0.86,-6.009,-4.685,0.0,0.0,0.0,20.234,3.551
base-bldgtype-mf-whole-building-pv-battery.xml,42.217,0.0,46.52,62.257,5.023,0.0,0.0,0.0,7.463,18.694,0.0,0.0,2.33,28.752,-25.562,0.0,0.0,6.813,0.0,-2.273,50.696,0.0,0.0,0.0,0.0,-37.234,-7.149,0.0,-0.616,-3.647,0.0,0.0,-0.142,-3.537,34.273,0.0,0.0,-4.598,0.0,-2.25,-13.146,-8.753,0.0,0.0,0.0,41.461,7.492
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,42.217,0.0,46.52,62.257,5.023,0.0,0.0,0.0,7.463,18.694,0.0,0.0,2.33,28.752,-25.562,0.0,0.0,6.813,0.0,-2.273,50.696,0.0,0.0,0.0,0.0,-37.234,-7.149,0.0,-0.616,-3.647,0.0,0.0,-0.142,-3.537,34.273,0.0,0.0,-4.598,0.0,-2.25,-13.146,-8.753,0.0,0.0,0.0,41.461,7.492
base-bldgtype-mf-whole-building.xml,42.217,0.0,46.52,62.257,5.023,0.0,0.0,0.0,7.463,18.694,0.0,0.0,2.33,28.752,-25.562,0.0,0.0,6.813,0.0,-2.273,50.696,0.0,0.0,0.0,0.0,-37.234,-7.149,0.0,-0.616,-3.647,0.0,0.0,-0.142,-3.537,34.273,0.0,0.0,-4.598,0.0,-2.25,-13.146,-8.753,0.0,0.0,0.0,41.461,7.492
base-bldgtype-sfa-unit-2stories.xml,20.902,0.0,14.157,9.917,0.848,0.0,0.0,0.0,2.308,5.419,0.513,4.104,0.685,8.169,-8.741,0.0,0.0,0.0,4.94,-0.138,7.458,0.0,0.512,0.0,6.832,-8.524,-2.651,0.0,0.04,-0.343,-0.006,1.453,0.023,-0.325,8.481,0.0,0.0,0.0,-4.143,-0.134,-1.268,-3.093,-0.081,0.0,4.378,7.269,1.856
base-bldgtype-sfa-unit-atticroof-cathedral.xml,38.428,0.0,14.352,9.917,0.856,0.0,0.0,31.449,0.0,3.229,0.518,3.593,0.67,5.25,-5.67,0.0,0.0,0.0,3.835,-0.606,7.614,0.0,0.532,0.0,0.0,-9.114,-2.805,6.428,0.0,-0.024,0.039,1.285,0.08,0.192,5.233,0.0,0.0,0.0,-4.39,-0.574,-0.794,-1.522,-0.045,0.0,0.0,6.668,1.702
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.539,0.0,9.774,9.917,0.847,0.0,0.0,0.0,2.206,2.449,0.485,4.025,0.64,3.94,-4.312,0.0,0.0,0.0,4.884,-0.028,3.092,0.0,0.497,0.0,5.565,-7.029,-1.874,0.0,0.039,-0.223,-0.028,1.454,-0.012,-0.394,4.326,0.0,0.0,0.0,-3.954,-0.026,-0.66,-1.399,-0.098,0.0,2.966,6.375,1.392
base-bldgtype-sfa-unit.xml,14.539,0.0,9.774,9.917,0.847,0.0,0.0,0.0,2.206,2.449,0.485,4.025,0.64,3.94,-4.312,0.0,0.0,0.0,4.884,-0.028,3.092,0.0,0.497,0.0,5.565,-7.029,-1.874,0.0,0.039,-0.223,-0.028,1.454,-0.012,-0.394,4.326,0.0,0.0,0.0,-3.954,-0.026,-0.66,-1.399,-0.098,0.0,2.966,6.375,1.392
base-detailed-electric-panel-no-calculation-types.xml,11.371,0.0,16.595,9.417,2.205,0.0,0.0,0.0,1.672,1.963,0.616,4.343,0.749,11.045,-10.826,0.0,0.0,0.0,4.603,-0.314,2.071,0.0,1.737,0.0,1.889,-6.862,-1.318,0.0,-0.123,-0.296,-0.039,0.56,0.02,0.097,14.264,0.0,0.0,0.0,-4.673,-0.312,-0.44,-4.085,-0.457,0.0,3.867,7.107,1.16
base-detailed-electric-panel.xml,11.371,0.0,16.595,9.417,2.205,0.0,0.0,0.0,1.672,1.963,0.616,4.343,0.749,11.045,-10.826,0.0,0.0,0.0,4.603,-0.314,2.071,0.0,1.737,0.0,1.889,-6.862,-1.318,0.0,-0.123,-0.296,-0.039,0.56,0.02,0.097,14.264,0.0,0.0,0.0,-4.673,-0.312,-0.44,-4.085,-0.457,0.0,3.867,7.107,1.16
base-dhw-combi-tankless-outside.xml,18.141,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.853,3.843,0.874,7.031,0.67,11.45,-12.753,0.0,0.0,0.0,8.117,-0.107,5.191,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.141,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.853,3.843,0.874,7.031,0.67,11.45,-12.753,0.0,0.0,0.0,8.117,-0.107,5.191,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,22.111,9.915,0.921,3.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099,-0.211,-0.012,2.383,0.03,-0.273,12.451,0.0,0.0,0.0,-6.728,-0.131,-0.891,-4.081,-0.081,0.0,10.013,7.868,1.844
base-dhw-desuperheater-ghp-experimental.xml,30.522,0.0,18.787,9.915,0.848,3.237,0.0,0.0,3.276,3.875,0.882,7.061,0.676,11.535,-12.84,0.0,0.0,0.0,8.301,-0.113,5.618,0.0,0.509,0.0,12.49,-8.149,-2.636,0.0,0.03,-0.242,-0.021,2.451,0.019,-0.37,12.657,0.0,0.0,0.0,-6.413,-0.109,-0.937,-4.198,-0.084,0.0,6.148,7.969,1.872
base-dhw-desuperheater-ghp.xml,28.384,0.0,18.847,9.915,0.848,3.229,0.0,0.0,3.369,3.875,0.882,7.06,0.676,11.534,-12.84,0.0,0.0,0.0,8.298,-0.112,5.438,0.0,0.509,0.0,10.452,-8.149,-2.636,0.0,0.03,-0.242,-0.021,2.451,0.019,-0.37,12.657,0.0,0.0,0.0,-6.413,-0.109,-0.939,-4.197,-0.084,0.0,6.211,7.967,1.872
base-dhw-desuperheater-hpwh.xml,37.909,0.0,20.815,9.937,1.523,3.322,0.0,0.0,3.199,3.947,0.9,7.012,0.689,11.707,-13.354,0.0,0.0,0.0,8.313,-0.127,5.646,0.0,0.517,0.0,16.006,-3.89,-2.718,0.0,0.052,-0.12,0.01,2.552,0.045,-0.033,12.143,0.0,0.0,0.0,-6.204,-0.123,-0.788,-3.886,-0.068,0.0,8.644,6.785,1.789
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.594,9.922,0.0,3.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-0.19,-0.007,2.391,0.033,-0.23,12.355,0.0,0.0,0.0,-6.685,-0.13,-0.871,-4.014,-0.079,0.0,8.704,7.472,1.834
base-dhw-desuperheater-var-speed.xml,0.0,0.0,23.37,9.915,0.921,3.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155,-0.21,-0.012,2.386,0.03,-0.268,12.451,0.0,0.0,0.0,-6.721,-0.132,-0.893,-4.111,-0.081,0.0,11.325,7.888,1.844
base-dhw-desuperheater.xml,0.0,0.0,20.961,9.915,0.921,3.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.211,-0.012,2.383,0.03,-0.273,12.451,0.0,0.0,0.0,-6.728,-0.131,-0.892,-4.075,-0.081,0.0,8.814,7.864,1.844
base-dhw-dwhr.xml,31.045,0.0,20.512,7.339,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-dhw-indirect-detailed-setpoints.xml,16.977,0.0,0.0,9.917,2.152,0.0,0.0,0.0,3.825,3.815,0.866,7.068,0.662,11.364,-12.644,0.0,0.0,0.0,8.174,-0.085,5.158,0.0,0.503,0.0,0.0,-9.147,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.994,0.0,0.0,9.95,2.112,0.0,0.0,0.0,3.826,3.816,0.866,7.068,0.662,11.367,-12.642,0.0,0.0,0.0,8.17,-0.086,5.16,0.0,0.503,0.0,0.0,-9.131,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.141,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.853,3.843,0.874,7.031,0.67,11.45,-12.753,0.0,0.0,0.0,8.117,-0.107,5.191,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.965,0.0,0.0,9.95,2.166,0.0,0.0,0.0,3.826,3.816,0.866,7.068,0.662,11.367,-12.642,0.0,0.0,0.0,8.171,-0.086,5.16,0.0,0.503,0.0,0.0,-9.164,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.743,0.0,0.0,9.927,0.728,0.0,6.453,0.0,3.845,3.834,0.872,7.041,0.668,11.426,-12.717,0.0,0.0,0.0,8.131,-0.101,5.183,0.0,0.505,0.0,0.0,-8.352,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.994,0.0,0.0,9.95,2.112,0.0,0.0,0.0,3.826,3.816,0.866,7.068,0.662,11.367,-12.642,0.0,0.0,0.0,8.17,-0.086,5.16,0.0,0.503,0.0,0.0,-9.131,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.343,0.0,20.363,9.917,0.492,0.0,0.0,0.0,3.238,3.875,0.882,7.067,0.676,11.538,-12.835,0.0,0.0,0.0,8.3,-0.112,5.506,0.0,0.509,0.0,13.581,-8.277,-2.635,0.0,-0.067,-0.243,-0.021,2.452,0.019,-0.372,12.663,0.0,0.0,0.0,-6.42,-0.108,-0.928,-4.154,-0.084,0.0,8.57,7.158,1.872
base-dhw-jacket-gas.xml,32.261,0.0,20.609,9.917,2.14,0.0,0.0,0.0,3.231,3.883,0.884,7.061,0.677,11.562,-12.859,0.0,0.0,0.0,8.287,-0.117,6.635,0.0,0.51,0.0,13.942,-8.826,-2.639,0.0,-0.061,-0.234,-0.019,2.45,0.021,-0.345,12.638,0.0,0.0,0.0,-6.429,-0.112,-1.145,-4.142,-0.083,0.0,8.656,7.516,1.868
base-dhw-jacket-hpwh.xml,37.934,0.0,17.541,9.982,1.1,0.0,0.0,0.0,3.201,3.951,0.901,7.007,0.689,11.725,-13.362,0.0,0.0,0.0,8.308,-0.134,5.653,0.0,0.518,0.0,16.015,-3.879,-2.723,0.0,0.107,-0.107,0.013,2.573,0.048,0.017,12.136,0.0,0.0,0.0,-6.165,-0.13,-0.77,-3.701,-0.066,0.0,7.654,4.141,1.784
base-dhw-jacket-indirect.xml,17.167,0.0,0.0,9.95,1.791,0.0,0.0,0.0,3.83,3.82,0.868,7.062,0.663,11.38,-12.667,0.0,0.0,0.0,8.173,-0.089,5.166,0.0,0.503,0.0,0.0,-8.956,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.045,0.0,20.512,9.482,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-dhw-multiple.xml,18.32,0.0,0.0,9.91,2.882,0.0,6.441,0.0,3.853,3.843,0.874,7.037,0.67,11.455,-12.728,0.0,0.0,0.0,8.107,-0.105,6.33,0.0,0.506,0.0,0.0,-8.921,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,31.776,0.0,19.981,0.0,0.0,0.0,0.0,0.0,3.238,3.882,0.884,7.052,0.677,11.557,-12.874,0.0,0.0,0.0,8.283,-0.119,5.872,0.0,0.0,0.0,13.749,-7.813,-2.64,0.0,-0.045,-0.227,-0.017,2.463,0.023,-0.324,12.623,0.0,0.0,0.0,-6.4,-0.115,-0.99,-4.102,0.0,0.0,8.445,6.756,1.867
base-dhw-recirc-demand-scheduled.xml,31.045,0.0,20.512,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-dhw-recirc-demand.xml,31.045,0.0,20.512,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-dhw-recirc-manual.xml,31.045,0.0,20.512,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-dhw-recirc-nocontrol.xml,31.045,0.0,20.512,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-dhw-recirc-temperature.xml,31.045,0.0,20.512,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
