HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-dhw-tank-model-type-stratified.xml,0.0,57.0,0.0,1286.4,890.5,11161.6,3836.8,2152.0,3804.3,3804.3,2152.0,3804.3,3804.3,32993.0,22999.0,0.0
base-dhw-tank-oil.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.4,1481.2,3351.7,3351.7,1481.2,3351.7,3351.7,33596.0,23007.0,0.0
base-dhw-tank-wood.xml,0.0,69.0,0.0,1286.4,890.5,11468.8,3942.4,1480.9,3351.7,3351.7,1480.9,3351.7,3351.7,33569.0,23008.0,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,56.0,0.0,1286.4,890.5,11646.9,4003.6,1477.1,3351.7,3351.7,1477.1,3351.7,3351.7,33144.0,22995.0,0.0
base-dhw-tankless-electric-ef.xml,0.0,56.0,0.0,1286.4,890.5,11466.0,3941.4,2129.5,3823.5,3823.5,2129.5,3823.5,3823.5,33144.0,22995.0,0.0
base-dhw-tankless-electric-outside.xml,0.0,56.0,0.0,1286.4,890.5,11466.0,3941.4,2115.9,3813.9,3813.9,2115.9,3813.9,3813.9,33144.0,22995.0,0.0
base-dhw-tankless-electric.xml,0.0,56.0,0.0,1286.4,890.5,11466.0,3941.4,2102.0,3804.0,3804.0,2102.0,3804.0,3804.0,33144.0,22995.0,0.0
base-dhw-tankless-gas-ef.xml,0.0,56.0,0.0,1286.4,890.5,11466.0,3941.4,1477.1,3351.7,3351.7,1477.1,3351.7,3351.7,33144.0,22995.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,56.0,0.0,1286.4,890.5,11466.0,3941.4,1477.1,3351.7,3351.7,1477.1,3351.7,3351.7,33144.0,22995.0,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,62.0,0.0,1276.0,881.8,10181.1,3499.7,1477.4,3351.7,3351.7,1477.4,3351.7,3351.7,33190.0,23005.0,0.0
base-dhw-tankless-gas.xml,0.0,56.0,0.0,1286.4,890.5,11466.0,3941.4,1477.1,3351.7,3351.7,1477.1,3351.7,3351.7,33144.0,22995.0,0.0
base-dhw-tankless-propane.xml,0.0,56.0,0.0,1286.4,890.5,11466.0,3941.4,1477.1,3351.7,3351.7,1477.1,3351.7,3351.7,33144.0,22995.0,0.0
base-enclosure-2stories-garage.xml,0.0,172.0,0.0,1286.4,890.5,11468.6,3942.3,2611.6,5044.0,5044.0,2611.6,5044.0,5044.0,47553.0,34756.0,0.0
base-enclosure-2stories.xml,2.0,213.0,0.0,1286.4,890.5,11468.6,3942.3,2769.5,5202.6,5202.6,2769.5,5202.6,5202.6,51896.0,34974.0,0.0
base-enclosure-beds-0.xml,0.0,34.0,0.0,845.9,639.3,3670.4,0.0,1623.4,3488.0,3488.0,1623.4,3488.0,3488.0,33598.0,22748.0,0.0
base-enclosure-beds-1.xml,0.0,40.0,0.0,992.7,723.0,6269.7,2543.2,1901.4,3539.8,3539.8,1901.4,3539.8,3539.8,33392.0,22786.0,0.0
base-enclosure-beds-2.xml,0.0,50.0,0.0,1139.6,806.8,8869.1,3353.4,1980.9,3733.8,3733.8,1980.9,3733.8,3733.8,33179.0,22922.0,0.0
base-enclosure-beds-4.xml,0.0,72.0,0.0,1433.3,974.2,14067.8,4421.8,2394.6,4252.4,4252.4,2394.6,4252.4,4252.4,32759.0,23014.0,0.0
base-enclosure-beds-5.xml,0.0,83.0,0.0,1580.2,1057.9,16667.2,4833.5,2685.8,4210.8,4210.8,2685.8,4210.8,4210.8,32551.0,23028.0,0.0
base-enclosure-ceilingtypes.xml,0.0,47.0,0.0,1286.4,890.5,11468.6,3942.3,2332.8,3774.6,3774.6,2332.8,3774.6,3774.6,36289.0,22376.0,0.0
base-enclosure-floortypes.xml,0.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,2001.2,3495.1,3495.1,2001.2,3495.1,3495.1,31357.0,21973.0,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2345.1,3756.6,3756.6,2345.1,3756.6,3756.6,33109.0,20207.0,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.7,3776.6,3776.6,2313.7,3776.6,3776.6,32983.0,23000.0,0.0
base-enclosure-infil-cfm50.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-enclosure-infil-ela.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2326.9,3776.6,3776.6,2326.9,3776.6,3776.6,36341.0,23003.0,0.0
base-enclosure-infil-flue.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2291.0,3867.3,3867.3,2291.0,3867.3,3867.3,33785.0,23001.0,0.0
base-enclosure-infil-leakiness-description.xml,76.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2416.1,3991.6,3991.6,2416.1,3991.6,3991.6,36948.0,23009.0,0.0
base-enclosure-infil-natural-ach.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2324.8,3776.6,3776.6,2324.8,3776.6,3776.6,36326.0,23003.0,0.0
base-enclosure-infil-natural-cfm.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2324.8,3776.6,3776.6,2324.8,3776.6,3776.6,36326.0,23003.0,0.0
base-enclosure-infil-sla.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2327.8,3776.6,3776.6,2327.8,3776.6,3776.6,36348.0,23003.0,0.0
base-enclosure-orientations.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2314.4,3776.5,3776.5,2314.4,3776.5,3776.5,32987.0,22996.0,0.0
base-enclosure-overhangs.xml,0.0,48.0,0.0,1286.4,890.5,11468.5,3942.3,2313.7,3921.7,3921.7,2313.7,3921.7,3921.7,32957.0,23003.0,0.0
base-enclosure-rooftypes.xml,0.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,2313.9,3882.8,3882.8,2313.9,3882.8,3882.8,32467.0,22396.0,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2641.4,4050.5,4050.5,2641.4,4050.5,4050.5,25139.0,20563.0,0.0
base-enclosure-skylights-physical-properties.xml,0.0,237.0,0.0,1286.4,890.5,11468.6,3942.3,2337.8,3778.7,3778.7,2337.8,3778.7,3778.7,35746.0,23272.0,0.0
base-enclosure-skylights-shading.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2296.7,3776.8,3776.8,2296.7,3776.8,3776.8,34866.0,23007.0,0.0
base-enclosure-skylights-storms.xml,0.0,236.0,0.0,1286.4,890.5,11468.5,3942.3,2342.6,3859.4,3859.4,2342.6,3859.4,3859.4,34402.0,23277.0,0.0
base-enclosure-skylights.xml,0.0,216.0,0.0,1286.4,890.5,11468.6,3942.3,2346.9,3778.3,3778.3,2346.9,3778.3,3778.3,34804.0,23213.0,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1867.9,2870.0,2870.0,1867.9,2870.0,2870.0,13954.0,14513.0,0.0
base-enclosure-thermal-mass.xml,0.0,43.0,0.0,1286.4,890.5,11468.5,3942.3,2283.4,3776.3,3776.3,2283.4,3776.3,3776.3,32794.0,22678.0,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2339.9,3775.3,3775.3,2339.9,3775.3,3775.3,35494.0,21051.0,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2324.3,3775.8,3775.8,2324.3,3775.8,3775.8,33394.0,21680.0,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2337.3,3775.7,3775.7,2337.3,3775.7,3775.7,33932.0,20854.0,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2296.5,3775.8,3775.8,2296.5,3775.8,3775.8,33312.0,21792.0,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,50.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,4023.8,4023.8,2314.8,4023.8,4023.8,33023.0,22668.0,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2279.4,3776.9,3776.9,2279.4,3776.9,3776.9,32815.0,23045.0,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,24.0,0.0,1286.4,890.5,11468.6,3942.3,2286.3,3777.9,3777.9,2286.3,3777.9,3777.9,33019.0,22518.0,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2313.2,3778.0,3778.0,2313.2,3778.0,3778.0,32971.0,22711.0,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2259.5,3498.9,3498.9,2259.5,3498.9,3498.9,25377.0,15159.0,0.0
base-enclosure-windows-physical-properties.xml,0.0,133.0,0.0,1286.4,890.5,11468.6,3942.3,2375.2,3777.5,3777.5,2375.2,3777.5,3777.5,36298.0,23086.0,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2284.1,3723.2,3723.2,2284.1,3723.2,3723.2,32987.0,20143.0,0.0
base-enclosure-windows-shading-seasons.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2323.5,3775.9,3775.9,2323.5,3775.9,3775.9,33265.0,21319.0,0.0
base-enclosure-windows-storms.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2314.9,3776.6,3776.6,2314.9,3776.6,3776.6,31573.0,23035.0,0.0
base-ev-charger.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3776.6,3776.6,2313.6,3776.6,3776.6,32971.0,23000.0,0.0
base-foundation-ambient.xml,0.0,15.0,0.0,1286.4,890.5,11468.5,3942.3,1863.6,3495.8,3495.8,1863.6,3495.8,3495.8,22418.0,21972.0,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.6,3942.3,2105.1,3717.4,3717.4,2105.1,3717.4,3717.4,28809.0,22602.0,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1887.7,3003.6,3003.6,1887.7,3003.6,3003.6,17941.0,15714.0,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1854.7,3002.9,3002.9,1854.7,3002.9,3002.9,17895.0,15710.0,0.0
base-foundation-complex.xml,11.0,24.0,0.0,1286.4,890.5,11468.6,3942.3,2343.8,4346.9,4346.9,2343.8,4346.9,4346.9,36495.0,28098.0,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,141.0,0.0,1286.4,890.5,11468.5,3942.3,2270.2,3777.5,3777.5,2270.2,3777.5,3777.5,32615.0,23075.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,124.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3777.3,3777.3,2313.6,3777.3,3777.3,33172.0,23060.0,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,68.0,0.0,1286.4,890.5,11468.6,3942.3,2328.8,3776.5,3776.5,2328.8,3776.5,3776.5,33549.0,23031.0,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1852.6,3234.5,3234.5,1852.6,3234.5,3234.5,16832.0,17975.0,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1854.6,2762.9,2762.9,1854.6,2762.9,2762.9,13558.0,13481.0,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1861.1,2876.2,2876.2,1861.1,2876.2,2876.2,13507.0,14594.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1851.3,3354.0,3354.0,1851.3,3354.0,3354.0,18127.0,19088.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1859.8,3082.2,3082.2,1859.8,3082.2,3082.2,16090.0,16486.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1864.8,3024.6,3024.6,1864.8,3024.6,3024.6,19345.0,15878.0,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1860.7,3259.9,3259.9,1860.7,3259.9,3259.9,16984.0,18192.0,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1876.0,3183.3,3183.3,1876.0,3183.3,3183.3,15849.0,17414.0,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1884.7,3320.1,3320.1,1884.7,3320.1,3320.1,18245.0,18851.0,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1879.0,3312.1,3312.1,1879.0,3312.1,3312.1,17622.0,18768.0,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1881.1,3279.8,3279.8,1881.1,3279.8,3279.8,17998.0,18425.0,0.0
base-foundation-walkout-basement.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2317.1,3795.6,3795.6,2317.1,3795.6,3795.6,36270.0,23032.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8988.0,4217.1,8988.0,8988.0,4217.1,8988.0,30822.0,24628.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4156.1,4156.1,2151.6,4156.1,4156.1,0.0,24099.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8987.4,4217.1,8987.4,8987.4,4217.1,8987.4,30822.0,24628.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9610.8,3668.5,9610.8,9610.8,3668.5,9610.8,30813.0,24656.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8958.6,4217.1,8958.6,8958.6,4217.1,8958.6,30840.0,24628.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,8970.0,1896.4,8970.0,8970.0,1896.4,8970.0,30823.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-hvac-seasons.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8986.8,4217.0,8986.8,8986.8,4217.0,8986.8,30822.0,24627.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,134.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15409.3,4201.2,15409.3,15409.3,4201.2,15409.3,51574.0,24462.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-power-outage.xml,4.0,0.0,0.0,1069.6,740.8,9450.0,3248.4,17144.4,4291.9,17144.4,17144.4,4291.9,17144.4,58452.0,24591.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,370.467,0.0,0.0,1286.4,890.5,12241.8,4208.1,20804.9,9765.6,20804.9,20804.9,9765.6,20804.9,63218.0,33152.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9031.2,4399.7,9031.2,9031.2,4399.7,9031.2,30822.0,24628.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8987.4,4217.1,8987.4,8987.4,4217.1,8987.4,30822.0,24628.0,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8891.6,4080.6,8891.6,8891.6,4080.6,8891.6,30833.0,26443.0,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,308.467,0.0,0.0,1286.4,890.5,12241.8,4208.1,20440.0,8270.6,20440.0,20440.0,8270.6,20440.0,60954.0,24132.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8930.1,3873.2,8930.1,8930.1,3873.2,8930.1,30804.0,26676.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6215.6,3395.8,6215.6,6215.6,3395.8,6215.6,28804.0,24700.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,16.0,0.0,1286.4,890.5,11468.6,3942.3,3190.4,3889.1,3889.1,3190.4,3889.1,3889.1,26697.0,24014.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,120.0,16.0,0.0,1286.4,890.5,11468.6,3942.3,4196.4,3944.0,4196.4,4196.4,3944.0,4196.4,33885.0,24014.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,16.0,0.0,1286.4,890.5,11468.6,3942.3,3190.4,3813.1,3813.1,3190.4,3813.1,3813.1,26697.0,24014.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2959.3,3690.9,3690.9,2959.3,3690.9,3690.9,34626.0,24350.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3078.1,3809.4,3809.4,3078.1,3809.4,3809.4,30668.0,23068.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7323.0,4924.5,7323.0,7323.0,4924.5,7323.0,30419.0,25840.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7670.7,5043.5,7670.7,7670.7,5043.5,7670.7,30760.0,26086.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7688.3,5036.5,7688.3,7688.3,5036.5,7688.3,30759.0,26089.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7538.4,3855.0,7538.4,7538.4,3855.0,7538.4,30428.0,25836.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7446.4,3855.0,7446.4,7446.4,3855.0,7446.4,30428.0,25836.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-heat-pump-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7538.4,3855.0,7538.4,7538.4,3855.0,7538.4,30428.0,25836.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7438.4,3855.0,7438.4,7438.4,3855.0,7438.4,30428.0,25836.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features-10-mins.xml,299.0,2.833,0.0,1286.4,890.5,11468.8,3942.3,17919.8,6753.7,17919.8,17919.8,6753.7,17919.8,64487.0,34423.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features-two-systems.xml,19.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6359.7,3309.9,6359.7,6359.7,3309.9,6359.7,27694.0,24129.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,319.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,10121.6,4970.6,10121.6,10121.6,4970.6,10121.6,37685.0,31833.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7588.4,3855.0,7588.4,7588.4,3855.0,7588.4,30428.0,25836.0,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2974.6,4514.6,4514.6,2974.6,4514.6,4514.6,21124.0,20672.0,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2296.4,4242.2,4242.2,2296.4,4242.2,4242.2,28845.0,25039.0,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2168.4,1862.0,2168.4,2168.4,1862.0,2168.4,16759.0,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6199.1,1862.0,6199.1,6199.1,1862.0,6199.1,16759.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2173.0,3776.6,3776.6,2173.0,3776.6,3776.6,16759.0,22986.0,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.0,1862.0,2153.0,2153.0,1862.0,2153.0,16759.0,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.0,1862.0,2153.0,2153.0,1862.0,2153.0,16759.0,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2168.4,1862.0,2168.4,2168.4,1862.0,2168.4,16759.0,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.5,1862.0,2149.5,2149.5,1862.0,2149.5,16759.0,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.5,1862.0,2149.5,2149.5,1862.0,2149.5,16759.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4185.7,4185.7,2151.6,4185.7,4185.7,0.0,24295.0,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,51.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3915.8,3915.8,2141.6,3915.8,3915.8,0.0,23044.0,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,53.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3929.2,3929.2,2141.6,3929.2,3929.2,0.0,22983.0,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,53.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3776.8,3776.8,2141.6,3776.8,3776.8,0.0,22982.0,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3649.6,3649.6,2141.6,3649.6,3649.6,0.0,23015.0,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,57.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3507.0,3507.0,2141.6,3507.0,3507.0,0.0,22863.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.5,4927.2,4927.2,2153.5,4927.2,4927.2,0.0,25678.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,5003.2,5003.2,2151.6,5003.2,5003.2,0.0,25827.0,0.0
base-hvac-central-ac-only-var-speed-research-features.xml,0.0,180.0,0.0,1286.4,890.5,11468.5,3942.3,2141.7,3742.1,3742.1,2141.7,3742.1,3742.1,0.0,23550.0,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,12.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3718.6,3718.6,2141.6,3718.6,3718.6,0.0,23992.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,9012.6,3776.6,9012.6,9012.6,3776.6,9012.6,30823.0,22986.0,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.7,3678.8,3678.8,2260.7,3678.8,3678.8,16759.0,13184.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4410.2,4217.1,4410.2,4410.2,4217.1,4410.2,31028.0,24628.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4389.5,4217.2,4389.5,4389.5,4217.2,4389.5,31026.0,24628.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3864.2,3873.2,3873.2,3864.2,3873.2,3873.2,31022.0,26676.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3053.7,3037.4,3053.7,3053.7,3037.4,3053.7,16759.0,13184.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3836.6,3855.0,3855.0,3836.6,3855.0,3855.0,30613.0,25836.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2979.6,2849.8,2979.6,2979.6,2849.8,2979.6,19294.0,15418.0,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2267.9,3776.3,3776.3,2267.9,3776.3,3776.3,28086.0,21835.0,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.4,3750.9,3750.9,2257.4,3750.9,3750.9,23937.0,20630.0,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.4,3748.4,3748.4,2257.4,3748.4,3748.4,23905.0,20587.0,0.0
