HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-dhw-tank-model-type-stratified.xml,0.0,72.0,0.0,1286.4,890.5,11161.5,3836.7,2169.8,3819.1,3819.1,2169.8,3819.1,3819.1,32773.0,23011.0,0.0
base-dhw-tank-oil.xml,0.0,77.0,0.0,1286.4,890.5,11468.8,3942.3,1477.8,3352.0,3352.0,1477.8,3352.0,3352.0,33377.0,23019.0,0.0
base-dhw-tank-wood.xml,0.0,78.0,0.0,1286.4,890.5,11468.8,3942.4,1477.5,3352.0,3352.0,1477.5,3352.0,3352.0,33350.0,23020.0,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,66.0,0.0,1286.4,890.5,11646.9,4003.6,1473.7,3351.7,3351.7,1473.7,3351.7,3351.7,32923.0,23006.0,0.0
base-dhw-tankless-electric-ef.xml,0.0,66.0,0.0,1286.4,890.5,11466.0,3941.4,2126.4,3823.6,3823.6,2126.4,3823.6,3823.6,32923.0,23006.0,0.0
base-dhw-tankless-electric-outside.xml,0.0,66.0,0.0,1286.4,890.5,11466.0,3941.4,2112.8,3813.9,3813.9,2112.8,3813.9,3813.9,32923.0,23006.0,0.0
base-dhw-tankless-electric.xml,0.0,66.0,0.0,1286.4,890.5,11466.0,3941.4,2098.9,3804.1,3804.1,2098.9,3804.1,3804.1,32923.0,23006.0,0.0
base-dhw-tankless-gas-ef.xml,0.0,66.0,0.0,1286.4,890.5,11466.0,3941.4,1473.7,3351.7,3351.7,1473.7,3351.7,3351.7,32923.0,23006.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,66.0,0.0,1286.4,890.5,11466.0,3941.4,1473.7,3351.7,3351.7,1473.7,3351.7,3351.7,32923.0,23006.0,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,73.0,0.0,1276.0,881.8,10179.6,3499.2,1474.0,3351.7,3351.7,1474.0,3351.7,3351.7,32969.0,23017.0,0.0
base-dhw-tankless-gas.xml,0.0,66.0,0.0,1286.4,890.5,11466.0,3941.4,1473.7,3351.7,3351.7,1473.7,3351.7,3351.7,32923.0,23006.0,0.0
base-dhw-tankless-propane.xml,0.0,66.0,0.0,1286.4,890.5,11466.0,3941.4,1473.7,3351.7,3351.7,1473.7,3351.7,3351.7,32923.0,23006.0,0.0
base-enclosure-2stories-garage.xml,0.0,178.0,0.0,1286.4,890.5,11468.6,3942.3,2608.7,5044.2,5044.2,2608.7,5044.2,5044.2,47343.0,34773.0,0.0
base-enclosure-2stories.xml,1.0,223.0,0.0,1286.4,890.5,11468.5,3942.3,2766.1,5202.8,5202.8,2766.1,5202.8,5202.8,51888.0,34992.0,0.0
base-enclosure-beds-0.xml,0.0,34.0,0.0,845.9,639.3,3670.4,0.0,1623.4,3488.0,3488.0,1623.4,3488.0,3488.0,33598.0,22748.0,0.0
base-enclosure-beds-1.xml,0.0,42.0,0.0,992.7,723.0,6269.7,2543.2,1900.3,3539.8,3539.8,1900.3,3539.8,3539.8,33318.0,22780.0,0.0
base-enclosure-beds-2.xml,0.0,56.0,0.0,1139.6,806.8,8869.1,3353.4,1978.6,3716.6,3716.6,1978.6,3716.6,3716.6,33032.0,22994.0,0.0
base-enclosure-beds-4.xml,0.0,85.0,0.0,1433.3,974.2,14067.8,4421.7,2390.5,4249.7,4249.7,2390.5,4249.7,4249.7,32464.0,23030.0,0.0
base-enclosure-beds-5.xml,0.0,101.0,0.0,1580.2,1057.9,16667.2,4833.5,2680.8,4005.8,4005.8,2680.8,4005.8,4005.8,32181.0,23046.0,0.0
base-enclosure-ceilingtypes.xml,0.0,54.0,0.0,1286.4,890.5,11468.6,3942.3,2367.1,3775.1,3775.1,2367.1,3775.1,3775.1,36281.0,22373.0,0.0
base-enclosure-floortypes.xml,0.0,8.0,0.0,1286.4,890.5,11468.6,3942.3,1952.6,3495.5,3495.5,1952.6,3495.5,3495.5,31158.0,22005.0,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2298.4,3796.9,3796.9,2298.4,3796.9,3796.9,32867.0,20562.0,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.9,3776.5,3776.5,2326.9,3776.5,3776.5,32762.0,23012.0,0.0
base-enclosure-infil-cfm50.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-enclosure-infil-ela.xml,0.0,79.0,0.0,1286.4,890.5,11468.6,3942.3,2323.7,3776.9,3776.9,2323.7,3776.9,3776.9,36333.0,23015.0,0.0
base-enclosure-infil-flue.xml,0.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2318.2,3776.6,3776.6,2318.2,3776.6,3776.6,33566.0,23013.0,0.0
base-enclosure-infil-leakiness-description.xml,73.0,111.0,0.0,1286.4,890.5,11468.6,3942.3,2412.8,3952.1,3952.1,2412.8,3952.1,3952.1,36939.0,23022.0,0.0
base-enclosure-infil-natural-ach.xml,0.0,78.0,0.0,1286.4,890.5,11468.6,3942.3,2321.7,3776.9,3776.9,2321.7,3776.9,3776.9,36317.0,23015.0,0.0
base-enclosure-infil-natural-cfm.xml,0.0,78.0,0.0,1286.4,890.5,11468.6,3942.3,2321.7,3776.9,3776.9,2321.7,3776.9,3776.9,36317.0,23015.0,0.0
base-enclosure-infil-sla.xml,0.0,79.0,0.0,1286.4,890.5,11468.6,3942.3,2324.6,3776.9,3776.9,2324.6,3776.9,3776.9,36339.0,23015.0,0.0
base-enclosure-orientations.xml,0.0,70.0,0.0,1286.4,890.5,11468.5,3942.3,2305.6,3797.6,3797.6,2305.6,3797.6,3797.6,32766.0,23008.0,0.0
base-enclosure-overhangs.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2281.4,3776.5,3776.5,2281.4,3776.5,3776.5,32736.0,23015.0,0.0
base-enclosure-rooftypes.xml,0.0,24.0,0.0,1286.4,890.5,11468.5,3942.3,2282.7,3775.3,3775.3,2282.7,3775.3,3775.3,32249.0,22339.0,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2663.3,4050.5,4050.5,2663.3,4050.5,4050.5,24983.0,20522.0,0.0
base-enclosure-skylights-physical-properties.xml,0.0,248.0,0.0,1286.4,890.5,11468.6,3942.3,2353.1,3778.9,3778.9,2353.1,3778.9,3778.9,35531.0,23291.0,0.0
base-enclosure-skylights-shading.xml,0.0,96.0,0.0,1286.4,890.5,11468.6,3942.3,2344.7,3808.8,3808.8,2344.7,3808.8,3808.8,34651.0,23019.0,0.0
base-enclosure-skylights-storms.xml,0.0,254.0,0.0,1286.4,890.5,11468.5,3942.3,2339.1,3778.5,3778.5,2339.1,3778.5,3778.5,34186.0,23296.0,0.0
base-enclosure-skylights.xml,0.0,223.0,0.0,1286.4,890.5,11468.5,3942.3,2292.3,3778.5,3778.5,2292.3,3778.5,3778.5,34588.0,23233.0,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1863.1,2898.3,2898.3,1863.1,2898.3,2898.3,13811.0,14694.0,0.0
base-enclosure-thermal-mass.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2320.6,3776.3,3776.3,2320.6,3776.3,3776.3,32572.0,22940.0,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2336.9,3775.6,3775.6,2336.9,3775.6,3775.6,35277.0,21027.0,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,12.0,0.0,1286.4,890.5,11468.5,3942.3,2321.1,3776.1,3776.1,2321.1,3776.1,3776.1,33173.0,21635.0,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2314.5,3776.2,3776.2,2314.5,3776.2,3776.2,33712.0,20862.0,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,19.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.3,3776.3,2319.1,3776.3,3776.3,33092.0,22080.0,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2311.7,3776.6,3776.6,2311.7,3776.6,3776.6,32802.0,22936.0,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2323.0,3777.1,3777.1,2323.0,3777.1,3777.1,32594.0,23057.0,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,27.0,0.0,1286.4,890.5,11468.6,3942.3,2283.0,3776.1,3776.1,2283.0,3776.1,3776.1,32798.0,22462.0,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2326.9,3778.2,3778.2,2326.9,3778.2,3778.2,32750.0,22995.0,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2262.1,3260.1,3260.1,2262.1,3260.1,3260.1,25145.0,15707.0,0.0
base-enclosure-windows-physical-properties.xml,0.0,141.0,0.0,1286.4,890.5,11468.6,3942.3,2312.6,3777.7,3777.7,2312.6,3777.7,3777.7,36279.0,23096.0,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2297.9,3776.1,3776.1,2297.9,3776.1,3776.1,32766.0,20580.0,0.0
base-enclosure-windows-shading-seasons.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,2.0,0.0,1286.4,890.5,11468.6,3942.3,2320.3,3776.2,3776.2,2320.3,3776.2,3776.2,33044.0,21295.0,0.0
base-enclosure-windows-storms.xml,0.0,96.0,0.0,1286.4,890.5,11468.5,3942.3,2311.3,3776.9,3776.9,2311.3,3776.9,3776.9,31350.0,23047.0,0.0
base-ev-charger.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
base-foundation-ambient.xml,0.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,1906.2,3540.0,3540.0,1906.2,3540.0,3540.0,22214.0,22060.0,0.0
base-foundation-basement-garage.xml,0.0,23.0,0.0,1286.4,890.5,11468.6,3942.3,2101.7,3620.6,3620.6,2101.7,3620.6,3620.6,28580.0,22565.0,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1885.5,3036.5,3036.5,1885.5,3036.5,3036.5,17758.0,15923.0,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1884.7,3035.8,3035.8,1884.7,3035.8,3035.8,17712.0,15919.0,0.0
base-foundation-complex.xml,10.0,24.0,0.0,1286.4,890.5,11468.6,3942.3,2341.6,4346.9,4346.9,2341.6,4346.9,4346.9,36493.0,28047.0,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,158.0,0.0,1286.4,890.5,11468.6,3942.3,2327.4,3896.8,3896.8,2327.4,3896.8,3896.8,32393.0,23087.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,135.0,0.0,1286.4,890.5,11468.5,3942.3,2328.1,3794.2,3794.2,2328.1,3794.2,3794.2,32950.0,23072.0,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,2325.2,3776.6,3776.6,2325.2,3776.6,3776.6,33329.0,23042.0,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1850.0,3266.3,3266.3,1850.0,3266.3,3266.3,16650.0,18179.0,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1860.9,2792.0,2792.0,1860.9,2792.0,2792.0,13422.0,13665.0,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1859.0,2905.1,2905.1,1859.0,2905.1,2905.1,13362.0,14775.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1858.9,3387.2,3387.2,1858.9,3387.2,3387.2,17937.0,19307.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1857.0,3113.9,3113.9,1857.0,3113.9,3113.9,15910.0,16684.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1867.7,3056.6,3056.6,1867.7,3056.6,3056.6,19216.0,16080.0,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1863.6,3292.5,3292.5,1863.6,3292.5,3292.5,16799.0,18401.0,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1873.4,3214.6,3214.6,1873.4,3214.6,3214.6,15671.0,17612.0,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1882.0,3353.4,3353.4,1882.0,3353.4,3353.4,18049.0,19069.0,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1886.3,3345.0,3345.0,1886.3,3345.0,3345.0,17430.0,18981.0,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1878.5,3313.2,3313.2,1878.5,3313.2,3313.2,17803.0,18640.0,0.0
base-foundation-walkout-basement.xml,0.0,121.0,0.0,1286.4,890.5,11468.5,3942.3,2313.8,3777.1,3777.1,2313.8,3777.1,3777.1,36261.0,23045.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8933.5,4258.1,8933.5,8933.5,4258.1,8933.5,30649.0,24936.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2152.9,4199.6,4199.6,2152.9,4199.6,4199.6,0.0,24428.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8932.9,4258.1,8932.9,8932.9,4258.1,8932.9,30649.0,24936.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9560.0,3701.1,9560.0,9560.0,3701.1,9560.0,30640.0,24964.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8904.1,4258.1,8904.1,8904.1,4258.1,8904.1,30667.0,24936.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8914.7,1967.4,8914.7,8914.7,1967.4,8914.7,30650.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-hvac-seasons.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8932.6,4258.3,8932.6,8932.6,4258.3,8932.6,30649.0,24938.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,132.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15409.2,4444.0,15409.2,15409.2,4444.0,15409.2,51549.0,24772.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-power-outage.xml,3.0,0.0,0.0,1069.6,740.8,9450.0,3248.4,17118.4,4254.7,17118.4,17118.4,4254.7,17118.4,58416.0,24901.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,368.65,0.0,0.0,1286.4,890.5,12241.8,4208.1,20777.8,9824.8,20790.2,20777.8,9824.8,20790.2,63213.0,32941.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8980.5,4443.4,8980.5,8980.5,4443.4,8980.5,30649.0,24936.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8932.9,4258.1,8932.9,8932.9,4258.1,8932.9,30649.0,24936.0,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8835.2,4145.7,8835.2,8835.2,4145.7,8835.2,30659.0,26608.0,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,293.133,0.0,0.0,1286.4,890.5,12241.8,4208.1,20441.5,8264.9,20441.5,20441.5,8264.9,20441.5,61435.0,23982.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8874.1,3906.8,8874.1,8874.1,3906.8,8874.1,30632.0,26842.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-acca.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7241.1,3831.4,7241.1,7241.1,3831.4,7241.1,29928.0,25805.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-hers.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7218.6,3826.9,7218.6,7218.6,3826.9,7218.6,29907.0,25789.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload-supplemental-backup.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6173.2,3432.6,6173.2,6173.2,3432.6,6173.2,28636.0,24900.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,3173.8,3810.3,3810.3,3173.8,3810.3,3810.3,26535.0,24020.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,117.0,17.0,0.0,1286.4,890.5,11468.6,3942.3,4196.2,3815.2,4196.2,4196.2,3815.2,4196.2,33645.0,24020.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,3173.8,3810.2,3810.2,3173.8,3810.2,3810.2,26535.0,24020.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2944.4,3720.6,3720.6,2944.4,3720.6,3720.6,34439.0,24511.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,3062.7,3809.5,3809.5,3062.7,3809.5,3809.5,30490.0,23098.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7254.2,4957.6,7254.2,7254.2,4957.6,7254.2,30247.0,26016.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7601.1,5082.7,7601.1,7601.1,5082.7,7601.1,30586.0,26263.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7618.7,5077.5,7618.7,7618.7,5077.5,7618.7,30585.0,26266.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7478.6,3886.0,7478.6,7478.6,3886.0,7478.6,30261.0,26014.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7386.6,3886.0,7386.6,7386.6,3886.0,7386.6,30261.0,26014.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-heat-pump-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7478.6,3886.0,7478.6,7478.6,3886.0,7478.6,30261.0,26014.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7378.6,3886.0,7378.6,7378.6,3886.0,7378.6,30261.0,26014.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features-10-mins.xml,292.0,2.833,0.0,1286.4,890.5,11468.8,3942.4,18025.1,6626.6,18025.1,18025.1,6626.6,18025.1,64508.0,34452.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features-two-systems.xml,18.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6338.8,3335.8,6338.8,6338.8,3335.8,6338.8,27584.0,24347.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,312.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,10162.1,4831.0,10162.1,10162.1,4831.0,10162.1,37825.0,31871.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7528.6,3886.0,7528.6,7528.6,3886.0,7528.6,30261.0,26014.0,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2946.3,4548.8,4548.8,2946.3,4548.8,4548.8,20757.0,21197.0,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2306.5,4284.4,4284.4,2306.5,4284.4,4284.4,28633.0,25359.0,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2175.0,1967.4,2175.0,2175.0,1967.4,2175.0,16594.0,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6141.7,1967.4,6141.7,6141.7,1967.4,6141.7,16594.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2177.4,3776.5,3776.5,2177.4,3776.5,3776.5,16594.0,22998.0,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2157.2,1967.4,2157.2,2157.2,1967.4,2157.2,16594.0,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2157.2,1967.4,2157.2,2157.2,1967.4,2157.2,16594.0,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2175.0,1967.4,2175.0,2175.0,1967.4,2175.0,16594.0,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.1,1967.4,2153.1,2153.1,1967.4,2153.1,16594.0,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.1,1967.4,2153.1,2153.1,1967.4,2153.1,16594.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2152.9,4228.1,4228.1,2152.9,4228.1,4228.1,0.0,24617.0,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,3897.2,3897.2,2142.9,3897.2,3897.2,0.0,23321.0,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,3929.4,3929.4,2142.9,3929.4,3929.4,0.0,22995.0,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,3776.4,3776.4,2142.9,3776.4,3776.4,0.0,22994.0,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,3648.8,3648.8,2142.9,3648.8,3648.8,0.0,23198.0,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,3482.8,3482.8,2142.9,3482.8,3482.8,0.0,22879.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2154.7,4956.7,4956.7,2154.7,4956.7,4956.7,0.0,25860.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2152.9,5032.9,5032.9,2152.9,5032.9,5032.9,0.0,26012.0,0.0
base-hvac-central-ac-only-var-speed-research-features.xml,0.0,187.0,0.0,1286.4,890.5,11468.5,3942.3,2142.0,3741.3,3741.3,2142.0,3741.3,3741.3,0.0,23435.0,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2142.9,3718.2,3718.2,2142.9,3718.2,3718.2,0.0,23990.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,8958.3,3776.5,8958.3,8958.3,3776.5,8958.3,30650.0,22998.0,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2258.3,3716.3,3716.3,2258.3,3716.3,3716.3,16604.0,13369.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4385.2,4258.1,4385.2,4385.2,4258.1,4385.2,30855.0,24936.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4371.8,4258.1,4371.8,4371.8,4258.1,4371.8,30853.0,24936.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3844.3,3906.8,3906.8,3844.3,3906.8,3906.8,30849.0,26842.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3046.9,3076.2,3076.2,3046.9,3076.2,3076.2,16603.0,13369.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3822.3,3886.0,3886.0,3822.3,3886.0,3886.0,30442.0,26014.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2968.2,2878.1,2968.2,2968.2,2878.1,2968.2,19136.0,15606.0,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2300.2,3776.4,3776.4,2300.2,3776.4,3776.4,27876.0,21847.0,0.0
