Time,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Dishwasher,End Use: Electricity: Clothes Washer,End Use: Electricity: Clothes Dryer,End Use: Electricity: Range/Oven,End Use: Electricity: Television,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,Emissions: CO2: RESNET: Total,Emissions: CO2: RESNET: Electricity,Emissions: CO2: RESNET: Natural Gas,Emissions: NOx: RESNET: Total,Emissions: NOx: RESNET: Electricity,Emissions: NOx: RESNET: Natural Gas,Emissions: SO2: RESNET: Total,Emissions: SO2: RESNET: Electricity,Emissions: SO2: RESNET: Natural Gas,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Internal Gains,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Internal Gains,Temperature: Attic - Vented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007-03-09T13:00:00,1.4,0.0,0.0,0.0,0.0,0.34,0.33,0.01,0.03,0.09,0.01,0.02,0.15,0.07,0.05,0.3,0.0,0.41517,0.41517,0.0,0.00098,0.00098,0.0,0.00056,0.00056,0.0,0.3,0.18,1.32,0.46,0.0,0.0,1.44,1.78,1.75,0.14,-0.12,0.14,-8.75,1.41,3.53,0.63,0.25,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17,69.94,63.1,26.91,0.0,59.0,37.53,7.0,11.63,25.04,320.17
2007-03-09T14:00:00,1.43,0.0,0.0,0.0,0.0,0.4,0.32,0.01,0.03,0.09,0.02,0.02,0.14,0.06,0.06,0.3,0.0,0.45884,0.45884,0.0,0.001,0.001,0.0,0.00057,0.00057,0.0,0.27,0.2,1.15,0.41,0.0,0.0,1.29,1.6,1.63,0.12,-0.34,0.14,-9.13,1.56,4.39,0.94,0.19,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15,70.6,81.75,26.91,0.0,57.92,36.9,7.0,14.99,23.77,315.73
2007-03-09T15:00:00,1.63,0.0,0.0,0.0,0.0,0.61,0.32,0.01,0.03,0.09,0.01,0.01,0.12,0.07,0.06,0.29,0.0,0.52401,0.52401,0.0,0.00114,0.00114,0.0,0.00065,0.00065,0.0,0.22,0.15,1.08,0.38,0.0,0.0,1.17,1.35,1.47,0.1,-0.49,0.15,-9.41,1.75,4.7,0.91,0.24,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85,71.33,81.24,26.91,0.0,59.0,37.52,7.0,14.99,22.51,292.27
2007-03-09T16:00:00,1.37,0.0,0.0,0.0,0.0,0.33,0.33,0.01,0.03,0.08,0.01,0.01,0.12,0.05,0.07,0.31,0.0,0.43447,0.43447,0.0,0.00096,0.00096,0.0,0.00055,0.00055,0.0,0.23,0.16,1.02,0.36,0.0,0.0,1.13,1.03,1.21,0.08,-0.64,0.17,-8.65,1.95,4.66,1.39,0.23,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.63,71.87,109.36,26.91,0.0,57.92,37.44,9.0,19.69,21.24,272.62
2007-03-09T17:00:00,1.49,0.0,0.0,0.0,0.0,0.34,0.37,0.01,0.03,0.09,0.01,0.01,0.11,0.11,0.08,0.32,0.0,0.52032,0.52032,0.0,0.00105,0.00105,0.0,0.0006,0.0006,0.0,0.23,0.16,1.28,0.45,0.0,0.0,1.35,0.43,0.79,0.06,-0.7,0.2,-5.97,2.17,3.65,1.76,0.27,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07,72.11,112.65,26.91,0.0,55.04,35.98,10.0,19.69,13.95,231.09
2007-03-09T18:00:00,1.99,0.0,0.0,0.0,0.0,0.62,0.45,0.02,0.03,0.1,0.02,0.01,0.11,0.18,0.1,0.35,0.0,1.00176,1.00176,0.0,0.00139,0.00139,0.0,0.0008,0.0008,0.0,0.22,0.21,1.68,0.59,0.0,0.0,1.72,-0.57,0.1,0.04,-0.63,0.24,-0.33,2.38,1.36,1.99,0.36,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.14,71.86,103.74,26.91,0.0,51.08,34.0,12.0,17.22,8.88,68.15
2007-03-09T19:00:00,2.02,0.0,0.0,0.06,0.0,0.43,0.58,0.03,0.03,0.1,0.03,0.01,0.1,0.14,0.13,0.35,0.0,1.38339,1.38339,0.0,0.00142,0.00142,0.0,0.00081,0.00081,0.0,0.22,0.37,1.97,0.69,0.0,0.0,2.08,-0.92,-0.25,0.02,-0.41,0.29,2.89,2.52,-0.29,2.31,0.46,-4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.11,71.25,111.6,26.91,0.0,48.92,33.06,14.0,18.34,0.0,0.0
2007-03-09T20:00:00,2.4,0.0,0.0,0.06,0.0,0.71,0.7,0.04,0.03,0.1,0.04,0.01,0.1,0.07,0.19,0.33,0.0,1.73353,1.73353,0.0,0.00168,0.00168,0.0,0.00096,0.00096,0.0,0.22,0.48,1.97,0.69,0.0,0.0,2.14,-0.64,-0.24,0.01,-0.11,0.32,3.07,2.56,-1.08,2.05,0.51,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49,70.74,92.5,26.91,0.0,46.94,31.0,15.0,13.87,0.0,0.0
2007-03-09T21:00:00,2.42,0.0,0.0,0.06,0.0,0.7,0.73,0.06,0.03,0.1,0.03,0.01,0.11,0.04,0.23,0.31,0.0,1.7129,1.7129,0.0,0.0017,0.0017,0.0,0.00097,0.00097,0.0,0.22,0.39,1.81,0.64,0.0,0.0,1.94,-0.42,-0.15,0.02,0.07,0.35,3.32,2.51,-1.59,2.33,0.55,-5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03,70.09,95.66,26.91,0.0,44.06,29.8,18.0,13.87,0.0,0.0
2007-03-09T22:00:00,1.97,0.0,0.0,0.06,0.0,0.38,0.64,0.07,0.03,0.09,0.02,0.01,0.11,0.03,0.22,0.3,0.0,1.3528,1.3528,0.0,0.00138,0.00138,0.0,0.00079,0.00079,0.0,0.21,0.29,1.58,0.56,0.0,0.0,1.68,-0.29,-0.07,0.03,0.24,0.36,3.3,2.37,-2.29,2.09,0.61,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72,69.44,84.39,26.91,0.0,42.98,29.29,19.0,10.29,0.0,0.0
2007-03-09T23:00:00,1.81,0.0,0.0,0.06,0.0,0.64,0.39,0.06,0.03,0.09,0.02,0.01,0.09,0.02,0.13,0.27,0.0,1.21178,1.21178,0.0,0.00127,0.00127,0.0,0.00072,0.00072,0.0,0.14,0.19,1.25,0.44,0.0,0.0,1.29,-0.22,-0.01,0.04,0.35,0.36,3.09,2.15,-2.91,1.76,0.63,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36,68.77,76.34,26.91,0.0,44.06,29.22,15.0,8.05,0.0,0.0
2007-03-10T00:00:00,1.13,0.0,0.02,0.06,0.0,0.33,0.2,0.04,0.03,0.08,0.01,0.0,0.05,0.01,0.06,0.24,0.0,0.76366,0.76366,0.0,0.0008,0.0008,0.0,0.00046,0.00046,0.0,0.08,0.13,0.86,0.3,0.0,0.0,0.87,-0.15,0.05,0.05,0.45,0.34,2.89,1.92,-3.41,1.64,0.58,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18,68.03,76.33,26.91,0.0,44.96,29.57,14.0,9.17,0.0,0.0
2007-03-10T01:00:00,0.62,3.09,0.02,0.06,0.0,0.0,0.1,0.03,0.03,0.08,0.01,0.0,0.02,0.01,0.02,0.23,3.09,0.78063,0.41749,0.36313,0.00072,0.00044,0.00028,0.00025,0.00025,0.0,0.04,0.06,0.39,0.14,1.99,0.0,0.41,-0.07,0.11,0.05,0.58,0.32,2.7,1.72,-3.75,1.82,0.54,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24,68.0,89.42,26.91,0.0,46.04,30.02,13.0,13.87,0.0,0.0
2007-03-10T02:00:00,0.55,3.16,0.03,0.06,0.0,0.0,0.06,0.03,0.03,0.08,0.0,0.0,0.01,0.01,0.01,0.22,3.16,0.74509,0.373,0.37209,0.00068,0.00039,0.00029,0.00022,0.00022,0.0,0.03,0.03,0.2,0.07,2.04,0.0,0.21,0.13,0.26,0.08,0.43,0.31,2.61,1.5,-3.13,1.4,0.49,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61,68.0,71.88,26.91,0.0,46.94,30.77,14.0,9.17,0.0,0.0
2007-03-10T03:00:00,0.83,4.12,0.04,0.06,0.0,0.32,0.04,0.03,0.03,0.08,0.0,0.0,0.01,0.0,0.01,0.21,4.12,1.04547,0.56091,0.48456,0.00096,0.00058,0.00038,0.00034,0.00033,0.0,0.02,0.02,0.13,0.05,2.66,0.0,0.14,0.35,0.36,0.09,0.33,0.29,2.47,1.38,-2.66,1.44,0.47,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55,68.0,77.9,26.91,0.0,48.02,32.22,13.0,11.63,0.0,0.0
2007-03-10T04:00:00,0.5,5.1,0.04,0.06,0.0,0.0,0.04,0.03,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.21,5.1,0.93578,0.33547,0.60032,0.00083,0.00036,0.00047,0.00021,0.0002,0.0,0.02,0.01,0.16,0.06,3.29,0.0,0.16,0.48,0.48,0.11,0.26,0.29,2.6,1.3,-2.26,1.4,0.44,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.03,68.0,71.88,26.91,0.0,46.94,30.76,14.0,9.17,0.0,0.0
2007-03-10T05:00:00,0.53,5.92,0.05,0.06,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.21,5.92,1.0467,0.35046,0.69625,0.00092,0.00037,0.00055,0.00022,0.00021,0.0,0.03,0.01,0.33,0.12,3.82,0.0,0.31,0.59,0.58,0.12,0.23,0.29,2.65,1.26,-1.91,1.39,0.47,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,68.0,68.43,26.91,0.0,46.04,30.82,17.0,6.93,0.0,0.0
2007-03-10T06:00:00,0.95,6.32,0.04,0.06,0.0,0.33,0.11,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.22,6.32,1.35654,0.61309,0.74345,0.00125,0.00067,0.00058,0.00038,0.00038,0.0,0.05,0.04,1.12,0.39,4.07,0.0,1.02,0.73,0.69,0.13,0.22,0.29,2.54,1.25,-1.53,1.35,0.49,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56,68.0,69.13,26.91,0.0,46.94,32.33,17.0,8.05,0.0,0.0
2007-03-10T07:00:00,1.57,5.96,0.03,0.06,0.0,0.72,0.27,0.03,0.03,0.08,0.01,0.01,0.03,0.03,0.01,0.25,5.96,1.65215,0.95113,0.70102,0.00164,0.00109,0.00055,0.00063,0.00062,0.0,0.1,0.09,2.56,0.9,3.84,0.0,2.32,1.01,0.87,0.14,0.24,0.29,1.71,1.28,-0.85,1.35,0.47,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81,68.0,73.38,26.91,0.0,48.02,33.05,17.0,10.29,3.8,11.41
2007-03-10T08:00:00,1.81,3.53,0.0,0.0,0.0,0.86,0.34,0.03,0.03,0.08,0.01,0.01,0.06,0.05,0.02,0.28,3.53,1.26141,0.84673,0.41467,0.00158,0.00125,0.00033,0.00072,0.00072,0.0,0.22,0.13,2.86,1.01,2.27,0.0,2.69,1.74,1.26,0.14,0.26,0.26,-1.88,1.31,0.7,1.06,0.44,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,68.0,68.5,26.91,0.0,51.08,35.09,17.0,10.29,32.97,45.01
2007-03-10T09:00:00,1.99,0.0,0.0,0.0,0.0,0.97,0.36,0.02,0.03,0.08,0.02,0.02,0.1,0.06,0.04,0.29,0.0,0.69453,0.69453,0.0,0.00139,0.00139,0.0,0.00079,0.00079,0.0,0.33,0.25,2.63,0.93,0.0,0.0,2.63,2.84,1.91,0.14,0.24,0.21,-8.35,1.32,3.28,0.63,0.36,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95,68.13,56.55,26.91,0.0,55.94,38.01,16.0,9.17,35.82,183.23
2007-03-10T10:00:00,1.79,0.0,0.0,0.0,0.0,0.72,0.36,0.02,0.03,0.08,0.02,0.02,0.14,0.06,0.05,0.29,0.0,0.54657,0.54657,0.0,0.00125,0.00125,0.0,0.00072,0.00072,0.0,0.39,0.28,2.2,0.78,0.0,0.0,2.32,2.78,1.93,0.13,0.17,0.13,-10.26,1.34,3.28,0.35,0.24,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06,69.21,47.81,26.91,0.0,60.98,40.33,13.0,9.17,43.75,210.17
2007-03-10T11:00:00,1.43,0.0,0.0,0.0,0.0,0.35,0.35,0.02,0.03,0.08,0.02,0.02,0.16,0.05,0.06,0.29,0.0,0.43193,0.43193,0.0,0.001,0.001,0.0,0.00057,0.00057,0.0,0.38,0.24,1.84,0.65,0.0,0.0,1.98,2.65,1.92,0.12,-0.21,0.08,-11.05,1.42,4.65,0.34,0.11,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33,70.33,51.05,26.91,0.0,62.96,41.53,13.0,10.29,64.35,223.8
2007-03-10T12:00:00,1.77,0.0,0.0,0.0,0.0,0.69,0.34,0.01,0.03,0.08,0.02,0.02,0.16,0.06,0.06,0.29,0.0,0.54775,0.54775,0.0,0.00124,0.00124,0.0,0.00071,0.00071,0.0,0.34,0.21,1.54,0.54,0.0,0.0,1.68,1.93,1.61,0.11,-0.53,0.05,-9.64,1.61,4.94,0.31,0.09,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01,71.23,56.16,26.91,0.0,64.94,42.71,13.0,11.63,33.28,294.17
2007-03-10T13:00:00,1.41,0.0,0.0,0.0,0.0,0.34,0.33,0.01,0.03,0.09,0.01,0.02,0.15,0.07,0.07,0.3,0.0,0.43627,0.43627,0.0,0.00099,0.00099,0.0,0.00056,0.00056,0.0,0.3,0.18,1.32,0.46,0.0,0.0,1.43,1.44,1.29,0.08,-0.72,0.04,-8.64,1.85,4.98,0.46,0.07,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,71.97,87.02,26.91,0.0,66.02,43.34,13.0,17.22,40.58,259.62
2007-03-10T14:00:00,1.56,0.0,0.0,0.0,0.0,0.51,0.32,0.01,0.03,0.09,0.02,0.02,0.14,0.06,0.08,0.3,0.0,0.52166,0.52166,0.0,0.00109,0.00109,0.0,0.00063,0.00063,0.0,0.27,0.2,1.15,0.41,0.0,0.0,1.29,1.34,1.16,0.06,-0.84,0.05,-9.36,2.09,5.37,0.39,0.06,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.49,72.85,73.74,26.91,0.0,66.92,43.88,13.0,14.99,57.38,216.19
2007-03-10T15:00:00,1.54,0.0,0.0,0.0,0.0,0.5,0.32,0.01,0.03,0.09,0.01,0.01,0.12,0.07,0.09,0.29,0.0,0.51427,0.51427,0.0,0.00108,0.00108,0.0,0.00062,0.00062,0.0,0.22,0.15,1.08,0.38,0.0,0.0,1.17,1.17,1.06,0.05,-1.01,0.05,-9.49,2.34,5.69,0.31,0.06,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.98,73.77,50.55,26.91,0.0,66.92,44.22,14.0,10.29,56.11,194.32
2007-03-10T16:00:00,1.4,0.0,0.0,0.0,0.0,0.33,0.33,0.01,0.03,0.08,0.01,0.01,0.12,0.05,0.1,0.31,0.0,0.4534,0.4534,0.0,0.00098,0.00098,0.0,0.00056,0.00056,0.0,0.23,0.16,1.02,0.36,0.0,0.0,1.13,0.84,0.89,0.04,-1.17,0.07,-8.43,2.59,5.58,0.47,0.08,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,74.48,55.26,26.91,0.0,64.94,43.02,14.0,10.29,39.31,199.39
2007-03-10T17:00:00,1.51,0.0,0.0,0.0,0.0,0.34,0.37,0.01,0.03,0.09,0.01,0.01,0.11,0.11,0.1,0.32,0.0,0.54378,0.54378,0.0,0.00106,0.00106,0.0,0.00061,0.00061,0.0,0.23,0.16,1.28,0.45,0.0,0.0,1.35,0.06,0.39,0.02,-1.24,0.1,-4.68,2.86,4.19,0.66,0.15,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.54,74.8,68.65,26.91,0.0,64.04,43.1,16.0,12.75,25.99,129.97
2007-03-10T18:00:00,2.0,0.0,0.0,0.0,0.0,0.62,0.45,0.02,0.03,0.1,0.02,0.01,0.11,0.18,0.11,0.35,0.0,1.01223,1.01223,0.0,0.0014,0.0014,0.0,0.0008,0.0008,0.0,0.22,0.21,1.68,0.59,0.0,0.0,1.72,-0.82,-0.2,0.0,-1.15,0.15,0.47,3.11,2.04,1.07,0.19,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,74.58,76.2,26.91,0.0,59.0,41.29,21.0,12.75,10.78,22.82
2007-03-10T19:00:00,1.94,0.0,0.0,0.0,0.0,0.43,0.58,0.03,0.03,0.1,0.03,0.01,0.1,0.14,0.12,0.35,0.0,1.3347,1.3347,0.0,0.00136,0.00136,0.0,0.00078,0.00078,0.0,0.22,0.37,1.97,0.69,0.0,0.0,2.07,-0.92,-0.41,-0.01,-0.92,0.22,2.5,3.26,0.68,1.12,0.32,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47,74.21,64.15,26.91,0.0,55.04,39.61,25.0,6.93,0.0,0.0
2007-03-10T20:00:00,2.31,0.0,0.0,0.0,0.0,0.71,0.7,0.04,0.03,0.1,0.04,0.01,0.1,0.07,0.16,0.33,0.0,1.66222,1.66222,0.0,0.00162,0.00162,0.0,0.00093,0.00093,0.0,0.22,0.48,1.97,0.69,0.0,0.0,2.14,-0.67,-0.36,-0.01,-0.69,0.27,2.84,3.31,-0.03,1.61,0.42,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,73.64,81.24,26.91,0.0,51.98,38.35,29.0,11.63,0.0,0.0
2007-03-10T21:00:00,2.32,0.0,0.0,0.0,0.0,0.7,0.73,0.05,0.03,0.1,0.03,0.01,0.11,0.04,0.19,0.31,0.0,1.6388,1.6388,0.0,0.00162,0.00162,0.0,0.00093,0.00093,0.0,0.22,0.39,1.81,0.64,0.0,0.0,1.94,-0.46,-0.28,-0.0,-0.46,0.3,2.81,3.26,-0.85,1.35,0.49,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34,73.23,66.41,26.91,0.0,51.08,37.7,29.0,4.7,0.0,0.0
2007-03-10T22:00:00,1.83,0.0,0.0,0.0,0.0,0.35,0.64,0.06,0.03,0.09,0.02,0.01,0.11,0.03,0.18,0.3,0.0,1.24721,1.24721,0.0,0.00128,0.00128,0.0,0.00073,0.00073,0.0,0.21,0.29,1.58,0.56,0.0,0.0,1.67,-0.27,-0.14,0.01,-0.35,0.31,2.79,3.14,-1.33,1.46,0.5,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,72.72,73.66,26.91,0.0,51.08,37.26,27.0,9.17,0.0,0.0
2007-03-10T23:00:00,1.76,0.0,0.0,0.0,0.0,0.68,0.39,0.05,0.03,0.09,0.02,0.01,0.09,0.02,0.11,0.27,0.0,1.18082,1.18082,0.0,0.00123,0.00123,0.0,0.0007,0.0007,0.0,0.14,0.19,1.25,0.44,0.0,0.0,1.29,-0.2,-0.07,0.02,-0.27,0.31,2.68,2.92,-2.04,1.88,0.49,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.92,71.88,98.96,26.91,0.0,51.08,37.69,29.0,16.11,0.0,0.0
2007-03-11T00:00:00,1.11,0.0,0.0,0.06,0.0,0.33,0.2,0.04,0.03,0.08,0.01,0.0,0.05,0.01,0.05,0.24,0.0,0.74618,0.74618,0.0,0.00078,0.00078,0.0,0.00045,0.00045,0.0,0.08,0.13,0.86,0.3,0.0,0.0,0.87,-0.26,-0.07,0.02,-0.11,0.3,2.81,2.67,-3.08,1.93,0.47,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48,70.92,95.46,26.91,0.0,48.92,36.72,32.0,14.99,0.0,0.0
2007-03-11T01:00:00,0.6,0.0,0.0,0.06,0.0,0.0,0.1,0.03,0.03,0.08,0.01,0.0,0.02,0.01,0.02,0.23,0.0,0.4004,0.4004,0.0,0.00042,0.00042,0.0,0.00024,0.00024,0.0,0.04,0.06,0.39,0.14,0.0,0.0,0.41,-0.29,-0.07,0.02,0.14,0.31,2.91,2.48,-3.75,1.7,0.51,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48,70.13,79.63,26.91,0.0,46.94,36.57,39.0,10.29,0.0,0.0
2007-03-11T02:00:00,0.52,0.0,0.0,0.06,0.0,0.0,0.06,0.03,0.03,0.08,0.0,0.0,0.01,0.01,0.01,0.22,0.0,0.35297,0.35297,0.0,0.00037,0.00037,0.0,0.00021,0.00021,0.0,0.03,0.03,0.2,0.07,0.0,0.0,0.21,-0.2,-0.01,0.03,0.3,0.32,2.72,2.27,-3.98,1.59,0.53,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01,69.44,81.06,26.91,0.0,48.02,37.02,37.0,11.63,0.0,0.0
2007-03-11T03:00:00,0.8,0.0,0.0,0.06,0.0,0.32,0.04,0.03,0.03,0.08,0.0,0.0,0.01,0.0,0.01,0.21,0.0,0.54058,0.54058,0.0,0.00056,0.00056,0.0,0.00032,0.00032,0.0,0.02,0.02,0.13,0.05,0.0,0.0,0.14,-0.13,0.05,0.03,0.41,0.31,2.76,2.06,-4.09,1.49,0.49,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96,68.78,74.22,26.91,0.0,46.94,36.55,39.0,9.17,0.0,0.0
2007-03-11T04:00:00,0.47,0.0,0.02,0.06,0.0,0.0,0.04,0.03,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.32117,0.32117,0.0,0.00034,0.00034,0.0,0.00019,0.00019,0.0,0.02,0.01,0.16,0.06,0.0,0.0,0.16,-0.1,0.09,0.04,0.51,0.32,2.98,1.87,-4.21,1.66,0.5,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81,67.99,75.26,26.91,0.0,44.06,34.99,43.0,8.05,0.0,0.0
2007-03-11T05:00:00,0.5,2.52,0.03,0.06,0.0,0.0,0.04,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.21,2.52,0.63318,0.3371,0.29608,0.00059,0.00036,0.00023,0.00021,0.0002,0.0,0.03,0.01,0.33,0.12,1.62,0.0,0.31,0.01,0.14,0.04,0.66,0.31,2.61,1.69,-4.33,1.54,0.55,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74,68.0,79.5,26.91,0.0,46.94,36.55,39.0,11.63,0.0,0.0
2007-03-11T06:00:00,0.94,3.7,0.03,0.06,0.0,0.33,0.11,0.03,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.22,3.7,1.03862,0.60381,0.43481,0.001,0.00066,0.00034,0.00038,0.00037,0.0,0.05,0.04,1.12,0.39,2.38,0.0,1.02,0.14,0.27,0.07,0.52,0.32,2.95,1.52,-3.58,1.88,0.46,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,68.0,81.22,26.91,0.0,42.98,34.46,45.0,10.29,0.0,0.0
2007-03-11T07:00:00,1.55,3.87,0.0,0.06,0.0,0.72,0.27,0.03,0.03,0.08,0.01,0.01,0.03,0.03,0.01,0.25,3.87,1.38985,0.93452,0.45533,0.00143,0.00107,0.00036,0.00061,0.00061,0.0,0.1,0.09,2.56,0.9,2.5,0.0,2.32,0.72,0.57,0.09,0.44,0.34,1.57,1.44,-2.34,1.77,0.56,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99,68.0,73.57,26.91,0.0,42.08,34.38,49.0,5.82,3.8,30.75
2007-03-11T08:00:00,1.66,0.0,0.0,0.0,0.0,0.74,0.34,0.03,0.03,0.08,0.01,0.01,0.06,0.05,0.02,0.28,0.0,0.7855,0.7855,0.0,0.00116,0.00116,0.0,0.00066,0.00066,0.0,0.22,0.13,2.86,1.01,0.0,0.0,2.68,2.37,1.48,0.11,0.39,0.32,-5.9,1.41,1.16,0.89,0.59,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01,68.09,65.29,26.91,0.0,53.06,39.76,32.0,10.29,9.83,200.66
