Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/02/04 05:00:00,0.0,0.17637402238021585,0.0,0.17637402238021585,18.934556880344534,18.934556880344534
2009/02/04 06:00:00,0.0,0.18065195949932406,0.0,0.18065195949932406,19.393812969303443,19.393812969303443
2009/02/04 07:00:00,0.0,0.184112687384366,0.0,0.184112687384366,19.76533791443091,19.76533791443091
2009/02/04 08:00:00,0.0,0.1856174155128823,0.0,0.1856174155128823,19.926877351783205,19.926877351783205
2009/02/04 09:00:00,0.0,0.17236419671435932,0.0,0.17236419671435932,18.504083780475437,18.504083780475437
2009/02/04 10:00:00,0.0,0.1426868075005248,0.0,0.1426868075005248,15.31808049866405,15.31808049866405
2009/02/04 11:00:00,0.0,0.11078942425699617,0.0,0.11078942425699617,11.893750718076168,11.893750718076168
2009/02/04 12:00:00,0.0,0.08800105245479799,0.0,0.08800105245479799,9.447314920581332,9.447314920581332
2009/02/04 13:00:00,0.0,0.07435186488310962,0.0,0.07435186488310962,7.982012292910251,7.982012292910251
2009/02/04 14:00:00,0.0,0.06813147582881629,0.0,0.06813147582881629,7.314225116675687,7.314225116675687
2009/02/04 15:00:00,0.0,0.06133652838637603,0.0,0.06133652838637603,6.584756473212665,6.584756473212665
2009/02/04 16:00:00,0.0,0.05806266631476675,0.0,0.05806266631476675,6.233292426655793,6.233292426655793
2009/02/04 17:00:00,0.0,0.06703509369993717,0.0,0.06703509369993717,7.196523487480697,7.196523487480697
2009/02/04 18:00:00,0.0,0.08539087251804753,0.0,0.08539087251804753,9.16710018252997,9.16710018252997
2009/02/04 19:00:00,0.0,0.10291077079745484,0.0,0.10291077079745484,11.047941283914856,11.047941283914856
2009/02/04 20:00:00,0.0,0.1175241219595587,0.0,0.1175241219595587,12.616751276776627,12.616751276776627
2009/02/04 21:00:00,0.0,0.12994708714877248,0.0,0.12994708714877248,13.950413330991326,13.950413330991326
2009/02/04 22:00:00,0.0,0.13955031348009508,0.0,0.13955031348009508,14.98136353982262,14.98136353982262
2009/02/04 23:00:00,0.0,0.14582898558675553,0.0,0.14582898558675553,15.65540766793265,15.65540766793265
2009/02/05 00:00:00,0.0,0.15041374273115352,0.0,0.15041374273115352,16.147602287988,16.147602287988
2009/02/05 01:00:00,0.0,0.15585281303913034,0.0,0.15585281303913034,16.731511328178694,16.731511328178694
2009/02/05 02:00:00,0.0,0.16178573252785508,0.0,0.16178573252785508,17.368437333549693,17.368437333549693
2009/02/05 03:00:00,0.0,0.16512335368367484,0.0,0.16512335368367484,17.726746209012607,17.726746209012607
2009/02/05 04:00:00,0.0,0.1651582468875353,0.0,0.1651582468875353,17.730492153819466,17.730492153819466
2009/02/05 05:00:00,0.0,0.16488601404902337,0.0,0.16488601404902337,17.70126671519808,17.70126671519808
2009/02/05 06:00:00,0.0,0.16626103129017758,0.0,0.16626103129017758,17.848881096345274,17.848881096345274
2009/02/05 07:00:00,0.0,0.16859310397220453,0.0,0.16859310397220453,18.099239750363772,18.099239750363772
2009/02/05 08:00:00,0.0,0.16863588937760768,0.0,0.16863588937760768,18.103832959053193,18.103832959053193
2009/02/05 09:00:00,0.0,0.15527242793027107,0.0,0.15527242793027107,16.66920433586851,16.66920433586851
2009/02/05 10:00:00,0.0,0.12859326094480653,0.0,0.12859326094480653,13.80507390447458,13.80507390447458
2009/02/05 11:00:00,0.0,0.10123610450134395,0.0,0.10123610450134395,10.868158208088762,10.868158208088762
2009/02/05 12:00:00,0.0,0.07921008632083064,0.0,0.07921008632083064,8.50356455388662,8.50356455388662
2009/02/05 13:00:00,0.0,0.06244956310780589,0.0,0.06244956310780589,6.7042458342780025,6.7042458342780025
2009/02/05 14:00:00,0.0,0.04925553388640238,0.0,0.04925553388640238,5.2878065344186185,5.2878065344186185
2009/02/05 15:00:00,0.0,0.047121084637141826,0.0,0.047121084637141826,5.058663658540839,5.058663658540839
2009/02/05 16:00:00,0.0,0.053752303623669714,0.0,0.053752303623669714,5.770555304441749,5.770555304441749
2009/02/05 17:00:00,0.0,0.06155649873162015,0.0,0.06155649873162015,6.608371294475911,6.608371294475911
2009/02/05 18:00:00,0.0,0.0732731184411497,0.0,0.0732731184411497,7.866203935255578,7.866203935255578
2009/02/05 19:00:00,0.0,0.09215248054739027,0.0,0.09215248054739027,9.892989687721094,9.892989687721094
2009/02/05 20:00:00,0.0,0.10781072836826898,0.0,0.10781072836826898,11.573974109405611,11.573974109405611
2009/02/05 21:00:00,0.0,0.11923369358388818,0.0,0.11923369358388818,12.800281599014644,12.800281599014644
2009/02/05 22:00:00,0.0,0.12879815706800782,0.0,0.12879815706800782,13.827070439151523,13.827070439151523
2009/02/05 23:00:00,0.0,0.13410002953358888,0.0,0.13410002953358888,14.396250664317884,14.396250664317884
2009/02/06 00:00:00,0.0,0.13614384106774635,0.0,0.13614384106774635,14.615663167497361,14.615663167497361
2009/02/06 01:00:00,0.0,0.13851253041213824,0.0,0.13851253041213824,14.869952787464868,14.869952787464868
2009/02/06 02:00:00,0.0,0.14194335263008995,0.0,0.14194335263008995,15.238267222637711,15.238267222637711
2009/02/06 03:00:00,0.0,0.14616444030016307,0.0,0.14616444030016307,15.691420263586258,15.691420263586258
2009/02/06 04:00:00,0.0,0.14961848869833355,0.0,0.14961848869833355,16.062228135290198,16.062228135290198
2009/02/06 05:00:00,0.0,0.15160072195043636,0.0,0.15160072195043636,16.275029928635373,16.275029928635373
2009/02/06 06:00:00,0.0,0.15249818545387112,0.0,0.15249818545387112,16.371376734840215,16.371376734840215
2009/02/06 07:00:00,0.0,0.15194156927051863,0.0,0.15194156927051863,16.3116214452462,16.3116214452462
2009/02/06 08:00:00,0.0,0.15039941382419414,0.0,0.15039941382419414,16.146064014380297,16.146064014380297
2009/02/06 09:00:00,0.0,0.14261456844820516,0.0,0.14261456844820516,15.310325306451164,15.310325306451164
2009/02/06 10:00:00,0.0,0.129737867307699,0.0,0.129737867307699,13.927952625453102,13.927952625453102
2009/02/06 11:00:00,0.0,0.1177214840819936,0.0,0.1177214840819936,12.637939002059454,12.637939002059454
2009/02/06 12:00:00,0.0,0.09415759524998232,0.0,0.09415759524998232,10.108247909286343,10.108247909286343
2009/02/06 13:00:00,0.0,0.0701928535447573,0.0,0.0701928535447573,7.535523429701935,7.535523429701935
2009/02/06 14:00:00,0.0,0.05590721921721053,0.0,0.05590721921721053,6.001895335857018,6.001895335857018
2009/02/06 15:00:00,0.0,0.04599965024580191,0.0,0.04599965024580191,4.938272554545866,4.938272554545866
2009/02/06 16:00:00,0.0,0.04440937750548606,0.0,0.04440937750548606,4.767549512397064,4.767549512397064
2009/02/06 17:00:00,0.0,0.050836710426740095,0.0,0.050836710426740095,5.457553057953512,5.457553057953512
2009/02/06 18:00:00,0.0,0.0679595219505588,0.0,0.0679595219505588,7.295765082455819,7.295765082455819
2009/02/06 19:00:00,0.0,0.08972402879899599,0.0,0.08972402879899599,9.632284300722528,9.632284300722528
2009/02/06 20:00:00,0.0,0.10629227871202263,0.0,0.10629227871202263,11.410961603379269,11.410961603379269
2009/02/06 21:00:00,0.0,0.11696097197008672,0.0,0.11696097197008672,12.556294553252616,12.556294553252616
2009/02/06 22:00:00,0.0,0.12417675569232514,0.0,0.12417675569232514,13.330941893496707,13.330941893496707
2009/02/06 23:00:00,0.0,0.1297955751112794,0.0,0.1297955751112794,13.93414782174403,13.93414782174403
2009/02/07 00:00:00,0.0,0.13505406292764077,0.0,0.13505406292764077,14.498670506659902,14.498670506659902
2009/02/07 01:00:00,0.0,0.13963072839581597,0.0,0.13963072839581597,14.989996448315082,14.989996448315082
2009/02/07 02:00:00,0.0,0.14317031191686783,0.0,0.14317031191686783,15.369986906136628,15.369986906136628
2009/02/07 03:00:00,0.0,0.14672730643487739,0.0,0.14672730643487739,15.751846514005269,15.751846514005269
2009/02/07 04:00:00,0.0,0.15092328669384122,0.0,0.15092328669384122,16.20230415969462,16.20230415969462
2009/02/07 05:00:00,0.0,0.15372626913765725,0.0,0.15372626913765725,16.503217127493414,16.503217127493414
2009/02/07 06:00:00,0.0,0.15477056987655083,0.0,0.15477056987655083,16.61532758159498,16.61532758159498
2009/02/07 07:00:00,0.0,0.155840427665544,0.0,0.155840427665544,16.730181701755043,16.730181701755043
2009/02/07 08:00:00,0.0,0.15694189165174632,0.0,0.15694189165174632,16.848428891544927,16.848428891544927
2009/02/07 09:00:00,0.0,0.15639887804878547,0.0,0.15639887804878547,16.790133901084904,16.790133901084904
2009/02/07 10:00:00,0.0,0.15328667606917024,0.0,0.15328667606917024,16.456024803776458,16.456024803776458
2009/02/07 11:00:00,0.0,0.1498488330168181,0.0,0.1498488330168181,16.086956649963156,16.086956649963156
2009/02/07 12:00:00,0.0,0.14701194046585014,0.0,0.14701194046585014,15.782403277278995,15.782403277278995
2009/02/07 13:00:00,0.0,0.13866186777369888,0.0,0.13866186777369888,14.885984835318023,14.885984835318023
2009/02/07 14:00:00,0.0,0.11679153184932385,0.0,0.11679153184932385,12.538104382381222,12.538104382381222
2009/02/07 15:00:00,0.0,0.10597918221125249,0.0,0.10597918221125249,11.37734926397209,11.37734926397209
2009/02/07 16:00:00,0.0,0.11071403424560014,0.0,0.11071403424560014,11.885657256014039,11.885657256014039
2009/02/07 17:00:00,0.0,0.11418892867755472,0.0,0.11418892867755472,12.258703044657121,12.258703044657121
2009/02/07 18:00:00,0.0,0.12372140421215154,0.0,0.12372140421215154,13.282057832309405,13.282057832309405
2009/02/07 19:00:00,0.0,0.13504041859264468,0.0,0.13504041859264468,14.497205724978906,14.497205724978906
2009/02/07 20:00:00,0.0,0.14312695919885518,0.0,0.14312695919885518,15.365332793847235,15.365332793847235
2009/02/07 21:00:00,0.0,0.1479678456715837,0.0,0.1479678456715837,15.885024067154895,15.885024067154895
2009/02/07 22:00:00,0.0,0.15008216755399945,0.0,0.15008216755399945,16.112006178271283,16.112006178271283
2009/02/07 23:00:00,0.0,0.14963567573082956,0.0,0.14963567573082956,16.064073241729208,16.064073241729208
2009/02/08 00:00:00,0.0,0.14078625775619372,0.0,0.14078625775619372,15.114047802963672,15.114047802963672
2009/02/08 01:00:00,0.0,0.12975725109045572,0.0,0.12975725109045572,13.930033563066033,13.930033563066033
2009/02/08 02:00:00,0.0,0.1276082658435354,0.0,0.1276082658435354,13.699330181447179,13.699330181447179
2009/02/08 03:00:00,0.0,0.13058218173300234,0.0,0.13058218173300234,14.018593635364876,14.018593635364876
2009/02/08 04:00:00,0.0,0.13583316366098086,0.0,0.13583316366098086,14.582310528880083,14.582310528880083
2009/02/08 05:00:00,0.0,0.13968890345244636,0.0,0.13968890345244636,14.996241806356238,14.996241806356238
2009/02/08 06:00:00,0.0,0.1394581918378819,0.0,0.1394581918378819,14.97147386077069,14.97147386077069
2009/02/08 07:00:00,0.0,0.14503656771403003,0.0,0.14503656771403003,15.570337989973925,15.570337989973925
2009/02/08 08:00:00,0.0,0.15847329798170545,0.0,0.15847329798170545,17.012832355673723,17.012832355673723
2009/02/08 09:00:00,0.0,0.1693497279239447,0.0,0.1693497279239447,18.180466787417366,18.180466787417366
2009/02/08 10:00:00,0.0,0.1734747268372306,0.0,0.1734747268372306,18.62330426144634,18.62330426144634
2009/02/08 11:00:00,0.0,0.17255908183412652,0.0,0.17255908183412652,18.52500558820897,18.52500558820897
2009/02/08 12:00:00,0.0,0.16831878269728628,0.0,0.16831878269728628,18.06979010855576,18.06979010855576
2009/02/08 13:00:00,0.0,0.15976768649817902,0.0,0.15976768649817902,17.15179087495982,17.15179087495982
2009/02/08 14:00:00,0.0,0.1515133336759486,0.0,0.1515133336759486,16.265648398228517,16.265648398228517
2009/02/08 15:00:00,0.0,0.1502499601618963,0.0,0.1502499601618963,16.130019481111553,16.130019481111553
2009/02/08 16:00:00,0.0,0.14899753873505592,0.0,0.14899753873505592,15.995566320580076,15.995566320580076
2009/02/08 17:00:00,0.0,0.15300296332641894,0.0,0.15300296332641894,16.425566945000863,16.425566945000863
2009/02/08 18:00:00,0.0,0.16182305480454806,0.0,0.16182305480454806,17.372444050419656,17.372444050419656
2009/02/08 19:00:00,0.0,0.17408258962007106,0.0,0.17408258962007106,18.688561107560414,18.688561107560414
2009/02/08 20:00:00,0.0,0.18385225602212865,0.0,0.18385225602212865,19.737379418190326,19.737379418190326
2009/02/08 21:00:00,0.0,0.18878746791589773,0.0,0.18878746791589773,20.267196956272393,20.267196956272393
2009/02/08 22:00:00,0.0,0.19082233334097748,0.0,0.19082233334097748,20.485649053781074,20.485649053781074
2009/02/08 23:00:00,0.0,0.19273060633442737,0.0,0.19273060633442737,20.69051087555085,20.69051087555085
2009/02/09 00:00:00,0.0,0.19570886533472032,0.0,0.19570886533472032,21.010240582252212,21.010240582252212
2009/02/09 01:00:00,0.0,0.198951831023752,0.0,0.198951831023752,21.35838776102173,21.35838776102173
2009/02/09 02:00:00,0.0,0.20088625658743456,0.0,0.20088625658743456,21.5660571806565,21.5660571806565
2009/02/09 03:00:00,0.0,0.20175002040194617,0.0,0.20175002040194617,21.658786171333944,21.658786171333944
2009/02/09 04:00:00,0.0,0.20266528965103198,0.0,0.20266528965103198,21.75704450566136,21.75704450566136
2009/02/09 05:00:00,0.0,0.20303121622628387,0.0,0.20303121622628387,21.796328394863455,21.796328394863455
2009/02/09 06:00:00,0.0,0.2035743978064568,0.0,0.2035743978064568,21.85464141844377,21.85464141844377
2009/02/09 07:00:00,0.0,0.20414780816409792,0.0,0.20414780816409792,21.91619963935395,21.91619963935395
2009/02/09 08:00:00,0.0,0.2016016513788719,0.0,0.2016016513788719,21.64285807904148,21.64285807904148
2009/02/09 09:00:00,0.0,0.18463745056739564,0.0,0.18463745056739564,19.82167363895327,19.82167363895327
2009/02/09 10:00:00,0.0,0.14968493879743602,0.0,0.14968493879743602,16.06936185693548,16.06936185693548
2009/02/09 11:00:00,0.0,0.11349266100062229,0.0,0.11349266100062229,12.183955529377183,12.183955529377183
2009/02/09 12:00:00,0.0,0.0907326144957298,0.0,0.0907326144957298,9.740560581922011,9.740560581922011
2009/02/09 13:00:00,0.0,0.08249331144405946,0.0,0.08249331144405946,8.856033766799735,8.856033766799735
2009/02/09 14:00:00,0.0,0.07808472102817328,0.0,0.07808472102817328,8.382751449680596,8.382751449680596
2009/02/09 15:00:00,0.0,0.06965225204441539,0.0,0.06965225204441539,7.477487389475154,7.477487389475154
2009/02/09 16:00:00,0.0,0.06508197423394879,0.0,0.06508197423394879,6.986847192050133,6.986847192050133
2009/02/09 17:00:00,0.0,0.06691735606301065,0.0,0.06691735606301065,7.183883814396948,7.183883814396948
2009/02/09 18:00:00,0.0,0.08008455674588102,0.0,0.08008455674588102,8.597442948106956,8.597442948106956
2009/02/09 19:00:00,0.0,0.10555198326137488,0.0,0.10555198326137488,11.331487505497018,11.331487505497018
2009/02/09 20:00:00,0.0,0.1251472585162858,0.0,0.1251472585162858,13.435129804362665,13.435129804362665
2009/02/09 21:00:00,0.0,0.13388037003510295,0.0,0.13388037003510295,14.372669213874069,14.372669213874069
2009/02/09 22:00:00,0.0,0.1356055013506249,0.0,0.1356055013506249,14.557869940029702,14.557869940029702
2009/02/09 23:00:00,0.0,0.13183941333506335,0.0,0.13183941333506335,14.15356319017651,14.15356319017651
2009/02/10 00:00:00,0.0,0.1270745231963091,0.0,0.1270745231963091,13.642030470429845,13.642030470429845
2009/02/10 01:00:00,0.0,0.12278234662525637,0.0,0.12278234662525637,13.181245711266593,13.181245711266593
2009/02/10 02:00:00,0.0,0.11979723577254467,0.0,0.11979723577254467,12.860780426912395,12.860780426912395
2009/02/10 03:00:00,0.0,0.12044752811636628,0.0,0.12044752811636628,12.930592280193215,12.930592280193215
2009/02/10 04:00:00,0.0,0.12176796519427067,0.0,0.12176796519427067,13.072347231523597,13.072347231523597
2009/02/10 05:00:00,0.0,0.12243083525159809,0.0,0.12243083525159809,13.14350935979721,13.14350935979721
2009/02/10 06:00:00,0.0,0.12431305364938666,0.0,0.12431305364938666,13.345574101720212,13.345574101720212
2009/02/10 07:00:00,0.0,0.12704686870084098,0.0,0.12704686870084098,13.639061634031167,13.639061634031167
2009/02/10 08:00:00,0.0,0.12951604055490404,0.0,0.12951604055490404,13.904138510360061,13.904138510360061
2009/02/10 09:00:00,0.0,0.12589903047982715,0.0,0.12589903047982715,13.51583595832265,13.51583595832265
2009/02/10 10:00:00,0.0,0.11271641998560254,0.0,0.11271641998560254,12.100622510980378,12.100622510980378
2009/02/10 11:00:00,0.0,0.09834773322320019,0.0,0.09834773322320019,10.558078358916612,10.558078358916612
2009/02/10 12:00:00,0.0,0.08717599236606399,0.0,0.08717599236606399,9.358740951642956,9.358740951642956
2009/02/10 13:00:00,0.0,0.08168947964303809,0.0,0.08168947964303809,8.769738751506578,8.769738751506578
2009/02/10 14:00:00,0.0,0.0801902001297149,0.0,0.0801902001297149,8.608784247881523,8.608784247881523
2009/02/10 15:00:00,0.0,0.07819210975297783,0.0,0.07819210975297783,8.394280119780126,8.394280119780126
2009/02/10 16:00:00,0.0,0.08133218487565248,0.0,0.08133218487565248,8.731381526305173,8.731381526305173
2009/02/10 17:00:00,0.0,0.08815937155605544,0.0,0.08815937155605544,9.464311199214361,9.464311199214361
2009/02/10 18:00:00,0.0,0.09777187754686319,0.0,0.09777187754686319,10.496257621875223,10.496257621875223
2009/02/10 19:00:00,0.0,0.10967684786277257,0.0,0.10967684786277257,11.774310560530315,11.774310560530315
2009/02/10 20:00:00,0.0,0.11959883881154927,0.0,0.11959883881154927,12.839481606983421,12.839481606983421
2009/02/10 21:00:00,0.0,0.12546915516432536,0.0,0.12546915516432536,13.469686879773443,13.469686879773443
2009/02/10 22:00:00,0.0,0.13019124139205343,0.0,0.13019124139205343,13.976624404167556,13.976624404167556
2009/02/10 23:00:00,0.0,0.13444273640117058,0.0,0.13444273640117058,14.433041811846017,14.433041811846017
2009/02/11 00:00:00,0.0,0.13773343646203945,0.0,0.13773343646203945,14.786313493456682,14.786313493456682
2009/02/11 01:00:00,0.0,0.14000436957907667,0.0,0.14000436957907667,15.030108535921908,15.030108535921908
2009/02/11 02:00:00,0.0,0.14255758771168042,0.0,0.14255758771168042,15.304208164128143,15.304208164128143
2009/02/11 03:00:00,0.0,0.14658453654879203,0.0,0.14658453654879203,15.736519514641254,15.736519514641254
2009/02/11 04:00:00,0.0,0.1509142567591069,0.0,0.1509142567591069,16.20133475495744,16.20133475495744
2009/02/11 05:00:00,0.0,0.1539224859030022,0.0,0.1539224859030022,16.524281893461403,16.524281893461403
2009/02/11 06:00:00,0.0,0.15471640532532027,0.0,0.15471640532532027,16.609512769626736,16.609512769626736
2009/02/11 07:00:00,0.0,0.1559724268939076,0.0,0.1559724268939076,16.74435242181837,16.74435242181837
2009/02/11 08:00:00,0.0,0.15637601863411757,0.0,0.15637601863411757,16.787679838511007,16.787679838511007
2009/02/11 09:00:00,0.0,0.1407292060702033,0.0,0.1407292060702033,15.10792304389175,15.10792304389175
2009/02/11 10:00:00,0.0,0.11521449027352472,0.0,0.11521449027352472,12.368801766175732,12.368801766175732
2009/02/11 11:00:00,0.0,0.08879029313953692,0.0,0.08879029313953692,9.532043512898131,9.532043512898131
2009/02/11 12:00:00,0.0,0.0679479901658285,0.0,0.0679479901658285,7.294527092694519,7.294527092694519
2009/02/11 13:00:00,0.0,0.05777003458109375,0.0,0.05777003458109375,6.201877073468064,6.201877073468064
2009/02/11 14:00:00,0.0,0.05417459558902855,0.0,0.05417459558902855,5.815890275716383,5.815890275716383
2009/02/11 15:00:00,0.0,0.05698851618486375,0.0,0.05698851618486375,6.117977504094011,6.117977504094011
2009/02/11 16:00:00,0.0,0.07222662001920813,0.0,0.07222662001920813,7.753857549841297,7.753857549841297
2009/02/11 17:00:00,0.0,0.09411537358518515,0.0,0.09411537358518515,10.103715220725316,10.103715220725316
2009/02/11 18:00:00,0.0,0.11333230845728104,0.0,0.11333230845728104,12.166740951449137,12.166740951449137
2009/02/11 19:00:00,0.0,0.1285707856122809,0.0,0.1285707856122809,13.802661074873619,13.802661074873619
2009/02/11 20:00:00,0.0,0.13858517973697282,0.0,0.13858517973697282,14.87775202430783,14.87775202430783
2009/02/11 21:00:00,0.0,0.1442715272982867,0.0,0.1442715272982867,15.48820740706836,15.48820740706836
2009/02/11 22:00:00,0.0,0.1479980970783804,0.0,0.1479980970783804,15.888271693846653,15.888271693846653
2009/02/11 23:00:00,0.0,0.1505715096527638,0.0,0.1505715096527638,16.16453928761518,16.16453928761518
2009/02/12 00:00:00,0.0,0.15216273927918322,0.0,0.15216273927918322,16.335365055856954,16.335365055856954
2009/02/12 01:00:00,0.0,0.153547180911826,0.0,0.153547180911826,16.48399118847621,16.48399118847621
2009/02/12 02:00:00,0.0,0.15475319105363985,0.0,0.15475319105363985,16.613461885578786,16.613461885578786
2009/02/12 03:00:00,0.0,0.15535303702041178,0.0,0.15535303702041178,16.67785808987263,16.67785808987263
2009/02/12 04:00:00,0.0,0.15679072557648785,0.0,0.15679072557648785,16.832200522924172,16.832200522924172
2009/02/12 05:00:00,0.0,0.1601816401088135,0.0,0.1601816401088135,17.19623068576939,17.19623068576939
2009/02/12 06:00:00,0.0,0.16491662035832585,0.0,0.16491662035832585,17.704552442294318,17.704552442294318
2009/02/12 07:00:00,0.0,0.16941178898185355,0.0,0.16941178898185355,18.18712932544454,18.18712932544454
2009/02/12 08:00:00,0.0,0.1719087757395373,0.0,0.1719087757395373,18.45519225871973,18.45519225871973
2009/02/12 09:00:00,0.0,0.16197125637628854,0.0,0.16197125637628854,17.38835416604806,17.38835416604806
2009/02/12 10:00:00,0.0,0.13908071237031655,0.0,0.13908071237031655,14.930949715812803,14.930949715812803
2009/02/12 11:00:00,0.0,0.11358482638408067,0.0,0.11358482638408067,12.193849904251914,12.193849904251914
2009/02/12 12:00:00,0.0,0.0948733958336364,0.0,0.0948733958336364,10.185092371318547,10.185092371318547
2009/02/12 13:00:00,0.0,0.08649201640291647,0.0,0.08649201640291647,9.285313007979894,9.285313007979894
2009/02/12 14:00:00,0.0,0.08383932105529428,0.0,0.08383932105529428,9.00053404638452,9.00053404638452
2009/02/12 15:00:00,0.0,0.07896281376442572,0.0,0.07896281376442572,8.477018715553672,8.477018715553672
2009/02/12 16:00:00,0.0,0.07521015576877416,0.0,0.07521015576877416,8.074153739678978,8.074153739678978
2009/02/12 17:00:00,0.0,0.07705813334527174,0.0,0.07705813334527174,8.272542573043072,8.272542573043072
2009/02/12 18:00:00,0.0,0.08662184330834119,0.0,0.08662184330834119,9.29925051925351,9.29925051925351
2009/02/12 19:00:00,0.0,0.10780154993281228,0.0,0.10780154993281228,11.572988762437294,11.572988762437294
2009/02/12 20:00:00,0.0,0.12761427455805624,0.0,0.12761427455805624,13.699975244395183,13.699975244395183
2009/02/12 21:00:00,0.0,0.14080287523198723,0.0,0.14080287523198723,15.115831764888982,15.115831764888982
2009/02/12 22:00:00,0.0,0.15038730267935707,0.0,0.15038730267935707,16.144763827665187,16.144763827665187
2009/02/12 23:00:00,0.0,0.158730730738077,0.0,0.158730730738077,17.040468937878497,17.040468937878497
2009/02/13 00:00:00,0.0,0.16527283926673664,0.0,0.16527283926673664,17.74279416912104,17.74279416912104
2009/02/13 01:00:00,0.0,0.16863649930327756,0.0,0.16863649930327756,18.103898437360158,18.103898437360158
2009/02/13 02:00:00,0.0,0.16849002141554204,0.0,0.16849002141554204,18.08817336708263,18.08817336708263
2009/02/13 03:00:00,0.0,0.16707506520468085,0.0,0.16707506520468085,17.9362713551184,17.9362713551184
2009/02/13 04:00:00,0.0,0.1668021476324229,0.0,0.1668021476324229,17.90697240720164,17.90697240720164
2009/02/13 05:00:00,0.0,0.16646443860342933,0.0,0.16646443860342933,17.870717800473358,17.870717800473358
2009/02/13 06:00:00,0.0,0.16629557138697965,0.0,0.16629557138697965,17.85258913349692,17.85258913349692
2009/02/13 07:00:00,0.0,0.1665770589731415,0.0,0.1665770589731415,17.882808111548705,17.882808111548705
2009/02/13 08:00:00,0.0,0.1642293364159779,0.0,0.1642293364159779,17.630769371954585,17.630769371954585
2009/02/13 09:00:00,0.0,0.14978195848635784,0.0,0.14978195848635784,16.079777363672942,16.079777363672942
2009/02/13 10:00:00,0.0,0.12768248597148454,0.0,0.12768248597148454,13.707298051178853,13.707298051178853
2009/02/13 11:00:00,0.0,0.10621038685683692,0.0,0.10621038685683692,11.402170138688842,11.402170138688842
2009/02/13 12:00:00,0.0,0.0861364157700477,0.0,0.0861364157700477,9.247137655856402,9.247137655856402
2009/02/13 13:00:00,0.0,0.06969806262259934,0.0,0.06969806262259934,7.4824053642802095,7.4824053642802095
2009/02/13 14:00:00,0.0,0.05868745436828365,0.0,0.05868745436828365,6.3003662778828255,6.3003662778828255
2009/02/13 15:00:00,0.0,0.04983078840215323,0.0,0.04983078840215323,5.349562734125216,5.349562734125216
2009/02/13 16:00:00,0.0,0.040182535463798776,0.0,0.040182535463798776,4.31377871337296,4.31377871337296
2009/02/13 17:00:00,0.0,0.03901989319201962,0.0,0.03901989319201962,4.1889637551983245,4.1889637551983245
2009/02/13 18:00:00,0.0,0.05130951054439911,0.0,0.05130951054439911,5.508310310070571,5.508310310070571
2009/02/13 19:00:00,0.0,0.07175499850522132,0.0,0.07175499850522132,7.703226826211553,7.703226826211553
2009/02/13 20:00:00,0.0,0.09019142124284317,0.0,0.09019142124284317,9.682461014356694,9.682461014356694
2009/02/13 21:00:00,0.0,0.1023141171347042,0.0,0.1023141171347042,10.983887788038452,10.983887788038452
2009/02/13 22:00:00,0.0,0.11083909518603295,0.0,0.11083909518603295,11.899083119177225,11.899083119177225
2009/02/13 23:00:00,0.0,0.11702762829964254,0.0,0.11702762829964254,12.563450414679139,12.563450414679139
2009/02/14 00:00:00,0.0,0.12052042059509396,0.0,0.12052042059509396,12.938417620716569,12.938417620716569
2009/02/14 01:00:00,0.0,0.12159559466904299,0.0,0.12159559466904299,13.05384246834848,13.05384246834848
2009/02/14 02:00:00,0.0,0.12106310509763014,0.0,0.12106310509763014,12.99667728074298,12.99667728074298
2009/02/14 03:00:00,0.0,0.12126528800717082,0.0,0.12126528800717082,13.018382539540498,13.018382539540498
2009/02/14 04:00:00,0.0,0.12168888571464692,0.0,0.12168888571464692,13.063857688195204,13.063857688195204
2009/02/14 05:00:00,0.0,0.12219228277830228,0.0,0.12219228277830228,13.117899662214674,13.117899662214674
2009/02/14 06:00:00,0.0,0.12475149907711088,0.0,0.12475149907711088,13.39264322095971,13.39264322095971
2009/02/14 07:00:00,0.0,0.1277563534274817,0.0,0.1277563534274817,13.71522805996504,13.71522805996504
2009/02/14 08:00:00,0.0,0.1289897743342305,0.0,0.1289897743342305,13.847641427881058,13.847641427881058
2009/02/14 09:00:00,0.0,0.1264256158856626,0.0,0.1264256158856626,13.572367306786328,13.572367306786328
2009/02/14 10:00:00,0.0,0.11883114680506583,0.0,0.11883114680506583,12.757066363699925,12.757066363699925
2009/02/14 11:00:00,0.0,0.10364136477323402,0.0,0.10364136477323402,11.12637388415922,11.12637388415922
2009/02/14 12:00:00,0.0,0.08515370294218624,0.0,0.08515370294218624,9.141638945303395,9.141638945303395
2009/02/14 13:00:00,0.0,0.06762230713006004,0.0,0.06762230713006004,7.259563531266923,7.259563531266923
2009/02/14 14:00:00,0.0,0.05887444045491371,0.0,0.05887444045491371,6.320440088330522,6.320440088330522
2009/02/14 15:00:00,0.0,0.056674633134296416,0.0,0.056674633134296416,6.084280724973575,6.084280724973575
2009/02/14 16:00:00,0.0,0.05368993455314353,0.0,0.05368993455314353,5.763859699853923,5.763859699853923
2009/02/14 17:00:00,0.0,0.05588757712986414,0.0,0.05588757712986414,5.999786668066404,5.999786668066404
