Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood Cord: Total,Wood Pellets: Total,Electricity: Heating,Electricity: Heating Fans/Pumps,Electricity: Cooling,Electricity: Cooling Fans/Pumps,Electricity: Hot Water,Electricity: Hot Water Recirc Pump,Electricity: Hot Water Solar Thermal Pump,Electricity: Lighting Interior,Electricity: Lighting Garage,Electricity: Lighting Exterior,Electricity: Mech Vent,Electricity: Whole House Fan,Electricity: Refrigerator,Electricity: Dehumidifier,Electricity: Dishwasher,Electricity: Clothes Washer,Electricity: Clothes Dryer,Electricity: Range/Oven,Electricity: Ceiling Fan,Electricity: Television,Electricity: Plug Loads,Electricity: PV,Natural Gas: Heating,Natural Gas: Hot Water,Natural Gas: Clothes Dryer,Natural Gas: Range/Oven,Fuel Oil: Heating,Fuel Oil: Hot Water,Fuel Oil: Clothes Dryer,Fuel Oil: Range/Oven,Propane: Heating,Propane: Hot Water,Propane: Clothes Dryer,Propane: Range/Oven,Wood Cord: Heating,Wood Cord: Hot Water,Wood Cord: Clothes Dryer,Wood Cord: Range/Oven,Wood Pellets: Heating,Wood Pellets: Hot Water,Wood Pellets: Clothes Dryer,Wood Pellets: Range/Oven,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating,Load: Cooling,Component Load: Heating: Roofs,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Skylights,Component Load: Heating: Floors,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Natural Ventilation,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Whole House Fan,Component Load: Heating: Ducts,Component Load: Heating: Internal Gains,Component Load: Cooling: Roofs,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Skylights,Component Load: Cooling: Floors,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Whole House Fan,Component Load: Cooling: Ducts,Component Load: Cooling: Internal Gains,Temperature: Attic - Unvented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Airflow: Whole House Fan,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007/02/19 18:00:00,1.6,3.59,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.32,0.0,0.0,0.27,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.2,0.0,0.11,0.45,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.42,3.36,0.0,0.0,-0.08,0.26,0.08,0.55,0.28,2.83,0.0,0.0,1.38,-1.75,3.33,0.0,0.0,0.0,0.14,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64,68.0,118.01,0.0,0.0,0.0,35.96,31.21,65.0,5.82,3.17,8.56
2007/02/19 19:00:00,3.64,5.24,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,2.1,0.0,0.0,0.35,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.16,0.0,0.13,0.53,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,2.21,4.92,0.0,0.0,-0.02,0.23,0.08,0.56,0.43,3.78,0.0,0.0,1.39,-1.97,3.91,0.0,0.0,0.0,0.32,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,68.0,120.18,0.0,0.0,0.0,33.08,28.92,66.0,6.93,0.0,0.0
2007/02/19 20:00:00,1.5,5.82,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.22,0.0,0.0,0.39,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.08,0.0,0.14,0.57,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,5.46,0.0,0.0,0.13,0.28,0.08,0.63,0.55,3.95,0.0,0.0,1.47,-1.65,4.12,0.0,0.0,0.0,0.51,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.06,68.0,119.45,0.0,0.0,0.0,32.0,29.21,76.0,6.93,0.0,0.0
2007/02/19 21:00:00,1.39,6.46,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.36,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.05,0.0,0.15,0.6,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.21,0.34,0.08,0.65,0.61,3.91,0.0,0.0,1.47,-1.55,4.34,0.0,0.0,0.0,0.61,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11,68.0,124.11,0.0,0.0,0.0,30.02,27.71,79.0,0.0,0.0,0.0
2007/02/19 22:00:00,1.3,7.41,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.29,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.03,0.0,0.15,0.58,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.19,6.96,0.0,0.0,0.26,0.4,0.09,0.65,0.63,4.04,0.0,0.0,1.44,-1.52,4.51,0.0,0.0,0.0,0.72,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,68.0,130.94,0.0,0.0,0.0,30.02,27.71,79.0,6.93,0.0,0.0
2007/02/19 23:00:00,1.45,8.67,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.29,0.0,0.0,0.25,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.02,0.0,0.13,0.5,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,8.15,0.0,0.0,0.35,0.49,0.1,0.63,0.64,4.01,0.0,0.0,1.4,-1.43,4.91,0.0,0.0,0.0,0.85,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,68.0,128.9,0.0,0.0,0.0,28.94,27.99,91.0,9.17,0.0,0.0
2007/02/20 00:00:00,0.82,9.36,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.01,0.0,0.11,0.42,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.43,0.57,0.11,0.58,0.64,3.88,0.0,0.0,1.31,-1.44,4.69,0.0,0.0,0.0,1.0,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83,68.0,126.26,0.0,0.0,0.0,30.02,29.04,91.0,9.17,0.0,0.0
2007/02/20 01:00:00,0.66,10.08,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.09,0.34,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.53,0.66,0.12,0.56,0.64,3.85,0.0,0.0,1.25,-1.35,4.6,0.0,0.0,0.0,1.09,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,68.0,126.23,0.0,0.0,0.0,30.02,28.6,87.0,8.05,0.0,0.0
2007/02/20 02:00:00,0.61,10.92,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.31,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.64,0.74,0.12,0.55,0.63,3.92,0.0,0.0,1.22,-1.19,4.74,0.0,0.0,0.0,1.17,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,68.0,119.45,0.0,0.0,0.0,28.94,27.99,91.0,6.93,0.0,0.0
2007/02/20 03:00:00,0.59,10.84,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.31,0.0,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.77,0.83,0.13,0.55,0.63,3.59,0.0,0.0,1.2,-0.91,4.35,0.0,0.0,0.0,1.28,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,68.0,123.33,0.0,0.0,0.0,30.02,28.61,87.0,0.0,0.0,0.0
2007/02/20 04:00:00,0.58,11.71,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.3,0.0,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.8,0.86,0.14,0.56,0.62,3.99,0.0,0.0,1.18,-0.88,4.63,0.0,0.0,0.0,1.28,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84,68.0,126.34,0.0,0.0,0.0,28.94,27.57,87.0,4.7,0.0,0.0
2007/02/20 05:00:00,0.56,12.5,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.28,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.88,0.91,0.14,0.56,0.64,4.06,0.0,0.0,1.16,-0.78,4.87,0.0,0.0,0.0,1.4,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16,68.0,129.53,0.0,0.0,0.0,28.04,26.28,83.0,5.82,0.0,0.0
2007/02/20 06:00:00,0.65,13.55,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.3,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.93,0.95,0.15,0.59,0.66,4.37,0.0,0.0,1.18,-0.68,5.41,0.0,0.0,0.0,1.52,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,68.0,129.02,0.0,0.0,0.0,24.98,23.65,86.0,0.0,0.0,0.0
2007/02/20 07:00:00,0.84,13.51,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.03,0.0,0.09,0.36,0.0,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,0.0,0.0,1.03,1.02,0.16,0.64,0.69,4.36,0.0,0.0,1.22,-0.42,5.25,0.0,0.0,0.0,1.69,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43,68.0,132.63,0.0,0.0,0.0,26.06,24.0,79.0,4.7,0.0,0.0
2007/02/20 08:00:00,1.28,11.24,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.3,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.06,0.0,0.1,0.4,0.0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.22,10.59,0.0,0.0,1.96,1.54,0.16,0.67,0.7,-2.18,0.0,0.0,1.24,2.8,5.12,0.0,0.0,0.0,1.69,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,68.0,120.18,0.0,0.0,0.0,28.04,24.02,62.0,9.17,10.14,169.91
2007/02/20 09:00:00,0.81,7.79,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.29,0.0,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0.0,2.22,1.76,0.17,0.64,0.55,-6.5,0.0,0.0,1.2,4.3,4.15,0.0,0.0,0.0,1.35,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28,68.0,104.59,0.0,0.0,0.0,32.0,24.74,40.0,6.93,12.05,249.48
2007/02/20 10:00:00,1.21,3.49,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.45,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.06,0.0,0.05,0.19,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.48,3.29,0.0,0.0,2.42,1.9,0.17,0.59,0.3,-10.19,0.0,0.0,1.15,5.01,2.98,0.0,0.0,0.0,0.86,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,68.0,101.74,0.0,0.0,0.0,37.94,28.8,37.0,4.7,14.58,299.88
2007/02/20 11:00:00,1.22,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.06,0.0,0.05,0.2,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.32,1.31,0.0,0.0,2.25,1.77,0.16,0.58,0.03,-9.98,0.0,0.0,1.16,4.22,2.7,0.0,0.0,0.0,0.33,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.67,68.0,95.36,0.0,0.0,0.0,39.92,28.47,26.0,5.82,17.12,314.78
2007/02/20 12:00:00,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.1,0.07,0.0,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.65,0.15,0.58,-0.16,-10.14,0.0,0.0,1.18,3.44,2.35,0.0,0.0,0.0,0.11,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73,68.27,93.91,0.0,0.0,0.0,42.08,28.9,20.0,4.7,18.39,321.44
2007/02/20 13:00:00,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.08,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.12,0.0,0.0,0.0,1.91,1.46,0.14,0.58,-0.28,-10.0,0.0,0.0,1.29,3.17,2.26,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.82,68.73,102.4,0.0,0.0,0.0,42.98,29.11,18.0,4.7,18.39,313.19
2007/02/20 14:00:00,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.06,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.32,0.13,0.61,-0.27,-9.52,0.0,0.0,1.5,3.32,2.38,0.0,0.0,0.0,0.0,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.48,69.0,102.98,0.0,0.0,0.0,44.06,30.35,21.0,9.17,40.89,256.77
2007/02/20 15:00:00,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.08,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.17,0.11,0.63,-0.18,-9.82,0.0,0.0,1.65,3.31,2.43,0.0,0.0,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.56,69.38,115.08,0.0,0.0,0.0,44.06,30.17,20.0,9.17,26.63,261.21
2007/02/20 16:00:00,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.3,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.06,0.0,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.2,0.0,0.0,0.0,0.57,0.61,0.1,0.66,-0.07,-3.54,0.0,0.0,1.84,0.57,2.81,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.16,69.06,121.12,0.0,0.0,0.0,42.98,30.01,23.0,11.63,33.28,90.98
2007/02/20 17:00:00,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.21,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.12,0.0,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.08,0.65,0.13,-1.32,0.0,0.0,1.76,-0.89,3.02,0.0,0.0,0.0,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82,68.67,133.07,0.0,0.0,0.0,42.08,32.14,35.0,12.75,24.09,70.37
2007/02/20 18:00:00,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.27,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.2,0.0,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.14,0.05,0.0,0.0,-0.35,0.01,0.06,0.69,0.28,2.7,0.0,0.0,1.7,-2.86,3.78,0.0,0.0,0.0,0.0,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42,68.0,167.41,0.0,0.0,0.0,37.94,30.0,45.0,13.87,4.75,9.83
2007/02/20 19:00:00,1.71,3.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.29,0.0,0.0,0.35,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.16,0.0,0.13,0.53,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,-0.38,-0.06,0.05,0.72,0.42,3.51,0.0,0.0,1.51,-3.54,4.91,0.0,0.0,0.0,0.0,-4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,68.0,120.84,0.0,0.0,0.0,37.04,29.89,49.0,19.69,0.0,0.0
2007/02/20 20:00:00,1.39,2.86,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.39,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.08,0.0,0.14,0.57,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,2.67,0.0,0.0,-0.21,0.04,0.06,0.74,0.52,3.59,0.0,0.0,1.51,-2.87,3.68,0.0,0.0,0.0,0.27,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14,68.0,119.18,0.0,0.0,0.0,35.96,28.62,46.0,10.29,0.0,0.0
2007/02/20 21:00:00,1.39,3.79,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.36,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.05,0.0,0.15,0.6,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,-0.13,0.12,0.07,0.74,0.56,3.64,0.0,0.0,1.49,-2.42,3.74,0.0,0.0,0.0,0.27,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65,68.0,114.38,0.0,0.0,0.0,35.06,29.15,55.0,9.17,0.0,0.0
2007/02/20 22:00:00,1.28,4.58,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.29,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.03,0.0,0.15,0.58,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,-0.07,0.19,0.07,0.71,0.58,3.73,0.0,0.0,1.45,-2.21,3.72,0.0,0.0,0.0,0.38,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,68.0,121.29,0.0,0.0,0.0,33.98,28.27,55.0,5.82,0.0,0.0
2007/02/20 23:00:00,1.12,5.67,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.02,0.0,0.13,0.5,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,-0.01,0.27,0.08,0.67,0.59,3.8,0.0,0.0,1.4,-2.14,3.94,0.0,0.0,0.0,0.48,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,68.0,120.27,0.0,0.0,0.0,33.98,27.34,48.0,9.17,0.0,0.0
