Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
2007/04/19 17:00:00,0.72,0.0,0.0,0.0,0.0,0.0,102.48,73.98
2007/04/19 18:00:00,0.94,0.0,0.0,0.0,0.0,0.0,96.7,74.19
2007/04/19 19:00:00,1.02,0.0,0.0,0.0,0.0,0.0,88.04,73.88
2007/04/19 20:00:00,1.74,0.0,0.0,0.0,0.0,0.0,79.61,73.61
2007/04/19 21:00:00,1.06,0.0,0.0,0.0,0.0,0.0,73.05,73.36
2007/04/19 22:00:00,1.12,0.0,0.0,0.0,0.0,0.0,67.66,73.09
2007/04/19 23:00:00,1.22,0.0,0.0,0.0,0.0,0.0,63.12,72.7
2007/04/20 00:00:00,0.66,0.0,0.0,0.0,0.0,0.0,59.22,72.21
2007/04/20 01:00:00,0.8,0.0,0.0,0.0,0.0,0.0,56.33,71.92
2007/04/20 02:00:00,0.46,0.0,0.0,0.0,0.0,0.0,53.82,71.35
2007/04/20 03:00:00,0.46,0.0,0.0,0.0,0.0,0.0,51.28,70.75
2007/04/20 04:00:00,0.45,0.0,0.0,0.0,0.0,0.0,49.48,70.33
2007/04/20 05:00:00,0.43,0.0,0.0,0.0,0.0,0.0,48.25,70.19
2007/04/20 06:00:00,1.18,0.0,0.0,0.0,0.0,0.0,47.2,69.96
2007/04/20 07:00:00,2.68,0.0,0.0,0.0,0.0,0.0,48.52,70.01
2007/04/20 08:00:00,0.9,0.0,0.0,0.0,0.0,0.0,53.3,70.74
2007/04/20 09:00:00,0.62,0.0,0.0,0.0,0.0,0.0,62.03,71.47
2007/04/20 10:00:00,0.57,0.0,0.0,0.0,0.0,0.0,76.5,72.09
2007/04/20 11:00:00,6.19,0.0,0.0,0.0,0.0,0.0,93.46,72.31
2007/04/20 12:00:00,1.37,0.0,0.0,0.0,0.0,0.0,99.62,72.76
2007/04/20 13:00:00,0.85,0.0,0.0,0.0,0.0,0.0,98.32,73.15
2007/04/20 14:00:00,0.89,0.0,0.0,0.0,0.0,0.0,98.93,73.58
2007/04/20 15:00:00,0.6,0.0,0.0,0.0,0.0,0.0,95.76,73.5
2007/04/20 16:00:00,0.62,0.0,0.0,0.0,0.0,0.0,89.13,73.45
2007/04/20 17:00:00,0.74,0.0,0.0,0.0,0.0,0.0,82.94,73.39
2007/04/20 18:00:00,1.28,0.0,0.0,0.0,0.0,0.0,77.89,73.35
2007/04/20 19:00:00,1.31,0.0,0.0,0.0,0.0,0.0,73.21,73.37
2007/04/20 20:00:00,1.16,0.0,0.0,0.0,0.0,0.0,68.78,73.18
2007/04/20 21:00:00,1.49,0.0,0.0,0.0,0.0,0.0,64.69,72.9
2007/04/20 22:00:00,1.63,0.0,0.0,0.0,0.0,0.0,62.09,72.62
2007/04/20 23:00:00,0.87,0.0,0.0,0.0,0.0,0.0,60.03,72.17
2007/04/21 00:00:00,0.64,0.0,0.0,0.0,0.0,0.0,57.46,71.91
2007/04/21 01:00:00,0.53,0.0,0.0,0.0,0.0,0.0,54.78,71.39
2007/04/21 02:00:00,1.19,0.0,0.0,0.0,0.0,0.0,52.38,70.75
2007/04/21 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,50.39,70.33
2007/04/21 04:00:00,0.45,0.0,0.0,0.0,0.0,0.0,47.85,69.77
2007/04/21 05:00:00,0.43,0.0,0.0,0.0,0.0,0.0,45.37,69.43
2007/04/21 06:00:00,4.65,0.0,0.0,0.0,0.0,0.0,43.43,68.7
2007/04/21 07:00:00,0.6,0.0,0.0,0.0,0.0,0.0,46.07,69.65
2007/04/21 08:00:00,0.71,0.0,0.0,0.0,0.0,0.0,53.14,70.83
2007/04/21 09:00:00,0.65,0.0,0.0,0.0,0.0,0.0,62.48,71.27
2007/04/21 10:00:00,1.05,0.0,0.0,0.0,0.0,0.0,72.55,71.49
2007/04/21 11:00:00,0.74,0.0,0.0,0.0,0.0,0.0,82.16,71.9
2007/04/21 12:00:00,0.79,0.0,0.0,0.0,0.0,0.0,89.52,72.4
2007/04/21 13:00:00,2.27,0.0,0.0,0.0,0.0,0.0,93.39,72.78
2007/04/21 14:00:00,0.86,0.0,0.0,0.0,0.0,0.0,95.69,73.12
2007/04/21 15:00:00,0.6,0.0,0.0,0.0,0.0,0.0,91.32,72.93
2007/04/21 16:00:00,0.94,0.0,0.0,0.0,0.0,0.0,82.58,72.57
2007/04/21 17:00:00,0.72,0.0,0.0,0.0,0.0,0.0,75.7,72.62
2007/04/21 18:00:00,1.29,0.0,0.0,0.0,0.0,0.0,70.55,72.37
2007/04/21 19:00:00,2.25,0.0,0.0,0.0,0.0,0.0,64.23,71.52
2007/04/21 20:00:00,1.33,0.0,0.0,0.0,0.0,0.0,58.68,71.22
2007/04/21 21:00:00,2.13,0.0,0.0,0.0,0.0,0.0,54.55,71.02
2007/04/21 22:00:00,5.5,0.0,0.0,0.0,0.0,0.0,51.33,70.51
2007/04/21 23:00:00,0.74,0.0,0.0,0.0,0.0,0.0,48.71,70.01
2007/04/22 00:00:00,0.68,0.0,0.0,0.0,0.0,0.0,46.47,69.55
2007/04/22 01:00:00,0.85,0.0,0.0,0.0,0.0,0.0,44.49,69.07
2007/04/22 02:00:00,0.46,0.0,0.0,0.0,0.0,0.0,42.72,68.48
2007/04/22 03:00:00,0.46,0.41,0.0,0.0,0.0,0.0,41.04,68.0
2007/04/22 04:00:00,1.19,2.38,0.0,0.0,0.0,0.0,39.05,68.0
2007/04/22 05:00:00,3.12,3.79,0.0,0.0,0.0,0.0,37.14,68.0
2007/04/22 06:00:00,0.59,4.31,0.0,0.0,0.0,0.0,35.78,68.0
2007/04/22 07:00:00,1.92,5.0,0.0,0.0,0.0,0.0,35.32,68.0
2007/04/22 08:00:00,0.72,5.07,0.0,0.0,0.0,0.0,35.99,68.0
2007/04/22 09:00:00,0.73,5.59,0.0,0.0,0.0,0.0,37.53,68.0
2007/04/22 10:00:00,1.79,6.05,0.0,0.0,0.0,0.0,39.56,68.0
2007/04/22 11:00:00,0.58,5.5,0.0,0.0,0.0,0.0,41.74,68.0
2007/04/22 12:00:00,0.67,5.88,0.0,0.0,0.0,0.0,43.2,68.0
2007/04/22 13:00:00,1.05,5.52,0.0,0.0,0.0,0.0,44.92,68.0
2007/04/22 14:00:00,0.66,5.18,0.0,0.0,0.0,0.0,46.8,68.0
2007/04/22 15:00:00,0.7,4.82,0.0,0.0,0.0,0.0,48.43,68.0
2007/04/22 16:00:00,0.7,4.97,0.0,0.0,0.0,0.0,48.4,68.0
2007/04/22 17:00:00,2.05,5.64,0.0,0.0,0.0,0.0,46.71,68.0
2007/04/22 18:00:00,1.66,5.08,0.0,0.0,0.0,0.0,45.08,68.0
2007/04/22 19:00:00,1.38,8.16,0.0,0.0,0.0,0.0,43.27,68.0
2007/04/22 20:00:00,1.11,8.59,0.0,0.0,0.0,0.0,41.86,68.0
2007/04/22 21:00:00,1.21,8.48,0.0,0.0,0.0,0.0,40.43,68.0
2007/04/22 22:00:00,1.55,8.27,0.0,0.0,0.0,0.0,39.11,68.0
2007/04/22 23:00:00,0.96,7.89,0.0,0.0,0.0,0.0,37.59,68.0
2007/04/23 00:00:00,0.74,8.46,0.0,0.0,0.0,0.0,36.07,68.0
2007/04/23 01:00:00,0.89,8.89,0.0,0.0,0.0,0.0,34.83,68.0
2007/04/23 02:00:00,0.51,9.47,0.0,0.0,0.0,0.0,34.15,68.0
2007/04/23 03:00:00,0.52,9.79,0.0,0.0,0.0,0.0,33.96,68.0
2007/04/23 04:00:00,0.51,10.36,0.0,0.0,0.0,0.0,33.71,68.0
2007/04/23 05:00:00,0.49,10.66,0.0,0.0,0.0,0.0,33.44,68.0
2007/04/23 06:00:00,0.56,11.28,0.0,0.0,0.0,0.0,33.19,68.0
2007/04/23 07:00:00,0.74,12.11,0.0,0.0,0.0,0.0,33.82,68.0
2007/04/23 08:00:00,0.84,11.71,0.0,0.0,0.0,0.0,34.89,68.0
2007/04/23 09:00:00,1.95,10.92,0.0,0.0,0.0,0.0,35.85,68.0
2007/04/23 10:00:00,0.63,10.21,0.0,0.0,0.0,0.0,37.42,68.0
2007/04/23 11:00:00,0.68,9.44,0.0,0.0,0.0,0.0,40.1,68.0
2007/04/23 12:00:00,0.69,8.59,0.0,0.0,0.0,0.0,43.56,68.0
2007/04/23 13:00:00,1.01,8.09,0.0,0.0,0.0,0.0,47.08,68.0
2007/04/23 14:00:00,0.66,7.16,0.0,0.0,0.0,0.0,51.19,68.0
2007/04/23 15:00:00,1.03,6.27,0.0,0.0,0.0,0.0,54.98,68.0
2007/04/23 16:00:00,1.1,6.07,0.0,0.0,0.0,0.0,55.78,68.0
2007/04/23 17:00:00,0.8,6.65,0.0,0.0,0.0,0.0,53.45,68.0
2007/04/23 18:00:00,1.37,6.99,0.0,0.0,0.0,0.0,49.52,68.0
2007/04/23 19:00:00,3.05,6.75,0.0,0.0,0.0,0.0,46.17,68.0
2007/04/23 20:00:00,0.99,6.89,0.0,0.0,0.0,0.0,43.15,68.0
2007/04/23 21:00:00,1.2,6.9,0.0,0.0,0.0,0.0,40.51,68.0
2007/04/23 22:00:00,1.53,7.03,0.0,0.0,0.0,0.0,38.42,68.0
2007/04/23 23:00:00,0.96,7.78,0.0,0.0,0.0,0.0,36.96,68.0
2007/04/24 00:00:00,0.74,8.46,0.0,0.0,0.0,0.0,36.09,68.0
2007/04/24 01:00:00,0.59,9.71,0.0,0.0,0.0,0.0,35.13,68.0
2007/04/24 02:00:00,0.54,10.62,0.0,0.0,0.0,0.0,33.82,68.0
2007/04/24 03:00:00,0.52,11.07,0.0,0.0,0.0,0.0,32.48,68.0
2007/04/24 04:00:00,0.51,11.4,0.0,0.0,0.0,0.0,31.49,68.0
2007/04/24 05:00:00,0.49,11.48,0.0,0.0,0.0,0.0,30.63,68.0
2007/04/24 06:00:00,0.88,11.73,0.0,0.0,0.0,0.0,30.07,68.0
2007/04/24 07:00:00,0.69,7.53,0.0,0.0,0.0,0.0,35.54,68.0
2007/04/24 08:00:00,0.8,4.6,0.0,0.0,0.0,0.0,43.76,68.0
2007/04/24 09:00:00,0.71,3.29,0.0,0.0,0.0,0.0,53.62,68.0
2007/04/24 10:00:00,1.32,3.23,0.0,0.0,0.0,0.0,60.65,68.0
2007/04/24 11:00:00,0.92,2.1,0.0,0.0,0.0,0.0,64.84,68.0
2007/04/24 12:00:00,0.62,0.75,0.0,0.0,0.0,0.0,70.55,68.0
2007/04/24 13:00:00,0.63,0.0,0.0,0.0,0.0,0.0,73.62,68.01
2007/04/24 14:00:00,0.65,0.0,0.0,0.0,0.0,0.0,73.13,68.13
2007/04/24 15:00:00,0.68,0.83,0.0,0.0,0.0,0.0,70.55,68.0
2007/04/24 16:00:00,1.0,1.07,0.0,0.0,0.0,0.0,66.25,68.0
2007/04/24 17:00:00,0.78,2.39,0.0,0.0,0.0,0.0,60.9,68.0
2007/04/24 18:00:00,1.01,2.27,0.0,0.0,0.0,0.0,56.25,68.0
2007/04/24 19:00:00,1.09,3.31,0.0,0.0,0.0,0.0,52.51,68.0
2007/04/24 20:00:00,1.42,3.97,0.0,0.0,0.0,0.0,49.36,68.0
2007/04/24 21:00:00,1.17,5.3,0.0,0.0,0.0,0.0,46.78,68.0
2007/04/24 22:00:00,1.2,5.19,0.0,0.0,0.0,0.0,44.96,68.0
2007/04/24 23:00:00,0.97,5.38,0.0,0.0,0.0,0.0,43.59,68.0
2007/04/25 00:00:00,1.93,5.88,0.0,0.0,0.0,0.0,42.41,68.0
2007/04/25 01:00:00,0.48,6.12,0.0,0.0,0.0,0.0,41.42,68.0
2007/04/25 02:00:00,0.52,7.07,0.0,0.0,0.0,0.0,40.35,68.0
2007/04/25 03:00:00,0.5,7.79,0.0,0.0,0.0,0.0,39.3,68.0
2007/04/25 04:00:00,0.5,8.64,0.0,0.0,0.0,0.0,38.32,68.0
2007/04/25 05:00:00,0.48,8.34,0.0,0.0,0.0,0.0,37.84,68.0
2007/04/25 06:00:00,0.86,9.22,0.0,0.0,0.0,0.0,37.33,68.0
2007/04/25 07:00:00,0.69,7.95,0.0,0.0,0.0,0.0,38.9,68.0
2007/04/25 08:00:00,0.82,7.86,0.0,0.0,0.0,0.0,40.24,68.0
2007/04/25 09:00:00,0.74,8.08,0.0,0.0,0.0,0.0,41.3,68.0
2007/04/25 10:00:00,3.54,6.62,0.0,0.0,0.0,0.0,45.6,68.0
2007/04/25 11:00:00,2.89,4.04,0.0,0.0,0.0,0.0,55.81,68.0
2007/04/25 12:00:00,0.6,1.94,0.0,0.0,0.0,0.0,68.53,68.0
2007/04/25 13:00:00,0.63,0.7,0.0,0.0,0.0,0.0,74.93,68.0
2007/04/25 14:00:00,0.65,0.25,0.0,0.0,0.0,0.0,75.94,68.0
2007/04/25 15:00:00,0.67,0.0,0.0,0.0,0.0,0.0,77.39,68.28
2007/04/25 16:00:00,0.67,0.0,0.0,0.0,0.0,0.0,74.98,68.07
2007/04/25 17:00:00,0.79,0.92,0.0,0.0,0.0,0.0,69.24,68.0
2007/04/25 18:00:00,1.31,0.42,0.0,0.0,0.0,0.0,63.91,68.0
2007/04/25 19:00:00,1.38,1.44,0.0,0.0,0.0,0.0,58.98,68.0
2007/04/25 20:00:00,2.65,1.92,0.0,0.0,0.0,0.0,53.93,68.0
2007/04/25 21:00:00,1.12,2.96,0.0,0.0,0.0,0.0,49.42,68.0
2007/04/25 22:00:00,1.19,4.21,0.0,0.0,0.0,0.0,45.47,68.0
2007/04/25 23:00:00,1.29,5.4,0.0,0.0,0.0,0.0,42.16,68.0
2007/04/26 00:00:00,0.7,6.27,0.0,0.0,0.0,0.0,39.48,68.0
2007/04/26 01:00:00,0.57,7.36,0.0,0.0,0.0,0.0,37.49,68.0
2007/04/26 02:00:00,0.85,8.15,0.0,0.0,0.0,0.0,35.94,68.0
2007/04/26 03:00:00,0.49,8.34,0.0,0.0,0.0,0.0,34.74,68.0
2007/04/26 04:00:00,0.5,9.01,0.0,0.0,0.0,0.0,33.63,68.0
2007/04/26 05:00:00,0.48,9.91,0.0,0.0,0.0,0.0,32.09,68.0
2007/04/26 06:00:00,0.57,9.5,0.0,0.0,0.0,0.0,31.61,68.0
2007/04/26 07:00:00,1.0,5.07,0.0,0.0,0.0,0.0,37.18,68.0
2007/04/26 08:00:00,0.77,2.44,0.0,0.0,0.0,0.0,45.13,68.0
2007/04/26 09:00:00,3.44,2.05,0.0,0.0,0.0,0.0,54.84,68.0
2007/04/26 10:00:00,0.94,2.03,0.0,0.0,0.0,0.0,59.96,68.0
2007/04/26 11:00:00,0.6,0.96,0.0,0.0,0.0,0.0,64.07,68.0
2007/04/26 12:00:00,1.8,0.0,0.0,0.0,0.0,0.0,74.22,68.43
2007/04/26 13:00:00,0.5,0.0,0.0,0.0,0.0,0.0,84.91,68.92
2007/04/26 14:00:00,0.6,0.0,0.0,0.0,0.0,0.0,90.34,69.18
2007/04/26 15:00:00,0.95,0.0,0.0,0.0,0.0,0.0,95.58,69.75
2007/04/26 16:00:00,0.92,0.0,0.0,0.0,0.0,0.0,95.57,69.95
2007/04/26 17:00:00,0.72,0.0,0.0,0.0,0.0,0.0,87.87,69.77
2007/04/26 18:00:00,0.94,0.0,0.0,0.0,0.0,0.0,78.04,69.58
2007/04/26 19:00:00,1.02,0.0,0.0,0.0,0.0,0.0,70.2,69.49
2007/04/26 20:00:00,1.79,0.0,0.0,0.0,0.0,0.0,63.62,68.94
2007/04/26 21:00:00,1.11,0.0,0.0,0.0,0.0,0.0,57.61,68.49
2007/04/26 22:00:00,1.17,0.0,0.0,0.0,0.0,0.0,52.74,68.01
2007/04/26 23:00:00,1.28,1.0,0.0,0.0,0.0,0.0,49.34,68.0
2007/04/27 00:00:00,0.68,1.87,0.0,0.0,0.0,0.0,47.14,68.0
2007/04/27 01:00:00,0.55,3.52,0.0,0.0,0.0,0.0,44.98,68.0
2007/04/27 02:00:00,0.5,3.7,0.0,0.0,0.0,0.0,43.11,68.0
2007/04/27 03:00:00,0.8,3.84,0.0,0.0,0.0,0.0,42.48,68.0
2007/04/27 04:00:00,0.45,4.0,0.0,0.0,0.0,0.0,42.3,68.0
2007/04/27 05:00:00,0.45,4.29,0.0,0.0,0.0,0.0,42.43,68.0
2007/04/27 06:00:00,1.2,3.6,0.0,0.0,0.0,0.0,43.41,68.0
2007/04/27 07:00:00,2.66,1.96,0.0,0.0,0.0,0.0,47.02,68.0
2007/04/27 08:00:00,0.59,0.86,0.0,0.0,0.0,0.0,52.09,68.0
2007/04/27 09:00:00,0.65,0.0,0.0,0.0,0.0,0.0,58.08,68.0
2007/04/27 10:00:00,0.57,0.0,0.0,0.0,0.0,0.0,70.25,68.8
2007/04/27 11:00:00,6.38,0.0,0.0,0.0,0.0,0.0,87.93,69.12
2007/04/27 12:00:00,1.27,0.0,0.0,0.0,0.0,0.0,100.71,69.8
2007/04/27 13:00:00,0.85,0.0,0.0,0.0,0.0,0.0,110.83,70.37
2007/04/27 14:00:00,0.89,0.0,0.0,0.0,0.0,0.0,115.12,70.9
2007/04/27 15:00:00,0.6,0.0,0.0,0.0,0.0,0.0,111.99,71.41
2007/04/27 16:00:00,0.62,0.0,0.0,0.0,0.0,0.0,103.53,71.41
2007/04/27 17:00:00,0.74,0.0,0.0,0.0,0.0,0.0,93.61,71.35
2007/04/27 18:00:00,1.28,0.0,0.0,0.0,0.0,0.0,85.0,71.38
2007/04/27 19:00:00,1.31,0.0,0.0,0.0,0.0,0.0,77.34,71.05
2007/04/27 20:00:00,1.16,0.0,0.0,0.0,0.0,0.0,70.48,70.82
2007/04/27 21:00:00,1.49,0.0,0.0,0.0,0.0,0.0,65.07,70.44
2007/04/27 22:00:00,1.68,0.0,0.0,0.0,0.0,0.0,60.69,70.22
2007/04/27 23:00:00,0.92,0.0,0.0,0.0,0.0,0.0,57.01,69.81
2007/04/28 00:00:00,0.69,0.0,0.0,0.0,0.0,0.0,53.92,69.55
2007/04/28 01:00:00,0.53,0.0,0.0,0.0,0.0,0.0,51.38,69.04
2007/04/28 02:00:00,1.18,0.0,0.0,0.0,0.0,0.0,49.41,68.56
2007/04/28 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,47.39,68.12
2007/04/28 04:00:00,0.45,0.44,0.0,0.0,0.0,0.0,45.88,68.0
2007/04/28 05:00:00,0.44,2.35,0.0,0.0,0.0,0.0,44.31,68.0
2007/04/28 06:00:00,4.59,3.21,0.0,0.0,0.0,0.0,43.0,68.0
2007/04/28 07:00:00,0.57,1.77,0.0,0.0,0.0,0.0,44.28,68.0
2007/04/28 08:00:00,0.77,0.0,0.0,0.0,0.0,0.0,49.38,68.08
2007/04/28 09:00:00,0.65,0.0,0.0,0.0,0.0,0.0,54.86,68.21
2007/04/28 10:00:00,0.97,0.0,0.0,0.0,0.0,0.0,62.92,68.86
2007/04/28 11:00:00,0.82,0.0,0.0,0.0,0.0,0.0,68.09,69.04
2007/04/28 12:00:00,0.78,0.0,0.0,0.0,0.0,0.0,72.78,69.53
2007/04/28 13:00:00,2.22,0.0,0.0,0.0,0.0,0.0,76.48,69.89
2007/04/28 14:00:00,0.92,0.0,0.0,0.0,0.0,0.0,75.67,69.61
2007/04/28 15:00:00,0.6,0.0,0.0,0.0,0.0,0.0,75.04,69.96
2007/04/28 16:00:00,0.94,0.0,0.0,0.0,0.0,0.0,75.25,70.22
2007/04/28 17:00:00,0.72,0.0,0.0,0.0,0.0,0.0,71.99,69.93
2007/04/28 18:00:00,1.29,0.0,0.0,0.0,0.0,0.0,65.79,69.27
2007/04/28 19:00:00,2.24,0.0,0.0,0.0,0.0,0.0,60.67,68.79
2007/04/28 20:00:00,1.34,0.47,0.0,0.0,0.0,0.0,57.14,68.0
2007/04/28 21:00:00,1.8,0.0,0.0,0.0,0.0,0.0,54.03,68.2
2007/04/28 22:00:00,5.53,0.56,0.0,0.0,0.0,0.0,51.75,68.0
2007/04/28 23:00:00,1.02,0.66,0.0,0.0,0.0,0.0,50.4,68.0
2007/04/29 00:00:00,0.67,1.7,0.0,0.0,0.0,0.0,49.47,68.0
2007/04/29 01:00:00,0.54,1.84,0.0,0.0,0.0,0.0,48.86,68.0
2007/04/29 02:00:00,0.5,3.64,0.0,0.0,0.0,0.0,48.42,68.0
2007/04/29 03:00:00,0.48,3.45,0.0,0.0,0.0,0.0,47.62,68.0
2007/04/29 04:00:00,1.35,4.35,0.0,0.0,0.0,0.0,46.34,68.0
2007/04/29 05:00:00,3.32,4.46,0.0,0.0,0.0,0.0,45.42,68.0
2007/04/29 06:00:00,0.32,4.55,0.0,0.0,0.0,0.0,44.44,68.0
2007/04/29 07:00:00,1.92,3.84,0.0,0.0,0.0,0.0,45.74,68.0
2007/04/29 08:00:00,0.71,3.56,0.0,0.0,0.0,0.0,49.31,68.0
2007/04/29 09:00:00,1.03,3.37,0.0,0.0,0.0,0.0,52.9,68.0
2007/04/29 10:00:00,1.37,3.12,0.0,0.0,0.0,0.0,55.52,68.0
2007/04/29 11:00:00,0.59,2.64,0.0,0.0,0.0,0.0,57.07,68.0
2007/04/29 12:00:00,0.66,3.4,0.0,0.0,0.0,0.0,57.3,68.0
2007/04/29 13:00:00,0.98,2.15,0.0,0.0,0.0,0.0,58.55,68.0
2007/04/29 14:00:00,0.59,1.65,0.0,0.0,0.0,0.0,60.1,68.0
2007/04/29 15:00:00,0.69,2.34,0.0,0.0,0.0,0.0,59.07,68.0
2007/04/29 16:00:00,0.68,2.47,0.0,0.0,0.0,0.0,57.94,68.0
2007/04/29 17:00:00,2.09,3.31,0.0,0.0,0.0,0.0,56.92,68.0
2007/04/29 18:00:00,1.74,4.76,0.0,0.0,0.0,0.0,55.11,68.0
2007/04/29 19:00:00,1.23,4.02,0.0,0.0,0.0,0.0,52.59,68.0
2007/04/29 20:00:00,1.1,4.12,0.0,0.0,0.0,0.0,49.91,68.0
2007/04/29 21:00:00,1.17,2.8,0.0,0.0,0.0,0.0,48.26,68.0
2007/04/29 22:00:00,1.52,3.09,0.0,0.0,0.0,0.0,47.02,68.0
2007/04/29 23:00:00,0.94,3.9,0.0,0.0,0.0,0.0,46.27,68.0
2007/04/30 00:00:00,0.71,4.38,0.0,0.0,0.0,0.0,46.0,68.0
2007/04/30 01:00:00,0.88,6.12,0.0,0.0,0.0,0.0,45.83,68.0
2007/04/30 02:00:00,0.49,5.45,0.0,0.0,0.0,0.0,45.79,68.0
2007/04/30 03:00:00,0.49,5.38,0.0,0.0,0.0,0.0,45.46,68.0
2007/04/30 04:00:00,0.49,6.63,0.0,0.0,0.0,0.0,45.28,68.0
2007/04/30 05:00:00,0.47,6.58,0.0,0.0,0.0,0.0,45.41,68.0
2007/04/30 06:00:00,0.54,7.58,0.0,0.0,0.0,0.0,45.2,68.0
2007/04/30 07:00:00,0.7,6.54,0.0,0.0,0.0,0.0,45.72,68.0
2007/04/30 08:00:00,0.81,6.23,0.0,0.0,0.0,0.0,46.37,68.0
2007/04/30 09:00:00,1.92,6.62,0.0,0.0,0.0,0.0,47.24,68.0
2007/04/30 10:00:00,0.61,5.66,0.0,0.0,0.0,0.0,48.63,68.0
2007/04/30 11:00:00,0.66,5.32,0.0,0.0,0.0,0.0,50.1,68.0
2007/04/30 12:00:00,0.66,4.07,0.0,0.0,0.0,0.0,51.88,68.0
2007/04/30 13:00:00,0.99,4.4,0.0,0.0,0.0,0.0,52.91,68.0
2007/04/30 14:00:00,0.65,4.37,0.0,0.0,0.0,0.0,53.15,68.0
2007/04/30 15:00:00,1.03,5.32,0.0,0.0,0.0,0.0,52.15,68.0
2007/04/30 16:00:00,1.1,4.9,0.0,0.0,0.0,0.0,50.93,68.0
2007/04/30 17:00:00,0.79,4.83,0.0,0.0,0.0,0.0,49.72,68.0
2007/04/30 18:00:00,1.36,4.96,0.0,0.0,0.0,0.0,48.35,68.0
2007/04/30 19:00:00,3.02,4.7,0.0,0.0,0.0,0.0,47.21,68.0
2007/04/30 20:00:00,0.98,4.84,0.0,0.0,0.0,0.0,45.79,68.0
2007/04/30 21:00:00,1.19,4.96,0.0,0.0,0.0,0.0,43.98,68.0
2007/04/30 22:00:00,1.52,5.34,0.0,0.0,0.0,0.0,42.27,68.0
2007/04/30 23:00:00,0.95,6.07,0.0,0.0,0.0,0.0,40.96,68.0
2007/05/01 00:00:00,0.73,6.92,0.0,0.0,0.0,0.0,39.88,68.0
2007/05/01 01:00:00,0.57,7.36,0.0,0.0,0.0,0.0,38.07,68.0
2007/05/01 02:00:00,0.53,8.23,0.0,0.0,0.0,0.0,35.79,68.0
2007/05/01 03:00:00,0.51,8.95,0.0,0.0,0.0,0.0,33.88,68.0
2007/05/01 04:00:00,0.5,9.59,0.0,0.0,0.0,0.0,32.22,68.0
2007/05/01 05:00:00,0.48,9.58,0.0,0.0,0.0,0.0,31.27,68.0
2007/05/01 06:00:00,0.54,8.42,0.0,0.0,0.0,0.0,32.35,68.0
2007/05/01 07:00:00,0.69,4.82,0.0,0.0,0.0,0.0,37.96,68.0
2007/05/01 08:00:00,1.11,2.61,0.0,0.0,0.0,0.0,47.19,68.0
2007/05/01 09:00:00,0.67,1.44,0.0,0.0,0.0,0.0,58.64,68.0
2007/05/01 10:00:00,1.01,0.36,0.0,0.0,0.0,0.0,72.58,68.0
2007/05/01 11:00:00,0.76,0.0,0.0,0.0,0.0,0.0,84.65,68.07
2007/05/01 12:00:00,0.69,0.0,0.0,0.0,0.0,0.0,94.03,68.41
2007/05/01 13:00:00,0.76,0.0,0.0,0.0,0.0,0.0,100.87,68.75
2007/05/01 14:00:00,0.57,0.0,0.0,0.0,0.0,0.0,104.98,69.18
2007/05/01 15:00:00,0.61,0.0,0.0,0.0,0.0,0.0,103.66,69.6
2007/05/01 16:00:00,0.93,0.0,0.0,0.0,0.0,0.0,100.61,70.24
2007/05/01 17:00:00,0.7,0.0,0.0,0.0,0.0,0.0,97.62,70.72
2007/05/01 18:00:00,0.93,0.0,0.0,0.0,0.0,0.0,92.28,70.82
2007/05/01 19:00:00,0.99,0.0,0.0,0.0,0.0,0.0,84.02,70.8
2007/05/01 20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,75.77,70.6
2007/05/01 21:00:00,1.06,0.0,0.0,0.0,0.0,0.0,68.99,70.42
2007/05/01 22:00:00,1.4,0.0,0.0,0.0,0.0,0.0,63.25,70.21
2007/05/01 23:00:00,0.92,0.0,0.0,0.0,0.0,0.0,58.27,69.87
2007/05/02 00:00:00,1.89,0.0,0.0,0.0,0.0,0.0,54.01,69.3
2007/05/02 01:00:00,0.45,0.0,0.0,0.0,0.0,0.0,49.84,68.93
2007/05/02 02:00:00,0.48,0.0,0.0,0.0,0.0,0.0,46.63,68.49
2007/05/02 03:00:00,0.47,0.57,0.0,0.0,0.0,0.0,44.5,68.0
2007/05/02 04:00:00,0.46,2.34,0.0,0.0,0.0,0.0,42.53,68.0
2007/05/02 05:00:00,0.45,3.16,0.0,0.0,0.0,0.0,40.58,68.0
2007/05/02 06:00:00,0.52,3.4,0.0,0.0,0.0,0.0,39.86,68.0
2007/05/02 07:00:00,0.68,2.06,0.0,0.0,0.0,0.0,42.15,68.0
2007/05/02 08:00:00,0.77,0.29,0.0,0.0,0.0,0.0,47.63,68.0
2007/05/02 09:00:00,0.69,0.0,0.0,0.0,0.0,0.0,55.43,68.3
2007/05/02 10:00:00,3.82,0.0,0.0,0.0,0.0,0.0,64.06,68.26
2007/05/02 11:00:00,2.68,0.0,0.0,0.0,0.0,0.0,73.29,68.37
2007/05/02 12:00:00,0.42,0.0,0.0,0.0,0.0,0.0,82.15,68.83
2007/05/02 13:00:00,0.57,0.0,0.0,0.0,0.0,0.0,89.36,69.25
