Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
1917,1.37,0.0,0.0,0.0,49.08,68.16
1918,1.25,0.72,0.0,0.0,46.45,68.0
1919,1.01,2.35,0.0,0.0,43.87,68.0
1920,1.09,5.41,0.0,0.0,41.78,68.0
1921,0.56,5.68,0.0,0.0,40.6,68.0
1922,0.53,6.17,0.0,0.0,39.87,68.0
1923,0.51,6.57,0.0,0.0,39.5,68.0
1924,0.5,7.73,0.0,0.0,38.58,68.0
1925,0.81,8.13,0.0,0.0,37.46,68.0
1926,0.53,7.72,0.0,0.0,36.77,68.0
1927,0.75,7.44,0.0,0.0,36.81,68.0
1928,1.2,4.36,0.0,0.0,41.02,68.0
1929,3.45,4.44,0.0,0.0,45.41,68.0
1930,1.29,2.74,0.0,0.0,52.39,68.0
1931,0.75,0.03,0.0,0.0,62.51,68.0
1932,2.29,1.6,0.0,0.0,67.9,68.0
1933,0.81,0.72,0.0,0.0,68.48,68.0
1934,0.74,0.0,0.0,0.0,67.79,68.11
1935,0.76,0.0,0.0,0.0,67.09,68.2
1936,1.09,0.0,0.0,0.0,65.61,68.05
1937,0.91,0.0,0.0,0.0,62.46,68.31
1938,1.29,0.0,0.0,0.0,58.48,68.17
1939,1.47,0.04,0.0,0.0,53.99,68.0
1940,1.91,2.1,0.0,0.0,50.05,68.0
1941,1.39,1.98,0.0,0.0,47.33,68.0
1942,1.27,3.62,0.0,0.0,45.31,68.0
1943,1.35,3.91,0.0,0.0,43.8,68.0
1944,0.74,4.36,0.0,0.0,42.41,68.0
1945,0.58,5.43,0.0,0.0,41.55,68.0
1946,0.53,6.13,0.0,0.0,40.9,68.0
1947,0.51,6.58,0.0,0.0,40.0,68.0
1948,0.5,7.43,0.0,0.0,38.55,68.0
1949,0.48,8.14,0.0,0.0,36.67,68.0
1950,1.96,8.57,0.0,0.0,35.03,68.0
1951,2.86,8.56,0.0,0.0,35.02,68.0
1952,1.05,5.48,0.0,0.0,38.65,68.0
1953,0.8,2.66,0.0,0.0,45.64,68.0
1954,0.73,0.75,0.0,0.0,56.21,68.0
1955,6.33,0.0,0.0,0.0,69.49,68.12
1956,2.37,0.0,0.0,0.0,80.61,68.94
1957,0.96,0.0,0.0,0.0,88.38,69.5
1958,1.05,0.0,0.0,0.0,93.48,69.95
1959,0.73,0.0,0.0,0.0,95.09,70.37
1960,0.76,0.0,0.0,0.0,92.47,70.68
1961,0.89,0.0,0.0,0.0,86.57,70.86
1962,1.56,0.0,0.0,0.0,78.44,70.53
1963,1.43,0.0,0.0,0.0,70.2,70.27
1964,1.69,0.0,0.0,0.0,63.79,70.07
1965,1.68,0.0,0.0,0.0,58.48,69.64
1966,2.08,0.0,0.0,0.0,53.82,69.25
1967,0.94,0.0,0.0,0.0,49.52,68.6
1968,0.75,1.08,0.0,0.0,44.96,68.0
1969,0.88,2.6,0.0,0.0,41.11,68.0
1970,1.06,3.68,0.0,0.0,38.45,68.0
1971,0.59,4.92,0.0,0.0,36.03,68.0
1972,0.47,4.85,0.0,0.0,34.64,68.0
1973,0.47,5.98,0.0,0.0,33.83,68.0
1974,4.98,7.55,0.0,0.0,32.88,68.0
1975,0.51,5.26,0.0,0.0,34.12,68.0
1976,0.85,0.78,0.0,0.0,40.15,68.0
1977,0.76,0.0,0.0,0.0,49.51,68.41
1978,1.43,0.0,0.0,0.0,61.45,69.06
1979,0.7,0.0,0.0,0.0,74.55,69.69
1980,1.36,0.0,0.0,0.0,87.3,70.35
1981,2.67,0.0,0.0,0.0,95.86,70.98
1982,1.36,0.0,0.0,0.0,100.0,71.34
1983,0.71,0.0,0.0,0.0,103.16,71.9
1984,1.09,0.0,0.0,0.0,100.73,72.33
1985,0.86,0.0,0.0,0.0,93.51,72.39
1986,1.47,0.0,0.0,0.0,85.03,72.19
1987,2.53,0.0,0.0,0.0,76.51,72.01
1988,1.65,0.0,0.0,0.0,69.73,71.72
1989,2.12,0.0,0.0,0.0,63.79,71.58
1990,6.76,0.0,0.0,0.0,58.8,71.25
1991,0.76,0.0,0.0,0.0,54.78,70.8
1992,1.05,0.0,0.0,0.0,51.62,70.31
1993,0.53,0.0,0.0,0.0,48.97,69.64
1994,0.49,0.0,0.0,0.0,46.67,69.09
1995,0.47,0.0,0.0,0.0,44.31,68.66
1996,1.19,0.0,0.0,0.0,42.03,68.14
1997,3.42,1.26,0.0,0.0,40.48,68.0
1998,0.55,2.34,0.0,0.0,38.91,68.0
1999,1.97,1.69,0.0,0.0,39.19,68.0
2000,1.04,0.0,0.0,0.0,42.88,68.39
2001,0.73,0.0,0.0,0.0,53.31,69.27
2002,1.5,0.0,0.0,0.0,66.11,69.88
2003,1.01,0.0,0.0,0.0,76.73,70.51
2004,0.75,0.0,0.0,0.0,84.54,71.18
2005,1.13,0.0,0.0,0.0,88.36,71.61
2006,0.73,0.0,0.0,0.0,90.74,72.12
2007,0.76,0.0,0.0,0.0,90.28,72.45
2008,0.76,0.0,0.0,0.0,85.65,72.27
2009,2.22,0.0,0.0,0.0,80.27,72.3
2010,2.07,0.0,0.0,0.0,75.37,72.32
2011,1.16,0.0,0.0,0.0,70.06,72.15
2012,1.26,0.0,0.0,0.0,64.64,71.82
2013,1.28,0.0,0.0,0.0,60.09,71.58
2014,1.53,0.0,0.0,0.0,56.36,71.19
2015,0.92,0.0,0.0,0.0,53.23,70.9
2016,1.06,0.0,0.0,0.0,49.83,70.14
2017,0.53,0.0,0.0,0.0,47.04,69.72
2018,0.44,0.0,0.0,0.0,46.53,69.09
2019,0.42,0.0,0.0,0.0,46.9,68.65
2020,0.45,0.0,0.0,0.0,46.71,68.46
2021,0.44,0.0,0.0,0.0,45.99,68.12
2022,0.52,0.75,0.0,0.0,44.92,68.0
2023,0.71,0.0,0.0,0.0,45.35,68.19
2024,1.12,0.0,0.0,0.0,48.78,68.7
2025,2.36,0.0,0.0,0.0,55.39,69.62
2026,0.64,0.0,0.0,0.0,63.67,70.02
2027,0.75,0.0,0.0,0.0,71.57,70.43
2028,0.77,0.0,0.0,0.0,79.01,71.09
2029,1.08,0.0,0.0,0.0,81.47,71.24
2030,1.04,0.0,0.0,0.0,83.01,71.73
2031,0.73,0.0,0.0,0.0,84.46,72.11
2032,1.17,0.0,0.0,0.0,80.96,71.73
2033,0.86,0.0,0.0,0.0,74.3,71.4
2034,1.8,0.0,0.0,0.0,67.27,71.07
2035,3.29,0.0,0.0,0.0,62.13,70.81
2036,1.17,0.0,0.0,0.0,57.89,70.56
2037,1.33,0.0,0.0,0.0,54.6,70.16
2038,1.58,0.0,0.0,0.0,51.05,68.78
2039,0.98,1.99,0.0,0.0,46.75,68.01
2040,0.76,2.95,0.0,0.0,43.24,68.0
2041,0.58,3.94,0.0,0.0,40.77,68.0
2042,0.53,7.52,0.0,0.0,38.93,68.0
2043,0.51,6.44,0.0,0.0,37.82,68.0
2044,0.48,5.27,0.0,0.0,36.62,68.0
2045,0.47,6.0,0.0,0.0,35.19,68.0
2046,0.87,7.08,0.0,0.0,34.15,68.0
2047,0.73,7.4,0.0,0.0,34.02,68.0
2048,0.89,6.63,0.0,0.0,36.04,68.0
2049,0.83,5.0,0.0,0.0,41.35,68.0
2050,1.48,2.56,0.0,0.0,49.78,68.0
2051,1.09,0.0,0.0,0.0,61.82,68.15
2052,0.8,0.0,0.0,0.0,70.4,68.34
2053,0.75,0.0,0.0,0.0,75.33,68.89
2054,0.8,0.0,0.0,0.0,80.93,69.35
2055,0.76,0.0,0.0,0.0,83.81,69.81
2056,1.14,0.0,0.0,0.0,82.43,70.04
2057,0.91,0.0,0.0,0.0,77.69,70.13
2058,1.49,0.0,0.0,0.0,71.09,70.03
2059,1.26,0.0,0.0,0.0,63.29,69.41
2060,1.31,0.0,0.0,0.0,56.39,68.79
2061,1.33,0.0,0.0,0.0,50.84,68.35
2062,1.26,0.44,0.0,0.0,46.22,68.0
2063,1.0,1.43,0.0,0.0,42.6,68.0
2064,1.99,3.09,0.0,0.0,39.69,68.0
2065,0.49,4.69,0.0,0.0,37.12,68.0
2066,0.84,5.9,0.0,0.0,34.71,68.0
2067,0.49,7.08,0.0,0.0,32.68,68.0
2068,0.5,7.99,0.0,0.0,31.22,68.0
2069,0.49,8.94,0.0,0.0,30.35,68.0
2070,0.57,9.8,0.0,0.0,29.46,68.0
2071,0.75,7.56,0.0,0.0,30.73,68.0
2072,0.87,4.0,0.0,0.0,35.95,68.0
2073,0.81,1.46,0.0,0.0,45.27,68.0
2074,4.1,0.25,0.0,0.0,57.38,68.0
2075,3.23,0.0,0.0,0.0,68.59,68.29
2076,0.65,0.0,0.0,0.0,76.11,68.78
2077,0.75,0.0,0.0,0.0,80.93,69.24
2078,0.8,0.0,0.0,0.0,85.83,69.58
2079,0.76,0.0,0.0,0.0,88.61,70.1
2080,0.76,0.0,0.0,0.0,88.09,70.5
2081,0.89,0.0,0.0,0.0,83.62,70.73
2082,1.49,0.0,0.0,0.0,76.52,70.74
2083,1.59,0.0,0.0,0.0,67.87,70.11
2084,3.81,0.0,0.0,0.0,59.84,69.76
2085,1.41,0.0,0.0,0.0,54.12,69.31
2086,1.24,0.0,0.0,0.0,49.64,68.82
2087,0.99,0.0,0.0,0.0,45.42,68.18
2088,1.07,2.05,0.0,0.0,41.53,68.0
2089,0.55,3.49,0.0,0.0,38.53,68.0
2090,0.52,4.68,0.0,0.0,36.24,68.0
2091,0.5,5.0,0.0,0.0,34.56,68.0
2092,0.49,5.71,0.0,0.0,33.55,68.0
2093,0.8,6.19,0.0,0.0,33.25,68.0
2094,0.52,5.98,0.0,0.0,32.8,68.0
2095,0.74,5.81,0.0,0.0,33.57,68.0
2096,1.21,5.05,0.0,0.0,36.59,68.0
2097,3.39,4.78,0.0,0.0,41.33,68.0
2098,1.31,2.88,0.0,0.0,48.78,68.0
2099,0.78,4.68,0.0,0.0,52.55,68.0
2100,2.22,5.3,0.0,0.0,52.79,68.0
2101,0.96,7.16,0.0,0.0,50.56,68.0
2102,0.82,6.46,0.0,0.0,48.26,68.0
2103,0.84,5.82,0.0,0.0,47.6,68.0
2104,1.17,6.03,0.0,0.0,47.48,68.0
2105,0.95,6.77,0.0,0.0,46.78,68.0
2106,1.21,7.65,0.0,0.0,44.57,68.0
2107,1.65,9.86,0.0,0.0,40.95,68.0
2108,1.84,9.79,0.0,0.0,38.21,68.0
2109,1.53,9.58,0.0,0.0,36.23,68.0
2110,1.3,10.32,0.0,0.0,34.41,68.0
2111,1.38,10.35,0.0,0.0,32.98,68.0
2112,0.77,10.38,0.0,0.0,31.51,68.0
2113,0.61,10.96,0.0,0.0,30.1,68.0
2114,0.56,11.29,0.0,0.0,29.63,68.0
2115,0.54,11.94,0.0,0.0,29.53,68.0
2116,0.53,12.78,0.0,0.0,28.65,68.0
2117,0.51,13.62,0.0,0.0,27.39,68.0
2118,1.99,14.14,0.0,0.0,26.4,68.0
2119,2.86,11.91,0.0,0.0,28.19,68.0
2120,0.75,8.06,0.0,0.0,32.85,68.0
2121,1.15,5.7,0.0,0.0,40.81,68.0
2122,0.77,3.17,0.0,0.0,50.92,68.0
2123,6.37,1.59,0.0,0.0,64.72,68.0
2124,2.33,0.0,0.0,0.0,77.65,68.37
2125,0.96,0.0,0.0,0.0,86.91,68.94
2126,1.05,0.0,0.0,0.0,93.4,69.31
2127,0.73,0.0,0.0,0.0,95.16,69.79
2128,0.76,0.0,0.0,0.0,91.3,70.01
2129,0.89,0.0,0.0,0.0,85.29,70.42
2130,1.46,0.0,0.0,0.0,78.85,70.53
2131,1.58,0.0,0.0,0.0,70.52,69.99
2132,1.73,0.0,0.0,0.0,62.16,69.38
2133,1.68,0.0,0.0,0.0,55.16,68.89
2134,2.08,0.0,0.0,0.0,49.63,68.38
2135,0.95,0.91,0.0,0.0,45.27,68.0
2136,0.76,3.01,0.0,0.0,41.58,68.0
2137,0.58,4.3,0.0,0.0,38.43,68.0
2138,1.23,5.29,0.0,0.0,36.0,68.0
2139,0.45,6.01,0.0,0.0,34.67,68.0
2140,0.49,6.8,0.0,0.0,34.01,68.0
2141,0.79,7.42,0.0,0.0,33.22,68.0
2142,4.88,8.86,0.0,0.0,32.42,68.0
2143,0.49,6.32,0.0,0.0,34.28,68.0
2144,0.86,2.38,0.0,0.0,39.84,68.0
2145,0.76,0.05,0.0,0.0,49.02,68.0
2146,1.43,0.0,0.0,0.0,62.33,68.82
2147,0.7,0.0,0.0,0.0,75.89,69.45
2148,1.36,0.0,0.0,0.0,86.28,70.05
2149,2.67,0.0,0.0,0.0,95.15,70.73
2150,1.36,0.0,0.0,0.0,102.15,71.14
2151,0.71,0.0,0.0,0.0,105.83,71.77
2152,1.08,0.0,0.0,0.0,103.49,72.22
2153,0.87,0.0,0.0,0.0,96.78,72.55
2154,1.47,0.0,0.0,0.0,88.26,72.59
2155,2.44,0.0,0.0,0.0,78.55,72.11
2156,1.51,0.0,0.0,0.0,70.47,71.75
2157,2.36,0.0,0.0,0.0,64.2,71.32
2158,6.71,0.0,0.0,0.0,59.27,70.88
2159,0.73,0.0,0.0,0.0,55.03,70.38
2160,1.05,0.0,0.0,0.0,51.25,69.81
2161,0.53,0.0,0.0,0.0,48.19,69.18
2162,0.49,0.0,0.0,0.0,45.07,68.54
2163,0.47,0.35,0.0,0.0,41.73,68.0
2164,1.2,2.6,0.0,0.0,38.79,68.0
2165,3.38,4.5,0.0,0.0,37.01,68.0
2166,0.56,4.75,0.0,0.0,36.21,68.0
2167,1.97,4.6,0.0,0.0,36.3,68.0
2168,1.11,5.13,0.0,0.0,36.96,68.0
2169,0.8,5.63,0.0,0.0,38.1,68.0
2170,1.57,6.59,0.0,0.0,39.45,68.0
2171,0.77,6.4,0.0,0.0,41.3,68.0
2172,1.15,5.58,0.0,0.0,43.36,68.0
2173,1.17,5.56,0.0,0.0,44.62,68.0
2174,0.79,4.76,0.0,0.0,47.19,68.0
2175,0.82,4.92,0.0,0.0,48.36,68.0
2176,0.82,5.33,0.0,0.0,47.38,68.0
2177,2.19,6.26,0.0,0.0,45.36,68.0
2178,2.05,6.99,0.0,0.0,42.79,68.0
2179,1.24,8.7,0.0,0.0,39.83,68.0
2180,1.24,9.94,0.0,0.0,37.58,68.0
2181,1.32,9.85,0.0,0.0,35.9,68.0
2182,1.68,11.16,0.0,0.0,34.16,68.0
2183,1.08,12.13,0.0,0.0,32.78,68.0
2184,1.13,12.3,0.0,0.0,31.6,68.0
2185,0.6,12.9,0.0,0.0,30.56,68.0
2186,0.57,13.2,0.0,0.0,29.85,68.0
2187,0.55,13.99,0.0,0.0,29.27,68.0
2188,0.54,14.9,0.0,0.0,28.72,68.0
2189,0.52,15.11,0.0,0.0,28.27,68.0
2190,0.6,15.34,0.0,0.0,27.7,68.0
2191,0.79,15.22,0.0,0.0,27.59,68.0
2192,1.24,14.53,0.0,0.0,28.39,68.0
2193,2.47,13.62,0.0,0.0,29.83,68.0
2194,0.75,13.03,0.0,0.0,31.75,68.0
2195,0.86,13.09,0.0,0.0,33.49,68.0
2196,0.87,11.84,0.0,0.0,35.81,68.0
2197,1.18,11.36,0.0,0.0,37.88,68.0
2198,0.82,11.44,0.0,0.0,38.67,68.0
2199,1.18,11.87,0.0,0.0,38.19,68.0
2200,1.25,12.53,0.0,0.0,36.9,68.0
2201,0.95,12.26,0.0,0.0,35.51,68.0
2202,1.85,12.61,0.0,0.0,33.59,68.0
2203,3.24,13.65,0.0,0.0,31.27,68.0
2204,1.12,13.54,0.0,0.0,29.25,68.0
2205,1.34,13.55,0.0,0.0,27.61,68.0
2206,1.68,14.05,0.0,0.0,26.28,68.0
2207,1.09,14.68,0.0,0.0,25.37,68.0
2208,0.82,14.94,0.0,0.0,24.96,68.0
2209,0.64,15.35,0.0,0.0,24.71,68.0
2210,0.58,15.88,0.0,0.0,24.64,68.0
2211,0.57,17.97,0.0,0.0,23.54,68.0
2212,0.55,17.5,0.0,0.0,23.03,68.0
2213,0.53,17.22,0.0,0.0,23.13,68.0
2214,0.61,16.99,0.0,0.0,23.25,68.0
2215,0.79,15.81,0.0,0.0,23.54,68.0
2216,1.26,15.39,0.0,0.0,24.6,68.0
2217,0.85,14.83,0.0,0.0,26.73,68.0
2218,1.53,14.18,0.0,0.0,29.34,68.0
2219,1.14,12.21,0.0,0.0,34.84,68.0
2220,0.84,9.84,0.0,0.0,42.48,68.0
2221,0.82,6.99,0.0,0.0,51.7,68.0
2222,0.81,4.59,0.0,0.0,59.98,68.0
2223,0.81,3.47,0.0,0.0,65.17,68.0
2224,1.14,3.41,0.0,0.0,66.02,68.0
2225,0.9,4.39,0.0,0.0,61.9,68.0
2226,1.12,3.38,0.0,0.0,57.02,68.0
2227,1.2,5.59,0.0,0.0,50.9,68.0
2228,1.55,7.05,0.0,0.0,45.13,68.0
2229,1.29,8.38,0.0,0.0,39.96,68.0
2230,1.33,9.1,0.0,0.0,35.87,68.0
2231,1.09,9.78,0.0,0.0,32.54,68.0
2232,2.02,10.94,0.0,0.0,29.97,68.0
2233,0.53,11.77,0.0,0.0,29.1,68.0
2234,0.56,12.17,0.0,0.0,29.01,68.0
2235,0.54,12.45,0.0,0.0,28.68,68.0
2236,0.84,12.52,0.0,0.0,28.9,68.0
2237,0.49,13.08,0.0,0.0,29.17,68.0
2238,0.59,14.19,0.0,0.0,28.48,68.0
2239,0.77,11.63,0.0,0.0,30.16,68.0
2240,0.89,8.02,0.0,0.0,35.64,68.0
2241,0.83,5.83,0.0,0.0,43.73,68.0
2242,3.9,3.87,0.0,0.0,55.4,68.0
2243,3.2,1.53,0.0,0.0,67.28,68.0
2244,0.7,0.0,0.0,0.0,74.97,68.06
2245,0.78,0.0,0.0,0.0,78.16,68.36
2246,0.73,0.0,0.0,0.0,79.97,68.81
2247,0.74,0.0,0.0,0.0,79.89,69.05
2248,0.79,0.0,0.0,0.0,74.59,68.36
2249,0.9,0.69,0.0,0.0,66.9,68.0
2250,1.44,2.79,0.0,0.0,59.74,68.0
2251,1.5,3.56,0.0,0.0,53.77,68.0
2252,3.64,3.55,0.0,0.0,48.69,68.0
2253,1.41,4.26,0.0,0.0,44.72,68.0
2254,1.29,4.75,0.0,0.0,41.71,68.0
2255,1.06,4.81,0.0,0.0,39.75,68.0
2256,1.09,5.91,0.0,0.0,38.43,68.0
2257,0.57,6.84,0.0,0.0,37.32,68.0
2258,0.54,8.02,0.0,0.0,36.31,68.0
2259,0.52,9.0,0.0,0.0,35.66,68.0
2260,0.52,11.09,0.0,0.0,35.39,68.0
2261,0.82,11.25,0.0,0.0,35.53,68.0
2262,0.55,11.46,0.0,0.0,35.39,68.0
2263,0.76,9.94,0.0,0.0,36.39,68.0
2264,1.21,7.6,0.0,0.0,39.38,68.0
2265,3.34,6.47,0.0,0.0,43.73,68.0
2266,1.31,4.57,0.0,0.0,50.93,68.0
2267,0.74,1.09,0.0,0.0,61.71,68.0
2268,2.04,0.0,0.0,0.0,72.13,68.19
2269,0.96,0.0,0.0,0.0,80.54,68.82
2270,0.71,0.0,0.0,0.0,87.28,69.22
2271,0.74,0.0,0.0,0.0,90.45,69.64
2272,1.07,0.0,0.0,0.0,91.4,70.04
2273,0.83,0.0,0.0,0.0,88.53,70.37
2274,1.1,0.0,0.0,0.0,80.74,70.21
2275,1.49,0.0,0.0,0.0,69.96,69.41
2276,1.52,0.0,0.0,0.0,61.04,68.81
2277,1.55,0.0,0.0,0.0,53.67,68.01
2278,1.27,1.78,0.0,0.0,47.8,68.0
2279,1.38,2.85,0.0,0.0,43.22,68.0
2280,0.74,4.15,0.0,0.0,39.71,68.0
2281,0.58,5.19,0.0,0.0,38.06,68.0
2282,0.52,5.86,0.0,0.0,37.33,68.0
2283,0.5,6.2,0.0,0.0,36.61,68.0
2284,0.49,6.84,0.0,0.0,35.39,68.0
2285,0.48,7.98,0.0,0.0,34.16,68.0
2286,1.95,8.39,0.0,0.0,33.29,68.0
2287,2.8,6.63,0.0,0.0,35.33,68.0
2288,0.71,3.25,0.0,0.0,41.08,68.0
2289,0.8,0.87,0.0,0.0,49.84,68.0
2290,1.01,0.0,0.0,0.0,62.27,68.5
2291,6.45,0.0,0.0,0.0,75.33,68.77
2292,1.98,0.0,0.0,0.0,84.87,69.51
2293,0.97,0.0,0.0,0.0,89.38,70.07
2294,1.03,0.0,0.0,0.0,91.22,70.61
2295,0.72,0.0,0.0,0.0,90.99,71.19
2296,0.74,0.0,0.0,0.0,89.06,71.68
2297,0.85,0.0,0.0,0.0,86.44,72.16
2298,1.4,0.0,0.0,0.0,82.12,72.31
2299,1.42,0.0,0.0,0.0,74.74,71.76
2300,1.56,0.0,0.0,0.0,67.24,71.39
2301,1.56,0.0,0.0,0.0,61.85,71.16
2302,2.06,0.0,0.0,0.0,57.74,70.77
2303,0.98,0.0,0.0,0.0,54.13,70.24
2304,0.74,0.0,0.0,0.0,51.23,69.58
2305,0.55,0.0,0.0,0.0,48.63,69.08
2306,1.2,0.0,0.0,0.0,46.02,68.58
2307,0.42,0.0,0.0,0.0,43.86,68.42
2308,0.45,0.15,0.0,0.0,42.29,68.0
2309,0.45,2.41,0.0,0.0,40.41,68.0
2310,4.82,3.97,0.0,0.0,38.46,68.0
2311,0.72,1.09,0.0,0.0,40.23,68.0
2312,0.77,0.0,0.0,0.0,46.61,69.01
2313,0.74,0.0,0.0,0.0,55.25,69.55
2314,1.09,0.0,0.0,0.0,65.0,70.06
2315,1.0,0.0,0.0,0.0,73.83,70.63
2316,1.33,0.0,0.0,0.0,80.67,71.26
2317,2.65,0.0,0.0,0.0,85.99,71.95
2318,1.34,0.0,0.0,0.0,89.06,72.34
2319,0.69,0.0,0.0,0.0,90.34,72.9
2320,0.74,0.0,0.0,0.0,88.82,73.16
2321,1.17,0.0,0.0,0.0,85.12,73.4
2322,1.38,0.0,0.0,0.0,79.76,73.2
2323,2.32,0.0,0.0,0.0,73.18,72.71
2324,1.39,0.0,0.0,0.0,67.6,72.33
2325,2.29,0.0,0.0,0.0,63.16,71.63
2326,6.59,0.0,0.0,0.0,59.47,71.27
2327,0.74,0.0,0.0,0.0,55.76,71.09
2328,1.05,0.0,0.0,0.0,52.91,70.82
2329,0.48,0.0,0.0,0.0,51.85,70.48
2330,0.49,0.0,0.0,0.0,50.5,69.94
2331,0.47,0.0,0.0,0.0,48.95,69.43
2332,1.19,0.6,0.0,0.0,47.81,68.01
2333,3.29,2.74,0.0,0.0,47.0,68.0
2334,0.56,2.61,0.0,0.0,46.33,68.0
2335,1.95,1.56,0.0,0.0,46.95,68.0
2336,0.79,3.92,0.0,0.0,47.87,68.0
2337,1.06,2.14,0.0,0.0,51.56,68.0
2338,1.46,0.0,0.0,0.0,58.48,68.63
2339,0.68,0.0,0.0,0.0,66.36,69.79
2340,1.07,0.0,0.0,0.0,74.31,70.44
2341,1.09,0.0,0.0,0.0,80.55,71.0
2342,0.71,0.0,0.0,0.0,84.02,71.42
2343,0.74,0.0,0.0,0.0,85.55,71.94
2344,0.74,0.0,0.0,0.0,86.22,72.43
2345,2.1,0.0,0.0,0.0,83.73,72.66
2346,1.69,0.0,0.0,0.0,78.58,72.78
2347,1.44,0.0,0.0,0.0,70.8,72.04
2348,1.17,0.0,0.0,0.0,62.35,71.26
2349,1.26,0.0,0.0,0.0,55.02,70.54
2350,1.61,0.0,0.0,0.0,49.14,69.78
2351,1.01,0.0,0.0,0.0,44.63,69.17
2352,0.74,0.0,0.0,0.0,41.35,68.52
2353,0.87,0.53,0.0,0.0,38.79,68.0
2354,0.49,3.13,0.0,0.0,35.97,68.0
2355,0.49,4.28,0.0,0.0,34.33,68.0
2356,0.48,4.94,0.0,0.0,33.38,68.0
2357,0.47,5.59,0.0,0.0,33.15,68.0
2358,0.55,6.56,0.0,0.0,33.34,68.0
2359,0.72,3.85,0.0,0.0,36.56,68.0
2360,0.85,1.6,0.0,0.0,42.59,68.0
2361,2.74,0.0,0.0,0.0,49.99,68.36
2362,0.62,0.0,0.0,0.0,58.3,69.13
2363,0.74,0.0,0.0,0.0,66.13,69.6
2364,0.76,0.0,0.0,0.0,72.14,70.08
2365,1.07,0.0,0.0,0.0,76.05,70.48
2366,0.71,0.0,0.0,0.0,76.56,70.64
2367,1.07,0.0,0.0,0.0,77.54,71.16
2368,1.13,0.0,0.0,0.0,77.54,71.12
2369,0.83,0.0,0.0,0.0,73.64,71.2
2370,1.44,0.0,0.0,0.0,67.1,70.23
2371,3.17,0.0,0.0,0.0,60.21,69.66
2372,1.05,0.0,0.0,0.0,54.7,69.27
2373,1.58,0.0,0.0,0.0,50.02,68.81
2374,1.26,0.0,0.0,0.0,46.18,68.66
2375,1.03,0.14,0.0,0.0,43.91,68.0
2376,0.76,3.25,0.0,0.0,42.32,68.0
2377,0.89,4.44,0.0,0.0,41.12,68.0
2378,0.51,6.37,0.0,0.0,40.14,68.0
2379,0.53,10.74,0.0,0.0,39.57,68.0
2380,0.5,8.79,0.0,0.0,39.55,68.0
2381,0.49,9.27,0.0,0.0,38.93,68.0
2382,0.56,8.69,0.0,0.0,38.31,68.0
2383,0.73,6.01,0.0,0.0,40.18,68.0
2384,1.19,3.73,0.0,0.0,44.08,68.0
2385,0.79,2.69,0.0,0.0,49.15,68.0
2386,1.11,0.38,0.0,0.0,55.87,68.0
2387,1.1,0.0,0.0,0.0,62.43,68.09
2388,0.73,0.0,0.0,0.0,68.47,68.78
2389,1.06,0.0,0.0,0.0,72.5,68.88
2390,0.71,0.0,0.0,0.0,75.75,69.52
2391,0.74,0.0,0.0,0.0,77.18,69.87
2392,0.74,0.0,0.0,0.0,73.76,69.7
2393,0.9,0.0,0.0,0.0,68.75,69.61
2394,1.42,0.0,0.0,0.0,64.42,69.67
2395,1.15,0.0,0.0,0.0,58.33,69.06
2396,1.19,0.0,0.0,0.0,51.72,68.17
2397,1.27,0.88,0.0,0.0,45.71,68.0
2398,1.3,3.27,0.0,0.0,40.78,68.0
2399,1.07,5.97,0.0,0.0,36.64,68.0
2400,2.0,6.93,0.0,0.0,33.77,68.0
2401,0.82,8.28,0.0,0.0,31.24,68.0
2402,0.52,9.27,0.0,0.0,28.95,68.0
2403,0.54,11.79,0.0,0.0,26.58,68.0
2404,0.53,13.22,0.0,0.0,24.53,68.0
2405,0.52,14.37,0.0,0.0,22.73,68.0
2406,0.59,14.34,0.0,0.0,21.9,68.0
2407,0.75,8.69,0.0,0.0,26.28,68.0
2408,0.87,4.68,0.0,0.0,33.89,68.0
2409,0.81,2.4,0.0,0.0,44.11,68.0
2410,4.09,1.68,0.0,0.0,56.08,68.0
2411,3.02,0.64,0.0,0.0,66.84,68.0
2412,0.58,0.0,0.0,0.0,75.56,68.42
2413,0.73,0.0,0.0,0.0,85.47,68.99
2414,0.73,0.0,0.0,0.0,92.66,69.49
2415,0.74,0.0,0.0,0.0,92.87,69.84
2416,0.74,0.0,0.0,0.0,90.16,70.37
2417,1.17,0.0,0.0,0.0,85.64,70.69
2418,1.03,0.0,0.0,0.0,79.35,70.76
2419,1.5,0.0,0.0,0.0,70.51,70.08
2420,3.63,0.0,0.0,0.0,63.38,69.79
2421,1.38,0.0,0.0,0.0,57.8,69.19
2422,1.27,0.0,0.0,0.0,53.74,68.91
2423,1.03,0.34,0.0,0.0,49.24,68.0
2424,1.08,2.91,0.0,0.0,44.58,68.0
2425,0.55,4.31,0.0,0.0,40.79,68.0
2426,0.52,4.3,0.0,0.0,38.73,68.0
2427,0.5,4.95,0.0,0.0,37.8,68.0
2428,0.49,6.17,0.0,0.0,36.82,68.0
2429,0.8,6.84,0.0,0.0,35.73,68.0
2430,0.53,7.32,0.0,0.0,34.65,68.0
2431,0.72,3.54,0.0,0.0,37.85,68.0
2432,1.17,0.18,0.0,0.0,45.59,68.0
