Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
1885,1.07,0.0,0.0,0.0,68.8,74.53
1886,0.72,0.0,0.0,0.0,69.06,79.98
1887,0.76,0.0,0.0,0.0,69.16,80.46
1888,1.09,0.0,0.0,0.0,69.48,78.37
1889,0.86,0.0,0.0,0.0,69.5,74.15
1890,1.12,0.0,0.0,0.0,69.6,68.87
1891,1.28,0.0,0.0,0.0,69.39,62.75
1892,1.31,0.0,0.0,0.0,69.13,56.8
1893,1.33,0.0,0.0,0.0,68.93,51.99
1894,1.25,0.0,0.0,0.0,68.81,47.63
1895,1.31,0.0,0.0,0.0,68.35,43.52
1896,1.96,0.72,0.0,0.0,68.0,40.18
1897,0.48,2.22,0.0,0.0,68.0,37.23
1898,0.51,3.21,0.0,0.0,68.0,34.4
1899,0.49,4.05,0.0,0.0,68.0,32.12
1900,0.48,4.68,0.0,0.0,68.0,30.62
1901,0.47,4.88,0.0,0.0,68.0,29.68
1902,0.86,5.31,0.0,0.0,68.0,28.89
1903,0.71,5.07,0.0,0.0,68.0,29.28
1904,0.87,2.86,0.0,0.0,68.0,33.57
1905,0.81,1.34,0.0,0.0,68.0,43.26
1906,3.98,1.24,0.0,0.0,68.0,54.25
1907,3.03,0.65,0.0,0.0,68.0,62.62
1908,0.78,0.0,0.0,0.0,68.14,68.74
1909,0.74,0.0,0.0,0.0,68.57,74.32
1910,0.75,0.0,0.0,0.0,68.31,74.13
1911,0.76,0.0,0.0,0.0,68.18,70.09
1912,0.76,0.0,0.0,0.0,68.17,66.81
1913,0.89,0.18,0.0,0.0,68.0,63.31
1914,1.49,0.0,0.0,0.0,68.14,59.57
1915,1.59,0.0,0.0,0.0,68.15,55.8
1916,3.87,0.0,0.0,0.0,68.15,51.99
1917,1.36,0.39,0.0,0.0,68.0,48.98
1918,1.25,0.88,0.0,0.0,68.0,46.4
1919,1.0,1.85,0.0,0.0,68.0,43.81
1920,1.08,4.09,0.0,0.0,68.0,41.66
1921,0.55,4.34,0.0,0.0,68.0,40.37
1922,0.52,4.68,0.0,0.0,68.0,39.6
1923,0.5,4.93,0.0,0.0,68.0,39.19
1924,0.49,5.73,0.0,0.0,68.0,38.23
1925,0.8,6.01,0.0,0.0,68.0,37.05
1926,0.52,5.7,0.0,0.0,68.0,36.32
1927,0.74,5.48,0.0,0.0,68.0,36.33
1928,1.2,3.79,0.0,0.0,68.0,40.35
1929,3.45,4.08,0.0,0.0,68.0,45.1
1930,1.3,3.07,0.0,0.0,68.0,52.25
1931,0.76,1.51,0.0,0.0,68.0,62.56
1932,2.3,3.22,0.0,0.0,68.0,68.1
1933,0.82,2.59,0.0,0.0,68.0,68.65
1934,0.74,1.61,0.0,0.0,68.0,68.0
1935,0.76,1.53,0.0,0.0,68.0,67.33
1936,1.1,1.95,0.0,0.0,68.0,65.93
1937,0.92,0.71,0.0,0.0,68.0,62.82
1938,1.3,0.77,0.0,0.0,68.0,58.43
1939,1.47,0.45,0.0,0.0,68.0,53.86
1940,1.91,1.61,0.0,0.0,68.0,49.99
1941,1.39,1.3,0.0,0.0,68.0,47.2
1942,1.26,2.37,0.0,0.0,68.0,45.15
1943,1.34,2.6,0.0,0.0,68.0,43.58
1944,0.73,2.94,0.0,0.0,68.0,42.16
1945,0.57,3.76,0.0,0.0,68.0,41.27
1946,0.52,4.28,0.0,0.0,68.0,40.57
1947,0.5,4.6,0.0,0.0,68.0,39.64
1948,0.48,5.2,0.0,0.0,68.0,38.18
1949,0.47,5.73,0.0,0.0,68.0,36.27
1950,1.95,6.0,0.0,0.0,68.0,34.59
1951,2.85,6.25,0.0,0.0,68.0,34.5
1952,1.04,4.28,0.0,0.0,68.0,37.91
1953,0.8,2.71,0.0,0.0,68.0,45.25
1954,0.74,1.62,0.0,0.0,68.0,56.14
1955,6.33,1.67,0.0,0.0,68.0,69.31
1956,2.37,0.0,0.0,0.0,68.05,80.47
1957,0.96,0.0,0.0,0.0,68.37,88.21
1958,1.05,0.0,0.0,0.0,68.67,93.36
1959,0.73,0.0,0.0,0.0,68.92,95.0
1960,0.76,0.0,0.0,0.0,69.13,92.39
1961,0.89,0.0,0.0,0.0,69.28,86.5
1962,1.6,0.0,0.0,0.0,69.21,78.27
1963,1.4,0.0,0.0,0.0,69.2,69.61
1964,1.69,0.0,0.0,0.0,69.19,63.2
1965,1.68,0.0,0.0,0.0,68.98,58.06
1966,2.08,0.0,0.0,0.0,68.8,53.49
1967,0.94,0.0,0.0,0.0,68.39,49.24
1968,0.74,0.72,0.0,0.0,68.0,44.72
1969,0.88,1.72,0.0,0.0,68.0,40.88
1970,1.07,2.47,0.0,0.0,68.0,38.18
1971,0.56,3.33,0.0,0.0,68.0,35.72
1972,0.47,3.3,0.0,0.0,68.0,34.28
1973,0.46,4.09,0.0,0.0,68.0,33.45
1974,4.97,5.43,0.0,0.0,68.0,32.45
1975,0.5,3.99,0.0,0.0,68.0,33.62
1976,0.85,1.33,0.0,0.0,68.0,39.67
1977,0.76,0.38,0.0,0.0,68.0,49.44
1978,1.43,0.0,0.0,0.0,68.16,61.43
1979,0.7,0.0,0.0,0.0,68.55,74.42
1980,1.36,0.0,0.0,0.0,68.97,87.18
1981,2.67,0.0,0.0,0.0,69.38,95.77
1982,1.36,0.0,0.0,0.0,69.54,99.92
1983,0.71,0.0,0.0,0.0,69.89,103.09
1984,1.09,0.0,0.0,0.0,70.19,100.66
1985,0.86,0.0,0.0,0.0,70.31,93.44
1986,1.47,0.0,0.0,0.0,70.32,84.95
1987,2.56,0.0,0.0,0.0,70.35,76.43
1988,1.65,0.0,0.0,0.0,70.29,69.61
1989,2.09,0.0,0.0,0.0,70.34,63.65
1990,6.77,0.0,0.0,0.0,70.18,58.67
1991,0.76,0.0,0.0,0.0,69.91,54.64
1992,1.05,0.0,0.0,0.0,69.61,51.49
1993,0.53,0.0,0.0,0.0,69.17,48.84
1994,0.49,0.0,0.0,0.0,68.83,46.55
1995,0.47,0.0,0.0,0.0,68.54,44.2
1996,1.19,0.0,0.0,0.0,68.12,41.92
1997,3.42,0.94,0.0,0.0,68.0,40.38
1998,0.54,1.48,0.0,0.0,68.0,38.79
1999,1.97,1.23,0.0,0.0,68.0,39.0
2000,1.04,0.0,0.0,0.0,68.23,42.71
2001,0.73,0.0,0.0,0.0,68.56,53.22
2002,1.5,0.0,0.0,0.0,68.86,66.1
2003,1.01,0.0,0.0,0.0,69.24,76.71
2004,0.75,0.0,0.0,0.0,69.63,84.51
2005,1.13,0.0,0.0,0.0,69.9,88.32
2006,0.73,0.0,0.0,0.0,70.19,90.7
2007,0.76,0.0,0.0,0.0,70.44,90.24
2008,0.76,0.0,0.0,0.0,70.39,85.59
2009,2.23,0.0,0.0,0.0,70.43,80.21
2010,2.05,0.0,0.0,0.0,70.57,75.26
2011,1.16,0.0,0.0,0.0,70.63,69.91
2012,1.26,0.0,0.0,0.0,70.51,64.48
2013,1.28,0.0,0.0,0.0,70.44,59.94
2014,1.53,0.0,0.0,0.0,70.24,56.22
2015,0.92,0.0,0.0,0.0,70.09,53.09
2016,1.06,0.0,0.0,0.0,69.59,49.7
2017,0.53,0.0,0.0,0.0,69.34,46.92
2018,0.44,0.0,0.0,0.0,68.87,46.42
2019,0.42,0.0,0.0,0.0,68.5,46.8
2020,0.45,0.0,0.0,0.0,68.38,46.62
2021,0.44,0.0,0.0,0.0,68.15,45.91
2022,0.52,0.32,0.0,0.0,68.0,44.85
2023,0.71,0.0,0.0,0.0,68.16,45.23
2024,1.12,0.0,0.0,0.0,68.38,48.7
2025,2.36,0.0,0.0,0.0,68.83,55.35
2026,0.64,0.0,0.0,0.0,69.0,63.63
2027,0.75,0.0,0.0,0.0,69.2,71.73
2028,0.77,0.0,0.0,0.0,69.6,79.17
2029,1.08,0.0,0.0,0.0,69.7,81.54
2030,1.04,0.0,0.0,0.0,70.0,83.04
2031,0.73,0.0,0.0,0.0,70.25,84.45
2032,1.17,0.0,0.0,0.0,70.04,80.94
2033,0.86,0.0,0.0,0.0,69.91,74.26
2034,1.8,0.0,0.0,0.0,69.81,67.23
2035,3.29,0.0,0.0,0.0,69.74,62.06
2036,1.17,0.0,0.0,0.0,69.69,57.81
2037,1.33,0.0,0.0,0.0,69.5,54.51
2038,1.58,0.0,0.0,0.0,68.63,50.96
2039,0.98,1.54,0.0,0.0,68.01,46.66
2040,0.75,2.11,0.0,0.0,68.0,43.1
2041,0.57,2.68,0.0,0.0,68.0,40.59
2042,0.52,5.27,0.0,0.0,68.0,38.69
2043,0.5,4.46,0.0,0.0,68.0,37.44
2044,0.47,3.52,0.0,0.0,68.0,36.22
2045,0.78,4.02,0.0,0.0,68.0,34.8
2046,0.52,4.76,0.0,0.0,68.0,33.72
2047,0.74,4.99,0.0,0.0,68.0,33.5
2048,0.88,4.72,0.0,0.0,68.0,35.45
2049,0.83,4.07,0.0,0.0,68.0,40.71
2050,1.48,2.77,0.0,0.0,68.0,49.62
2051,1.09,1.05,0.0,0.0,68.0,61.38
2052,0.8,1.05,0.0,0.0,68.0,69.97
2053,0.75,0.05,0.0,0.0,68.0,75.12
2054,0.8,0.0,0.0,0.0,68.25,80.76
2055,1.07,0.0,0.0,0.0,68.56,83.66
2056,0.79,0.0,0.0,0.0,68.67,82.32
2057,0.94,0.0,0.0,0.0,68.76,77.59
2058,1.49,0.0,0.0,0.0,68.74,70.98
2059,1.26,0.0,0.0,0.0,68.47,63.18
2060,1.31,0.0,0.0,0.0,68.16,56.27
2061,1.33,0.09,0.0,0.0,68.0,50.73
2062,1.26,0.81,0.0,0.0,68.0,46.1
2063,1.0,1.16,0.0,0.0,68.0,42.52
2064,1.98,2.3,0.0,0.0,68.0,39.57
2065,0.8,3.27,0.0,0.0,68.0,36.94
2066,0.49,4.16,0.0,0.0,68.0,34.45
2067,0.5,4.97,0.0,0.0,68.0,32.34
2068,0.49,5.63,0.0,0.0,68.0,30.81
2069,0.47,6.33,0.0,0.0,68.0,29.87
2070,0.55,6.93,0.0,0.0,68.0,28.91
2071,0.74,5.7,0.0,0.0,68.0,30.04
2072,0.87,3.56,0.0,0.0,68.0,35.31
2073,0.82,2.24,0.0,0.0,68.0,45.06
2074,4.16,1.94,0.0,0.0,68.0,57.42
2075,3.23,1.38,0.0,0.0,68.0,68.71
2076,0.64,0.46,0.0,0.0,68.0,76.15
2077,0.75,0.0,0.0,0.0,68.13,80.91
2078,0.8,0.0,0.0,0.0,68.34,85.8
2079,0.76,0.0,0.0,0.0,68.68,88.57
2080,0.76,0.0,0.0,0.0,68.93,88.05
2081,0.89,0.0,0.0,0.0,69.09,83.58
2082,1.49,0.0,0.0,0.0,69.2,76.43
2083,1.59,0.0,0.0,0.0,68.94,67.76
2084,3.83,0.0,0.0,0.0,68.9,59.72
2085,1.39,0.0,0.0,0.0,68.65,54.01
2086,1.24,0.0,0.0,0.0,68.4,49.52
2087,0.99,0.0,0.0,0.0,68.01,45.31
2088,1.07,1.73,0.0,0.0,68.0,41.42
2089,0.54,2.5,0.0,0.0,68.0,38.39
2090,0.51,3.29,0.0,0.0,68.0,36.03
2091,0.49,3.46,0.0,0.0,68.0,34.28
2092,0.48,3.98,0.0,0.0,68.0,33.22
2093,0.79,4.36,0.0,0.0,68.0,32.87
2094,0.52,4.24,0.0,0.0,68.0,32.38
2095,0.73,4.18,0.0,0.0,68.0,33.11
2096,1.2,3.77,0.0,0.0,68.0,36.1
2097,3.39,4.0,0.0,0.0,68.0,40.96
2098,1.31,2.99,0.0,0.0,68.0,48.66
2099,0.78,4.2,0.0,0.0,68.0,52.34
2100,2.22,4.71,0.0,0.0,68.0,52.61
2101,0.96,5.99,0.0,0.0,68.0,50.42
2102,0.81,5.4,0.0,0.0,68.0,48.03
2103,0.83,4.94,0.0,0.0,68.0,47.35
2104,1.16,5.07,0.0,0.0,68.0,47.26
2105,0.94,5.52,0.0,0.0,68.0,46.55
2106,1.21,5.97,0.0,0.0,68.0,44.28
2107,1.64,7.3,0.0,0.0,68.0,40.55
2108,1.83,7.02,0.0,0.0,68.0,37.77
2109,1.52,6.68,0.0,0.0,68.0,35.77
2110,1.28,7.11,0.0,0.0,68.0,33.91
2111,1.37,7.18,0.0,0.0,68.0,32.4
2112,0.76,7.28,0.0,0.0,68.0,30.9
2113,0.6,7.8,0.0,0.0,68.0,29.5
2114,0.54,8.08,0.0,0.0,68.0,28.93
2115,0.52,8.59,0.0,0.0,68.0,28.76
2116,0.51,9.19,0.0,0.0,68.0,27.84
2117,0.49,9.82,0.0,0.0,68.0,26.47
2118,1.97,10.16,0.0,0.0,68.0,25.4
2119,2.84,9.2,0.0,0.0,68.0,27.24
2120,0.74,6.82,0.0,0.0,68.0,32.25
2121,1.15,5.53,0.0,0.0,68.0,40.43
2122,0.78,3.99,0.0,0.0,68.0,51.09
2123,6.38,3.25,0.0,0.0,68.0,65.03
2124,2.33,1.23,0.0,0.0,68.0,77.84
2125,0.97,0.18,0.0,0.0,68.0,86.96
2126,1.05,0.0,0.0,0.0,68.15,93.4
2127,0.73,0.0,0.0,0.0,68.45,95.16
2128,0.76,0.0,0.0,0.0,68.55,91.29
2129,0.89,0.0,0.0,0.0,68.85,85.27
2130,1.46,0.0,0.0,0.0,69.02,78.81
2131,1.58,0.0,0.0,0.0,68.83,70.45
2132,1.73,0.0,0.0,0.0,68.54,62.08
2133,1.68,0.0,0.0,0.0,68.3,55.07
2134,2.08,0.0,0.0,0.0,68.06,49.53
2135,0.95,1.05,0.0,0.0,68.0,45.17
2136,0.75,2.22,0.0,0.0,68.0,41.49
2137,0.57,3.1,0.0,0.0,68.0,38.26
2138,1.23,3.78,0.0,0.0,68.0,35.77
2139,0.44,4.28,0.0,0.0,68.0,34.38
2140,0.48,4.82,0.0,0.0,68.0,33.66
2141,0.78,5.26,0.0,0.0,68.0,32.81
2142,4.87,6.5,0.0,0.0,68.0,31.96
2143,0.48,4.83,0.0,0.0,68.0,33.7
2144,0.86,2.37,0.0,0.0,68.0,39.39
2145,0.76,1.04,0.0,0.0,68.0,48.86
2146,1.43,0.04,0.0,0.0,68.0,62.35
2147,0.7,0.0,0.0,0.0,68.34,75.73
2148,1.36,0.0,0.0,0.0,68.76,86.12
2149,2.67,0.0,0.0,0.0,69.2,95.07
2150,1.36,0.0,0.0,0.0,69.39,102.09
2151,0.71,0.0,0.0,0.0,69.79,105.76
2152,1.09,0.0,0.0,0.0,70.1,103.43
2153,0.86,0.0,0.0,0.0,70.37,96.71
2154,1.47,0.0,0.0,0.0,70.52,88.24
2155,2.44,0.0,0.0,0.0,70.37,78.46
2156,1.51,0.0,0.0,0.0,70.27,70.29
2157,2.36,0.0,0.0,0.0,70.11,64.04
2158,6.72,0.0,0.0,0.0,69.89,59.12
2159,0.73,0.0,0.0,0.0,69.6,54.89
2160,1.05,0.0,0.0,0.0,69.25,51.11
2161,0.53,0.0,0.0,0.0,68.88,48.06
2162,0.49,0.0,0.0,0.0,68.42,44.94
2163,0.47,0.21,0.0,0.0,68.0,41.61
2164,1.2,1.74,0.0,0.0,68.0,38.66
2165,3.37,3.15,0.0,0.0,68.0,36.81
2166,0.55,3.2,0.0,0.0,68.0,35.93
2167,1.96,3.08,0.0,0.0,68.0,35.97
2168,1.1,3.38,0.0,0.0,68.0,36.61
2169,0.79,3.91,0.0,0.0,68.0,37.68
2170,1.56,4.83,0.0,0.0,68.0,38.97
2171,0.76,4.84,0.0,0.0,68.0,40.83
2172,1.15,4.37,0.0,0.0,68.0,42.99
2173,1.17,4.41,0.0,0.0,68.0,44.35
2174,0.79,4.06,0.0,0.0,68.0,46.91
2175,0.81,4.09,0.0,0.0,68.0,48.18
2176,0.82,4.33,0.0,0.0,68.0,47.23
2177,2.18,4.93,0.0,0.0,68.0,45.13
2178,2.04,5.2,0.0,0.0,68.0,42.45
2179,1.23,6.19,0.0,0.0,68.0,39.51
2180,1.22,6.99,0.0,0.0,68.0,37.23
2181,1.3,6.8,0.0,0.0,68.0,35.45
2182,1.66,7.68,0.0,0.0,68.0,33.68
2183,1.06,8.41,0.0,0.0,68.0,32.21
2184,1.11,8.61,0.0,0.0,68.0,30.93
2185,0.58,9.13,0.0,0.0,68.0,29.82
2186,0.54,9.41,0.0,0.0,68.0,29.04
2187,0.53,10.02,0.0,0.0,68.0,28.4
2188,0.51,10.72,0.0,0.0,68.0,27.8
2189,0.5,10.92,0.0,0.0,68.0,27.29
2190,0.57,11.09,0.0,0.0,68.0,26.7
2191,0.76,11.02,0.0,0.0,68.0,26.57
2192,1.22,10.62,0.0,0.0,68.0,27.39
2193,2.45,10.12,0.0,0.0,68.0,28.91
2194,0.73,9.94,0.0,0.0,68.0,30.91
2195,0.84,10.1,0.0,0.0,68.0,32.74
2196,0.86,9.37,0.0,0.0,68.0,35.11
2197,1.17,9.09,0.0,0.0,68.0,37.29
2198,0.81,9.11,0.0,0.0,68.0,38.14
2199,1.17,9.36,0.0,0.0,68.0,37.65
2200,1.23,9.76,0.0,0.0,68.0,36.32
2201,0.93,9.42,0.0,0.0,68.0,34.87
2202,1.83,9.43,0.0,0.0,68.0,32.89
2203,3.22,10.04,0.0,0.0,68.0,30.46
2204,1.1,9.77,0.0,0.0,68.0,28.29
2205,1.32,9.67,0.0,0.0,68.0,26.53
2206,1.66,9.96,0.0,0.0,68.0,25.18
2207,1.07,10.45,0.0,0.0,68.0,24.24
2208,0.8,10.75,0.0,0.0,68.0,23.81
2209,0.61,11.15,0.0,0.0,68.0,23.58
2210,0.56,11.59,0.0,0.0,68.0,23.52
2211,0.54,13.08,0.0,0.0,68.0,22.4
2212,0.52,12.82,0.0,0.0,68.0,21.8
2213,0.51,12.66,0.0,0.0,68.0,21.92
2214,0.58,12.5,0.0,0.0,68.0,22.07
2215,0.77,11.69,0.0,0.0,68.0,22.35
2216,1.23,11.41,0.0,0.0,68.0,23.47
2217,0.83,11.21,0.0,0.0,68.0,25.69
2218,1.51,10.98,0.0,0.0,68.0,28.42
2219,1.13,9.94,0.0,0.0,68.0,34.05
2220,0.83,8.52,0.0,0.0,68.0,41.67
2221,0.82,6.69,0.0,0.0,68.0,51.57
2222,0.81,4.99,0.0,0.0,68.0,59.87
2223,0.81,4.13,0.0,0.0,68.0,65.1
2224,1.14,4.15,0.0,0.0,68.0,66.02
2225,0.9,4.56,0.0,0.0,68.0,61.94
2226,1.12,3.62,0.0,0.0,68.0,57.03
2227,1.2,4.59,0.0,0.0,68.0,50.9
2228,1.54,5.57,0.0,0.0,68.0,44.98
2229,1.28,6.25,0.0,0.0,68.0,39.76
2230,1.32,6.55,0.0,0.0,68.0,35.57
2231,1.07,6.98,0.0,0.0,68.0,32.15
2232,2.01,7.89,0.0,0.0,68.0,29.49
2233,0.51,8.5,0.0,0.0,68.0,28.52
2234,0.54,8.78,0.0,0.0,68.0,28.31
2235,0.52,8.99,0.0,0.0,68.0,27.88
2236,0.82,9.1,0.0,0.0,68.0,28.06
2237,0.47,9.53,0.0,0.0,68.0,28.34
2238,0.57,10.3,0.0,0.0,68.0,27.61
2239,0.75,8.73,0.0,0.0,68.0,29.25
2240,0.88,6.65,0.0,0.0,68.0,34.91
2241,0.82,5.42,0.0,0.0,68.0,43.3
2242,3.9,4.61,0.0,0.0,68.0,55.55
2243,3.2,3.1,0.0,0.0,68.0,67.53
2244,0.71,2.02,0.0,0.0,68.0,75.21
2245,0.79,1.44,0.0,0.0,68.0,78.38
2246,0.74,0.54,0.0,0.0,68.0,80.14
2247,0.74,0.11,0.0,0.0,68.0,79.93
2248,0.8,1.99,0.0,0.0,68.0,74.61
2249,0.91,2.48,0.0,0.0,68.0,67.06
2250,1.44,3.23,0.0,0.0,68.0,59.73
2251,1.5,3.12,0.0,0.0,68.0,53.68
2252,3.64,2.54,0.0,0.0,68.0,48.56
2253,1.4,2.92,0.0,0.0,68.0,44.54
2254,1.28,3.15,0.0,0.0,68.0,41.47
2255,1.05,3.21,0.0,0.0,68.0,39.46
2256,1.08,4.06,0.0,0.0,68.0,38.1
2257,0.56,4.77,0.0,0.0,68.0,36.93
2258,0.52,5.65,0.0,0.0,68.0,35.88
2259,0.51,6.37,0.0,0.0,68.0,35.16
2260,0.5,7.95,0.0,0.0,68.0,34.83
2261,0.81,8.1,0.0,0.0,68.0,34.8
2262,0.53,8.25,0.0,0.0,68.0,34.67
2263,0.74,7.41,0.0,0.0,68.0,35.68
2264,1.2,5.98,0.0,0.0,68.0,38.78
2265,3.33,5.59,0.0,0.0,68.0,43.33
2266,1.31,4.49,0.0,0.0,68.0,50.79
2267,0.75,2.48,0.0,0.0,68.0,61.73
2268,2.05,1.6,0.0,0.0,68.0,72.3
2269,0.96,0.29,0.0,0.0,68.0,80.66
2270,0.71,0.0,0.0,0.0,68.14,87.29
2271,0.74,0.0,0.0,0.0,68.39,90.44
2272,1.07,0.0,0.0,0.0,68.63,91.39
2273,0.83,0.0,0.0,0.0,68.87,88.5
2274,1.1,0.0,0.0,0.0,68.81,80.71
2275,1.49,0.0,0.0,0.0,68.4,69.87
2276,1.52,0.0,0.0,0.0,68.1,60.92
2277,1.56,1.07,0.0,0.0,68.0,53.55
2278,1.27,1.57,0.0,0.0,68.0,47.76
2279,1.38,2.21,0.0,0.0,68.0,43.11
2280,0.73,2.99,0.0,0.0,68.0,39.55
2281,0.57,3.78,0.0,0.0,68.0,37.83
2282,0.52,4.2,0.0,0.0,68.0,37.04
2283,0.49,4.43,0.0,0.0,68.0,36.27
2284,0.48,4.85,0.0,0.0,68.0,35.02
2285,0.47,5.68,0.0,0.0,68.0,33.75
2286,1.94,5.93,0.0,0.0,68.0,32.82
2287,2.79,5.21,0.0,0.0,68.0,34.71
2288,0.71,3.04,0.0,0.0,68.0,40.57
2289,0.8,1.85,0.0,0.0,68.0,49.65
2290,1.03,0.69,0.0,0.0,68.0,62.27
2291,6.25,0.72,0.0,0.0,68.0,75.13
2292,2.15,0.0,0.0,0.0,68.34,84.65
2293,0.96,0.0,0.0,0.0,68.67,89.24
2294,1.03,0.0,0.0,0.0,69.02,91.11
2295,0.72,0.0,0.0,0.0,69.38,90.89
2296,0.74,0.0,0.0,0.0,69.69,88.97
2297,0.85,0.0,0.0,0.0,70.03,86.36
2298,1.4,0.0,0.0,0.0,70.23,82.07
2299,1.42,0.0,0.0,0.0,70.03,74.67
2300,1.56,0.0,0.0,0.0,69.92,67.05
2301,1.56,0.0,0.0,0.0,69.87,61.67
2302,2.06,0.0,0.0,0.0,69.71,57.57
2303,0.98,0.0,0.0,0.0,69.38,53.98
2304,0.74,0.0,0.0,0.0,68.95,51.08
2305,0.55,0.0,0.0,0.0,68.65,48.5
2306,1.2,0.0,0.0,0.0,68.32,45.89
2307,0.42,0.0,0.0,0.0,68.23,43.74
2308,0.45,0.27,0.0,0.0,68.0,42.17
2309,0.45,1.72,0.0,0.0,68.0,40.32
2310,4.82,2.93,0.0,0.0,68.0,38.29
2311,0.72,1.0,0.0,0.0,68.0,39.99
2312,0.77,0.0,0.0,0.0,68.42,46.47
2313,0.74,0.0,0.0,0.0,68.61,55.23
2314,1.18,0.0,0.0,0.0,68.84,65.0
2315,0.91,0.0,0.0,0.0,69.18,73.82
2316,1.33,0.0,0.0,0.0,69.58,80.65
2317,2.65,0.0,0.0,0.0,70.06,85.96
2318,1.34,0.0,0.0,0.0,70.29,89.01
2319,0.69,0.0,0.0,0.0,70.63,90.28
2320,0.74,0.0,0.0,0.0,70.79,88.76
2321,1.17,0.0,0.0,0.0,70.98,85.06
2322,1.38,0.0,0.0,0.0,70.91,79.7
2323,2.32,0.0,0.0,0.0,70.71,73.05
2324,1.39,0.0,0.0,0.0,70.59,67.44
2325,2.29,0.0,0.0,0.0,70.22,63.0
2326,6.6,0.0,0.0,0.0,70.06,59.31
2327,0.74,0.0,0.0,0.0,70.02,55.6
2328,1.05,0.0,0.0,0.0,69.88,52.76
2329,0.48,0.0,0.0,0.0,69.65,51.7
2330,0.49,0.0,0.0,0.0,69.32,50.37
2331,0.47,0.0,0.0,0.0,68.99,48.82
2332,1.19,1.13,0.0,0.0,68.01,47.7
2333,3.3,2.56,0.0,0.0,68.0,46.96
2334,0.56,2.11,0.0,0.0,68.0,46.23
2335,1.95,1.48,0.0,0.0,68.0,46.81
2336,0.79,3.1,0.0,0.0,68.0,47.77
2337,1.06,2.35,0.0,0.0,68.0,51.38
2338,1.46,0.12,0.0,0.0,68.0,58.29
2339,0.68,0.0,0.0,0.0,68.68,66.97
2340,1.07,0.0,0.0,0.0,69.14,74.92
2341,1.09,0.0,0.0,0.0,69.48,80.85
2342,0.71,0.0,0.0,0.0,69.72,84.17
2343,0.74,0.0,0.0,0.0,70.03,85.65
2344,0.74,0.0,0.0,0.0,70.35,86.27
2345,2.1,0.0,0.0,0.0,70.49,83.74
2346,1.69,0.0,0.0,0.0,70.67,78.58
2347,1.44,0.0,0.0,0.0,70.33,70.75
2348,1.17,0.0,0.0,0.0,69.93,62.25
2349,1.26,0.0,0.0,0.0,69.54,54.91
2350,1.61,0.0,0.0,0.0,69.15,49.02
2351,1.01,0.0,0.0,0.0,68.72,44.51
2352,0.74,0.0,0.0,0.0,68.24,41.23
2353,0.87,0.79,0.0,0.0,68.0,38.68
2354,0.48,2.38,0.0,0.0,68.0,35.89
2355,0.49,3.14,0.0,0.0,68.0,34.15
2356,0.47,3.55,0.0,0.0,68.0,33.14
2357,0.46,3.98,0.0,0.0,68.0,32.84
2358,0.54,4.6,0.0,0.0,68.0,32.97
2359,0.72,3.14,0.0,0.0,68.0,36.1
2360,0.85,1.91,0.0,0.0,68.0,42.38
2361,2.78,0.71,0.0,0.0,68.0,49.75
2362,0.6,0.0,0.0,0.0,68.09,58.1
2363,0.74,0.0,0.0,0.0,68.38,65.84
2364,0.76,0.0,0.0,0.0,68.69,71.92
2365,1.07,0.0,0.0,0.0,68.86,75.9
2366,0.71,0.0,0.0,0.0,68.99,76.45
2367,1.07,0.0,0.0,0.0,69.3,77.43
2368,1.13,0.0,0.0,0.0,69.19,77.43
2369,0.83,0.0,0.0,0.0,69.24,73.55
2370,1.44,0.0,0.0,0.0,68.68,66.95
2371,3.17,0.0,0.0,0.0,68.42,60.03
2372,1.05,0.0,0.0,0.0,68.32,54.53
2373,1.58,0.0,0.0,0.0,68.12,49.86
2374,1.26,0.0,0.0,0.0,68.11,46.02
2375,1.04,1.08,0.0,0.0,68.0,43.76
2376,0.75,2.9,0.0,0.0,68.0,42.29
2377,0.89,3.62,0.0,0.0,68.0,40.98
2378,0.5,4.89,0.0,0.0,68.0,39.94
2379,0.51,8.09,0.0,0.0,68.0,39.28
2380,0.49,6.57,0.0,0.0,68.0,39.05
2381,0.48,6.87,0.0,0.0,68.0,38.39
2382,0.55,6.35,0.0,0.0,68.0,37.77
2383,0.73,4.87,0.0,0.0,68.0,39.59
2384,1.19,3.72,0.0,0.0,68.0,43.77
2385,0.79,3.12,0.0,0.0,68.0,48.78
2386,1.12,2.01,0.0,0.0,68.0,55.59
2387,1.11,1.93,0.0,0.0,68.0,62.42
2388,0.74,0.59,0.0,0.0,68.0,68.51
2389,1.06,0.67,0.0,0.0,68.0,72.44
2390,0.71,0.0,0.0,0.0,68.31,75.72
2391,0.74,0.0,0.0,0.0,68.46,77.12
2392,0.74,0.0,0.0,0.0,68.37,73.69
2393,0.9,0.0,0.0,0.0,68.25,68.69
2394,1.42,0.0,0.0,0.0,68.32,64.33
2395,1.15,0.0,0.0,0.0,68.09,58.23
2396,1.2,1.17,0.0,0.0,68.0,51.62
2397,1.27,1.4,0.0,0.0,68.0,45.69
2398,1.3,2.7,0.0,0.0,68.0,40.74
2399,1.06,4.35,0.0,0.0,68.0,36.5
