Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
2357,0.46,4.03,0.0,0.0,68.0,32.85
2358,0.54,4.66,0.0,0.0,68.0,32.97
2359,0.72,3.19,0.0,0.0,68.0,36.11
2360,0.85,1.95,0.0,0.0,68.0,42.39
2361,2.78,0.75,0.0,0.0,68.0,49.77
2362,0.6,0.0,0.0,0.0,68.07,58.11
2363,0.74,0.0,0.0,0.0,68.36,65.84
2364,0.76,0.0,0.0,0.0,68.66,71.92
2365,1.07,0.0,0.0,0.0,68.83,75.91
2366,0.71,0.0,0.0,0.0,68.96,76.45
2367,1.07,0.0,0.0,0.0,69.27,77.44
2368,1.13,0.0,0.0,0.0,69.16,77.43
2369,0.83,0.0,0.0,0.0,69.21,73.56
2370,1.44,0.0,0.0,0.0,68.65,66.95
2371,3.17,0.0,0.0,0.0,68.39,60.03
2372,1.05,0.0,0.0,0.0,68.3,54.53
2373,1.58,0.0,0.0,0.0,68.09,49.86
2374,1.26,0.0,0.0,0.0,68.07,46.02
2375,1.04,1.19,0.0,0.0,68.0,43.76
2376,0.75,2.97,0.0,0.0,68.0,42.3
2377,0.89,3.68,0.0,0.0,68.0,41.0
2378,0.5,4.94,0.0,0.0,68.0,39.95
2379,0.52,8.18,0.0,0.0,68.0,39.29
2380,0.49,6.66,0.0,0.0,68.0,39.07
2381,0.48,6.96,0.0,0.0,68.0,38.4
2382,0.55,6.45,0.0,0.0,68.0,37.78
2383,0.73,4.96,0.0,0.0,68.0,39.61
2384,1.19,3.8,0.0,0.0,68.0,43.79
2385,0.79,3.19,0.0,0.0,68.0,48.81
2386,1.12,2.09,0.0,0.0,68.0,55.61
2387,1.11,2.0,0.0,0.0,68.0,62.43
2388,0.74,0.66,0.0,0.0,68.0,68.52
2389,1.06,0.74,0.0,0.0,68.0,72.44
2390,0.71,0.0,0.0,0.0,68.28,75.73
2391,0.74,0.0,0.0,0.0,68.43,77.12
2392,0.74,0.0,0.0,0.0,68.34,73.69
2393,0.9,0.0,0.0,0.0,68.21,68.69
2394,1.42,0.0,0.0,0.0,68.29,64.33
2395,1.15,0.0,0.0,0.0,68.05,58.23
2396,1.2,1.29,0.0,0.0,68.0,51.62
2397,1.27,1.48,0.0,0.0,68.0,45.7
2398,1.3,2.8,0.0,0.0,68.0,40.75
2399,1.06,4.44,0.0,0.0,68.0,36.51
2400,2.04,5.12,0.0,0.0,68.0,33.52
2401,0.77,6.08,0.0,0.0,68.0,30.91
2402,0.51,6.74,0.0,0.0,68.0,28.54
2403,0.52,8.52,0.0,0.0,68.0,26.09
2404,0.51,9.55,0.0,0.0,68.0,23.91
2405,0.5,10.38,0.0,0.0,68.0,22.0
2406,0.57,10.37,0.0,0.0,68.0,21.04
2407,0.74,6.93,0.0,0.0,68.0,25.18
2408,0.87,4.47,0.0,0.0,68.0,33.31
2409,0.81,3.3,0.0,0.0,68.0,44.01
2410,4.1,3.11,0.0,0.0,68.0,56.18
2411,3.03,2.44,0.0,0.0,68.0,66.96
2412,0.59,1.13,0.0,0.0,68.0,75.63
2413,0.73,0.0,0.0,0.0,68.0,85.57
2414,0.73,0.0,0.0,0.0,68.29,92.66
2415,0.74,0.0,0.0,0.0,68.5,92.85
2416,0.74,0.0,0.0,0.0,68.8,90.14
2417,1.17,0.0,0.0,0.0,68.99,85.61
2418,1.03,0.0,0.0,0.0,69.11,79.32
2419,1.5,0.0,0.0,0.0,68.8,70.39
2420,3.64,0.0,0.0,0.0,68.8,63.22
2421,1.37,0.0,0.0,0.0,68.44,57.66
2422,1.27,0.0,0.0,0.0,68.35,53.61
2423,1.04,0.8,0.0,0.0,68.0,49.12
2424,1.07,2.38,0.0,0.0,68.0,44.5
2425,0.55,3.23,0.0,0.0,68.0,40.64
2426,0.51,3.13,0.0,0.0,68.0,38.52
2427,0.49,3.54,0.0,0.0,68.0,37.55
2428,0.48,4.41,0.0,0.0,68.0,36.52
2429,0.79,4.9,0.0,0.0,68.0,35.38
2430,0.52,5.22,0.0,0.0,68.0,34.25
2431,0.72,3.05,0.0,0.0,68.0,37.32
2432,1.18,1.09,0.0,0.0,68.0,45.32
2433,3.21,0.84,0.0,0.0,68.0,56.39
2434,1.24,0.0,0.0,0.0,68.02,72.06
2435,0.69,0.0,0.0,0.0,68.38,87.23
2436,1.99,0.0,0.0,0.0,68.69,97.12
2437,0.65,0.0,0.0,0.0,69.03,101.67
2438,0.73,0.0,0.0,0.0,69.33,103.59
2439,1.07,0.0,0.0,0.0,69.73,103.35
2440,1.04,0.0,0.0,0.0,69.91,98.29
2441,0.83,0.0,0.0,0.0,69.98,90.46
2442,1.05,0.0,0.0,0.0,70.24,83.28
2443,1.12,0.0,0.0,0.0,70.16,76.18
2444,1.85,0.0,0.0,0.0,69.97,69.63
2445,1.17,0.0,0.0,0.0,69.94,64.26
2446,1.28,0.0,0.0,0.0,69.78,59.43
2447,1.37,0.0,0.0,0.0,69.5,54.78
2448,0.71,0.0,0.0,0.0,69.18,51.02
2449,0.87,0.0,0.0,0.0,68.74,47.84
2450,0.47,0.0,0.0,0.0,68.45,45.47
2451,0.47,0.0,0.0,0.0,68.03,43.31
2452,0.46,1.02,0.0,0.0,68.0,41.04
2453,0.45,1.53,0.0,0.0,68.0,39.48
2454,1.53,1.87,0.0,0.0,68.0,38.87
2455,3.08,0.67,0.0,0.0,68.0,42.13
2456,0.75,0.0,0.0,0.0,68.43,49.23
2457,0.74,0.0,0.0,0.0,68.64,58.46
2458,0.71,0.0,0.0,0.0,68.86,68.39
2459,6.32,0.0,0.0,0.0,68.62,72.85
2460,2.06,0.0,0.0,0.0,69.05,75.73
2461,0.96,0.0,0.0,0.0,69.43,81.27
2462,1.03,0.0,0.0,0.0,69.56,85.23
2463,0.72,0.0,0.0,0.0,69.46,82.79
2464,0.74,0.0,0.0,0.0,69.47,77.04
2465,0.85,0.0,0.0,0.0,69.61,72.77
2466,1.39,0.0,0.0,0.0,69.9,70.88
2467,1.42,0.0,0.0,0.0,69.65,66.66
2468,1.61,0.0,0.0,0.0,69.36,60.29
2469,1.61,0.0,0.0,0.0,69.42,56.0
2470,2.11,0.0,0.0,0.0,69.2,53.53
2471,0.98,0.0,0.0,0.0,68.9,51.55
2472,0.74,0.0,0.0,0.0,68.53,49.8
2473,0.55,0.0,0.0,0.0,68.37,48.37
2474,1.2,0.3,0.0,0.0,68.0,47.36
2475,0.43,1.76,0.0,0.0,68.0,46.37
2476,0.47,2.56,0.0,0.0,68.0,45.56
2477,0.46,3.79,0.0,0.0,68.0,44.67
2478,4.71,4.99,0.0,0.0,68.0,43.34
2479,0.72,5.8,0.0,0.0,68.0,42.83
2480,0.85,5.56,0.0,0.0,68.0,42.54
2481,0.83,6.49,0.0,0.0,68.0,41.51
2482,1.41,7.18,0.0,0.0,68.0,40.64
2483,0.86,6.26,0.0,0.0,68.0,41.12
2484,1.43,6.69,0.0,0.0,68.0,43.02
2485,2.72,5.29,0.0,0.0,68.0,47.39
2486,1.42,5.36,0.0,0.0,68.0,49.27
2487,0.77,4.33,0.0,0.0,68.0,50.58
2488,0.82,4.02,0.0,0.0,68.0,50.95
2489,0.92,4.18,0.0,0.0,68.0,49.61
2490,1.81,4.01,0.0,0.0,68.0,46.92
2491,2.36,4.54,0.0,0.0,68.0,43.41
2492,1.46,4.54,0.0,0.0,68.0,40.98
2493,2.37,4.69,0.0,0.0,68.0,39.22
2494,6.5,5.19,0.0,0.0,68.0,37.39
2495,0.79,5.63,0.0,0.0,68.0,35.63
2496,1.05,6.17,0.0,0.0,68.0,34.29
2497,0.58,7.8,0.0,0.0,68.0,32.96
2498,0.54,8.69,0.0,0.0,68.0,31.94
2499,0.53,11.74,0.0,0.0,68.0,30.94
2500,1.26,12.57,0.0,0.0,68.0,30.44
2501,3.35,11.28,0.0,0.0,68.0,29.37
2502,0.57,10.23,0.0,0.0,68.0,28.2
2503,1.99,10.01,0.0,0.0,68.0,28.05
2504,0.81,9.86,0.0,0.0,68.0,29.14
2505,1.16,9.06,0.0,0.0,68.0,32.59
2506,1.55,8.62,0.0,0.0,68.0,37.12
2507,0.79,9.64,0.0,0.0,68.0,41.91
2508,0.85,8.2,0.0,0.0,68.0,46.68
2509,1.21,7.46,0.0,0.0,68.0,49.96
2510,1.12,8.43,0.0,0.0,68.0,51.95
2511,0.81,7.11,0.0,0.0,68.0,51.13
2512,0.83,6.32,0.0,0.0,68.0,51.25
2513,2.19,8.54,0.0,0.0,68.0,49.18
2514,1.79,8.62,0.0,0.0,68.0,45.15
2515,1.16,7.06,0.0,0.0,68.0,41.06
2516,1.24,9.04,0.0,0.0,68.0,37.98
2517,1.62,8.09,0.0,0.0,68.0,36.04
2518,1.42,7.12,0.0,0.0,68.0,33.75
2519,1.27,7.52,0.0,0.0,68.0,31.51
2520,0.77,8.43,0.0,0.0,68.0,30.1
2521,0.6,9.21,0.0,0.0,68.0,29.18
2522,0.55,10.22,0.0,0.0,68.0,28.73
2523,0.53,10.13,0.0,0.0,68.0,28.25
2524,0.82,10.27,0.0,0.0,68.0,27.45
2525,0.47,10.62,0.0,0.0,68.0,26.3
2526,0.57,10.48,0.0,0.0,68.0,25.57
2527,0.75,8.35,0.0,0.0,68.0,28.94
2528,0.88,6.44,0.0,0.0,68.0,35.69
2529,2.55,6.23,0.0,0.0,68.0,41.74
2530,0.95,7.95,0.0,0.0,68.0,46.6
2531,0.81,6.39,0.0,0.0,68.0,49.27
2532,0.85,7.46,0.0,0.0,68.0,48.11
2533,1.15,6.23,0.0,0.0,68.0,47.44
2534,0.8,7.02,0.0,0.0,68.0,45.96
2535,1.16,8.49,0.0,0.0,68.0,43.21
2536,1.23,8.72,0.0,0.0,68.0,40.66
2537,0.92,7.35,0.0,0.0,68.0,39.38
2538,1.5,10.11,0.0,0.0,68.0,37.77
2539,3.19,7.7,0.0,0.0,68.0,36.18
2540,1.1,8.52,0.0,0.0,68.0,34.28
2541,1.31,7.92,0.0,0.0,68.0,32.95
2542,1.65,8.16,0.0,0.0,68.0,31.56
2543,1.06,8.9,0.0,0.0,68.0,29.96
2544,0.79,9.79,0.0,0.0,68.0,28.03
2545,0.61,10.71,0.0,0.0,68.0,25.69
2546,0.55,11.28,0.0,0.0,68.0,23.7
2547,0.85,11.59,0.0,0.0,68.0,22.79
2548,0.5,12.4,0.0,0.0,68.0,22.5
2549,0.51,13.15,0.0,0.0,68.0,22.25
2550,0.58,13.28,0.0,0.0,68.0,22.29
2551,0.76,11.36,0.0,0.0,68.0,25.28
2552,1.0,9.19,0.0,0.0,68.0,30.52
2553,1.04,7.83,0.0,0.0,68.0,37.94
2554,1.12,6.2,0.0,0.0,68.0,47.27
2555,1.12,4.87,0.0,0.0,68.0,60.67
2556,0.8,3.58,0.0,0.0,68.0,73.19
2557,0.8,2.53,0.0,0.0,68.0,83.24
2558,0.79,1.61,0.0,0.0,68.0,90.76
2559,1.06,0.58,0.0,0.0,68.0,94.62
2560,0.72,0.0,0.0,0.0,68.07,93.39
2561,0.85,0.0,0.0,0.0,68.47,89.97
2562,1.37,0.0,0.0,0.0,68.61,83.69
2563,1.15,0.0,0.0,0.0,68.24,73.7
2564,1.19,0.63,0.0,0.0,68.0,64.27
2565,1.27,1.5,0.0,0.0,68.0,57.36
2566,1.29,1.39,0.0,0.0,68.0,52.43
2567,1.04,1.75,0.0,0.0,68.0,48.96
2568,1.96,2.58,0.0,0.0,68.0,46.52
2569,0.49,3.38,0.0,0.0,68.0,44.66
2570,0.51,3.11,0.0,0.0,68.0,43.38
2571,0.8,3.37,0.0,0.0,68.0,42.19
2572,0.45,3.92,0.0,0.0,68.0,41.1
2573,0.46,4.34,0.0,0.0,68.0,40.1
2574,0.53,4.26,0.0,0.0,68.0,39.98
2575,0.66,1.76,0.0,0.0,68.0,44.49
2576,0.79,0.11,0.0,0.0,68.0,52.67
2577,0.74,0.0,0.0,0.0,68.12,61.63
2578,3.86,0.0,0.0,0.0,68.13,71.26
2579,3.02,0.0,0.0,0.0,68.35,81.05
2580,0.6,0.0,0.0,0.0,68.79,90.54
2581,0.73,0.0,0.0,0.0,69.12,96.37
2582,0.73,0.0,0.0,0.0,69.39,98.41
2583,0.74,0.0,0.0,0.0,69.73,99.36
2584,0.74,0.0,0.0,0.0,69.89,96.53
2585,0.85,0.0,0.0,0.0,69.95,90.24
2586,1.37,0.0,0.0,0.0,70.07,83.25
2587,1.43,0.0,0.0,0.0,70.13,76.62
2588,3.43,0.0,0.0,0.0,70.28,70.38
2589,1.44,0.0,0.0,0.0,70.14,64.83
2590,1.21,0.0,0.0,0.0,69.94,60.35
2591,1.03,0.0,0.0,0.0,69.59,56.59
2592,0.76,0.0,0.0,0.0,69.22,53.62
2593,0.84,0.0,0.0,0.0,68.9,51.35
2594,0.47,0.0,0.0,0.0,68.55,49.25
2595,0.47,0.0,0.0,0.0,68.23,47.44
2596,0.45,0.2,0.0,0.0,68.0,45.94
2597,0.77,1.11,0.0,0.0,68.0,44.95
2598,0.49,0.91,0.0,0.0,68.0,45.11
2599,0.65,0.0,0.0,0.0,68.24,48.29
2600,1.12,0.0,0.0,0.0,69.1,55.78
2601,3.16,0.0,0.0,0.0,69.27,66.97
2602,1.24,0.0,0.0,0.0,69.48,81.16
2603,0.69,0.0,0.0,0.0,69.8,93.22
2604,1.98,0.0,0.0,0.0,70.02,95.96
2605,0.65,0.0,0.0,0.0,70.36,99.11
2606,0.73,0.0,0.0,0.0,70.76,105.46
2607,1.07,0.0,0.0,0.0,71.1,108.48
2608,0.72,0.0,0.0,0.0,71.45,106.78
2609,1.16,0.0,0.0,0.0,71.71,102.41
2610,1.03,0.0,0.0,0.0,71.96,96.64
2611,1.12,0.0,0.0,0.0,71.93,87.97
2612,1.84,0.0,0.0,0.0,71.89,79.49
2613,1.17,0.0,0.0,0.0,71.84,72.9
2614,1.23,0.0,0.0,0.0,71.78,67.51
2615,1.31,0.0,0.0,0.0,71.57,62.97
2616,0.71,0.0,0.0,0.0,71.28,59.07
2617,0.5,0.0,0.0,0.0,71.1,56.19
2618,0.49,0.0,0.0,0.0,70.74,53.68
2619,0.47,0.0,0.0,0.0,70.4,51.15
2620,0.77,0.0,0.0,0.0,70.11,49.36
2621,0.42,0.0,0.0,0.0,70.01,48.14
2622,1.52,0.0,0.0,0.0,69.87,47.1
2623,2.73,0.0,0.0,0.0,69.84,48.43
2624,0.93,0.0,0.0,0.0,70.29,53.18
2625,0.72,0.0,0.0,0.0,70.62,61.93
2626,0.71,0.0,0.0,0.0,70.91,76.38
2627,6.32,0.0,0.0,0.0,70.88,93.74
2628,1.94,0.0,0.0,0.0,71.24,99.86
2629,0.97,0.0,0.0,0.0,71.52,98.41
2630,1.03,0.0,0.0,0.0,71.78,98.96
2631,0.72,0.0,0.0,0.0,71.81,95.77
2632,0.74,0.0,0.0,0.0,71.83,89.12
2633,0.85,0.0,0.0,0.0,71.86,82.92
2634,1.39,0.0,0.0,0.0,71.95,77.83
2635,1.42,0.0,0.0,0.0,72.08,73.13
2636,1.56,0.0,0.0,0.0,72.05,68.69
2637,1.56,0.0,0.0,0.0,71.95,64.59
2638,1.86,0.0,0.0,0.0,71.83,61.99
2639,1.12,0.0,0.0,0.0,71.55,59.94
2640,0.68,0.0,0.0,0.0,71.41,57.36
2641,0.55,0.0,0.0,0.0,71.07,54.69
2642,1.2,0.0,0.0,0.0,70.64,52.29
2643,0.42,0.0,0.0,0.0,70.33,50.31
2644,0.45,0.0,0.0,0.0,69.91,47.77
2645,0.44,0.0,0.0,0.0,69.66,45.3
2646,4.58,0.0,0.0,0.0,69.03,43.37
2647,0.66,0.0,0.0,0.0,69.65,46.01
2648,0.78,0.0,0.0,0.0,70.42,53.1
2649,0.74,0.0,0.0,0.0,70.55,62.45
2650,1.19,0.0,0.0,0.0,70.57,72.52
2651,0.9,0.0,0.0,0.0,70.8,82.13
2652,1.33,0.0,0.0,0.0,71.15,89.48
2653,2.64,0.0,0.0,0.0,71.43,93.35
2654,1.16,0.0,0.0,0.0,71.59,95.65
2655,0.87,0.0,0.0,0.0,71.5,91.27
2656,0.73,0.0,0.0,0.0,71.29,82.53
2657,0.85,0.0,0.0,0.0,71.38,75.67
2658,1.74,0.0,0.0,0.0,71.33,70.49
2659,2.33,0.0,0.0,0.0,70.85,64.15
2660,1.44,0.0,0.0,0.0,70.78,58.6
2661,2.34,0.0,0.0,0.0,70.79,54.46
2662,6.18,0.0,0.0,0.0,70.52,51.24
2663,1.08,0.0,0.0,0.0,70.12,48.62
2664,0.71,0.0,0.0,0.0,69.75,46.38
2665,0.55,0.0,0.0,0.0,69.4,44.42
2666,0.49,0.0,0.0,0.0,68.93,42.65
2667,0.47,0.0,0.0,0.0,68.45,40.98
2668,1.18,0.06,0.0,0.0,68.0,38.95
2669,3.43,1.63,0.0,0.0,68.0,36.8
2670,0.42,1.84,0.0,0.0,68.0,35.4
2671,1.94,2.45,0.0,0.0,68.0,34.85
2672,0.77,2.54,0.0,0.0,68.0,35.43
2673,0.81,3.18,0.0,0.0,68.0,36.91
2674,1.92,3.81,0.0,0.0,68.0,38.8
2675,0.73,3.61,0.0,0.0,68.0,41.16
2676,0.83,3.99,0.0,0.0,68.0,42.83
2677,1.19,3.91,0.0,0.0,68.0,44.54
2678,0.78,3.77,0.0,0.0,68.0,46.42
2679,0.81,3.59,0.0,0.0,68.0,48.12
2680,0.81,3.67,0.0,0.0,68.0,48.17
2681,2.39,4.1,0.0,0.0,68.0,46.44
2682,1.9,3.5,0.0,0.0,68.0,44.72
2683,1.14,5.53,0.0,0.0,68.0,42.89
2684,1.22,5.73,0.0,0.0,68.0,41.38
2685,1.3,5.54,0.0,0.0,68.0,39.9
2686,1.64,5.3,0.0,0.0,68.0,38.55
2687,1.04,5.02,0.0,0.0,68.0,37.02
2688,0.98,5.53,0.0,0.0,68.0,35.55
2689,0.68,5.94,0.0,0.0,68.0,34.3
2690,0.52,6.4,0.0,0.0,68.0,33.56
2691,0.51,6.67,0.0,0.0,68.0,33.29
2692,0.49,7.1,0.0,0.0,68.0,32.99
2693,0.48,7.36,0.0,0.0,68.0,32.67
2694,0.55,7.81,0.0,0.0,68.0,32.39
2695,0.75,8.48,0.0,0.0,68.0,33.02
2696,0.89,8.23,0.0,0.0,68.0,34.1
2697,2.77,7.82,0.0,0.0,68.0,35.09
2698,0.76,7.48,0.0,0.0,68.0,36.71
2699,0.82,7.05,0.0,0.0,68.0,39.48
2700,0.84,6.55,0.0,0.0,68.0,43.02
2701,1.15,6.29,0.0,0.0,68.0,46.6
2702,0.79,5.73,0.0,0.0,68.0,50.9
2703,0.99,5.12,0.0,0.0,68.0,54.63
2704,1.37,4.91,0.0,0.0,68.0,55.44
2705,0.89,5.11,0.0,0.0,68.0,53.25
2706,1.47,5.08,0.0,0.0,68.0,49.2
2707,3.15,4.9,0.0,0.0,68.0,45.7
2708,1.08,4.74,0.0,0.0,68.0,42.8
2709,1.29,4.57,0.0,0.0,68.0,40.17
2710,1.63,4.57,0.0,0.0,68.0,38.01
2711,1.04,5.12,0.0,0.0,68.0,36.5
2712,0.77,5.69,0.0,0.0,68.0,35.57
2713,0.59,6.63,0.0,0.0,68.0,34.55
2714,0.53,7.31,0.0,0.0,68.0,33.21
2715,0.51,7.66,0.0,0.0,68.0,31.83
2716,0.5,7.93,0.0,0.0,68.0,30.78
2717,0.48,8.02,0.0,0.0,68.0,29.87
2718,0.87,8.2,0.0,0.0,68.0,29.26
2719,0.71,5.9,0.0,0.0,68.0,34.64
2720,0.87,4.16,0.0,0.0,68.0,43.31
2721,0.81,3.43,0.0,0.0,68.0,53.52
2722,1.46,3.39,0.0,0.0,68.0,60.62
2723,1.09,2.64,0.0,0.0,68.0,64.81
2724,0.79,1.91,0.0,0.0,68.0,70.58
2725,0.79,1.45,0.0,0.0,68.0,73.71
2726,0.79,1.16,0.0,0.0,68.0,73.26
2727,0.8,2.05,0.0,0.0,68.0,70.76
2728,1.13,1.81,0.0,0.0,68.0,66.43
2729,0.89,2.33,0.0,0.0,68.0,61.04
2730,1.11,1.78,0.0,0.0,68.0,56.29
2731,1.18,2.28,0.0,0.0,68.0,52.48
2732,1.52,2.54,0.0,0.0,68.0,49.25
2733,1.26,3.38,0.0,0.0,68.0,46.59
2734,1.3,3.24,0.0,0.0,68.0,44.69
2735,1.05,3.37,0.0,0.0,68.0,43.26
2736,1.96,3.84,0.0,0.0,68.0,42.05
2737,0.49,4.03,0.0,0.0,68.0,41.03
2738,0.52,4.72,0.0,0.0,68.0,39.93
2739,0.5,5.25,0.0,0.0,68.0,38.84
2740,0.49,5.87,0.0,0.0,68.0,37.81
2741,0.47,5.72,0.0,0.0,68.0,37.27
2742,0.86,6.33,0.0,0.0,68.0,36.74
2743,0.71,5.68,0.0,0.0,68.0,38.19
2744,0.87,5.58,0.0,0.0,68.0,39.64
2745,0.83,5.84,0.0,0.0,68.0,40.73
2746,3.67,5.39,0.0,0.0,68.0,45.1
2747,3.05,3.81,0.0,0.0,68.0,55.49
2748,0.76,2.28,0.0,0.0,68.0,67.36
2749,0.79,1.61,0.0,0.0,68.0,74.05
2750,0.79,1.34,0.0,0.0,68.0,75.53
2751,0.79,0.73,0.0,0.0,68.0,77.16
2752,0.8,0.91,0.0,0.0,68.0,74.83
2753,0.91,1.35,0.0,0.0,68.0,69.18
2754,1.43,0.83,0.0,0.0,68.0,63.91
2755,1.49,1.24,0.0,0.0,68.0,58.95
2756,3.48,0.94,0.0,0.0,68.0,53.84
2757,1.18,1.64,0.0,0.0,68.0,49.26
2758,1.61,2.4,0.0,0.0,68.0,45.26
2759,1.03,3.27,0.0,0.0,68.0,41.88
2760,0.76,3.91,0.0,0.0,68.0,39.13
2761,0.58,4.75,0.0,0.0,68.0,37.08
2762,0.84,5.34,0.0,0.0,68.0,35.46
2763,0.48,5.52,0.0,0.0,68.0,34.2
2764,0.49,6.02,0.0,0.0,68.0,33.05
2765,0.8,6.71,0.0,0.0,68.0,31.48
2766,0.52,6.48,0.0,0.0,68.0,30.92
2767,0.72,4.01,0.0,0.0,68.0,36.18
2768,0.86,2.58,0.0,0.0,68.0,44.67
2769,3.66,2.57,0.0,0.0,68.0,54.92
2770,1.01,2.43,0.0,0.0,68.0,60.13
2771,0.77,1.81,0.0,0.0,68.0,64.15
2772,1.97,0.66,0.0,0.0,68.0,74.33
2773,0.65,0.0,0.0,0.0,68.09,85.12
2774,0.73,0.0,0.0,0.0,68.25,90.44
2775,1.07,0.0,0.0,0.0,68.62,95.61
2776,1.04,0.0,0.0,0.0,68.76,95.58
2777,0.83,0.0,0.0,0.0,68.7,87.87
2778,1.05,0.0,0.0,0.0,68.73,78.02
2779,1.12,0.0,0.0,0.0,68.8,70.15
2780,1.89,0.0,0.0,0.0,68.5,63.55
2781,1.22,0.0,0.0,0.0,68.29,57.54
2782,1.28,0.0,0.0,0.0,68.1,52.66
2783,1.37,0.33,0.0,0.0,68.0,49.27
2784,0.72,0.98,0.0,0.0,68.0,47.01
2785,0.56,2.07,0.0,0.0,68.0,44.81
2786,0.5,2.25,0.0,0.0,68.0,42.87
2787,0.8,2.43,0.0,0.0,68.0,42.2
2788,0.45,2.52,0.0,0.0,68.0,42.01
2789,0.45,2.78,0.0,0.0,68.0,42.1
2790,1.53,2.33,0.0,0.0,68.0,43.05
2791,2.72,1.54,0.0,0.0,68.0,46.61
2792,0.93,0.71,0.0,0.0,68.0,51.84
2793,0.73,0.4,0.0,0.0,68.0,57.95
2794,0.71,0.0,0.0,0.0,68.22,70.22
2795,6.31,0.0,0.0,0.0,68.23,87.95
2796,1.81,0.0,0.0,0.0,68.77,100.72
2797,0.98,0.0,0.0,0.0,69.15,110.82
2798,1.03,0.0,0.0,0.0,69.48,115.1
2799,0.72,0.0,0.0,0.0,69.86,111.96
2800,0.74,0.0,0.0,0.0,69.93,103.5
2801,0.85,0.0,0.0,0.0,69.99,93.57
2802,1.39,0.0,0.0,0.0,70.14,84.96
2803,1.42,0.0,0.0,0.0,70.06,77.28
2804,1.56,0.0,0.0,0.0,70.02,70.4
2805,1.56,0.0,0.0,0.0,69.85,64.98
2806,1.76,0.0,0.0,0.0,69.8,60.6
2807,1.33,0.0,0.0,0.0,69.58,56.92
2808,0.71,0.0,0.0,0.0,69.43,53.84
2809,0.55,0.0,0.0,0.0,69.12,51.3
2810,1.2,0.0,0.0,0.0,68.79,49.33
2811,0.42,0.0,0.0,0.0,68.45,47.32
2812,0.45,0.0,0.0,0.0,68.25,45.82
2813,0.44,0.68,0.0,0.0,68.0,44.21
2814,4.52,1.74,0.0,0.0,68.0,42.75
2815,0.62,0.57,0.0,0.0,68.0,43.98
2816,0.83,0.0,0.0,0.0,68.23,48.96
2817,0.74,0.0,0.0,0.0,68.24,54.58
2818,1.1,0.0,0.0,0.0,68.45,63.01
2819,0.99,0.0,0.0,0.0,68.55,67.93
2820,1.33,0.0,0.0,0.0,68.92,72.67
2821,2.63,0.0,0.0,0.0,69.16,76.44
2822,0.99,0.0,0.0,0.0,68.89,75.63
2823,1.03,0.0,0.0,0.0,69.07,75.0
2824,0.72,0.0,0.0,0.0,69.23,75.23
2825,0.85,0.0,0.0,0.0,69.12,71.97
2826,1.74,0.0,0.0,0.0,68.75,65.76
2827,2.32,0.0,0.0,0.0,68.48,60.62
2828,1.44,0.52,0.0,0.0,68.0,57.08
2829,2.05,0.0,0.0,0.0,68.28,53.98
2830,6.38,0.0,0.0,0.0,68.07,51.69
2831,0.9,0.0,0.0,0.0,68.03,50.29
2832,0.73,0.69,0.0,0.0,68.0,49.33
2833,0.87,0.85,0.0,0.0,68.0,48.67
2834,0.48,2.2,0.0,0.0,68.0,48.22
2835,0.48,2.0,0.0,0.0,68.0,47.35
2836,1.19,2.64,0.0,0.0,68.0,46.07
2837,3.02,2.86,0.0,0.0,68.0,45.11
2838,0.63,2.8,0.0,0.0,68.0,44.12
2839,1.92,2.6,0.0,0.0,68.0,45.34
2840,0.77,2.6,0.0,0.0,68.0,48.86
2841,0.81,2.6,0.0,0.0,68.0,52.39
2842,1.91,2.66,0.0,0.0,68.0,55.1
2843,0.72,2.36,0.0,0.0,68.0,56.85
2844,0.82,2.91,0.0,0.0,68.0,57.19
2845,1.13,2.2,0.0,0.0,68.0,58.4
2846,0.72,1.93,0.0,0.0,68.0,60.05
2847,0.8,2.15,0.0,0.0,68.0,59.09
2848,0.81,2.29,0.0,0.0,68.0,57.9
2849,2.14,2.8,0.0,0.0,68.0,56.85
2850,1.77,3.64,0.0,0.0,68.0,54.99
2851,1.44,2.75,0.0,0.0,68.0,52.36
2852,1.18,2.64,0.0,0.0,68.0,49.81
2853,1.27,1.62,0.0,0.0,68.0,48.12
2854,1.62,1.74,0.0,0.0,68.0,46.84
2855,1.02,2.35,0.0,0.0,68.0,46.04
2856,0.75,2.79,0.0,0.0,68.0,45.71
2857,0.89,4.12,0.0,0.0,68.0,45.5
2858,0.49,3.66,0.0,0.0,68.0,45.37
2859,0.49,3.63,0.0,0.0,68.0,45.04
2860,0.48,4.56,0.0,0.0,68.0,44.86
2861,0.46,4.56,0.0,0.0,68.0,44.93
2862,0.54,5.26,0.0,0.0,68.0,44.74
2863,0.73,4.53,0.0,0.0,68.0,45.24
2864,0.87,4.31,0.0,0.0,68.0,45.93
2865,2.63,4.78,0.0,0.0,68.0,46.83
2866,0.83,4.24,0.0,0.0,68.0,48.24
2867,0.8,4.09,0.0,0.0,68.0,49.79
2868,0.83,3.24,0.0,0.0,68.0,51.61
2869,1.14,3.51,0.0,0.0,68.0,52.7
2870,0.78,3.47,0.0,0.0,68.0,52.98
2871,0.81,4.05,0.0,0.0,68.0,51.97
