Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
1729,0.67,7.7,0.0,0.0,68.0,32.46,44.52
1730,0.59,8.76,0.0,0.0,68.0,34.41,44.45
1731,0.57,11.11,0.0,0.0,68.0,31.99,43.64
1732,0.57,13.66,0.0,0.0,68.0,28.23,42.6
1733,0.56,14.91,0.0,0.0,68.0,27.26,42.07
1734,0.99,16.3,0.0,0.0,68.0,26.6,41.37
1735,0.93,16.14,0.0,0.0,68.0,25.97,41.2
1736,1.09,15.15,0.0,0.0,68.0,27.85,41.3
1737,1.06,14.6,0.0,0.0,68.0,29.96,41.47
1738,4.88,11.58,0.0,0.0,68.0,35.07,42.31
1739,3.51,9.37,0.0,0.0,68.0,39.83,43.21
1740,1.3,6.04,0.0,0.0,68.0,44.27,44.5
1741,0.98,5.37,0.0,0.0,68.0,43.3,44.73
1742,0.97,3.75,0.0,0.0,68.0,45.22,45.48
1743,1.29,2.66,0.0,0.0,68.0,46.34,46.29
1744,0.98,2.94,0.0,0.0,68.0,45.28,46.38
1745,1.13,5.1,0.0,0.0,68.0,39.43,44.96
1746,1.4,6.41,0.0,0.0,68.0,36.24,44.33
1747,1.91,6.45,0.0,0.0,68.0,35.37,44.07
1748,4.58,7.05,0.0,0.0,68.0,34.07,43.66
1749,1.78,8.31,0.0,0.0,68.0,33.14,43.25
1750,1.57,9.53,0.0,0.0,68.0,32.03,42.81
1751,1.22,10.86,0.0,0.0,68.0,31.94,42.56
1752,1.23,12.54,0.0,0.0,68.0,30.89,42.13
1753,0.69,13.15,0.0,0.0,68.0,31.86,42.1
1754,0.95,14.35,0.0,0.0,68.0,30.88,41.73
1755,0.59,15.34,0.0,0.0,68.0,30.02,41.36
1756,0.58,16.25,0.0,0.0,68.0,28.99,40.96
1757,0.58,17.13,0.0,0.0,68.0,28.1,40.58
1758,1.0,17.36,0.0,0.0,68.0,28.03,40.36
1759,0.93,16.76,0.0,0.0,68.0,28.81,40.33
1760,1.43,15.47,0.0,0.0,68.0,30.68,40.54
1761,4.26,15.94,0.0,0.0,68.0,30.99,40.47
1762,1.44,14.25,0.0,0.0,68.0,33.24,40.8
1763,1.33,12.11,0.0,0.0,68.0,37.09,41.6
1764,2.45,9.1,0.0,0.0,68.0,40.55,42.38
1765,1.0,8.52,0.0,0.0,68.0,41.05,42.65
1766,0.98,6.71,0.0,0.0,68.0,43.49,43.34
1767,1.32,4.82,0.0,0.0,68.0,43.09,43.69
1768,1.32,3.95,0.0,0.0,68.0,44.72,44.46
1769,1.13,4.69,0.0,0.0,68.0,41.91,44.02
1770,1.39,4.92,0.0,0.0,68.0,39.69,43.64
1771,1.88,6.73,0.0,0.0,68.0,35.9,42.84
1772,2.41,8.15,0.0,0.0,68.0,33.57,42.34
1773,1.69,8.5,0.0,0.0,68.0,33.2,42.17
1774,1.58,10.28,0.0,0.0,68.0,30.33,41.4
1775,1.57,11.96,0.0,0.0,68.0,29.64,40.94
1776,0.91,13.74,0.0,0.0,68.0,27.93,40.54
1777,0.7,15.23,0.0,0.0,68.0,26.89,40.08
1778,0.94,16.13,0.0,0.0,68.0,26.81,39.83
1779,0.6,16.95,0.0,0.0,68.0,26.84,39.61
1780,0.59,17.13,0.0,0.0,68.0,27.8,39.61
1781,0.58,17.66,0.0,0.0,68.0,27.86,39.45
1782,1.98,17.77,0.0,0.0,68.0,27.77,39.28
1783,3.57,18.19,0.0,0.0,68.0,27.84,39.13
1784,1.11,17.34,0.0,0.0,68.0,27.93,38.99
1785,1.07,17.16,0.0,0.0,68.0,28.9,39.03
1786,1.04,16.08,0.0,0.0,68.0,31.51,39.16
1787,5.79,15.45,0.0,0.0,68.0,35.94,39.71
1788,4.38,13.32,0.0,0.0,68.0,35.09,40.0
1789,1.38,12.36,0.0,0.0,68.0,35.86,40.31
1790,1.34,11.15,0.0,0.0,68.0,37.48,40.84
1791,1.02,10.84,0.0,0.0,68.0,37.43,41.03
1792,1.03,10.78,0.0,0.0,68.0,37.48,41.14
1793,1.47,9.82,0.0,0.0,68.0,38.21,41.45
1794,1.78,10.17,0.0,0.0,68.0,36.31,41.12
1795,1.92,11.25,0.0,0.0,68.0,33.44,40.5
1796,2.14,12.02,0.0,0.0,68.0,31.29,39.99
1797,2.09,12.56,0.0,0.0,68.0,30.22,39.69
1798,2.48,13.2,0.0,0.0,68.0,28.96,39.34
1799,1.25,15.1,0.0,0.0,68.0,26.94,38.79
1800,1.24,16.32,0.0,0.0,68.0,26.79,38.59
1801,0.71,17.28,0.0,0.0,68.0,26.71,38.42
1802,1.4,18.53,0.0,0.0,68.0,25.76,38.07
1803,0.62,19.88,0.0,0.0,68.0,23.97,37.51
1804,0.61,21.25,0.0,0.0,68.0,21.92,36.89
1805,0.6,20.86,0.0,0.0,68.0,23.47,37.01
1806,5.11,23.38,0.0,0.0,68.0,20.88,36.28
1807,1.7,18.62,0.0,0.0,68.0,24.14,36.73
1808,1.07,11.44,0.0,0.0,68.0,33.94,38.54
1809,1.01,6.22,0.0,0.0,68.0,43.65,40.94
1810,1.7,3.03,0.0,0.0,68.0,49.02,43.28
1811,0.92,1.58,0.0,0.0,68.0,52.14,44.29
1812,1.53,0.0,0.0,0.0,68.18,54.44,45.41
1813,3.05,0.0,0.0,0.0,69.03,58.23,46.71
1814,1.59,0.0,0.0,0.0,69.48,58.39,47.43
1815,0.91,0.0,0.0,0.0,70.19,58.75,48.13
1816,1.25,0.0,0.0,0.0,70.74,57.93,48.81
1817,1.05,0.0,0.0,0.0,70.63,54.81,49.04
1818,2.04,0.0,0.0,0.0,70.62,50.67,48.71
1819,2.93,0.0,0.0,0.0,70.02,47.52,48.17
1820,1.95,0.0,0.0,0.0,69.48,45.16,47.55
1821,2.78,0.0,0.0,0.0,69.1,42.3,46.7
1822,6.84,0.0,0.0,0.0,68.3,38.36,45.41
1823,1.91,2.42,0.0,0.0,68.0,35.4,44.26
1824,1.17,4.75,0.0,0.0,68.0,34.14,43.73
1825,0.65,7.52,0.0,0.0,68.0,30.38,42.57
1826,0.59,8.92,0.0,0.0,68.0,30.04,42.16
1827,0.57,11.09,0.0,0.0,68.0,28.07,41.43
1828,1.35,12.12,0.0,0.0,68.0,29.76,41.39
1829,4.22,14.27,0.0,0.0,68.0,28.74,40.91
1830,0.74,14.67,0.0,0.0,68.0,28.7,40.59
1831,2.36,11.76,0.0,0.0,68.0,32.24,41.13
1832,1.36,5.13,0.0,0.0,68.0,38.68,43.26
1833,0.93,0.46,0.0,0.0,68.0,49.66,47.05
1834,2.1,0.0,0.0,0.0,68.35,56.28,47.74
1835,0.96,0.0,0.0,0.0,68.84,59.09,48.7
1836,0.92,0.0,0.0,0.0,69.76,62.8,49.92
1837,1.29,0.0,0.0,0.0,70.65,65.43,50.97
1838,0.9,0.0,0.0,0.0,71.3,65.42,51.72
1839,0.91,0.0,0.0,0.0,72.07,61.99,52.11
1840,0.92,0.0,0.0,0.0,72.8,59.67,52.38
1841,2.84,0.0,0.0,0.0,73.3,58.43,52.71
1842,2.21,0.0,0.0,0.0,73.36,55.59,52.61
1843,1.53,0.0,0.0,0.0,72.29,48.78,51.42
1844,1.61,0.0,0.0,0.0,71.55,44.57,50.04
1845,1.64,0.0,0.0,0.0,71.14,42.54,49.26
1846,1.86,0.0,0.0,0.0,70.68,42.13,48.87
1847,1.48,0.0,0.0,0.0,69.85,39.96,47.96
1848,0.83,0.0,0.0,0.0,69.12,39.86,47.48
1849,0.61,0.0,0.0,0.0,68.47,40.86,47.35
1850,0.86,0.86,0.0,0.0,68.0,41.96,47.29
1851,0.52,3.09,0.0,0.0,68.0,40.92,46.73
1852,0.52,4.31,0.0,0.0,68.0,39.85,46.15
1853,0.51,6.28,0.0,0.0,68.0,37.08,45.29
1854,0.63,7.59,0.0,0.0,68.0,35.17,44.6
1855,0.88,7.82,0.0,0.0,68.0,33.76,43.93
1856,1.35,4.44,0.0,0.0,68.0,37.59,44.58
1857,2.76,0.8,0.0,0.0,68.0,44.05,45.86
1858,0.9,0.0,0.0,0.0,68.5,50.07,47.88
1859,0.91,0.0,0.0,0.0,69.0,53.19,49.24
1860,0.92,0.0,0.0,0.0,69.58,56.08,50.28
1861,1.59,0.0,0.0,0.0,70.22,58.11,51.22
1862,0.9,0.0,0.0,0.0,70.75,59.19,52.0
1863,0.91,0.0,0.0,0.0,71.49,60.26,52.77
1864,1.68,0.0,0.0,0.0,71.94,58.18,52.94
1865,1.05,0.0,0.0,0.0,71.39,53.3,52.42
1866,1.66,0.0,0.0,0.0,71.27,53.15,52.51
1867,4.13,0.0,0.0,0.0,70.61,49.04,51.68
1868,1.66,0.0,0.0,0.0,70.41,48.07,51.11
1869,1.64,0.0,0.0,0.0,70.25,48.01,50.91
1870,1.85,0.0,0.0,0.0,70.06,47.98,50.71
1871,1.16,0.0,0.0,0.0,69.65,47.9,50.51
1872,0.83,0.0,0.0,0.0,68.9,46.03,49.83
1873,0.61,0.0,0.0,0.0,68.35,47.93,50.05
1874,0.54,0.0,0.0,0.0,68.05,48.81,50.2
1875,0.51,1.53,0.0,0.0,68.0,47.95,49.84
1876,0.51,2.51,0.0,0.0,68.0,47.93,49.67
1877,0.81,3.29,0.0,0.0,68.0,47.93,49.56
1878,0.61,3.88,0.0,0.0,68.0,46.87,49.15
1879,0.86,3.69,0.0,0.0,68.0,46.81,48.99
1880,1.35,2.34,0.0,0.0,68.0,47.95,49.21
1881,0.92,0.0,0.0,0.0,68.06,51.93,50.33
1882,1.25,0.0,0.0,0.0,68.58,52.16,50.72
1883,1.25,0.0,0.0,0.0,69.24,56.1,51.96
1884,1.24,0.0,0.0,0.0,69.44,56.23,52.3
1885,0.9,0.0,0.0,0.0,70.43,58.71,53.05
1886,0.9,0.0,0.0,0.0,71.1,58.7,53.53
1887,0.91,0.0,0.0,0.0,71.68,57.52,53.8
1888,1.25,0.0,0.0,0.0,72.55,57.57,54.22
1889,1.05,0.0,0.0,0.0,72.86,54.4,54.03
1890,1.64,0.0,0.0,0.0,72.89,52.38,53.79
1891,1.53,0.0,0.0,0.0,71.97,48.4,52.76
1892,1.61,0.0,0.0,0.0,71.37,46.22,52.09
1893,1.64,0.0,0.0,0.0,70.87,43.17,51.06
1894,1.52,0.0,0.0,0.0,70.4,42.2,50.38
1895,1.16,0.0,0.0,0.0,69.45,38.3,48.98
1896,2.34,0.0,0.0,0.0,68.53,37.02,48.35
1897,0.86,1.98,0.0,0.0,68.0,33.34,47.15
1898,0.57,5.25,0.0,0.0,68.0,31.16,46.26
1899,0.55,7.04,0.0,0.0,68.0,30.01,45.61
1900,0.54,8.64,0.0,0.0,68.0,29.86,45.13
1901,0.53,9.07,0.0,0.0,68.0,31.33,45.05
1902,0.96,10.39,0.0,0.0,68.0,31.37,44.72
1903,0.89,9.75,0.0,0.0,68.0,31.53,44.41
1904,1.03,4.46,0.0,0.0,68.0,40.41,45.83
1905,0.98,1.05,0.0,0.0,68.0,45.89,47.14
1906,4.54,0.85,0.0,0.0,68.0,50.63,48.63
1907,3.67,0.0,0.0,0.0,68.28,53.48,50.09
1908,1.09,0.0,0.0,0.0,68.94,54.46,50.68
1909,0.9,0.0,0.0,0.0,69.8,57.62,51.8
1910,0.9,0.0,0.0,0.0,69.37,54.58,51.75
1911,1.22,0.0,0.0,0.0,69.1,53.62,51.83
1912,0.92,0.0,0.0,0.0,68.97,52.68,51.64
1913,1.05,0.0,0.0,0.0,68.68,50.32,51.38
1914,1.36,0.0,0.0,0.0,68.84,49.3,51.14
1915,1.87,0.0,0.0,0.0,68.61,48.25,50.85
1916,4.5,0.0,0.0,0.0,68.31,45.21,49.95
1917,1.75,0.7,0.0,0.0,68.0,43.21,49.21
1918,1.53,1.96,0.0,0.0,68.0,42.21,48.73
1919,1.18,3.89,0.0,0.0,68.0,39.24,47.76
1920,1.19,6.66,0.0,0.0,68.0,36.03,46.86
1921,0.65,7.42,0.0,0.0,68.0,37.0,46.72
1922,0.91,8.5,0.0,0.0,68.0,37.01,46.43
1923,0.56,9.39,0.0,0.0,68.0,37.0,46.13
1924,0.56,11.45,0.0,0.0,68.0,33.22,45.11
1925,0.55,12.22,0.0,0.0,68.0,33.13,44.79
1926,0.97,11.89,0.0,0.0,68.0,34.91,44.89
1927,0.9,11.43,0.0,0.0,68.0,35.81,44.87
1928,1.37,7.13,0.0,0.0,68.0,38.99,45.33
1929,4.18,7.49,0.0,0.0,68.0,42.17,45.97
1930,1.36,4.93,0.0,0.0,68.0,44.43,46.54
1931,1.29,1.92,0.0,0.0,68.0,49.57,47.86
1932,2.4,2.55,0.0,0.0,68.0,48.37,48.32
1933,0.91,1.33,0.0,0.0,68.0,50.23,49.19
1934,0.9,0.18,0.0,0.0,68.0,53.19,50.66
1935,1.24,0.0,0.0,0.0,68.11,51.28,50.5
1936,1.24,0.0,0.0,0.0,68.19,50.17,50.39
1937,1.1,0.0,0.0,0.0,68.29,49.17,50.31
1938,1.36,0.0,0.0,0.0,68.15,47.14,49.9
1939,1.62,0.87,0.0,0.0,68.0,45.24,49.34
1940,2.3,2.28,0.0,0.0,68.0,44.08,48.96
1941,1.94,2.37,0.0,0.0,68.0,44.01,48.75
1942,1.54,3.66,0.0,0.0,68.0,42.92,48.27
1943,1.53,4.68,0.0,0.0,68.0,42.02,47.79
1944,0.86,5.83,0.0,0.0,68.0,41.97,47.59
1945,0.65,7.11,0.0,0.0,68.0,41.97,47.39
1946,0.58,8.31,0.0,0.0,68.0,40.91,46.96
1947,0.87,9.32,0.0,0.0,68.0,39.83,46.53
1948,0.55,10.82,0.0,0.0,68.0,37.04,45.72
1949,0.55,12.05,0.0,0.0,68.0,35.09,45.08
1950,1.83,12.61,0.0,0.0,68.0,33.93,44.6
1951,3.71,12.11,0.0,0.0,68.0,34.91,44.55
1952,1.05,7.82,0.0,0.0,68.0,41.8,45.73
1953,1.0,4.27,0.0,0.0,68.0,47.82,47.19
1954,0.91,2.25,0.0,0.0,68.0,50.54,48.37
1955,5.62,1.67,0.0,0.0,68.0,54.61,49.71
1956,4.19,0.0,0.0,0.0,68.37,57.12,50.53
1957,1.26,0.0,0.0,0.0,69.03,60.61,51.64
1958,1.23,0.0,0.0,0.0,69.74,61.96,52.47
1959,0.91,0.0,0.0,0.0,70.4,61.65,52.9
1960,0.92,0.0,0.0,0.0,71.15,61.77,53.84
1961,1.05,0.0,0.0,0.0,71.67,59.19,54.02
1962,2.03,0.0,0.0,0.0,71.24,55.95,53.79
1963,1.48,0.0,0.0,0.0,70.88,53.68,53.5
1964,2.37,0.0,0.0,0.0,70.7,51.46,52.96
1965,2.02,0.0,0.0,0.0,70.15,47.25,51.72
1966,2.4,0.0,0.0,0.0,69.68,45.12,50.93
1967,1.16,0.0,0.0,0.0,68.84,41.28,49.64
1968,0.84,1.07,0.0,0.0,68.0,35.98,47.77
1969,0.63,3.52,0.0,0.0,68.0,35.98,47.64
1970,1.32,5.01,0.0,0.0,68.0,35.79,47.27
1971,0.55,7.1,0.0,0.0,68.0,33.09,46.3
1972,0.85,7.01,0.0,0.0,68.0,36.51,46.61
1973,0.53,8.92,0.0,0.0,68.0,34.86,46.0
1974,4.93,11.25,0.0,0.0,68.0,33.7,45.45
1975,1.56,7.87,0.0,0.0,68.0,35.68,45.56
1976,1.02,1.79,0.0,0.0,68.0,47.21,47.71
1977,0.92,0.0,0.0,0.0,68.32,54.78,50.5
1978,1.63,0.0,0.0,0.0,68.92,59.18,51.85
1979,0.91,0.0,0.0,0.0,69.58,64.76,53.34
1980,1.53,0.0,0.0,0.0,70.36,68.17,54.42
1981,2.99,0.0,0.0,0.0,71.22,69.6,55.48
1982,1.62,0.0,0.0,0.0,71.78,70.88,56.42
1983,0.91,0.0,0.0,0.0,72.72,73.54,57.16
1984,1.25,0.0,0.0,0.0,73.72,70.05,57.87
1985,1.05,0.0,0.0,0.0,74.03,67.03,57.99
1986,2.03,0.0,0.0,0.0,74.06,65.22,58.2
1987,2.87,0.0,0.0,0.0,73.88,61.46,57.77
1988,1.9,0.0,0.0,0.0,73.36,55.73,56.65
1989,2.73,0.0,0.0,0.0,73.16,55.28,55.79
1990,6.74,0.0,0.0,0.0,72.73,51.44,55.05
1991,1.83,0.0,0.0,0.0,72.08,49.05,54.22
1992,1.15,0.0,0.0,0.0,71.48,47.98,53.62
1993,0.61,0.0,0.0,0.0,70.67,45.02,52.52
1994,0.54,0.0,0.0,0.0,70.02,44.05,51.82
1995,0.51,0.0,0.0,0.0,69.38,42.92,51.15
1996,1.28,0.0,0.0,0.0,68.66,41.92,50.55
1997,4.1,0.15,0.0,0.0,68.0,42.66,50.38
1998,0.65,2.81,0.0,0.0,68.0,39.02,49.23
1999,2.29,1.37,0.0,0.0,68.0,39.79,49.08
2000,1.28,0.0,0.0,0.0,68.55,50.26,51.01
2001,0.92,0.0,0.0,0.0,69.34,55.84,52.27
2002,2.01,0.0,0.0,0.0,70.11,59.74,54.25
2003,1.02,0.0,0.0,0.0,70.99,65.53,55.66
2004,0.92,0.0,0.0,0.0,71.89,68.58,56.79
2005,1.29,0.0,0.0,0.0,72.55,70.61,57.8
2006,0.9,0.0,0.0,0.0,73.32,68.85,58.19
2007,0.91,0.0,0.0,0.0,74.0,70.44,59.09
2008,0.92,0.0,0.0,0.0,74.0,68.28,59.32
2009,2.77,0.0,0.0,0.0,74.19,66.27,59.37
2010,2.26,0.0,0.0,0.0,74.33,63.36,59.09
2011,1.48,0.0,0.0,0.0,74.19,60.39,58.61
2012,1.56,0.0,0.0,0.0,73.56,55.44,57.49
2013,1.59,0.0,0.0,0.0,73.3,54.06,56.77
2014,1.81,0.0,0.0,0.0,72.85,51.17,55.8
2015,1.11,0.0,0.0,0.0,72.42,50.99,55.4
2016,1.16,0.0,0.0,0.0,71.34,44.45,53.38
2017,0.61,0.0,0.0,0.0,70.9,46.66,53.44
2018,0.49,0.0,0.0,0.0,70.56,50.87,54.16
2019,0.77,0.0,0.0,0.0,70.02,49.88,53.7
2020,0.49,0.0,0.0,0.0,69.52,48.81,53.12
2021,0.48,0.0,0.0,0.0,68.99,47.92,52.64
2022,0.58,0.0,0.0,0.0,68.42,45.97,51.88
2023,0.84,0.0,0.0,0.0,68.78,46.82,51.86
2024,1.22,0.0,0.0,0.0,69.77,50.99,52.68
2025,2.78,0.0,0.0,0.0,70.58,55.05,53.98
2026,0.9,0.0,0.0,0.0,71.08,58.07,55.18
2027,0.91,0.0,0.0,0.0,71.45,59.39,55.69
2028,0.92,0.0,0.0,0.0,72.15,61.61,56.49
2029,1.24,0.0,0.0,0.0,72.43,62.61,57.15
2030,0.9,0.0,0.0,0.0,73.07,63.82,57.77
2031,1.24,0.0,0.0,0.0,73.73,63.71,58.22
2032,1.34,0.0,0.0,0.0,73.13,57.07,57.3
2033,1.37,0.0,0.0,0.0,72.71,55.66,56.9
2034,1.66,0.0,0.0,0.0,72.39,51.61,55.9
2035,3.95,0.0,0.0,0.0,72.03,49.57,55.14
2036,1.73,0.0,0.0,0.0,71.73,47.33,54.37
2037,1.64,0.0,0.0,0.0,71.42,46.99,53.99
2038,1.85,0.0,0.0,0.0,70.22,39.22,51.72
2039,1.16,0.0,0.0,0.0,68.93,33.34,50.24
2040,0.83,0.0,0.0,0.0,68.21,33.19,49.68
2041,0.62,2.28,0.0,0.0,68.0,33.13,49.12
2042,0.57,5.96,0.0,0.0,68.0,32.01,48.4
2043,0.54,6.76,0.0,0.0,68.0,32.0,47.9
2044,0.53,7.19,0.0,0.0,68.0,33.03,47.66
2045,0.84,8.45,0.0,0.0,68.0,32.3,47.1
2046,0.64,10.17,0.0,0.0,68.0,30.94,46.54
2047,0.9,10.72,0.0,0.0,68.0,30.92,46.2
2048,1.4,9.78,0.0,0.0,68.0,32.03,46.09
2049,1.02,7.8,0.0,0.0,68.0,34.18,46.24
2050,1.33,5.29,0.0,0.0,68.0,39.59,47.08
2051,1.32,2.03,0.0,0.0,68.0,48.62,48.94
2052,1.27,1.43,0.0,0.0,68.0,48.66,49.53
2053,0.93,0.0,0.0,0.0,68.02,50.89,50.34
2054,0.95,0.0,0.0,0.0,68.25,50.93,50.34
2055,0.91,0.0,0.0,0.0,69.01,53.22,51.7
2056,1.3,0.0,0.0,0.0,69.43,51.12,51.46
2057,1.1,0.0,0.0,0.0,69.61,50.06,51.56
2058,1.69,0.0,0.0,0.0,69.81,48.51,51.86
2059,1.53,0.0,0.0,0.0,69.02,44.47,50.96
2060,1.61,0.0,0.0,0.0,68.39,42.27,50.3
2061,1.64,0.38,0.0,0.0,68.0,39.27,49.43
2062,1.53,2.75,0.0,0.0,68.0,36.31,48.54
2063,1.18,3.64,0.0,0.0,68.0,37.75,48.55
2064,2.32,5.89,0.0,0.0,68.0,35.81,47.91
2065,0.92,7.91,0.0,0.0,68.0,33.12,47.02
2066,0.59,10.0,0.0,0.0,68.0,31.01,46.28
2067,0.57,11.65,0.0,0.0,68.0,29.98,45.73
2068,0.57,12.89,0.0,0.0,68.0,29.86,45.36
2069,0.56,14.01,0.0,0.0,68.0,29.85,45.01
2070,0.99,15.36,0.0,0.0,68.0,27.95,44.35
2071,0.91,11.88,0.0,0.0,68.0,30.67,44.54
2072,1.05,7.04,0.0,0.0,68.0,36.78,45.52
2073,0.99,3.76,0.0,0.0,68.0,43.2,46.78
2074,4.45,2.7,0.0,0.0,68.0,47.03,47.76
2075,3.9,2.02,0.0,0.0,68.0,48.52,48.36
2076,1.03,0.35,0.0,0.0,68.0,49.39,49.08
2077,0.9,0.0,0.0,0.0,68.36,51.37,50.12
2078,0.95,0.0,0.0,0.0,68.65,51.63,50.39
2079,1.22,0.0,0.0,0.0,69.41,53.24,51.38
2080,0.92,0.0,0.0,0.0,70.19,54.35,52.0
2081,1.05,0.0,0.0,0.0,70.75,51.81,52.15
2082,1.36,0.0,0.0,0.0,70.79,49.78,51.96
2083,1.87,0.0,0.0,0.0,69.86,45.37,51.1
2084,4.46,0.0,0.0,0.0,69.51,42.85,50.48
2085,1.76,0.0,0.0,0.0,69.29,44.86,50.9
2086,1.52,0.0,0.0,0.0,68.57,40.07,49.52
2087,1.16,0.9,0.0,0.0,68.0,38.07,48.75
2088,1.18,4.49,0.0,0.0,68.0,34.28,47.69
2089,0.64,5.94,0.0,0.0,68.0,33.97,47.27
2090,0.91,7.57,0.0,0.0,68.0,33.01,46.74
2091,0.55,8.33,0.0,0.0,68.0,33.63,46.53
2092,0.55,9.61,0.0,0.0,68.0,33.7,46.23
2093,0.54,10.41,0.0,0.0,68.0,34.7,46.14
2094,0.96,10.31,0.0,0.0,68.0,33.4,46.31
2095,0.9,9.97,0.0,0.0,68.0,36.6,46.17
2096,1.16,9.05,0.0,0.0,68.0,38.7,46.4
2097,4.17,8.61,0.0,0.0,68.0,41.95,46.97
2098,1.58,6.0,0.0,0.0,68.0,43.18,47.25
2099,1.17,7.38,0.0,0.0,68.0,40.36,46.69
2100,2.64,7.68,0.0,0.0,68.0,40.21,46.68
2101,1.01,9.71,0.0,0.0,68.0,34.4,45.52
2102,1.0,9.73,0.0,0.0,68.0,33.55,45.2
2103,1.34,8.71,0.0,0.0,68.0,36.13,45.6
2104,1.02,8.55,0.0,0.0,68.0,38.0,45.92
2105,1.15,9.03,0.0,0.0,68.0,36.09,45.51
2106,1.75,9.99,0.0,0.0,68.0,32.23,44.64
2107,1.6,11.62,0.0,0.0,68.0,31.0,44.23
2108,2.43,12.21,0.0,0.0,68.0,30.07,43.82
2109,1.71,12.61,0.0,0.0,68.0,28.99,43.35
2110,1.6,13.9,0.0,0.0,68.0,27.04,42.72
2111,1.59,14.8,0.0,0.0,68.0,27.0,42.43
2112,1.23,15.48,0.0,0.0,68.0,27.61,42.17
2113,0.71,16.47,0.0,0.0,68.0,26.52,41.92
2114,0.63,16.91,0.0,0.0,68.0,27.74,41.88
2115,0.61,17.89,0.0,0.0,68.0,26.86,41.5
2116,0.6,18.98,0.0,0.0,68.0,25.98,41.12
2117,0.59,19.95,0.0,0.0,68.0,24.9,40.7
2118,2.19,20.44,0.0,0.0,68.0,23.99,40.28
2119,3.38,16.6,0.0,0.0,68.0,26.79,40.57
2120,1.28,11.53,0.0,0.0,68.0,30.85,41.23
2121,1.02,8.81,0.0,0.0,68.0,35.23,42.11
2122,0.98,5.86,0.0,0.0,68.0,40.47,43.32
2123,5.66,4.74,0.0,0.0,68.0,48.53,45.05
2124,4.19,1.69,0.0,0.0,68.0,51.58,46.63
2125,1.26,0.05,0.0,0.0,68.0,55.74,48.23
2126,1.22,0.0,0.0,0.0,68.39,57.33,49.03
2127,0.91,0.0,0.0,0.0,69.22,56.52,49.86
2128,0.92,0.0,0.0,0.0,69.89,53.61,50.14
2129,1.05,0.0,0.0,0.0,70.66,53.8,50.69
2130,2.02,0.0,0.0,0.0,70.88,52.03,50.79
2131,1.53,0.0,0.0,0.0,70.01,48.8,50.26
2132,2.42,0.0,0.0,0.0,69.28,43.69,49.21
2133,2.01,0.0,0.0,0.0,68.77,40.45,48.26
2134,2.23,0.0,0.0,0.0,68.21,38.24,47.46
2135,1.32,2.11,0.0,0.0,68.0,37.1,46.99
2136,0.86,4.98,0.0,0.0,68.0,34.17,46.06
2137,0.65,6.68,0.0,0.0,68.0,33.12,45.52
2138,1.33,8.09,0.0,0.0,68.0,32.92,45.18
2139,0.56,9.18,0.0,0.0,68.0,33.78,45.02
2140,0.87,10.45,0.0,0.0,68.0,33.81,44.75
2141,0.55,11.77,0.0,0.0,68.0,32.91,44.32
2142,4.92,13.61,0.0,0.0,68.0,32.88,44.06
2143,1.5,9.46,0.0,0.0,68.0,37.65,44.8
2144,1.03,4.42,0.0,0.0,68.0,44.5,46.25
2145,0.93,1.19,0.0,0.0,68.0,50.94,48.12
2146,1.63,0.0,0.0,0.0,68.28,56.67,50.2
2147,0.91,0.0,0.0,0.0,68.91,61.4,51.54
2148,1.53,0.0,0.0,0.0,69.73,63.78,52.55
2149,2.99,0.0,0.0,0.0,70.62,67.48,53.62
2150,1.62,0.0,0.0,0.0,71.18,68.99,54.53
2151,0.91,0.0,0.0,0.0,72.25,72.0,55.6
2152,1.25,0.0,0.0,0.0,73.27,68.67,56.37
2153,1.05,0.0,0.0,0.0,74.03,66.43,56.74
2154,2.03,0.0,0.0,0.0,74.25,63.46,56.78
2155,2.86,0.0,0.0,0.0,73.72,58.61,56.34
2156,1.9,0.0,0.0,0.0,73.16,54.46,55.57
2157,2.73,0.0,0.0,0.0,72.83,51.24,54.57
2158,6.74,0.0,0.0,0.0,72.33,48.68,53.69
2159,1.77,0.0,0.0,0.0,71.63,45.99,52.69
2160,1.15,0.0,0.0,0.0,70.86,43.47,51.65
2161,0.61,0.0,0.0,0.0,70.1,40.99,50.64
2162,0.54,0.0,0.0,0.0,69.24,38.51,49.66
2163,0.5,0.0,0.0,0.0,68.34,35.86,48.72
2164,1.29,2.49,0.0,0.0,68.0,33.41,47.8
2165,4.11,5.64,0.0,0.0,68.0,32.14,47.12
2166,0.63,6.01,0.0,0.0,68.0,33.05,46.87
2167,2.3,6.28,0.0,0.0,68.0,35.42,46.95
2168,1.36,7.16,0.0,0.0,68.0,34.02,46.38
2169,1.0,7.84,0.0,0.0,68.0,35.05,46.28
2170,1.99,9.0,0.0,0.0,68.0,35.1,46.08
2171,1.17,8.98,0.0,0.0,68.0,35.16,45.88
2172,1.0,8.6,0.0,0.0,68.0,36.16,45.89
2173,1.37,8.96,0.0,0.0,68.0,36.28,45.78
2174,0.97,7.82,0.0,0.0,68.0,37.34,45.89
2175,0.98,8.39,0.0,0.0,68.0,37.5,45.85
2176,0.98,9.02,0.0,0.0,68.0,37.45,45.78
