Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
2105,1.47,9.39,0.0,0.0,68.0,36.06,45.48
2106,1.42,10.3,0.0,0.0,68.0,32.2,44.61
2107,1.6,11.91,0.0,0.0,68.0,30.99,44.21
2108,2.43,12.48,0.0,0.0,68.0,30.07,43.8
2109,1.71,12.88,0.0,0.0,68.0,28.99,43.33
2110,1.91,14.14,0.0,0.0,68.0,27.05,42.7
2111,1.59,15.0,0.0,0.0,68.0,27.01,42.41
2112,0.92,15.64,0.0,0.0,68.0,27.88,42.15
2113,0.71,16.58,0.0,0.0,68.0,26.71,41.9
2114,0.63,17.01,0.0,0.0,68.0,27.76,41.86
2115,0.61,17.96,0.0,0.0,68.0,26.88,41.49
2116,0.6,19.02,0.0,0.0,68.0,26.0,41.1
2117,0.91,19.97,0.0,0.0,68.0,24.91,40.68
2118,1.78,20.43,0.0,0.0,68.0,24.0,40.27
2119,3.69,16.65,0.0,0.0,68.0,26.74,40.55
2120,1.14,11.6,0.0,0.0,68.0,30.75,41.21
2121,1.02,9.01,0.0,0.0,68.0,35.03,42.09
2122,0.98,6.37,0.0,0.0,68.0,40.0,43.3
2123,5.67,5.47,0.0,0.0,68.0,46.87,45.03
2124,4.2,2.65,0.0,0.0,68.0,50.08,46.62
2125,1.27,1.07,0.0,0.0,68.0,53.74,48.21
2126,1.23,0.1,0.0,0.0,68.0,55.24,49.01
2127,0.91,0.0,0.0,0.0,68.65,55.24,49.84
2128,0.92,0.0,0.0,0.0,69.21,52.82,50.12
2129,1.05,0.0,0.0,0.0,69.86,52.86,50.67
2130,2.02,0.0,0.0,0.0,69.97,51.03,50.77
2131,1.53,0.0,0.0,0.0,68.95,47.94,50.25
2132,2.42,0.0,0.0,0.0,68.0,43.41,49.19
2133,2.03,2.15,0.0,0.0,68.0,40.29,48.24
2134,2.28,3.33,0.0,0.0,68.0,38.16,47.43
2135,1.32,5.3,0.0,0.0,68.0,37.05,46.96
2136,0.87,7.5,0.0,0.0,68.0,34.16,46.03
2137,0.66,9.25,0.0,0.0,68.0,33.11,45.49
2138,1.35,10.73,0.0,0.0,68.0,32.91,45.15
2139,0.57,11.56,0.0,0.0,68.0,33.77,44.99
2140,0.88,12.5,0.0,0.0,68.0,33.79,44.71
2141,0.56,13.5,0.0,0.0,68.0,32.88,44.29
2142,4.93,15.06,0.0,0.0,68.0,32.87,44.03
2143,1.51,10.62,0.0,0.0,68.0,37.59,44.76
2144,1.04,5.3,0.0,0.0,68.0,44.32,46.23
2145,0.94,2.25,0.0,0.0,68.0,50.61,48.09
2146,1.63,0.0,0.0,0.0,68.05,55.97,50.15
2147,0.91,0.0,0.0,0.0,68.54,60.42,51.5
2148,1.53,0.0,0.0,0.0,69.28,62.82,52.52
2149,2.99,0.0,0.0,0.0,70.11,65.73,53.59
2150,1.62,0.0,0.0,0.0,70.6,67.07,54.5
2151,0.91,0.0,0.0,0.0,71.62,69.59,55.57
2152,1.25,0.0,0.0,0.0,72.58,67.84,56.34
2153,1.05,0.0,0.0,0.0,73.27,65.78,56.71
2154,2.03,0.0,0.0,0.0,73.39,62.88,56.75
2155,2.86,0.0,0.0,0.0,72.73,58.35,56.31
2156,1.9,0.0,0.0,0.0,71.96,54.31,55.55
2157,2.73,0.0,0.0,0.0,71.6,51.19,54.54
2158,6.74,0.0,0.0,0.0,71.08,48.65,53.66
2159,1.77,0.0,0.0,0.0,70.33,45.96,52.66
2160,1.15,0.0,0.0,0.0,69.52,43.45,51.62
2161,0.61,0.0,0.0,0.0,68.73,40.98,50.6
2162,0.54,0.63,0.0,0.0,68.0,38.51,49.62
2163,0.53,3.92,0.0,0.0,68.0,35.88,48.68
2164,1.31,5.97,0.0,0.0,68.0,33.44,47.76
2165,4.13,8.27,0.0,0.0,68.0,32.16,47.08
2166,0.64,8.4,0.0,0.0,68.0,33.05,46.83
2167,2.31,8.49,0.0,0.0,68.0,35.42,46.91
2168,1.37,9.26,0.0,0.0,68.0,34.01,46.34
2169,1.01,9.74,0.0,0.0,68.0,35.05,46.24
2170,1.99,10.62,0.0,0.0,68.0,35.09,46.04
2171,1.18,10.33,0.0,0.0,68.0,35.15,45.84
2172,1.01,9.72,0.0,0.0,68.0,36.13,45.85
2173,1.37,9.91,0.0,0.0,68.0,36.24,45.74
2174,0.97,8.6,0.0,0.0,68.0,37.29,45.86
2175,0.98,9.05,0.0,0.0,68.0,37.42,45.81
2176,0.99,9.58,0.0,0.0,68.0,37.39,45.75
2177,2.81,10.75,0.0,0.0,68.0,35.56,45.29
2178,2.24,11.42,0.0,0.0,68.0,33.42,44.78
2179,1.4,12.52,0.0,0.0,68.0,31.07,44.18
2180,1.47,13.35,0.0,0.0,68.0,30.08,43.77
2181,1.6,13.64,0.0,0.0,68.0,29.01,43.32
2182,2.0,14.82,0.0,0.0,68.0,27.03,42.7
2183,1.33,16.03,0.0,0.0,68.0,26.11,42.23
2184,1.26,17.28,0.0,0.0,68.0,25.06,41.75
2185,0.71,18.28,0.0,0.0,68.0,24.83,41.41
2186,0.64,18.94,0.0,0.0,68.0,24.81,41.12
2187,0.93,19.86,0.0,0.0,68.0,24.1,40.72
2188,0.61,20.85,0.0,0.0,68.0,23.03,40.26
2189,0.6,21.27,0.0,0.0,68.0,23.0,39.96
2190,0.7,21.77,0.0,0.0,68.0,21.97,39.52
2191,0.95,21.53,0.0,0.0,68.0,21.26,39.12
2192,1.43,20.42,0.0,0.0,68.0,22.97,39.17
2193,2.83,19.62,0.0,0.0,68.0,24.09,39.17
2194,1.03,19.16,0.0,0.0,68.0,25.08,39.19
2195,1.05,18.98,0.0,0.0,68.0,25.12,39.1
2196,1.05,17.63,0.0,0.0,68.0,26.29,39.23
2197,1.37,17.29,0.0,0.0,68.0,26.59,39.21
2198,1.34,17.22,0.0,0.0,68.0,26.48,39.18
2199,1.03,17.67,0.0,0.0,68.0,25.44,38.96
2200,1.79,18.27,0.0,0.0,68.0,24.43,38.73
2201,1.15,18.13,0.0,0.0,68.0,24.72,38.62
2202,1.7,18.55,0.0,0.0,68.0,23.45,38.33
2203,3.88,19.56,0.0,0.0,68.0,22.11,37.99
2204,1.59,19.44,0.0,0.0,68.0,21.42,37.69
2205,1.63,19.36,0.0,0.0,68.0,21.19,37.47
2206,2.02,19.89,0.0,0.0,68.0,20.07,37.1
2207,1.35,20.7,0.0,0.0,68.0,19.95,36.88
2208,0.95,21.18,0.0,0.0,68.0,20.89,36.89
2209,0.74,21.91,0.0,0.0,68.0,20.9,36.73
2210,0.66,22.55,0.0,0.0,68.0,20.93,36.57
2211,0.65,25.24,0.0,0.0,68.0,16.23,35.56
2212,0.63,24.25,0.0,0.0,68.0,19.21,35.84
2213,0.93,24.18,0.0,0.0,68.0,19.79,35.79
2214,0.72,24.05,0.0,0.0,68.0,19.78,35.62
2215,0.96,22.5,0.0,0.0,68.0,20.06,35.81
2216,1.45,21.84,0.0,0.0,68.0,22.74,35.92
2217,1.07,21.0,0.0,0.0,68.0,24.81,36.21
2218,1.39,20.27,0.0,0.0,68.0,26.01,36.42
2219,1.38,18.06,0.0,0.0,68.0,26.45,36.5
2220,1.04,15.31,0.0,0.0,68.0,28.88,36.97
2221,1.32,11.97,0.0,0.0,68.0,33.32,37.93
2222,0.97,8.67,0.0,0.0,68.0,38.61,39.43
2223,0.97,7.14,0.0,0.0,68.0,39.34,40.03
2224,1.3,6.59,0.0,0.0,68.0,38.8,40.43
2225,1.08,7.24,0.0,0.0,68.0,36.6,40.35
2226,1.6,6.17,0.0,0.0,68.0,36.56,40.6
2227,1.38,9.25,0.0,0.0,68.0,31.76,39.76
2228,1.46,11.38,0.0,0.0,68.0,28.66,39.2
2229,1.59,12.82,0.0,0.0,68.0,26.41,38.74
2230,1.65,13.78,0.0,0.0,68.0,25.23,38.35
2231,1.32,14.84,0.0,0.0,68.0,25.07,38.16
2232,2.3,16.55,0.0,0.0,68.0,24.77,37.98
2233,1.02,16.8,0.0,0.0,68.0,27.76,38.38
2234,0.64,17.77,0.0,0.0,68.0,27.16,38.19
2235,0.61,18.45,0.0,0.0,68.0,26.79,37.99
2236,0.59,18.25,0.0,0.0,68.0,28.69,38.23
2237,0.59,19.26,0.0,0.0,68.0,26.9,37.8
2238,0.7,20.8,0.0,0.0,68.0,23.25,36.95
2239,1.24,16.55,0.0,0.0,68.0,29.68,37.99
2240,1.06,12.1,0.0,0.0,68.0,31.99,38.52
2241,1.01,9.43,0.0,0.0,68.0,35.17,39.25
2242,4.42,7.53,0.0,0.0,68.0,39.84,40.39
2243,3.86,4.9,0.0,0.0,68.0,45.57,42.25
2244,0.97,3.0,0.0,0.0,68.0,47.52,44.04
2245,0.94,1.8,0.0,0.0,68.0,49.4,44.91
2246,0.87,0.27,0.0,0.0,68.0,51.56,45.98
2247,1.2,0.0,0.0,0.0,68.25,51.57,46.68
2248,0.94,1.0,0.0,0.0,68.0,48.33,46.65
2249,1.06,3.08,0.0,0.0,68.0,43.41,45.84
2250,1.27,4.55,0.0,0.0,68.0,39.37,44.76
2251,1.7,5.87,0.0,0.0,68.0,36.31,43.88
2252,4.25,6.16,0.0,0.0,68.0,34.31,43.2
2253,1.7,7.23,0.0,0.0,68.0,34.14,42.97
2254,1.62,8.11,0.0,0.0,68.0,33.22,42.56
2255,1.28,8.55,0.0,0.0,68.0,34.92,42.7
2256,1.21,10.28,0.0,0.0,68.0,33.96,42.34
2257,0.68,11.65,0.0,0.0,68.0,33.15,41.97
2258,0.93,13.06,0.0,0.0,68.0,32.06,41.59
2259,0.59,13.94,0.0,0.0,68.0,31.98,41.39
2260,0.58,15.14,0.0,0.0,68.0,31.96,41.21
2261,0.57,15.56,0.0,0.0,68.0,31.96,41.04
2262,0.76,15.77,0.0,0.0,68.0,31.96,40.9
2263,1.13,13.69,0.0,0.0,68.0,31.99,40.78
2264,1.06,11.66,0.0,0.0,68.0,32.14,40.69
2265,4.13,10.22,0.0,0.0,68.0,37.03,41.63
2266,1.63,6.22,0.0,0.0,68.0,42.08,42.91
2267,0.96,4.09,0.0,0.0,68.0,45.22,44.11
2268,2.53,2.71,0.0,0.0,68.0,47.57,45.36
2269,1.07,0.61,0.0,0.0,68.0,51.65,46.95
2270,0.87,0.0,0.0,0.0,68.06,52.64,47.52
2271,1.1,0.0,0.0,0.0,68.67,53.2,48.28
2272,0.99,0.0,0.0,0.0,69.35,61.92,48.93
2273,0.99,0.0,0.0,0.0,69.93,53.64,49.51
2274,1.57,0.0,0.0,0.0,69.74,48.9,49.24
2275,1.33,0.0,0.0,0.0,68.29,42.05,47.4
2276,2.15,1.97,0.0,0.0,68.0,39.81,46.92
2277,1.54,4.02,0.0,0.0,68.0,35.41,45.77
2278,1.6,5.1,0.0,0.0,68.0,34.14,45.03
2279,1.61,6.76,0.0,0.0,68.0,33.23,44.52
2280,0.87,8.12,0.0,0.0,68.0,33.0,44.15
2281,0.98,8.82,0.0,0.0,68.0,36.77,44.57
2282,0.59,10.29,0.0,0.0,68.0,35.82,44.16
2283,0.57,11.19,0.0,0.0,68.0,35.79,43.9
2284,0.56,12.5,0.0,0.0,68.0,33.88,43.3
2285,0.56,13.67,0.0,0.0,68.0,32.98,42.87
2286,2.14,14.15,0.0,0.0,68.0,31.93,42.43
2287,3.2,11.05,0.0,0.0,68.0,34.83,42.81
2288,1.27,5.99,0.0,0.0,68.0,39.74,43.75
2289,0.97,3.03,0.0,0.0,68.0,44.91,45.08
2290,0.88,0.89,0.0,0.0,68.0,50.29,47.12
2291,5.56,0.9,0.0,0.0,68.0,55.7,48.83
2292,4.04,0.0,0.0,0.0,68.55,58.57,49.98
2293,1.24,0.0,0.0,0.0,69.3,62.36,51.43
2294,1.2,0.0,0.0,0.0,70.13,66.17,52.89
2295,0.88,0.0,0.0,0.0,71.08,67.11,53.86
2296,0.88,0.0,0.0,0.0,72.03,67.14,54.66
2297,0.99,0.0,0.0,0.0,72.89,66.38,55.25
2298,1.9,0.0,0.0,0.0,73.21,63.43,55.4
2299,1.28,0.0,0.0,0.0,72.27,56.17,54.45
2300,2.15,0.0,0.0,0.0,71.53,54.37,54.15
2301,1.85,0.0,0.0,0.0,71.33,53.14,53.91
2302,2.04,0.0,0.0,0.0,70.92,50.08,53.0
2303,1.56,0.0,0.0,0.0,70.21,48.06,52.18
2304,0.83,0.0,0.0,0.0,69.47,46.92,51.6
2305,0.61,0.0,0.0,0.0,68.76,44.97,50.79
2306,1.28,0.04,0.0,0.0,68.0,43.01,49.92
2307,0.51,1.25,0.0,0.0,68.0,45.45,50.23
2308,0.51,2.71,0.0,0.0,68.0,43.84,49.55
2309,0.82,5.36,0.0,0.0,68.0,39.13,47.93
2310,4.84,7.34,0.0,0.0,68.0,37.97,47.41
2311,1.37,2.81,0.0,0.0,68.0,43.28,48.34
2312,0.94,0.0,0.0,0.0,68.74,53.39,50.88
2313,0.9,0.0,0.0,0.0,69.47,56.88,52.2
2314,1.6,0.0,0.0,0.0,70.0,60.02,53.22
2315,0.89,0.0,0.0,0.0,70.62,64.97,54.68
2316,1.5,0.0,0.0,0.0,71.4,67.04,55.69
2317,2.95,0.0,0.0,0.0,72.29,70.11,56.86
2318,1.59,0.0,0.0,0.0,72.85,71.18,57.75
2319,0.88,0.0,0.0,0.0,73.82,71.22,58.45
2320,1.21,0.0,0.0,0.0,74.59,68.2,58.62
2321,0.99,0.0,0.0,0.0,75.28,67.04,58.94
2322,1.91,0.0,0.0,0.0,75.31,62.21,58.56
2323,2.65,0.0,0.0,0.0,74.4,57.29,57.75
2324,1.68,0.0,0.0,0.0,73.79,55.19,57.15
2325,2.61,0.0,0.0,0.0,73.34,53.1,56.38
2326,6.67,0.0,0.0,0.0,72.9,50.08,55.32
2327,1.77,0.0,0.0,0.0,72.3,47.15,54.2
2328,1.14,0.0,0.0,0.0,71.81,48.0,53.97
2329,0.56,0.0,0.0,0.0,71.56,53.35,54.91
2330,0.54,0.0,0.0,0.0,70.65,47.14,53.12
2331,0.5,0.0,0.0,0.0,70.01,46.9,52.68
2332,1.27,0.0,0.0,0.0,68.86,44.95,51.96
2333,3.96,0.0,0.0,0.0,68.07,44.93,51.53
2334,0.59,1.34,0.0,0.0,68.0,44.04,50.97
2335,2.25,0.35,0.0,0.0,68.0,44.92,50.88
2336,1.33,2.16,0.0,0.0,68.0,46.88,51.11
2337,0.9,0.0,0.0,0.0,68.03,49.94,51.81
2338,1.97,0.0,0.0,0.0,69.04,55.86,53.48
2339,1.0,0.0,0.0,0.0,69.99,60.02,54.86
2340,0.9,0.0,0.0,0.0,70.65,61.0,55.44
2341,1.27,0.0,0.0,0.0,71.28,63.04,56.27
2342,0.87,0.0,0.0,0.0,71.81,64.13,57.0
2343,0.88,0.0,0.0,0.0,72.55,62.34,57.17
2344,0.88,0.0,0.0,0.0,73.35,61.64,57.42
2345,2.6,0.0,0.0,0.0,73.84,60.55,57.67
2346,2.19,0.0,0.0,0.0,74.04,58.36,57.6
2347,1.33,0.0,0.0,0.0,72.68,49.67,55.86
2348,1.39,0.0,0.0,0.0,71.38,43.17,53.67
2349,1.52,0.0,0.0,0.0,70.57,37.94,51.99
2350,1.91,0.0,0.0,0.0,69.83,35.44,51.07
2351,1.23,0.0,0.0,0.0,69.03,35.15,50.46
2352,1.16,0.0,0.0,0.0,68.13,35.04,49.89
2353,0.63,3.32,0.0,0.0,68.0,33.96,49.17
2354,0.57,6.81,0.0,0.0,68.0,29.29,47.75
2355,0.55,7.29,0.0,0.0,68.0,32.9,47.9
2356,0.86,8.81,0.0,0.0,68.0,31.9,47.32
2357,0.53,9.34,0.0,0.0,68.0,34.81,47.42
2358,0.64,10.7,0.0,0.0,68.0,33.86,46.96
2359,0.86,6.0,0.0,0.0,68.0,41.76,48.14
2360,1.01,2.13,0.0,0.0,68.0,48.65,49.65
2361,2.77,0.0,0.0,0.0,68.22,53.79,51.46
2362,1.11,0.0,0.0,0.0,68.71,56.97,52.74
2363,0.89,0.0,0.0,0.0,69.14,60.07,53.87
2364,0.9,0.0,0.0,0.0,69.7,62.1,54.8
2365,1.22,0.0,0.0,0.0,70.13,60.28,55.03
2366,0.87,0.0,0.0,0.0,70.32,60.35,55.5
2367,1.21,0.0,0.0,0.0,71.0,59.43,55.78
2368,1.3,0.0,0.0,0.0,71.33,54.35,55.21
2369,0.99,0.0,0.0,0.0,71.62,52.27,54.81
2370,1.94,0.0,0.0,0.0,70.44,48.22,53.92
2371,3.46,0.0,0.0,0.0,69.58,44.32,52.79
2372,1.61,0.0,0.0,0.0,69.16,42.25,51.96
2373,1.52,0.0,0.0,0.0,68.32,36.22,49.95
2374,1.9,0.0,0.0,0.0,68.03,38.31,50.13
2375,1.25,1.97,0.0,0.0,68.0,39.83,50.18
2376,0.85,4.64,0.0,0.0,68.0,37.92,49.43
2377,0.64,6.19,0.0,0.0,68.0,37.9,49.06
2378,0.58,7.69,0.0,0.0,68.0,37.89,48.73
2379,0.57,10.71,0.0,0.0,68.0,37.0,48.23
2380,0.55,10.41,0.0,0.0,68.0,36.99,47.9
2381,0.75,11.37,0.0,0.0,68.0,36.99,47.61
2382,0.76,11.79,0.0,0.0,68.0,35.93,47.14
2383,0.87,7.59,0.0,0.0,68.0,39.79,47.63
2384,1.35,4.73,0.0,0.0,68.0,40.96,47.83
2385,0.97,3.75,0.0,0.0,68.0,44.01,48.43
2386,1.29,1.93,0.0,0.0,68.0,46.94,49.21
2387,1.28,1.25,0.0,0.0,68.0,48.08,49.76
2388,0.9,0.0,0.0,0.0,68.15,51.13,50.9
2389,1.2,0.0,0.0,0.0,68.24,51.17,51.44
2390,0.87,0.0,0.0,0.0,68.69,52.18,52.05
2391,0.88,0.0,0.0,0.0,69.23,51.31,52.25
2392,1.21,0.0,0.0,0.0,68.98,51.27,52.56
2393,1.04,0.0,0.0,0.0,69.16,49.06,52.3
2394,1.36,0.0,0.0,0.0,69.34,46.21,51.72
2395,1.53,0.0,0.0,0.0,68.12,40.31,50.18
2396,1.41,3.48,0.0,0.0,68.0,36.31,49.11
2397,1.55,4.56,0.0,0.0,68.0,36.15,48.24
2398,1.61,7.1,0.0,0.0,68.0,29.4,47.04
2399,1.29,10.05,0.0,0.0,68.0,25.35,45.81
2400,2.26,11.16,0.0,0.0,68.0,27.94,45.78
2401,0.69,13.99,0.0,0.0,68.0,24.23,44.65
2402,0.94,15.42,0.0,0.0,68.0,24.08,44.11
2403,0.61,18.76,0.0,0.0,68.0,19.33,42.79
2404,0.61,20.43,0.0,0.0,68.0,18.09,42.05
2405,0.6,21.92,0.0,0.0,68.0,17.13,41.37
2406,0.7,21.49,0.0,0.0,68.0,19.67,41.38
2407,0.9,13.46,0.0,0.0,68.0,31.34,43.08
2408,1.36,8.36,0.0,0.0,68.0,38.55,44.48
2409,0.99,6.01,0.0,0.0,68.0,42.94,45.54
2410,4.33,5.02,0.0,0.0,68.0,47.09,46.8
2411,3.66,3.93,0.0,0.0,68.0,51.41,48.43
2412,0.91,1.75,0.0,0.0,68.0,54.47,50.03
2413,0.88,0.48,0.0,0.0,68.0,57.33,51.04
2414,1.19,0.0,0.0,0.0,68.49,60.99,52.49
2415,0.88,0.0,0.0,0.0,69.09,59.8,53.04
2416,0.88,0.0,0.0,0.0,70.1,60.66,53.88
2417,0.99,0.0,0.0,0.0,70.77,57.62,53.99
2418,1.19,0.0,0.0,0.0,70.88,53.72,53.66
2419,1.67,0.0,0.0,0.0,69.56,46.97,52.18
2420,4.33,0.0,0.0,0.0,69.2,47.13,52.11
2421,1.58,0.0,0.0,0.0,68.56,43.21,51.06
2422,1.57,0.0,0.0,0.0,68.3,44.91,51.14
2423,1.25,3.5,0.0,0.0,68.01,35.52,48.5
2424,1.19,6.1,0.0,0.0,68.0,33.37,47.84
2425,0.66,7.97,0.0,0.0,68.0,31.22,47.04
2426,0.72,7.36,0.0,0.0,68.0,36.75,47.63
2427,0.73,8.64,0.0,0.0,68.0,36.87,47.4
2428,0.55,10.69,0.0,0.0,68.0,33.94,46.51
2429,0.54,11.73,0.0,0.0,68.0,33.9,46.18
2430,0.65,12.57,0.0,0.0,68.0,33.01,45.75
2431,1.18,6.67,0.0,0.0,68.0,40.58,46.95
2432,1.01,2.5,0.0,0.0,68.0,45.85,48.17
2433,3.99,1.04,0.0,0.0,68.0,50.16,49.44
2434,1.51,0.0,0.0,0.0,68.07,60.8,51.22
2435,0.89,0.0,0.0,0.0,68.56,62.65,53.03
2436,2.4,0.0,0.0,0.0,69.26,66.11,54.58
2437,1.11,0.0,0.0,0.0,70.0,68.63,55.89
2438,0.87,0.0,0.0,0.0,70.65,69.63,56.88
2439,0.97,0.0,0.0,0.0,71.69,69.5,57.68
2440,1.12,0.0,0.0,0.0,72.19,67.29,58.05
2441,0.99,0.0,0.0,0.0,72.28,66.23,58.43
2442,1.52,0.0,0.0,0.0,72.75,62.38,58.21
2443,1.28,0.0,0.0,0.0,72.19,56.45,57.26
2444,2.08,0.0,0.0,0.0,71.45,55.19,56.85
2445,1.47,0.0,0.0,0.0,71.15,51.35,55.68
2446,1.57,0.0,0.0,0.0,70.72,48.23,54.65
2447,1.57,0.0,0.0,0.0,69.92,44.45,53.34
2448,0.83,0.0,0.0,0.0,69.27,44.12,52.82
2449,0.93,0.0,0.0,0.0,68.42,41.18,51.7
2450,0.54,0.42,0.0,0.0,68.0,42.87,51.65
2451,0.52,3.36,0.0,0.0,68.0,39.14,50.49
2452,0.52,4.8,0.0,0.0,68.0,38.01,49.88
2453,0.51,5.66,0.0,0.0,68.0,38.88,49.7
2454,1.95,5.94,0.0,0.0,68.0,38.9,49.38
2455,3.17,2.63,0.0,0.0,68.0,44.61,50.25
2456,1.26,0.0,0.0,0.0,68.52,50.9,51.65
2457,0.9,0.0,0.0,0.0,69.09,53.97,52.97
2458,0.87,0.0,0.0,0.0,69.66,59.03,54.68
2459,5.53,0.0,0.0,0.0,69.34,62.1,55.7
2460,3.97,0.0,0.0,0.0,70.01,64.08,56.62
2461,1.24,0.0,0.0,0.0,70.85,65.09,57.38
2462,1.2,0.0,0.0,0.0,71.15,60.78,57.09
2463,0.88,0.0,0.0,0.0,70.7,55.18,56.19
2464,0.88,0.0,0.0,0.0,70.59,57.6,56.89
2465,0.99,0.0,0.0,0.0,71.03,60.14,57.73
2466,1.9,0.0,0.0,0.0,71.69,57.32,57.35
2467,1.28,0.0,0.0,0.0,70.78,50.57,55.69
2468,2.2,0.0,0.0,0.0,69.81,45.71,54.08
2469,1.9,0.0,0.0,0.0,69.89,48.81,54.57
2470,2.09,0.0,0.0,0.0,69.61,46.97,53.93
2471,1.56,0.0,0.0,0.0,68.99,46.06,53.3
2472,0.83,0.0,0.0,0.0,68.31,44.99,52.73
2473,0.61,0.68,0.0,0.0,68.0,44.98,52.41
2474,1.29,2.53,0.0,0.0,68.0,44.93,52.13
2475,0.53,4.03,0.0,0.0,68.0,42.99,51.45
2476,0.52,5.2,0.0,0.0,68.0,42.78,51.11
2477,0.52,6.82,0.0,0.0,68.0,41.0,50.49
2478,5.09,9.21,0.0,0.0,68.0,37.14,49.41
2479,1.34,8.51,0.0,0.0,68.0,33.22,48.35
2480,1.05,9.06,0.0,0.0,68.0,32.14,47.78
2481,1.01,10.55,0.0,0.0,68.0,32.08,47.41
2482,1.71,11.55,0.0,0.0,68.0,32.05,47.07
2483,1.0,10.95,0.0,0.0,68.0,32.08,46.76
2484,1.61,9.85,0.0,0.0,68.0,35.57,47.16
2485,3.04,7.47,0.0,0.0,68.0,37.95,47.53
2486,1.69,8.3,0.0,0.0,68.0,38.0,47.49
2487,0.97,7.16,0.0,0.0,68.0,37.21,47.3
2488,1.3,7.21,0.0,0.0,68.0,39.11,47.62
2489,1.08,7.97,0.0,0.0,68.0,37.21,47.26
2490,1.95,8.69,0.0,0.0,68.0,36.14,46.94
2491,2.81,9.8,0.0,0.0,68.0,35.16,46.64
2492,1.79,10.04,0.0,0.0,68.0,35.08,46.45
2493,2.71,10.34,0.0,0.0,68.0,34.0,46.07
2494,7.03,11.71,0.0,0.0,68.0,31.06,45.3
2495,1.53,12.8,0.0,0.0,68.0,30.17,44.86
2496,1.22,13.79,0.0,0.0,68.0,30.25,44.64
2497,0.7,16.22,0.0,0.0,68.0,27.09,43.81
2498,0.63,17.2,0.0,0.0,68.0,26.98,43.48
2499,0.62,19.76,0.0,0.0,68.0,25.0,42.85
2500,1.39,20.65,0.0,0.0,68.0,24.79,42.47
2501,3.92,21.56,0.0,0.0,68.0,22.08,41.66
2502,0.69,20.31,0.0,0.0,68.0,24.0,41.65
2503,2.36,20.01,0.0,0.0,68.0,24.08,41.39
2504,1.42,18.83,0.0,0.0,68.0,25.99,41.47
2505,1.05,16.57,0.0,0.0,68.0,28.03,41.68
2506,2.25,15.15,0.0,0.0,68.0,30.05,41.97
2507,1.02,13.9,0.0,0.0,68.0,32.02,42.37
2508,1.02,11.7,0.0,0.0,68.0,34.03,42.85
2509,1.38,10.51,0.0,0.0,68.0,35.14,43.23
2510,0.99,10.89,0.0,0.0,68.0,33.92,43.17
2511,0.99,10.26,0.0,0.0,68.0,35.14,43.5
2512,1.29,8.09,0.0,0.0,68.0,35.17,43.65
2513,2.51,11.39,0.0,0.0,68.0,34.05,43.53
2514,2.08,12.11,0.0,0.0,68.0,33.11,43.36
2515,1.4,12.05,0.0,0.0,68.0,30.13,42.73
2516,1.47,13.89,0.0,0.0,68.0,30.02,42.58
2517,1.92,13.96,0.0,0.0,68.0,28.96,42.24
2518,1.99,14.62,0.0,0.0,68.0,26.24,41.52
2519,1.32,15.62,0.0,0.0,68.0,26.1,41.27
2520,1.25,16.73,0.0,0.0,68.0,26.9,41.22
2521,0.71,18.07,0.0,0.0,68.0,26.03,40.86
2522,0.64,18.82,0.0,0.0,68.0,26.88,40.79
2523,0.62,19.93,0.0,0.0,68.0,24.15,40.11
2524,0.61,20.35,0.0,0.0,68.0,24.08,39.84
2525,0.6,21.21,0.0,0.0,68.0,23.04,39.43
2526,0.7,20.52,0.0,0.0,68.0,22.95,39.2
2527,0.91,15.13,0.0,0.0,68.0,26.81,39.73
2528,1.38,11.19,0.0,0.0,68.0,30.97,40.47
2529,2.77,10.96,0.0,0.0,68.0,33.24,41.03
2530,0.98,10.95,0.0,0.0,68.0,33.9,41.38
2531,0.99,10.01,0.0,0.0,68.0,35.22,41.82
2532,1.34,12.18,0.0,0.0,68.0,31.24,41.19
2533,1.33,10.99,0.0,0.0,68.0,33.38,41.61
2534,1.0,12.9,0.0,0.0,68.0,29.54,40.94
2535,1.01,14.25,0.0,0.0,68.0,28.29,40.69
2536,1.78,14.59,0.0,0.0,68.0,28.52,40.69
2537,1.12,13.63,0.0,0.0,68.0,30.09,40.91
2538,1.68,15.46,0.0,0.0,68.0,30.01,40.87
2539,3.82,14.64,0.0,0.0,68.0,28.19,40.43
2540,1.54,15.17,0.0,0.0,68.0,28.91,40.47
2541,1.61,15.28,0.0,0.0,68.0,28.05,40.21
2542,1.99,15.84,0.0,0.0,68.0,26.98,39.86
2543,1.33,17.41,0.0,0.0,68.0,25.04,39.33
2544,0.94,19.49,0.0,0.0,68.0,22.12,38.58
2545,0.73,21.25,0.0,0.0,68.0,20.17,37.97
2546,0.66,22.07,0.0,0.0,68.0,19.94,37.68
2547,0.63,22.3,0.0,0.0,68.0,20.85,37.59
2548,0.62,23.41,0.0,0.0,68.0,19.87,37.18
2549,0.76,24.44,0.0,0.0,68.0,19.0,36.76
2550,0.88,24.0,0.0,0.0,68.0,18.99,36.52
2551,0.94,19.33,0.0,0.0,68.0,21.85,36.82
2552,1.38,15.09,0.0,0.0,68.0,26.9,37.66
