Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
2007/02/05 21:00:00,1.89,5.91,0.0,0.0,0.0,0.0,30.48,68.0
2007/02/05 22:00:00,2.04,6.75,0.0,0.0,0.0,0.0,31.82,68.0
2007/02/05 23:00:00,1.5,8.43,0.0,0.0,0.0,0.0,30.82,68.0
2007/02/06 00:00:00,1.01,10.64,0.0,0.0,0.0,0.0,28.9,68.0
2007/02/06 01:00:00,0.77,12.92,0.0,0.0,0.0,0.0,26.97,68.0
2007/02/06 02:00:00,0.69,15.02,0.0,0.0,0.0,0.0,24.2,68.0
2007/02/06 03:00:00,0.67,15.76,0.0,0.0,0.0,0.0,24.83,68.0
2007/02/06 04:00:00,0.66,17.17,0.0,0.0,0.0,0.0,23.98,68.0
2007/02/06 05:00:00,0.95,17.37,0.0,0.0,0.0,0.0,24.72,68.0
2007/02/06 06:00:00,0.76,17.89,0.0,0.0,0.0,0.0,25.86,68.0
2007/02/06 07:00:00,1.05,17.09,0.0,0.0,0.0,0.0,25.81,68.0
2007/02/06 08:00:00,1.56,15.09,0.0,0.0,0.0,0.0,29.65,68.0
2007/02/06 09:00:00,1.15,12.52,0.0,0.0,0.0,0.0,31.8,68.0
2007/02/06 10:00:00,1.45,11.99,0.0,0.0,0.0,0.0,36.56,68.0
2007/02/06 11:00:00,1.76,8.68,0.0,0.0,0.0,0.0,38.25,68.0
2007/02/06 12:00:00,1.08,3.35,0.0,0.0,0.0,0.0,48.19,68.0
2007/02/06 13:00:00,1.05,2.69,0.0,0.0,0.0,0.0,50.57,68.0
2007/02/06 14:00:00,1.04,1.11,0.0,0.0,0.0,0.0,49.54,68.0
2007/02/06 15:00:00,1.06,0.0,0.0,0.0,0.0,0.0,48.61,68.06
2007/02/06 16:00:00,1.41,0.0,0.0,0.0,0.0,0.0,47.47,68.2
2007/02/06 17:00:00,1.28,1.01,0.0,0.0,0.0,0.0,43.23,68.0
2007/02/06 18:00:00,1.97,3.88,0.0,0.0,0.0,0.0,37.9,68.0
2007/02/06 19:00:00,1.87,4.25,0.0,0.0,0.0,0.0,36.29,68.0
2007/02/06 20:00:00,1.94,4.97,0.0,0.0,0.0,0.0,34.33,68.0
2007/02/06 21:00:00,1.89,5.6,0.0,0.0,0.0,0.0,33.24,68.0
2007/02/06 22:00:00,2.03,7.57,0.0,0.0,0.0,0.0,30.22,68.0
2007/02/06 23:00:00,1.5,9.31,0.0,0.0,0.0,0.0,28.26,68.0
2007/02/07 00:00:00,2.32,11.62,0.0,0.0,0.0,0.0,27.1,68.0
2007/02/07 01:00:00,1.09,13.25,0.0,0.0,0.0,0.0,26.04,68.0
2007/02/07 02:00:00,0.7,15.76,0.0,0.0,0.0,0.0,23.13,68.0
2007/02/07 03:00:00,0.68,17.49,0.0,0.0,0.0,0.0,21.15,68.0
2007/02/07 04:00:00,0.66,18.38,0.0,0.0,0.0,0.0,21.05,68.0
2007/02/07 05:00:00,0.65,18.81,0.0,0.0,0.0,0.0,21.03,68.0
2007/02/07 06:00:00,0.78,20.01,0.0,0.0,0.0,0.0,19.99,68.0
2007/02/07 07:00:00,1.38,19.45,0.0,0.0,0.0,0.0,19.97,68.0
2007/02/07 08:00:00,1.26,18.97,0.0,0.0,0.0,0.0,19.97,68.0
2007/02/07 09:00:00,1.19,19.1,0.0,0.0,0.0,0.0,20.96,68.0
2007/02/07 10:00:00,4.98,20.4,0.0,0.0,0.0,0.0,21.1,68.0
2007/02/07 11:00:00,3.92,20.29,0.0,0.0,0.0,0.0,20.23,68.0
2007/02/07 12:00:00,1.49,18.42,0.0,0.0,0.0,0.0,23.07,68.0
2007/02/07 13:00:00,1.11,13.66,0.0,0.0,0.0,0.0,26.08,68.0
2007/02/07 14:00:00,1.11,12.42,0.0,0.0,0.0,0.0,27.91,68.0
2007/02/07 15:00:00,1.14,13.43,0.0,0.0,0.0,0.0,28.03,68.0
2007/02/07 16:00:00,1.16,12.6,0.0,0.0,0.0,0.0,26.71,68.0
2007/02/07 17:00:00,1.35,13.18,0.0,0.0,0.0,0.0,26.0,68.0
2007/02/07 18:00:00,2.02,13.65,0.0,0.0,0.0,0.0,25.43,68.0
2007/02/07 19:00:00,2.26,14.05,0.0,0.0,0.0,0.0,23.38,68.0
2007/02/07 20:00:00,4.86,13.28,0.0,0.0,0.0,0.0,23.14,68.0
2007/02/07 21:00:00,1.94,13.74,0.0,0.0,0.0,0.0,24.05,68.0
2007/02/07 22:00:00,1.75,14.11,0.0,0.0,0.0,0.0,24.79,68.0
2007/02/07 23:00:00,1.51,10.74,0.0,0.0,0.0,0.0,42.38,68.0
2007/02/08 00:00:00,1.34,11.13,0.0,0.0,0.0,0.0,39.2,68.0
2007/02/08 01:00:00,0.77,13.86,0.0,0.0,0.0,0.0,33.31,68.0
2007/02/08 02:00:00,1.02,14.57,0.0,0.0,0.0,0.0,32.14,68.0
2007/02/08 03:00:00,0.67,16.92,0.0,0.0,0.0,0.0,28.95,68.0
2007/02/08 04:00:00,0.65,15.64,0.0,0.0,0.0,0.0,29.78,68.0
2007/02/08 05:00:00,0.96,14.98,0.0,0.0,0.0,0.0,32.47,68.0
2007/02/08 06:00:00,0.79,21.27,0.0,0.0,0.0,0.0,17.73,68.0
2007/02/08 07:00:00,1.1,24.93,0.0,0.0,0.0,0.0,10.62,68.0
2007/02/08 08:00:00,1.62,24.25,0.0,0.0,0.0,0.0,9.45,68.0
2007/02/08 09:00:00,4.32,25.78,0.0,0.0,0.0,0.0,9.22,68.0
2007/02/08 10:00:00,1.89,25.12,0.0,0.0,0.0,0.0,9.22,68.0
2007/02/08 11:00:00,1.19,24.45,0.0,0.0,0.0,0.0,9.33,68.0
2007/02/08 12:00:00,2.94,22.41,0.0,0.0,0.0,0.0,13.08,68.0
2007/02/08 13:00:00,1.16,20.58,0.0,0.0,0.0,0.0,13.64,68.0
2007/02/08 14:00:00,1.17,22.38,0.0,0.0,0.0,0.0,11.69,68.0
2007/02/08 15:00:00,1.51,20.67,0.0,0.0,0.0,0.0,12.61,68.0
2007/02/08 16:00:00,1.21,21.38,0.0,0.0,0.0,0.0,11.62,68.0
2007/02/08 17:00:00,1.72,23.11,0.0,0.0,0.0,0.0,9.4,68.0
2007/02/08 18:00:00,1.77,24.53,0.0,0.0,0.0,0.0,6.57,68.0
2007/02/08 19:00:00,1.99,24.59,0.0,0.0,0.0,0.0,5.37,68.0
2007/02/08 20:00:00,2.89,24.3,0.0,0.0,0.0,0.0,6.2,68.0
2007/02/08 21:00:00,2.22,24.33,0.0,0.0,0.0,0.0,6.15,68.0
2007/02/08 22:00:00,1.82,25.71,0.0,0.0,0.0,0.0,5.06,68.0
2007/02/08 23:00:00,1.94,27.38,0.0,0.0,0.0,0.0,3.97,68.0
2007/02/09 00:00:00,1.12,28.43,0.0,0.0,0.0,0.0,2.59,68.0
2007/02/09 01:00:00,0.87,29.54,0.0,0.0,0.0,0.0,4.55,68.0
2007/02/09 02:00:00,1.1,30.54,0.0,0.0,0.0,0.0,3.51,68.0
2007/02/09 03:00:00,0.76,31.22,0.0,0.0,0.0,0.0,3.55,68.0
2007/02/09 04:00:00,0.74,30.96,0.0,0.0,0.0,0.0,4.05,68.0
2007/02/09 05:00:00,0.72,31.79,0.0,0.0,0.0,0.0,3.15,68.0
2007/02/09 06:00:00,2.28,31.8,0.0,0.0,0.0,0.0,3.46,68.0
2007/02/09 07:00:00,3.58,30.29,0.0,0.0,0.0,0.0,6.89,68.0
2007/02/09 08:00:00,1.61,26.64,0.0,0.0,0.0,0.0,8.99,68.0
2007/02/09 09:00:00,1.18,18.47,0.0,0.0,0.0,0.0,14.76,68.0
2007/02/09 10:00:00,1.1,12.63,0.0,0.0,0.0,0.0,27.64,68.0
2007/02/09 11:00:00,6.76,12.88,0.0,0.0,0.0,0.0,28.84,68.0
2007/02/09 12:00:00,3.96,10.22,0.0,0.0,0.0,0.0,28.07,68.0
2007/02/09 13:00:00,1.42,6.94,0.0,0.0,0.0,0.0,33.09,68.0
2007/02/09 14:00:00,1.39,4.24,0.0,0.0,0.0,0.0,38.78,68.0
2007/02/09 15:00:00,1.08,3.17,0.0,0.0,0.0,0.0,37.39,68.0
2007/02/09 16:00:00,1.41,0.95,0.0,0.0,0.0,0.0,41.0,68.0
2007/02/09 17:00:00,1.29,4.04,0.0,0.0,0.0,0.0,34.17,68.0
2007/02/09 18:00:00,2.01,7.07,0.0,0.0,0.0,0.0,29.58,68.0
2007/02/09 19:00:00,2.21,7.28,0.0,0.0,0.0,0.0,29.35,68.0
2007/02/09 20:00:00,2.4,6.59,0.0,0.0,0.0,0.0,31.86,68.0
2007/02/09 21:00:00,2.27,7.08,0.0,0.0,0.0,0.0,32.88,68.0
2007/02/09 22:00:00,2.57,5.82,0.0,0.0,0.0,0.0,40.45,68.0
2007/02/09 23:00:00,1.81,7.02,0.0,0.0,0.0,0.0,38.6,68.0
2007/02/10 00:00:00,1.0,8.41,0.0,0.0,0.0,0.0,43.75,68.0
2007/02/10 01:00:00,0.75,9.56,0.0,0.0,0.0,0.0,40.92,68.0
2007/02/10 02:00:00,1.4,11.03,0.0,0.0,0.0,0.0,38.96,68.0
2007/02/10 03:00:00,0.65,12.54,0.0,0.0,0.0,0.0,38.95,68.0
2007/02/10 04:00:00,0.63,13.24,0.0,0.0,0.0,0.0,38.96,68.0
2007/02/10 05:00:00,0.93,13.31,0.0,0.0,0.0,0.0,35.97,68.0
2007/02/10 06:00:00,5.6,14.6,0.0,0.0,0.0,0.0,35.91,68.0
2007/02/10 07:00:00,1.3,13.25,0.0,0.0,0.0,0.0,33.17,68.0
2007/02/10 08:00:00,1.22,12.8,0.0,0.0,0.0,0.0,30.45,68.0
2007/02/10 09:00:00,1.14,9.93,0.0,0.0,0.0,0.0,33.96,68.0
2007/02/10 10:00:00,1.78,7.46,0.0,0.0,0.0,0.0,40.9,68.0
2007/02/10 11:00:00,1.08,5.73,0.0,0.0,0.0,0.0,44.16,68.0
2007/02/10 12:00:00,1.88,4.73,0.0,0.0,0.0,0.0,46.2,68.0
2007/02/10 13:00:00,3.24,4.76,0.0,0.0,0.0,0.0,44.37,68.0
2007/02/10 14:00:00,1.77,3.78,0.0,0.0,0.0,0.0,45.31,68.0
2007/02/10 15:00:00,1.08,3.36,0.0,0.0,0.0,0.0,46.36,68.0
2007/02/10 16:00:00,1.44,4.54,0.0,0.0,0.0,0.0,44.42,68.0
2007/02/10 17:00:00,1.31,7.31,0.0,0.0,0.0,0.0,39.32,68.0
2007/02/10 18:00:00,2.37,7.17,0.0,0.0,0.0,0.0,34.55,68.0
2007/02/10 19:00:00,3.19,7.83,0.0,0.0,0.0,0.0,33.31,68.0
2007/02/10 20:00:00,2.54,7.18,0.0,0.0,0.0,0.0,33.34,68.0
2007/02/10 21:00:00,3.12,8.01,0.0,0.0,0.0,0.0,31.23,68.0
2007/02/10 22:00:00,7.44,9.27,0.0,0.0,0.0,0.0,30.85,68.0
2007/02/10 23:00:00,1.93,10.92,0.0,0.0,0.0,0.0,28.96,68.0
2007/02/11 00:00:00,1.21,12.15,0.0,0.0,0.0,0.0,29.77,68.0
2007/02/11 01:00:00,0.78,14.34,0.0,0.0,0.0,0.0,26.95,68.0
2007/02/11 02:00:00,0.7,15.87,0.0,0.0,0.0,0.0,25.0,68.0
2007/02/11 03:00:00,0.67,16.78,0.0,0.0,0.0,0.0,23.12,68.0
2007/02/11 04:00:00,1.8,17.71,0.0,0.0,0.0,0.0,23.52,68.0
2007/02/11 05:00:00,4.15,18.86,0.0,0.0,0.0,0.0,24.56,68.0
2007/02/11 06:00:00,0.77,18.71,0.0,0.0,0.0,0.0,21.22,68.0
2007/02/11 07:00:00,2.69,19.16,0.0,0.0,0.0,0.0,19.0,68.0
2007/02/11 08:00:00,1.35,14.94,0.0,0.0,0.0,0.0,24.21,68.0
2007/02/11 09:00:00,1.14,10.5,0.0,0.0,0.0,0.0,29.69,68.0
2007/02/11 10:00:00,2.26,6.47,0.0,0.0,0.0,0.0,36.97,68.0
2007/02/11 11:00:00,1.07,3.68,0.0,0.0,0.0,0.0,42.85,68.0
2007/02/11 12:00:00,1.39,2.01,0.0,0.0,0.0,0.0,47.5,68.0
2007/02/11 13:00:00,1.43,1.31,0.0,0.0,0.0,0.0,45.91,68.0
2007/02/11 14:00:00,1.05,1.77,0.0,0.0,0.0,0.0,42.17,68.0
2007/02/11 15:00:00,1.09,4.36,0.0,0.0,0.0,0.0,36.19,68.0
2007/02/11 16:00:00,1.13,7.4,0.0,0.0,0.0,0.0,33.71,68.0
2007/02/11 17:00:00,3.11,10.2,0.0,0.0,0.0,0.0,28.57,68.0
2007/02/11 18:00:00,2.45,11.62,0.0,0.0,0.0,0.0,25.29,68.0
2007/02/11 19:00:00,2.25,13.52,0.0,0.0,0.0,0.0,24.2,68.0
2007/02/11 20:00:00,2.0,15.92,0.0,0.0,0.0,0.0,23.07,68.0
2007/02/11 21:00:00,1.94,14.45,0.0,0.0,0.0,0.0,22.0,68.0
2007/02/11 22:00:00,2.09,14.99,0.0,0.0,0.0,0.0,21.96,68.0
2007/02/11 23:00:00,1.54,15.87,0.0,0.0,0.0,0.0,21.94,68.0
2007/02/12 00:00:00,1.38,17.94,0.0,0.0,0.0,0.0,21.06,68.0
2007/02/12 01:00:00,0.8,17.99,0.0,0.0,0.0,0.0,21.06,68.0
2007/02/12 02:00:00,0.71,18.46,0.0,0.0,0.0,0.0,21.86,68.0
2007/02/12 03:00:00,0.69,19.61,0.0,0.0,0.0,0.0,20.06,68.0
2007/02/12 04:00:00,0.68,21.34,0.0,0.0,0.0,0.0,17.33,68.0
2007/02/12 05:00:00,0.67,23.28,0.0,0.0,0.0,0.0,14.31,68.0
2007/02/12 06:00:00,1.11,23.36,0.0,0.0,0.0,0.0,14.15,68.0
2007/02/12 07:00:00,1.09,24.14,0.0,0.0,0.0,0.0,12.2,68.0
2007/02/12 08:00:00,1.27,21.16,0.0,0.0,0.0,0.0,13.89,68.0
2007/02/12 09:00:00,3.29,16.5,0.0,0.0,0.0,0.0,18.82,68.0
2007/02/12 10:00:00,1.1,12.46,0.0,0.0,0.0,0.0,25.06,68.0
2007/02/12 11:00:00,1.1,10.14,0.0,0.0,0.0,0.0,28.7,68.0
2007/02/12 12:00:00,1.11,8.79,0.0,0.0,0.0,0.0,29.77,68.0
2007/02/12 13:00:00,1.41,7.73,0.0,0.0,0.0,0.0,30.03,68.0
2007/02/12 14:00:00,1.07,5.96,0.0,0.0,0.0,0.0,32.45,68.0
2007/02/12 15:00:00,1.41,3.93,0.0,0.0,0.0,0.0,34.17,68.0
2007/02/12 16:00:00,1.85,2.63,0.0,0.0,0.0,0.0,33.37,68.0
2007/02/12 17:00:00,1.29,2.64,0.0,0.0,0.0,0.0,33.18,68.0
2007/02/12 18:00:00,2.01,7.22,0.0,0.0,0.0,0.0,28.1,68.0
2007/02/12 19:00:00,4.42,8.61,0.0,0.0,0.0,0.0,26.53,68.0
2007/02/12 20:00:00,2.15,10.13,0.0,0.0,0.0,0.0,22.34,68.0
2007/02/12 21:00:00,1.93,11.99,0.0,0.0,0.0,0.0,20.16,68.0
2007/02/12 22:00:00,2.08,14.72,0.0,0.0,0.0,0.0,15.72,68.0
2007/02/12 23:00:00,1.54,16.04,0.0,0.0,0.0,0.0,16.02,68.0
2007/02/13 00:00:00,1.06,18.0,0.0,0.0,0.0,0.0,15.89,68.0
2007/02/13 01:00:00,0.8,18.74,0.0,0.0,0.0,0.0,19.59,68.0
2007/02/13 02:00:00,0.72,19.77,0.0,0.0,0.0,0.0,18.81,68.0
2007/02/13 03:00:00,0.7,20.66,0.0,0.0,0.0,0.0,18.78,68.0
2007/02/13 04:00:00,0.68,21.31,0.0,0.0,0.0,0.0,19.7,68.0
2007/02/13 05:00:00,0.98,22.28,0.0,0.0,0.0,0.0,18.89,68.0
2007/02/13 06:00:00,0.79,22.65,0.0,0.0,0.0,0.0,18.89,68.0
2007/02/13 07:00:00,1.08,23.0,0.0,0.0,0.0,0.0,19.81,68.0
2007/02/13 08:00:00,1.57,16.74,0.0,0.0,0.0,0.0,24.71,68.0
2007/02/13 09:00:00,1.15,12.09,0.0,0.0,0.0,0.0,29.83,68.0
2007/02/13 10:00:00,1.42,8.24,0.0,0.0,0.0,0.0,35.85,68.0
2007/02/13 11:00:00,1.74,4.66,0.0,0.0,0.0,0.0,42.22,68.0
2007/02/13 12:00:00,1.07,1.98,0.0,0.0,0.0,0.0,47.38,68.0
2007/02/13 13:00:00,0.97,0.0,0.0,0.0,0.0,0.0,50.74,68.0
2007/02/13 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,52.87,68.25
2007/02/13 15:00:00,1.21,0.0,0.0,0.0,0.0,0.0,64.08,68.89
2007/02/13 16:00:00,1.13,0.0,0.0,0.0,0.0,0.0,56.31,69.12
2007/02/13 17:00:00,1.2,0.0,0.0,0.0,0.0,0.0,53.8,68.9
2007/02/13 18:00:00,1.95,0.0,0.0,0.0,0.0,0.0,48.3,68.48
2007/02/13 19:00:00,1.85,0.0,0.0,0.0,0.0,0.0,43.71,68.17
2007/02/13 20:00:00,1.91,0.79,0.0,0.0,0.0,0.0,41.29,68.0
2007/02/13 21:00:00,1.87,2.23,0.0,0.0,0.0,0.0,38.54,68.0
2007/02/13 22:00:00,2.0,3.3,0.0,0.0,0.0,0.0,37.99,68.0
2007/02/13 23:00:00,1.47,4.95,0.0,0.0,0.0,0.0,37.0,68.0
2007/02/14 00:00:00,2.28,6.09,0.0,0.0,0.0,0.0,38.77,68.0
2007/02/14 01:00:00,1.05,7.39,0.0,0.0,0.0,0.0,38.86,68.0
2007/02/14 02:00:00,0.66,8.89,0.0,0.0,0.0,0.0,36.99,68.0
2007/02/14 03:00:00,0.63,9.23,0.0,0.0,0.0,0.0,38.79,68.0
2007/02/14 04:00:00,0.62,10.0,0.0,0.0,0.0,0.0,37.75,68.0
2007/02/14 05:00:00,0.61,11.76,0.0,0.0,0.0,0.0,34.03,68.0
2007/02/14 06:00:00,0.73,12.53,0.0,0.0,0.0,0.0,33.92,68.0
2007/02/14 07:00:00,1.34,12.21,0.0,0.0,0.0,0.0,33.01,68.0
2007/02/14 08:00:00,1.22,12.04,0.0,0.0,0.0,0.0,33.89,68.0
2007/02/14 09:00:00,1.14,10.67,0.0,0.0,0.0,0.0,35.88,68.0
2007/02/14 10:00:00,4.92,9.08,0.0,0.0,0.0,0.0,39.9,68.0
2007/02/14 11:00:00,3.83,5.88,0.0,0.0,0.0,0.0,46.09,68.0
2007/02/14 12:00:00,1.34,2.54,0.0,0.0,0.0,0.0,53.37,68.0
2007/02/14 13:00:00,1.05,3.14,0.0,0.0,0.0,0.0,47.72,68.0
2007/02/14 14:00:00,1.05,1.95,0.0,0.0,0.0,0.0,48.79,68.0
2007/02/14 15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,50.74,68.13
2007/02/14 16:00:00,1.08,0.0,0.0,0.0,0.0,0.0,49.5,68.3
2007/02/14 17:00:00,1.27,0.0,0.0,0.0,0.0,0.0,46.86,68.21
2007/02/14 18:00:00,1.96,2.15,0.0,0.0,0.0,0.0,40.23,68.0
2007/02/14 19:00:00,2.2,3.5,0.0,0.0,0.0,0.0,36.81,68.0
2007/02/14 20:00:00,4.8,3.34,0.0,0.0,0.0,0.0,35.36,68.0
2007/02/14 21:00:00,1.89,5.34,0.0,0.0,0.0,0.0,33.29,68.0
2007/02/14 22:00:00,1.71,6.33,0.0,0.0,0.0,0.0,33.07,68.0
2007/02/14 23:00:00,1.49,8.11,0.0,0.0,0.0,0.0,30.97,68.0
2007/02/15 00:00:00,1.33,9.75,0.0,0.0,0.0,0.0,30.75,68.0
2007/02/15 01:00:00,0.76,12.01,0.0,0.0,0.0,0.0,28.89,68.0
2007/02/15 02:00:00,1.01,13.28,0.0,0.0,0.0,0.0,27.85,68.0
2007/02/15 03:00:00,0.67,15.64,0.0,0.0,0.0,0.0,24.22,68.0
2007/02/15 04:00:00,0.66,16.73,0.0,0.0,0.0,0.0,23.03,68.0
2007/02/15 05:00:00,0.97,17.94,0.0,0.0,0.0,0.0,21.82,68.0
2007/02/15 06:00:00,0.76,17.82,0.0,0.0,0.0,0.0,23.71,68.0
2007/02/15 07:00:00,1.06,17.91,0.0,0.0,0.0,0.0,22.71,68.0
2007/02/15 08:00:00,1.55,13.5,0.0,0.0,0.0,0.0,28.43,68.0
2007/02/15 09:00:00,4.23,9.94,0.0,0.0,0.0,0.0,34.71,68.0
2007/02/15 10:00:00,1.77,5.39,0.0,0.0,0.0,0.0,41.88,68.0
2007/02/15 11:00:00,1.06,1.84,0.0,0.0,0.0,0.0,48.34,68.0
2007/02/15 12:00:00,2.75,0.0,0.0,0.0,0.0,0.0,52.07,68.0
2007/02/15 13:00:00,0.97,0.0,0.0,0.0,0.0,0.0,53.85,68.35
2007/02/15 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,58.08,68.87
2007/02/15 15:00:00,1.33,0.0,0.0,0.0,0.0,0.0,61.73,69.49
2007/02/15 16:00:00,1.02,0.0,0.0,0.0,0.0,0.0,58.9,69.97
2007/02/15 17:00:00,1.52,0.0,0.0,0.0,0.0,0.0,54.16,70.07
2007/02/15 18:00:00,1.62,0.0,0.0,0.0,0.0,0.0,47.59,69.52
2007/02/15 19:00:00,1.85,0.0,0.0,0.0,0.0,0.0,43.64,69.11
2007/02/15 20:00:00,2.73,0.0,0.0,0.0,0.0,0.0,40.38,68.72
2007/02/15 21:00:00,2.09,0.0,0.0,0.0,0.0,0.0,36.51,68.21
2007/02/15 22:00:00,1.68,1.43,0.0,0.0,0.0,0.0,36.05,68.0
2007/02/15 23:00:00,1.8,3.6,0.0,0.0,0.0,0.0,35.1,68.0
2007/02/16 00:00:00,0.98,4.6,0.0,0.0,0.0,0.0,35.64,68.0
2007/02/16 01:00:00,0.73,7.0,0.0,0.0,0.0,0.0,33.06,68.0
2007/02/16 02:00:00,0.96,7.5,0.0,0.0,0.0,0.0,36.7,68.0
2007/02/16 03:00:00,0.62,7.84,0.0,0.0,0.0,0.0,42.62,68.0
2007/02/16 04:00:00,0.6,8.25,0.0,0.0,0.0,0.0,41.86,68.0
2007/02/16 05:00:00,0.59,8.93,0.0,0.0,0.0,0.0,40.81,68.0
2007/02/16 06:00:00,2.15,8.72,0.0,0.0,0.0,0.0,42.72,68.0
2007/02/16 07:00:00,3.47,10.65,0.0,0.0,0.0,0.0,40.93,68.0
2007/02/16 08:00:00,1.51,8.98,0.0,0.0,0.0,0.0,43.92,68.0
2007/02/16 09:00:00,1.12,7.39,0.0,0.0,0.0,0.0,44.88,68.0
2007/02/16 10:00:00,1.0,5.89,0.0,0.0,0.0,0.0,49.84,68.0
2007/02/16 11:00:00,6.65,5.62,0.0,0.0,0.0,0.0,51.98,68.0
2007/02/16 12:00:00,3.84,0.0,0.0,0.0,0.0,0.0,57.95,68.0
2007/02/16 13:00:00,1.32,0.0,0.0,0.0,0.0,0.0,62.38,68.37
2007/02/16 14:00:00,1.3,0.0,0.0,0.0,0.0,0.0,63.71,68.74
2007/02/16 15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,66.86,69.35
2007/02/16 16:00:00,1.33,0.0,0.0,0.0,0.0,0.0,60.16,69.33
2007/02/16 17:00:00,1.2,0.0,0.0,0.0,0.0,0.0,53.23,69.11
2007/02/16 18:00:00,1.97,0.0,0.0,0.0,0.0,0.0,49.07,68.83
2007/02/16 19:00:00,2.17,0.0,0.0,0.0,0.0,0.0,43.13,68.48
2007/02/16 20:00:00,2.36,0.0,0.0,0.0,0.0,0.0,40.49,68.15
2007/02/16 21:00:00,2.24,0.52,0.0,0.0,0.0,0.0,40.17,68.0
2007/02/16 22:00:00,2.54,1.55,0.0,0.0,0.0,0.0,39.94,68.0
2007/02/16 23:00:00,1.79,3.07,0.0,0.0,0.0,0.0,39.0,68.0
2007/02/17 00:00:00,0.98,5.32,0.0,0.0,0.0,0.0,36.23,68.0
2007/02/17 01:00:00,0.73,5.89,0.0,0.0,0.0,0.0,39.6,68.0
2007/02/17 02:00:00,1.39,8.39,0.0,0.0,0.0,0.0,35.23,68.0
2007/02/17 03:00:00,0.63,10.31,0.0,0.0,0.0,0.0,32.65,68.0
2007/02/17 04:00:00,0.62,10.78,0.0,0.0,0.0,0.0,32.86,68.0
2007/02/17 05:00:00,0.92,11.49,0.0,0.0,0.0,0.0,32.82,68.0
2007/02/17 06:00:00,5.58,12.08,0.0,0.0,0.0,0.0,31.98,68.0
2007/02/17 07:00:00,1.28,11.61,0.0,0.0,0.0,0.0,33.34,68.0
2007/02/17 08:00:00,1.2,9.73,0.0,0.0,0.0,0.0,37.12,68.0
2007/02/17 09:00:00,1.12,6.32,0.0,0.0,0.0,0.0,48.19,68.0
2007/02/17 10:00:00,1.72,6.19,0.0,0.0,0.0,0.0,49.74,68.0
2007/02/17 11:00:00,1.01,5.34,0.0,0.0,0.0,0.0,51.89,68.0
2007/02/17 12:00:00,1.81,3.98,0.0,0.0,0.0,0.0,55.84,68.0
2007/02/17 13:00:00,3.16,0.42,0.0,0.0,0.0,0.0,59.05,68.0
2007/02/17 14:00:00,1.69,0.25,0.0,0.0,0.0,0.0,61.17,68.0
2007/02/17 15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,62.27,68.29
2007/02/17 16:00:00,1.35,0.0,0.0,0.0,0.0,0.0,60.34,68.66
2007/02/17 17:00:00,1.2,0.0,0.0,0.0,0.0,0.0,59.26,68.78
2007/02/17 18:00:00,2.27,0.0,0.0,0.0,0.0,0.0,55.39,68.61
2007/02/17 19:00:00,3.15,0.47,0.0,0.0,0.0,0.0,42.83,68.0
2007/02/17 20:00:00,2.46,2.88,0.0,0.0,0.0,0.0,38.08,68.0
2007/02/17 21:00:00,3.02,0.0,0.0,0.0,0.0,0.0,49.32,68.06
2007/02/17 22:00:00,7.38,1.2,0.0,0.0,0.0,0.0,47.89,68.0
2007/02/17 23:00:00,1.8,1.4,0.0,0.0,0.0,0.0,49.66,68.0
2007/02/18 00:00:00,1.14,2.71,0.0,0.0,0.0,0.0,50.88,68.0
2007/02/18 01:00:00,0.72,4.67,0.0,0.0,0.0,0.0,48.87,68.0
2007/02/18 02:00:00,0.63,4.79,0.0,0.0,0.0,0.0,47.94,68.0
2007/02/18 03:00:00,0.61,5.85,0.0,0.0,0.0,0.0,45.0,68.0
2007/02/18 04:00:00,1.74,7.01,0.0,0.0,0.0,0.0,48.79,68.0
2007/02/18 05:00:00,4.08,7.93,0.0,0.0,0.0,0.0,46.92,68.0
2007/02/18 06:00:00,0.71,7.66,0.0,0.0,0.0,0.0,43.43,68.0
2007/02/18 07:00:00,2.63,9.2,0.0,0.0,0.0,0.0,38.19,68.0
2007/02/18 08:00:00,1.28,3.98,0.0,0.0,0.0,0.0,46.37,68.0
2007/02/18 09:00:00,1.02,0.0,0.0,0.0,0.0,0.0,54.7,68.0
2007/02/18 10:00:00,2.16,0.0,0.0,0.0,0.0,0.0,56.98,68.21
2007/02/18 11:00:00,0.98,0.0,0.0,0.0,0.0,0.0,57.19,68.51
2007/02/18 12:00:00,1.32,0.0,0.0,0.0,0.0,0.0,58.18,68.9
2007/02/18 13:00:00,1.36,0.0,0.0,0.0,0.0,0.0,57.33,69.01
2007/02/18 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,58.17,69.23
2007/02/18 15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,59.52,70.0
2007/02/18 16:00:00,1.02,0.0,0.0,0.0,0.0,0.0,54.46,70.23
2007/02/18 17:00:00,3.04,0.0,0.0,0.0,0.0,0.0,48.87,69.74
