Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
1401,1.12,6.33,0.0,0.0,41.63,68.0
1402,4.85,4.81,0.0,0.0,47.81,68.0
1403,3.74,4.04,0.0,0.0,50.18,68.0
1404,1.4,2.46,0.0,0.0,47.97,68.0
1405,1.04,1.99,0.0,0.0,47.73,68.0
1406,1.04,0.19,0.0,0.0,47.87,68.0
1407,1.09,3.73,0.0,0.0,41.84,68.0
1408,1.12,7.39,0.0,0.0,33.87,68.0
1409,1.31,6.97,0.0,0.0,33.52,68.0
1410,1.98,6.22,0.0,0.0,33.37,68.0
1411,2.22,6.02,0.0,0.0,33.25,68.0
1412,4.81,5.44,0.0,0.0,33.17,68.0
1413,1.9,6.69,0.0,0.0,33.11,68.0
1414,1.71,7.06,0.0,0.0,34.89,68.0
1415,1.49,7.59,0.0,0.0,36.83,68.0
1416,1.33,8.68,0.0,0.0,38.74,68.0
1417,0.68,9.33,0.0,0.0,40.69,68.0
1418,0.92,9.59,0.0,0.0,42.67,68.0
1419,0.56,9.62,0.0,0.0,44.65,68.0
1420,0.55,9.43,0.0,0.0,46.64,68.0
1421,0.86,10.12,0.0,0.0,42.18,68.0
1422,0.65,10.61,0.0,0.0,39.93,68.0
1423,0.93,10.48,0.0,0.0,39.86,68.0
1424,1.43,8.91,0.0,0.0,42.79,68.0
1425,4.1,7.44,0.0,0.0,44.89,68.0
1426,1.64,2.44,0.0,0.0,51.86,68.0
1427,0.93,0.55,0.0,0.0,55.42,68.0
1428,2.68,0.0,0.0,0.0,60.09,68.49
1429,0.91,0.0,0.0,0.0,60.63,68.97
1430,0.91,0.0,0.0,0.0,59.46,69.28
1431,1.25,0.0,0.0,0.0,59.33,69.28
1432,0.93,0.0,0.0,0.0,56.9,69.12
1433,1.39,0.0,0.0,0.0,54.72,68.98
1434,1.35,0.0,0.0,0.0,53.41,68.91
1435,1.61,0.0,0.0,0.0,37.94,68.03
1436,2.45,4.25,0.0,0.0,31.73,68.0
1437,2.08,4.76,0.0,0.0,29.5,68.0
1438,1.64,6.78,0.0,0.0,27.27,68.0
1439,1.6,8.39,0.0,0.0,25.31,68.0
1440,0.92,10.57,0.0,0.0,25.1,68.0
1441,0.69,12.09,0.0,0.0,24.24,68.0
1442,0.94,13.82,0.0,0.0,23.14,68.0
1443,0.6,14.95,0.0,0.0,23.06,68.0
1444,0.59,15.91,0.0,0.0,23.02,68.0
1445,0.58,16.41,0.0,0.0,22.99,68.0
1446,2.12,16.63,0.0,0.0,22.95,68.0
1447,3.41,17.5,0.0,0.0,22.93,68.0
1448,1.46,15.98,0.0,0.0,22.22,68.0
1449,1.09,15.42,0.0,0.0,25.0,68.0
1450,1.05,13.47,0.0,0.0,29.66,68.0
1451,6.68,11.86,0.0,0.0,34.33,68.0
1452,3.83,8.13,0.0,0.0,45.49,68.0
1453,1.35,5.46,0.0,0.0,42.84,68.0
1454,1.32,3.62,0.0,0.0,47.38,68.0
1455,1.0,2.65,0.0,0.0,46.82,68.0
1456,1.02,3.44,0.0,0.0,44.31,68.0
1457,1.48,4.53,0.0,0.0,41.75,68.0
1458,1.8,4.91,0.0,0.0,37.79,68.0
1459,1.96,5.71,0.0,0.0,34.76,68.0
1460,2.19,6.06,0.0,0.0,34.25,68.0
1461,2.15,6.88,0.0,0.0,33.18,68.0
1462,2.51,7.21,0.0,0.0,34.86,68.0
1463,1.59,8.34,0.0,0.0,35.75,68.0
1464,0.91,9.37,0.0,0.0,37.69,68.0
1465,0.68,9.35,0.0,0.0,42.58,68.0
1466,1.34,12.22,0.0,0.0,33.55,68.0
1467,0.58,12.5,0.0,0.0,33.86,68.0
1468,0.57,13.26,0.0,0.0,31.98,68.0
1469,0.86,11.75,0.0,0.0,42.43,68.0
1470,5.49,12.31,0.0,0.0,41.6,68.0
1471,1.16,12.17,0.0,0.0,36.08,68.0
1472,1.08,6.77,0.0,0.0,47.57,68.0
1473,0.96,3.84,0.0,0.0,50.94,68.0
1474,1.62,0.31,0.0,0.0,55.12,68.0
1475,0.92,0.0,0.0,0.0,56.72,68.23
1476,1.65,0.0,0.0,0.0,58.89,68.75
1477,3.19,0.0,0.0,0.0,60.56,69.2
1478,1.62,0.0,0.0,0.0,61.57,69.42
1479,0.92,0.0,0.0,0.0,63.19,69.85
1480,1.26,0.0,0.0,0.0,64.11,70.42
1481,1.07,0.0,0.0,0.0,61.49,70.32
1482,1.98,0.0,0.0,0.0,59.18,70.05
1483,2.93,0.0,0.0,0.0,57.14,69.95
1484,1.97,0.0,0.0,0.0,57.01,69.98
1485,2.79,0.0,0.0,0.0,53.16,69.9
1486,7.53,0.0,0.0,0.0,51.21,69.66
1487,1.51,0.0,0.0,0.0,51.91,69.32
1488,0.97,0.0,0.0,0.0,51.9,68.86
1489,0.56,0.0,0.0,0.0,51.89,68.36
1490,0.48,0.2,0.0,0.0,49.95,68.0
1491,0.45,1.2,0.0,0.0,51.78,68.0
1492,1.58,2.01,0.0,0.0,49.87,68.0
1493,3.95,3.82,0.0,0.0,47.89,68.0
1494,0.62,4.5,0.0,0.0,44.93,68.0
1495,2.47,4.68,0.0,0.0,50.83,68.0
1496,1.08,0.0,0.0,0.0,54.17,68.12
1497,0.94,0.0,0.0,0.0,56.95,68.3
1498,2.1,0.0,0.0,0.0,61.05,68.93
1499,0.92,0.0,0.0,0.0,62.7,69.11
1500,1.25,0.0,0.0,0.0,65.43,69.57
1501,1.29,0.0,0.0,0.0,68.28,70.18
1502,0.91,0.0,0.0,0.0,68.22,70.49
1503,0.92,0.0,0.0,0.0,65.98,70.84
1504,0.93,0.0,0.0,0.0,67.62,71.12
1505,2.84,0.0,0.0,0.0,65.83,71.26
1506,2.11,0.0,0.0,0.0,63.28,71.26
1507,1.54,0.0,0.0,0.0,62.22,71.33
1508,1.95,0.0,0.0,0.0,59.2,71.29
1509,1.67,0.0,0.0,0.0,59.01,71.14
1510,1.87,0.0,0.0,0.0,57.94,71.03
1511,1.15,0.0,0.0,0.0,57.03,70.76
1512,1.12,0.0,0.0,0.0,57.0,70.45
1513,0.56,0.0,0.0,0.0,55.94,70.06
1514,0.48,0.0,0.0,0.0,55.04,69.74
1515,0.45,0.0,0.0,0.0,53.96,69.33
1516,0.43,0.0,0.0,0.0,53.05,68.95
1517,0.42,0.0,0.0,0.0,51.98,68.51
1518,0.53,0.0,0.0,0.0,53.0,68.29
1519,1.12,0.0,0.0,0.0,53.89,68.23
1520,0.98,0.0,0.0,0.0,51.13,68.05
1521,3.01,0.57,0.0,0.0,48.28,68.0
1522,1.06,2.45,0.0,0.0,43.44,68.0
1523,0.99,1.22,0.0,0.0,46.31,68.0
1524,1.0,1.58,0.0,0.0,46.36,68.0
1525,1.31,0.44,0.0,0.0,45.99,68.0
1526,0.99,3.75,0.0,0.0,39.73,68.0
1527,1.34,5.31,0.0,0.0,34.13,68.0
1528,1.43,4.47,0.0,0.0,36.47,68.0
1529,1.48,4.86,0.0,0.0,36.5,68.0
1530,1.79,4.9,0.0,0.0,36.33,68.0
1531,4.07,5.95,0.0,0.0,36.06,68.0
1532,1.96,5.72,0.0,0.0,35.21,68.0
1533,1.77,6.01,0.0,0.0,35.12,68.0
1534,1.97,6.64,0.0,0.0,35.02,68.0
1535,1.26,7.78,0.0,0.0,34.9,68.0
1536,0.91,8.91,0.0,0.0,34.85,68.0
1537,0.68,9.82,0.0,0.0,33.62,68.0
1538,0.6,10.77,0.0,0.0,34.84,68.0
1539,0.58,11.56,0.0,0.0,33.9,68.0
1540,0.57,12.36,0.0,0.0,32.94,68.0
1541,0.87,13.15,0.0,0.0,31.81,68.0
1542,0.67,13.75,0.0,0.0,29.3,68.0
1543,0.95,13.53,0.0,0.0,29.6,68.0
1544,1.45,13.64,0.0,0.0,29.94,68.0
1545,1.08,12.31,0.0,0.0,30.15,68.0
1546,1.39,12.65,0.0,0.0,27.43,68.0
1547,1.71,8.62,0.0,0.0,31.64,68.0
1548,1.03,6.47,0.0,0.0,35.9,68.0
1549,0.99,4.12,0.0,0.0,38.92,68.0
1550,0.98,2.94,0.0,0.0,42.28,68.0
1551,0.99,0.98,0.0,0.0,43.65,68.0
1552,1.32,0.0,0.0,0.0,43.42,68.08
1553,1.14,0.89,0.0,0.0,38.19,68.0
1554,1.76,3.2,0.0,0.0,34.76,68.0
1555,1.63,3.89,0.0,0.0,33.82,68.0
1556,1.73,4.79,0.0,0.0,32.59,68.0
1557,1.77,5.67,0.0,0.0,31.15,68.0
1558,1.64,6.55,0.0,0.0,30.89,68.0
1559,1.58,8.13,0.0,0.0,30.82,68.0
1560,2.21,11.02,0.0,0.0,28.96,68.0
1561,0.69,11.81,0.0,0.0,28.92,68.0
1562,0.93,13.01,0.0,0.0,27.73,68.0
1563,0.59,14.65,0.0,0.0,26.08,68.0
1564,0.58,15.09,0.0,0.0,26.84,68.0
1565,0.58,16.53,0.0,0.0,25.0,68.0
1566,0.69,16.76,0.0,0.0,24.11,68.0
1567,0.96,15.94,0.0,0.0,24.04,68.0
1568,1.44,13.8,0.0,0.0,25.07,68.0
1569,1.06,10.34,0.0,0.0,28.23,68.0
1570,4.77,7.04,0.0,0.0,39.45,68.0
1571,3.72,5.63,0.0,0.0,38.48,68.0
1572,1.34,4.26,0.0,0.0,38.28,68.0
1573,0.98,2.07,0.0,0.0,41.52,68.0
1574,0.98,1.25,0.0,0.0,42.49,68.0
1575,0.98,0.0,0.0,0.0,42.12,68.1
1576,0.99,0.0,0.0,0.0,41.89,68.4
1577,1.14,0.0,0.0,0.0,39.67,68.43
1578,1.74,0.0,0.0,0.0,37.48,68.16
1579,1.95,2.15,0.0,0.0,34.5,68.0
1580,4.58,2.38,0.0,0.0,34.14,68.0
1581,1.76,4.39,0.0,0.0,33.96,68.0
1582,1.64,5.25,0.0,0.0,33.03,68.0
1583,1.26,7.34,0.0,0.0,30.13,68.0
1584,1.24,9.22,0.0,0.0,29.96,68.0
1585,0.68,10.29,0.0,0.0,30.58,68.0
1586,0.93,11.61,0.0,0.0,33.73,68.0
1587,0.58,12.38,0.0,0.0,32.92,68.0
1588,0.57,12.93,0.0,0.0,31.81,68.0
1589,0.89,14.5,0.0,0.0,31.87,68.0
1590,0.68,15.29,0.0,0.0,32.95,68.0
1591,0.94,12.92,0.0,0.0,33.83,68.0
1592,1.42,7.95,0.0,0.0,36.88,68.0
1593,4.07,6.29,0.0,0.0,39.1,68.0
1594,1.7,3.31,0.0,0.0,41.41,68.0
1595,1.0,2.17,0.0,0.0,43.67,68.0
1596,2.74,1.06,0.0,0.0,45.38,68.0
1597,0.98,2.2,0.0,0.0,46.47,68.0
1598,0.98,1.48,0.0,0.0,46.39,68.0
1599,1.31,0.0,0.0,0.0,45.34,68.03
1600,0.99,0.0,0.0,0.0,45.43,68.54
1601,1.3,0.0,0.0,0.0,42.43,68.22
1602,1.59,1.02,0.0,0.0,38.32,68.0
1603,1.62,3.08,0.0,0.0,37.21,68.0
1604,2.45,3.92,0.0,0.0,36.06,68.0
1605,2.07,4.06,0.0,0.0,35.12,68.0
1606,1.64,5.48,0.0,0.0,32.23,68.0
1607,1.6,7.84,0.0,0.0,29.21,68.0
1608,0.92,11.05,0.0,0.0,24.71,68.0
1609,0.69,11.98,0.0,0.0,26.75,68.0
1610,0.62,13.48,0.0,0.0,25.85,68.0
1611,0.91,15.2,0.0,0.0,24.86,68.0
1612,0.59,16.16,0.0,0.0,23.96,68.0
1613,0.58,16.75,0.0,0.0,24.75,68.0
1614,2.09,17.27,0.0,0.0,25.88,68.0
1615,3.42,16.54,0.0,0.0,25.93,68.0
1616,1.1,10.59,0.0,0.0,30.72,68.0
1617,1.35,6.75,0.0,0.0,38.83,68.0
1618,0.99,2.94,0.0,0.0,44.96,68.0
1619,6.54,2.23,0.0,0.0,51.32,68.0
1620,3.65,0.0,0.0,0.0,56.35,68.28
1621,1.26,0.0,0.0,0.0,59.77,68.81
1622,1.23,0.0,0.0,0.0,58.8,69.12
1623,0.92,0.0,0.0,0.0,59.77,69.68
1624,0.93,0.0,0.0,0.0,58.45,70.13
1625,1.39,0.0,0.0,0.0,55.51,70.37
1626,1.7,0.0,0.0,0.0,51.52,70.15
1627,1.92,0.0,0.0,0.0,49.14,69.72
1628,2.15,0.0,0.0,0.0,47.09,69.5
1629,2.11,0.0,0.0,0.0,44.19,69.13
1630,2.47,0.0,0.0,0.0,43.05,68.82
1631,1.54,0.0,0.0,0.0,43.92,68.41
1632,0.86,0.38,0.0,0.0,44.74,68.0
1633,0.64,2.51,0.0,0.0,45.84,68.0
1634,1.29,2.83,0.0,0.0,46.64,68.0
1635,0.53,3.52,0.0,0.0,47.75,68.0
1636,0.52,4.4,0.0,0.0,46.73,68.0
1637,0.51,5.24,0.0,0.0,45.81,68.0
1638,5.76,6.69,0.0,0.0,46.64,68.0
1639,1.06,5.2,0.0,0.0,47.75,68.0
1640,1.0,2.93,0.0,0.0,50.79,68.0
1641,0.94,0.0,0.0,0.0,55.76,68.04
1642,1.62,0.0,0.0,0.0,61.05,68.65
1643,0.92,0.0,0.0,0.0,63.49,69.28
1644,1.57,0.0,0.0,0.0,65.79,69.88
1645,3.28,0.0,0.0,0.0,66.69,70.44
1646,1.61,0.0,0.0,0.0,67.66,70.87
1647,0.92,0.0,0.0,0.0,68.02,71.48
1648,1.02,0.0,0.0,0.0,66.12,72.01
1649,1.3,0.0,0.0,0.0,64.75,72.26
1650,1.71,0.0,0.0,0.0,59.65,72.06
1651,3.26,0.0,0.0,0.0,55.83,71.81
1652,1.97,0.0,0.0,0.0,52.29,71.55
1653,2.79,0.0,0.0,0.0,51.31,71.5
1654,7.4,0.0,0.0,0.0,51.04,71.22
1655,1.46,0.0,0.0,0.0,51.0,70.69
1656,1.06,0.0,0.0,0.0,48.9,70.12
1657,0.62,0.0,0.0,0.0,46.96,69.57
1658,0.54,0.0,0.0,0.0,47.89,69.1
1659,0.51,0.0,0.0,0.0,46.83,68.64
1660,1.58,0.0,0.0,0.0,44.03,68.01
1661,4.01,2.32,0.0,0.0,46.7,68.0
1662,0.61,2.87,0.0,0.0,43.02,68.0
1663,2.3,3.09,0.0,0.0,42.05,68.0
1664,1.25,0.0,0.0,0.0,52.52,68.39
1665,0.94,0.0,0.0,0.0,55.86,69.14
1666,2.1,0.0,0.0,0.0,60.26,69.71
1667,0.92,0.0,0.0,0.0,62.92,70.17
1668,0.93,0.0,0.0,0.0,64.8,70.68
1669,1.63,0.0,0.0,0.0,63.84,70.99
1670,0.91,0.0,0.0,0.0,67.88,71.63
1671,0.92,0.0,0.0,0.0,65.63,71.8
1672,0.93,0.0,0.0,0.0,61.0,71.91
1673,2.82,0.0,0.0,0.0,58.56,71.83
1674,2.12,0.0,0.0,0.0,55.43,71.6
1675,1.6,0.0,0.0,0.0,46.35,70.63
1676,1.7,0.0,0.0,0.0,39.56,70.16
1677,2.05,0.0,0.0,0.0,37.42,69.78
1678,1.94,0.0,0.0,0.0,39.13,69.61
1679,1.21,0.0,0.0,0.0,39.96,69.2
1680,1.19,0.0,0.0,0.0,37.98,68.08
1681,0.64,3.31,0.0,0.0,35.18,68.0
1682,0.57,4.91,0.0,0.0,37.0,68.0
1683,0.55,6.54,0.0,0.0,33.2,68.0
1684,0.54,7.4,0.0,0.0,32.09,68.0
1685,0.53,8.64,0.0,0.0,31.06,68.0
1686,0.65,10.09,0.0,0.0,29.98,68.0
1687,1.1,9.98,0.0,0.0,29.95,68.0
1688,1.22,6.1,0.0,0.0,35.73,68.0
1689,2.81,2.37,0.0,0.0,41.94,68.0
1690,1.2,0.38,0.0,0.0,45.23,68.0
1691,0.99,0.0,0.0,0.0,47.72,68.26
1692,1.0,0.0,0.0,0.0,49.68,68.6
1693,1.31,0.0,0.0,0.0,50.15,68.98
1694,0.97,0.0,0.0,0.0,50.03,69.24
1695,1.31,0.0,0.0,0.0,49.86,69.62
1696,1.41,0.0,0.0,0.0,48.19,69.85
1697,1.45,0.0,0.0,0.0,45.69,69.6
1698,1.76,0.0,0.0,0.0,39.85,69.07
1699,3.97,0.0,0.0,0.0,36.6,68.42
1700,1.96,0.04,0.0,0.0,35.34,68.0
1701,1.74,1.69,0.0,0.0,34.18,68.0
1702,1.95,3.33,0.0,0.0,32.26,68.0
1703,1.24,5.05,0.0,0.0,31.97,68.0
1704,0.9,6.89,0.0,0.0,30.88,68.0
1705,0.68,9.0,0.0,0.0,28.98,68.0
1706,0.61,10.71,0.0,0.0,28.0,68.0
1707,0.58,12.13,0.0,0.0,26.9,68.0
1708,0.57,13.4,0.0,0.0,25.96,68.0
1709,0.88,14.3,0.0,0.0,25.82,68.0
1710,0.68,14.84,0.0,0.0,25.74,68.0
1711,0.93,12.9,0.0,0.0,27.63,68.0
1712,1.41,6.09,0.0,0.0,33.71,68.0
1713,1.02,3.41,0.0,0.0,41.77,68.0
1714,1.33,1.29,0.0,0.0,45.43,68.0
1715,1.66,0.0,0.0,0.0,49.04,68.05
1716,1.0,0.0,0.0,0.0,50.19,68.37
1717,0.97,0.0,0.0,0.0,50.48,68.7
1718,0.97,0.0,0.0,0.0,51.37,69.01
1719,0.98,0.0,0.0,0.0,50.97,69.38
1720,1.32,0.0,0.0,0.0,50.88,69.78
1721,1.14,0.0,0.0,0.0,49.25,70.04
1722,1.74,0.0,0.0,0.0,44.82,69.74
1723,1.6,0.0,0.0,0.0,40.66,69.23
1724,1.7,0.0,0.0,0.0,37.5,68.7
1725,1.73,0.05,0.0,0.0,35.24,68.0
1726,1.61,1.52,0.0,0.0,35.15,68.0
1727,1.55,3.26,0.0,0.0,34.05,68.0
1728,2.17,5.53,0.0,0.0,33.9,68.0
1729,0.66,6.09,0.0,0.0,32.33,68.0
1730,0.59,7.14,0.0,0.0,34.4,68.0
1731,0.88,9.4,0.0,0.0,32.02,68.0
1732,0.56,11.66,0.0,0.0,28.26,68.0
1733,0.55,12.62,0.0,0.0,27.27,68.0
1734,0.67,13.74,0.0,0.0,26.6,68.0
1735,0.95,13.51,0.0,0.0,25.98,68.0
1736,1.12,12.52,0.0,0.0,27.86,68.0
1737,1.39,12.27,0.0,0.0,29.99,68.0
1738,4.72,9.38,0.0,0.0,35.12,68.0
1739,3.7,7.28,0.0,0.0,39.95,68.0
1740,1.35,4.77,0.0,0.0,44.33,68.0
1741,1.0,4.68,0.0,0.0,43.36,68.0
1742,0.99,3.4,0.0,0.0,45.28,68.0
1743,0.99,1.82,0.0,0.0,46.4,68.0
1744,1.01,2.14,0.0,0.0,45.34,68.0
1745,1.16,4.56,0.0,0.0,39.48,68.0
1746,1.77,6.05,0.0,0.0,36.28,68.0
1747,1.97,4.79,0.0,0.0,35.4,68.0
1748,4.59,5.36,0.0,0.0,34.1,68.0
1749,1.77,6.27,0.0,0.0,33.17,68.0
1750,1.65,7.43,0.0,0.0,32.05,68.0
1751,1.27,8.94,0.0,0.0,31.96,68.0
1752,1.24,10.56,0.0,0.0,30.91,68.0
1753,0.69,11.19,0.0,0.0,31.87,68.0
1754,0.94,12.27,0.0,0.0,30.89,68.0
1755,0.59,13.16,0.0,0.0,30.04,68.0
1756,0.58,13.93,0.0,0.0,29.01,68.0
1757,0.76,14.74,0.0,0.0,28.11,68.0
1758,0.8,14.88,0.0,0.0,28.04,68.0
1759,0.95,14.15,0.0,0.0,28.82,68.0
1760,1.45,12.86,0.0,0.0,30.69,68.0
1761,4.07,13.53,0.0,0.0,31.03,68.0
1762,1.75,11.86,0.0,0.0,33.28,68.0
1763,1.04,10.05,0.0,0.0,37.14,68.0
1764,2.77,7.1,0.0,0.0,40.64,68.0
1765,1.01,6.58,0.0,0.0,41.16,68.0
1766,1.0,4.99,0.0,0.0,43.61,68.0
1767,1.33,3.56,0.0,0.0,43.18,68.0
1768,1.01,2.81,0.0,0.0,44.8,68.0
1769,1.16,3.36,0.0,0.0,41.98,68.0
1770,1.76,3.45,0.0,0.0,39.74,68.0
1771,1.63,4.84,0.0,0.0,35.93,68.0
1772,2.46,6.08,0.0,0.0,33.59,68.0
1773,1.77,6.39,0.0,0.0,33.22,68.0
1774,1.97,7.95,0.0,0.0,30.34,68.0
1775,1.61,9.63,0.0,0.0,29.61,68.0
1776,0.93,11.49,0.0,0.0,27.93,68.0
1777,0.7,12.89,0.0,0.0,26.89,68.0
1778,0.62,13.73,0.0,0.0,26.8,68.0
1779,0.59,14.56,0.0,0.0,26.85,68.0
1780,0.89,14.72,0.0,0.0,27.81,68.0
1781,0.57,15.21,0.0,0.0,27.87,68.0
1782,1.87,15.18,0.0,0.0,27.77,68.0
1783,3.73,15.61,0.0,0.0,27.85,68.0
1784,1.13,14.54,0.0,0.0,27.94,68.0
1785,1.09,14.65,0.0,0.0,28.93,68.0
1786,1.05,13.48,0.0,0.0,31.58,68.0
1787,6.75,13.21,0.0,0.0,36.14,68.0
1788,3.76,10.93,0.0,0.0,35.16,68.0
1789,1.38,10.18,0.0,0.0,35.93,68.0
1790,1.35,9.26,0.0,0.0,37.54,68.0
1791,1.04,9.08,0.0,0.0,37.48,68.0
1792,1.05,8.98,0.0,0.0,37.54,68.0
1793,1.5,8.04,0.0,0.0,38.26,68.0
1794,1.81,8.19,0.0,0.0,36.35,68.0
1795,1.98,9.04,0.0,0.0,33.47,68.0
1796,2.21,9.59,0.0,0.0,31.31,68.0
1797,2.17,10.04,0.0,0.0,30.23,68.0
1798,2.53,10.58,0.0,0.0,28.84,68.0
1799,1.61,12.49,0.0,0.0,26.92,68.0
1800,0.94,13.85,0.0,0.0,26.79,68.0
1801,0.71,14.81,0.0,0.0,26.71,68.0
1802,1.36,15.99,0.0,0.0,25.74,68.0
1803,0.61,17.21,0.0,0.0,23.97,68.0
1804,0.6,18.37,0.0,0.0,21.92,68.0
1805,0.59,18.06,0.0,0.0,23.45,68.0
1806,5.81,20.44,0.0,0.0,20.87,68.0
1807,1.07,15.46,0.0,0.0,24.12,68.0
1808,1.09,8.71,0.0,0.0,33.94,68.0
1809,1.03,4.28,0.0,0.0,43.71,68.0
1810,1.69,1.58,0.0,0.0,49.09,68.0
1811,0.93,0.47,0.0,0.0,52.28,68.0
1812,1.53,0.0,0.0,0.0,54.57,68.35
1813,3.32,0.0,0.0,0.0,58.41,68.99
1814,1.48,0.0,0.0,0.0,58.57,69.27
1815,1.04,0.0,0.0,0.0,58.93,69.78
1816,0.93,0.0,0.0,0.0,58.06,70.16
1817,1.39,0.0,0.0,0.0,54.88,70.12
1818,1.71,0.0,0.0,0.0,50.71,70.2
1819,3.31,0.0,0.0,0.0,47.55,69.85
1820,2.04,0.0,0.0,0.0,45.18,69.43
1821,2.85,0.0,0.0,0.0,42.32,69.18
1822,7.43,0.0,0.0,0.0,38.37,68.61
1823,1.51,0.97,0.0,0.0,35.4,68.0
1824,1.06,3.85,0.0,0.0,34.14,68.0
1825,0.66,6.15,0.0,0.0,30.37,68.0
1826,0.59,7.64,0.0,0.0,30.02,68.0
1827,0.57,9.68,0.0,0.0,28.08,68.0
1828,1.62,10.83,0.0,0.0,29.76,68.0
1829,4.04,12.74,0.0,0.0,28.74,68.0
1830,0.66,12.86,0.0,0.0,28.7,68.0
1831,2.31,9.78,0.0,0.0,32.2,68.0
1832,1.34,3.37,0.0,0.0,38.37,68.0
1833,0.94,0.0,0.0,0.0,49.48,68.15
1834,2.1,0.0,0.0,0.0,56.35,68.47
1835,0.92,0.0,0.0,0.0,59.2,68.84
1836,0.93,0.0,0.0,0.0,62.96,69.44
1837,1.63,0.0,0.0,0.0,65.62,70.04
1838,0.91,0.0,0.0,0.0,65.6,70.5
1839,0.92,0.0,0.0,0.0,62.08,71.0
1840,0.93,0.0,0.0,0.0,59.74,71.48
1841,2.75,0.0,0.0,0.0,58.49,71.84
1842,2.17,0.0,0.0,0.0,55.64,71.99
1843,1.6,0.0,0.0,0.0,48.81,71.51
1844,1.7,0.0,0.0,0.0,44.6,71.01
1845,1.73,0.0,0.0,0.0,42.54,70.68
1846,2.15,0.0,0.0,0.0,42.14,70.28
1847,1.33,0.0,0.0,0.0,39.98,69.56
1848,0.86,0.0,0.0,0.0,39.87,68.85
1849,0.94,0.0,0.0,0.0,40.88,68.19
1850,0.56,2.7,0.0,0.0,41.98,68.0
1851,0.53,3.86,0.0,0.0,40.94,68.0
1852,0.52,4.68,0.0,0.0,39.86,68.0
1853,0.51,5.81,0.0,0.0,37.09,68.0
1854,0.63,7.08,0.0,0.0,35.14,68.0
1855,0.9,6.68,0.0,0.0,33.63,68.0
1856,1.38,3.1,0.0,0.0,37.59,68.0
1857,2.67,0.0,0.0,0.0,44.08,68.02
1858,1.22,0.0,0.0,0.0,50.12,68.47
1859,0.92,0.0,0.0,0.0,53.25,68.8
1860,0.93,0.0,0.0,0.0,56.14,69.18
1861,1.24,0.0,0.0,0.0,58.17,69.64
1862,0.91,0.0,0.0,0.0,59.24,69.99
1863,1.25,0.0,0.0,0.0,60.32,70.5
1864,1.35,0.0,0.0,0.0,58.23,70.84
1865,1.07,0.0,0.0,0.0,53.34,70.51
1866,2.04,0.0,0.0,0.0,53.18,70.38
1867,3.84,0.0,0.0,0.0,49.07,69.89
1868,2.02,0.0,0.0,0.0,48.1,69.79
1869,1.73,0.0,0.0,0.0,48.04,69.7
1870,1.93,0.0,0.0,0.0,48.0,69.68
1871,1.21,0.0,0.0,0.0,47.91,69.39
1872,0.86,0.0,0.0,0.0,46.05,68.7
1873,0.62,0.19,0.0,0.0,47.96,68.0
1874,0.55,1.12,0.0,0.0,48.83,68.0
1875,0.52,2.26,0.0,0.0,47.97,68.0
1876,0.51,3.42,0.0,0.0,47.96,68.0
1877,0.82,3.9,0.0,0.0,47.95,68.0
1878,0.62,4.29,0.0,0.0,46.89,68.0
1879,0.89,3.44,0.0,0.0,46.83,68.0
1880,1.38,1.83,0.0,0.0,47.97,68.0
1881,0.94,0.0,0.0,0.0,51.96,68.19
1882,1.26,0.0,0.0,0.0,52.21,68.48
1883,1.26,0.0,0.0,0.0,56.15,68.91
1884,1.25,0.0,0.0,0.0,56.29,69.11
1885,0.91,0.0,0.0,0.0,58.81,69.87
1886,0.91,0.0,0.0,0.0,58.79,70.3
1887,0.92,0.0,0.0,0.0,57.59,70.67
1888,1.26,0.0,0.0,0.0,57.65,71.3
1889,1.07,0.0,0.0,0.0,54.46,71.56
1890,1.68,0.0,0.0,0.0,52.43,71.71
1891,1.6,0.0,0.0,0.0,48.44,71.27
1892,1.7,0.0,0.0,0.0,46.24,70.83
1893,1.73,0.0,0.0,0.0,43.19,70.46
1894,1.6,0.0,0.0,0.0,42.2,70.13
1895,1.21,0.0,0.0,0.0,38.28,69.38
1896,2.57,0.0,0.0,0.0,37.02,68.49
1897,0.63,1.62,0.0,0.0,33.33,68.0
1898,0.57,4.48,0.0,0.0,31.14,68.0
1899,0.55,6.17,0.0,0.0,30.0,68.0
1900,0.54,7.55,0.0,0.0,29.85,68.0
1901,0.84,8.32,0.0,0.0,31.31,68.0
1902,0.65,9.24,0.0,0.0,31.34,68.0
1903,0.91,8.12,0.0,0.0,31.52,68.0
1904,1.06,2.89,0.0,0.0,40.41,68.0
1905,1.0,0.0,0.0,0.0,45.98,68.06
1906,4.79,0.0,0.0,0.0,50.69,68.07
1907,3.39,0.0,0.0,0.0,53.54,68.38
1908,1.26,0.0,0.0,0.0,54.54,68.93
1909,0.91,0.0,0.0,0.0,57.72,69.55
1910,0.91,0.0,0.0,0.0,54.66,69.3
1911,0.92,0.0,0.0,0.0,53.68,69.16
1912,0.93,0.0,0.0,0.0,52.79,69.11
1913,1.39,0.0,0.0,0.0,50.37,68.84
1914,1.42,0.0,0.0,0.0,49.34,69.04
1915,1.94,0.0,0.0,0.0,48.28,68.95
1916,4.55,0.0,0.0,0.0,45.24,68.82
