Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
2079,1.24,0.0,0.0,0.0,68.47,52.3
2080,0.93,0.0,0.0,0.0,68.89,53.03
2081,1.07,0.0,0.0,0.0,69.16,51.07
2082,1.4,0.0,0.0,0.0,69.15,49.04
2083,1.93,0.0,0.0,0.0,68.49,44.89
2084,4.55,0.0,0.0,0.0,68.22,42.56
2085,1.84,0.32,0.0,0.0,68.0,44.85
2086,1.6,1.47,0.0,0.0,68.0,40.07
2087,1.22,2.67,0.0,0.0,68.0,38.07
2088,1.2,4.26,0.0,0.0,68.0,34.29
2089,0.65,5.07,0.0,0.0,68.0,33.97
2090,0.9,5.87,0.0,0.0,68.0,33.01
2091,0.54,5.97,0.0,0.0,68.0,33.61
2092,0.53,6.34,0.0,0.0,68.0,33.68
2093,0.52,6.44,0.0,0.0,68.0,34.69
2094,0.94,5.88,0.0,0.0,68.0,33.16
2095,0.9,5.32,0.0,0.0,68.0,36.52
2096,1.2,4.49,0.0,0.0,68.0,38.68
2097,4.17,4.47,0.0,0.0,68.0,41.96
2098,1.54,2.89,0.0,0.0,68.0,43.15
2099,1.33,4.53,0.0,0.0,68.0,40.3
2100,2.42,4.85,0.0,0.0,68.0,40.18
2101,1.01,6.34,0.0,0.0,68.0,34.39
2102,1.0,5.63,0.0,0.0,68.0,33.54
2103,1.34,5.0,0.0,0.0,68.0,36.13
2104,1.02,5.15,0.0,0.0,68.0,38.02
2105,1.48,5.61,0.0,0.0,68.0,36.1
2106,1.45,6.09,0.0,0.0,68.0,32.24
2107,1.65,7.58,0.0,0.0,68.0,31.02
2108,2.49,7.1,0.0,0.0,68.0,30.1
2109,1.77,6.75,0.0,0.0,68.0,29.02
2110,1.96,7.35,0.0,0.0,68.0,27.08
2111,1.6,7.53,0.0,0.0,68.0,27.04
2112,0.9,7.7,0.0,0.0,68.0,28.02
2113,0.67,8.31,0.0,0.0,68.0,26.7
2114,0.6,8.58,0.0,0.0,68.0,27.77
2115,0.57,9.11,0.0,0.0,68.0,26.9
2116,0.56,9.76,0.0,0.0,68.0,26.02
2117,0.86,10.35,0.0,0.0,68.0,24.93
2118,1.74,10.52,0.0,0.0,68.0,24.02
2119,3.68,8.45,0.0,0.0,68.0,26.76
2120,1.14,5.42,0.0,0.0,68.0,30.78
2121,1.02,4.09,0.0,0.0,68.0,35.07
2122,0.98,2.9,0.0,0.0,68.0,40.06
2123,5.67,2.89,0.0,0.0,68.0,47.02
2124,4.2,1.01,0.0,0.0,68.0,50.21
2125,1.27,0.22,0.0,0.0,68.0,53.91
2126,1.24,0.0,0.0,0.0,68.07,55.42
2127,0.92,0.0,0.0,0.0,68.46,55.37
2128,0.93,0.0,0.0,0.0,68.72,52.91
2129,1.07,0.0,0.0,0.0,69.13,52.96
2130,2.07,0.0,0.0,0.0,69.26,51.12
2131,1.59,0.0,0.0,0.0,68.67,48.0
2132,2.5,0.0,0.0,0.0,68.06,43.45
2133,2.11,1.15,0.0,0.0,68.0,40.31
2134,2.35,1.83,0.0,0.0,68.0,38.18
2135,1.34,3.19,0.0,0.0,68.0,37.06
2136,0.88,4.41,0.0,0.0,68.0,34.16
2137,0.65,5.4,0.0,0.0,68.0,33.1
2138,1.33,6.18,0.0,0.0,68.0,32.91
2139,0.55,6.65,0.0,0.0,68.0,33.78
2140,0.85,7.01,0.0,0.0,68.0,33.8
2141,0.52,7.28,0.0,0.0,68.0,32.89
2142,4.91,8.36,0.0,0.0,68.0,32.88
2143,1.5,5.28,0.0,0.0,68.0,37.62
2144,1.05,1.88,0.0,0.0,68.0,44.35
2145,0.94,0.2,0.0,0.0,68.0,50.66
2146,1.64,0.0,0.0,0.0,68.21,56.05
2147,0.92,0.0,0.0,0.0,68.52,60.51
2148,1.54,0.0,0.0,0.0,68.98,62.93
2149,3.0,0.0,0.0,0.0,69.52,65.89
2150,1.63,0.0,0.0,0.0,69.71,67.23
2151,0.92,0.0,0.0,0.0,70.23,69.78
2152,1.26,0.0,0.0,0.0,70.75,67.92
2153,1.07,0.0,0.0,0.0,71.12,65.85
2154,2.07,0.0,0.0,0.0,71.14,62.94
2155,2.92,0.0,0.0,0.0,70.66,58.38
2156,1.98,0.0,0.0,0.0,70.25,54.33
2157,2.81,0.0,0.0,0.0,69.83,51.21
2158,6.82,0.0,0.0,0.0,69.37,48.67
2159,1.81,0.0,0.0,0.0,68.82,45.98
2160,1.16,0.0,0.0,0.0,68.2,43.47
2161,0.62,1.21,0.0,0.0,68.0,41.0
2162,0.55,2.55,0.0,0.0,68.0,38.52
2163,0.52,3.61,0.0,0.0,68.0,35.88
2164,1.3,4.69,0.0,0.0,68.0,33.43
2165,4.12,5.97,0.0,0.0,68.0,32.17
2166,0.63,5.67,0.0,0.0,68.0,33.06
2167,2.32,5.2,0.0,0.0,68.0,35.43
2168,1.39,5.28,0.0,0.0,68.0,34.04
2169,1.01,5.53,0.0,0.0,68.0,35.07
2170,1.99,6.23,0.0,0.0,68.0,35.13
2171,1.17,5.83,0.0,0.0,68.0,35.18
2172,1.0,5.11,0.0,0.0,68.0,36.17
2173,1.36,5.11,0.0,0.0,68.0,36.29
2174,0.97,4.38,0.0,0.0,68.0,37.34
2175,0.98,4.56,0.0,0.0,68.0,37.48
2176,0.98,4.77,0.0,0.0,68.0,37.45
2177,2.81,5.41,0.0,0.0,68.0,35.62
2178,2.25,5.62,0.0,0.0,68.0,33.46
2179,1.42,6.61,0.0,0.0,68.0,31.1
2180,1.5,7.25,0.0,0.0,68.0,30.11
2181,1.65,6.88,0.0,0.0,68.0,29.04
2182,2.05,7.8,0.0,0.0,68.0,27.06
2183,1.35,8.62,0.0,0.0,68.0,26.13
2184,1.24,8.99,0.0,0.0,68.0,25.09
2185,0.68,9.6,0.0,0.0,68.0,24.86
2186,0.6,9.87,0.0,0.0,68.0,24.84
2187,0.89,10.49,0.0,0.0,68.0,24.12
2188,0.57,11.18,0.0,0.0,68.0,23.06
2189,0.55,11.27,0.0,0.0,68.0,23.03
2190,0.66,11.35,0.0,0.0,68.0,22.0
2191,0.93,11.04,0.0,0.0,68.0,21.28
2192,1.42,10.38,0.0,0.0,68.0,23.0
2193,2.82,9.78,0.0,0.0,68.0,24.13
2194,1.01,9.55,0.0,0.0,68.0,25.12
2195,1.02,9.72,0.0,0.0,68.0,25.17
2196,1.03,8.79,0.0,0.0,68.0,26.35
2197,1.34,8.6,0.0,0.0,68.0,26.66
2198,1.31,8.69,0.0,0.0,68.0,26.54
2199,1.01,9.02,0.0,0.0,68.0,25.5
2200,1.77,9.48,0.0,0.0,68.0,24.48
2201,1.14,9.06,0.0,0.0,68.0,24.78
2202,1.69,9.17,0.0,0.0,68.0,23.5
2203,3.88,9.87,0.0,0.0,68.0,22.15
2204,1.61,9.41,0.0,0.0,68.0,21.45
2205,1.66,9.21,0.0,0.0,68.0,21.22
2206,2.05,9.49,0.0,0.0,68.0,20.1
2207,1.36,10.14,0.0,0.0,68.0,19.98
2208,0.93,10.57,0.0,0.0,68.0,20.91
2209,0.69,11.07,0.0,0.0,68.0,20.92
2210,0.62,11.56,0.0,0.0,68.0,20.95
2211,0.6,13.33,0.0,0.0,68.0,16.27
2212,0.58,12.71,0.0,0.0,68.0,19.24
2213,0.88,12.5,0.0,0.0,68.0,19.82
2214,0.67,12.24,0.0,0.0,68.0,19.81
2215,0.93,11.06,0.0,0.0,68.0,20.02
2216,1.44,10.78,0.0,0.0,68.0,22.76
2217,1.05,10.49,0.0,0.0,68.0,24.85
2218,1.37,10.16,0.0,0.0,68.0,26.05
2219,1.36,8.83,0.0,0.0,68.0,26.52
2220,1.01,7.37,0.0,0.0,68.0,28.97
2221,1.3,5.58,0.0,0.0,68.0,33.44
2222,0.96,4.01,0.0,0.0,68.0,38.71
2223,0.97,3.25,0.0,0.0,68.0,39.48
2224,1.3,3.38,0.0,0.0,68.0,38.88
2225,1.09,4.07,0.0,0.0,68.0,36.67
2226,1.62,2.99,0.0,0.0,68.0,36.62
2227,1.41,4.86,0.0,0.0,68.0,31.81
2228,1.49,5.92,0.0,0.0,68.0,28.69
2229,1.64,6.64,0.0,0.0,68.0,26.44
2230,1.7,6.93,0.0,0.0,68.0,25.25
2231,1.34,7.52,0.0,0.0,68.0,25.07
2232,2.29,8.71,0.0,0.0,68.0,24.77
2233,1.0,9.25,0.0,0.0,68.0,27.78
2234,0.6,9.56,0.0,0.0,68.0,27.17
2235,0.57,9.74,0.0,0.0,68.0,26.8
2236,0.55,9.67,0.0,0.0,68.0,28.71
2237,0.54,10.11,0.0,0.0,68.0,26.93
2238,0.66,10.87,0.0,0.0,68.0,23.28
2239,1.22,8.28,0.0,0.0,68.0,29.71
2240,1.06,5.49,0.0,0.0,68.0,32.04
2241,1.0,4.32,0.0,0.0,68.0,35.25
2242,4.42,3.66,0.0,0.0,68.0,39.94
2243,3.86,2.46,0.0,0.0,68.0,45.66
2244,0.97,1.65,0.0,0.0,68.0,47.61
2245,0.94,1.2,0.0,0.0,68.0,49.47
2246,0.88,0.36,0.0,0.0,68.0,51.64
2247,1.21,0.0,0.0,0.0,68.02,51.64
2248,0.96,2.22,0.0,0.0,68.0,48.38
2249,1.08,3.06,0.0,0.0,68.0,43.45
2250,1.3,4.04,0.0,0.0,68.0,39.4
2251,1.74,4.01,0.0,0.0,68.0,36.34
2252,4.3,3.46,0.0,0.0,68.0,34.34
2253,1.76,3.94,0.0,0.0,68.0,34.16
2254,1.68,4.2,0.0,0.0,68.0,33.24
2255,1.32,4.37,0.0,0.0,68.0,34.92
2256,1.21,5.5,0.0,0.0,68.0,33.98
2257,0.66,6.24,0.0,0.0,68.0,33.16
2258,0.91,7.12,0.0,0.0,68.0,32.08
2259,0.56,7.71,0.0,0.0,68.0,32.01
2260,0.55,9.15,0.0,0.0,68.0,31.99
2261,0.53,9.05,0.0,0.0,68.0,31.99
2262,0.74,9.02,0.0,0.0,68.0,31.99
2263,1.13,7.43,0.0,0.0,68.0,32.02
2264,1.06,5.69,0.0,0.0,68.0,32.18
2265,4.13,5.31,0.0,0.0,68.0,37.08
2266,1.63,3.7,0.0,0.0,68.0,42.12
2267,0.96,2.02,0.0,0.0,68.0,45.3
2268,2.54,1.45,0.0,0.0,68.0,47.68
2269,1.08,0.2,0.0,0.0,68.0,51.76
2270,0.88,0.0,0.0,0.0,68.05,52.82
2271,1.11,0.0,0.0,0.0,68.36,53.34
2272,1.0,0.0,0.0,0.0,68.75,62.49
2273,1.0,0.0,0.0,0.0,69.11,53.8
2274,1.6,0.0,0.0,0.0,68.91,48.96
2275,1.37,0.0,0.0,0.0,68.0,42.1
2276,2.2,1.9,0.0,0.0,68.0,39.83
2277,1.61,2.91,0.0,0.0,68.0,35.43
2278,1.68,3.39,0.0,0.0,68.0,34.16
2279,1.66,4.09,0.0,0.0,68.0,33.25
2280,0.88,5.03,0.0,0.0,68.0,33.0
2281,0.97,5.81,0.0,0.0,68.0,36.78
2282,0.58,6.42,0.0,0.0,68.0,35.84
2283,0.55,6.56,0.0,0.0,68.0,35.81
2284,0.53,6.93,0.0,0.0,68.0,33.89
2285,0.52,7.6,0.0,0.0,68.0,33.0
2286,2.11,7.51,0.0,0.0,68.0,31.94
2287,3.2,5.63,0.0,0.0,68.0,34.85
2288,1.27,2.46,0.0,0.0,68.0,39.77
2289,0.98,0.95,0.0,0.0,68.0,44.96
2290,0.88,0.15,0.0,0.0,68.0,50.39
2291,5.57,0.77,0.0,0.0,68.0,55.82
2292,4.05,0.0,0.0,0.0,68.34,58.68
2293,1.24,0.0,0.0,0.0,68.75,62.44
2294,1.21,0.0,0.0,0.0,69.21,66.23
2295,0.89,0.0,0.0,0.0,69.76,67.17
2296,0.89,0.0,0.0,0.0,70.28,67.19
2297,1.0,0.0,0.0,0.0,70.78,66.44
2298,1.93,0.0,0.0,0.0,70.93,63.49
2299,1.32,0.0,0.0,0.0,70.33,56.22
2300,2.21,0.0,0.0,0.0,69.89,54.39
2301,1.92,0.0,0.0,0.0,69.7,53.16
2302,2.12,0.0,0.0,0.0,69.39,50.1
2303,1.61,0.0,0.0,0.0,68.8,48.07
2304,0.84,0.0,0.0,0.0,68.11,46.94
2305,0.62,1.24,0.0,0.0,68.0,44.98
2306,1.29,2.09,0.0,0.0,68.0,43.02
2307,0.51,1.9,0.0,0.0,68.0,45.43
2308,0.5,2.68,0.0,0.0,68.0,43.84
2309,0.81,4.02,0.0,0.0,68.0,39.1
2310,4.84,5.34,0.0,0.0,68.0,37.94
2311,1.38,1.58,0.0,0.0,68.0,43.27
2312,0.97,0.0,0.0,0.0,68.49,53.41
2313,0.92,0.0,0.0,0.0,68.83,56.89
2314,1.61,0.0,0.0,0.0,69.06,60.07
2315,0.89,0.0,0.0,0.0,69.38,64.98
2316,1.51,0.0,0.0,0.0,69.88,67.09
2317,2.96,0.0,0.0,0.0,70.46,70.15
2318,1.6,0.0,0.0,0.0,70.72,71.23
2319,0.89,0.0,0.0,0.0,71.2,71.27
2320,1.22,0.0,0.0,0.0,71.51,68.24
2321,1.0,0.0,0.0,0.0,71.78,67.08
2322,1.94,0.0,0.0,0.0,71.56,62.25
2323,2.69,0.0,0.0,0.0,70.84,57.32
2324,1.74,0.0,0.0,0.0,70.46,55.21
2325,2.68,0.0,0.0,0.0,69.94,53.13
2326,6.76,0.0,0.0,0.0,69.63,50.11
2327,1.82,0.0,0.0,0.0,69.37,47.16
2328,1.16,0.0,0.0,0.0,69.06,48.01
2329,0.56,0.0,0.0,0.0,68.76,53.37
2330,0.53,0.0,0.0,0.0,68.24,47.16
2331,0.5,0.59,0.0,0.0,68.0,46.92
2332,1.3,4.36,0.0,0.0,68.0,44.98
2333,3.99,4.93,0.0,0.0,68.0,44.95
2334,0.61,4.27,0.0,0.0,68.0,44.06
2335,2.29,2.86,0.0,0.0,68.0,44.94
2336,1.38,4.43,0.0,0.0,68.0,46.91
2337,0.94,2.84,0.0,0.0,68.0,49.97
2338,2.02,0.17,0.0,0.0,68.0,55.89
2339,0.98,0.0,0.0,0.0,68.47,60.05
2340,0.91,0.0,0.0,0.0,68.99,61.04
2341,1.27,0.0,0.0,0.0,69.46,63.1
2342,0.88,0.0,0.0,0.0,69.73,64.18
2343,0.89,0.0,0.0,0.0,70.14,62.4
2344,0.89,0.0,0.0,0.0,70.65,61.72
2345,2.64,0.0,0.0,0.0,70.9,60.61
2346,2.2,0.0,0.0,0.0,71.02,58.41
2347,1.37,0.0,0.0,0.0,70.22,49.71
2348,1.45,0.0,0.0,0.0,69.28,43.19
2349,1.59,0.0,0.0,0.0,68.67,37.94
2350,1.99,0.0,0.0,0.0,68.18,35.44
2351,1.29,1.26,0.0,0.0,68.0,35.16
2352,1.2,2.85,0.0,0.0,68.0,35.05
2353,0.64,4.03,0.0,0.0,68.0,33.98
2354,0.57,5.43,0.0,0.0,68.0,29.3
2355,0.54,5.76,0.0,0.0,68.0,32.92
2356,0.84,6.12,0.0,0.0,68.0,31.92
2357,0.51,6.33,0.0,0.0,68.0,34.82
2358,0.63,6.7,0.0,0.0,68.0,33.88
2359,0.87,3.58,0.0,0.0,68.0,41.79
2360,1.03,1.28,0.0,0.0,68.0,48.68
2361,2.83,0.0,0.0,0.0,68.05,53.83
2362,1.09,0.0,0.0,0.0,68.27,57.01
2363,0.89,0.0,0.0,0.0,68.49,60.11
2364,0.91,0.0,0.0,0.0,68.8,62.15
2365,1.22,0.0,0.0,0.0,69.01,60.33
2366,0.88,0.0,0.0,0.0,69.14,60.41
2367,1.22,0.0,0.0,0.0,69.56,59.49
2368,1.31,0.0,0.0,0.0,69.5,54.4
2369,1.0,0.0,0.0,0.0,69.51,52.32
2370,1.97,0.0,0.0,0.0,68.56,48.26
2371,3.51,0.0,0.0,0.0,68.05,44.35
2372,1.66,0.48,0.0,0.0,68.0,42.27
2373,1.6,1.25,0.0,0.0,68.0,36.23
2374,1.99,0.99,0.0,0.0,68.0,38.21
2375,1.3,2.55,0.0,0.0,68.0,39.85
2376,0.88,4.45,0.0,0.0,68.0,37.95
2377,0.65,5.12,0.0,0.0,68.0,37.93
2378,0.58,6.51,0.0,0.0,68.0,37.91
2379,0.57,9.79,0.0,0.0,68.0,37.03
2380,0.54,7.77,0.0,0.0,68.0,37.02
2381,0.84,8.09,0.0,0.0,68.0,37.01
2382,0.63,7.37,0.0,0.0,68.0,35.95
2383,0.88,4.62,0.0,0.0,68.0,39.81
2384,1.37,2.78,0.0,0.0,68.0,41.0
2385,0.99,2.7,0.0,0.0,68.0,44.04
2386,1.29,1.34,0.0,0.0,68.0,46.99
2387,1.3,1.66,0.0,0.0,68.0,48.12
2388,0.91,0.41,0.0,0.0,68.0,51.18
2389,1.21,0.86,0.0,0.0,68.0,51.22
2390,0.88,0.0,0.0,0.0,68.18,52.24
2391,0.89,0.0,0.0,0.0,68.38,51.37
2392,1.22,0.0,0.0,0.0,68.17,51.32
2393,1.05,0.0,0.0,0.0,68.12,49.1
2394,1.49,0.0,0.0,0.0,68.16,46.24
2395,1.49,1.35,0.0,0.0,68.0,40.35
2396,1.47,2.88,0.0,0.0,68.0,36.33
2397,1.61,2.94,0.0,0.0,68.0,36.15
2398,1.68,4.33,0.0,0.0,68.0,29.42
2399,1.33,6.17,0.0,0.0,68.0,25.37
2400,2.26,6.99,0.0,0.0,68.0,27.95
2401,0.67,8.19,0.0,0.0,68.0,24.24
2402,0.91,8.71,0.0,0.0,68.0,24.08
2403,0.58,10.58,0.0,0.0,68.0,19.34
2404,0.57,11.34,0.0,0.0,68.0,18.1
2405,0.56,11.96,0.0,0.0,68.0,17.14
2406,0.66,11.51,0.0,0.0,68.0,19.68
2407,0.89,6.31,0.0,0.0,68.0,31.34
2408,1.36,3.38,0.0,0.0,68.0,38.59
2409,0.99,2.22,0.0,0.0,68.0,42.97
2410,4.33,2.4,0.0,0.0,68.0,47.13
2411,3.66,2.06,0.0,0.0,68.0,51.48
2412,0.91,0.66,0.0,0.0,68.0,54.49
2413,0.88,0.0,0.0,0.0,68.1,57.34
2414,1.2,0.0,0.0,0.0,68.47,61.06
2415,0.89,0.0,0.0,0.0,68.84,59.87
2416,0.89,0.0,0.0,0.0,69.41,60.73
2417,1.0,0.0,0.0,0.0,69.77,57.68
2418,1.22,0.0,0.0,0.0,69.81,53.78
2419,1.71,0.0,0.0,0.0,68.98,47.02
2420,4.39,0.0,0.0,0.0,68.73,47.16
2421,1.64,0.0,0.0,0.0,68.21,43.24
2422,1.65,0.0,0.0,0.0,68.03,44.93
2423,1.3,2.55,0.0,0.0,68.0,35.55
2424,1.2,4.04,0.0,0.0,68.0,33.39
2425,0.65,5.08,0.0,0.0,68.0,31.24
2426,0.72,4.73,0.0,0.0,68.0,36.77
2427,0.7,5.31,0.0,0.0,68.0,36.89
2428,0.53,6.25,0.0,0.0,68.0,33.97
2429,0.52,6.57,0.0,0.0,68.0,33.92
2430,0.63,6.68,0.0,0.0,68.0,33.02
2431,1.18,2.85,0.0,0.0,68.0,40.61
2432,1.02,0.09,0.0,0.0,68.0,45.9
2433,4.0,0.05,0.0,0.0,68.0,50.26
2434,1.52,0.0,0.0,0.0,68.2,61.42
2435,0.89,0.0,0.0,0.0,68.52,62.89
2436,2.4,0.0,0.0,0.0,68.94,66.24
2437,1.11,0.0,0.0,0.0,69.42,68.73
2438,0.88,0.0,0.0,0.0,69.79,69.72
2439,1.0,0.0,0.0,0.0,70.37,69.58
2440,1.12,0.0,0.0,0.0,70.58,67.36
2441,1.0,0.0,0.0,0.0,70.53,66.27
2442,1.55,0.0,0.0,0.0,70.8,62.43
2443,1.32,0.0,0.0,0.0,70.45,56.49
2444,2.14,0.0,0.0,0.0,69.95,55.22
2445,1.54,0.0,0.0,0.0,69.71,51.37
2446,1.65,0.0,0.0,0.0,69.39,48.25
2447,1.62,0.0,0.0,0.0,68.85,44.46
2448,0.84,0.0,0.0,0.0,68.29,44.13
2449,0.94,1.07,0.0,0.0,68.0,41.19
2450,0.54,1.73,0.0,0.0,68.0,42.89
2451,0.52,2.84,0.0,0.0,68.0,39.14
2452,0.51,3.51,0.0,0.0,68.0,38.02
2453,0.49,3.79,0.0,0.0,68.0,38.89
2454,1.98,3.76,0.0,0.0,68.0,38.92
2455,3.11,1.29,0.0,0.0,68.0,44.64
2456,1.29,0.0,0.0,0.0,68.43,50.94
2457,0.92,0.0,0.0,0.0,68.75,54.01
2458,0.88,0.0,0.0,0.0,69.01,59.09
2459,5.56,0.0,0.0,0.0,68.65,62.16
2460,3.98,0.0,0.0,0.0,69.11,64.13
2461,1.24,0.0,0.0,0.0,69.65,65.15
2462,1.21,0.0,0.0,0.0,69.81,60.87
2463,0.89,0.0,0.0,0.0,69.49,55.27
2464,0.89,0.0,0.0,0.0,69.37,57.67
2465,1.0,0.0,0.0,0.0,69.6,60.19
2466,1.93,0.0,0.0,0.0,70.12,57.37
2467,1.32,0.0,0.0,0.0,69.61,50.61
2468,2.26,0.0,0.0,0.0,68.91,45.74
2469,1.97,0.0,0.0,0.0,68.92,48.83
2470,2.17,0.0,0.0,0.0,68.73,46.99
2471,1.61,0.0,0.0,0.0,68.28,46.09
2472,0.85,0.72,0.0,0.0,68.0,45.02
2473,0.62,1.23,0.0,0.0,68.0,45.0
2474,1.29,2.42,0.0,0.0,68.0,44.96
2475,0.52,3.52,0.0,0.0,68.0,43.02
2476,0.51,4.25,0.0,0.0,68.0,42.8
2477,0.51,5.41,0.0,0.0,68.0,41.03
2478,5.1,6.62,0.0,0.0,68.0,37.16
2479,1.36,6.51,0.0,0.0,68.0,33.25
2480,1.07,6.38,0.0,0.0,68.0,32.17
2481,1.03,7.44,0.0,0.0,68.0,32.11
2482,1.72,8.02,0.0,0.0,68.0,32.08
2483,1.0,6.79,0.0,0.0,68.0,32.11
2484,1.62,6.99,0.0,0.0,68.0,35.6
2485,3.04,5.27,0.0,0.0,68.0,37.99
2486,1.7,5.73,0.0,0.0,68.0,38.05
2487,0.98,4.41,0.0,0.0,68.0,37.26
2488,1.31,4.36,0.0,0.0,68.0,39.15
2489,1.09,4.5,0.0,0.0,68.0,37.26
2490,1.96,4.4,0.0,0.0,68.0,36.18
2491,2.84,4.97,0.0,0.0,68.0,35.19
2492,1.83,4.78,0.0,0.0,68.0,35.11
2493,2.76,4.81,0.0,0.0,68.0,34.03
2494,7.08,5.34,0.0,0.0,68.0,31.09
2495,1.55,5.87,0.0,0.0,68.0,30.2
2496,1.21,6.55,0.0,0.0,68.0,30.27
2497,0.67,8.41,0.0,0.0,68.0,27.12
2498,0.6,9.18,0.0,0.0,68.0,27.01
2499,0.59,12.33,0.0,0.0,68.0,25.03
2500,1.36,12.85,0.0,0.0,68.0,24.82
2501,3.87,11.53,0.0,0.0,68.0,22.11
2502,0.66,10.3,0.0,0.0,68.0,24.03
2503,2.34,9.95,0.0,0.0,68.0,24.11
2504,1.42,9.55,0.0,0.0,68.0,26.02
2505,1.03,8.35,0.0,0.0,68.0,28.06
2506,2.23,7.91,0.0,0.0,68.0,30.09
2507,1.02,8.92,0.0,0.0,68.0,32.06
2508,1.01,7.33,0.0,0.0,68.0,34.08
2509,1.37,6.78,0.0,0.0,68.0,35.19
2510,1.0,8.02,0.0,0.0,68.0,33.97
2511,0.99,6.71,0.0,0.0,68.0,35.18
2512,1.3,5.52,0.0,0.0,68.0,35.21
2513,2.53,8.65,0.0,0.0,68.0,34.09
2514,2.11,8.49,0.0,0.0,68.0,33.15
2515,1.42,6.84,0.0,0.0,68.0,30.16
2516,1.52,9.1,0.0,0.0,68.0,30.05
2517,1.97,7.87,0.0,0.0,68.0,28.99
2518,2.04,6.99,0.0,0.0,68.0,26.27
2519,1.34,7.64,0.0,0.0,68.0,26.12
2520,1.24,8.72,0.0,0.0,68.0,26.92
2521,0.68,9.56,0.0,0.0,68.0,26.05
2522,0.61,10.5,0.0,0.0,68.0,26.9
2523,0.58,10.37,0.0,0.0,68.0,24.18
2524,0.56,10.48,0.0,0.0,68.0,24.1
2525,0.55,10.85,0.0,0.0,68.0,23.06
2526,0.66,10.32,0.0,0.0,68.0,22.97
2527,0.9,7.03,0.0,0.0,68.0,26.84
2528,1.38,4.94,0.0,0.0,68.0,31.01
2529,2.76,5.41,0.0,0.0,68.0,33.3
2530,0.99,7.18,0.0,0.0,68.0,33.95
2531,0.99,5.66,0.0,0.0,68.0,35.27
2532,1.33,7.15,0.0,0.0,68.0,31.29
2533,1.32,5.69,0.0,0.0,68.0,33.44
2534,0.98,6.88,0.0,0.0,68.0,29.6
2535,1.01,8.42,0.0,0.0,68.0,28.33
2536,1.78,8.55,0.0,0.0,68.0,28.56
2537,1.11,7.05,0.0,0.0,68.0,30.13
2538,1.7,10.12,0.0,0.0,68.0,30.04
2539,3.83,7.27,0.0,0.0,68.0,28.22
2540,1.57,8.36,0.0,0.0,68.0,28.94
2541,1.65,7.57,0.0,0.0,68.0,28.08
2542,2.04,7.82,0.0,0.0,68.0,27.01
2543,1.35,8.8,0.0,0.0,68.0,25.07
2544,0.92,9.95,0.0,0.0,68.0,22.14
2545,0.69,10.98,0.0,0.0,68.0,20.19
2546,0.62,11.49,0.0,0.0,68.0,19.95
2547,0.59,11.68,0.0,0.0,68.0,20.87
2548,0.58,12.52,0.0,0.0,68.0,19.89
2549,0.72,13.23,0.0,0.0,68.0,19.02
2550,0.84,12.99,0.0,0.0,68.0,19.01
2551,0.92,10.03,0.0,0.0,68.0,21.88
2552,1.38,7.62,0.0,0.0,68.0,26.93
2553,1.05,6.34,0.0,0.0,68.0,31.01
2554,1.32,4.85,0.0,0.0,68.0,36.22
2555,1.32,4.11,0.0,0.0,68.0,39.63
2556,0.98,2.99,0.0,0.0,68.0,43.66
2557,1.27,2.17,0.0,0.0,68.0,47.67
2558,0.94,1.38,0.0,0.0,68.0,51.21
2559,0.89,0.0,0.0,0.0,68.02,53.37
2560,1.22,0.0,0.0,0.0,68.44,54.33
2561,1.0,0.0,0.0,0.0,69.05,56.51
2562,1.22,0.0,0.0,0.0,69.2,53.03
2563,1.69,0.0,0.0,0.0,68.45,46.79
2564,1.46,1.14,0.0,0.0,68.0,43.35
2565,1.61,2.23,0.0,0.0,68.0,41.17
2566,1.67,2.07,0.0,0.0,68.0,41.05
2567,1.3,2.64,0.0,0.0,68.0,42.03
2568,2.22,3.65,0.0,0.0,68.0,42.01
2569,0.64,4.67,0.0,0.0,68.0,40.96
2570,0.56,4.5,0.0,0.0,68.0,41.96
2571,0.85,4.84,0.0,0.0,68.0,40.92
2572,0.52,5.34,0.0,0.0,68.0,39.86
2573,0.51,5.66,0.0,0.0,68.0,38.97
2574,0.61,5.01,0.0,0.0,68.0,40.85
2575,0.8,0.98,0.0,0.0,68.0,52.64
2576,0.97,0.0,0.0,0.0,68.44,57.69
2577,1.23,0.0,0.0,0.0,68.79,60.94
2578,4.19,0.0,0.0,0.0,68.76,63.03
2579,3.49,0.0,0.0,0.0,68.85,65.24
2580,1.21,0.0,0.0,0.0,69.36,66.7
2581,0.9,0.0,0.0,0.0,69.81,67.62
2582,0.88,0.0,0.0,0.0,70.15,68.06
2583,0.89,0.0,0.0,0.0,70.59,67.98
2584,0.89,0.0,0.0,0.0,70.73,68.77
2585,1.0,0.0,0.0,0.0,70.64,65.46
2586,1.54,0.0,0.0,0.0,70.73,62.84
2587,1.64,0.0,0.0,0.0,70.67,61.14
2588,3.93,0.0,0.0,0.0,70.63,54.92
2589,1.54,0.0,0.0,0.0,70.3,53.36
2590,1.6,0.0,0.0,0.0,69.84,51.21
2591,1.6,0.0,0.0,0.0,69.22,48.14
2592,0.84,0.0,0.0,0.0,68.62,48.03
2593,0.61,0.0,0.0,0.0,68.11,46.1
