Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
1579,1.94,1.67,0.0,0.0,68.0,34.5
1580,4.66,1.87,0.0,0.0,68.0,34.14
1581,1.83,3.47,0.0,0.0,68.0,33.96
1582,1.62,4.16,0.0,0.0,68.0,33.03
1583,1.25,5.8,0.0,0.0,68.0,30.13
1584,1.23,7.31,0.0,0.0,68.0,29.96
1585,0.67,8.16,0.0,0.0,68.0,30.58
1586,0.93,9.21,0.0,0.0,68.0,33.73
1587,0.57,9.82,0.0,0.0,68.0,32.92
1588,0.56,10.26,0.0,0.0,68.0,31.81
1589,0.56,11.5,0.0,0.0,68.0,31.87
1590,0.99,12.14,0.0,0.0,68.0,32.95
1591,0.94,10.27,0.0,0.0,68.0,33.83
1592,1.42,6.33,0.0,0.0,68.0,36.88
1593,4.25,5.02,0.0,0.0,68.0,39.1
1594,1.42,2.64,0.0,0.0,68.0,41.41
1595,1.27,1.74,0.0,0.0,68.0,43.67
1596,2.42,0.84,0.0,0.0,68.0,45.38
1597,0.97,1.74,0.0,0.0,68.0,46.47
1598,0.97,1.17,0.0,0.0,68.0,46.39
1599,1.3,0.0,0.0,0.0,68.03,45.34
1600,1.31,0.0,0.0,0.0,68.54,45.43
1601,1.12,0.0,0.0,0.0,68.23,42.43
1602,1.41,0.77,0.0,0.0,68.0,38.32
1603,1.93,2.42,0.0,0.0,68.0,37.21
1604,2.46,3.09,0.0,0.0,68.0,36.06
1605,1.74,3.21,0.0,0.0,68.0,35.12
1606,1.62,4.34,0.0,0.0,68.0,32.23
1607,1.59,6.21,0.0,0.0,68.0,29.21
1608,0.91,8.76,0.0,0.0,68.0,24.71
1609,0.68,9.5,0.0,0.0,68.0,26.75
1610,0.93,10.7,0.0,0.0,68.0,25.85
1611,0.59,12.05,0.0,0.0,68.0,24.86
1612,0.58,12.82,0.0,0.0,68.0,23.96
1613,0.57,13.3,0.0,0.0,68.0,24.75
1614,2.1,13.71,0.0,0.0,68.0,25.88
1615,3.41,13.13,0.0,0.0,68.0,25.93
1616,1.42,8.43,0.0,0.0,68.0,30.72
1617,1.03,5.38,0.0,0.0,68.0,38.83
1618,0.98,2.35,0.0,0.0,68.0,44.96
1619,5.59,1.79,0.0,0.0,68.0,51.32
1620,4.28,0.0,0.0,0.0,68.28,56.35
1621,1.27,0.0,0.0,0.0,68.81,59.77
1622,1.24,0.0,0.0,0.0,69.12,58.8
1623,0.92,0.0,0.0,0.0,69.68,59.77
1624,0.93,0.0,0.0,0.0,70.13,58.45
1625,1.39,0.0,0.0,0.0,70.37,55.51
1626,1.71,0.0,0.0,0.0,70.15,51.52
1627,1.91,0.0,0.0,0.0,69.73,49.14
1628,2.15,0.0,0.0,0.0,69.5,47.09
1629,2.1,0.0,0.0,0.0,69.14,44.19
1630,2.47,0.0,0.0,0.0,68.83,43.05
1631,1.32,0.0,0.0,0.0,68.42,43.92
1632,1.04,0.28,0.0,0.0,68.0,44.74
1633,0.62,1.98,0.0,0.0,68.0,45.84
1634,1.3,2.23,0.0,0.0,68.0,46.64
1635,0.52,2.78,0.0,0.0,68.0,47.75
1636,0.51,3.48,0.0,0.0,68.0,46.73
1637,0.5,4.16,0.0,0.0,68.0,45.81
1638,5.03,5.3,0.0,0.0,68.0,46.64
1639,1.69,4.15,0.0,0.0,68.0,47.75
1640,1.0,2.35,0.0,0.0,68.0,50.79
1641,0.94,0.0,0.0,0.0,68.04,55.76
1642,1.64,0.0,0.0,0.0,68.64,61.05
1643,0.92,0.0,0.0,0.0,69.27,63.49
1644,1.54,0.0,0.0,0.0,69.88,65.79
1645,3.1,0.0,0.0,0.0,70.44,66.69
1646,1.57,0.0,0.0,0.0,70.86,67.66
1647,0.92,0.0,0.0,0.0,71.48,68.02
1648,1.26,0.0,0.0,0.0,72.0,66.12
1649,1.07,0.0,0.0,0.0,72.26,64.75
1650,2.08,0.0,0.0,0.0,72.06,59.65
1651,2.94,0.0,0.0,0.0,71.82,55.83
1652,1.98,0.0,0.0,0.0,71.56,52.29
1653,2.82,0.0,0.0,0.0,71.51,51.31
1654,6.89,0.0,0.0,0.0,71.23,51.04
1655,1.93,0.0,0.0,0.0,70.7,51.0
1656,1.16,0.0,0.0,0.0,70.12,48.9
1657,0.61,0.0,0.0,0.0,69.57,46.96
1658,0.53,0.0,0.0,0.0,69.1,47.89
1659,0.5,0.0,0.0,0.0,68.65,46.83
1660,1.27,0.0,0.0,0.0,68.01,44.03
1661,4.15,1.82,0.0,0.0,68.0,46.7
1662,0.7,2.27,0.0,0.0,68.0,43.02
1663,2.34,2.45,0.0,0.0,68.0,42.05
1664,1.31,0.0,0.0,0.0,68.38,52.52
1665,0.94,0.0,0.0,0.0,69.12,55.86
1666,2.17,0.0,0.0,0.0,69.7,60.26
1667,0.92,0.0,0.0,0.0,70.16,62.92
1668,0.93,0.0,0.0,0.0,70.67,64.8
1669,1.3,0.0,0.0,0.0,70.98,63.84
1670,0.91,0.0,0.0,0.0,71.62,67.88
1671,0.92,0.0,0.0,0.0,71.79,65.63
1672,0.93,0.0,0.0,0.0,71.9,61.0
1673,2.89,0.0,0.0,0.0,71.83,58.56
1674,2.24,0.0,0.0,0.0,71.6,55.43
1675,1.59,0.0,0.0,0.0,70.64,46.35
1676,1.69,0.0,0.0,0.0,70.17,39.56
1677,1.72,0.0,0.0,0.0,69.79,37.42
1678,1.93,0.0,0.0,0.0,69.62,39.13
1679,1.52,0.0,0.0,0.0,69.21,39.96
1680,0.84,0.0,0.0,0.0,68.08,37.98
1681,0.94,2.6,0.0,0.0,68.0,35.18
1682,0.56,3.89,0.0,0.0,68.0,37.0
1683,0.54,5.18,0.0,0.0,68.0,33.2
1684,0.53,5.86,0.0,0.0,68.0,32.09
1685,0.52,6.85,0.0,0.0,68.0,31.06
1686,0.64,8.0,0.0,0.0,68.0,29.98
1687,0.92,7.93,0.0,0.0,68.0,29.95
1688,1.39,4.87,0.0,0.0,68.0,35.73
1689,2.8,1.91,0.0,0.0,68.0,41.94
1690,0.96,0.33,0.0,0.0,68.0,45.23
1691,0.97,0.0,0.0,0.0,68.26,47.72
1692,1.3,0.0,0.0,0.0,68.59,49.68
1693,1.3,0.0,0.0,0.0,68.98,50.15
1694,0.96,0.0,0.0,0.0,69.24,50.03
1695,1.3,0.0,0.0,0.0,69.61,49.86
1696,1.4,0.0,0.0,0.0,69.84,48.19
1697,1.12,0.0,0.0,0.0,69.6,45.69
1698,1.82,0.0,0.0,0.0,69.08,39.85
1699,4.21,0.0,0.0,0.0,68.43,36.6
1700,1.69,0.0,0.0,0.0,68.0,35.34
1701,1.73,1.33,0.0,0.0,68.0,34.18
1702,1.94,2.63,0.0,0.0,68.0,32.26
1703,1.23,4.0,0.0,0.0,68.0,31.97
1704,0.89,5.46,0.0,0.0,68.0,30.88
1705,0.66,7.14,0.0,0.0,68.0,28.98
1706,0.59,8.49,0.0,0.0,68.0,28.0
1707,0.89,9.63,0.0,0.0,68.0,26.9
1708,0.56,10.63,0.0,0.0,68.0,25.96
1709,0.56,11.34,0.0,0.0,68.0,25.82
1710,0.67,11.78,0.0,0.0,68.0,25.74
1711,0.94,10.25,0.0,0.0,68.0,27.63
1712,1.4,4.86,0.0,0.0,68.0,33.71
1713,1.01,2.74,0.0,0.0,68.0,41.77
1714,1.68,1.04,0.0,0.0,68.0,45.43
1715,1.32,0.0,0.0,0.0,68.04,49.04
1716,0.98,0.0,0.0,0.0,68.37,50.19
1717,0.96,0.0,0.0,0.0,68.7,50.48
1718,0.96,0.0,0.0,0.0,69.01,51.37
1719,1.28,0.0,0.0,0.0,69.37,50.97
1720,0.98,0.0,0.0,0.0,69.78,50.88
1721,1.12,0.0,0.0,0.0,70.04,49.25
1722,1.73,0.0,0.0,0.0,69.75,44.82
1723,1.59,0.0,0.0,0.0,69.23,40.66
1724,1.69,0.0,0.0,0.0,68.71,37.5
1725,1.72,0.0,0.0,0.0,68.0,35.24
1726,1.91,1.19,0.0,0.0,68.0,35.15
1727,1.22,2.57,0.0,0.0,68.0,34.05
1728,2.28,4.37,0.0,0.0,68.0,33.9
1729,0.65,4.82,0.0,0.0,68.0,32.33
1730,0.57,5.66,0.0,0.0,68.0,34.4
1731,0.55,7.46,0.0,0.0,68.0,32.02
1732,0.87,9.26,0.0,0.0,68.0,28.26
1733,0.54,10.01,0.0,0.0,68.0,27.27
1734,0.67,10.9,0.0,0.0,68.0,26.6
1735,0.94,10.72,0.0,0.0,68.0,25.98
1736,1.11,9.94,0.0,0.0,68.0,27.86
1737,1.07,9.75,0.0,0.0,68.0,29.99
1738,4.87,7.46,0.0,0.0,68.0,35.12
1739,3.76,5.79,0.0,0.0,68.0,39.95
1740,1.21,3.8,0.0,0.0,68.0,44.33
1741,0.99,3.71,0.0,0.0,68.0,43.36
1742,0.98,2.71,0.0,0.0,68.0,45.28
1743,1.3,1.45,0.0,0.0,68.0,46.4
1744,0.99,1.7,0.0,0.0,68.0,45.34
1745,1.15,3.6,0.0,0.0,68.0,39.48
1746,1.44,4.78,0.0,0.0,68.0,36.28
1747,1.96,3.79,0.0,0.0,68.0,35.4
1748,4.66,4.24,0.0,0.0,68.0,34.1
1749,1.84,4.96,0.0,0.0,68.0,33.17
1750,1.64,5.88,0.0,0.0,68.0,32.05
1751,1.26,7.08,0.0,0.0,68.0,31.96
1752,1.24,8.37,0.0,0.0,68.0,30.91
1753,0.68,8.88,0.0,0.0,68.0,31.87
1754,0.93,9.73,0.0,0.0,68.0,30.89
1755,0.58,10.44,0.0,0.0,68.0,30.04
1756,0.57,11.05,0.0,0.0,68.0,29.01
1757,0.56,11.7,0.0,0.0,68.0,28.11
1758,0.99,11.8,0.0,0.0,68.0,28.04
1759,0.94,11.23,0.0,0.0,68.0,28.82
1760,1.45,10.21,0.0,0.0,68.0,30.69
1761,4.27,10.74,0.0,0.0,68.0,31.03
1762,1.44,9.41,0.0,0.0,68.0,33.28
1763,1.34,7.98,0.0,0.0,68.0,37.14
1764,2.45,5.64,0.0,0.0,68.0,40.64
1765,1.0,5.23,0.0,0.0,68.0,41.16
1766,0.99,3.96,0.0,0.0,68.0,43.61
1767,1.32,2.83,0.0,0.0,68.0,43.18
1768,1.33,2.23,0.0,0.0,68.0,44.8
1769,1.14,2.66,0.0,0.0,68.0,41.98
1770,1.43,2.72,0.0,0.0,68.0,39.74
1771,1.94,3.83,0.0,0.0,68.0,35.93
1772,2.47,4.8,0.0,0.0,68.0,33.59
1773,1.76,5.05,0.0,0.0,68.0,33.22
1774,1.64,6.29,0.0,0.0,68.0,30.34
1775,1.6,7.63,0.0,0.0,68.0,29.61
1776,0.92,9.11,0.0,0.0,68.0,27.93
1777,0.69,10.23,0.0,0.0,68.0,26.89
1778,0.93,10.89,0.0,0.0,68.0,26.8
1779,0.59,11.55,0.0,0.0,68.0,26.85
1780,0.57,11.67,0.0,0.0,68.0,27.81
1781,0.56,12.06,0.0,0.0,68.0,27.87
1782,1.97,12.05,0.0,0.0,68.0,27.77
1783,3.58,12.39,0.0,0.0,68.0,27.85
1784,1.12,11.54,0.0,0.0,68.0,27.94
1785,1.08,11.63,0.0,0.0,68.0,28.93
1786,1.04,10.7,0.0,0.0,68.0,31.58
1787,5.8,10.49,0.0,0.0,68.0,36.14
1788,4.38,8.69,0.0,0.0,68.0,35.16
1789,1.39,8.1,0.0,0.0,68.0,35.93
1790,1.34,7.35,0.0,0.0,68.0,37.54
1791,1.03,7.2,0.0,0.0,68.0,37.48
1792,1.04,7.12,0.0,0.0,68.0,37.54
1793,1.49,6.38,0.0,0.0,68.0,38.26
1794,1.81,6.5,0.0,0.0,68.0,36.35
1795,1.97,7.16,0.0,0.0,68.0,33.47
1796,2.21,7.6,0.0,0.0,68.0,31.31
1797,2.16,7.96,0.0,0.0,68.0,30.23
1798,2.54,8.39,0.0,0.0,68.0,28.84
1799,1.28,9.91,0.0,0.0,68.0,26.92
1800,1.25,10.98,0.0,0.0,68.0,26.79
1801,0.7,11.75,0.0,0.0,68.0,26.71
1802,1.38,12.68,0.0,0.0,68.0,25.74
1803,0.6,13.65,0.0,0.0,68.0,23.97
1804,0.59,14.56,0.0,0.0,68.0,21.92
1805,0.58,14.33,0.0,0.0,68.0,23.45
1806,5.1,16.21,0.0,0.0,68.0,20.87
1807,1.71,12.29,0.0,0.0,68.0,24.12
1808,1.09,6.94,0.0,0.0,68.0,33.94
1809,1.02,3.46,0.0,0.0,68.0,43.71
1810,1.7,1.26,0.0,0.0,68.0,49.09
1811,0.93,0.37,0.0,0.0,68.0,52.28
1812,1.54,0.0,0.0,0.0,68.35,54.57
1813,3.06,0.0,0.0,0.0,68.99,58.41
1814,1.6,0.0,0.0,0.0,69.27,58.57
1815,0.92,0.0,0.0,0.0,69.78,58.93
1816,1.26,0.0,0.0,0.0,70.16,58.06
1817,1.07,0.0,0.0,0.0,70.12,54.88
1818,2.08,0.0,0.0,0.0,70.2,50.71
1819,2.99,0.0,0.0,0.0,69.86,47.55
1820,2.03,0.0,0.0,0.0,69.44,45.18
1821,2.86,0.0,0.0,0.0,69.19,42.32
1822,6.92,0.0,0.0,0.0,68.62,38.37
1823,1.94,0.75,0.0,0.0,68.0,35.4
1824,1.18,3.03,0.0,0.0,68.0,34.14
1825,0.65,4.87,0.0,0.0,68.0,30.37
1826,0.58,6.05,0.0,0.0,68.0,30.02
1827,0.56,7.66,0.0,0.0,68.0,28.08
1828,1.34,8.58,0.0,0.0,68.0,29.76
1829,4.2,10.1,0.0,0.0,68.0,28.74
1830,0.74,10.2,0.0,0.0,68.0,28.7
1831,2.37,7.78,0.0,0.0,68.0,32.2
1832,1.38,2.71,0.0,0.0,68.0,38.37
1833,0.94,0.0,0.0,0.0,68.14,49.48
1834,2.11,0.0,0.0,0.0,68.46,56.35
1835,0.97,0.0,0.0,0.0,68.83,59.2
1836,0.93,0.0,0.0,0.0,69.44,62.96
1837,1.3,0.0,0.0,0.0,70.03,65.62
1838,0.91,0.0,0.0,0.0,70.49,65.6
1839,0.92,0.0,0.0,0.0,70.99,62.08
1840,0.93,0.0,0.0,0.0,71.47,59.74
1841,2.87,0.0,0.0,0.0,71.83,58.49
1842,2.25,0.0,0.0,0.0,71.99,55.64
1843,1.59,0.0,0.0,0.0,71.52,48.81
1844,1.69,0.0,0.0,0.0,71.02,44.6
1845,1.72,0.0,0.0,0.0,70.68,42.54
1846,1.93,0.0,0.0,0.0,70.29,42.14
1847,1.52,0.0,0.0,0.0,69.57,39.98
1848,0.84,0.0,0.0,0.0,68.86,39.87
1849,0.61,0.0,0.0,0.0,68.2,40.88
1850,0.86,2.11,0.0,0.0,68.0,41.98
1851,0.52,3.06,0.0,0.0,68.0,40.94
1852,0.51,3.7,0.0,0.0,68.0,39.86
1853,0.5,4.6,0.0,0.0,68.0,37.09
1854,0.62,5.61,0.0,0.0,68.0,35.14
1855,0.9,5.31,0.0,0.0,68.0,33.63
1856,1.38,2.48,0.0,0.0,68.0,37.59
1857,2.77,0.0,0.0,0.0,68.03,44.08
1858,0.91,0.0,0.0,0.0,68.47,50.12
1859,0.92,0.0,0.0,0.0,68.79,53.25
1860,1.15,0.0,0.0,0.0,69.17,56.14
1861,1.36,0.0,0.0,0.0,69.63,58.17
1862,0.91,0.0,0.0,0.0,69.99,59.24
1863,1.05,0.0,0.0,0.0,70.5,60.32
1864,1.57,0.0,0.0,0.0,70.84,58.23
1865,1.07,0.0,0.0,0.0,70.51,53.34
1866,1.71,0.0,0.0,0.0,70.38,53.18
1867,4.24,0.0,0.0,0.0,69.89,49.07
1868,1.71,0.0,0.0,0.0,69.79,48.1
1869,1.72,0.0,0.0,0.0,69.7,48.04
1870,1.92,0.0,0.0,0.0,69.69,48.0
1871,1.2,0.0,0.0,0.0,69.39,47.91
1872,0.84,0.0,0.0,0.0,68.7,46.05
1873,0.61,0.14,0.0,0.0,68.0,47.96
1874,0.53,0.88,0.0,0.0,68.0,48.83
1875,0.51,1.79,0.0,0.0,68.0,47.97
1876,0.5,2.71,0.0,0.0,68.0,47.96
1877,0.81,3.09,0.0,0.0,68.0,47.95
1878,0.61,3.4,0.0,0.0,68.0,46.89
1879,0.88,2.73,0.0,0.0,68.0,46.83
1880,1.38,1.47,0.0,0.0,68.0,47.97
1881,0.94,0.0,0.0,0.0,68.19,51.96
1882,1.26,0.0,0.0,0.0,68.47,52.21
1883,1.27,0.0,0.0,0.0,68.91,56.15
1884,1.25,0.0,0.0,0.0,69.1,56.29
1885,0.91,0.0,0.0,0.0,69.86,58.81
1886,0.91,0.0,0.0,0.0,70.3,58.79
1887,0.92,0.0,0.0,0.0,70.66,57.59
1888,1.26,0.0,0.0,0.0,71.3,57.65
1889,1.07,0.0,0.0,0.0,71.56,54.46
1890,1.68,0.0,0.0,0.0,71.71,52.43
1891,1.59,0.0,0.0,0.0,71.27,48.44
1892,1.69,0.0,0.0,0.0,70.84,46.24
1893,1.72,0.0,0.0,0.0,70.47,43.19
1894,1.59,0.0,0.0,0.0,70.14,42.2
1895,1.2,0.0,0.0,0.0,69.38,38.28
1896,2.38,0.0,0.0,0.0,68.49,37.02
1897,0.84,1.26,0.0,0.0,68.0,33.33
1898,0.56,3.54,0.0,0.0,68.0,31.14
1899,0.53,4.88,0.0,0.0,68.0,30.0
1900,0.53,5.99,0.0,0.0,68.0,29.85
1901,0.52,6.59,0.0,0.0,68.0,31.31
1902,0.95,7.34,0.0,0.0,68.0,31.34
1903,0.91,6.46,0.0,0.0,68.0,31.52
1904,1.05,2.32,0.0,0.0,68.0,40.41
1905,0.99,0.0,0.0,0.0,68.05,45.98
1906,4.55,0.0,0.0,0.0,68.06,50.69
1907,3.68,0.0,0.0,0.0,68.37,53.54
1908,1.1,0.0,0.0,0.0,68.92,54.54
1909,0.91,0.0,0.0,0.0,69.55,57.72
1910,0.91,0.0,0.0,0.0,69.3,54.66
1911,1.23,0.0,0.0,0.0,69.16,53.68
1912,0.93,0.0,0.0,0.0,69.11,52.79
1913,1.07,0.0,0.0,0.0,68.85,50.37
1914,1.4,0.0,0.0,0.0,69.04,49.34
1915,1.93,0.0,0.0,0.0,68.95,48.28
1916,4.58,0.0,0.0,0.0,68.83,45.24
1917,1.83,0.0,0.0,0.0,68.42,43.23
1918,1.59,0.0,0.0,0.0,68.0,42.23
1919,1.22,2.02,0.0,0.0,68.0,39.25
1920,1.21,4.73,0.0,0.0,68.0,36.06
1921,0.65,5.21,0.0,0.0,68.0,37.02
1922,0.9,5.95,0.0,0.0,68.0,37.03
1923,0.55,6.54,0.0,0.0,68.0,37.02
1924,0.54,7.82,0.0,0.0,68.0,33.25
1925,0.53,8.29,0.0,0.0,68.0,33.15
1926,0.96,7.93,0.0,0.0,68.0,34.93
1927,0.91,7.53,0.0,0.0,68.0,35.83
1928,1.37,4.0,0.0,0.0,68.0,39.03
1929,4.19,4.64,0.0,0.0,68.0,42.22
1930,1.37,2.75,0.0,0.0,68.0,44.49
1931,1.29,0.65,0.0,0.0,68.0,49.67
1932,2.41,2.07,0.0,0.0,68.0,48.43
1933,0.92,1.13,0.0,0.0,68.0,50.29
1934,0.91,0.03,0.0,0.0,68.0,53.24
1935,1.25,0.0,0.0,0.0,68.1,51.33
1936,1.26,0.0,0.0,0.0,68.1,50.21
1937,1.12,0.0,0.0,0.0,68.34,49.22
1938,1.4,0.0,0.0,0.0,68.32,47.18
1939,1.59,0.0,0.0,0.0,68.18,45.27
1940,2.44,1.08,0.0,0.0,68.0,44.1
1941,2.04,1.1,0.0,0.0,68.0,44.03
1942,1.61,2.48,0.0,0.0,68.0,42.95
1943,1.57,3.13,0.0,0.0,68.0,42.04
1944,0.88,3.97,0.0,0.0,68.0,41.99
1945,0.65,5.19,0.0,0.0,68.0,41.99
1946,0.58,6.03,0.0,0.0,68.0,40.93
1947,0.86,6.63,0.0,0.0,68.0,39.85
1948,0.54,7.56,0.0,0.0,68.0,37.05
1949,0.53,8.3,0.0,0.0,68.0,35.09
1950,1.77,8.59,0.0,0.0,68.0,33.93
1951,3.8,8.31,0.0,0.0,68.0,34.93
1952,1.08,5.0,0.0,0.0,68.0,41.81
1953,1.01,2.37,0.0,0.0,68.0,47.86
1954,0.91,0.77,0.0,0.0,68.0,50.62
1955,5.6,0.78,0.0,0.0,68.0,54.76
1956,4.2,0.0,0.0,0.0,68.48,57.3
1957,1.27,0.0,0.0,0.0,68.97,60.82
1958,1.24,0.0,0.0,0.0,69.43,62.17
1959,0.92,0.0,0.0,0.0,69.93,61.87
1960,0.93,0.0,0.0,0.0,70.41,61.89
1961,1.07,0.0,0.0,0.0,70.77,59.28
1962,2.07,0.0,0.0,0.0,70.59,56.01
1963,1.54,0.0,0.0,0.0,70.45,53.72
1964,2.45,0.0,0.0,0.0,70.35,51.48
1965,2.1,0.0,0.0,0.0,70.02,47.26
1966,2.47,0.0,0.0,0.0,69.66,45.14
1967,1.2,0.0,0.0,0.0,68.99,41.28
1968,0.84,0.0,0.0,0.0,68.01,35.95
1969,0.63,2.34,0.0,0.0,68.0,35.97
1970,1.31,3.31,0.0,0.0,68.0,35.79
1971,0.53,4.75,0.0,0.0,68.0,33.06
1972,0.83,5.01,0.0,0.0,68.0,36.51
1973,0.52,6.33,0.0,0.0,68.0,34.86
1974,4.93,8.04,0.0,0.0,68.0,33.69
1975,1.57,4.99,0.0,0.0,68.0,35.69
1976,1.04,0.49,0.0,0.0,68.0,47.22
1977,0.94,0.0,0.0,0.0,68.41,54.83
1978,1.64,0.0,0.0,0.0,68.88,59.26
1979,0.92,0.0,0.0,0.0,69.35,64.89
1980,1.54,0.0,0.0,0.0,69.92,68.38
1981,3.0,0.0,0.0,0.0,70.52,69.75
1982,1.63,0.0,0.0,0.0,70.89,71.04
1983,0.92,0.0,0.0,0.0,71.53,73.81
1984,1.26,0.0,0.0,0.0,72.2,70.14
1985,1.07,0.0,0.0,0.0,72.44,67.11
1986,2.08,0.0,0.0,0.0,72.43,65.26
1987,2.93,0.0,0.0,0.0,72.37,61.5
1988,1.98,0.0,0.0,0.0,72.19,55.75
1989,2.81,0.0,0.0,0.0,72.12,55.25
1990,6.82,0.0,0.0,0.0,71.83,51.44
1991,1.87,0.0,0.0,0.0,71.34,49.04
1992,1.16,0.0,0.0,0.0,70.8,47.98
1993,0.61,0.0,0.0,0.0,70.07,45.03
1994,0.53,0.0,0.0,0.0,69.45,44.06
1995,0.5,0.0,0.0,0.0,68.93,42.92
1996,1.27,0.0,0.0,0.0,68.35,41.92
1997,4.1,0.91,0.0,0.0,68.0,42.66
1998,0.65,2.15,0.0,0.0,68.0,39.02
1999,2.31,1.19,0.0,0.0,68.0,39.8
2000,1.31,0.0,0.0,0.0,68.42,50.28
2001,0.94,0.0,0.0,0.0,69.17,56.03
2002,2.02,0.0,0.0,0.0,69.7,59.82
2003,1.03,0.0,0.0,0.0,70.24,65.62
2004,0.93,0.0,0.0,0.0,70.86,68.67
2005,1.3,0.0,0.0,0.0,71.33,70.7
2006,0.91,0.0,0.0,0.0,71.87,68.96
2007,0.92,0.0,0.0,0.0,72.31,70.51
2008,0.93,0.0,0.0,0.0,72.3,68.33
2009,2.8,0.0,0.0,0.0,72.47,66.32
2010,2.29,0.0,0.0,0.0,72.59,63.41
2011,1.54,0.0,0.0,0.0,72.54,60.42
2012,1.64,0.0,0.0,0.0,72.33,55.46
2013,1.67,0.0,0.0,0.0,72.16,54.07
2014,1.88,0.0,0.0,0.0,71.81,51.19
2015,1.15,0.0,0.0,0.0,71.47,50.99
2016,1.18,0.0,0.0,0.0,70.68,44.44
2017,0.61,0.0,0.0,0.0,70.15,46.66
2018,0.48,0.0,0.0,0.0,69.57,50.89
2019,0.76,0.0,0.0,0.0,69.08,49.9
2020,0.48,0.0,0.0,0.0,68.77,48.83
2021,0.47,0.0,0.0,0.0,68.38,47.94
2022,0.58,0.05,0.0,0.0,68.0,45.99
2023,0.85,0.0,0.0,0.0,68.32,46.83
2024,1.31,0.0,0.0,0.0,69.02,51.02
2025,2.72,0.0,0.0,0.0,69.78,55.09
2026,0.91,0.0,0.0,0.0,70.14,58.12
2027,0.92,0.0,0.0,0.0,70.44,59.46
2028,0.93,0.0,0.0,0.0,70.98,61.71
2029,1.25,0.0,0.0,0.0,71.19,62.7
2030,1.22,0.0,0.0,0.0,71.67,63.92
2031,0.92,0.0,0.0,0.0,72.11,63.8
2032,1.7,0.0,0.0,0.0,71.87,57.15
2033,1.07,0.0,0.0,0.0,71.64,55.71
2034,1.71,0.0,0.0,0.0,71.42,51.65
2035,4.07,0.0,0.0,0.0,71.22,49.6
2036,1.78,0.0,0.0,0.0,71.05,47.35
2037,1.72,0.0,0.0,0.0,70.77,47.02
2038,1.92,0.0,0.0,0.0,69.65,39.24
2039,1.2,0.0,0.0,0.0,68.34,33.36
2040,0.85,0.84,0.0,0.0,68.0,33.22
2041,0.63,2.61,0.0,0.0,68.0,33.16
2042,0.57,5.88,0.0,0.0,68.0,32.04
2043,0.54,5.49,0.0,0.0,68.0,32.03
2044,0.52,5.07,0.0,0.0,68.0,33.05
2045,0.83,6.15,0.0,0.0,68.0,32.23
2046,0.64,7.25,0.0,0.0,68.0,30.96
2047,0.91,7.42,0.0,0.0,68.0,30.94
2048,1.42,6.49,0.0,0.0,68.0,32.06
2049,1.03,4.76,0.0,0.0,68.0,34.22
2050,1.34,2.73,0.0,0.0,68.0,39.68
2051,1.32,0.66,0.0,0.0,68.0,48.73
2052,1.3,0.5,0.0,0.0,68.0,48.75
2053,0.91,0.0,0.0,0.0,68.27,51.0
2054,0.96,0.0,0.0,0.0,68.64,51.14
2055,0.92,0.0,0.0,0.0,69.19,53.34
2056,1.31,0.0,0.0,0.0,69.58,51.28
2057,1.12,0.0,0.0,0.0,69.82,50.19
2058,1.73,0.0,0.0,0.0,69.94,48.57
2059,1.59,0.0,0.0,0.0,69.48,44.51
2060,1.69,0.0,0.0,0.0,68.98,42.29
2061,1.72,0.0,0.0,0.0,68.58,39.29
2062,1.59,0.0,0.0,0.0,68.1,36.32
2063,1.21,1.14,0.0,0.0,68.0,37.76
2064,2.33,3.02,0.0,0.0,68.0,35.82
2065,0.91,4.66,0.0,0.0,68.0,33.12
2066,0.58,6.16,0.0,0.0,68.0,31.01
2067,0.55,7.42,0.0,0.0,68.0,29.98
2068,0.55,8.38,0.0,0.0,68.0,29.86
2069,0.54,9.33,0.0,0.0,68.0,29.86
2070,0.97,10.12,0.0,0.0,68.0,27.96
2071,0.91,7.26,0.0,0.0,68.0,30.68
2072,1.06,3.47,0.0,0.0,68.0,36.8
2073,1.0,1.25,0.0,0.0,68.0,43.27
2074,4.45,0.96,0.0,0.0,68.0,47.15
2075,3.9,0.36,0.0,0.0,68.0,48.66
2076,1.04,0.0,0.0,0.0,68.27,49.52
2077,0.91,0.0,0.0,0.0,68.67,51.51
2078,0.96,0.0,0.0,0.0,68.96,51.83
2079,1.23,0.0,0.0,0.0,69.53,53.41
2080,0.93,0.0,0.0,0.0,70.11,54.56
2081,1.07,0.0,0.0,0.0,70.54,51.92
2082,1.4,0.0,0.0,0.0,70.71,49.87
2083,1.93,0.0,0.0,0.0,70.23,45.42
2084,4.54,0.0,0.0,0.0,69.99,42.87
2085,1.84,0.0,0.0,0.0,69.65,44.88
2086,1.59,0.0,0.0,0.0,69.16,40.1
2087,1.2,0.0,0.0,0.0,68.45,38.08
2088,1.18,1.47,0.0,0.0,68.0,34.29
2089,0.63,3.29,0.0,0.0,68.0,33.99
2090,0.89,4.51,0.0,0.0,68.0,33.02
2091,0.54,5.15,0.0,0.0,68.0,33.63
2092,0.53,6.14,0.0,0.0,68.0,33.7
2093,0.52,6.76,0.0,0.0,68.0,34.7
