Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
2037,1.29,0.0,0.0,0.0,72.39,53.76,54.04
2038,1.54,0.0,0.0,0.0,71.38,50.62,51.77
2039,0.97,0.0,0.0,0.0,70.26,46.64,50.29
2040,0.74,0.0,0.0,0.0,69.57,43.18,49.72
2041,0.56,0.0,0.0,0.0,68.88,40.72,49.16
2042,0.51,0.16,0.0,0.0,68.0,38.81,48.44
2043,0.5,2.72,0.0,0.0,68.0,37.27,47.94
2044,0.49,3.53,0.0,0.0,68.0,36.05,47.7
2045,0.49,4.94,0.0,0.0,68.0,34.7,47.14
2046,0.88,6.15,0.0,0.0,68.0,33.53,46.58
2047,0.75,6.7,0.0,0.0,68.0,33.09,46.24
2048,1.21,5.95,0.0,0.0,68.0,34.5,46.13
2049,0.83,4.36,0.0,0.0,68.0,38.23,46.28
2050,1.14,1.67,0.0,0.0,68.0,44.05,47.11
2051,1.14,0.0,0.0,0.0,68.33,52.18,48.97
2052,0.81,0.0,0.0,0.0,68.65,57.68,49.57
2053,1.07,0.0,0.0,0.0,69.07,60.69,50.37
2054,0.79,0.0,0.0,0.0,69.39,64.81,50.37
2055,0.75,0.0,0.0,0.0,70.23,67.97,51.73
2056,1.14,0.0,0.0,0.0,70.66,68.29,51.53
2057,0.93,0.0,0.0,0.0,70.8,65.8,51.6
2058,1.48,0.0,0.0,0.0,70.98,61.21,51.9
2059,1.25,0.0,0.0,0.0,70.02,54.58,51.0
2060,1.27,0.0,0.0,0.0,69.16,50.47,50.34
2061,1.29,0.0,0.0,0.0,68.59,46.8,49.47
2062,1.22,0.22,0.0,0.0,68.0,43.35,48.58
2063,0.98,1.94,0.0,0.0,68.0,40.54,48.59
2064,2.15,3.77,0.0,0.0,68.0,38.12,47.94
2065,0.91,5.56,0.0,0.0,68.0,35.79,47.06
2066,0.55,6.92,0.0,0.0,68.0,33.52,46.31
2067,0.54,8.34,0.0,0.0,68.0,31.51,45.77
2068,0.53,9.38,0.0,0.0,68.0,29.95,45.39
2069,0.52,10.33,0.0,0.0,68.0,28.89,45.04
2070,0.92,11.44,0.0,0.0,68.0,27.81,44.37
2071,0.76,8.16,0.0,0.0,68.0,28.0,44.57
2072,0.87,3.8,0.0,0.0,68.0,31.55,45.55
2073,0.81,0.74,0.0,0.0,68.0,38.33,46.8
2074,4.26,0.0,0.0,0.0,68.04,46.85,47.78
2075,3.72,0.0,0.0,0.0,68.19,54.68,48.38
2076,0.87,0.0,0.0,0.0,68.65,59.97,49.1
2077,0.75,0.0,0.0,0.0,69.15,63.57,50.15
2078,0.79,0.0,0.0,0.0,69.42,67.42,50.41
2079,1.07,0.0,0.0,0.0,70.26,70.28,51.41
2080,0.76,0.0,0.0,0.0,71.02,71.13,52.02
2081,0.88,0.0,0.0,0.0,71.57,68.82,52.16
2082,1.15,0.0,0.0,0.0,71.55,64.11,51.99
2083,1.59,0.0,0.0,0.0,70.42,56.92,51.13
2084,4.12,0.0,0.0,0.0,69.81,51.67,50.51
2085,1.42,0.0,0.0,0.0,69.47,48.23,50.93
2086,1.21,0.0,0.0,0.0,68.74,45.28,49.55
2087,0.97,0.1,0.0,0.0,68.0,42.25,48.78
2088,1.08,3.28,0.0,0.0,68.0,39.25,47.71
2089,0.59,4.38,0.0,0.0,68.0,36.7,47.3
2090,0.87,5.78,0.0,0.0,68.0,34.68,46.77
2091,0.53,6.36,0.0,0.0,68.0,33.15,46.55
2092,0.52,7.36,0.0,0.0,68.0,32.24,46.25
2093,0.51,8.03,0.0,0.0,68.0,31.9,46.16
2094,0.89,8.02,0.0,0.0,68.0,31.39,46.33
2095,0.76,7.61,0.0,0.0,68.0,31.92,46.19
2096,0.98,6.83,0.0,0.0,68.0,34.52,46.42
2097,3.99,6.59,0.0,0.0,68.0,38.63,46.99
2098,1.4,3.93,0.0,0.0,68.0,44.92,47.27
2099,0.87,5.07,0.0,0.0,68.0,48.4,46.7
2100,2.52,5.41,0.0,0.0,68.0,48.54,46.7
2101,0.93,6.98,0.0,0.0,68.0,46.83,45.53
2102,0.84,7.24,0.0,0.0,68.0,44.72,45.22
2103,1.14,6.43,0.0,0.0,68.0,44.32,45.62
2104,0.88,6.28,0.0,0.0,68.0,44.4,45.94
2105,0.97,6.47,0.0,0.0,68.0,43.8,45.52
2106,1.52,7.02,0.0,0.0,68.0,41.76,44.65
2107,1.3,8.37,0.0,0.0,68.0,38.78,44.24
2108,2.08,9.28,0.0,0.0,68.0,36.33,43.84
2109,1.35,9.75,0.0,0.0,68.0,34.48,43.37
2110,1.28,10.73,0.0,0.0,68.0,32.76,42.74
2111,1.39,11.47,0.0,0.0,68.0,31.25,42.44
2112,0.81,11.94,0.0,0.0,68.0,29.73,42.18
2113,0.96,12.69,0.0,0.0,68.0,28.26,41.93
2114,0.59,13.05,0.0,0.0,68.0,27.52,41.89
2115,0.57,13.78,0.0,0.0,68.0,27.18,41.52
2116,0.56,14.65,0.0,0.0,68.0,26.21,41.13
2117,0.55,15.41,0.0,0.0,68.0,24.85,40.71
2118,2.11,15.77,0.0,0.0,68.0,23.66,40.3
2119,3.19,12.08,0.0,0.0,68.0,24.14,40.58
2120,1.11,7.38,0.0,0.0,68.0,27.55,41.24
2121,0.83,4.67,0.0,0.0,68.0,33.17,42.12
2122,0.79,2.27,0.0,0.0,68.0,40.83,43.33
2123,5.48,2.13,0.0,0.0,68.0,51.07,45.06
2124,4.02,0.0,0.0,0.0,68.1,60.44,46.64
2125,1.11,0.0,0.0,0.0,68.57,67.66,48.25
2126,1.07,0.0,0.0,0.0,68.99,72.88,49.06
2127,0.75,0.0,0.0,0.0,69.83,74.67,49.89
2128,0.76,0.0,0.0,0.0,70.48,72.67,50.16
2129,0.88,0.0,0.0,0.0,71.18,69.25,50.71
2130,1.81,0.0,0.0,0.0,71.34,64.8,50.81
2131,1.25,0.0,0.0,0.0,70.27,57.95,50.26
2132,2.09,0.0,0.0,0.0,69.3,52.78,49.24
2133,1.67,0.0,0.0,0.0,68.68,48.39,48.29
2134,1.91,0.0,0.0,0.0,68.12,44.57,47.48
2135,1.15,2.07,0.0,0.0,68.0,41.53,47.01
2136,0.76,4.06,0.0,0.0,68.0,38.76,46.07
2137,0.6,5.51,0.0,0.0,68.0,36.16,45.53
2138,1.3,6.59,0.0,0.0,68.0,34.08,45.19
2139,0.53,7.44,0.0,0.0,68.0,32.85,45.03
2140,0.84,8.38,0.0,0.0,68.0,32.16,44.76
2141,0.52,9.39,0.0,0.0,68.0,31.36,44.33
2142,4.86,11.03,0.0,0.0,68.0,30.58,44.07
2143,1.36,7.05,0.0,0.0,68.0,31.56,44.81
2144,0.86,2.46,0.0,0.0,68.0,35.85,46.26
2145,0.75,0.0,0.0,0.0,68.23,43.33,48.12
2146,1.46,0.0,0.0,0.0,69.03,53.23,50.21
2147,0.75,0.0,0.0,0.0,69.74,63.0,51.55
2148,1.37,0.0,0.0,0.0,70.51,70.95,52.57
2149,2.83,0.0,0.0,0.0,71.37,77.94,53.64
2150,1.47,0.0,0.0,0.0,71.91,83.28,54.55
2151,0.75,0.0,0.0,0.0,73.02,86.64,55.63
2152,1.09,0.0,0.0,0.0,73.97,86.37,56.4
2153,0.88,0.0,0.0,0.0,74.65,82.87,56.77
2154,1.82,0.0,0.0,0.0,74.72,77.34,56.81
2155,2.58,0.0,0.0,0.0,73.93,69.95,56.37
2156,1.56,0.0,0.0,0.0,73.16,64.29,55.6
2157,2.38,0.0,0.0,0.0,72.81,59.75,54.59
2158,6.43,0.0,0.0,0.0,72.3,55.98,53.71
2159,1.58,0.0,0.0,0.0,71.64,52.66,52.71
2160,1.05,0.0,0.0,0.0,70.95,49.57,51.67
2161,0.56,0.0,0.0,0.0,70.28,47.07,50.66
2162,0.51,0.0,0.0,0.0,69.51,44.44,49.67
2163,0.49,0.0,0.0,0.0,68.71,41.51,48.74
2164,1.26,0.55,0.0,0.0,68.0,38.79,47.81
2165,4.08,3.79,0.0,0.0,68.0,36.9,47.13
2166,0.57,4.06,0.0,0.0,68.0,35.87,46.88
2167,2.17,4.36,0.0,0.0,68.0,35.79,46.96
2168,1.19,5.02,0.0,0.0,68.0,36.26,46.39
2169,0.83,5.57,0.0,0.0,68.0,37.07,46.29
2170,1.81,6.51,0.0,0.0,68.0,38.01,46.09
2171,1.0,6.37,0.0,0.0,68.0,39.27,45.89
2172,0.84,6.06,0.0,0.0,68.0,40.84,45.9
2173,1.21,6.39,0.0,0.0,68.0,42.18,45.79
2174,0.82,5.29,0.0,0.0,68.0,44.14,45.9
2175,0.82,5.87,0.0,0.0,68.0,45.21,45.86
2176,0.83,6.61,0.0,0.0,68.0,44.79,45.79
2177,2.65,7.78,0.0,0.0,68.0,43.25,45.34
2178,2.07,8.39,0.0,0.0,68.0,41.06,44.82
2179,1.2,9.22,0.0,0.0,68.0,38.55,44.23
2180,1.22,9.95,0.0,0.0,68.0,36.32,43.81
2181,1.29,10.35,0.0,0.0,68.0,34.48,43.36
2182,1.65,11.27,0.0,0.0,68.0,32.76,42.73
2183,1.09,12.19,0.0,0.0,68.0,31.19,42.26
2184,1.15,13.17,0.0,0.0,68.0,29.75,41.78
2185,0.65,13.93,0.0,0.0,68.0,28.54,41.44
2186,0.6,14.46,0.0,0.0,68.0,27.59,41.15
2187,0.9,15.14,0.0,0.0,68.0,26.81,40.75
2188,0.57,15.89,0.0,0.0,68.0,26.05,40.29
2189,0.56,16.26,0.0,0.0,68.0,25.35,39.99
2190,0.63,16.69,0.0,0.0,68.0,24.64,39.55
2191,0.81,16.43,0.0,0.0,68.0,24.3,39.15
2192,1.26,15.53,0.0,0.0,68.0,24.79,39.2
2193,2.65,14.93,0.0,0.0,68.0,26.02,39.2
2194,0.85,14.62,0.0,0.0,68.0,27.8,39.23
2195,0.87,14.42,0.0,0.0,68.0,29.42,39.13
2196,0.88,13.27,0.0,0.0,68.0,31.4,39.26
2197,1.2,13.04,0.0,0.0,68.0,33.5,39.24
2198,1.18,13.06,0.0,0.0,68.0,34.56,39.21
2199,0.87,13.52,0.0,0.0,68.0,34.44,38.99
2200,1.63,14.1,0.0,0.0,68.0,33.25,38.76
2201,0.99,14.1,0.0,0.0,68.0,31.95,38.65
2202,1.53,14.44,0.0,0.0,68.0,30.31,38.36
2203,3.68,15.33,0.0,0.0,68.0,28.22,38.02
2204,1.34,15.23,0.0,0.0,68.0,26.26,37.72
2205,1.32,15.21,0.0,0.0,68.0,24.67,37.5
2206,1.67,15.64,0.0,0.0,68.0,23.32,37.13
2207,1.11,16.22,0.0,0.0,68.0,22.26,36.91
2208,0.84,16.55,0.0,0.0,68.0,21.61,36.91
2209,0.67,17.09,0.0,0.0,68.0,21.2,36.76
2210,0.62,17.57,0.0,0.0,68.0,20.97,36.6
2211,0.61,19.51,0.0,0.0,68.0,19.83,35.58
2212,0.59,18.86,0.0,0.0,68.0,18.92,35.86
2213,0.89,18.85,0.0,0.0,68.0,18.82,35.81
2214,0.64,18.78,0.0,0.0,68.0,18.87,35.65
2215,0.81,17.62,0.0,0.0,68.0,19.03,35.84
2216,1.28,17.13,0.0,0.0,68.0,20.09,35.95
2217,0.89,16.53,0.0,0.0,68.0,22.15,36.23
2218,1.22,15.99,0.0,0.0,68.0,24.63,36.44
2219,1.21,13.75,0.0,0.0,68.0,29.51,36.52
2220,0.87,11.18,0.0,0.0,68.0,36.66,37.0
2221,1.16,8.27,0.0,0.0,68.0,44.8,37.95
2222,0.81,5.62,0.0,0.0,68.0,51.1,39.46
2223,0.81,4.27,0.0,0.0,68.0,55.34,40.05
2224,1.14,3.88,0.0,0.0,68.0,56.7,40.45
2225,0.92,4.56,0.0,0.0,68.0,54.59,40.38
2226,1.43,3.61,0.0,0.0,68.0,51.07,40.63
2227,1.19,6.49,0.0,0.0,68.0,45.67,39.79
2228,1.21,8.3,0.0,0.0,68.0,41.01,39.23
2229,1.29,9.62,0.0,0.0,68.0,36.86,38.77
2230,1.31,10.5,0.0,0.0,68.0,33.2,38.38
2231,1.08,11.34,0.0,0.0,68.0,30.17,38.19
2232,2.19,12.67,0.0,0.0,68.0,27.75,38.01
2233,0.96,12.8,0.0,0.0,68.0,26.69,38.41
2234,0.59,13.55,0.0,0.0,68.0,26.3,38.22
2235,0.57,14.12,0.0,0.0,68.0,25.78,38.01
2236,0.56,14.04,0.0,0.0,68.0,25.83,38.26
2237,0.55,14.85,0.0,0.0,68.0,25.98,37.83
2238,0.63,16.04,0.0,0.0,68.0,25.29,36.97
2239,1.1,12.48,0.0,0.0,68.0,26.3,38.01
2240,0.89,8.13,0.0,0.0,68.0,30.37,38.54
2241,0.83,5.76,0.0,0.0,68.0,37.03,39.28
2242,4.24,3.75,0.0,0.0,68.0,45.96,40.42
2243,3.69,1.78,0.0,0.0,68.0,54.89,42.27
2244,0.8,0.05,0.0,0.0,68.0,61.31,44.1
2245,0.78,0.0,0.0,0.0,68.35,65.14,44.95
2246,0.73,0.0,0.0,0.0,68.88,67.93,46.02
2247,1.05,0.0,0.0,0.0,69.36,69.17,46.72
2248,0.79,0.0,0.0,0.0,68.93,67.14,46.69
2249,0.89,0.0,0.0,0.0,68.2,62.79,45.87
2250,1.09,1.51,0.0,0.0,68.0,56.33,44.79
2251,1.5,3.13,0.0,0.0,68.0,51.25,43.91
2252,4.0,3.55,0.0,0.0,68.0,46.82,43.23
2253,1.39,4.67,0.0,0.0,68.0,43.28,43.01
2254,1.27,5.36,0.0,0.0,68.0,40.49,42.59
2255,1.05,5.83,0.0,0.0,68.0,38.63,42.73
2256,1.11,7.18,0.0,0.0,68.0,37.36,42.38
2257,0.61,8.31,0.0,0.0,68.0,36.17,42.0
2258,0.89,9.48,0.0,0.0,68.0,35.07,41.62
2259,0.55,10.23,0.0,0.0,68.0,34.27,41.42
2260,0.54,11.11,0.0,0.0,68.0,33.82,41.24
2261,0.53,11.6,0.0,0.0,68.0,33.53,41.07
2262,0.69,11.87,0.0,0.0,68.0,33.28,40.93
2263,0.99,9.81,0.0,0.0,68.0,33.73,40.8
2264,0.89,7.93,0.0,0.0,68.0,35.83,40.72
2265,3.95,6.91,0.0,0.0,68.0,39.29,41.66
2266,1.45,2.95,0.0,0.0,68.0,44.3,42.94
2267,0.79,0.97,0.0,0.0,68.0,51.29,44.14
2268,2.37,0.0,0.0,0.0,68.08,58.61,45.39
2269,0.93,0.0,0.0,0.0,68.75,64.43,46.99
2270,0.73,0.0,0.0,0.0,69.19,69.46,47.56
2271,0.94,0.0,0.0,0.0,69.96,72.22,48.32
2272,0.87,0.0,0.0,0.0,70.69,74.08,48.97
2273,0.84,0.0,0.0,0.0,71.37,73.42,49.55
2274,1.41,0.0,0.0,0.0,71.32,68.65,49.28
2275,1.15,0.0,0.0,0.0,69.91,60.37,47.48
2276,1.9,0.0,0.0,0.0,68.98,53.93,46.97
2277,1.23,0.0,0.0,0.0,68.28,48.64,45.82
2278,1.25,1.13,0.0,0.0,68.0,44.14,45.08
2279,1.37,3.21,0.0,0.0,68.0,40.44,44.57
2280,0.76,4.44,0.0,0.0,68.0,37.53,44.2
2281,0.91,4.95,0.0,0.0,68.0,36.12,44.62
2282,0.55,6.05,0.0,0.0,68.0,35.45,44.21
2283,0.53,7.04,0.0,0.0,68.0,34.79,43.95
2284,0.52,8.33,0.0,0.0,68.0,33.72,43.35
2285,0.52,9.46,0.0,0.0,68.0,32.54,42.91
2286,2.07,10.03,0.0,0.0,68.0,31.63,42.48
2287,3.05,7.24,0.0,0.0,68.0,32.71,42.85
2288,1.1,2.63,0.0,0.0,68.0,36.76,43.79
2289,0.79,0.0,0.0,0.0,68.1,43.23,45.11
2290,0.71,0.0,0.0,0.0,68.77,52.18,47.15
2291,5.4,0.0,0.0,0.0,68.92,61.61,48.88
2292,3.89,0.0,0.0,0.0,69.74,68.63,50.03
2293,1.09,0.0,0.0,0.0,70.65,72.7,51.48
2294,1.06,0.0,0.0,0.0,71.5,75.83,52.94
2295,0.74,0.0,0.0,0.0,72.53,77.97,53.92
2296,0.74,0.0,0.0,0.0,73.51,78.49,54.72
2297,0.84,0.0,0.0,0.0,74.38,77.18,55.31
2298,1.74,0.0,0.0,0.0,74.7,74.04,55.46
2299,1.1,0.0,0.0,0.0,73.7,68.04,54.5
2300,1.92,0.0,0.0,0.0,72.88,62.41,54.2
2301,1.55,0.0,0.0,0.0,72.6,58.47,53.96
2302,1.71,0.0,0.0,0.0,72.21,55.24,52.91
2303,1.33,0.0,0.0,0.0,71.56,52.34,52.21
2304,0.73,0.0,0.0,0.0,70.94,49.93,51.65
2305,0.56,0.0,0.0,0.0,70.3,47.72,50.83
2306,1.25,0.0,0.0,0.0,69.61,45.44,49.97
2307,0.49,0.0,0.0,0.0,69.28,43.57,50.27
2308,0.47,0.0,0.0,0.0,68.71,42.2,49.6
2309,0.46,0.64,0.0,0.0,68.0,40.48,47.98
2310,5.04,3.72,0.0,0.0,68.0,38.46,47.46
2311,1.26,0.0,0.0,0.0,68.23,39.11,48.39
2312,0.79,0.0,0.0,0.0,69.96,44.09,50.92
2313,0.74,0.0,0.0,0.0,71.11,51.69,52.26
2314,1.44,0.0,0.0,0.0,71.76,59.1,53.28
2315,0.73,0.0,0.0,0.0,72.44,66.28,54.74
2316,1.36,0.0,0.0,0.0,73.29,72.36,55.76
2317,2.81,0.0,0.0,0.0,74.22,77.15,56.93
2318,1.45,0.0,0.0,0.0,74.81,80.27,57.83
2319,0.74,0.0,0.0,0.0,75.87,81.85,58.52
2320,1.07,0.0,0.0,0.0,76.7,81.36,58.7
2321,0.84,0.0,0.0,0.0,77.46,78.96,59.02
2322,1.75,0.0,0.0,0.0,76.87,74.77,58.64
2323,2.46,0.0,0.0,0.0,76.26,68.91,57.83
2324,1.45,0.0,0.0,0.0,75.79,64.6,57.2
2325,2.32,0.0,0.0,0.0,75.37,61.24,56.44
2326,6.33,0.0,0.0,0.0,74.87,58.19,55.39
2327,1.54,0.0,0.0,0.0,74.25,54.96,54.27
2328,1.05,0.0,0.0,0.0,73.81,52.46,54.04
2329,0.51,0.0,0.0,0.0,73.59,51.51,54.97
2330,0.51,0.0,0.0,0.0,72.78,50.29,53.2
2331,0.49,0.0,0.0,0.0,72.2,48.89,52.76
2332,1.25,0.0,0.0,0.0,71.32,47.94,52.03
2333,3.94,0.0,0.0,0.0,70.57,47.25,51.61
2334,0.53,0.0,0.0,0.0,70.16,46.46,51.04
2335,2.13,0.0,0.0,0.0,70.35,46.62,50.95
2336,1.16,0.0,0.0,0.0,70.03,47.34,51.19
2337,0.74,0.0,0.0,0.0,70.66,49.58,51.88
2338,1.77,0.0,0.0,0.0,71.9,53.44,53.54
2339,0.87,0.0,0.0,0.0,72.87,58.59,54.96
2340,0.75,0.0,0.0,0.0,73.59,63.83,55.54
2341,1.12,0.0,0.0,0.0,74.26,68.07,56.38
2342,0.73,0.0,0.0,0.0,74.84,70.79,57.11
2343,0.74,0.0,0.0,0.0,75.67,72.25,57.28
2344,0.74,0.0,0.0,0.0,76.43,73.23,57.53
2345,2.42,0.0,0.0,0.0,76.95,72.41,57.78
2346,2.06,0.0,0.0,0.0,77.17,69.47,57.71
2347,1.15,0.0,0.0,0.0,75.65,63.17,55.92
2348,1.16,0.0,0.0,0.0,74.5,57.01,53.77
2349,1.23,0.0,0.0,0.0,73.72,51.41,52.11
2350,1.58,0.0,0.0,0.0,72.98,46.62,51.17
2351,1.01,0.0,0.0,0.0,72.25,42.92,50.56
2352,1.06,0.0,0.0,0.0,71.45,40.2,50.0
2353,0.56,0.0,0.0,0.0,70.58,38.05,49.27
2354,0.51,0.0,0.0,0.0,69.49,35.53,47.85
2355,0.49,0.0,0.0,0.0,68.84,33.79,48.0
2356,0.47,0.0,0.0,0.0,68.06,32.7,47.43
2357,0.79,2.17,0.0,0.0,68.0,32.28,47.52
2358,0.55,3.8,0.0,0.0,68.0,32.25,47.06
2359,0.71,0.36,0.0,0.0,68.0,34.61,48.24
2360,0.84,0.0,0.0,0.0,69.26,39.41,49.74
2361,2.53,0.0,0.0,0.0,70.39,46.48,51.53
2362,1.01,0.0,0.0,0.0,71.09,54.22,52.86
2363,0.73,0.0,0.0,0.0,71.55,60.91,53.98
2364,0.75,0.0,0.0,0.0,72.19,66.32,54.91
2365,1.07,0.0,0.0,0.0,72.69,70.4,55.14
2366,0.73,0.0,0.0,0.0,72.78,71.9,55.6
2367,1.07,0.0,0.0,0.0,73.48,73.08,55.89
2368,1.16,0.0,0.0,0.0,74.0,71.7,55.31
2369,0.84,0.0,0.0,0.0,74.41,68.24,54.89
2370,1.78,0.0,0.0,0.0,73.29,62.31,54.02
2371,3.24,0.0,0.0,0.0,72.27,57.11,52.89
2372,1.39,0.0,0.0,0.0,71.8,52.81,52.06
2373,1.23,0.0,0.0,0.0,71.02,48.82,50.04
2374,1.57,0.0,0.0,0.0,70.66,45.42,50.23
2375,1.01,0.0,0.0,0.0,70.14,43.41,50.28
2376,0.73,0.0,0.0,0.0,69.29,42.08,49.52
2377,0.56,0.0,0.0,0.0,68.55,40.82,49.15
2378,0.51,0.58,0.0,0.0,68.0,39.83,48.82
2379,0.51,3.68,0.0,0.0,68.0,39.11,48.32
2380,0.5,4.14,0.0,0.0,68.0,38.46,47.99
2381,0.49,5.31,0.0,0.0,68.0,37.89,47.71
2382,0.88,6.03,0.0,0.0,68.0,37.2,47.23
2383,0.72,2.81,0.0,0.0,68.0,38.07,47.72
2384,1.05,0.0,0.0,0.0,68.05,40.78,47.91
2385,0.9,0.0,0.0,0.0,68.22,44.35,48.51
2386,1.12,0.0,0.0,0.0,68.9,48.82,49.29
2387,1.12,0.0,0.0,0.0,69.29,53.1,49.83
2388,0.75,0.0,0.0,0.0,69.87,56.85,50.97
2389,1.06,0.0,0.0,0.0,70.21,59.45,51.5
2390,0.73,0.0,0.0,0.0,70.69,61.78,52.11
2391,0.74,0.0,0.0,0.0,71.44,63.2,52.31
2392,1.07,0.0,0.0,0.0,71.18,62.18,52.62
2393,0.89,0.0,0.0,0.0,71.52,60.03,52.36
2394,1.09,0.0,0.0,0.0,71.84,56.44,51.79
2395,1.46,0.0,0.0,0.0,70.59,51.99,50.26
2396,1.16,0.0,0.0,0.0,69.47,47.28,49.19
2397,1.23,0.0,0.0,0.0,68.83,42.58,48.32
2398,1.24,0.15,0.0,0.0,68.0,38.44,47.12
2399,1.04,4.3,0.0,0.0,68.0,34.78,45.89
2400,2.13,5.52,0.0,0.0,68.0,32.04,45.86
2401,0.61,7.7,0.0,0.0,68.0,29.6,44.73
2402,0.88,8.84,0.0,0.0,68.0,27.3,44.19
2403,0.56,11.62,0.0,0.0,68.0,24.89,42.86
2404,0.55,13.27,0.0,0.0,68.0,22.55,42.12
2405,0.55,14.74,0.0,0.0,68.0,20.48,41.44
2406,0.62,14.8,0.0,0.0,68.0,19.23,41.45
2407,0.75,8.14,0.0,0.0,68.0,22.31,43.15
2408,1.18,3.83,0.0,0.0,68.0,29.29,44.55
2409,0.8,1.69,0.0,0.0,68.0,39.14,45.6
2410,4.13,1.22,0.0,0.0,68.0,49.52,46.85
2411,3.49,0.62,0.0,0.0,68.0,58.53,48.47
2412,0.75,0.0,0.0,0.0,68.34,66.25,50.1
2413,0.73,0.0,0.0,0.0,68.77,73.53,51.12
2414,1.05,0.0,0.0,0.0,69.46,79.22,52.56
2415,0.74,0.0,0.0,0.0,70.13,80.9,53.11
2416,0.74,0.0,0.0,0.0,71.18,80.62,53.95
2417,0.84,0.0,0.0,0.0,71.98,78.38,54.05
2418,1.04,0.0,0.0,0.0,72.17,73.98,53.72
2419,1.48,0.0,0.0,0.0,70.88,66.3,52.19
2420,4.07,0.0,0.0,0.0,70.41,60.18,52.16
2421,1.3,0.0,0.0,0.0,69.8,55.69,51.12
2422,1.24,0.0,0.0,0.0,69.51,52.27,51.19
2423,1.01,0.0,0.0,0.0,68.38,48.3,48.56
2424,1.07,1.83,0.0,0.0,68.0,44.06,47.9
2425,0.59,4.07,0.0,0.0,68.0,40.35,47.1
2426,0.61,3.84,0.0,0.0,68.0,38.18,47.68
2427,0.76,4.8,0.0,0.0,68.0,37.13,47.46
2428,0.51,6.27,0.0,0.0,68.0,36.02,46.56
2429,0.5,7.41,0.0,0.0,68.0,34.77,46.24
2430,0.58,8.32,0.0,0.0,68.0,33.57,45.8
2431,1.04,3.15,0.0,0.0,68.0,35.88,47.0
2432,0.84,0.0,0.0,0.0,68.28,41.95,48.22
2433,3.82,0.0,0.0,0.0,68.72,51.6,49.48
2434,1.35,0.0,0.0,0.0,69.28,64.08,51.25
2435,0.73,0.0,0.0,0.0,69.84,75.73,53.09
2436,2.24,0.0,0.0,0.0,70.56,82.99,54.64
2437,0.97,0.0,0.0,0.0,71.32,86.05,55.95
2438,0.73,0.0,0.0,0.0,71.97,87.43,56.94
2439,0.78,0.0,0.0,0.0,73.08,87.47,57.74
2440,1.03,0.0,0.0,0.0,73.57,84.84,58.11
2441,0.84,0.0,0.0,0.0,73.58,80.54,58.49
2442,1.36,0.0,0.0,0.0,74.05,75.89,58.28
2443,1.1,0.0,0.0,0.0,73.47,70.71,57.32
2444,1.85,0.0,0.0,0.0,72.75,65.73,56.89
2445,1.18,0.0,0.0,0.0,72.38,61.61,55.75
2446,1.24,0.0,0.0,0.0,71.97,57.69,54.71
2447,1.35,0.0,0.0,0.0,71.27,53.74,53.4
2448,0.73,0.0,0.0,0.0,70.72,50.5,52.88
2449,0.88,0.0,0.0,0.0,70.0,47.71,51.76
2450,0.51,0.0,0.0,0.0,69.54,45.62,51.71
2451,0.49,0.0,0.0,0.0,68.8,43.67,50.55
2452,0.47,0.0,0.0,0.0,68.12,41.56,49.94
2453,0.47,1.5,0.0,0.0,68.0,39.91,49.76
2454,1.82,1.97,0.0,0.0,68.0,39.09,49.44
2455,3.13,0.0,0.0,0.0,68.42,41.6,50.31
2456,0.79,0.0,0.0,0.0,69.87,46.98,51.7
2457,0.74,0.0,0.0,0.0,70.78,54.09,53.03
2458,1.03,0.0,0.0,0.0,71.43,61.29,54.78
2459,5.35,0.0,0.0,0.0,71.07,65.25,55.78
2460,3.81,0.0,0.0,0.0,71.75,68.23,56.7
2461,1.09,0.0,0.0,0.0,72.65,72.42,57.46
2462,1.06,0.0,0.0,0.0,72.95,75.38,57.17
2463,0.74,0.0,0.0,0.0,72.53,74.36,56.25
2464,0.74,0.0,0.0,0.0,72.29,71.07,56.94
2465,0.84,0.0,0.0,0.0,72.64,68.39,57.82
2466,1.74,0.0,0.0,0.0,73.35,67.35,57.43
2467,1.1,0.0,0.0,0.0,72.53,63.82,55.7
2468,1.97,0.0,0.0,0.0,71.53,58.13,54.14
2469,1.6,0.0,0.0,0.0,71.5,54.75,54.64
2470,1.76,0.0,0.0,0.0,71.25,52.74,54.0
2471,1.33,0.0,0.0,0.0,70.7,51.1,53.37
2472,0.73,0.0,0.0,0.0,70.11,49.62,52.8
2473,0.56,0.0,0.0,0.0,69.65,48.35,52.48
2474,1.25,0.0,0.0,0.0,69.09,47.47,52.2
2475,0.49,0.0,0.0,0.0,68.46,46.56,51.51
2476,0.47,0.35,0.0,0.0,68.0,45.66,51.18
2477,0.47,2.49,0.0,0.0,68.0,44.7,50.56
2478,5.0,4.55,0.0,0.0,68.0,43.21,49.48
2479,1.19,3.56,0.0,0.0,68.0,42.16,48.42
2480,0.86,4.22,0.0,0.0,68.0,41.29,47.85
2481,0.83,5.73,0.0,0.0,68.0,40.15,47.48
2482,1.53,6.6,0.0,0.0,68.0,39.12,47.13
2483,0.82,6.31,0.0,0.0,68.0,39.08,46.82
2484,1.44,5.24,0.0,0.0,68.0,40.27,47.22
